ResourceID,card,source_field,Language,ResourceID_mat,mmb_id,mmb_id_mat,order,Material Records,Object Identifier,Object Number Type,Object Number,Other Identifier Type,Other Identifier,Title Type,Title,Title Language,Record Type,Description Type,Description Language,Description
e64ca066-a991-5290-85b8-b3ca6b3615c5,e73_MaterialRecords,,,a689281c-ccfb-5b4d-b28c-f1bf3130c8ff,tg:mmbdc:110,tg:mmbdc:110_#1,1,"[{""resourceId"": ""a689281c-ccfb-5b4d-b28c-f1bf3130c8ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5850da53-fcb6-44dc-a4f6-2685e1a92d4f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
e7151ec4-bfbb-5ecd-bdde-c2a6f38860f0,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e7151ec4-bfbb-5ecd-bdde-c2a6f38860f0,object identifier,tg:mmbdc:108,record identifiers,MMB.A.1575,constructed titles,Ontvangstbewijs voor de levering van catalogi,Dutch (language),Documenten,,,
e7151ec4-bfbb-5ecd-bdde-c2a6f38860f0,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
e7151ec4-bfbb-5ecd-bdde-c2a6f38860f0,e73_MaterialRecords,,,c32e2e17-6445-5129-9fa2-faf944ca4c3f,tg:mmbdc:108,tg:mmbdc:108_#1,1,"[{""resourceId"": ""c32e2e17-6445-5129-9fa2-faf944ca4c3f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9de716d4-957b-49c7-bc9a-eba80d45185b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
e76e0866-39a5-5fff-969d-855d05005a4d,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e76e0866-39a5-5fff-969d-855d05005a4d,object identifier,tg:mmbdc:2,record identifiers,MMB.A.1190,constructed titles,Notitie: Geboortedatum Ghislaine Mayer van den Bergh,Dutch (language),Documenten,,,
e76e0866-39a5-5fff-969d-855d05005a4d,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
e76e0866-39a5-5fff-969d-855d05005a4d,e73_MaterialRecords,,,b55f8960-5ee5-59fd-88f5-7a8c3c92e0b2,tg:mmbdc:2,tg:mmbdc:2_#1,1,"[{""resourceId"": ""b55f8960-5ee5-59fd-88f5-7a8c3c92e0b2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d94eafe-f90c-47d9-90fb-811b30af3a14"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
e89f431c-7364-5c4a-a845-96c43fbb2673,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/e89f431c-7364-5c4a-a845-96c43fbb2673,object identifier,tg:mmbdc:94,record identifiers,MMB.A.1515,constructed titles,Naamlijst: Patiënten Sint Henricusstichting,Dutch (language),Documenten,,,
e89f431c-7364-5c4a-a845-96c43fbb2673,e73_Languages,taal 1,Dutch (language),,,,,,,,,,,,,,,,,
e89f431c-7364-5c4a-a845-96c43fbb2673,e73_MaterialRecords,,,e74e26e3-94de-55ef-ab62-8c1dc71facef,tg:mmbdc:94,tg:mmbdc:94_#1,1,"[{""resourceId"": ""e74e26e3-94de-55ef-ab62-8c1dc71facef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""36a9a8f1-5e84-49c9-95f2-6ea583c2bf8c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
ea4532da-49ef-5f5c-8cd3-945b0a2ae56c,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/ea4532da-49ef-5f5c-8cd3-945b0a2ae56c,object identifier,tg:mmbdc:157,record identifiers,MMB.A.2496,constructed titles,Notes destinées au catalogue de la collection de dentelles appartenant au musée de Madame Mayer van den Bergh à Anvers,French (language),Documenten,,,
ea4532da-49ef-5f5c-8cd3-945b0a2ae56c,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
ea4532da-49ef-5f5c-8cd3-945b0a2ae56c,e73_MaterialRecords,,,9d0d1c72-e334-572f-8c54-2611947cc798,tg:mmbdc:157,tg:mmbdc:157_#1,1,"[{""resourceId"": ""9d0d1c72-e334-572f-8c54-2611947cc798"", ""ontologyProperty"": """", ""resourceXresourceId"": ""efa0f629-b209-4f4b-988d-25c5f0ad7963"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
ec6b5255-dfcb-57e5-91b4-0e41ba385d72,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/ec6b5255-dfcb-57e5-91b4-0e41ba385d72,object identifier,tg:mmbdc:115,record identifiers,MMB.A.1620,constructed titles,Visitekaartje Baron Félix van Zuylen van Nyevelt,Dutch (language),Documenten,,,
ec6b5255-dfcb-57e5-91b4-0e41ba385d72,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
ec6b5255-dfcb-57e5-91b4-0e41ba385d72,e73_MaterialRecords,,,64c0024c-5b13-5b4c-ae2e-d283f2533d4f,tg:mmbdc:115,tg:mmbdc:115_#1,1,"[{""resourceId"": ""64c0024c-5b13-5b4c-ae2e-d283f2533d4f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""68d70844-73fe-4bc2-9648-486e78df6275"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
ed05850e-d93e-5353-84a8-4dbb8b38ec9c,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/ed05850e-d93e-5353-84a8-4dbb8b38ec9c,object identifier,tg:mmbdc:121,record identifiers,MMB.A.1653,constructed titles,Notitie: oplijsting van meubels in verschillende museumzalen,Dutch (language),Documenten,descriptive note,Nederlands,wellicht bedoeld voor identificatie bijhorende sleutels
ed05850e-d93e-5353-84a8-4dbb8b38ec9c,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
ed05850e-d93e-5353-84a8-4dbb8b38ec9c,e73_MaterialRecords,,,52af441f-67ff-5e97-95ef-82b0dfa5dc68,tg:mmbdc:121,tg:mmbdc:121_#1,1,"[{""resourceId"": ""52af441f-67ff-5e97-95ef-82b0dfa5dc68"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1c64db0-c5ab-4965-94d7-1f24e696a70d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
f0a19a94-019f-5ef5-836f-69f802b52d5c,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/f0a19a94-019f-5ef5-836f-69f802b52d5c,object identifier,tg:mmbdc:64,record identifiers,MMB.A.1455,constructed titles,Kwitantie huur van een safe voor de Sint Henricusstichting,Dutch (language),Documenten,,,
f0a19a94-019f-5ef5-836f-69f802b52d5c,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
f0a19a94-019f-5ef5-836f-69f802b52d5c,e73_MaterialRecords,,,b87bdabb-02a1-5d70-b4b6-36424dd65868,tg:mmbdc:64,tg:mmbdc:64_#1,1,"[{""resourceId"": ""b87bdabb-02a1-5d70-b4b6-36424dd65868"", ""ontologyProperty"": """", ""resourceXresourceId"": ""864451f6-1c3b-4d3b-a823-4037e8135bcc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
f3764377-c5bc-540f-b7b0-ee2cd23732ef,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/f3764377-c5bc-540f-b7b0-ee2cd23732ef,object identifier,tg:mmbdc:36,record identifiers,MMB.A.1242,constructed titles,Menu opgedragen aan Fritz Mayer van den Bergh,Dutch (language),Documenten,,,
f3764377-c5bc-540f-b7b0-ee2cd23732ef,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
f3764377-c5bc-540f-b7b0-ee2cd23732ef,e73_MaterialRecords,,,549796a6-5207-51d5-8499-dd3bdab97743,tg:mmbdc:36,tg:mmbdc:36_#1,1,"[{""resourceId"": ""549796a6-5207-51d5-8499-dd3bdab97743"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94e3a7d8-5e3b-4729-ae81-46dbf5c6d1fd"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
f49fd4d1-9f92-5bea-9a82-fb7e9ad0400f,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/f49fd4d1-9f92-5bea-9a82-fb7e9ad0400f,object identifier,tg:mmbdc:126,record identifiers,MMB.A.1660,constructed titles,Notitie: Rekensommen op pagina's uit een gedrukte veilingcatalogus,Dutch (language),Documenten,,,
f49fd4d1-9f92-5bea-9a82-fb7e9ad0400f,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
f49fd4d1-9f92-5bea-9a82-fb7e9ad0400f,e73_MaterialRecords,,,96240b4f-302d-587d-880e-d859f603eaec,tg:mmbdc:126,tg:mmbdc:126_#1,1,"[{""resourceId"": ""96240b4f-302d-587d-880e-d859f603eaec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a55a136-0b37-4fb3-942c-02419a7f20ef"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
f4e49ea6-4484-51dd-93f6-ed1e84ddd978,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/f4e49ea6-4484-51dd-93f6-ed1e84ddd978,object identifier,tg:mmbdc:12,record identifiers,MMB.A.1200,constructed titles,Doodsbrief Emil Mayer,Dutch (language),Documenten,,,
f4e49ea6-4484-51dd-93f6-ed1e84ddd978,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
f4e49ea6-4484-51dd-93f6-ed1e84ddd978,e73_MaterialRecords,,,82ddac49-d293-5ad1-b8b2-f47291aeeea2,tg:mmbdc:12,tg:mmbdc:12_#1,1,"[{""resourceId"": ""82ddac49-d293-5ad1-b8b2-f47291aeeea2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2d6e31f-3897-40db-be05-d4ad18a00092"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
f888f3d5-80db-5b5f-94aa-5a3d43548e52,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/f888f3d5-80db-5b5f-94aa-5a3d43548e52,object identifier,tg:mmbdc:103,record identifiers,MMB.A.1525,constructed titles,Naamlijst en uitgaven: Geopereerde patiënten Sint Henricusstichting en de kosten,Dutch (language),Documenten,,,
f888f3d5-80db-5b5f-94aa-5a3d43548e52,e73_Languages,taal 1,Dutch (language),,,,,,,,,,,,,,,,,
f888f3d5-80db-5b5f-94aa-5a3d43548e52,e73_MaterialRecords,,,cd33b542-3106-54f0-8790-a0b54f937bdb,tg:mmbdc:103,tg:mmbdc:103_#1,1,"[{""resourceId"": ""cd33b542-3106-54f0-8790-a0b54f937bdb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a3edb67-6175-47d3-a392-7a00f0199b49"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
f92564ca-be9a-5c66-b16d-86ad2d1fd84b,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/f92564ca-be9a-5c66-b16d-86ad2d1fd84b,object identifier,tg:mmbdc:24,record identifiers,MMB.A.1212,constructed titles,Bidprentje Jean Félix van den Bergh,Dutch (language),Documenten,,,
f92564ca-be9a-5c66-b16d-86ad2d1fd84b,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
f92564ca-be9a-5c66-b16d-86ad2d1fd84b,e73_MaterialRecords,,,9c7e7b2a-bdac-540e-a685-2fbfa433ca79,tg:mmbdc:24,tg:mmbdc:24_#1,1,"[{""resourceId"": ""9c7e7b2a-bdac-540e-a685-2fbfa433ca79"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0a0581a4-92f6-4f99-80d2-69be5ee88a24"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
fb5f7f90-9bd3-532d-809c-137871439e82,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/fb5f7f90-9bd3-532d-809c-137871439e82,object identifier,tg:mmbdc:30,record identifiers,MMB.A.1236,constructed titles,Kwitantie voor de reparatie van een fiets voor 65 fr.,Dutch (language),Documenten,,,
fb5f7f90-9bd3-532d-809c-137871439e82,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
fb5f7f90-9bd3-532d-809c-137871439e82,e73_MaterialRecords,,,a65d00e0-58e7-5dee-a1ce-14e8bb175ed2,tg:mmbdc:30,tg:mmbdc:30_#1,1,"[{""resourceId"": ""a65d00e0-58e7-5dee-a1ce-14e8bb175ed2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bd20cff8-e487-4b21-9b47-d0678b416484"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
fc39d75e-5e3c-5ff5-a14e-8a07f133088e,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/fc39d75e-5e3c-5ff5-a14e-8a07f133088e,object identifier,tg:mmbdc:85,record identifiers,MMB.A.1479,constructed titles,Rekeningen: 'Restauration nationale',Dutch (language),Documenten,,,
fc39d75e-5e3c-5ff5-a14e-8a07f133088e,e73_Languages,taal 1,French (language),,,,,,,,,,,,,,,,,
fc39d75e-5e3c-5ff5-a14e-8a07f133088e,e73_MaterialRecords,,,c368cca2-6db5-579f-8f53-6924337edd97,tg:mmbdc:85,tg:mmbdc:85_#1,1,"[{""resourceId"": ""c368cca2-6db5-579f-8f53-6924337edd97"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40fa6293-9445-4906-8715-f4a9a7ed87eb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
ff62b6a8-4272-5068-98f5-9f0bf54f1803,AA,,,,,,0,,https://data.museummayervandenbergh.be/ark:/59511/ff62b6a8-4272-5068-98f5-9f0bf54f1803,object identifier,tg:mmbdc:57,record identifiers,MMB.A.1342,constructed titles,Krantenknipsel over Sint Henricus Liefdadige Stichting voor Breuklijders,Dutch (language),Documenten,,,
ff62b6a8-4272-5068-98f5-9f0bf54f1803,e73_Languages,taal 1,Dutch (language),,,,,,,,,,,,,,,,,
ff62b6a8-4272-5068-98f5-9f0bf54f1803,e73_MaterialRecords,,,4bc1f677-5dfb-5303-b2f5-cbffeb84c530,tg:mmbdc:57,tg:mmbdc:57_#1,1,"[{""resourceId"": ""4bc1f677-5dfb-5303-b2f5-cbffeb84c530"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6f00444d-0278-41f6-9067-d907253afc68"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,
