ResourceID,card,Object Number,Image URL,order,Keeper,Object Identifier,archive_code,Warehouse Location (begin),Warehouse Location (end),Material,Production Technique Type,Object Type,Document status
44562478-0ddc-54a9-bf34-30d7f7ff1b3b,e22_Images,MMB.A.1562_#1,https://dams.antwerpen.be/asset/M1q99IbWaFADXastMAxpTmzy,,,,,,,,,,
44cf488c-563b-50c1-b4b1-816bc333f9bb,AA,MMB.A.1800_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/44cf488c-563b-50c1-b4b1-816bc333f9bb,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,letters (correspondence),
44cf488c-563b-50c1-b4b1-816bc333f9bb,e22_Images,MMB.A.1800_#1,https://dams.antwerpen.be/asset/c28TbUZSzdCTaKQ1VMdKA1fO,,,,,,,,,,
4505250c-2d59-5300-b71f-afd4886e7680,AA,MMB.A.1384_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4505250c-2d59-5300-b71f-afd4886e7680,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,letters (correspondence),
4505250c-2d59-5300-b71f-afd4886e7680,e22_Images,MMB.A.1384_#1,https://dams.antwerpen.be/asset/G2ZhKVUSWWDKhmSRaYw59jb9,,,,,,,,,,
45092e1e-a8ca-566c-b01a-5782fdfd7fa3,AA,MMB.A.2263_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/45092e1e-a8ca-566c-b01a-5782fdfd7fa3,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,visiting cards,
45092e1e-a8ca-566c-b01a-5782fdfd7fa3,e22_Images,MMB.A.2263_#1,https://dams.antwerpen.be/asset/X2VUeVcoLueRcSYYJsdLQbxC,,,,,,,,,,
453d0ef8-8251-58ec-ab18-c4072a82fa21,AA,MMB.A.2299_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/453d0ef8-8251-58ec-ab18-c4072a82fa21,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
453d0ef8-8251-58ec-ab18-c4072a82fa21,e22_Images,MMB.A.2299_#1,https://dams.antwerpen.be/asset/KlMdKFciRJZsSRTlDW6tBYqB,,,,,,,,,,
459ee0ae-279c-5e3c-abe7-d2f29f618def,AA,MMB.A.1265_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/459ee0ae-279c-5e3c-abe7-d2f29f618def,MMB.A.I.E.1,Doos A.IX,,ink,handwriting,letters (correspondence),
459ee0ae-279c-5e3c-abe7-d2f29f618def,e22_Images,MMB.A.1265_#1,https://dams.antwerpen.be/asset/v2GCYhRgaNfigWeHTdUe2W5T,,,,,,,,,,
459f6d13-d10a-5487-8ee7-3829215ac9cd,AA,MMB.A.1924_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/459f6d13-d10a-5487-8ee7-3829215ac9cd,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
459f6d13-d10a-5487-8ee7-3829215ac9cd,e22_Images,MMB.A.1924_#1,https://dams.antwerpen.be/asset/z1JHUbfT6JmmpS8gDDmy5Irh,,,,,,,,,,
45a5f4f2-b113-5b31-b4b4-e188e7d1fad1,AA,MMB.A.1776_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/45a5f4f2-b113-5b31-b4b4-e188e7d1fad1,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,letters (correspondence),
45a5f4f2-b113-5b31-b4b4-e188e7d1fad1,e22_Images,MMB.A.1776_#1,https://dams.antwerpen.be/asset/bsNYfjHmAFVgJVQbA4KRBzF2,,,,,,,,,,
45ce1cdc-8b44-551c-844c-c1073de57326,AA,MMB.A.1991_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/45ce1cdc-8b44-551c-844c-c1073de57326,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,postcards,
45ce1cdc-8b44-551c-844c-c1073de57326,e22_Images,MMB.A.1991_#1,https://dams.antwerpen.be/asset/G1GFYDYZWffvgPVhKoRWUtYg,,,,,,,,,,
45de85b0-fc42-5ec5-880f-e253694aa7fd,AA,MMB.A.2069_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/45de85b0-fc42-5ec5-880f-e253694aa7fd,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,letters (correspondence),
45de85b0-fc42-5ec5-880f-e253694aa7fd,e22_Images,MMB.A.2069_#1,https://dams.antwerpen.be/asset/A2QHOQPVhBc8LibgJS6TbLmN,,,,,,,,,,
462a1a38-7858-5a30-bfc5-19ec6efce8d7,AA,MMB.A.2544_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/462a1a38-7858-5a30-bfc5-19ec6efce8d7,MMB.A.I.E.1,Doos A.XX,,ink,handwriting,letters (correspondence),
462a1a38-7858-5a30-bfc5-19ec6efce8d7,e22_Images,MMB.A.2544_#1,https://dams.antwerpen.be/asset/yRGbOTpndnpINISVUY7Xo87V,,,,,,,,,,
46a32c29-5523-5a51-8b7c-c6c6e0a99333,AA,MMB.A.2279_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/46a32c29-5523-5a51-8b7c-c6c6e0a99333,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
46a32c29-5523-5a51-8b7c-c6c6e0a99333,e22_Images,MMB.A.2279_#1,https://dams.antwerpen.be/asset/fqnRoSWW6UULhlYOlyLhnBz5,,,,,,,,,,
46c081c6-15c9-513b-95d9-e2944369b95f,AA,MMB.A.1717_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/46c081c6-15c9-513b-95d9-e2944369b95f,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,letters (correspondence),
46c081c6-15c9-513b-95d9-e2944369b95f,e22_Images,MMB.A.1717_#1,https://dams.antwerpen.be/asset/V2FxbQGgdvHjIaSdcL4usXDo,,,,,,,,,,
46c38484-a6ab-5946-bc58-aa6934689adb,AA,MMB.A.2297_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/46c38484-a6ab-5946-bc58-aa6934689adb,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
46c38484-a6ab-5946-bc58-aa6934689adb,e22_Images,MMB.A.2297_#1,https://dams.antwerpen.be/asset/MciUtGWudNsOS4dUWoDhUUFo,,,,,,,,,,
46ca7b02-5149-5846-a902-a566cb86b981,AA,MMB.A.2055_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/46ca7b02-5149-5846-a902-a566cb86b981,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,letters (correspondence),
46ca7b02-5149-5846-a902-a566cb86b981,e22_Images,MMB.A.2055_#1,https://dams.antwerpen.be/asset/B2elPkZUNsHKS8RjVODke2xm,,,,,,,,,,
46dcd58a-f47b-54bc-8052-0db22fc43183,AA,MMB.A.1386_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/46dcd58a-f47b-54bc-8052-0db22fc43183,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,letters (correspondence),
46dcd58a-f47b-54bc-8052-0db22fc43183,e22_Images,MMB.A.1386_#1,https://dams.antwerpen.be/asset/K1TUeM8LPjh9iEFRHeqvWcOF,,,,,,,,,,
47564420-4075-5d3e-8685-0930e35e2007,AA,MMB.A.2370_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/47564420-4075-5d3e-8685-0930e35e2007,MMB.A.I.B.3.d,Doos A.XVIII,,ink,handwriting,postcards,
47564420-4075-5d3e-8685-0930e35e2007,e22_Images,MMB.A.2370_#1,https://dams.antwerpen.be/asset/J1qofnhViDZVMSuFRXiLmBsc,,,,,,,,,,
479eeaf9-264c-584c-8aff-6340b035a4f7,AA,MMB.A.2219_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/479eeaf9-264c-584c-8aff-6340b035a4f7,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,visiting cards,
479eeaf9-264c-584c-8aff-6340b035a4f7,e22_Images,MMB.A.2219_#1,https://dams.antwerpen.be/asset/g2iVYbhgGrB8cMfNVPMMTaVp,,,,,,,,,,
47e2359a-719d-50b8-89d6-bce97ba90714,AA,MMB.A.2465_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/47e2359a-719d-50b8-89d6-bce97ba90714,MMB.A.I.B.2,Doos A.XVIII,,ink,typewriting,letters (correspondence),
47e2359a-719d-50b8-89d6-bce97ba90714,e22_Images,MMB.A.2465_#1,https://dams.antwerpen.be/asset/X2PFRMQOpkfJgSHPQHA0QTQi,,,,,,,,,,
488c0a0e-372c-5cbc-85fa-83aa65841733,AA,MMB.A.2064_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/488c0a0e-372c-5cbc-85fa-83aa65841733,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,letters (correspondence),
488c0a0e-372c-5cbc-85fa-83aa65841733,e22_Images,MMB.A.2064_#1,https://dams.antwerpen.be/asset/DGjQU5mXAZSmcyQQJhdBLHFH,,,,,,,,,,
48cb34cd-7115-5b40-beda-a34167378ee1,AA,MMB.A.1846_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/48cb34cd-7115-5b40-beda-a34167378ee1,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,letters (correspondence),
48cb34cd-7115-5b40-beda-a34167378ee1,e22_Images,MMB.A.1846_#1,https://dams.antwerpen.be/asset/i1VMnYb5CQocYKROkREJ1Bz8,,,,,,,,,,
48cca4d3-7cdf-5f8a-9b41-993301e1d76e,AA,MMB.A.1821_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/48cca4d3-7cdf-5f8a-9b41-993301e1d76e,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,letters (correspondence),
48cca4d3-7cdf-5f8a-9b41-993301e1d76e,e22_Images,MMB.A.1821_#1,https://dams.antwerpen.be/asset/d1oNl9OB8Jdu5YWZXTpZqFch,,,,,,,,,,
49127b6a-5069-5323-a959-f11b6917975d,AA,MMB.A.1513_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/49127b6a-5069-5323-a959-f11b6917975d,MMB.A.I.D.2.c,Doos A.XI,,ink,handwriting,letters (correspondence),
49127b6a-5069-5323-a959-f11b6917975d,e22_Images,MMB.A.1513_#1,https://dams.antwerpen.be/asset/l1RfSx9WYg4dJasEUTA8bVsg,,,,,,,,,,
49189ff6-8119-5c3e-8251-9a08eff5ff2e,AA,MMB.A.2360_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/49189ff6-8119-5c3e-8251-9a08eff5ff2e,MMB.A.I.B.3.d,Doos A.XVIII,,ink,handwriting,letters (correspondence),
49189ff6-8119-5c3e-8251-9a08eff5ff2e,e22_Images,MMB.A.2360_#1,https://dams.antwerpen.be/asset/e2KSUUQaugGYeBdXNKE6UL48,,,,,,,,,,
49b162c9-a32c-5714-9751-9f0dcf80cebc,AA,MMB.A.2223_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/49b162c9-a32c-5714-9751-9f0dcf80cebc,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,visiting cards,
49b162c9-a32c-5714-9751-9f0dcf80cebc,e22_Images,MMB.A.2223_#1,https://dams.antwerpen.be/asset/OiDSVslgFWWhOrqCOvZu3x4x,,,,,,,,,,
49b9be12-ef53-54f4-8ba6-bbf2de31d736,AA,MMB.A.2110_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/49b9be12-ef53-54f4-8ba6-bbf2de31d736,MMB.A.I.B.3.b,Doos A.XVI,,ink,handwriting,letters (correspondence),
49b9be12-ef53-54f4-8ba6-bbf2de31d736,e22_Images,MMB.A.2110_#1,https://dams.antwerpen.be/asset/cVNZVTYZ3rrAfRmNJvdub5c9,,,,,,,,,,
4a6636b4-f689-5416-9c18-9369e4d5695b,AA,MMB.A.2435_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4a6636b4-f689-5416-9c18-9369e4d5695b,MMB.A.I.B.2,Doos A.XVIII,,ink,typewriting,letters (correspondence),
4a6636b4-f689-5416-9c18-9369e4d5695b,e22_Images,MMB.A.2435_#1,https://dams.antwerpen.be/asset/nhYVReIKgJWVVUYgjLdkAO4V,,,,,,,,,,
4a7853bb-435d-5e0e-b2c8-ee0d992e6e1c,AA,MMB.A.1981_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4a7853bb-435d-5e0e-b2c8-ee0d992e6e1c,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,postcards,
4a7853bb-435d-5e0e-b2c8-ee0d992e6e1c,e22_Images,MMB.A.1981_#1,https://dams.antwerpen.be/asset/o1WSNMbLCbKdTwePEK9aoBtv,,,,,,,,,,
4a929178-ed49-5f18-8abc-b5d77f1b9d9e,AA,MMB.A.2546_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4a929178-ed49-5f18-8abc-b5d77f1b9d9e,MMB.A.I.E.1,Doos A.XX,,ink,handwriting,letters (correspondence),
4a929178-ed49-5f18-8abc-b5d77f1b9d9e,e22_Images,MMB.A.2546_#1,https://dams.antwerpen.be/asset/Z2fmGZ7cRWFWNbvRdI2iTNtv,,,,,,,,,,
4a9706a5-ce5d-5aed-8c58-67a5a7fe8b2f,AA,MMB.A.2082_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4a9706a5-ce5d-5aed-8c58-67a5a7fe8b2f,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,letters (correspondence),
4a9706a5-ce5d-5aed-8c58-67a5a7fe8b2f,e22_Images,MMB.A.2082_#1,https://dams.antwerpen.be/asset/H2N8LZJSVmgZEaloSdFZEATR,,,,,,,,,,
4aab554c-623d-55ec-ab09-0e26ff54a81e,AA,MMB.A.2433_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4aab554c-623d-55ec-ab09-0e26ff54a81e,MMB.A.I.B.2,Doos A.XVIII,,ink,typewriting,letters (correspondence),
4aab554c-623d-55ec-ab09-0e26ff54a81e,e22_Images,MMB.A.2433_#1,https://dams.antwerpen.be/asset/g1hL8kXrOXcPFhVkVNb6UcWk,,,,,,,,,,
4b103a8b-5c90-596c-9f9a-1fa80d432b8b,AA,MMB.A.2275_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4b103a8b-5c90-596c-9f9a-1fa80d432b8b,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
4b103a8b-5c90-596c-9f9a-1fa80d432b8b,e22_Images,MMB.A.2275_#1,https://dams.antwerpen.be/asset/f1VhgdnykdfIiyVuDQupMo0r,,,,,,,,,,
4b19c033-76bc-5f2b-bc67-be6dd1b36ce2,AA,MMB.A.2136_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4b19c033-76bc-5f2b-bc67-be6dd1b36ce2,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,letters (correspondence),
4b19c033-76bc-5f2b-bc67-be6dd1b36ce2,e22_Images,MMB.A.2136_#1,https://dams.antwerpen.be/asset/k2QaOaJPQP6XusXNY4o6FtTF,,,,,,,,,,
4b9e86b9-becf-5eb1-88f6-ce13e403fa09,AA,MMB.A.1612_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4b9e86b9-becf-5eb1-88f6-ce13e403fa09,MMB.A.I.B.2,Doos A.XII,,ink,handwriting,postcards,
4b9e86b9-becf-5eb1-88f6-ce13e403fa09,e22_Images,MMB.A.1612_#1,https://dams.antwerpen.be/asset/q2fYAMbXPMeNSludBZitUITb,,,,,,,,,,
4ba5495b-359f-5e1b-88ad-7a54fb0921ea,AA,MMB.A.2224_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ba5495b-359f-5e1b-88ad-7a54fb0921ea,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
4ba5495b-359f-5e1b-88ad-7a54fb0921ea,e22_Images,MMB.A.2224_#1,https://dams.antwerpen.be/asset/a2MngNLoZC2EUUTIOchGAgiY,,,,,,,,,,
4bdcb066-5fe0-594c-b52c-29d949609f88,AA,MMB.A.1442_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4bdcb066-5fe0-594c-b52c-29d949609f88,MMB.A.I.D.2.c,Doos A.X,,ink,handwriting,letters (correspondence),
4bdcb066-5fe0-594c-b52c-29d949609f88,e22_Images,MMB.A.1442_#1,https://dams.antwerpen.be/asset/H2gggrzteBZMdkQzkbOPGtIy,,,,,,,,,,
4c180324-dc59-54aa-b18b-bc85d1d4e06e,AA,MMB.A.1326_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4c180324-dc59-54aa-b18b-bc85d1d4e06e,MMB.A.I.D.1.c,Doos A.X,,ink,handwriting,letters (correspondence),
4c180324-dc59-54aa-b18b-bc85d1d4e06e,e22_Images,MMB.A.1326_#1,https://dams.antwerpen.be/asset/sgLpCPotP7BgQXRjdOk5skfe,,,,,,,,,,
4c3c7510-7b01-59a6-bf01-a30be52710a8,AA,MMB.A.1264_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4c3c7510-7b01-59a6-bf01-a30be52710a8,MMB.A.I.E.1,Doos A.IX,,,typewriting,letters (correspondence),
4c3c7510-7b01-59a6-bf01-a30be52710a8,e22_Images,MMB.A.1264_#1,https://dams.antwerpen.be/asset/t1lU7R8VjYOIRfcOkKZif4Is,,,,,,,,,,
4c4cb580-7cac-567b-beb7-7d4554a88143,AA,MMB.A.1596_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4c4cb580-7cac-567b-beb7-7d4554a88143,MMB.A.I.B.2,Doos A.XII,,ink,handwriting,letters (correspondence),
4c4cb580-7cac-567b-beb7-7d4554a88143,e22_Images,MMB.A.1596_#1,https://dams.antwerpen.be/asset/y2ScVTSbddTgdCc8TbEb2K0f,,,,,,,,,,
4c6defc4-ff49-5128-a8a1-77144bea460d,AA,MMB.A.1298_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4c6defc4-ff49-5128-a8a1-77144bea460d,MMB.A.I.D.1.c,Doos A.IX,,ink,handwriting,letters (correspondence),
4c6defc4-ff49-5128-a8a1-77144bea460d,e22_Images,MMB.A.1298_#1,https://dams.antwerpen.be/asset/D1cbVGPPVaR7ReNelNHDhId3,,,,,,,,,,
4c8985aa-13e3-5823-8c07-bd4ede213e3e,AA,MMB.A.1554_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4c8985aa-13e3-5823-8c07-bd4ede213e3e,MMB.A.I.D.2.c,Doos A.XI,,ink,typewriting,letters (correspondence),
4c8985aa-13e3-5823-8c07-bd4ede213e3e,e22_Images,MMB.A.1554_#1,https://dams.antwerpen.be/asset/xrWXsiVAPIIZbmLFlJoG0o5C,,,,,,,,,,
4ceb2769-fe26-542a-a857-0a9acad1c3c2,AA,MMB.A.1185_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ceb2769-fe26-542a-a857-0a9acad1c3c2,MMB.A.I.B.2,Doos A.IX,,ink,handwriting,letters (correspondence),
4ceb2769-fe26-542a-a857-0a9acad1c3c2,e22_Images,MMB.A.1185_#1,https://dams.antwerpen.be/asset/y1y6OW36SP1COfjWARCGSEi4,,,,,,,,,,
4d7e1892-f5cf-59da-b782-84bf60f7d26e,AA,MMB.A.2031_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4d7e1892-f5cf-59da-b782-84bf60f7d26e,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,postcards,
4d7e1892-f5cf-59da-b782-84bf60f7d26e,e22_Images,MMB.A.2031_#1,https://dams.antwerpen.be/asset/c2iyFCQhXVfJbSUbMOeaUa2c,,,,,,,,,,
4dd5b8a4-742e-507b-8c6d-638eb45f2f43,AA,MMB.A.1316_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4dd5b8a4-742e-507b-8c6d-638eb45f2f43,MMB.A.I.D.1.c,Doos A.IX,,ink,handwriting,letters (correspondence),
4dd5b8a4-742e-507b-8c6d-638eb45f2f43,e22_Images,MMB.A.1316_#1,https://dams.antwerpen.be/asset/RsKUDbglINNHIhXiDl7tvBla,,,,,,,,,,
4e025c20-08fb-5ce7-934b-a93f5586f23c,AA,MMB.A.1301_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4e025c20-08fb-5ce7-934b-a93f5586f23c,MMB.A.I.D.2.c,Doos A.IX,,ink,handwriting,letters (correspondence),
4e025c20-08fb-5ce7-934b-a93f5586f23c,e22_Images,MMB.A.1301_#1,https://dams.antwerpen.be/asset/F1tZSUeaitZImURYbIeZCVNH,,,,,,,,,,
4e3f6eb4-d34e-5c15-a322-49cef528e4ca,AA,MMB.A.2201_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4e3f6eb4-d34e-5c15-a322-49cef528e4ca,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,visiting cards,
4e3f6eb4-d34e-5c15-a322-49cef528e4ca,e22_Images,MMB.A.2201_#1,https://dams.antwerpen.be/asset/TPbINZtbZlKRVfaZZiLB8OkY,,,,,,,,,,
4e69dc0a-2696-50ff-bbb2-677c53aefdd7,AA,MMB.A.2269_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4e69dc0a-2696-50ff-bbb2-677c53aefdd7,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
4e69dc0a-2696-50ff-bbb2-677c53aefdd7,e22_Images,MMB.A.2269_#1,https://dams.antwerpen.be/asset/P1YRuJDUHeqmMZLbSKS9O6wl,,,,,,,,,,
4ef54caa-f49d-5bae-ad7d-884f1fcb20a7,AA,MMB.A.2437_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ef54caa-f49d-5bae-ad7d-884f1fcb20a7,MMB.A.I.B.2,Doos A.XVIII,,ink,typewriting,letters (correspondence),
4ef54caa-f49d-5bae-ad7d-884f1fcb20a7,e22_Images,MMB.A.2437_#1,https://dams.antwerpen.be/asset/A1qVVt5xRlMbIDUUrMPK842W,,,,,,,,,,
4f4da258-682b-5e6a-98cd-6045b8dcba87,AA,MMB.A.2316_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4f4da258-682b-5e6a-98cd-6045b8dcba87,MMB.A.I.B.3.c,Doos A.XVII,,ink,handwriting,letters (correspondence),
4f4da258-682b-5e6a-98cd-6045b8dcba87,e22_Images,MMB.A.2316_#1,https://dams.antwerpen.be/asset/p2nScrEedKbbRKtGBUXzhc5k,,,,,,,,,,
4f596539-410b-5b32-a729-537a499ea493,AA,MMB.A.1282_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4f596539-410b-5b32-a729-537a499ea493,MMB.A.I.E.1,Doos A.IX,,ink,handwriting,letters (correspondence),
4f596539-410b-5b32-a729-537a499ea493,e22_Images,MMB.A.1282_#1,https://dams.antwerpen.be/asset/zVWZKgUibeEgUSRLKUFVbA7r,,,,,,,,,,
4f87a3a0-a2ed-5334-9c86-f427b6c9774b,AA,MMB.A.1878_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4f87a3a0-a2ed-5334-9c86-f427b6c9774b,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
4f87a3a0-a2ed-5334-9c86-f427b6c9774b,e22_Images,MMB.A.1878_#1,https://dams.antwerpen.be/asset/v2P2afVHjwRIGYMQmRuS3IYK,,,,,,,,,,
4fc2bbd2-725a-58a7-8d04-348334cd1844,AA,MMB.A.2461_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4fc2bbd2-725a-58a7-8d04-348334cd1844,MMB.A.I.B.2,Doos A.XVIII,,ink,typewriting,letters (correspondence),
4fc2bbd2-725a-58a7-8d04-348334cd1844,e22_Images,MMB.A.2461_#1,https://dams.antwerpen.be/asset/yZeTVYdWQse7iRXPerzHXYga,,,,,,,,,,
4ff72dd2-15e5-5d2a-8a14-3ee5452d249a,AA,MMB.A.2155_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ff72dd2-15e5-5d2a-8a14-3ee5452d249a,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,postcards,
4ff72dd2-15e5-5d2a-8a14-3ee5452d249a,e22_Images,MMB.A.2155_#1,https://dams.antwerpen.be/asset/P1tGlqsJXYccObqXgQV4uxSp,,,,,,,,,,
4ff9cf22-9d0a-5060-b43b-06cff5d28979,AA,MMB.A.1914_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/4ff9cf22-9d0a-5060-b43b-06cff5d28979,MMB.A.I.B.3.a,Doos A.XIV,,ink,handwriting,postcards,
4ff9cf22-9d0a-5060-b43b-06cff5d28979,e22_Images,MMB.A.1914_#1,https://dams.antwerpen.be/asset/maEhEDaVAZXMSBdruprA9nMj,,,,,,,,,,
501feb02-f4d6-5980-a242-861dc3e5352b,AA,MMB.A.2068_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/501feb02-f4d6-5980-a242-861dc3e5352b,MMB.A.I.B.3.b,Doos A.XV,,ink,handwriting,letters (correspondence),
501feb02-f4d6-5980-a242-861dc3e5352b,e22_Images,MMB.A.2068_#1,https://dams.antwerpen.be/asset/JGtcSUJYKLZEj9mJJXmloV97,,,,,,,,,,
51121a0b-4e19-5175-8fb8-25d44ec90877,AA,MMB.A.2132_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/51121a0b-4e19-5175-8fb8-25d44ec90877,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,letters (correspondence),
51121a0b-4e19-5175-8fb8-25d44ec90877,e22_Images,MMB.A.2132_#1,https://dams.antwerpen.be/asset/nlJCpCgKt6cXUljdaAGWJEXe,,,,,,,,,,
51e2ec6e-a725-5ad4-9120-da6986649d16,AA,MMB.A.1336_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/51e2ec6e-a725-5ad4-9120-da6986649d16,MMB.A.I.D.1.c,Doos A.X,,ink,handwriting,letters (correspondence),
51e2ec6e-a725-5ad4-9120-da6986649d16,e22_Images,MMB.A.1336_#1,https://dams.antwerpen.be/asset/k1UmlXcIRkYBfcQSkH4Nz8kG,,,,,,,,,,
52019dee-1da2-5f98-8ad8-31b428a58718,AA,MMB.A.1789_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/52019dee-1da2-5f98-8ad8-31b428a58718,MMB.A.I.B.3.a,Doos A.XIII,,ink,handwriting,letters (correspondence),
52019dee-1da2-5f98-8ad8-31b428a58718,e22_Images,MMB.A.1789_#1,https://dams.antwerpen.be/asset/y28QZWWpdcLbgfMXH6rkB5HO,,,,,,,,,,
521e2201-3b31-53b3-98f6-52746f839db3,AA,MMB.A.2128_#1,,0,Museum Mayer van den Bergh,https://data.MMB.be/ark:/24970/521e2201-3b31-53b3-98f6-52746f839db3,MMB.A.I.B.3.c,Doos A.XVI,,ink,handwriting,letters (correspondence),
521e2201-3b31-53b3-98f6-52746f839db3,e22_Images,MMB.A.2128_#1,https://dams.antwerpen.be/asset/l1Klrt9oNvjLWcTPcS0De9yi,,,,,,,,,,
