ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
d7b68a69-5573-587b-994e-2c203f1ebcb6,8db3e6b2-20b9-5d0c-97fc-cbc52c2a7aa3,tg:mmbbr:295,tg:mmbbr:295_#1,e73_MaterialRecords,1,"[{""resourceId"": ""8db3e6b2-20b9-5d0c-97fc-cbc52c2a7aa3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6cd5385b-187e-4c7e-93a7-65baeb91ca7a"", ""inverseOntologyProperty"": """"}]"
e786813e-ebef-5b28-864c-a080b2a90091,34feece1-4870-58b6-a020-3c603d68d79a,tg:mmbbr:296,tg:mmbbr:296_#1,e73_MaterialRecords,1,"[{""resourceId"": ""34feece1-4870-58b6-a020-3c603d68d79a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""04d11e2e-6723-466b-837c-49ed0dc456c6"", ""inverseOntologyProperty"": """"}]"
188b3ad3-6eff-5852-9de3-255404356578,9a786ff7-9ab1-5900-9871-2271c15d8ce9,tg:mmbbr:297,tg:mmbbr:297_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9a786ff7-9ab1-5900-9871-2271c15d8ce9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""660848f4-8a9e-4b14-a768-d194b52ef481"", ""inverseOntologyProperty"": """"}]"
7d0d37d7-4b2a-5d0f-b136-c1934dd279aa,b7bef8a6-9ace-5b61-b717-080879fefb3c,tg:mmbbr:298,tg:mmbbr:298_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b7bef8a6-9ace-5b61-b717-080879fefb3c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84cda309-d622-4240-b2d0-89e23651e1d0"", ""inverseOntologyProperty"": """"}]"
e822afe9-4507-5ded-9ed4-c25628b426fc,1c167505-c568-5b07-bb55-9a4ab876433a,tg:mmbbr:299,tg:mmbbr:299_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1c167505-c568-5b07-bb55-9a4ab876433a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54f369ae-3701-409e-9c50-a1054cc9ed47"", ""inverseOntologyProperty"": """"}]"
63272701-eff4-5954-a52a-7b5e443354eb,0f9a19b8-d262-5951-a2f5-94d7b974004e,tg:mmbbr:300,tg:mmbbr:300_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0f9a19b8-d262-5951-a2f5-94d7b974004e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14a85fb5-5a1c-4123-9734-9339169cab7e"", ""inverseOntologyProperty"": """"}]"
18fcf463-28e6-5bcb-b167-78efada388e4,abdc7904-0252-5048-b481-c715421d96c6,tg:mmbbr:301,tg:mmbbr:301_#1,e73_MaterialRecords,1,"[{""resourceId"": ""abdc7904-0252-5048-b481-c715421d96c6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d18b563d-0f88-4284-b0b0-471243fd9abf"", ""inverseOntologyProperty"": """"}]"
92d9616c-3e34-5973-82fb-e652cc20f957,845354f2-3117-5e3a-8aec-9eb78e060206,tg:mmbbr:302,tg:mmbbr:302_#1,e73_MaterialRecords,1,"[{""resourceId"": ""845354f2-3117-5e3a-8aec-9eb78e060206"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be726b43-0558-4642-a84c-cd0b50634149"", ""inverseOntologyProperty"": """"}]"
fc8615c9-9aba-5b48-b40d-9ef284d8b042,21ebbec1-45d0-55ec-9fd0-afb65c576045,tg:mmbbr:303,tg:mmbbr:303_#1,e73_MaterialRecords,1,"[{""resourceId"": ""21ebbec1-45d0-55ec-9fd0-afb65c576045"", ""ontologyProperty"": """", ""resourceXresourceId"": ""595e50f0-f5b8-45d2-9277-3b8e2556984f"", ""inverseOntologyProperty"": """"}]"
84d81eee-c861-5123-8740-84d5506b9e77,3c85775d-1cd4-59b7-9744-1f0e23b25a0e,tg:mmbbr:304,tg:mmbbr:304_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3c85775d-1cd4-59b7-9744-1f0e23b25a0e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97e1abca-603d-4fc8-9a9e-69342c368ac2"", ""inverseOntologyProperty"": """"}]"
51654cba-240a-50bc-b9fb-65104fd97f14,0d3be67d-6287-534c-a79e-ef7bf7b8d393,tg:mmbbr:305,tg:mmbbr:305_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0d3be67d-6287-534c-a79e-ef7bf7b8d393"", ""ontologyProperty"": """", ""resourceXresourceId"": ""81979a6f-67bc-40e9-9dbf-44d7219664da"", ""inverseOntologyProperty"": """"}]"
60e24d41-a179-5bcf-8cd0-8676819c5f2c,5253ad94-aae6-577e-b3a6-58b3823b62d6,tg:mmbbr:306,tg:mmbbr:306_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5253ad94-aae6-577e-b3a6-58b3823b62d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bf58f410-b00e-4c8e-95c0-5dfdcf8b44b9"", ""inverseOntologyProperty"": """"}]"
209a825b-6f45-5714-aef1-b1e5a64f03fa,f1c57aed-2c45-5f56-badd-54a757c927fe,tg:mmbbr:307,tg:mmbbr:307_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f1c57aed-2c45-5f56-badd-54a757c927fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""11927695-e5a2-4fa1-9756-30f22575662b"", ""inverseOntologyProperty"": """"}]"
f7aeece5-a09c-51e6-9b2b-de681534d936,c8b35e28-d0de-5c7f-bbe6-48c43d834158,tg:mmbbr:308,tg:mmbbr:308_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c8b35e28-d0de-5c7f-bbe6-48c43d834158"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9b971886-41a3-4e99-a994-343d0c69df2c"", ""inverseOntologyProperty"": """"}]"
408dd37b-ce80-5033-9440-4d2f78ba05f0,9a90477e-3315-5c40-9af1-13fb0a3281d4,tg:mmbbr:309,tg:mmbbr:309_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9a90477e-3315-5c40-9af1-13fb0a3281d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5f43bbd2-2bac-4cc7-8fd3-778af2f302d8"", ""inverseOntologyProperty"": """"}]"
d3793410-8414-52f5-b674-3af16f4ecdc0,81769f95-4e41-52db-827d-9225ea791640,tg:mmbbr:310,tg:mmbbr:310_#1,e73_MaterialRecords,1,"[{""resourceId"": ""81769f95-4e41-52db-827d-9225ea791640"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b133448-7ce3-41e5-acbb-c877714da8c1"", ""inverseOntologyProperty"": """"}]"
0a93506c-4edf-5ef8-85a6-cdff3fdd3b9b,96a753f6-33b8-5d31-8b96-06df3c81d838,tg:mmbbr:311,tg:mmbbr:311_#1,e73_MaterialRecords,1,"[{""resourceId"": ""96a753f6-33b8-5d31-8b96-06df3c81d838"", ""ontologyProperty"": """", ""resourceXresourceId"": ""594876a0-dafb-4f9b-840c-af7d715de0b9"", ""inverseOntologyProperty"": """"}]"
3c6efd08-1e16-5fc5-ba67-a100f4daf960,2e539d60-cb59-5809-9fb2-115cbe681878,tg:mmbbr:312,tg:mmbbr:312_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2e539d60-cb59-5809-9fb2-115cbe681878"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3bde1046-225d-45d6-90fb-f4a57a8c29ab"", ""inverseOntologyProperty"": """"}]"
822fa783-6e06-54e6-9e6d-6d1de84bc33e,7abedb9d-33a0-56f7-a54b-4f019555c118,tg:mmbbr:313,tg:mmbbr:313_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7abedb9d-33a0-56f7-a54b-4f019555c118"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ebbe8f17-ee56-4dae-a36e-f5d4561e6a1e"", ""inverseOntologyProperty"": """"}]"
9f5d7a4d-02f9-5490-9610-48f7dbbd2603,fdfe71d3-1637-5c20-ae4f-1b51973dcce8,tg:mmbbr:314,tg:mmbbr:314_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fdfe71d3-1637-5c20-ae4f-1b51973dcce8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de69c7d7-82ba-4079-bf3a-df0faebcc280"", ""inverseOntologyProperty"": """"}]"
090fcacf-5a96-5180-9d2b-86afe33cf208,c57731b9-0da5-577b-884c-df6f4df4720e,tg:mmbbr:315,tg:mmbbr:315_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c57731b9-0da5-577b-884c-df6f4df4720e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0d7f5940-876b-4345-8c20-07108f8da207"", ""inverseOntologyProperty"": """"}]"
a684138d-c839-538b-8c66-74720162e9ed,81b3339f-6819-5d2f-b789-63b6eed26a58,tg:mmbbr:316,tg:mmbbr:316_#1,e73_MaterialRecords,1,"[{""resourceId"": ""81b3339f-6819-5d2f-b789-63b6eed26a58"", ""ontologyProperty"": """", ""resourceXresourceId"": ""22108c21-b289-4da6-b9c1-97f221be4ec6"", ""inverseOntologyProperty"": """"}]"
c7a61aa4-7add-5d55-93cd-4cf2b30847b4,20c4e809-dabd-52b2-9505-e6de3b84e474,tg:mmbbr:317,tg:mmbbr:317_#1,e73_MaterialRecords,1,"[{""resourceId"": ""20c4e809-dabd-52b2-9505-e6de3b84e474"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5156da42-554e-4749-bedd-787542afe06a"", ""inverseOntologyProperty"": """"}]"
52092c65-357e-5760-b191-d0a61f4a98b7,a0c5bf37-d37d-5f4a-8bc2-69b4f3002de7,tg:mmbbr:318,tg:mmbbr:318_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a0c5bf37-d37d-5f4a-8bc2-69b4f3002de7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f3c9aee-eec8-4500-ab52-a214333d79e8"", ""inverseOntologyProperty"": """"}]"
5433da46-bcef-5b36-bca4-662debce9a94,2656e2ea-af04-51a6-bda4-5ab226ddd547,tg:mmbbr:319,tg:mmbbr:319_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2656e2ea-af04-51a6-bda4-5ab226ddd547"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e530697d-7b4c-4e48-8b9b-de07e23377d7"", ""inverseOntologyProperty"": """"}]"
9b0026eb-d7f3-546e-b019-3ee415c7389a,3da3f6ec-c6b2-5503-9b80-ead13b5c15ac,tg:mmbbr:320,tg:mmbbr:320_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3da3f6ec-c6b2-5503-9b80-ead13b5c15ac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f68192e-b654-4890-813d-04ab0a4cf6a1"", ""inverseOntologyProperty"": """"}]"
af16ce68-c244-5ff8-9ef7-e56bded8b5ff,b420e94a-e90e-5ee6-94c0-d35471d97196,tg:mmbbr:321,tg:mmbbr:321_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b420e94a-e90e-5ee6-94c0-d35471d97196"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f0a3129f-b90a-4496-983c-807a9fb5ef79"", ""inverseOntologyProperty"": """"}]"
21ba023c-1a8f-50e9-8557-250c0898b503,5e06c3fd-9181-5353-8c5e-97abb6a77eba,tg:mmbbr:322,tg:mmbbr:322_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5e06c3fd-9181-5353-8c5e-97abb6a77eba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cef248e4-f1e4-4893-b4f3-2f844678f8f0"", ""inverseOntologyProperty"": """"}]"
caf0a724-bcb7-5bdd-8bbe-ff04fee35e2d,9a3cf17f-7fc4-5bcd-aa8e-8f233bc97e59,tg:mmbbr:323,tg:mmbbr:323_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9a3cf17f-7fc4-5bcd-aa8e-8f233bc97e59"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ef55ef7-6c3c-4ca6-8bc3-83e08a0d26df"", ""inverseOntologyProperty"": """"}]"
0660d9bf-a0d0-5ce9-bf61-a01e67a44f0e,47aa21bc-d072-5a6a-b71a-411393683c22,tg:mmbbr:324,tg:mmbbr:324_#1,e73_MaterialRecords,1,"[{""resourceId"": ""47aa21bc-d072-5a6a-b71a-411393683c22"", ""ontologyProperty"": """", ""resourceXresourceId"": ""961691f5-bb19-43e4-8bc4-317fa89a9b72"", ""inverseOntologyProperty"": """"}]"
e0712544-49c6-50b0-85fb-c76abfe342d3,12f228f4-8e16-507c-a64d-1d2a182ccd85,tg:mmbbr:325,tg:mmbbr:325_#1,e73_MaterialRecords,1,"[{""resourceId"": ""12f228f4-8e16-507c-a64d-1d2a182ccd85"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6aa6ad35-09da-4ba3-b1eb-b7c3872d578e"", ""inverseOntologyProperty"": """"}]"
4c6170c1-0621-5b8f-a1f2-6dc8ae6136f3,b3e263d0-840a-5d34-af90-e8051dfa4f9d,tg:mmbbr:326,tg:mmbbr:326_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b3e263d0-840a-5d34-af90-e8051dfa4f9d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0bf345c-fb0f-4a0b-bcc5-d858b67f1092"", ""inverseOntologyProperty"": """"}]"
f64473f7-5977-5720-a855-cc02722a7180,6ce435f5-bcec-5d1e-ab06-523c74a95d91,tg:mmbbr:327,tg:mmbbr:327_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6ce435f5-bcec-5d1e-ab06-523c74a95d91"", ""ontologyProperty"": """", ""resourceXresourceId"": ""47331753-3232-4c7c-acb8-9871b0e14a0a"", ""inverseOntologyProperty"": """"}]"
8aef5928-c9af-5619-8ed9-e4d6dc33b7d9,0edc41ea-174b-5b76-8e29-9cd022057703,tg:mmbbr:328,tg:mmbbr:328_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0edc41ea-174b-5b76-8e29-9cd022057703"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d46b539e-f273-43af-bc07-fa3fda06c805"", ""inverseOntologyProperty"": """"}]"
d882deb5-0c03-50d3-b91e-c35d3cf8b9b2,f267ee22-3f80-5888-9723-0a13d5e81679,tg:mmbbr:329,tg:mmbbr:329_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f267ee22-3f80-5888-9723-0a13d5e81679"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7d66f1b4-d7be-4150-9889-eab3958d9ff8"", ""inverseOntologyProperty"": """"}]"
6a59cd32-e7da-5632-9397-4aa3d25983d6,be8710e1-cd6f-56f2-8dea-cb53e3c7149a,tg:mmbbr:330,tg:mmbbr:330_#1,e73_MaterialRecords,1,"[{""resourceId"": ""be8710e1-cd6f-56f2-8dea-cb53e3c7149a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""451d70f6-4af2-4e32-bdfd-3dafb4d4e021"", ""inverseOntologyProperty"": """"}]"
9acdb3dc-ee2e-57df-9f3b-0095c7a53fa8,5cd70f38-2c82-5261-b593-51c6e3b8f857,tg:mmbbr:331,tg:mmbbr:331_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5cd70f38-2c82-5261-b593-51c6e3b8f857"", ""ontologyProperty"": """", ""resourceXresourceId"": ""089f6e5b-60f4-42b4-a37a-03dcc1317980"", ""inverseOntologyProperty"": """"}]"
ce05d8a4-02cd-50ad-8281-97e973431271,a825f274-0279-5b92-b23b-f807b857b471,tg:mmbbr:332,tg:mmbbr:332_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a825f274-0279-5b92-b23b-f807b857b471"", ""ontologyProperty"": """", ""resourceXresourceId"": ""27d5900f-0e74-49ca-b325-f6ffc0d97f8d"", ""inverseOntologyProperty"": """"}]"
651540bf-6fc4-5f8a-a289-b74f15b89e59,4d541bb9-8099-5107-ae19-a331024a79c4,tg:mmbbr:333,tg:mmbbr:333_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4d541bb9-8099-5107-ae19-a331024a79c4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""041eb0a6-fad7-4e67-911a-cde646f842da"", ""inverseOntologyProperty"": """"}]"
64624009-ccc3-5f36-97e2-06f67e4e7ff2,a3c5e514-fff3-5b64-bff8-ad78fa730174,tg:mmbbr:334,tg:mmbbr:334_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a3c5e514-fff3-5b64-bff8-ad78fa730174"", ""ontologyProperty"": """", ""resourceXresourceId"": ""451c97a4-588a-40e3-bbfd-ffbbc6a814d7"", ""inverseOntologyProperty"": """"}]"
1d75ab13-6de7-5d14-a172-0c6c3250739d,a28e83c5-b20c-570a-9edc-2a9f4c26e6ce,tg:mmbbr:335,tg:mmbbr:335_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a28e83c5-b20c-570a-9edc-2a9f4c26e6ce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7d3566c-de3b-4351-b575-87594b86c2d7"", ""inverseOntologyProperty"": """"}]"
4776c05a-0969-5d4a-85a9-928816d4d135,f24140d6-c3b0-54dd-ae46-bcefba2a5b21,tg:mmbbr:336,tg:mmbbr:336_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f24140d6-c3b0-54dd-ae46-bcefba2a5b21"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61d3621b-92a6-4226-b46d-8043a2babcbe"", ""inverseOntologyProperty"": """"}]"
d7f58866-9272-546e-b8be-796103d3c293,bdd6a054-0b61-5671-b36c-2a60a08a640d,tg:mmbbr:337,tg:mmbbr:337_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bdd6a054-0b61-5671-b36c-2a60a08a640d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60bc128f-78f7-4e50-9aa0-38d20aba056b"", ""inverseOntologyProperty"": """"}]"
b1d59a75-1ea2-5cdb-8094-f119853ca7e9,aefe77ac-b13c-596b-8f9e-98efe78f3cc6,tg:mmbbr:338,tg:mmbbr:338_#1,e73_MaterialRecords,1,"[{""resourceId"": ""aefe77ac-b13c-596b-8f9e-98efe78f3cc6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1fae44b7-0d80-4858-b04f-c252fd0a9ef6"", ""inverseOntologyProperty"": """"}]"
f77243db-0210-523f-9641-2dc12552a61f,dede54ef-925f-5942-b735-948666316746,tg:mmbbr:339,tg:mmbbr:339_#1,e73_MaterialRecords,1,"[{""resourceId"": ""dede54ef-925f-5942-b735-948666316746"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ef5afde5-6b5d-4bfb-84a1-5d6cbd356993"", ""inverseOntologyProperty"": """"}]"
cbf37563-adb6-5d6b-adf7-61a513d37a47,9d6b80dc-3fe9-5f90-affa-c147646bb914,tg:mmbbr:340,tg:mmbbr:340_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9d6b80dc-3fe9-5f90-affa-c147646bb914"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55a0e937-b31b-4ad3-834d-15e851fdbbe6"", ""inverseOntologyProperty"": """"}]"
c549ac3a-c2f2-576f-a198-5d9f54660847,5cb559ae-7e2e-5622-bc7e-c0e461a603ea,tg:mmbbr:341,tg:mmbbr:341_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5cb559ae-7e2e-5622-bc7e-c0e461a603ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""287844db-45e2-486e-8d4d-ffd7bfc032d5"", ""inverseOntologyProperty"": """"}]"
ac05991d-6892-5a95-9607-933b64a0fe77,675ecb7c-433b-5fea-b880-40cad9de7e85,tg:mmbbr:342,tg:mmbbr:342_#1,e73_MaterialRecords,1,"[{""resourceId"": ""675ecb7c-433b-5fea-b880-40cad9de7e85"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5d80d0c-977c-4a53-877f-11af15cf8a71"", ""inverseOntologyProperty"": """"}]"
ef3814fe-a6e8-5494-b1de-fcd99de4f163,5ce1ab5f-0bb0-5610-accd-24c6e028042c,tg:mmbbr:343,tg:mmbbr:343_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5ce1ab5f-0bb0-5610-accd-24c6e028042c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6db3c37e-a525-487f-8a67-188f94179c80"", ""inverseOntologyProperty"": """"}]"
4b6b4123-c88a-5b2d-9798-9a2a851d4d27,b6703c63-4c44-50b4-8731-9f234b8a41be,tg:mmbbr:344,tg:mmbbr:344_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b6703c63-4c44-50b4-8731-9f234b8a41be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4890a217-6eae-4a79-ad71-d7943b7d1286"", ""inverseOntologyProperty"": """"}]"
0deb38cf-5641-5b7f-9daa-fa6776f84f62,1ff54793-8c5e-5035-97a0-affb2e7d3411,tg:mmbbr:345,tg:mmbbr:345_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1ff54793-8c5e-5035-97a0-affb2e7d3411"", ""ontologyProperty"": """", ""resourceXresourceId"": ""273d2990-d2c9-49d8-a9e4-b3ae7130ec6f"", ""inverseOntologyProperty"": """"}]"
77a11988-b806-5c50-99d4-087f5ac7a8d6,cfadb44e-bde1-5508-a73e-ee3f3dc68603,tg:mmbbr:346,tg:mmbbr:346_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cfadb44e-bde1-5508-a73e-ee3f3dc68603"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8764097-da75-4b91-9563-91ca02ba463e"", ""inverseOntologyProperty"": """"}]"
cd85e28f-efed-5faf-a10f-db0e1c1e4aa2,bf58c8d1-bf33-5aad-bd92-62341ce23fc5,tg:mmbbr:347,tg:mmbbr:347_#1,e73_MaterialRecords,1,"[{""resourceId"": ""bf58c8d1-bf33-5aad-bd92-62341ce23fc5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a329a5f5-a38c-4ad8-8563-97a9387e663d"", ""inverseOntologyProperty"": """"}]"
b943e918-f427-5c97-93e4-0dd8e11da9e8,3c16d65d-7255-5e3d-93a1-2d5e5685deff,tg:mmbbr:348,tg:mmbbr:348_#1,e73_MaterialRecords,1,"[{""resourceId"": ""3c16d65d-7255-5e3d-93a1-2d5e5685deff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b45aea64-ad24-4509-931b-a5dd169dd4af"", ""inverseOntologyProperty"": """"}]"
e4224447-9505-5cb0-827f-3d4fdeb4e0bc,cfa7ec79-f524-5f09-b6e5-954d30e05fad,tg:mmbbr:349,tg:mmbbr:349_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cfa7ec79-f524-5f09-b6e5-954d30e05fad"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a125f741-8539-4425-92f2-7a6a2c491b82"", ""inverseOntologyProperty"": """"}]"
d2f3be6d-1cd0-54f2-b2d6-bb753e2a14c5,6b878df0-a1fc-5a14-847f-70a91a59f0ab,tg:mmbbr:350,tg:mmbbr:350_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6b878df0-a1fc-5a14-847f-70a91a59f0ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0425d83-4a29-482a-97b7-f547304bf8cd"", ""inverseOntologyProperty"": """"}]"
5f84364e-afa1-5874-8bed-a80f8f407242,f94f5384-a0a9-57a4-9adf-aad579476f85,tg:mmbbr:351,tg:mmbbr:351_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f94f5384-a0a9-57a4-9adf-aad579476f85"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2d01e2c-00d8-41f3-b0a9-a68d98f7dadc"", ""inverseOntologyProperty"": """"}]"
88f937fe-a8fa-5ec8-b719-d72206341cf2,2020b999-eb1b-5567-8fdf-6f4ce99f327f,tg:mmbbr:352,tg:mmbbr:352_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2020b999-eb1b-5567-8fdf-6f4ce99f327f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a0c34f91-d8ce-48d0-aeb1-3c4ad27924d5"", ""inverseOntologyProperty"": """"}]"
29badd67-f375-5a59-803d-705e4acc713d,64da9ef2-8bd7-5e42-b198-3e0f79e49bbf,tg:mmbbr:353,tg:mmbbr:353_#1,e73_MaterialRecords,1,"[{""resourceId"": ""64da9ef2-8bd7-5e42-b198-3e0f79e49bbf"", ""ontologyProperty"": """", ""resourceXresourceId"": ""356df734-031b-434b-8486-3f8a01c0375c"", ""inverseOntologyProperty"": """"}]"
be14aad3-bb70-5d7b-a102-6600e6f5f514,5b35aa38-efe2-5f92-aa19-7f3b39c3a36f,tg:mmbbr:354,tg:mmbbr:354_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5b35aa38-efe2-5f92-aa19-7f3b39c3a36f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6622c07e-1725-40ca-bfae-cafd4c30ed53"", ""inverseOntologyProperty"": """"}]"
902edf9d-1462-5ccb-ac25-865dc872b2ff,f11afc07-4e1a-533f-9c48-7fad09796de6,tg:mmbbr:355,tg:mmbbr:355_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f11afc07-4e1a-533f-9c48-7fad09796de6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ee355a4-cf71-4470-a087-97e9895ba0af"", ""inverseOntologyProperty"": """"}]"
5c36be83-b148-568d-b59c-d30bf8950109,55d547f1-ac1b-5bbc-ac8d-691f78941696,tg:mmbbr:356,tg:mmbbr:356_#1,e73_MaterialRecords,1,"[{""resourceId"": ""55d547f1-ac1b-5bbc-ac8d-691f78941696"", ""ontologyProperty"": """", ""resourceXresourceId"": ""98e8cf35-aa00-49dc-8401-63af2ea6e01a"", ""inverseOntologyProperty"": """"}]"
dfb7306a-3df6-5e10-abc3-ad95b041c8cc,103c3c8c-7446-544a-9e27-9395040e668d,tg:mmbbr:357,tg:mmbbr:357_#1,e73_MaterialRecords,1,"[{""resourceId"": ""103c3c8c-7446-544a-9e27-9395040e668d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8d890fe-ba73-4ee6-b09e-48a3e9a6b9ef"", ""inverseOntologyProperty"": """"}]"
13489996-c1fe-5142-b923-71864a18f3c0,cdd41176-ad5d-5fd3-ab2a-1581bcf37135,tg:mmbbr:358,tg:mmbbr:358_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cdd41176-ad5d-5fd3-ab2a-1581bcf37135"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60035850-eee2-41c1-9e2e-13d4551fc4b8"", ""inverseOntologyProperty"": """"}]"
d4acce57-b133-5c76-bc27-81b4c8d96781,dff34e0a-ba17-506e-8df3-2929241a8f6e,tg:mmbbr:359,tg:mmbbr:359_#1,e73_MaterialRecords,1,"[{""resourceId"": ""dff34e0a-ba17-506e-8df3-2929241a8f6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2d9b9a0c-e669-4589-aa49-0800e77ce0e3"", ""inverseOntologyProperty"": """"}]"
f5789fa8-12d1-5639-ade7-e38120eeeaf8,32999c1f-6dcb-574a-8c94-7341bcf128d6,tg:mmbbr:360,tg:mmbbr:360_#1,e73_MaterialRecords,1,"[{""resourceId"": ""32999c1f-6dcb-574a-8c94-7341bcf128d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b1108511-d839-4825-932a-2dc2e71244c7"", ""inverseOntologyProperty"": """"}]"
ea27ca0d-b92c-5399-b8a1-c508416dc2ff,d1d25a18-af7d-56c9-b097-cd28b9c522de,tg:mmbbr:361,tg:mmbbr:361_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d1d25a18-af7d-56c9-b097-cd28b9c522de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99d735de-a893-4463-9ea3-bf1a7a41bae4"", ""inverseOntologyProperty"": """"}]"
