ResourceID,ResourceID_mat,mmb_id,mmb_id_mat,card,order,Material Records
11920dda-e6e9-5ea8-8d09-e85bd7371bc0,0fc442ed-6362-5bf2-8e0b-f611b2cbf465,tg:mmbbr:513,tg:mmbbr:513_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0fc442ed-6362-5bf2-8e0b-f611b2cbf465"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d8f51056-ff91-40c5-843c-d536690533c0"", ""inverseOntologyProperty"": """"}]"
4e93393c-d3b9-55c0-8db7-29665353084f,a8758ff0-748b-5218-a8c0-b3a899ec3e47,tg:mmbbr:514,tg:mmbbr:514_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a8758ff0-748b-5218-a8c0-b3a899ec3e47"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e32ff79a-0833-4e73-a415-4e34ca594828"", ""inverseOntologyProperty"": """"}]"
2a1651be-400d-5a70-a172-ea5a8f878c84,c8f376e3-c60a-540d-9838-39be460bb087,tg:mmbbr:515,tg:mmbbr:515_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c8f376e3-c60a-540d-9838-39be460bb087"", ""ontologyProperty"": """", ""resourceXresourceId"": ""382a205d-acdf-4006-95af-0d380e66264e"", ""inverseOntologyProperty"": """"}]"
e3384e20-794e-5470-855f-55b7477b56ad,78faf2bd-7913-5b10-9e5a-84bb227de398,tg:mmbbr:516,tg:mmbbr:516_#1,e73_MaterialRecords,1,"[{""resourceId"": ""78faf2bd-7913-5b10-9e5a-84bb227de398"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dc79f2d8-95e0-4f4a-9472-240dcd5645e1"", ""inverseOntologyProperty"": """"}]"
1059143a-ca41-570b-947e-29b6bc41821e,31158d21-451e-54f8-94e3-a8408a48c6ea,tg:mmbbr:517,tg:mmbbr:517_#1,e73_MaterialRecords,1,"[{""resourceId"": ""31158d21-451e-54f8-94e3-a8408a48c6ea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""84743bf1-381a-4a48-8e46-fd526d3dc6a2"", ""inverseOntologyProperty"": """"}]"
f2577ee1-b43e-573d-aedb-d0884da65e8a,0cc2fc92-7836-5723-97fa-326441bbceb3,tg:mmbbr:518,tg:mmbbr:518_#1,e73_MaterialRecords,1,"[{""resourceId"": ""0cc2fc92-7836-5723-97fa-326441bbceb3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c34589c9-0c6c-41eb-8ac5-2ba19aaf69d0"", ""inverseOntologyProperty"": """"}]"
9b38d602-1cc0-5fe3-a7d6-fb300170d704,6b7b3436-8346-5e6e-9036-ff6d54260f9f,tg:mmbbr:519,tg:mmbbr:519_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6b7b3436-8346-5e6e-9036-ff6d54260f9f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b86398a1-bff0-4dd9-ab90-9e10cc5100db"", ""inverseOntologyProperty"": """"}]"
7c84a4c2-890e-5449-9ab0-485449459fc6,5105b4a8-d619-5ee2-b8a1-bb8f5a187c4a,tg:mmbbr:520,tg:mmbbr:520_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5105b4a8-d619-5ee2-b8a1-bb8f5a187c4a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e35a2ad2-f1a3-4f4c-82de-ad27167f3026"", ""inverseOntologyProperty"": """"}]"
c43a8d45-e15c-577d-bd63-6e3ba08cec52,aa4bacdf-ca98-5fa6-949a-f19a77c94ee5,tg:mmbbr:521,tg:mmbbr:521_#1,e73_MaterialRecords,1,"[{""resourceId"": ""aa4bacdf-ca98-5fa6-949a-f19a77c94ee5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""64f28900-9136-4a5c-abdd-d7fa324e6442"", ""inverseOntologyProperty"": """"}]"
bcf8dd2b-5604-59e9-9b90-0cb90175c4d6,1c57cf20-eede-5bff-beed-860fd0cd0fae,tg:mmbbr:522,tg:mmbbr:522_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1c57cf20-eede-5bff-beed-860fd0cd0fae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f15275c9-e82e-475d-9140-06a547f61d12"", ""inverseOntologyProperty"": """"}]"
fb9ed18b-549b-557d-aeed-a3f6fb16b948,fd9b280e-3fbe-50ce-9bc8-41b14a105434,tg:mmbbr:523,tg:mmbbr:523_#1,e73_MaterialRecords,1,"[{""resourceId"": ""fd9b280e-3fbe-50ce-9bc8-41b14a105434"", ""ontologyProperty"": """", ""resourceXresourceId"": ""55c2f64a-0cbb-4ab7-be0a-53fb6d650beb"", ""inverseOntologyProperty"": """"}]"
d8529d61-d889-5da3-af89-9faf8875b10a,20e034aa-2da1-508c-8ab2-fdbd36aee6fd,tg:mmbbr:524,tg:mmbbr:524_#1,e73_MaterialRecords,1,"[{""resourceId"": ""20e034aa-2da1-508c-8ab2-fdbd36aee6fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e509cb2a-2df6-4e51-9a1b-fc8084e062d4"", ""inverseOntologyProperty"": """"}]"
1829faf4-d473-551f-952e-52c2fcca2e86,85a4b9ef-ec14-5313-8ba4-9dc83e16d59d,tg:mmbbr:525,tg:mmbbr:525_#1,e73_MaterialRecords,1,"[{""resourceId"": ""85a4b9ef-ec14-5313-8ba4-9dc83e16d59d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a7b5dd6-2105-4f08-8f7e-b24052f70979"", ""inverseOntologyProperty"": """"}]"
e86694f5-df61-506e-b118-42f8cc3f4443,ad7b2c6c-aed2-5d54-811c-a01b414e51fe,tg:mmbbr:526,tg:mmbbr:526_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ad7b2c6c-aed2-5d54-811c-a01b414e51fe"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94e94c18-045d-414c-abeb-1ec372f3f6ac"", ""inverseOntologyProperty"": """"}]"
a905d1c1-ac5a-51ba-99c0-998ea01cbdb7,72de600b-c80d-571c-92d5-368acb26881b,tg:mmbbr:527,tg:mmbbr:527_#1,e73_MaterialRecords,1,"[{""resourceId"": ""72de600b-c80d-571c-92d5-368acb26881b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d7b6ddba-e587-4088-98f0-cd523f529821"", ""inverseOntologyProperty"": """"}]"
94453ebf-aeb3-56f5-a735-42a9425c8cf1,50f36a8a-8240-56ce-9a65-e467a4d65335,tg:mmbbr:528,tg:mmbbr:528_#1,e73_MaterialRecords,1,"[{""resourceId"": ""50f36a8a-8240-56ce-9a65-e467a4d65335"", ""ontologyProperty"": """", ""resourceXresourceId"": ""67756e81-6ea8-4ef7-9fe5-f794585f303c"", ""inverseOntologyProperty"": """"}]"
75ac0bbe-ce76-5a0d-8ddd-2873bf1355f3,2a2f3a01-ad11-5718-81f1-b852209b7197,tg:mmbbr:529,tg:mmbbr:529_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2a2f3a01-ad11-5718-81f1-b852209b7197"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ac6cb5c1-8630-4892-a020-ddd9f83f15b7"", ""inverseOntologyProperty"": """"}]"
004b6ee8-29ec-5d3e-92db-e7c9f511d84e,9c9bced2-5604-554f-80cb-654ce91876aa,tg:mmbbr:530,tg:mmbbr:530_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9c9bced2-5604-554f-80cb-654ce91876aa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b194238b-3405-41d3-8af9-c5163d4b874a"", ""inverseOntologyProperty"": """"}]"
7b75f4ff-2660-5ada-a139-583fbb67f517,7f0e5852-0110-5361-8690-c38c9af033fd,tg:mmbbr:531,tg:mmbbr:531_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7f0e5852-0110-5361-8690-c38c9af033fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90dfaa3f-1111-4d72-ac41-a57b10dae63c"", ""inverseOntologyProperty"": """"}]"
353a3b32-2824-5e7d-ab23-d32214970423,af20b151-abc1-5948-bf7d-f0213b272eb7,tg:mmbbr:532,tg:mmbbr:532_#1,e73_MaterialRecords,1,"[{""resourceId"": ""af20b151-abc1-5948-bf7d-f0213b272eb7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff0b92dd-379e-46c8-8e63-1664eb79449b"", ""inverseOntologyProperty"": """"}]"
f1aad5f3-0ab2-5c7a-9edd-5699c705a12f,f0ff3dca-eadc-57d5-9ece-6389e3d10e06,tg:mmbbr:533,tg:mmbbr:533_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f0ff3dca-eadc-57d5-9ece-6389e3d10e06"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bcbfb09d-9230-4c97-82e1-549f969f5549"", ""inverseOntologyProperty"": """"}]"
a0b23f98-4c13-5f6b-996d-4981f8c95a81,b5908295-d792-5eb8-8187-506325b2322e,tg:mmbbr:534,tg:mmbbr:534_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b5908295-d792-5eb8-8187-506325b2322e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""415b0747-5517-4241-aead-e268205611f7"", ""inverseOntologyProperty"": """"}]"
5648bb62-7dac-5855-8639-fd768be56764,844732f2-8abd-5623-b4e5-ed8ea8883bba,tg:mmbbr:535,tg:mmbbr:535_#1,e73_MaterialRecords,1,"[{""resourceId"": ""844732f2-8abd-5623-b4e5-ed8ea8883bba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2868592-0a82-41db-89a7-940f670e364c"", ""inverseOntologyProperty"": """"}]"
77fe93da-e7ba-5294-a2ae-596007012409,ebd390ca-eb8d-5b00-935d-1a0e164dfb7e,tg:mmbbr:536,tg:mmbbr:536_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ebd390ca-eb8d-5b00-935d-1a0e164dfb7e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3367f267-8c75-4714-bf8b-93c828ad0c17"", ""inverseOntologyProperty"": """"}]"
c473ab6c-796f-5262-8b91-5bd25efc06c7,9967dae7-cc1a-5340-9dcd-3631144e9f8f,tg:mmbbr:537,tg:mmbbr:537_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9967dae7-cc1a-5340-9dcd-3631144e9f8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be550fa7-c28f-4f01-8ad8-d12de9e451c4"", ""inverseOntologyProperty"": """"}]"
cb0be26b-7d5b-5525-be8f-0fbd0f79ec42,5e23e668-d627-5e0d-9d88-72e6a6ab177c,tg:mmbbr:538,tg:mmbbr:538_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5e23e668-d627-5e0d-9d88-72e6a6ab177c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80dce8d0-506e-43c3-83b4-7d95d691f8f1"", ""inverseOntologyProperty"": """"}]"
76e6ba1e-f56c-5b4a-bd40-c7e65d94dd24,43ce1a29-4e11-5111-8d51-af202910a8e6,tg:mmbbr:539,tg:mmbbr:539_#1,e73_MaterialRecords,1,"[{""resourceId"": ""43ce1a29-4e11-5111-8d51-af202910a8e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""be22340e-3974-42cd-9376-45b146608e40"", ""inverseOntologyProperty"": """"}]"
fe32ad4d-ff3d-5eeb-96be-443ea91da8fd,dedbcf4e-118d-56c2-83ed-b4deea2eec8b,tg:mmbbr:540,tg:mmbbr:540_#1,e73_MaterialRecords,1,"[{""resourceId"": ""dedbcf4e-118d-56c2-83ed-b4deea2eec8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""08812c42-de90-4d6c-9a7c-4bffe47e28ad"", ""inverseOntologyProperty"": """"}]"
3461990d-5891-57d9-85d4-5cd0462d4c1a,d6e5cf73-1fdb-50d4-8fea-6be1040736e3,tg:mmbbr:541,tg:mmbbr:541_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d6e5cf73-1fdb-50d4-8fea-6be1040736e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ea0cde3a-f3cd-497c-8540-51f510f844b1"", ""inverseOntologyProperty"": """"}]"
b9fb16e7-7280-58a3-8f2e-e94b60e35fe3,ea3140d6-87d7-558a-b958-b2fd5489bc5d,tg:mmbbr:542,tg:mmbbr:542_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ea3140d6-87d7-558a-b958-b2fd5489bc5d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ae1db0b-d8d8-4239-9884-683f64e129ed"", ""inverseOntologyProperty"": """"}]"
52070909-f71e-5ff7-8297-0f74b5454b27,ee50827b-1074-5b0f-9047-8d87a5d3ebca,tg:mmbbr:543,tg:mmbbr:543_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ee50827b-1074-5b0f-9047-8d87a5d3ebca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d145dbe2-b84d-4af7-97ac-a423676759f1"", ""inverseOntologyProperty"": """"}]"
b42f8b33-b270-5130-9a3f-3d0e2619f021,04bfbb92-0c9d-5168-be56-59ee9f73ceb6,tg:mmbbr:544,tg:mmbbr:544_#1,e73_MaterialRecords,1,"[{""resourceId"": ""04bfbb92-0c9d-5168-be56-59ee9f73ceb6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d2cc6192-d661-42c2-baa6-66aa9be44cd5"", ""inverseOntologyProperty"": """"}]"
3eeeb5e4-275c-5336-a3f9-8803d6de3dda,d6ba12da-0513-5b6d-b9be-ec678ac871ab,tg:mmbbr:545,tg:mmbbr:545_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d6ba12da-0513-5b6d-b9be-ec678ac871ab"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff182bf0-5b6c-41a9-a17c-601fc342f6bc"", ""inverseOntologyProperty"": """"}]"
3aec02d3-141f-5e24-991a-7f80b638ba88,dc4e1def-0038-5254-b78f-f2ee8a4138a8,tg:mmbbr:546,tg:mmbbr:546_#1,e73_MaterialRecords,1,"[{""resourceId"": ""dc4e1def-0038-5254-b78f-f2ee8a4138a8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""622341bb-46cd-4fb8-bdea-c0f4d235192b"", ""inverseOntologyProperty"": """"}]"
910b08e9-bc9b-5a4d-8988-40593acbea28,d8db54e6-46be-5c00-8f0c-36ea284fe215,tg:mmbbr:547,tg:mmbbr:547_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d8db54e6-46be-5c00-8f0c-36ea284fe215"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ebc8a538-fd89-4111-94b0-6d5f684fb5ae"", ""inverseOntologyProperty"": """"}]"
7358fbf4-8dff-5a90-bbcc-d74054d27d19,c8d93bf4-477e-561c-8d96-0d5286314834,tg:mmbbr:548,tg:mmbbr:548_#1,e73_MaterialRecords,1,"[{""resourceId"": ""c8d93bf4-477e-561c-8d96-0d5286314834"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3241f684-4cce-496c-add0-594290b7100a"", ""inverseOntologyProperty"": """"}]"
a7be2285-29bc-543f-bfb2-80136a26376f,a2b0739f-7471-547d-bac6-f53c4960c993,tg:mmbbr:549,tg:mmbbr:549_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a2b0739f-7471-547d-bac6-f53c4960c993"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18baad53-3d39-446c-a7aa-2c82694a9e1d"", ""inverseOntologyProperty"": """"}]"
dffa4d7f-bbdd-5d46-9140-41e3e9553837,5d8117f2-4f5e-5034-8688-3fc2ae269749,tg:mmbbr:550,tg:mmbbr:550_#1,e73_MaterialRecords,1,"[{""resourceId"": ""5d8117f2-4f5e-5034-8688-3fc2ae269749"", ""ontologyProperty"": """", ""resourceXresourceId"": ""da124507-5ae3-46e1-ae4a-e37f6a9fdf95"", ""inverseOntologyProperty"": """"}]"
6aca956f-ef17-5d84-accd-c983e4780a58,ba69b6d9-90b4-5cd4-b6df-75692b8893c5,tg:mmbbr:551,tg:mmbbr:551_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ba69b6d9-90b4-5cd4-b6df-75692b8893c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""335d428d-e1bd-4d25-a86d-5fae3a26b098"", ""inverseOntologyProperty"": """"}]"
6fa7c675-1603-5ca5-8a4b-4625462194bd,9a98876b-def7-5b13-8526-d1e36f21499d,tg:mmbbr:552,tg:mmbbr:552_#1,e73_MaterialRecords,1,"[{""resourceId"": ""9a98876b-def7-5b13-8526-d1e36f21499d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a62b3ba4-ae26-45b5-877d-86bb99456054"", ""inverseOntologyProperty"": """"}]"
c47cc53b-8167-512f-983f-672d2a31202a,318228af-1f43-5b8c-ad10-2edc5f1d02fd,tg:mmbbr:553,tg:mmbbr:553_#1,e73_MaterialRecords,1,"[{""resourceId"": ""318228af-1f43-5b8c-ad10-2edc5f1d02fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e44a53ab-9e50-474f-a926-77b307e1efb2"", ""inverseOntologyProperty"": """"}]"
6787d47b-b2a5-581d-b546-5a1ef550ab52,10bbd9cb-6c7e-56f3-ab28-c22b8e7234be,tg:mmbbr:554,tg:mmbbr:554_#1,e73_MaterialRecords,1,"[{""resourceId"": ""10bbd9cb-6c7e-56f3-ab28-c22b8e7234be"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c36c4d8c-1c38-49a1-9035-c83aceafc60a"", ""inverseOntologyProperty"": """"}]"
702d3b21-db08-57a1-89b2-a04160605a9b,f3a4c9c7-42b5-5ca9-a68e-43486f2e75ec,tg:mmbbr:555,tg:mmbbr:555_#1,e73_MaterialRecords,1,"[{""resourceId"": ""f3a4c9c7-42b5-5ca9-a68e-43486f2e75ec"", ""ontologyProperty"": """", ""resourceXresourceId"": ""07eb8a84-73da-42bb-9071-c21487d12586"", ""inverseOntologyProperty"": """"}]"
7fab2345-910b-5e22-a8b9-fde894fd4dbb,65f99ae0-8216-5797-b395-25717841da35,tg:mmbbr:556,tg:mmbbr:556_#1,e73_MaterialRecords,1,"[{""resourceId"": ""65f99ae0-8216-5797-b395-25717841da35"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f42962f-d2ea-4c4e-a990-98b186eb65eb"", ""inverseOntologyProperty"": """"}]"
a65fa9ad-c1d1-502a-867f-937ef160f2ba,e845cf96-a8e3-5718-9845-f351d5e5353c,tg:mmbbr:557,tg:mmbbr:557_#1,e73_MaterialRecords,1,"[{""resourceId"": ""e845cf96-a8e3-5718-9845-f351d5e5353c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d77d1257-239e-4e92-bb80-a09706c98919"", ""inverseOntologyProperty"": """"}]"
3d77cec9-9d97-587c-ab9b-3161e4d38873,87bd5f53-fdb8-560b-a239-bdafbae563ff,tg:mmbbr:558,tg:mmbbr:558_#1,e73_MaterialRecords,1,"[{""resourceId"": ""87bd5f53-fdb8-560b-a239-bdafbae563ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8ebc9421-3c2c-4b4e-8cfe-8c0512c940b7"", ""inverseOntologyProperty"": """"}]"
3d35a3ac-c21e-501f-9245-5bc9373b31ac,789183f2-db12-5d34-b2fa-a5b3ba7d21d2,tg:mmbbr:559,tg:mmbbr:559_#1,e73_MaterialRecords,1,"[{""resourceId"": ""789183f2-db12-5d34-b2fa-a5b3ba7d21d2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""39930d8a-7636-4f87-b3b7-05fc59ba2230"", ""inverseOntologyProperty"": """"}]"
974f9934-77d4-5cd8-9751-bf0d4f958376,87dd695a-b014-5c96-82b6-387dfcf1a85b,tg:mmbbr:560,tg:mmbbr:560_#1,e73_MaterialRecords,1,"[{""resourceId"": ""87dd695a-b014-5c96-82b6-387dfcf1a85b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6a67c177-7b37-47c8-a136-50a7eb303eb2"", ""inverseOntologyProperty"": """"}]"
fd720730-56ca-5f49-a8b3-fe1c8de19143,2deae7d1-2e3b-553e-ab4a-d039f699d5ca,tg:mmbbr:561,tg:mmbbr:561_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2deae7d1-2e3b-553e-ab4a-d039f699d5ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ed4c22a-9ada-4740-a676-ecd1816d28e8"", ""inverseOntologyProperty"": """"}]"
3a487716-980f-5461-8dac-4e6e6852f6b6,ce87771d-4a72-5a0c-b3fa-76b0ae3663f5,tg:mmbbr:562,tg:mmbbr:562_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ce87771d-4a72-5a0c-b3fa-76b0ae3663f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8a1f3695-2e8a-4695-ba29-885c78b0f519"", ""inverseOntologyProperty"": """"}]"
6ff85035-12a1-5306-a548-05a71132abfb,072c0e4e-b48c-5bd3-a6ac-eedb0aee901d,tg:mmbbr:563,tg:mmbbr:563_#1,e73_MaterialRecords,1,"[{""resourceId"": ""072c0e4e-b48c-5bd3-a6ac-eedb0aee901d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""261ec32d-b9f6-4a77-bfc3-568c3060f7e6"", ""inverseOntologyProperty"": """"}]"
75681361-566f-53e1-87c5-d9020966bcdc,222d43e6-8aa2-5131-b8fc-43549f067424,tg:mmbbr:564,tg:mmbbr:564_#1,e73_MaterialRecords,1,"[{""resourceId"": ""222d43e6-8aa2-5131-b8fc-43549f067424"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9790a77f-c118-41d6-bdcb-a9ca003579a0"", ""inverseOntologyProperty"": """"}]"
b9a23cf9-cf56-5754-a767-3740e9705ff8,b85fb3b0-c931-5247-8dfb-d74fbb470a8c,tg:mmbbr:565,tg:mmbbr:565_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b85fb3b0-c931-5247-8dfb-d74fbb470a8c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3f1ea296-b7f2-4dc8-a6ac-5abdabf5f12c"", ""inverseOntologyProperty"": """"}]"
ccf8ee86-d407-5529-bb15-03ba9da33aad,2b8fdb67-96a1-50cf-bf1d-a0333a0b14d5,tg:mmbbr:566,tg:mmbbr:566_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2b8fdb67-96a1-50cf-bf1d-a0333a0b14d5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7238966b-0f3d-41af-ae74-c43bac6fd3d2"", ""inverseOntologyProperty"": """"}]"
9a07ad8b-a264-521c-826a-5aafd67ea7d2,cbcb1644-673e-5835-a8cc-758b38d7c356,tg:mmbbr:567,tg:mmbbr:567_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cbcb1644-673e-5835-a8cc-758b38d7c356"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02a70953-6735-4afb-bd57-d2e719a0cb46"", ""inverseOntologyProperty"": """"}]"
2b5282a8-9f4f-562e-a381-539538a1016f,cc4d816e-c6c2-5819-b8b8-bc313f8ca2f0,tg:mmbbr:568,tg:mmbbr:568_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cc4d816e-c6c2-5819-b8b8-bc313f8ca2f0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c153f3d9-167b-4204-9c17-83001da00fb8"", ""inverseOntologyProperty"": """"}]"
f09fc596-61c0-5f75-9afd-2301a2a36ce0,4754aaba-48e1-5ebd-b090-6674bebb6c40,tg:mmbbr:569,tg:mmbbr:569_#1,e73_MaterialRecords,1,"[{""resourceId"": ""4754aaba-48e1-5ebd-b090-6674bebb6c40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""231bb4af-3a9c-42ce-8325-f71b0e8241fc"", ""inverseOntologyProperty"": """"}]"
fd20a043-1083-511c-b1e0-5498c9b2f753,2d5c27c2-011a-55e8-9aa3-db64c9aee15f,tg:mmbbr:570,tg:mmbbr:570_#1,e73_MaterialRecords,1,"[{""resourceId"": ""2d5c27c2-011a-55e8-9aa3-db64c9aee15f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b18ccc86-8a26-4b2d-8eb8-cd4e4d2a286c"", ""inverseOntologyProperty"": """"}]"
61857917-e96c-53a9-b1d2-974929c8c491,ace56f60-d1bd-5f50-a478-60c8182940f9,tg:mmbbr:571,tg:mmbbr:571_#1,e73_MaterialRecords,1,"[{""resourceId"": ""ace56f60-d1bd-5f50-a478-60c8182940f9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""44f4770a-b3e7-4b21-bc1f-cabf33f7e759"", ""inverseOntologyProperty"": """"}]"
00c1041c-91c1-59bc-97be-c882bae49af5,7648524d-f18e-50dd-bc2b-e77d01b0166a,tg:mmbbr:572,tg:mmbbr:572_#1,e73_MaterialRecords,1,"[{""resourceId"": ""7648524d-f18e-50dd-bc2b-e77d01b0166a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""274c93d7-447a-43ef-bc30-713d2db735bd"", ""inverseOntologyProperty"": """"}]"
1cf4865b-6146-59d3-a9d4-e1e111bf057f,cd56e489-f4cd-5691-94bb-03bb41682c18,tg:mmbbr:573,tg:mmbbr:573_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cd56e489-f4cd-5691-94bb-03bb41682c18"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e8493eec-7f7f-40c1-9741-235184d19983"", ""inverseOntologyProperty"": """"}]"
be8a0739-6fc0-592f-ba72-e3d539d5255d,6e6e9664-7edd-5dda-8ffc-81b7e2f23b23,tg:mmbbr:574,tg:mmbbr:574_#1,e73_MaterialRecords,1,"[{""resourceId"": ""6e6e9664-7edd-5dda-8ffc-81b7e2f23b23"", ""ontologyProperty"": """", ""resourceXresourceId"": ""95b0996d-0a32-49e9-95d3-86b047393276"", ""inverseOntologyProperty"": """"}]"
c87e9f1b-1705-5758-9eb5-bc36f6a7b03c,a70ccc6c-1130-5534-87b3-087b36eb8ea5,tg:mmbbr:575,tg:mmbbr:575_#1,e73_MaterialRecords,1,"[{""resourceId"": ""a70ccc6c-1130-5534-87b3-087b36eb8ea5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de8d9657-e0d8-435d-a46d-402e6da92164"", ""inverseOntologyProperty"": """"}]"
523e02af-186e-52c1-b8de-069fe3a0380e,cc762bfa-26ca-5fa3-bded-90995f81d2e5,tg:mmbbr:576,tg:mmbbr:576_#1,e73_MaterialRecords,1,"[{""resourceId"": ""cc762bfa-26ca-5fa3-bded-90995f81d2e5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e013465-4296-4321-8b60-c5229b2b2444"", ""inverseOntologyProperty"": """"}]"
9401b40f-f7a2-52c8-992a-86cf3c206e8f,b34cd6e4-abc5-54c3-8c88-1062b346c7a9,tg:mmbbr:577,tg:mmbbr:577_#1,e73_MaterialRecords,1,"[{""resourceId"": ""b34cd6e4-abc5-54c3-8c88-1062b346c7a9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4a0997e-c73d-49a5-8c88-825e15a34d73"", ""inverseOntologyProperty"": """"}]"
6bd36067-13fb-56f0-8885-b57b361e0463,d8f3927c-2010-551c-bd17-6c6eaf80978e,tg:mmbbr:578,tg:mmbbr:578_#1,e73_MaterialRecords,1,"[{""resourceId"": ""d8f3927c-2010-551c-bd17-6c6eaf80978e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""299addcd-930a-42a0-bb06-c789b1f06f72"", ""inverseOntologyProperty"": """"}]"
a4671be7-d525-5e97-b246-630733cea847,1bbaf0ea-a95c-58b0-90fc-48d4436f56c5,tg:mmbbr:579,tg:mmbbr:579_#1,e73_MaterialRecords,1,"[{""resourceId"": ""1bbaf0ea-a95c-58b0-90fc-48d4436f56c5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4d14834-defa-40f1-ba66-38d857f1729e"", ""inverseOntologyProperty"": """"}]"
