ResourceID,card,order,Keeper,Object Number,Object Identifier,archive_code,Warehouse Location (begin),Warehouse Location (end),Material,Production Technique Type,Object Type
595eb0cf-c036-56fd-b370-33553c584823,AA,0,MMB,MMB.A.0353_#1,https://data.MMB.be/ark:/24970/595eb0cf-c036-56fd-b370-33553c584823,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
ccb7980e-c2ab-552c-a12e-97a6270bc0b6,AA,0,MMB,MMB.A.0354_#1,https://data.MMB.be/ark:/24970/ccb7980e-c2ab-552c-a12e-97a6270bc0b6,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
61d8b8b5-e504-5e89-b985-2cdcdbd87ad6,AA,0,MMB,MMB.A.0355_#1,https://data.MMB.be/ark:/24970/61d8b8b5-e504-5e89-b985-2cdcdbd87ad6,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
2471090b-323c-5538-8b52-406c4d51c853,AA,0,MMB,MMB.A.0356_#1,https://data.MMB.be/ark:/24970/2471090b-323c-5538-8b52-406c4d51c853,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
98818592-6a5a-51cd-aa51-ee9bcee84599,AA,0,MMB,MMB.A.0357_#1,https://data.MMB.be/ark:/24970/98818592-6a5a-51cd-aa51-ee9bcee84599,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
e04d5aa8-9aff-5741-984e-5fc1ca98b629,AA,0,MMB,MMB.A.0358_#1,https://data.MMB.be/ark:/24970/e04d5aa8-9aff-5741-984e-5fc1ca98b629,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
4c1674a2-62fc-5058-ad3b-46a17309f5fa,AA,0,MMB,MMB.A.0359_#1,https://data.MMB.be/ark:/24970/4c1674a2-62fc-5058-ad3b-46a17309f5fa,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
56563df4-887d-54c1-9245-b504ff067f0b,AA,0,MMB,MMB.A.0360_#1,https://data.MMB.be/ark:/24970/56563df4-887d-54c1-9245-b504ff067f0b,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
ae138774-d08e-5253-b4bb-abcb9ae44270,AA,0,MMB,MMB.A.0361_#1,https://data.MMB.be/ark:/24970/ae138774-d08e-5253-b4bb-abcb9ae44270,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
89049a04-7c79-58bd-89bf-87fd550d43c4,AA,0,MMB,MMB.A.0362_#1,https://data.MMB.be/ark:/24970/89049a04-7c79-58bd-89bf-87fd550d43c4,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
b3e64ad3-98cb-5395-87e3-3c9aec8d738a,AA,0,MMB,MMB.A.0363_#1,https://data.MMB.be/ark:/24970/b3e64ad3-98cb-5395-87e3-3c9aec8d738a,MMB.A.I.A.1,Doos A.III,,ink,handwriting,telegrams
4fb9cea0-0b07-5197-99f6-b4b9cfbed219,AA,0,MMB,MMB.A.0364_#1,https://data.MMB.be/ark:/24970/4fb9cea0-0b07-5197-99f6-b4b9cfbed219,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
58539ecb-976a-59ea-851b-73c26aee30f0,AA,0,MMB,MMB.A.0365_#1,https://data.MMB.be/ark:/24970/58539ecb-976a-59ea-851b-73c26aee30f0,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
8e2aaadb-aef4-5f26-bb9a-51db7f9b3258,AA,0,MMB,MMB.A.0366_#1,https://data.MMB.be/ark:/24970/8e2aaadb-aef4-5f26-bb9a-51db7f9b3258,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
44ffdc9c-cbb2-51db-a150-2dd655aead8f,AA,0,MMB,MMB.A.0367_#1,https://data.MMB.be/ark:/24970/44ffdc9c-cbb2-51db-a150-2dd655aead8f,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
68a79f42-582b-5d86-be04-c89182dbb1ca,AA,0,MMB,MMB.A.0368_#1,https://data.MMB.be/ark:/24970/68a79f42-582b-5d86-be04-c89182dbb1ca,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
e545cb8b-75db-5fbb-b7b7-fc6b4020c215,AA,0,MMB,MMB.A.0369_#1,https://data.MMB.be/ark:/24970/e545cb8b-75db-5fbb-b7b7-fc6b4020c215,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
00b60331-c9ff-5216-83d3-79ad39b5980c,AA,0,MMB,MMB.A.0370_#1,https://data.MMB.be/ark:/24970/00b60331-c9ff-5216-83d3-79ad39b5980c,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
d1ce2ea7-a97b-51ab-86d2-c467916d1773,AA,0,MMB,MMB.A.0371_#1,https://data.MMB.be/ark:/24970/d1ce2ea7-a97b-51ab-86d2-c467916d1773,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
aa70417a-5538-5a5b-aed0-373e22e39850,AA,0,MMB,MMB.A.0372_#1,https://data.MMB.be/ark:/24970/aa70417a-5538-5a5b-aed0-373e22e39850,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
26cc4f48-2f05-5296-aba6-1d85a532aff6,AA,0,MMB,MMB.A.0373_#1,https://data.MMB.be/ark:/24970/26cc4f48-2f05-5296-aba6-1d85a532aff6,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
05e74d4f-f3c1-5b7e-b3ae-0b1753dec6e4,AA,0,MMB,MMB.A.0374_#1,https://data.MMB.be/ark:/24970/05e74d4f-f3c1-5b7e-b3ae-0b1753dec6e4,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
dcaf28db-895e-5992-a596-7b55d73f7c3c,AA,0,MMB,MMB.A.0375_#1,https://data.MMB.be/ark:/24970/dcaf28db-895e-5992-a596-7b55d73f7c3c,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
22460b2c-66a3-5adf-a575-1ed7beaf9e8f,AA,0,MMB,MMB.A.0376_#1,https://data.MMB.be/ark:/24970/22460b2c-66a3-5adf-a575-1ed7beaf9e8f,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
492eaaeb-7771-522d-ba72-8253a2276968,AA,0,MMB,MMB.A.0377_#1,https://data.MMB.be/ark:/24970/492eaaeb-7771-522d-ba72-8253a2276968,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
aba46b7e-aebc-5ccd-a3ea-708331897069,AA,0,MMB,MMB.A.0378_#1,https://data.MMB.be/ark:/24970/aba46b7e-aebc-5ccd-a3ea-708331897069,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
2e2ba578-9baa-55ad-99d5-8ccce22ee33b,AA,0,MMB,MMB.A.0379_#1,https://data.MMB.be/ark:/24970/2e2ba578-9baa-55ad-99d5-8ccce22ee33b,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
3f2cef50-483f-590e-bc7f-eb10ac61a575,AA,0,MMB,MMB.A.0380_#1,https://data.MMB.be/ark:/24970/3f2cef50-483f-590e-bc7f-eb10ac61a575,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
95c54831-2a0a-5f2e-b737-cf7a7bbad602,AA,0,MMB,MMB.A.0381_#1,https://data.MMB.be/ark:/24970/95c54831-2a0a-5f2e-b737-cf7a7bbad602,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
ad1ec2be-f203-5467-9d35-7b41edd02bb6,AA,0,MMB,MMB.A.0382_#1,https://data.MMB.be/ark:/24970/ad1ec2be-f203-5467-9d35-7b41edd02bb6,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
0d43d5cd-948a-5e08-8512-f95a5a0893f8,AA,0,MMB,MMB.A.0383_#1,https://data.MMB.be/ark:/24970/0d43d5cd-948a-5e08-8512-f95a5a0893f8,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
6bcf5728-b053-5778-b7a4-36a35462a4a0,AA,0,MMB,MMB.A.0384_#1,https://data.MMB.be/ark:/24970/6bcf5728-b053-5778-b7a4-36a35462a4a0,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
0354fd59-82d6-5a00-9c9c-0abbd348ad2c,AA,0,MMB,MMB.A.0385_#1,https://data.MMB.be/ark:/24970/0354fd59-82d6-5a00-9c9c-0abbd348ad2c,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
ed1b2703-2a2c-5feb-a0c4-b8cd4704a3e6,AA,0,MMB,MMB.A.0386_#1,https://data.MMB.be/ark:/24970/ed1b2703-2a2c-5feb-a0c4-b8cd4704a3e6,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
e682d17b-5a0c-537e-9c99-85b3835174a6,AA,0,MMB,MMB.A.0387_#1,https://data.MMB.be/ark:/24970/e682d17b-5a0c-537e-9c99-85b3835174a6,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
67e81b81-bd07-5b50-93b7-f70059f5befe,AA,0,MMB,MMB.A.0388_#1,https://data.MMB.be/ark:/24970/67e81b81-bd07-5b50-93b7-f70059f5befe,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
431d857c-cb0a-5e99-a164-90341520093e,AA,0,MMB,MMB.A.0389_#1,https://data.MMB.be/ark:/24970/431d857c-cb0a-5e99-a164-90341520093e,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
3aa2321f-4e09-51f0-a140-1c1dfb02e583,AA,0,MMB,MMB.A.0390_#1,https://data.MMB.be/ark:/24970/3aa2321f-4e09-51f0-a140-1c1dfb02e583,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
f1e939a8-6af5-5fe3-96ab-0475a4e04be2,AA,0,MMB,MMB.A.0391_#1,https://data.MMB.be/ark:/24970/f1e939a8-6af5-5fe3-96ab-0475a4e04be2,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
cb37cd80-7e8f-5299-b7de-6d7cb9a4d095,AA,0,MMB,MMB.A.0392_#1,https://data.MMB.be/ark:/24970/cb37cd80-7e8f-5299-b7de-6d7cb9a4d095,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
48cb597d-8ade-5775-94a3-d0901bef69f8,AA,0,MMB,MMB.A.0393_#1,https://data.MMB.be/ark:/24970/48cb597d-8ade-5775-94a3-d0901bef69f8,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
05894906-32bd-576c-89dd-25b136065bce,AA,0,MMB,MMB.A.0394_#1,https://data.MMB.be/ark:/24970/05894906-32bd-576c-89dd-25b136065bce,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
4f3765ec-555f-59f6-9022-94cfd49d0b0a,AA,0,MMB,MMB.A.0395_#1,https://data.MMB.be/ark:/24970/4f3765ec-555f-59f6-9022-94cfd49d0b0a,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
ee52ade3-d5a8-5917-b4f9-dc5e31bab88a,AA,0,MMB,MMB.A.0396_#1,https://data.MMB.be/ark:/24970/ee52ade3-d5a8-5917-b4f9-dc5e31bab88a,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
ae929427-38bd-5ceb-b047-7df3c24da5c2,AA,0,MMB,MMB.A.0397_#1,https://data.MMB.be/ark:/24970/ae929427-38bd-5ceb-b047-7df3c24da5c2,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
472959a6-e181-5ebe-ba86-65b5455567fe,AA,0,MMB,MMB.A.0398_#1,https://data.MMB.be/ark:/24970/472959a6-e181-5ebe-ba86-65b5455567fe,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
d4f9e9b0-e9e6-538e-89ef-0051aa556812,AA,0,MMB,MMB.A.0399_#1,https://data.MMB.be/ark:/24970/d4f9e9b0-e9e6-538e-89ef-0051aa556812,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
74cd6354-2521-5b11-929e-ecfa388c2061,AA,0,MMB,MMB.A.0400_#1,https://data.MMB.be/ark:/24970/74cd6354-2521-5b11-929e-ecfa388c2061,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
6eec0d81-812b-5e5c-b167-b01b5c484a3e,AA,0,MMB,MMB.A.0401_#1,https://data.MMB.be/ark:/24970/6eec0d81-812b-5e5c-b167-b01b5c484a3e,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
7a41b084-1150-5f87-a773-93c20a1c5666,AA,0,MMB,MMB.A.0402_#1,https://data.MMB.be/ark:/24970/7a41b084-1150-5f87-a773-93c20a1c5666,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
24e97b5b-581a-5993-a360-68f100cbd230,AA,0,MMB,MMB.A.0403_#1,https://data.MMB.be/ark:/24970/24e97b5b-581a-5993-a360-68f100cbd230,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
d3dbbf68-31a6-5549-b01b-accd9a0f398a,AA,0,MMB,MMB.A.0404_#1,https://data.MMB.be/ark:/24970/d3dbbf68-31a6-5549-b01b-accd9a0f398a,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
7cbfa9f2-dcd6-5472-9603-0f3107ad3b42,AA,0,MMB,MMB.A.0405_#1,https://data.MMB.be/ark:/24970/7cbfa9f2-dcd6-5472-9603-0f3107ad3b42,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
c5e5b6bf-d29d-5dfc-be65-66e79b96e0e9,AA,0,MMB,MMB.A.0406_#1,https://data.MMB.be/ark:/24970/c5e5b6bf-d29d-5dfc-be65-66e79b96e0e9,MMB.A.I.A.1,Doos A.III,,,handwriting,letters (correspondence)
448dd279-a6ea-5de5-91cd-cb45e356d203,AA,0,MMB,MMB.A.0407_#1,https://data.MMB.be/ark:/24970/448dd279-a6ea-5de5-91cd-cb45e356d203,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
93182940-7283-59c7-88d0-b3e68d659bbe,AA,0,MMB,MMB.A.0408_#1,https://data.MMB.be/ark:/24970/93182940-7283-59c7-88d0-b3e68d659bbe,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
a91bcab9-0010-57a4-9006-7b3b28d54813,AA,0,MMB,MMB.A.0409_#1,https://data.MMB.be/ark:/24970/a91bcab9-0010-57a4-9006-7b3b28d54813,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
09ba58af-aed4-5635-9e32-89b165143d53,AA,0,MMB,MMB.A.0410_#1,https://data.MMB.be/ark:/24970/09ba58af-aed4-5635-9e32-89b165143d53,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
306de5d1-ba3e-5f94-b8a3-5f77891a6026,AA,0,MMB,MMB.A.0411_#1,https://data.MMB.be/ark:/24970/306de5d1-ba3e-5f94-b8a3-5f77891a6026,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
0ca56d58-7cac-5abb-bfe1-9b3b3f422c8f,AA,0,MMB,MMB.A.0412_#1,https://data.MMB.be/ark:/24970/0ca56d58-7cac-5abb-bfe1-9b3b3f422c8f,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
3daf66da-0e7c-5368-b5e5-2af193116241,AA,0,MMB,MMB.A.0413_#1,https://data.MMB.be/ark:/24970/3daf66da-0e7c-5368-b5e5-2af193116241,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
91559b10-ffc9-5464-83a5-9106f7fa62c5,AA,0,MMB,MMB.A.0414_#1,https://data.MMB.be/ark:/24970/91559b10-ffc9-5464-83a5-9106f7fa62c5,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
8eeda897-9c93-577d-a5aa-9e10deb66df5,AA,0,MMB,MMB.A.0415_#1,https://data.MMB.be/ark:/24970/8eeda897-9c93-577d-a5aa-9e10deb66df5,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
bfb35024-4425-5142-bab2-f4345318f8ac,AA,0,MMB,MMB.A.0416_#1,https://data.MMB.be/ark:/24970/bfb35024-4425-5142-bab2-f4345318f8ac,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
c2a71095-5095-5bfc-a6ef-90e47bfc6cc7,AA,0,MMB,MMB.A.0417_#1,https://data.MMB.be/ark:/24970/c2a71095-5095-5bfc-a6ef-90e47bfc6cc7,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
0353f842-a573-56f0-a589-486b0fe1c6a9,AA,0,MMB,MMB.A.0418_#1,https://data.MMB.be/ark:/24970/0353f842-a573-56f0-a589-486b0fe1c6a9,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
d948bd7e-a0d4-5371-aefb-518d9032ffa5,AA,0,MMB,MMB.A.0419_#1,https://data.MMB.be/ark:/24970/d948bd7e-a0d4-5371-aefb-518d9032ffa5,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
7d3136a3-b0d3-5baf-ab19-4a026feba9d0,AA,0,MMB,MMB.A.0420_#1,https://data.MMB.be/ark:/24970/7d3136a3-b0d3-5baf-ab19-4a026feba9d0,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
b49127ef-ca8d-50a8-bf66-ce063e38d35a,AA,0,MMB,MMB.A.0421_#1,https://data.MMB.be/ark:/24970/b49127ef-ca8d-50a8-bf66-ce063e38d35a,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
a54f075d-cf17-5586-bdf2-3f9b3906cd19,AA,0,MMB,MMB.A.0422_#1,https://data.MMB.be/ark:/24970/a54f075d-cf17-5586-bdf2-3f9b3906cd19,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
912856bd-2942-5595-8780-50152afeab84,AA,0,MMB,MMB.A.0423_#1,https://data.MMB.be/ark:/24970/912856bd-2942-5595-8780-50152afeab84,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
1bfec0a1-11c2-536a-b647-11a82bb863a1,AA,0,MMB,MMB.A.0424_#1,https://data.MMB.be/ark:/24970/1bfec0a1-11c2-536a-b647-11a82bb863a1,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
f297f98c-63c4-5a6d-b688-1c5d1f30c4b8,AA,0,MMB,MMB.A.0425_#1,https://data.MMB.be/ark:/24970/f297f98c-63c4-5a6d-b688-1c5d1f30c4b8,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
7504fc8f-3d74-55bc-a985-2324b75537a6,AA,0,MMB,MMB.A.0426_#1,https://data.MMB.be/ark:/24970/7504fc8f-3d74-55bc-a985-2324b75537a6,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
e648a8ef-dc93-52ac-97d9-cf478d0276aa,AA,0,MMB,MMB.A.0427_#1,https://data.MMB.be/ark:/24970/e648a8ef-dc93-52ac-97d9-cf478d0276aa,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
cb660ee7-73c3-5cbe-87da-1e06b033cee9,AA,0,MMB,MMB.A.0428_#1,https://data.MMB.be/ark:/24970/cb660ee7-73c3-5cbe-87da-1e06b033cee9,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
0067866f-f8fb-595a-ae3f-8f50e50c8b13,AA,0,MMB,MMB.A.0429_#1,https://data.MMB.be/ark:/24970/0067866f-f8fb-595a-ae3f-8f50e50c8b13,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
da7174fc-ccb5-50a8-a570-f1b55fbc41e0,AA,0,MMB,MMB.A.0430_#1,https://data.MMB.be/ark:/24970/da7174fc-ccb5-50a8-a570-f1b55fbc41e0,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
3ba31ea8-3a17-54fe-96bf-ea54deeef985,AA,0,MMB,MMB.A.0431_#1,https://data.MMB.be/ark:/24970/3ba31ea8-3a17-54fe-96bf-ea54deeef985,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
809a5510-d008-5413-8410-8413a86ab9d3,AA,0,MMB,MMB.A.0432_#1,https://data.MMB.be/ark:/24970/809a5510-d008-5413-8410-8413a86ab9d3,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
6c271d72-0d75-527a-9a48-658588a8516e,AA,0,MMB,MMB.A.0433_#1,https://data.MMB.be/ark:/24970/6c271d72-0d75-527a-9a48-658588a8516e,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
e18182c3-78b1-5091-9ee4-f85951badccd,AA,0,MMB,MMB.A.0434_#1,https://data.MMB.be/ark:/24970/e18182c3-78b1-5091-9ee4-f85951badccd,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
17c92745-da59-5f03-9830-29d81c0e0f01,AA,0,MMB,MMB.A.0435_#1,https://data.MMB.be/ark:/24970/17c92745-da59-5f03-9830-29d81c0e0f01,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
41156f74-2142-5d4c-b4ec-bc398d71a3bc,AA,0,MMB,MMB.A.0436_#1,https://data.MMB.be/ark:/24970/41156f74-2142-5d4c-b4ec-bc398d71a3bc,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
2f829e9f-a3d5-5edd-a0ec-103ea3e493f5,AA,0,MMB,MMB.A.0437_#1,https://data.MMB.be/ark:/24970/2f829e9f-a3d5-5edd-a0ec-103ea3e493f5,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
d84a201e-6402-542e-b5db-d1a2d89557da,AA,0,MMB,MMB.A.0438_#1,https://data.MMB.be/ark:/24970/d84a201e-6402-542e-b5db-d1a2d89557da,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
6483a2ec-c078-5199-add1-184e3df9a6f0,AA,0,MMB,MMB.A.0439_#1,https://data.MMB.be/ark:/24970/6483a2ec-c078-5199-add1-184e3df9a6f0,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
ecb89a27-0079-5689-a2b9-6079ef8f7546,AA,0,MMB,MMB.A.0440_#1,https://data.MMB.be/ark:/24970/ecb89a27-0079-5689-a2b9-6079ef8f7546,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
7b4fed83-3271-5e8d-812e-c3459ecb9e7b,AA,0,MMB,MMB.A.0441_#1,https://data.MMB.be/ark:/24970/7b4fed83-3271-5e8d-812e-c3459ecb9e7b,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
935ea2cd-cb2c-52cd-9359-b70a2dc16c0c,AA,0,MMB,MMB.A.0442_#1,https://data.MMB.be/ark:/24970/935ea2cd-cb2c-52cd-9359-b70a2dc16c0c,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
bdc906f0-92f7-5177-a557-727107893c8b,AA,0,MMB,MMB.A.0443_#1,https://data.MMB.be/ark:/24970/bdc906f0-92f7-5177-a557-727107893c8b,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
2cc044e4-09d5-5597-9eb8-f05761db0836,AA,0,MMB,MMB.A.0444_#1,https://data.MMB.be/ark:/24970/2cc044e4-09d5-5597-9eb8-f05761db0836,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
56a20537-acf2-527f-bc11-9197a8466ad2,AA,0,MMB,MMB.A.0445_#1,https://data.MMB.be/ark:/24970/56a20537-acf2-527f-bc11-9197a8466ad2,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
8a5e4b3a-ff57-5f58-8a02-2fab01ee7714,AA,0,MMB,MMB.A.0446_#1,https://data.MMB.be/ark:/24970/8a5e4b3a-ff57-5f58-8a02-2fab01ee7714,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
eb1fa95d-bf94-5d8b-bb20-fd2f675da8e6,AA,0,MMB,MMB.A.0447_#1,https://data.MMB.be/ark:/24970/eb1fa95d-bf94-5d8b-bb20-fd2f675da8e6,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
40c14ecb-77af-5153-9865-59114b31b42c,AA,0,MMB,MMB.A.0448_#1,https://data.MMB.be/ark:/24970/40c14ecb-77af-5153-9865-59114b31b42c,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
72c1b866-ddad-5fb2-b256-2b269ab70d09,AA,0,MMB,MMB.A.0449_#1,https://data.MMB.be/ark:/24970/72c1b866-ddad-5fb2-b256-2b269ab70d09,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
ba40b249-61ad-529c-9734-118c579ab116,AA,0,MMB,MMB.A.0450_#1,https://data.MMB.be/ark:/24970/ba40b249-61ad-529c-9734-118c579ab116,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
4a57eccf-b806-59bf-8a6c-3ae0e8ed084f,AA,0,MMB,MMB.A.0451_#1,https://data.MMB.be/ark:/24970/4a57eccf-b806-59bf-8a6c-3ae0e8ed084f,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
c68b8b68-f532-5bbe-8b3b-f14c98c3fe87,AA,0,MMB,MMB.A.0452_#1,https://data.MMB.be/ark:/24970/c68b8b68-f532-5bbe-8b3b-f14c98c3fe87,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
8e2c9fa2-3ddd-5ecd-ae9f-d03673f9e2c4,AA,0,MMB,MMB.A.0453_#1,https://data.MMB.be/ark:/24970/8e2c9fa2-3ddd-5ecd-ae9f-d03673f9e2c4,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
c87bfdd5-ee60-5e16-9aeb-a3e7884d906e,AA,0,MMB,MMB.A.0454_#1,https://data.MMB.be/ark:/24970/c87bfdd5-ee60-5e16-9aeb-a3e7884d906e,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
90897d4e-c401-5cda-9d44-bbec140a3347,AA,0,MMB,MMB.A.0455_#1,https://data.MMB.be/ark:/24970/90897d4e-c401-5cda-9d44-bbec140a3347,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
e5c27537-559b-5605-84e4-576a2c31e36f,AA,0,MMB,MMB.A.0456_#1,https://data.MMB.be/ark:/24970/e5c27537-559b-5605-84e4-576a2c31e36f,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
eab35c0d-2c05-54c0-bc12-e5a099f89eac,AA,0,MMB,MMB.A.0457_#1,https://data.MMB.be/ark:/24970/eab35c0d-2c05-54c0-bc12-e5a099f89eac,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
89e6b07e-83de-5dba-8c49-aa302a7f8eab,AA,0,MMB,MMB.A.0458_#1,https://data.MMB.be/ark:/24970/89e6b07e-83de-5dba-8c49-aa302a7f8eab,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
c738663f-b9d5-5432-bbda-d68768b6dd29,AA,0,MMB,MMB.A.0459_#1,https://data.MMB.be/ark:/24970/c738663f-b9d5-5432-bbda-d68768b6dd29,MMB.A.I.A.1,Doos A.III,,ink,handwriting,letters (correspondence)
