ResourceID,card,order,Object Number,Object Identifier,Description,Record Type,Language,Other Identifier,Object Type
32b541bf-06df-56df-a42d-5fb97814cb82,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/32b541bf-06df-56df-a42d-5fb97814cb82,Bedankkaartje betreffende de uitnodiging bij de opening van het museum,Brieven,Frans,MMB.A.1715,visitekaartje
fa66d346-2de2-5096-9abe-425d6231d3a8,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/fa66d346-2de2-5096-9abe-425d6231d3a8,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1716,brief
46c081c6-15c9-513b-95d9-e2944369b95f,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/46c081c6-15c9-513b-95d9-e2944369b95f,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1717,brief
91ba36a2-a478-5118-9e9e-f132c5057652,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/91ba36a2-a478-5118-9e9e-f132c5057652,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1718,brief
c0873e00-c9fa-5288-8129-96ce163c774b,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/c0873e00-c9fa-5288-8129-96ce163c774b,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1719,brief
715658a2-7147-5f7b-96c1-cd34b63d3728,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/715658a2-7147-5f7b-96c1-cd34b63d3728,Bedankkaartje betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1720,visitekaartje
8b97727d-5c43-5981-8961-283410a1ac7e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/8b97727d-5c43-5981-8961-283410a1ac7e,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1721,kaart
0c78b5d3-ee0b-5bcc-8e84-11137f67c547,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/0c78b5d3-ee0b-5bcc-8e84-11137f67c547,Bedankkaartje betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1722,kaart
a1fe9812-5ef5-5622-9c68-02b6e34a7a3f,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a1fe9812-5ef5-5622-9c68-02b6e34a7a3f,Bedankkaartje betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1723,kaart
eab2046c-f07f-59d4-b10a-476a92edb31a,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/eab2046c-f07f-59d4-b10a-476a92edb31a,Bedankkaartje betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1724,kaart
efb17d07-0f8c-5f7d-a257-8b8118cd92c2,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/efb17d07-0f8c-5f7d-a257-8b8118cd92c2,Bedankkaartje betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1725,visitekaartje
efb4941c-19a4-5d67-b8d5-3eab0e6a0d96,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/efb4941c-19a4-5d67-b8d5-3eab0e6a0d96,Bedankkaartje betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1726,visitekaartje
79891cd4-ef47-5091-bb59-6be489365e3c,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/79891cd4-ef47-5091-bb59-6be489365e3c,Bedankkaartje betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1727,kaart
9324ba8d-16e2-50ac-a133-bac6170b430e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/9324ba8d-16e2-50ac-a133-bac6170b430e,Bedankkaartje betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1728,kaart
3f2e08ed-84df-5491-8228-076e761c8ffa,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/3f2e08ed-84df-5491-8228-076e761c8ffa,Bedankkaartje betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1729,kaart
af644718-2667-58bc-996b-9a22ec4f44b5,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/af644718-2667-58bc-996b-9a22ec4f44b5,Bedankkaartje betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1730,kaart
b77540b9-9084-5590-8720-d4671e5c2be5,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/b77540b9-9084-5590-8720-d4671e5c2be5,Bedankkaartje betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1731,kaart
8889bfaa-f2e3-5853-b319-9ed1a9f607fe,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/8889bfaa-f2e3-5853-b319-9ed1a9f607fe,Bedankkaartje betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1732,kaart
28833661-1047-5d7d-b6dc-b6f79d53373f,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/28833661-1047-5d7d-b6dc-b6f79d53373f,Bedankkaartje betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1733,kaart
6680844b-d1c8-5d95-b441-66f6add65298,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/6680844b-d1c8-5d95-b441-66f6add65298,Bedankkaartje betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1734,kaart
8dceda3d-1a01-5736-8268-0334d8cb0c24,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/8dceda3d-1a01-5736-8268-0334d8cb0c24,Bedankkaartje betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1735,kaart
d0da869c-f31b-5935-9da6-64432ee672ba,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/d0da869c-f31b-5935-9da6-64432ee672ba,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1736,brief
98c9ab16-2b33-5071-b4ec-899198938d45,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/98c9ab16-2b33-5071-b4ec-899198938d45,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1737,brief
7c335056-7fcb-5823-8e77-e53eea306b20,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/7c335056-7fcb-5823-8e77-e53eea306b20,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1738,brief
87d94fd0-d4ae-5607-9307-2201d6181d11,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/87d94fd0-d4ae-5607-9307-2201d6181d11,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1739,brief
22c8ba99-0a9a-58b2-9da8-3ca9ed699368,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/22c8ba99-0a9a-58b2-9da8-3ca9ed699368,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1740,brief
3806ed1c-9e72-555f-8b42-1fe83a54b5b6,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/3806ed1c-9e72-555f-8b42-1fe83a54b5b6,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1741,brief
1d9bc9eb-38c1-51e9-a501-a508a6423f30,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/1d9bc9eb-38c1-51e9-a501-a508a6423f30,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1742,brief
aa669970-db21-5f19-a269-be357860e8dc,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/aa669970-db21-5f19-a269-be357860e8dc,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1743,brief
a81a8187-6984-5725-b5b8-4537da274ac6,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a81a8187-6984-5725-b5b8-4537da274ac6,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1744,kaart
1e623d4d-7676-50e4-a470-72f6dcbe90ab,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/1e623d4d-7676-50e4-a470-72f6dcbe90ab,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1745,brief
f312873f-4ca8-5690-ba98-c7ad88af1671,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f312873f-4ca8-5690-ba98-c7ad88af1671,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1746,brief
2e84db5d-8b82-5532-8a01-95e28abd1734,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/2e84db5d-8b82-5532-8a01-95e28abd1734,Bedankkaart betreffende de uitnodiging om het museum te bezoeken en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1747,kaart
9feaee7d-fc54-5068-b254-e21cb1f6315a,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/9feaee7d-fc54-5068-b254-e21cb1f6315a,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1748,kaart
9c7bd569-f209-51bd-9fe5-4491b1bdd789,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/9c7bd569-f209-51bd-9fe5-4491b1bdd789,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1749,brief
373cd984-4b9c-5e88-adc1-0dd3b281ad75,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/373cd984-4b9c-5e88-adc1-0dd3b281ad75,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1750,brief
a0bd2aca-d5b2-5482-9d2d-c972fe292f86,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a0bd2aca-d5b2-5482-9d2d-c972fe292f86,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1751,brief
560fe136-8d3b-5046-beb1-69f6ae627447,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/560fe136-8d3b-5046-beb1-69f6ae627447,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1752,brief
d1f533f9-68ac-5857-b0e3-852aa180371e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/d1f533f9-68ac-5857-b0e3-852aa180371e,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1753,brief
6f9d1b9f-060d-5bf8-a154-dcc075f9b5bc,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/6f9d1b9f-060d-5bf8-a154-dcc075f9b5bc,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1754,brief
2e4047e5-239d-5b69-a315-b13556b127bd,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/2e4047e5-239d-5b69-a315-b13556b127bd,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1755,brief
3d5ffede-fa29-56f6-9fef-be0949a82898,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/3d5ffede-fa29-56f6-9fef-be0949a82898,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1756,brief
17bf57a2-7478-509e-9f2c-99f51f22d258,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/17bf57a2-7478-509e-9f2c-99f51f22d258,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1757,brief
078260cb-85a3-5de3-826a-5d61b765490c,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/078260cb-85a3-5de3-826a-5d61b765490c,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1758,brief
7e51cfa7-e28b-5d54-8cef-a6f881f8838d,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/7e51cfa7-e28b-5d54-8cef-a6f881f8838d,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1759,brief
5fefcaac-2325-539f-9143-4277d23bc5a0,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/5fefcaac-2325-539f-9143-4277d23bc5a0,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1760,brief
a84a39dc-8447-50f2-99b7-499e64d0be4b,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a84a39dc-8447-50f2-99b7-499e64d0be4b,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1761,brief
920f862b-34e0-511f-a9b4-089fb5c8b331,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/920f862b-34e0-511f-a9b4-089fb5c8b331,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1762,brief
eee647fa-3e77-5107-843a-be6a4e01503b,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/eee647fa-3e77-5107-843a-be6a4e01503b,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1763,brief
3462fadc-2544-5bbd-91bf-1b065ba825b6,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/3462fadc-2544-5bbd-91bf-1b065ba825b6,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1764,brief
9e690050-6287-5878-8646-045c195d9bb5,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/9e690050-6287-5878-8646-045c195d9bb5,Bedankkaart betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1765,visitekaartje
76f8f8c6-4848-5e2a-8939-cadc3f3b668b,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/76f8f8c6-4848-5e2a-8939-cadc3f3b668b,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1766,brief
dec1a5e9-7ed3-55ef-a35b-74c96ade59f8,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/dec1a5e9-7ed3-55ef-a35b-74c96ade59f8,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1767,brief
14a864cf-f03d-59a4-8d0e-18de0242a276,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/14a864cf-f03d-59a4-8d0e-18de0242a276,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1768,brief
56768479-48a2-5c25-b6ac-ab256716b9b5,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/56768479-48a2-5c25-b6ac-ab256716b9b5,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid van de gravin,Brieven,Frans,MMB.A.1769,brief
3e2a5550-f709-5925-8d15-c12c64ef2ba8,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/3e2a5550-f709-5925-8d15-c12c64ef2ba8,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1770,brief
75d72d8b-af93-5f05-b274-59276cf25f0e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/75d72d8b-af93-5f05-b274-59276cf25f0e,Bedankkaart betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1771,kaart
4180814b-ce86-5552-8e96-ba99ad4b9c82,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/4180814b-ce86-5552-8e96-ba99ad4b9c82,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1772,brief
f39cbc72-a624-50c7-b716-ae4cc2551ef8,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/f39cbc72-a624-50c7-b716-ae4cc2551ef8,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1773,brief
b42d28a4-7d7a-5f1c-a29e-ceee9b66a331,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/b42d28a4-7d7a-5f1c-a29e-ceee9b66a331,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1774,brief
2c2085d6-a5ec-5ea9-98cb-bff3a97f65d7,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/2c2085d6-a5ec-5ea9-98cb-bff3a97f65d7,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1775,brief
45a5f4f2-b113-5b31-b4b4-e188e7d1fad1,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/45a5f4f2-b113-5b31-b4b4-e188e7d1fad1,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1776,brief
bf0e92a5-d85b-508d-a40c-a36c0e806f1b,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/bf0e92a5-d85b-508d-a40c-a36c0e806f1b,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1777,brief
a309237e-9bdc-5988-ae4a-aa7360288d8d,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a309237e-9bdc-5988-ae4a-aa7360288d8d,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1778,brief
d8b78247-ceb5-5b3a-bef6-9c2b4056f368,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/d8b78247-ceb5-5b3a-bef6-9c2b4056f368,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1779,brief
a38e4a12-cc2d-5ee5-aa05-398dbfa9f7eb,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/a38e4a12-cc2d-5ee5-aa05-398dbfa9f7eb,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1780,brief
3c0738e3-122b-56b0-a07b-2fc51915fa34,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/3c0738e3-122b-56b0-a07b-2fc51915fa34,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1781,brief
926a0742-e589-5bf9-a67e-97b25b4dcbef,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/926a0742-e589-5bf9-a67e-97b25b4dcbef,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1782,brief
ac08d84d-7c86-5799-a2d0-b7683f639816,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/ac08d84d-7c86-5799-a2d0-b7683f639816,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1783,brief
3a473056-466a-5b36-b351-fae8a97ce581,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/3a473056-466a-5b36-b351-fae8a97ce581,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1784,brief
14d66bf0-b56d-5fa8-9298-3b7e73b4b1da,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/14d66bf0-b56d-5fa8-9298-3b7e73b4b1da,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1785,brief
b121fa89-db03-501a-9aac-8611ad9657e7,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/b121fa89-db03-501a-9aac-8611ad9657e7,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1786,brief
bafd1e08-d493-5754-bc04-358f61910ff1,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/bafd1e08-d493-5754-bc04-358f61910ff1,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1787,brief
321806dd-654b-5ffa-be40-98858e4e41b4,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/321806dd-654b-5ffa-be40-98858e4e41b4,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1788,brief
52019dee-1da2-5f98-8ad8-31b428a58718,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/52019dee-1da2-5f98-8ad8-31b428a58718,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1789,brief
9fa7a973-0b47-58f5-bffa-22208da900f7,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/9fa7a973-0b47-58f5-bffa-22208da900f7,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1790,brief
33e264bc-aff0-5f57-abd8-12ab519a6aba,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/33e264bc-aff0-5f57-abd8-12ab519a6aba,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1791,brief
dd68313f-c7ee-5efa-a4f4-e05c506a6a96,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/dd68313f-c7ee-5efa-a4f4-e05c506a6a96,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1792,brief
1458b82a-1ab0-5c4e-892b-7f7225e45524,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/1458b82a-1ab0-5c4e-892b-7f7225e45524,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1793,brief
bfd4a6b2-978b-56b8-8f8c-0ede5fc3c55b,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/bfd4a6b2-978b-56b8-8f8c-0ede5fc3c55b,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1794,brief
84b73bf6-5821-5034-9e60-671443460e0e,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/84b73bf6-5821-5034-9e60-671443460e0e,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1795,brief
5965fcf7-f936-5246-9452-44ea99b209d6,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/5965fcf7-f936-5246-9452-44ea99b209d6,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1796,brief
1c3de8ae-ae17-5b84-87b1-a20241af6f98,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/1c3de8ae-ae17-5b84-87b1-a20241af6f98,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1797,brief
89c217be-462a-56de-b570-016a5e5d17d9,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/89c217be-462a-56de-b570-016a5e5d17d9,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid van Arthur Poullet,Brieven,Frans,MMB.A.1798,brief
33315429-dca4-57ab-bcb5-4ba7f7ce8210,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/33315429-dca4-57ab-bcb5-4ba7f7ce8210,Bedankbrief betreffende de uitnodiging bij de opening van het museum en excuses om niet aanwezig te kunnen zijn,Brieven,Frans,MMB.A.1799,brief
44cf488c-563b-50c1-b4b1-816bc333f9bb,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/44cf488c-563b-50c1-b4b1-816bc333f9bb,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1800,brief
1423ab69-2910-5fe1-8f85-c2a6ebed1ae6,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/1423ab69-2910-5fe1-8f85-c2a6ebed1ae6,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1801,brief
54c1c0fa-003f-5274-a017-6744590365d3,AA,0,MMB.A.2549,https://data.MMB.be/ark:/24970/54c1c0fa-003f-5274-a017-6744590365d3,Bedankbrief betreffende de uitnodiging bij de opening van het museum en bevestiging van aanwezigheid,Brieven,Frans,MMB.A.1802,brief
