ResourceID,card,order,Keeper,Object Number,Object Identifier,Description,Language,Annotation,Other Identifier,Object Type,Record Type
16a0780d-165e-5bcc-8565-23b4197e7840,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/16a0780d-165e-5bcc-8565-23b4197e7840,"de aankoop van een Ecce Homo schilderij, een portret en een gres, de te hoge prijs voor een kader en een miniatuur, het aanbod van een gesculpteerd kader en een gotische koffer en een afrekening voor een schilderij van Sint-Sebastiaan en een kader ",Frans,,MMB.A.0272,brief,Brieven
7a635ad9-770c-5ed6-b24c-8bf78101cdec,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/7a635ad9-770c-5ed6-b24c-8bf78101cdec,"de verzending van een catalogus van schilderijen en het bezoek van een vriend van Fritz aan Bergamo, Milaan en Turijn waarbij de collectie van Albani bezichtigd kan worden",Italiaans,,MMB.A.0273,brief,Brieven
be720730-1031-56e8-82ff-fbae7b6ed4f4,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/be720730-1031-56e8-82ff-fbae7b6ed4f4,kwitantie van reizen en aankopen die hij maakte voor Fritz,Frans,,MMB.A.0274,brief,Brieven
a4df1702-5d5a-52a7-8c99-5abb6769623c,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/a4df1702-5d5a-52a7-8c99-5abb6769623c,kwitantie van 2215 frank,Frans,,MMB.A.0275,brief,Brieven
0615fe58-ed1d-5156-9962-083c9f39ed70,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/0615fe58-ed1d-5156-9962-083c9f39ed70,het aanbod van een madonnaschilderij in de stijl van Van Eyck en eigendom van weduwe Van Kerkhove,Frans,,MMB.A.0276,brief,Brieven
20456c66-68c7-580b-9e09-b40b075104e4,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/20456c66-68c7-580b-9e09-b40b075104e4,het aanbod van zijn collectie borduurwerk en stoffen en de uitnodiging om ze te komen bezichtigen,Frans,,MMB.A.0277,brief,Brieven
d7032e02-2422-52a1-9b55-4a7a742bf594,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/d7032e02-2422-52a1-9b55-4a7a742bf594,"kwitantie van de commissie op de aankoop van twee schilderijen op de veiling van Gritti [Allori, Francesco de' Medici]",Frans,MMB.0199,MMB.A.0278,brief,Brieven
eadf34f9-7133-5fad-bbe5-d4092021f3c0,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/eadf34f9-7133-5fad-bbe5-d4092021f3c0,kwitantie van het verzenden van een telegrafisch mandaat aan een bankier in Bergamo,Frans,,MMB.A.0279,brief,Brieven
a60dfb9e-7700-5a18-a4a3-b7165bf766ec,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/a60dfb9e-7700-5a18-a4a3-b7165bf766ec,"kwitantie van de commissie op de aankoop van twee schilderijen op de veiling van Gritti [Allori, Francesco de' Medici]",Frans ,MMB.0199,MMB.A.0280,brief,Brieven
26769660-3198-5a2a-8f5e-eda1c433cb66,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/26769660-3198-5a2a-8f5e-eda1c433cb66,"kwitantie van de aankoop van twee schilderijen [Allori, Francesco de' Medici]",Italiaans,MMB.0199,MMB.A.0281,brief,Brieven
8766dea9-d544-5499-aa21-ad22853ba471,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/8766dea9-d544-5499-aa21-ad22853ba471,"kwitantie van de levering van twee eiken kaders en een eiken kast en voor de restauratie van een portret van Van Dyck, een schilderij van twee bloemstukken en een portret",Nederlands,,MMB.A.0282,brief,Brieven
008107c7-74ad-5dc6-9fb6-cbc5507b956e,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/008107c7-74ad-5dc6-9fb6-cbc5507b956e,Factuur voor onkosten die werden gemaakt in Bergamo en Geneve,Frans,,MMB.A.0283,brief,Brieven
bd7265d6-f7b0-56df-8991-198032cbb1ec,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/bd7265d6-f7b0-56df-8991-198032cbb1ec,"de verzending van een exemplaar van 'La Broderie', Fritz' interesse in borduurwerk volgens Destrée, inlichtingen over de collectie Verhaegen, de collectie Yvon en de collectie Spitzer, goede Vlaamse borduurders en een tapijtenreeks in Angers",Frans,,MMB.A.0284,brief,Brieven
550c4c8f-338e-5a2d-8ccd-54c4f0865376,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/550c4c8f-338e-5a2d-8ccd-54c4f0865376,"het consulteren van een autoriteit, het aanbod van zijn collectie stoffen, borduurwerk en fragmenten edelsmeedkunst en de foto's ervan voor Helbig",Frans,MMB.0462,MMB.A.0285,brief,Brieven
d857a67e-2dbe-5ed1-bf13-65eb057baac5,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/d857a67e-2dbe-5ed1-bf13-65eb057baac5,kwitantie van een schilderij van Bruegel,Frans,,MMB.A.0286,brief,Brieven
26f4f549-85b1-55b4-aa96-9826aa01bb79,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/26f4f549-85b1-55b4-aa96-9826aa01bb79,"de vruchteloze zoektocht naar een kader en de mogelijkheid om één te laten maken of één te zoeken als Fritz naar Firenze komt [voor Allori, Francesco de' Medici]",Frans,MMB.0199,MMB.A.0287,brief,Brieven
741e6ac1-bb80-5377-8323-8f322a676a3c,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/741e6ac1-bb80-5377-8323-8f322a676a3c,inlichtingen over de collectie Verhaegen,Frans,,MMB.A.0288,brief,Brieven
b8ebd826-5e98-5cf1-a2b4-bd729d0278fb,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/b8ebd826-5e98-5cf1-a2b4-bd729d0278fb,"het aanbod van vier Antwerpse penningen (van een gilde, van J. B. Roessoens, van de mestsers, een zilveren geslagen bij de opening van de nieuwe Munt) in ruil voor een bijl uit silex",Frans,,MMB.A.0289,brief,Brieven
e9715bb6-0911-5a42-97eb-6934acc96684,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/e9715bb6-0911-5a42-97eb-6934acc96684,het bezoek van Fritz om zijn collectie middeleeuwse kunstobjecten te bezichtigen,Duits,,MMB.A.0290,brief,Brieven
3e10bd16-2dbb-58b3-87d5-b5c7da67effc,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/3e10bd16-2dbb-58b3-87d5-b5c7da67effc,"Betalingsbewijs voor 8,21 frank",Frans,,MMB.A.0291,brief,Brieven
8f97fa9d-32fa-5a19-bd3c-0de80aea4eed,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/8f97fa9d-32fa-5a19-bd3c-0de80aea4eed,"het aanbod een gepolychromeerde gotische beeldengroep, een gotisch beeld en een Lodewijk XV zetel",Frans,,MMB.A.0292,brief,Brieven
73212f44-fca3-5a2f-837f-12d314687f4b,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/73212f44-fca3-5a2f-837f-12d314687f4b,het aanbod van twee wandtapijten en inlichtingen over de ziekte van hemzelf en baron Liedts tijdens hun reis door Zuid-Europa,Frans,,MMB.A.0293,brief,Brieven
70ff6bde-9441-5e48-9895-0c571bcd8703,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/70ff6bde-9441-5e48-9895-0c571bcd8703,"inlichtingen over het portret van Guidobaldo II van Urbino [ivm. Allori, Francesco de' Medici]",Frans,MMB.0199,MMB.A.0294,brief,Brieven
aab8bfc6-2836-5871-9db2-245c44b40c9f,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/aab8bfc6-2836-5871-9db2-245c44b40c9f,"onderhandelingen over de verkoop van zijn collectie en concurrentie van Brinckman, directeur van het museum van Hamburg",Frans,,MMB.A.0295,brief,Brieven
34ac990b-4ea2-5ea5-87d3-ac495cfaf4dc,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/34ac990b-4ea2-5ea5-87d3-ac495cfaf4dc,"inlichtingen over een portret van Giudobaldo II van Urbino en de mogelijke toeschrijving aan Bronzino [Allori, Francesco de' Medici]",Frans,MMB.0199,MMB.A.0296,brief,Brieven
a4946223-5a50-5a42-ae10-75f71105150c,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/a4946223-5a50-5a42-ae10-75f71105150c,"onderhandelingen over de verkoop van zijn collectie, een mogelijk bezoek van Fritz en de concurrentie van Brinckman, directeur van het museum van Hamburg",Frans,,MMB.A.0297,brief,Brieven
238047d1-7687-52eb-9406-5bd713ed3e0f,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/238047d1-7687-52eb-9406-5bd713ed3e0f,een geschil tussen Fritz en Alessandro Maffeis over de betaling en verzending van twaalf borden,Italiaans,,MMB.A.0298,brief,Brieven
df245a55-1012-50cd-9897-a5d45cf77a16,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/df245a55-1012-50cd-9897-a5d45cf77a16,"Fritz' tussenkomst bij 'het glas van Oudenaarde', een ingesloten brief die Fritz zou kunnen interesseren en de vraag naar raad bij de aankoop van wandtapijten ",Frans,,MMB.A.0299,brief,Brieven
09f68440-6a78-5271-98cc-5a489158befa,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/09f68440-6a78-5271-98cc-5a489158befa,"een restauratie van een schilderij van Bronzino [Allori, Francesco de' Medici], het voorstel om er een foto van te maken en het aanbod van een schilderij van Procaccino voorstellende Maria Magdalena met een engel",Frans,MMB.0199,MMB.A.0300,brief,Brieven
36cc05df-af30-5d5d-8f56-f81de95ec202,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/36cc05df-af30-5d5d-8f56-f81de95ec202,de afspraak voor een treinreis,Frans,na 1892/06/14,MMB.A.0301,brief,Brieven
41e12013-192c-5e4e-a112-9bbdaed703da,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/41e12013-192c-5e4e-a112-9bbdaed703da,"inlichtingen over een schilderij mogelijk voorstellende Guidobaldo II van Urbino en mogelijks toe te schrijven aan Figini of Bronzino [ivm. Allori, Francesco de' Medici]",Frans,MMB.0199,MMB.A.0302,brief,Brieven
302f7ab1-c37b-514e-bafe-748b7755f7fb,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/302f7ab1-c37b-514e-bafe-748b7755f7fb,inlichtingen over zijn collectie edelsmeedkunst,Frans,MMB.0462,MMB.A.0303,brief,Brieven
67a8e4a1-3055-58bb-81f6-afa910ca6369,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/67a8e4a1-3055-58bb-81f6-afa910ca6369,het geschil tussen Fritz en Allessandro Maffeis [over de betaling en verzending van twaalf borden] en messen,Italiaans,,MMB.A.0304,brief,Brieven
29615a76-b2d2-584b-b475-5e87a08b4c9b,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/29615a76-b2d2-584b-b475-5e87a08b4c9b,een kwitantie voor een kopie van een glasraam en het aanbod van renaissance lambrisering en 60 gotische panelen,Nederlands,,MMB.A.0305,brief,Brieven
5a22815f-0ee2-5d14-9b2f-50b816ef6196,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/5a22815f-0ee2-5d14-9b2f-50b816ef6196,"de vraag of Fritz wil deelnemen aan een tentoonstelling, inlichtingen over het boek 'Le Songe de Poliphile' en de artistieke waarde van de Belgen",Frans,,MMB.A.0306,brief,Brieven
65987240-7374-5130-bc8e-0e4845fed356,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/65987240-7374-5130-bc8e-0e4845fed356,"11,16 frank",Frans,,MMB.A.0307,brief,Brieven
02dc3ff9-883e-5786-b7b3-533e06572f5d,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/02dc3ff9-883e-5786-b7b3-533e06572f5d,de mogelijke aankoop van een sleutel en het aanbod van Destrée van een koffertje,Frans,,MMB.A.0308,brief,Brieven
7e809d88-7121-56df-9042-5692bb790c01,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/7e809d88-7121-56df-9042-5692bb790c01,"de mislukte poging om een sleutel te kopen en de vraag naar een 'émail translucide', wanneer hij Fritz' collectie mag catalogeren en naar een reis in Noord-Frankrijk",Frans,,MMB.A.0309,brief,Brieven
74294bce-6e65-594d-a676-235af1c78d5e,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/74294bce-6e65-594d-a676-235af1c78d5e,een ingesloten brief,"Duits
Frans",,MMB.A.0310,brief,Brieven
6ba9cf26-5ffb-520e-9517-b310ad09fd98,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/6ba9cf26-5ffb-520e-9517-b310ad09fd98,kwitantie van de verkoop van stoffen,Frans,,MMB.A.0311,brief,Brieven
42d086a5-889f-5617-a91a-fdf6c3304d8d,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/42d086a5-889f-5617-a91a-fdf6c3304d8d,"de onderhandelingen om stukken van Fritz te kopen, de ruil van een dameshoofd tegen een schede en een bezoek aan Brussel",Duits,,MMB.A.0312,brief,Brieven
79cf4a77-783e-5aca-9c9e-381243765078,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/79cf4a77-783e-5aca-9c9e-381243765078,"het aanbod van een gotische sleutel, de eerlijkheid in de kunsthandel en een overlijden in de familie van Fritz",Frans,,MMB.A.0313,brief,Brieven
d64dd610-fe46-5c26-8ad5-ce7e20ace8c3,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/d64dd610-fe46-5c26-8ad5-ce7e20ace8c3,"de aankomst van een pakket met medailles en de verzending van een pakket met twee bronzen plaquetten (één met een centaur en één met een gevecht erop), een plaquet van Vicentino, een medaille met een man te paard, een medaille met een theologisch onderwerp, een vergulde plaquette met twee figuren, een plaquette met een gezeten naakte man erop, een bronzen reproductie van een camé, een verguld paxbord en een verzilverd paxbord met kader",Italiaans ,,MMB.A.0314,brief,Brieven
eb486433-4ae8-54f3-8dc1-ada6ac157f0c,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/eb486433-4ae8-54f3-8dc1-ada6ac157f0c,het aanbod van een gotische emmertje voor wijwater,Frans,,MMB.A.0315,brief,Brieven
d706ac26-483e-5dfd-9e24-1b1f6d5cf55e,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/d706ac26-483e-5dfd-9e24-1b1f6d5cf55e,kwitantie van de aankopen op de veiling van Cutsem,Frans,MMB.1046,MMB.A.0316,brief,Brieven
ab8fa445-58f1-5296-b134-8e9cf479b0a7,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/ab8fa445-58f1-5296-b134-8e9cf479b0a7,"de prijsbepaling voor een bronzen paxbord, de datering van een penning met een paard en everzwijn en het terugsturen van goederen",Italiaans,,MMB.A.0317,brief,Brieven
9818d8aa-5ad7-5bf4-9d43-2431985a00b7,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/9818d8aa-5ad7-5bf4-9d43-2431985a00b7,de ontvangst van het geld voor een tafel en het voorstel voor een reis naar het Oosten,Frans,,MMB.A.0318,brief,Brieven
ac2797df-c921-5e9e-a565-f6451e0bcf4a,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/ac2797df-c921-5e9e-a565-f6451e0bcf4a,"het aanbod van een paxbord en een schilderij van Mignon [Druiventros in een nis], de verzending van bronzen voorwerpen en een bezoek van Fritz aan Firenze",Italiaans,MMB.0192,MMB.A.0319,brief,Brieven
0b098b7f-4171-5c50-917e-d0b5493c03b4,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/0b098b7f-4171-5c50-917e-d0b5493c03b4,"de vondst van een geschikt kader voor een portret [ivm. Allori, Francesco de' Medici]",Frans,MMB.0199,MMB.A.0320,brief,Brieven
baf90eef-a8f6-5d21-a852-b464b5bfc3f8,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/baf90eef-a8f6-5d21-a852-b464b5bfc3f8,"het uitblijven van een commissie op de aankoop van twee portretten en een Vlaams schilderij [van Bronzino] [ivm. Allori, Francesco de' Medici]",Italiaans,MMB.0199,MMB.A.0321,brief,Brieven
c3d8659e-c69d-5e50-bda6-3d31e8a799b0,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/c3d8659e-c69d-5e50-bda6-3d31e8a799b0,een beschrijving van een schilderij van de Vlaamse school door Brans,"Frans
Nederlands",,MMB.A.0322,brief,Brieven
00c124a6-f781-549f-8c76-480b2531a7f2,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/00c124a6-f781-549f-8c76-480b2531a7f2,de omschrijving van een gotisch getijdenboek en de mogelijkheid om het manuscript mee te brengen naar Antwerpen,Frans,,MMB.A.0323,brief,Brieven
3fdcfd06-3584-5a28-85d6-00857d80afd3,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/3fdcfd06-3584-5a28-85d6-00857d80afd3,"de afrekening van de voorwerpen die zij voor Fritz hebben verkocht op de veiling [Sanchez] = 2.516,69 fr.",Frans,na 1892-12-22,MMB.A.0324,brief,Brieven
f89f7ed2-cddb-5af3-a442-383945dc2c81,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/f89f7ed2-cddb-5af3-a442-383945dc2c81,kwitantie van de aankoop van stukken op de veiling Melges [schotel 'De Smaack'] ,Frans,MMB.1291,MMB.A.0325,brief,Brieven
43ca5bfb-1169-575d-a2f3-d2e748a4f4dd,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/43ca5bfb-1169-575d-a2f3-d2e748a4f4dd,de aankoop en verzending van een schilderij toegeschreven aan van Everdingen en de verzending van een schilderij toegeschreven aan van Ostade ter bezichtiging,Frans,,MMB.A.0326,brief,Brieven
a777df19-8593-561c-b802-5b3a4efea95c,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/a777df19-8593-561c-b802-5b3a4efea95c,kwitantie van een reis van Antwerpen naar Brussel,Nederlands,,MMB.A.0327,brief,Brieven
04157183-46b9-591a-bd25-1635235b49e0,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/04157183-46b9-591a-bd25-1635235b49e0,"de vraag naar een bod voor vier schilderijen (van Fassih, van Kindermans, van Beurkelkamps en een grisaille van Van Dyck)",Frans,1893?,MMB.A.0328,brief,Brieven
af9afc5f-1529-5c34-a29c-3616eb75370e,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/af9afc5f-1529-5c34-a29c-3616eb75370e,twee panelen voorstellend de schenkers en twee heiligen die verkocht worden bij Féral ,Frans,1893?,MMB.A.0329,brief,Brieven
4709f334-63c6-5d9c-8006-bc62fd26ac51,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/4709f334-63c6-5d9c-8006-bc62fd26ac51,kwitantie van het nemen van foto's,Frans,,MMB.A.0330,brief,Brieven
546a0581-8b62-5f91-bec5-9d51080a8f2d,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/546a0581-8b62-5f91-bec5-9d51080a8f2d,de verzending van een schilderij van Mignon [Druiventros in een nis] en inlichtingen over het schilderij van Berkheyde,Italiaans,MMB.0192,MMB.A.0331,brief,Brieven
a782b66d-081f-554e-b2cc-2089e992db68,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/a782b66d-081f-554e-b2cc-2089e992db68,kwitantie voor een abonnement op veilingscatalogi,Frans,,MMB.A.0332,brief,Brieven
0a72e879-6084-5a17-b925-e035677eaa9e,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/0a72e879-6084-5a17-b925-e035677eaa9e,"de aankoop en levering van een dolk, een gouden ring, een zilveren ring en een bord",Frans,,MMB.A.0333,brief,Brieven
a4293982-7b6f-55be-a14e-a435be3bdcd2,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/a4293982-7b6f-55be-a14e-a435be3bdcd2,de verzending van een schilderij van de Verenigde Staten naar Antwerpen,"Frans
Duits",,MMB.A.0334,brief,Brieven
eb43e789-5dcd-5338-9476-2a0073e0d061,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/eb43e789-5dcd-5338-9476-2a0073e0d061,de onderhandelingen over het schilderij van Mignon [Druiventros in een nis],Italiaans,MMB.0192,MMB.A.0335,brief,Brieven
5d642e11-6300-5645-9cbf-15b6b6f81b52,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/5d642e11-6300-5645-9cbf-15b6b6f81b52,de ontvangst van het geld voor de aankoop van stoffen en nog een openstaande factuur,Frans ,,MMB.A.0336,brief,Brieven
ccdbfda6-f931-5a59-97d3-f707ce8e8ced,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/ccdbfda6-f931-5a59-97d3-f707ce8e8ced,het aanbod en de beschrijving van een bronzen medaille van Othon de Waldbourg en een zilveren variant,Frans,,MMB.A.0337,brief,Brieven
3abbdb06-d064-53fe-862c-1ce973099d5e,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/3abbdb06-d064-53fe-862c-1ce973099d5e,"het transport van een schilderij uit Italië [Allori, Francesco de' Medici]",Frans,MMB.0199,MMB.A.0338,brief,Brieven
d1dce43c-a5dd-5250-ab42-f2b8e03eb2d9,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/d1dce43c-a5dd-5250-ab42-f2b8e03eb2d9,"het aanbod van twee kaders [ivm. Allori, Francesco de' Medici]",Frans,"MMB.0199, bevat foto's van twee kaders",MMB.A.0339,brief,Brieven
d793dc8a-8a4a-5786-8921-ac3a62a4443f,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/d793dc8a-8a4a-5786-8921-ac3a62a4443f,"Vrachtbrief voor het transport van twee koffers met schilderijen, gravures en porselein",Frans,,MMB.A.0340,brief,Brieven
6c6abcea-0a97-59ee-9d69-2df6f4c81040,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/6c6abcea-0a97-59ee-9d69-2df6f4c81040,de terugzending van het schilderij van van Ostade en de factuur voor het schilderij van van Everdingen,Frans,,MMB.A.0341,brief,Brieven
97c9bf5d-3d42-56bd-9b85-6f1a4bf52cee,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/97c9bf5d-3d42-56bd-9b85-6f1a4bf52cee,de echtheid van een gouden buste van H. Cosmans en een mogelijk bezoek aan Fritz,Duits,,MMB.A.0342,brief,Brieven
f373eb79-7aeb-5e9f-8819-b857bb4a5bd3,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/f373eb79-7aeb-5e9f-8819-b857bb4a5bd3,"kwitantie voor de levering van een eiken raam en de restauratie van een portret, een paneel en een vrouwenportret",Nederlands,,MMB.A.0343,brief,Brieven
db52dce9-5090-5462-9724-7da7c3cd2db9,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/db52dce9-5090-5462-9724-7da7c3cd2db9,de onderhandelingen over het schilderij van Mignon [Druiventros in een nis],Italiaans,MMB.0192,MMB.A.0344,brief,Brieven
8b02748a-273e-5e26-b8fc-705b1a9bc9df,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/8b02748a-273e-5e26-b8fc-705b1a9bc9df,kwitantie van de restauratie van een wandtapijt met een religieus onderwerp [Geboorte van Jezus],Frans,MMB.0954,MMB.A.0345,brief,Brieven
70c76ee4-8f56-5352-a1f6-64184e1abcb0,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/70c76ee4-8f56-5352-a1f6-64184e1abcb0,de uitblijvende betaling van het schilderij van van Everdingen en de aankondiging van de veiling van de collectie van Louis de Geer,Frans,,MMB.A.0346,brief,Brieven
a8e96928-d601-5cd4-a80a-b2f11f7355c8,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/a8e96928-d601-5cd4-a80a-b2f11f7355c8,het aanbod van een zilveren gotisch handvat van een kelk en een verzilverde renaissance monstrans,Nederlands,,MMB.A.0347,brief,Brieven
0ec74cad-5964-55da-8b6c-4fbb4f26b304,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/0ec74cad-5964-55da-8b6c-4fbb4f26b304,een artikel uit de 'Revue de l'Art Chrétien' van Helbig en de bespreking van het tijdschrift,Frans,,MMB.A.0348,brief,Brieven
909e1757-dd97-5943-9002-c2161050b4b0,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/909e1757-dd97-5943-9002-c2161050b4b0,[brief ontbreekt],,,MMB.A.0349,brief,Brieven
fbb48a6f-c53e-5147-9a90-d86e3f1a4772,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/fbb48a6f-c53e-5147-9a90-d86e3f1a4772,"de herkomst van de door Fritz aangekochte stukken en inlichtingen over de collectie van De Meyer (een portret van Memling, een Madonna van Van Eyck en twee Lodewijk XV 'Saxes')",Frans,,MMB.A.0350,brief,Brieven
a8c18508-fdf0-5d88-a19e-6f9a29769852,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/a8c18508-fdf0-5d88-a19e-6f9a29769852,"problemen met de verzending van de sokkel van een madonnabeeld, het aanbod van een Memling en een Van Eyck, twee hoeken van een schouw in Lodewijk XV-stijl, een vogelkooi en een kachel in empire-stijl",Frans,MMB.0349,MMB.A.0351,brief,Brieven
980f9cf3-e079-589d-bb32-4138fac182f3,AA,0,MMB,MMB.A.1178,https://data.MMB.be/ark:/24970/980f9cf3-e079-589d-bb32-4138fac182f3,de onderhandelingen over het schilderij van Mignon [Druiventros in een nis] en de mogelijkheid om het schilderij van Berckheyde te verzenden ter bezichtiging,Italiaans,MMB.0192,MMB.A.0352,brief,Brieven
