ResourceID,card,order,Object Identifier,Object Number,Description,Object Type,Language
a0b23f98-4c13-5f6b-996d-4981f8c95a81,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a0b23f98-4c13-5f6b-996d-4981f8c95a81,tg:mmbbr:534,"het verslag en de afrekening van een veiling waarop een medaille van Felix von Freiburg, een schilderij voorstellende een pastorale en plaquetten werden gekocht voor Fritz, een zilveren medaille van Lansberg en een koperen medaillon van Margaretha van Puxo konden niet gekocht worden",brief,Frans
5648bb62-7dac-5855-8639-fd768be56764,AA,0,https://data.museummayervandenbergh.be/ark:/59511/5648bb62-7dac-5855-8639-fd768be56764,tg:mmbbr:535,de bespreking van drie schilderijen waaronder een werk voorstellend Chirstus voor Pilatus en een werk door Bellgambe die Fritz op veilingen in Keulen en Lyon kocht en de verhuis van Friedländer naar Berlijn,brief,Duits
77fe93da-e7ba-5294-a2ae-596007012409,AA,0,https://data.museummayervandenbergh.be/ark:/59511/77fe93da-e7ba-5294-a2ae-596007012409,tg:mmbbr:536,"inlichtingen en de mogelijke aankoop van een Hollands houten beeld uit de collectie Lazzaroni en het aanbod van elf bustes uit Bardini's collectie waaronder twee geëmailleerde terracotta door della Robbia, twee terracotta bustes van vrouwen, een buste van een man, twee kinderbustes, de buste van een paus, een buste van Sint-Niklaas",brief,Frans
c473ab6c-796f-5262-8b91-5bd25efc06c7,AA,0,https://data.museummayervandenbergh.be/ark:/59511/c473ab6c-796f-5262-8b91-5bd25efc06c7,tg:mmbbr:537,"de toeschrijving van een altaar aan Mabuse, Van Orley, Blondeel of Bles, het verslag van de veiling Baudot waarop een schilderij door Broederlam en één door Bellegambe werden verkocht en het aanbod van een karton van Orley",brief,Duits
cb0be26b-7d5b-5525-be8f-0fbd0f79ec42,AA,0,https://data.museummayervandenbergh.be/ark:/59511/cb0be26b-7d5b-5525-be8f-0fbd0f79ec42,tg:mmbbr:538,inlichtingen over het vervaardigen van een kader en het aanbod van een kader dat rond een schilderij door Maes zat en een portret van een vaandrig,brief,Nederlands
76e6ba1e-f56c-5b4a-bd40-c7e65d94dd24,AA,0,https://data.museummayervandenbergh.be/ark:/59511/76e6ba1e-f56c-5b4a-bd40-c7e65d94dd24,tg:mmbbr:539,het aanbod van valkeniersbeeld en een beeld van Sint-Bernard,brief,Frans
fe32ad4d-ff3d-5eeb-96be-443ea91da8fd,AA,0,https://data.museummayervandenbergh.be/ark:/59511/fe32ad4d-ff3d-5eeb-96be-443ea91da8fd,tg:mmbbr:540,"inlichtingen over de prijzen vijf schilderijen waaronder twee Duitse, een vrouwenportret en een mansportret door Holbein",brief,Engels
3461990d-5891-57d9-85d4-5cd0462d4c1a,AA,0,https://data.museummayervandenbergh.be/ark:/59511/3461990d-5891-57d9-85d4-5cd0462d4c1a,tg:mmbbr:541,het maken van een foto van een Vlaams schilderij en de identificatie van een portret als Francesco I de Medici [Allori],brief,Frans
b9fb16e7-7280-58a3-8f2e-e94b60e35fe3,AA,0,https://data.museummayervandenbergh.be/ark:/59511/b9fb16e7-7280-58a3-8f2e-e94b60e35fe3,tg:mmbbr:542,inlichtingen over een Antwerpse penning,brief,Frans
52070909-f71e-5ff7-8297-0f74b5454b27,AA,0,https://data.museummayervandenbergh.be/ark:/59511/52070909-f71e-5ff7-8297-0f74b5454b27,tg:mmbbr:543,de aankoop van een Duits paneel dat tot een triptiek heeft behoord,brief,Engels
b42f8b33-b270-5130-9a3f-3d0e2619f021,AA,0,https://data.museummayervandenbergh.be/ark:/59511/b42f8b33-b270-5130-9a3f-3d0e2619f021,tg:mmbbr:544,"kwitantie van de restauratie van vier schilderijen waaronder een werk voorstellend een bloemstuk, een werk door Mijtens [Willem van der Does met zijn echtgenote Wilhelmina van den Honert en hun zeven kinderen] en een werk door Bruegel en de verkoop van een werk door Wappers",brief,Nederlands
3eeeb5e4-275c-5336-a3f9-8803d6de3dda,AA,0,https://data.museummayervandenbergh.be/ark:/59511/3eeeb5e4-275c-5336-a3f9-8803d6de3dda,tg:mmbbr:545,Factuur voor de aankoop van een schilderij voorstellend de Madonna met kind ,brief,Engels
3aec02d3-141f-5e24-991a-7f80b638ba88,AA,0,https://data.museummayervandenbergh.be/ark:/59511/3aec02d3-141f-5e24-991a-7f80b638ba88,tg:mmbbr:546,kwitantie van een schilderij ,brief,Frans
910b08e9-bc9b-5a4d-8988-40593acbea28,AA,0,https://data.museummayervandenbergh.be/ark:/59511/910b08e9-bc9b-5a4d-8988-40593acbea28,tg:mmbbr:547,de identificatie van een schilderij als Francesco I de Medici [Allori] en de vraag om een foto van een Vlaams schilderij,brief,Frans
7358fbf4-8dff-5a90-bbcc-d74054d27d19,AA,0,https://data.museummayervandenbergh.be/ark:/59511/7358fbf4-8dff-5a90-bbcc-d74054d27d19,tg:mmbbr:548,"Factuur voor een reis naar Antwerpen, een expertise van een schilderij en een bruikleen",brief,Frans
a7be2285-29bc-543f-bfb2-80136a26376f,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a7be2285-29bc-543f-bfb2-80136a26376f,tg:mmbbr:549,kwitantie van 70 frank,brief,Frans
dffa4d7f-bbdd-5d46-9140-41e3e9553837,AA,0,https://data.museummayervandenbergh.be/ark:/59511/dffa4d7f-bbdd-5d46-9140-41e3e9553837,tg:mmbbr:550,kwitantie van een catalogus,brief,Frans
6aca956f-ef17-5d84-accd-c983e4780a58,AA,0,https://data.museummayervandenbergh.be/ark:/59511/6aca956f-ef17-5d84-accd-c983e4780a58,tg:mmbbr:551,kwitantie van een koperen schotel,brief,Nederlands
6fa7c675-1603-5ca5-8a4b-4625462194bd,AA,0,https://data.museummayervandenbergh.be/ark:/59511/6fa7c675-1603-5ca5-8a4b-4625462194bd,tg:mmbbr:552,de onderhandelingen en de prijs van een triptiek van Broederlam ,brief,Duits
c47cc53b-8167-512f-983f-672d2a31202a,AA,0,https://data.museummayervandenbergh.be/ark:/59511/c47cc53b-8167-512f-983f-672d2a31202a,tg:mmbbr:553,inlichtingen over een schilderij voorstellend de aanbidding der koningen van de school van Van Eyck en eigendom van Guggenheim en over een Vlaams schilderij en de vraag naar postzegels uit Congo,brief,Frans
6787d47b-b2a5-581d-b546-5a1ef550ab52,AA,0,https://data.museummayervandenbergh.be/ark:/59511/6787d47b-b2a5-581d-b546-5a1ef550ab52,tg:mmbbr:554,de ontvangst van een brief en de verzending van de kopie van een brief,brief,Frans
702d3b21-db08-57a1-89b2-a04160605a9b,AA,0,https://data.museummayervandenbergh.be/ark:/59511/702d3b21-db08-57a1-89b2-a04160605a9b,tg:mmbbr:555,kwitantie van een levering,brief,Frans
7fab2345-910b-5e22-a8b9-fde894fd4dbb,AA,0,https://data.museummayervandenbergh.be/ark:/59511/7fab2345-910b-5e22-a8b9-fde894fd4dbb,tg:mmbbr:556,"de vraag naar de prijzen van een reeks van negen wandtapijten waaronder één voorstellend Salomon en Seba, één fragment voorstellend een kardinaal, één fragment voorstellend een dame met page",brief,Frans
a65fa9ad-c1d1-502a-867f-937ef160f2ba,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a65fa9ad-c1d1-502a-867f-937ef160f2ba,tg:mmbbr:557,kwitantie van tekeningen,brief,Frans
3d77cec9-9d97-587c-ab9b-3161e4d38873,AA,0,https://data.museummayervandenbergh.be/ark:/59511/3d77cec9-9d97-587c-ab9b-3161e4d38873,tg:mmbbr:558,de ruil van twee glasramen voorstellende een kinderspel en een vrouwenportret tegen drie ivoren plaquetten voorstellend Adam en Eva,brief,Frans
3d35a3ac-c21e-501f-9245-5bc9373b31ac,AA,0,https://data.museummayervandenbergh.be/ark:/59511/3d35a3ac-c21e-501f-9245-5bc9373b31ac,tg:mmbbr:559,de prijs van een medaille van Karel II en inlichtingen over adressen waar antiek en munten gekocht kunnen worden in Noord-Frankrijk,brief,Frans
974f9934-77d4-5cd8-9751-bf0d4f958376,AA,0,https://data.museummayervandenbergh.be/ark:/59511/974f9934-77d4-5cd8-9751-bf0d4f958376,tg:mmbbr:560,"het verslag van een veiling [Paul Mantz] waar hij stukken van Abraham Govaerts [Landschap met rivierdal en valkenjacht], Hans Bol [tekening Landschap met Venus en Adonis] en de Gheyn heeft gekocht voor Fritz",brief,Frans
fd720730-56ca-5f49-a8b3-fe1c8de19143,AA,0,https://data.museummayervandenbergh.be/ark:/59511/fd720730-56ca-5f49-a8b3-fe1c8de19143,tg:mmbbr:561,kwitantie van de Burlington Club cat.,brief,Engels
3a487716-980f-5461-8dac-4e6e6852f6b6,AA,0,https://data.museummayervandenbergh.be/ark:/59511/3a487716-980f-5461-8dac-4e6e6852f6b6,tg:mmbbr:562,het aanbod van een penning van de Croy,brief,Frans
6ff85035-12a1-5306-a548-05a71132abfb,AA,0,https://data.museummayervandenbergh.be/ark:/59511/6ff85035-12a1-5306-a548-05a71132abfb,tg:mmbbr:563,"de verzending van een schilderij en tekeningen [Abraham Govaerts, Landschap met rivierdal en valkenjacht; Hans Bol, tekening Landschap met Venus en Adonis] en een schilderij van Huys dat niet meer aangekocht kan worden ",brief,Frans
75681361-566f-53e1-87c5-d9020966bcdc,AA,0,https://data.museummayervandenbergh.be/ark:/59511/75681361-566f-53e1-87c5-d9020966bcdc,tg:mmbbr:564,"Factuur voor een reeks veilingscatalogi: Minard, de Vinck, de Geelhand, Weale en Dheere",brief,Frans
b9a23cf9-cf56-5754-a767-3740e9705ff8,AA,0,https://data.museummayervandenbergh.be/ark:/59511/b9a23cf9-cf56-5754-a767-3740e9705ff8,tg:mmbbr:565,het terugzenden van glasschijven,brief,Duits
ccf8ee86-d407-5529-bb15-03ba9da33aad,AA,0,https://data.museummayervandenbergh.be/ark:/59511/ccf8ee86-d407-5529-bb15-03ba9da33aad,tg:mmbbr:566,de ontvangst van de drie ivoren plaquetten en het aanbod en de bespreking van een triptiek toegeschreven aan Van der Weyden voorstellend een vijtigtal personages en twee wapenschilden eigendom van Aubin,brief,Frans
9a07ad8b-a264-521c-826a-5aafd67ea7d2,AA,0,https://data.museummayervandenbergh.be/ark:/59511/9a07ad8b-a264-521c-826a-5aafd67ea7d2,tg:mmbbr:567,het aanbod van een gotisch schilderij voorstellend de Madonna met kind en een beschilderd paneel,brief,Frans
2b5282a8-9f4f-562e-a381-539538a1016f,AA,0,https://data.museummayervandenbergh.be/ark:/59511/2b5282a8-9f4f-562e-a381-539538a1016f,tg:mmbbr:568,"Betalingsbewijs voor 57,80 frank",brief,Frans
f09fc596-61c0-5f75-9afd-2301a2a36ce0,AA,0,https://data.museummayervandenbergh.be/ark:/59511/f09fc596-61c0-5f75-9afd-2301a2a36ce0,tg:mmbbr:569,kwitantie van de restauratie van wandtapijten,brief,Frans
fd20a043-1083-511c-b1e0-5498c9b2f753,AA,0,https://data.museummayervandenbergh.be/ark:/59511/fd20a043-1083-511c-b1e0-5498c9b2f753,tg:mmbbr:570,"aankopen op de veiling van Helbing [Abraham Bloemaert, toegeschr., Krijgsman en jonge vaandrig (tekening); Franse anonymus, Abundantia (tekening)]",brief,Duits
61857917-e96c-53a9-b1d2-974929c8c491,AA,0,https://data.museummayervandenbergh.be/ark:/59511/61857917-e96c-53a9-b1d2-974929c8c491,tg:mmbbr:571,kwitantie van restauratiewerken,brief,Frans
00c1041c-91c1-59bc-97be-c882bae49af5,AA,0,https://data.museummayervandenbergh.be/ark:/59511/00c1041c-91c1-59bc-97be-c882bae49af5,tg:mmbbr:572,"de onderhandelingen over een stilleven door Van Aelst, het schrijven van een brief, het terug zien van een werk voorstellend de allegorie op de dood en een bezoek aan Antwerpen",brief,Frans
1cf4865b-6146-59d3-a9d4-e1e111bf057f,AA,0,https://data.museummayervandenbergh.be/ark:/59511/1cf4865b-6146-59d3-a9d4-e1e111bf057f,tg:mmbbr:573,de verkoop van een medaille van Perrenot en een penning van de 'Ridderlijke Consten',brief,Frans
be8a0739-6fc0-592f-ba72-e3d539d5255d,AA,0,https://data.museummayervandenbergh.be/ark:/59511/be8a0739-6fc0-592f-ba72-e3d539d5255d,tg:mmbbr:574,"de aankoop, de verzending en de afrekening van zes werken (tekeningen) door Goltzius, Hirschvogel [anoniem, Landschap met een dorpskerk], Rafaël [anoniem, Heilige Catharina van Alexandrië], Titiaan [anoniem, Dagloner, op de rug gezien], Biltha [anoniem, Ontwerp voor een universiteitsscepter] en Saenredam",brief,Duits
c87e9f1b-1705-5758-9eb5-bc36f6a7b03c,AA,0,https://data.museummayervandenbergh.be/ark:/59511/c87e9f1b-1705-5758-9eb5-bc36f6a7b03c,tg:mmbbr:575,"de ontvangst van het geld voor de veiling van Lempertz [tekeningen anoniem, Landschap met een dorpskerk; anoniem, Heilige Catharina van Alexandrië; anoniem, Dagloner, op de rug gezien; anoniem, Ontwerp voor een universiteitsscepter]",brief,Duits
523e02af-186e-52c1-b8de-069fe3a0380e,AA,0,https://data.museummayervandenbergh.be/ark:/59511/523e02af-186e-52c1-b8de-069fe3a0380e,tg:mmbbr:576,een bezoek aan Fritz om een schilderij te bezichtigen en inlichtingen in verband met een Bruegel en een opkomende veiling,brief,Frans
9401b40f-f7a2-52c8-992a-86cf3c206e8f,AA,0,https://data.museummayervandenbergh.be/ark:/59511/9401b40f-f7a2-52c8-992a-86cf3c206e8f,tg:mmbbr:577,kwitantie van een levering en album met tekeningen van Leys,brief,Frans
6bd36067-13fb-56f0-8885-b57b361e0463,AA,0,https://data.museummayervandenbergh.be/ark:/59511/6bd36067-13fb-56f0-8885-b57b361e0463,tg:mmbbr:578,"het ontvangst van geld [voor Abraham Bloemaert, toegeschr., Krijgsman en jonge vaandrig (tekening); Franse anonymus, Abundantia (tekening)] en een werk door Bruegel dat niet te koop is",brief,Duits
a4671be7-d525-5e97-b246-630733cea847,AA,0,https://data.museummayervandenbergh.be/ark:/59511/a4671be7-d525-5e97-b246-630733cea847,tg:mmbbr:579,de verzending van een medaille van Perrenot en een penning en inlichtingen over de herkomst van deze medaille en van de medaille van Van Straelen,brief,Frans
259ff153-42f9-53c9-8910-7ba95177f61e,AA,0,https://data.museummayervandenbergh.be/ark:/59511/259ff153-42f9-53c9-8910-7ba95177f61e,tg:mmbbr:580,"afspraken voor een reis naar Nijmegen om er een collectie schilderijen, julwen, parels en zilverwerk te gaan bekijken en inlichtingen over nog een andere schilderijencollectie waarin zich ook een werk door Bruegel bevindt ",brief,Nederlands
1214b0b2-8d3c-5eee-a0e8-42abd583268d,AA,0,https://data.museummayervandenbergh.be/ark:/59511/1214b0b2-8d3c-5eee-a0e8-42abd583268d,tg:mmbbr:581,de prijs voor restauratiewerken waaronder de restauratie van een Bruegel,brief,Frans
91c8a570-8772-550f-bc95-03bce24e2031,AA,0,https://data.museummayervandenbergh.be/ark:/59511/91c8a570-8772-550f-bc95-03bce24e2031,tg:mmbbr:582,het aanbod van een gouden ring 'sans mal penser' [ring met puntdiamant],brief,Frans
5a4743dd-4866-56fd-853f-71c87de879e6,AA,0,https://data.museummayervandenbergh.be/ark:/59511/5a4743dd-4866-56fd-853f-71c87de879e6,tg:mmbbr:583,het aanbod van een schilderij toegeschreven aan Mabuse en de belofte om nog Italiaanse schilderijen aan te bieden,brief,Frans
26fccebc-427d-5990-b5ec-38dc69db7cf2,AA,0,https://data.museummayervandenbergh.be/ark:/59511/26fccebc-427d-5990-b5ec-38dc69db7cf2,tg:mmbbr:584,het aanbod van een gotische tuinvaas en een gotisch albasten beeld en een uitnodiging om naar zijn collectie te komen kijken,brief,Frans
3bc1d153-e83d-5b83-b431-9b80f7dcfe28,AA,0,https://data.museummayervandenbergh.be/ark:/59511/3bc1d153-e83d-5b83-b431-9b80f7dcfe28,tg:mmbbr:585,"inlichtingen over de aangeboden tuinvaas, het melden van concurrentie door Simon en de verkoop van andere renaissance tuinvazen",brief,Frans
b8204e74-fd74-5885-9450-ade23e869e35,AA,0,https://data.museummayervandenbergh.be/ark:/59511/b8204e74-fd74-5885-9450-ade23e869e35,tg:mmbbr:586,de vindplaats van een gouden gotische ring,brief,Frans
ba025045-dc0c-5786-b538-83fc6a5e66c6,AA,0,https://data.museummayervandenbergh.be/ark:/59511/ba025045-dc0c-5786-b538-83fc6a5e66c6,tg:mmbbr:587,"het aanbod en de bespreking van een Antwerpse munt van Filips II, de resultaten van archiefonderzoek over Jan Sterke en inlichtingen over een gevonden ring",brief,Frans
218321b0-4676-51cf-b901-af1721fad912,AA,0,https://data.museummayervandenbergh.be/ark:/59511/218321b0-4676-51cf-b901-af1721fad912,tg:mmbbr:588,inlichtingen over het kasteel waar een ring werd gevonden die Willems naar Serrure stuurde,brief,Nederlands
f9520adb-80a3-5de9-ab0d-55b64bb29792,AA,0,https://data.museummayervandenbergh.be/ark:/59511/f9520adb-80a3-5de9-ab0d-55b64bb29792,tg:mmbbr:589,de bespreking van een Vlaams schilderij dat Fritz kocht en waarvan hij een foto heeft ontvangen,brief,Duits
b97066fc-6a29-5126-a160-191ed31651bd,AA,0,https://data.museummayervandenbergh.be/ark:/59511/b97066fc-6a29-5126-a160-191ed31651bd,tg:mmbbr:590,de vraag naar een foto van een schilderij van Bruegel en de vraag naar de toeschrijving en een foto na restauratie van een Vlaams schilderij dat Fritz van hem kocht,brief,Frans
03811273-0ab3-518d-93df-a791195279c8,AA,0,https://data.museummayervandenbergh.be/ark:/59511/03811273-0ab3-518d-93df-a791195279c8,tg:mmbbr:591,de ontvangst van het geld voor een schilderij voorstellende de aanbidding der koningen en de onderhandelingen over een portret en een kader,brief,Frans
0a03da43-5fe2-56cc-9bc6-b4c0fd7bfeec,AA,0,https://data.museummayervandenbergh.be/ark:/59511/0a03da43-5fe2-56cc-9bc6-b4c0fd7bfeec,tg:mmbbr:592,de onderhandelingen over een schilderij,brief,Frans
11fee605-3e8d-546a-bf18-6656b06b13ff,AA,0,https://data.museummayervandenbergh.be/ark:/59511/11fee605-3e8d-546a-bf18-6656b06b13ff,tg:mmbbr:593,de ontvangst van het geld voor een schilderij,brief,Frans
1a3b2dd8-e5d9-534d-8bf3-8cefc69b6dcf,AA,0,https://data.museummayervandenbergh.be/ark:/59511/1a3b2dd8-e5d9-534d-8bf3-8cefc69b6dcf,tg:mmbbr:594,"het aanbod van een gotische eiken beeldengroep voorstellende de heilige drievuldigheid, een eiken renaissance madonnabeeld en een bronzen mortier",brief,Nederlands
cff9b2f4-d303-5a87-93d6-a348c3a62b44,AA,0,https://data.museummayervandenbergh.be/ark:/59511/cff9b2f4-d303-5a87-93d6-a348c3a62b44,tg:mmbbr:595,het aanbod van een zilveren breuk van de Sebastiaansgilde,brief,Nederlands
6aaf1d42-35fc-5d9e-9942-f953322f78be,AA,0,https://data.museummayervandenbergh.be/ark:/59511/6aaf1d42-35fc-5d9e-9942-f953322f78be,tg:mmbbr:596,"Factuur voor de aankopen op de veiling Lanfranconi [anoniem, Anna-te-drieën]",brief,Duits
643d1540-6faa-5e8b-8b8f-9de7b46bf473,AA,0,https://data.museummayervandenbergh.be/ark:/59511/643d1540-6faa-5e8b-8b8f-9de7b46bf473,tg:mmbbr:597,"de bespreking van een aangeboden zilveren en deels vergulde gildebreuk en de concurrentie door de Naeyer, inlichtingen over een reliekkist eigendom van Bellemans en de aankoop van hooi",brief,Nederlands
9173ecbd-1c59-534f-ad44-9bbd3f63eeb5,AA,0,https://data.museummayervandenbergh.be/ark:/59511/9173ecbd-1c59-534f-ad44-9bbd3f63eeb5,tg:mmbbr:598,de onmogelijkheid om een schilderij van Bruegel de Oude voorstellende Madonna met kind aan te kopen,brief,Duits
de2addf0-748c-5762-99bc-43bab3fb62bb,AA,0,https://data.museummayervandenbergh.be/ark:/59511/de2addf0-748c-5762-99bc-43bab3fb62bb,tg:mmbbr:599,"het aanbod van een portret voorstellende een geestelijke in de stijl van Dürer of Memling en de concurrentie van de directuur van het Haagse museum en het aanbod van een familietafereel, een schilderij van Heem, stillevens en andere zaken",brief,Nederlands
ec5596c2-830e-53b8-8f2f-6dedeb47ab97,AA,0,https://data.museummayervandenbergh.be/ark:/59511/ec5596c2-830e-53b8-8f2f-6dedeb47ab97,tg:mmbbr:600,"Factuur voor de aankopen van tekeningen op een veiling van Helbing [school van Joos de Momper II, Rivier-en berglandschap en Rivier-en berglandschap met brug; Josua de Graeve, De Milsenstraat te Mechelen; Ambrosius Francken, Beraadslagingen van koning Roboam; Giacomo Ligozzi, Kroning van Maria; Meester van Augsburg van 1477, Heilige Margareta; Meester van de negen Blauwe Landschappen, Rivierlandschap in een heuvelachtige streek]",brief,Duits
917f29f6-9270-5c07-b5ef-4f9526be7588,AA,0,https://data.museummayervandenbergh.be/ark:/59511/917f29f6-9270-5c07-b5ef-4f9526be7588,tg:mmbbr:601,"de ontvangst van geld, de verzending van een medaille, de ontvangst van een koffer en inlichtingen over een gotisch schilderij",brief,Frans
276f2644-2f93-5298-aabd-424b96d07121,AA,0,https://data.museummayervandenbergh.be/ark:/59511/276f2644-2f93-5298-aabd-424b96d07121,tg:mmbbr:602,"het aanbod van zes schilderen waaronder twee vrouwenportretten, een Moreelse, een Honthorst en nog andere dingen",brief,Nederlands
