ResourceID,Objectnummer,Transactions
46f87959-d391-4412-8ba2-132b8a46a894,tg:mpmre:433,"[{""resourceId"": ""46f87959-d391-4412-8ba2-132b8a46a894"", ""ontologyProperty"": """", ""resourceXresourceId"": ""99bde456-ffb0-4bb5-a009-405cc4894c55"", ""inverseOntologyProperty"": """"}]"
471fbd22-bf95-4feb-80fd-e49c9201dcf3,tg:mpmre:339,"[{""resourceId"": ""471fbd22-bf95-4feb-80fd-e49c9201dcf3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b656101-e026-4875-91f7-405eb75d3fce"", ""inverseOntologyProperty"": """"}]"
47a35374-b44e-4389-8b7c-78004a65a700,tg:mpmak:37,"[{""resourceId"": ""47a35374-b44e-4389-8b7c-78004a65a700"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c512160b-5d07-488e-ac83-e239bd1c9df0"", ""inverseOntologyProperty"": """"}]"
47ab3af1-0f97-49b1-bb0d-5dc669e7b356,tg:mpmak:323,"[{""resourceId"": ""47ab3af1-0f97-49b1-bb0d-5dc669e7b356"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae5d8d34-6d5b-4915-904e-13c9f7a176a2"", ""inverseOntologyProperty"": """"}]"
47bc51d5-d90a-49e6-ac88-64a1b8018e7f,tg:mpmre:334,"[{""resourceId"": ""47bc51d5-d90a-49e6-ac88-64a1b8018e7f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b4aebba-690f-4a47-b0ae-2fb22f7a074a"", ""inverseOntologyProperty"": """"}]"
47e93fe1-b93c-4a42-80be-78173b2ff852,tg:mpmre:161,"[{""resourceId"": ""47e93fe1-b93c-4a42-80be-78173b2ff852"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3e37487b-78a9-49f1-bef3-7d3670b28298"", ""inverseOntologyProperty"": """"}]"
481ae604-0e0c-426a-9ff4-ecc947becbf0,tg:mpmre:431,"[{""resourceId"": ""481ae604-0e0c-426a-9ff4-ecc947becbf0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab01ea72-7890-4073-bd25-3f137c174d9b"", ""inverseOntologyProperty"": """"}]"
48303fb1-834a-4e47-82ed-c5e359373b79,tg:mpmak:328,"[{""resourceId"": ""48303fb1-834a-4e47-82ed-c5e359373b79"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78496a43-5074-48a3-9573-2672adc37037"", ""inverseOntologyProperty"": """"}]"
48329079-61e8-40bd-b474-2c29deda8fb9,tg:mpmak:16,"[{""resourceId"": ""48329079-61e8-40bd-b474-2c29deda8fb9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""71f26714-511d-488e-9200-33e654034201"", ""inverseOntologyProperty"": """"}]"
48728eab-2bc7-4677-83a4-eadd3f117ce6,tg:mpmak:122,"[{""resourceId"": ""48728eab-2bc7-4677-83a4-eadd3f117ce6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""49dc6489-3702-4acf-9bd6-92e18a1d74a1"", ""inverseOntologyProperty"": """"}]"
487942f1-02ee-48d6-8615-d47649abb273,tg:mpmre:108,"[{""resourceId"": ""487942f1-02ee-48d6-8615-d47649abb273"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35cdf9a7-f519-4a4e-9cc6-33114e7439de"", ""inverseOntologyProperty"": """"}]"
48b53033-1bf8-4543-83f9-d1b38031771b,tg:mpmre:60,"[{""resourceId"": ""48b53033-1bf8-4543-83f9-d1b38031771b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57333810-1cfd-4cad-bdd1-da1d05e451f6"", ""inverseOntologyProperty"": """"}]"
48be9f4a-a1c2-4e1f-a00a-f11ce687ff03,tg:mpmre:432,"[{""resourceId"": ""48be9f4a-a1c2-4e1f-a00a-f11ce687ff03"", ""ontologyProperty"": """", ""resourceXresourceId"": ""03cc92e6-5b32-4057-bd2f-e36633db87b9"", ""inverseOntologyProperty"": """"}]"
49a65ae3-d0e5-42a3-93b8-5f22859885ae,tg:mpmre:271,"[{""resourceId"": ""49a65ae3-d0e5-42a3-93b8-5f22859885ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6b10003e-d202-47fc-a442-5de860981a7b"", ""inverseOntologyProperty"": """"}]"
49d301e6-80fa-4d78-ad36-97f22e6fb845,tg:mpmre:473,"[{""resourceId"": ""49d301e6-80fa-4d78-ad36-97f22e6fb845"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ec4b86f-1454-4547-92a0-9fb17eb04987"", ""inverseOntologyProperty"": """"}]"
4a1eef33-8069-45b8-8796-18d2440cfe12,tg:mpmak:25,"[{""resourceId"": ""4a1eef33-8069-45b8-8796-18d2440cfe12"", ""ontologyProperty"": """", ""resourceXresourceId"": ""13e44df1-8d4e-464b-a77b-081a5ceeda3d"", ""inverseOntologyProperty"": """"}]"
4a320878-77cd-4b2c-a349-7bb497106bb9,tg:mpmak:336,"[{""resourceId"": ""4a320878-77cd-4b2c-a349-7bb497106bb9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7226f394-c1c8-4fac-ab84-b5d0ae93b656"", ""inverseOntologyProperty"": """"}]"
4a410981-ed29-4244-b631-a310ce1c5010,tg:mpmre:405,"[{""resourceId"": ""4a410981-ed29-4244-b631-a310ce1c5010"", ""ontologyProperty"": """", ""resourceXresourceId"": ""18682a34-0dcc-4c6e-9c81-27c5366e9d2b"", ""inverseOntologyProperty"": """"}]"
4a5ef78e-b33e-449f-b97c-49fd7d135e4f,tg:mpmre:469,"[{""resourceId"": ""4a5ef78e-b33e-449f-b97c-49fd7d135e4f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""24c95c66-37ea-4c67-879c-a306507ab93a"", ""inverseOntologyProperty"": """"}]"
4abc78af-9afc-4e67-a287-0c1766f09fe9,tg:mpmre:291,"[{""resourceId"": ""4abc78af-9afc-4e67-a287-0c1766f09fe9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d5709e37-2e2b-4a90-b0a8-316c37d2db77"", ""inverseOntologyProperty"": """"}]"
4b4e05c8-e169-4393-9fb8-6b781555ed98,tg:mpmre:168,"[{""resourceId"": ""4b4e05c8-e169-4393-9fb8-6b781555ed98"", ""ontologyProperty"": """", ""resourceXresourceId"": ""97a1a469-7e15-467e-8226-175f2824a8a0"", ""inverseOntologyProperty"": """"}]"
4b523987-5be3-4990-9832-194befff6b11,tg:mpmre:206,"[{""resourceId"": ""4b523987-5be3-4990-9832-194befff6b11"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f3d0ec4a-2ad2-46e8-9725-683250fa1d79"", ""inverseOntologyProperty"": """"}]"
4b5f414e-b3fb-420c-a870-d648d2abed2b,tg:mpmak:333,"[{""resourceId"": ""4b5f414e-b3fb-420c-a870-d648d2abed2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d49bfe5c-e6ec-41b5-a298-cb97baeb6414"", ""inverseOntologyProperty"": """"}]"
4bb25d2e-d008-4b6d-a0bf-87033aea088c,tg:mpmre:459,"[{""resourceId"": ""4bb25d2e-d008-4b6d-a0bf-87033aea088c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""75240244-ba09-40a0-bfa8-08eba63b0254"", ""inverseOntologyProperty"": """"}]"
4c0b4839-b3b0-4320-993f-8580530f5662,tg:mpmak:225,"[{""resourceId"": ""4c0b4839-b3b0-4320-993f-8580530f5662"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28848fcf-f010-476b-a3ac-1ce2c8da7cc3"", ""inverseOntologyProperty"": """"}]"
4c451389-f25f-41b1-8bd7-a22fd2385f37,tg:mpmre:356,"[{""resourceId"": ""4c451389-f25f-41b1-8bd7-a22fd2385f37"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1a128475-0be3-4f7a-b3dc-33ba8ac28d9e"", ""inverseOntologyProperty"": """"}]"
4cae1159-e064-441e-8b77-3a2014d262d4,tg:mpmdc:22,"[{""resourceId"": ""4cae1159-e064-441e-8b77-3a2014d262d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bfa5501b-cbd7-465b-834f-ef8f05db91a9"", ""inverseOntologyProperty"": """"}]"
4cda0bf1-7262-40cd-8d82-e50f8d5349f4,tg:mpmre:55,"[{""resourceId"": ""4cda0bf1-7262-40cd-8d82-e50f8d5349f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7820a2a-3e9e-4441-a54e-c71b7a80c35c"", ""inverseOntologyProperty"": """"}]"
4d4289ca-33ef-4df1-887e-e2c77eedcca1,tg:mpmak:95,"[{""resourceId"": ""4d4289ca-33ef-4df1-887e-e2c77eedcca1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4b6783c5-6033-4fb9-bb88-ffaa8f8f584e"", ""inverseOntologyProperty"": """"}]"
4d94cb2a-1728-418d-9aae-ceb4fc907960,tg:mpmre:450,"[{""resourceId"": ""4d94cb2a-1728-418d-9aae-ceb4fc907960"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8146cf5f-c4bf-4c4f-83e2-41b85f15ebd3"", ""inverseOntologyProperty"": """"}]"
4e2dd22b-b96b-4e30-9bc6-e5e233d03e8f,tg:mpmak:211,"[{""resourceId"": ""4e2dd22b-b96b-4e30-9bc6-e5e233d03e8f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fa2f5edd-a877-4f19-a0f9-49c822e2569e"", ""inverseOntologyProperty"": """"}]"
4e527b0b-7ed3-4415-be42-a6c0a93046a0,tg:mpmre:215,"[{""resourceId"": ""4e527b0b-7ed3-4415-be42-a6c0a93046a0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01e50f2e-a6c6-46ce-99bd-ab0a569a3e31"", ""inverseOntologyProperty"": """"}]"
4e52bd82-ed93-4a8a-a018-4a191e8b337a,tg:mpmre:418,"[{""resourceId"": ""4e52bd82-ed93-4a8a-a018-4a191e8b337a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4199521a-4681-4fc0-a137-7bbe7c73d123"", ""inverseOntologyProperty"": """"}]"
4e5fe9ab-6afa-473d-acad-88714cd9e1a3,tg:mpmre:199,"[{""resourceId"": ""4e5fe9ab-6afa-473d-acad-88714cd9e1a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0d59442-3a01-42e1-ba4d-0a97efc95d44"", ""inverseOntologyProperty"": """"}]"
4e869fd5-ce0a-4d3b-959b-2624c6e17ec1,tg:mpmak:44,"[{""resourceId"": ""4e869fd5-ce0a-4d3b-959b-2624c6e17ec1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6ba75021-c491-4f9c-a634-6305473c4bb1"", ""inverseOntologyProperty"": """"}]"
4ea8bc9c-acf8-4c3b-a593-88b9e1082d9a,tg:mpmre:78,"[{""resourceId"": ""4ea8bc9c-acf8-4c3b-a593-88b9e1082d9a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""439dfa7f-5d3c-45df-abf2-d282290efb27"", ""inverseOntologyProperty"": """"}]"
4eb4f6a0-ed35-42cc-a82d-133bf7e43e13,tg:mpmre:294,"[{""resourceId"": ""4eb4f6a0-ed35-42cc-a82d-133bf7e43e13"", ""ontologyProperty"": """", ""resourceXresourceId"": ""60e83ad4-d986-481c-a89c-80dcd6a71e3d"", ""inverseOntologyProperty"": """"}]"
4eb71755-9f62-4135-825c-e1fd0e489b1e,tg:mpmre:351,"[{""resourceId"": ""4eb71755-9f62-4135-825c-e1fd0e489b1e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9a0f260-de8a-4e49-8da5-eb4701d441ec"", ""inverseOntologyProperty"": """"}]"
4eb82203-949d-4ec5-ab1d-f0e729884097,tg:mpmak:93,"[{""resourceId"": ""4eb82203-949d-4ec5-ab1d-f0e729884097"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3bc68a7b-41cd-475b-8a87-278ef4adad5d"", ""inverseOntologyProperty"": """"}]"
4ec5e495-4b6b-48df-858f-be033a5fd5d6,tg:mpmak:302,"[{""resourceId"": ""4ec5e495-4b6b-48df-858f-be033a5fd5d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57f242bf-8095-41c0-b057-52370a9a8c5b"", ""inverseOntologyProperty"": """"}]"
4ee528cf-5e71-4e74-8ab9-e7eb5bd65ad7,tg:mpmre:651,"[{""resourceId"": ""4ee528cf-5e71-4e74-8ab9-e7eb5bd65ad7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1be8126-4543-4719-9854-577ed01fdfa1"", ""inverseOntologyProperty"": """"}]"
4f015142-6d62-4a51-b8f0-9d087de1b6f4,tg:mpmre:502,"[{""resourceId"": ""4f015142-6d62-4a51-b8f0-9d087de1b6f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""33336146-3efe-4e43-8fdc-5e457f2496ae"", ""inverseOntologyProperty"": """"}]"
50b3328c-ab54-40d6-a10c-688d0587d192,tg:mpmak:34,"[{""resourceId"": ""50b3328c-ab54-40d6-a10c-688d0587d192"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4417e985-036a-4bc7-b1cb-46b038eea843"", ""inverseOntologyProperty"": """"}]"
50b59a06-e3fb-43b0-aa04-dd242a1807d0,tg:mpmre:73,"[{""resourceId"": ""50b59a06-e3fb-43b0-aa04-dd242a1807d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""599d99f9-bc5b-4760-afad-5fe470b8b358"", ""inverseOntologyProperty"": """"}]"
50d7062e-e0a1-4b81-9be8-95eecc6603a7,tg:mpmak:32,"[{""resourceId"": ""50d7062e-e0a1-4b81-9be8-95eecc6603a7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9df7aa9-3c0d-416f-bdc0-0535b9bbf4eb"", ""inverseOntologyProperty"": """"}]"
5126b156-a2a5-4f29-b8ac-5b52e5a8d630,tg:mpmak:85,"[{""resourceId"": ""5126b156-a2a5-4f29-b8ac-5b52e5a8d630"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e49bf5b4-ad9c-4240-8f5e-d97d21778d09"", ""inverseOntologyProperty"": """"}]"
51698e65-172c-485e-95a2-8164655ebbb2,tg:mpmre:312,"[{""resourceId"": ""51698e65-172c-485e-95a2-8164655ebbb2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""93f3f00f-12da-4cd5-9bc5-5dc1b664b5df"", ""inverseOntologyProperty"": """"}]"
5175a573-a2e5-4d1a-8304-2906fe895470,tg:mpmre:354,"[{""resourceId"": ""5175a573-a2e5-4d1a-8304-2906fe895470"", ""ontologyProperty"": """", ""resourceXresourceId"": ""79ec4aac-4459-4033-9d65-a7cfa0a6cbec"", ""inverseOntologyProperty"": """"}]"
51acbd21-fefc-4cbc-98ff-cbda6d586138,tg:mpmre:472,"[{""resourceId"": ""51acbd21-fefc-4cbc-98ff-cbda6d586138"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0b12527-86fa-47b5-8f38-f21d8efa4a64"", ""inverseOntologyProperty"": """"}]"
51bb1185-a45e-4953-8ef5-16ff61676b1e,tg:mpmre:305,"[{""resourceId"": ""51bb1185-a45e-4953-8ef5-16ff61676b1e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""699ffcf8-b0d0-4310-b31c-7caa2e58b891"", ""inverseOntologyProperty"": """"}]"
5208f3c8-cd67-49e9-b2ec-858c3a8fbd48,tg:mpmre:69,"[{""resourceId"": ""5208f3c8-cd67-49e9-b2ec-858c3a8fbd48"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90dfde64-b5ad-439a-bea9-bdb84b511bdd"", ""inverseOntologyProperty"": """"}]"
52c6c819-98c5-4ca6-b6bf-88828ba437b4,tg:mpmre:311,"[{""resourceId"": ""52c6c819-98c5-4ca6-b6bf-88828ba437b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0ffcfa9d-2c2d-4ebb-81aa-eb9361a7af65"", ""inverseOntologyProperty"": """"}]"
52f863ab-bc38-4aa5-adad-5d01d86e9259,tg:mpmre:94,"[{""resourceId"": ""52f863ab-bc38-4aa5-adad-5d01d86e9259"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dbb6f081-766a-4dfb-9a85-a3e3fa964627"", ""inverseOntologyProperty"": """"}]"
53008825-3364-41ac-83ad-3c38d1643884,tg:mpmre:23,"[{""resourceId"": ""53008825-3364-41ac-83ad-3c38d1643884"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f72aa2fa-dde3-4d99-bbd9-c220c33e0cde"", ""inverseOntologyProperty"": """"}]"
5302c70c-b264-425e-acce-be95e5f2a65c,tg:mpmak:262,"[{""resourceId"": ""5302c70c-b264-425e-acce-be95e5f2a65c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2ff8908-629f-4d5b-9634-da043b14f6ac"", ""inverseOntologyProperty"": """"}]"
53467fa1-6f44-416d-a0a9-f26dcdd63f04,tg:mpmre:182,"[{""resourceId"": ""53467fa1-6f44-416d-a0a9-f26dcdd63f04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""440b747f-c134-4d61-9fd3-530a3f8e3011"", ""inverseOntologyProperty"": """"}]"
5369a4a4-4e24-4f19-83b4-324501f5838d,tg:mpmre:193,"[{""resourceId"": ""5369a4a4-4e24-4f19-83b4-324501f5838d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""01ca9fd9-5d5a-4ad4-a733-fa2fe355e76f"", ""inverseOntologyProperty"": """"}]"
5384bd83-ac2b-466a-9d12-95a545e64558,tg:mpmak:238,"[{""resourceId"": ""5384bd83-ac2b-466a-9d12-95a545e64558"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a246fec8-5420-4205-8fb9-4c8dd6989561"", ""inverseOntologyProperty"": """"}]"
546eda37-ad4b-4d1b-ab43-71a9f1d73195,tg:mpmak:272,"[{""resourceId"": ""546eda37-ad4b-4d1b-ab43-71a9f1d73195"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1720ce2-7316-49e0-83e2-6375d436685f"", ""inverseOntologyProperty"": """"}]"
550c46ed-899c-41a7-8ef4-28b4f17a9b7c,tg:mpmdc:17,"[{""resourceId"": ""550c46ed-899c-41a7-8ef4-28b4f17a9b7c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35ca6c2d-11c9-4b81-88a6-fd33c5516a61"", ""inverseOntologyProperty"": """"}]"
55681547-1463-429c-96b9-d9cff3eed4f4,tg:mpmre:298,"[{""resourceId"": ""55681547-1463-429c-96b9-d9cff3eed4f4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb1b4b97-7fa3-4ea5-9415-e3efe6dcacad"", ""inverseOntologyProperty"": """"}]"
5594ee8d-9e8e-4397-b477-93625ded5755,tg:mpmre:601,"[{""resourceId"": ""5594ee8d-9e8e-4397-b477-93625ded5755"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f895c15-5c68-47f5-9221-57a1f74fc95b"", ""inverseOntologyProperty"": """"}]"
55fdbfc4-a95f-4024-b441-4e42b31a07e4,tg:mpmre:304,"[{""resourceId"": ""55fdbfc4-a95f-4024-b441-4e42b31a07e4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""037531d3-c0cc-499d-bbee-cd8f215911b0"", ""inverseOntologyProperty"": """"}]"
563d1d3d-6e31-42c6-80e4-162ed56f3b96,tg:mpmak:155,"[{""resourceId"": ""563d1d3d-6e31-42c6-80e4-162ed56f3b96"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6d27d16d-9f18-4058-9b3d-7a91c7afa74f"", ""inverseOntologyProperty"": """"}]"
56407589-1f8b-43b6-9d52-538574ef9851,tg:mpmak:237,"[{""resourceId"": ""56407589-1f8b-43b6-9d52-538574ef9851"", ""ontologyProperty"": """", ""resourceXresourceId"": ""94415170-a290-45b5-aa4e-53bf3888d281"", ""inverseOntologyProperty"": """"}]"
564ae3a9-c2ed-47dc-824a-d4d868836b5a,tg:mpmak:274,"[{""resourceId"": ""564ae3a9-c2ed-47dc-824a-d4d868836b5a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c7de292f-5f5c-4ef9-9f8f-90a9d0cf7e95"", ""inverseOntologyProperty"": """"}]"
5653c773-3fa5-49bc-a3d2-891e08e138b4,tg:mpmre:166,"[{""resourceId"": ""5653c773-3fa5-49bc-a3d2-891e08e138b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""25258d57-57cb-4689-8bb8-c80e036da31f"", ""inverseOntologyProperty"": """"}]"
5654ae13-f0c9-455d-9c5c-5a5f6607f47e,tg:mpmak:75,"[{""resourceId"": ""5654ae13-f0c9-455d-9c5c-5a5f6607f47e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""34e5b112-4e02-4126-8e13-3501cf90b9bc"", ""inverseOntologyProperty"": """"}]"
5686ac51-463a-4234-bfec-d8c3597fb38f,tg:mpmak:221,"[{""resourceId"": ""5686ac51-463a-4234-bfec-d8c3597fb38f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0e56995a-67d2-433a-9529-4cdc42df0d86"", ""inverseOntologyProperty"": """"}]"
56a79dcd-5b8c-4947-9c64-bcd5e9a1ee79,tg:mpmre:95,"[{""resourceId"": ""56a79dcd-5b8c-4947-9c64-bcd5e9a1ee79"", ""ontologyProperty"": """", ""resourceXresourceId"": ""528e14dd-51e1-4ce3-bfb2-62c95bc212a9"", ""inverseOntologyProperty"": """"}]"
56a933b8-443f-408b-ba76-9cecbf16f226,tg:mpmre:712,"[{""resourceId"": ""56a933b8-443f-408b-ba76-9cecbf16f226"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0413a859-3ed2-4204-aee8-130bbb18e5f3"", ""inverseOntologyProperty"": """"}]"
56da1a5b-be95-41e3-9720-c6f5ed75dd8b,tg:mpmre:247,"[{""resourceId"": ""56da1a5b-be95-41e3-9720-c6f5ed75dd8b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""43a584d5-1c5b-459c-b28d-c8923a56f2a9"", ""inverseOntologyProperty"": """"}]"
572b8d11-9ef5-4405-a7ff-995d43ef0bef,tg:mpmre:537,"[{""resourceId"": ""572b8d11-9ef5-4405-a7ff-995d43ef0bef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c6957f1b-90d8-451e-815d-676bd5e91995"", ""inverseOntologyProperty"": """"}]"
576298e4-aedb-4802-a377-bb18d62eedda,tg:mpmre:211,"[{""resourceId"": ""576298e4-aedb-4802-a377-bb18d62eedda"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35196b40-e8f0-46e1-8f2a-7b6b3884eb92"", ""inverseOntologyProperty"": """"}]"
57e4d77f-e31f-453a-90ab-2418bb1dd15c,tg:mpmre:484,"[{""resourceId"": ""57e4d77f-e31f-453a-90ab-2418bb1dd15c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cf46f072-23a6-4024-bf22-0a6e7bd46a34"", ""inverseOntologyProperty"": """"}]"
57eea56c-2e78-4e4e-aa8c-a5160d0cd235,tg:mpmre:521,"[{""resourceId"": ""57eea56c-2e78-4e4e-aa8c-a5160d0cd235"", ""ontologyProperty"": """", ""resourceXresourceId"": ""41613b78-0398-4809-989b-ef7d5c65de1b"", ""inverseOntologyProperty"": """"}]"
57f6d252-c852-439b-8ef6-08875859e824,tg:mpmre:398,"[{""resourceId"": ""57f6d252-c852-439b-8ef6-08875859e824"", ""ontologyProperty"": """", ""resourceXresourceId"": ""12d35de3-124b-4556-af8e-42cc960ba7ef"", ""inverseOntologyProperty"": """"}]"
5888e8c1-803a-4069-9595-15400822acd5,tg:mpmre:543,"[{""resourceId"": ""5888e8c1-803a-4069-9595-15400822acd5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""014df532-4ff6-471c-a9ac-d884022c4bc3"", ""inverseOntologyProperty"": """"}]"
58eb2c7b-59d1-40ea-b28b-4206cbe8f273,tg:mpmak:320,"[{""resourceId"": ""58eb2c7b-59d1-40ea-b28b-4206cbe8f273"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30b3488c-a31a-470f-80f6-bca55611315f"", ""inverseOntologyProperty"": """"}]"
58f2dc4f-98cf-48b9-b240-64f7b921cab1,tg:mpmre:666,"[{""resourceId"": ""58f2dc4f-98cf-48b9-b240-64f7b921cab1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9a0c82c6-5c57-4c9a-823a-e9aeb794c656"", ""inverseOntologyProperty"": """"}]"
5901204f-acb4-49c2-afcc-e04f6059fd04,tg:mpmak:64,"[{""resourceId"": ""5901204f-acb4-49c2-afcc-e04f6059fd04"", ""ontologyProperty"": """", ""resourceXresourceId"": ""444800f1-9093-4a29-9ccd-3806b3d728c8"", ""inverseOntologyProperty"": """"}]"
595aa452-5d00-4e7f-bf05-a06e26e05921,tg:mpmre:449,"[{""resourceId"": ""595aa452-5d00-4e7f-bf05-a06e26e05921"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff055ef8-4f72-40b5-85af-790333af9072"", ""inverseOntologyProperty"": """"}]"
5977f145-94a8-4642-8911-4a6b9b42b9a3,tg:mpmre:299,"[{""resourceId"": ""5977f145-94a8-4642-8911-4a6b9b42b9a3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b429f31d-4be0-429e-91a3-444bc28e1803"", ""inverseOntologyProperty"": """"}]"
598cb52c-2329-4a1b-971a-b1a65ce9b80a,tg:mpmre:276,"[{""resourceId"": ""598cb52c-2329-4a1b-971a-b1a65ce9b80a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ff07a9e3-ab9d-4b08-8be4-19778d4bd660"", ""inverseOntologyProperty"": """"}]"
5a47f899-c4b6-4599-94aa-9a356dd735c3,tg:mpmak:183,"[{""resourceId"": ""5a47f899-c4b6-4599-94aa-9a356dd735c3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6e6a4d17-d96b-4ed8-bc9a-04a67bbaad04"", ""inverseOntologyProperty"": """"}]"
5af8d59b-5dd6-4d1b-8106-760f8724d292,tg:mpmre:392,"[{""resourceId"": ""5af8d59b-5dd6-4d1b-8106-760f8724d292"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8dc55e84-c5eb-4df9-b9fb-792f3117e183"", ""inverseOntologyProperty"": """"}]"
5b91a969-91fd-453d-8dab-cd72a2f9f26c,tg:mpmre:464,"[{""resourceId"": ""5b91a969-91fd-453d-8dab-cd72a2f9f26c"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1ab37285-fabd-4c01-9ef6-6d8456bcb094"", ""inverseOntologyProperty"": """"}]"
5bbe2ebd-eece-43ce-89ba-a09dded594cc,tg:mpmak:265,"[{""resourceId"": ""5bbe2ebd-eece-43ce-89ba-a09dded594cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e79b87e6-a22c-46ea-b800-e1c1b66276b6"", ""inverseOntologyProperty"": """"}]"
5bcc1901-1112-4d80-b688-5fcf4d21245a,tg:mpmak:348,"[{""resourceId"": ""5bcc1901-1112-4d80-b688-5fcf4d21245a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""38fc3f8b-9630-4f3a-8fcf-a6bdabee5a4f"", ""inverseOntologyProperty"": """"}]"
5c075e42-809a-4351-9f15-0f867f347e75,tg:mpmak:48,"[{""resourceId"": ""5c075e42-809a-4351-9f15-0f867f347e75"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4790681a-b129-475c-8b2e-92166665b49d"", ""inverseOntologyProperty"": """"}]"
5c1e204a-5394-4e5f-a45a-e53ed0b53c6f,tg:mpmre:40,"[{""resourceId"": ""5c1e204a-5394-4e5f-a45a-e53ed0b53c6f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b0cedcd-fa26-4cd3-9635-46f8a1291058"", ""inverseOntologyProperty"": """"}]"
