ResourceID,brocade.id,card,source_field,Dimension Value,Dimension Type,Dimension Measurement Unit
544acddc-3fe4-5e0d-b9d3-5229b7329e99,tg:lhsc:791,Dimensions,kenmerken/lhformatsc.lhformatwerksc,300,breedte,millimeter
544acddc-3fe4-5e0d-b9d3-5229b7329e99,tg:lhsc:791,Dimensions,kenmerken/lhformatsc.lhformatwerksc,295,diepte,millimeter
c109e1c8-3c8c-5d08-ab95-85b87e1decba,tg:lhsc:1177,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,155,hoogte van voetstuk,millimeter
c109e1c8-3c8c-5d08-ab95-85b87e1decba,tg:lhsc:1177,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,135,breedte van voetstuk,millimeter
c109e1c8-3c8c-5d08-ab95-85b87e1decba,tg:lhsc:1177,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,125,diepte van voetstuk,millimeter
c109e1c8-3c8c-5d08-ab95-85b87e1decba,tg:lhsc:1177,Dimensions,kenmerken/lhformatsc.lhformatwerksc,280,hoogte,millimeter
c109e1c8-3c8c-5d08-ab95-85b87e1decba,tg:lhsc:1177,Dimensions,kenmerken/lhformatsc.lhformatwerksc,200,breedte,millimeter
c109e1c8-3c8c-5d08-ab95-85b87e1decba,tg:lhsc:1177,Dimensions,kenmerken/lhformatsc.lhformatwerksc,225,diepte,millimeter
9a3697a7-0eb4-5fc8-8218-9cadb7d1fd11,tg:lhsc:841,Dimensions,kenmerken.lhdiamsc,70110,diameter,millimeter
9a3697a7-0eb4-5fc8-8218-9cadb7d1fd11,tg:lhsc:841,Dimensions,kenmerken/lhformatsc.lhformatwerksc,700,hoogte,millimeter
9a3697a7-0eb4-5fc8-8218-9cadb7d1fd11,tg:lhsc:841,Dimensions,kenmerken/lhformatsc.lhformatwerksc,700,breedte,millimeter
9a3697a7-0eb4-5fc8-8218-9cadb7d1fd11,tg:lhsc:841,Dimensions,kenmerken/lhformatsc.lhformatwerksc,110,diepte,millimeter
45f7e0df-8b29-5eb8-9067-5079ce728265,tg:lhsc:904,Dimensions,kenmerken.lhdiamsc,205,diameter,millimeter
67c5f24b-ffab-5b5d-82d4-1c9e129a3fa8,tg:lhsc:1198,Dimensions,kenmerken/lhformatsc.lhformatwerksc,420,hoogte,millimeter
67c5f24b-ffab-5b5d-82d4-1c9e129a3fa8,tg:lhsc:1198,Dimensions,kenmerken/lhformatsc.lhformatwerksc,200,breedte,millimeter
67c5f24b-ffab-5b5d-82d4-1c9e129a3fa8,tg:lhsc:1198,Dimensions,kenmerken/lhformatsc.lhformatwerksc,90,diepte,millimeter
1609b2cf-5d7d-50bc-ab15-5385e12df4b2,tg:lhsc:457,Dimensions,kenmerken/lhformatsc.lhformatwerksc,1070,hoogte,millimeter
1609b2cf-5d7d-50bc-ab15-5385e12df4b2,tg:lhsc:457,Dimensions,kenmerken/lhformatsc.lhformatwerksc,250,breedte,millimeter
1609b2cf-5d7d-50bc-ab15-5385e12df4b2,tg:lhsc:457,Dimensions,kenmerken/lhformatsc.lhformatwerksc,550,diepte,millimeter
1906ee6d-eb81-5292-bc07-6bc13cd7780d,tg:lhsc:9402,Dimensions,kenmerken/lhformatsc.lhformatwerksc,210,hoogte,millimeter
1906ee6d-eb81-5292-bc07-6bc13cd7780d,tg:lhsc:9402,Dimensions,kenmerken/lhformatsc.lhformatwerksc,165,breedte,millimeter
1906ee6d-eb81-5292-bc07-6bc13cd7780d,tg:lhsc:9402,Dimensions,kenmerken/lhformatsc.lhformatwerksc,125,diepte,millimeter
0e60bd6c-c9d5-570a-a65a-f17bbf834784,tg:lhsc:1032,Dimensions,kenmerken/lhformatsc.lhformatwerksc,360,hoogte,millimeter
0e60bd6c-c9d5-570a-a65a-f17bbf834784,tg:lhsc:1032,Dimensions,kenmerken/lhformatsc.lhformatwerksc,250,breedte,millimeter
0e60bd6c-c9d5-570a-a65a-f17bbf834784,tg:lhsc:1032,Dimensions,kenmerken/lhformatsc.lhformatwerksc,180,diepte,millimeter
ae836d71-5e59-5462-9c05-31c088dd28c5,tg:lhsc:768,Dimensions,kenmerken.lhdiamsc,4145,diameter,millimeter
ae836d71-5e59-5462-9c05-31c088dd28c5,tg:lhsc:768,Dimensions,kenmerken/lhformatsc.lhformatwerksc,410,hoogte,millimeter
ae836d71-5e59-5462-9c05-31c088dd28c5,tg:lhsc:768,Dimensions,kenmerken/lhformatsc.lhformatwerksc,410,breedte,millimeter
ae836d71-5e59-5462-9c05-31c088dd28c5,tg:lhsc:768,Dimensions,kenmerken/lhformatsc.lhformatwerksc,45,diepte,millimeter
8952ee98-4a3b-5e5a-b709-53a2465da5a3,tg:lhsc:9382,Dimensions,kenmerken/lhformatsc.lhformatwerksc,450,hoogte,millimeter
8952ee98-4a3b-5e5a-b709-53a2465da5a3,tg:lhsc:9382,Dimensions,kenmerken/lhformatsc.lhformatwerksc,310,breedte,millimeter
8952ee98-4a3b-5e5a-b709-53a2465da5a3,tg:lhsc:9382,Dimensions,kenmerken/lhformatsc.lhformatwerksc,300,diepte,millimeter
9ec48475-dc2c-5560-91cd-a805973fb943,tg:lhsc:787,Dimensions,kenmerken/lhformatsc.lhformatwerksc,770,hoogte,millimeter
9ec48475-dc2c-5560-91cd-a805973fb943,tg:lhsc:787,Dimensions,kenmerken/lhformatsc.lhformatwerksc,550,breedte,millimeter
9ec48475-dc2c-5560-91cd-a805973fb943,tg:lhsc:787,Dimensions,kenmerken/lhformatsc.lhformatwerksc,280,diepte,millimeter
fe310f26-b418-5763-b976-fc04b8d38ea9,tg:lhsc:857,Dimensions,kenmerken/lhformatsc.lhformatwerksc,560,hoogte,millimeter
fe310f26-b418-5763-b976-fc04b8d38ea9,tg:lhsc:857,Dimensions,kenmerken/lhformatsc.lhformatwerksc,560,breedte,millimeter
fe310f26-b418-5763-b976-fc04b8d38ea9,tg:lhsc:857,Dimensions,kenmerken/lhformatsc.lhformatwerksc,70,diepte,millimeter
9cd28d8b-e349-53a4-888a-51527624ee2c,tg:lhsc:1161,Dimensions,kenmerken/lhformatsc.lhformatwerksc,690,hoogte,millimeter
9cd28d8b-e349-53a4-888a-51527624ee2c,tg:lhsc:1161,Dimensions,kenmerken/lhformatsc.lhformatwerksc,500,breedte,millimeter
9cd28d8b-e349-53a4-888a-51527624ee2c,tg:lhsc:1161,Dimensions,kenmerken/lhformatsc.lhformatwerksc,350,diepte,millimeter
07a46c3b-de09-57ad-8c5e-fd8103ee16f1,tg:lhsc:1024,Dimensions,kenmerken/lhformatsc.lhformatwerksc,170,hoogte,millimeter
07a46c3b-de09-57ad-8c5e-fd8103ee16f1,tg:lhsc:1024,Dimensions,kenmerken/lhformatsc.lhformatwerksc,140,breedte,millimeter
07a46c3b-de09-57ad-8c5e-fd8103ee16f1,tg:lhsc:1024,Dimensions,kenmerken/lhformatsc.lhformatwerksc,100,diepte,millimeter
5e98834f-3e94-5421-8842-854d1dc7cd02,tg:lhsc:9414,Dimensions,kenmerken/lhformatsc.lhformatwerksc,120,hoogte,millimeter
5e98834f-3e94-5421-8842-854d1dc7cd02,tg:lhsc:9414,Dimensions,kenmerken/lhformatsc.lhformatwerksc,250,breedte,millimeter
5e98834f-3e94-5421-8842-854d1dc7cd02,tg:lhsc:9414,Dimensions,kenmerken/lhformatsc.lhformatwerksc,140,diepte,millimeter
b7f2caf3-61ca-5ff6-aeb6-ba624f2d1f9a,tg:lhsc:441,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,80,hoogte van voetstuk,millimeter
b7f2caf3-61ca-5ff6-aeb6-ba624f2d1f9a,tg:lhsc:441,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,125,breedte van voetstuk,millimeter
b7f2caf3-61ca-5ff6-aeb6-ba624f2d1f9a,tg:lhsc:441,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,130,diepte van voetstuk,millimeter
b7f2caf3-61ca-5ff6-aeb6-ba624f2d1f9a,tg:lhsc:441,Dimensions,kenmerken/lhformatsc.lhformatwerksc,280,hoogte,millimeter
b7f2caf3-61ca-5ff6-aeb6-ba624f2d1f9a,tg:lhsc:441,Dimensions,kenmerken/lhformatsc.lhformatwerksc,190,breedte,millimeter
b7f2caf3-61ca-5ff6-aeb6-ba624f2d1f9a,tg:lhsc:441,Dimensions,kenmerken/lhformatsc.lhformatwerksc,220,diepte,millimeter
3d901fed-7929-52c6-946f-3713c156d696,tg:lhsc:912,Dimensions,kenmerken/lhformatsc.lhformatwerksc,415,hoogte,millimeter
3d901fed-7929-52c6-946f-3713c156d696,tg:lhsc:912,Dimensions,kenmerken/lhformatsc.lhformatwerksc,320,breedte,millimeter
3d901fed-7929-52c6-946f-3713c156d696,tg:lhsc:912,Dimensions,kenmerken/lhformatsc.lhformatwerksc,40,diepte,millimeter
0a58669d-1ba2-52ac-9f85-7ad38b554934,tg:lhsc:5749,Dimensions,kenmerken/lhformatsc.lhformatwerksc,400,hoogte,millimeter
0a58669d-1ba2-52ac-9f85-7ad38b554934,tg:lhsc:5749,Dimensions,kenmerken/lhformatsc.lhformatwerksc,205,breedte,millimeter
0a58669d-1ba2-52ac-9f85-7ad38b554934,tg:lhsc:5749,Dimensions,kenmerken/lhformatsc.lhformatwerksc,250,diepte,millimeter
6106ae53-85b6-574d-b2c2-fcdb66051e39,tg:lhsc:695,Dimensions,kenmerken/lhformatsc.lhformatwerksc,610,hoogte,millimeter
6106ae53-85b6-574d-b2c2-fcdb66051e39,tg:lhsc:695,Dimensions,kenmerken/lhformatsc.lhformatwerksc,550,breedte,millimeter
6106ae53-85b6-574d-b2c2-fcdb66051e39,tg:lhsc:695,Dimensions,kenmerken/lhformatsc.lhformatwerksc,340,diepte,millimeter
f638ca16-0b48-5df0-a70f-55b77f5ac68f,tg:lhsc:1136,Dimensions,kenmerken/lhformatsc.lhformatwerksc,630,hoogte,millimeter
f638ca16-0b48-5df0-a70f-55b77f5ac68f,tg:lhsc:1136,Dimensions,kenmerken/lhformatsc.lhformatwerksc,530,breedte,millimeter
f638ca16-0b48-5df0-a70f-55b77f5ac68f,tg:lhsc:1136,Dimensions,kenmerken/lhformatsc.lhformatwerksc,220,diepte,millimeter
70c446d3-7c58-5155-943f-1f5109682d87,tg:lhsc:800,Dimensions,kenmerken/lhformatsc.lhformatwerksc,350,hoogte,millimeter
70c446d3-7c58-5155-943f-1f5109682d87,tg:lhsc:800,Dimensions,kenmerken/lhformatsc.lhformatwerksc,290,breedte,millimeter
70c446d3-7c58-5155-943f-1f5109682d87,tg:lhsc:800,Dimensions,kenmerken/lhformatsc.lhformatwerksc,190,diepte,millimeter
0132a4ce-d78f-5f35-b607-75a7bd6d5179,tg:lhsc:945,Dimensions,kenmerken/lhformatsc.lhformatwerksc,230,hoogte,millimeter
0132a4ce-d78f-5f35-b607-75a7bd6d5179,tg:lhsc:945,Dimensions,kenmerken/lhformatsc.lhformatwerksc,110,breedte,millimeter
0132a4ce-d78f-5f35-b607-75a7bd6d5179,tg:lhsc:945,Dimensions,kenmerken/lhformatsc.lhformatwerksc,50,diepte,millimeter
a6e2381c-7847-51ec-af1b-da3f0c6ce595,tg:lhsc:416,Dimensions,kenmerken/lhformatsc.lhformatwerksc,940,hoogte,millimeter
a6e2381c-7847-51ec-af1b-da3f0c6ce595,tg:lhsc:416,Dimensions,kenmerken/lhformatsc.lhformatwerksc,600,breedte,millimeter
a6e2381c-7847-51ec-af1b-da3f0c6ce595,tg:lhsc:416,Dimensions,kenmerken/lhformatsc.lhformatwerksc,510,diepte,millimeter
c712da57-0cfc-564d-838e-72529d031b00,tg:lhsc:1073,Dimensions,kenmerken/lhformatsc.lhformatwerksc,290,hoogte,millimeter
c712da57-0cfc-564d-838e-72529d031b00,tg:lhsc:1073,Dimensions,kenmerken/lhformatsc.lhformatwerksc,320,breedte,millimeter
c712da57-0cfc-564d-838e-72529d031b00,tg:lhsc:1073,Dimensions,kenmerken/lhformatsc.lhformatwerksc,110,diepte,millimeter
808f6a8e-e8b3-5272-a4d3-07ea073480fc,tg:lhsc:744,Dimensions,kenmerken.lhdiamsc,425,diameter,millimeter
808f6a8e-e8b3-5272-a4d3-07ea073480fc,tg:lhsc:744,Dimensions,kenmerken/lhformatsc.lhformatwerksc,425,hoogte,millimeter
808f6a8e-e8b3-5272-a4d3-07ea073480fc,tg:lhsc:744,Dimensions,kenmerken/lhformatsc.lhformatwerksc,425,breedte,millimeter
808f6a8e-e8b3-5272-a4d3-07ea073480fc,tg:lhsc:744,Dimensions,kenmerken/lhformatsc.lhformatwerksc,20,diepte,millimeter
dca9d500-6d0e-5ff3-8769-474c40de7f88,tg:lhsc:894,Dimensions,kenmerken/lhformatsc.lhformatwerksc,470,hoogte,millimeter
dca9d500-6d0e-5ff3-8769-474c40de7f88,tg:lhsc:894,Dimensions,kenmerken/lhformatsc.lhformatwerksc,305,breedte,millimeter
dca9d500-6d0e-5ff3-8769-474c40de7f88,tg:lhsc:894,Dimensions,kenmerken/lhformatsc.lhformatwerksc,40,diepte,millimeter
2b75ada6-e734-5be7-9f1d-ec90bed3d2ce,tg:lhsc:1008,Dimensions,kenmerken/lhformatsc.lhformatwerksc,250,hoogte,millimeter
2b75ada6-e734-5be7-9f1d-ec90bed3d2ce,tg:lhsc:1008,Dimensions,kenmerken/lhformatsc.lhformatwerksc,170,breedte,millimeter
2b75ada6-e734-5be7-9f1d-ec90bed3d2ce,tg:lhsc:1008,Dimensions,kenmerken/lhformatsc.lhformatwerksc,160,diepte,millimeter
0d0abb06-6f3e-5ed8-addd-8e4396c56dd4,tg:lhsc:656,Dimensions,kenmerken/lhformatsc.lhformatwerksc,830,hoogte,millimeter
0d0abb06-6f3e-5ed8-addd-8e4396c56dd4,tg:lhsc:656,Dimensions,kenmerken/lhformatsc.lhformatwerksc,580,breedte,millimeter
0d0abb06-6f3e-5ed8-addd-8e4396c56dd4,tg:lhsc:656,Dimensions,kenmerken/lhformatsc.lhformatwerksc,380,diepte,millimeter
14d909f9-f9e2-52ad-93a6-20afa4c66ccc,tg:lhsc:1663,Dimensions,kenmerken/lhformatsc.lhformatwerksc,580,hoogte,millimeter
14d909f9-f9e2-52ad-93a6-20afa4c66ccc,tg:lhsc:1663,Dimensions,kenmerken/lhformatsc.lhformatwerksc,570,breedte,millimeter
14d909f9-f9e2-52ad-93a6-20afa4c66ccc,tg:lhsc:1663,Dimensions,kenmerken/lhformatsc.lhformatwerksc,400,diepte,millimeter
f05d6c41-784e-5cf0-9039-09c87f3248fd,tg:lhsc:713,Dimensions,kenmerken/lhformatsc.lhformatwerksc,500,hoogte,millimeter
f05d6c41-784e-5cf0-9039-09c87f3248fd,tg:lhsc:713,Dimensions,kenmerken/lhformatsc.lhformatwerksc,360,breedte,millimeter
f05d6c41-784e-5cf0-9039-09c87f3248fd,tg:lhsc:713,Dimensions,kenmerken/lhformatsc.lhformatwerksc,20,diepte,millimeter
6f3d524b-9878-5c0f-b962-981f9149835f,tg:lhsc:969,Dimensions,kenmerken/lhformatsc.lhformatwerksc,270,hoogte,millimeter
6f3d524b-9878-5c0f-b962-981f9149835f,tg:lhsc:969,Dimensions,kenmerken/lhformatsc.lhformatwerksc,250,breedte,millimeter
6f3d524b-9878-5c0f-b962-981f9149835f,tg:lhsc:969,Dimensions,kenmerken/lhformatsc.lhformatwerksc,200,diepte,millimeter
f10ae43d-3c9f-57d0-972f-43c70008852a,tg:lhsc:986,Dimensions,kenmerken/lhformatsc.lhformatwerksc,280,hoogte,millimeter
f10ae43d-3c9f-57d0-972f-43c70008852a,tg:lhsc:986,Dimensions,kenmerken/lhformatsc.lhformatwerksc,170,breedte,millimeter
f10ae43d-3c9f-57d0-972f-43c70008852a,tg:lhsc:986,Dimensions,kenmerken/lhformatsc.lhformatwerksc,160,diepte,millimeter
622b9854-6c6e-5282-b19d-0eb5b713714a,tg:lhsc:1225,Dimensions,kenmerken/lhformatsc.lhformatwerksc,280,hoogte,millimeter
622b9854-6c6e-5282-b19d-0eb5b713714a,tg:lhsc:1225,Dimensions,kenmerken/lhformatsc.lhformatwerksc,200,breedte,millimeter
622b9854-6c6e-5282-b19d-0eb5b713714a,tg:lhsc:1225,Dimensions,kenmerken/lhformatsc.lhformatwerksc,210,diepte,millimeter
93e4684e-c057-59bc-bb5f-0fb0fdbd14dc,tg:lhsc:705,Dimensions,kenmerken/lhformatsc.lhformatwerksc,530,hoogte,millimeter
93e4684e-c057-59bc-bb5f-0fb0fdbd14dc,tg:lhsc:705,Dimensions,kenmerken/lhformatsc.lhformatwerksc,360,breedte,millimeter
93e4684e-c057-59bc-bb5f-0fb0fdbd14dc,tg:lhsc:705,Dimensions,kenmerken/lhformatsc.lhformatwerksc,20,diepte,millimeter
bb80b3ad-5cad-57c7-8d5b-36c316548c15,tg:lhsc:1049,Dimensions,kenmerken/lhformatsc.lhformatwerksc,630,hoogte,millimeter
bb80b3ad-5cad-57c7-8d5b-36c316548c15,tg:lhsc:1049,Dimensions,kenmerken/lhformatsc.lhformatwerksc,550,breedte,millimeter
bb80b3ad-5cad-57c7-8d5b-36c316548c15,tg:lhsc:1049,Dimensions,kenmerken/lhformatsc.lhformatwerksc,350,diepte,millimeter
55ca14d0-1dd4-5cc7-9593-b7985f630204,tg:lhsc:990,Dimensions,kenmerken/lhformatsc.lhformatwerksc,290,hoogte,millimeter
55ca14d0-1dd4-5cc7-9593-b7985f630204,tg:lhsc:990,Dimensions,kenmerken/lhformatsc.lhformatwerksc,175,breedte,millimeter
55ca14d0-1dd4-5cc7-9593-b7985f630204,tg:lhsc:990,Dimensions,kenmerken/lhformatsc.lhformatwerksc,240,diepte,millimeter
2960ca11-a297-5f0b-89d8-3fd2a096d7bb,tg:lhsc:752,Dimensions,kenmerken/lhformatsc.lhformatwerksc,425,hoogte,millimeter
2960ca11-a297-5f0b-89d8-3fd2a096d7bb,tg:lhsc:752,Dimensions,kenmerken/lhformatsc.lhformatwerksc,425,breedte,millimeter
2960ca11-a297-5f0b-89d8-3fd2a096d7bb,tg:lhsc:752,Dimensions,kenmerken/lhformatsc.lhformatwerksc,25,diepte,millimeter
0e8cdc59-e3ab-5136-bd77-1ac8061a372e,tg:lhsc:928,Dimensions,kenmerken.lhdiamsc,2450,diameter,millimeter
0e8cdc59-e3ab-5136-bd77-1ac8061a372e,tg:lhsc:928,Dimensions,kenmerken/lhformatsc.lhformatwerksc,240,hoogte,millimeter
0e8cdc59-e3ab-5136-bd77-1ac8061a372e,tg:lhsc:928,Dimensions,kenmerken/lhformatsc.lhformatwerksc,240,breedte,millimeter
0e8cdc59-e3ab-5136-bd77-1ac8061a372e,tg:lhsc:928,Dimensions,kenmerken/lhformatsc.lhformatwerksc,20,diepte,millimeter
7542ff82-f437-53b0-acef-cf6d725c7c3a,tg:lhsc:882,Dimensions,kenmerken/lhformatsc.lhformatwerksc,290,hoogte,millimeter
7542ff82-f437-53b0-acef-cf6d725c7c3a,tg:lhsc:882,Dimensions,kenmerken/lhformatsc.lhformatwerksc,290,breedte,millimeter
7542ff82-f437-53b0-acef-cf6d725c7c3a,tg:lhsc:882,Dimensions,kenmerken/lhformatsc.lhformatwerksc,40,diepte,millimeter
b60312ae-da6e-5831-8667-510ba90aeeac,tg:lhsc:4284,Dimensions,kenmerken/lhformatsc.lhformatwerksc,535,hoogte,millimeter
b60312ae-da6e-5831-8667-510ba90aeeac,tg:lhsc:4284,Dimensions,kenmerken/lhformatsc.lhformatwerksc,310,breedte,millimeter
b60312ae-da6e-5831-8667-510ba90aeeac,tg:lhsc:4284,Dimensions,kenmerken/lhformatsc.lhformatwerksc,240,diepte,millimeter
ee85f6ac-1898-573e-b141-582d291718b0,tg:lhsc:1086,Dimensions,kenmerken/lhformatsc.lhformatwerksc,470,hoogte,millimeter
ee85f6ac-1898-573e-b141-582d291718b0,tg:lhsc:1086,Dimensions,kenmerken/lhformatsc.lhformatwerksc,170,breedte,millimeter
ee85f6ac-1898-573e-b141-582d291718b0,tg:lhsc:1086,Dimensions,kenmerken/lhformatsc.lhformatwerksc,230,diepte,millimeter
9d79a9d4-411d-5b27-aac4-0302636d8963,tg:lhsc:1069,Dimensions,kenmerken/lhformatsc.lhformatwerksc,540,hoogte,millimeter
9d79a9d4-411d-5b27-aac4-0302636d8963,tg:lhsc:1069,Dimensions,kenmerken/lhformatsc.lhformatwerksc,330,breedte,millimeter
9d79a9d4-411d-5b27-aac4-0302636d8963,tg:lhsc:1069,Dimensions,kenmerken/lhformatsc.lhformatwerksc,240,diepte,millimeter
10743b6f-f549-53e1-a3c7-4a4986730133,tg:lhsc:725,Dimensions,kenmerken/lhformatsc.lhformatwerksc,560,hoogte,millimeter
10743b6f-f549-53e1-a3c7-4a4986730133,tg:lhsc:725,Dimensions,kenmerken/lhformatsc.lhformatwerksc,425,breedte,millimeter
10743b6f-f549-53e1-a3c7-4a4986730133,tg:lhsc:725,Dimensions,kenmerken/lhformatsc.lhformatwerksc,50,diepte,millimeter
c9388868-c4ea-5856-b123-781750c66400,tg:lhsc:1205,Dimensions,kenmerken/lhformatsc.lhformatwerksc,910,hoogte,millimeter
c9388868-c4ea-5856-b123-781750c66400,tg:lhsc:1205,Dimensions,kenmerken/lhformatsc.lhformatwerksc,400,breedte,millimeter
c9388868-c4ea-5856-b123-781750c66400,tg:lhsc:1205,Dimensions,kenmerken/lhformatsc.lhformatwerksc,320,diepte,millimeter
c13afe10-7532-593f-95c4-cfc653be71ae,tg:lhsc:660,Dimensions,kenmerken/lhformatsc.lhformatwerksc,680,hoogte,millimeter
c13afe10-7532-593f-95c4-cfc653be71ae,tg:lhsc:660,Dimensions,kenmerken/lhformatsc.lhformatwerksc,540,breedte,millimeter
c13afe10-7532-593f-95c4-cfc653be71ae,tg:lhsc:660,Dimensions,kenmerken/lhformatsc.lhformatwerksc,340,diepte,millimeter
e37d4762-892d-513a-a790-92f2788323b5,tg:lhsc:1194,Dimensions,kenmerken/lhformatsc.lhformatwerksc,700,hoogte,millimeter
e37d4762-892d-513a-a790-92f2788323b5,tg:lhsc:1194,Dimensions,kenmerken/lhformatsc.lhformatwerksc,660,breedte,millimeter
e37d4762-892d-513a-a790-92f2788323b5,tg:lhsc:1194,Dimensions,kenmerken/lhformatsc.lhformatwerksc,380,diepte,millimeter
a208fd6f-bd31-55c8-baf9-a9734508cc38,tg:lhsc:908,Dimensions,kenmerken.lhdiamsc,4145,diameter,millimeter
a208fd6f-bd31-55c8-baf9-a9734508cc38,tg:lhsc:908,Dimensions,kenmerken/lhformatsc.lhformatwerksc,410,hoogte,millimeter
a208fd6f-bd31-55c8-baf9-a9734508cc38,tg:lhsc:908,Dimensions,kenmerken/lhformatsc.lhformatwerksc,410,breedte,millimeter
a208fd6f-bd31-55c8-baf9-a9734508cc38,tg:lhsc:908,Dimensions,kenmerken/lhformatsc.lhformatwerksc,45,diepte,millimeter
0fc4f0fc-34ad-573a-bc01-95e09fc66aeb,tg:lhsc:772,Dimensions,kenmerken/lhformatsc.lhformatwerksc,670,hoogte,millimeter
0fc4f0fc-34ad-573a-bc01-95e09fc66aeb,tg:lhsc:772,Dimensions,kenmerken/lhformatsc.lhformatwerksc,610,breedte,millimeter
0fc4f0fc-34ad-573a-bc01-95e09fc66aeb,tg:lhsc:772,Dimensions,kenmerken/lhformatsc.lhformatwerksc,55,diepte,millimeter
bca5796d-c9e2-5288-9c72-d44a8ae69b22,tg:lhsc:1317,Dimensions,kenmerken/lhformatsc.lhformatwerksc,310,hoogte,millimeter
bca5796d-c9e2-5288-9c72-d44a8ae69b22,tg:lhsc:1317,Dimensions,kenmerken/lhformatsc.lhformatwerksc,200,breedte,millimeter
bca5796d-c9e2-5288-9c72-d44a8ae69b22,tg:lhsc:1317,Dimensions,kenmerken/lhformatsc.lhformatwerksc,240,diepte,millimeter
08bc524a-d0ec-53c9-9f32-34aaa7ba634c,tg:lhsc:9398,Dimensions,kenmerken/lhformatsc.lhformatwerksc,550,hoogte,millimeter
08bc524a-d0ec-53c9-9f32-34aaa7ba634c,tg:lhsc:9398,Dimensions,kenmerken/lhformatsc.lhformatwerksc,250,breedte,millimeter
08bc524a-d0ec-53c9-9f32-34aaa7ba634c,tg:lhsc:9398,Dimensions,kenmerken/lhformatsc.lhformatwerksc,300,diepte,millimeter
6700bfba-adf7-5e59-95a5-da0bcf944967,tg:lhsc:1182,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,560,hoogte van voetstuk,millimeter
6700bfba-adf7-5e59-95a5-da0bcf944967,tg:lhsc:1182,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,570,breedte van voetstuk,millimeter
6700bfba-adf7-5e59-95a5-da0bcf944967,tg:lhsc:1182,Dimensions,kenmerken/lhformatsc.lhformatvoetsc,235,diepte van voetstuk,millimeter
6700bfba-adf7-5e59-95a5-da0bcf944967,tg:lhsc:1182,Dimensions,kenmerken/lhformatsc.lhformatwerksc,480,hoogte,millimeter
6700bfba-adf7-5e59-95a5-da0bcf944967,tg:lhsc:1182,Dimensions,kenmerken/lhformatsc.lhformatwerksc,500,breedte,millimeter
6700bfba-adf7-5e59-95a5-da0bcf944967,tg:lhsc:1182,Dimensions,kenmerken/lhformatsc.lhformatwerksc,220,diepte,millimeter
759d19fb-e417-57c3-a2fa-0ab28366902f,tg:lhsc:9418,Dimensions,kenmerken/lhformatsc.lhformatwerksc,90,hoogte,millimeter
759d19fb-e417-57c3-a2fa-0ab28366902f,tg:lhsc:9418,Dimensions,kenmerken/lhformatsc.lhformatwerksc,295,breedte,millimeter
759d19fb-e417-57c3-a2fa-0ab28366902f,tg:lhsc:9418,Dimensions,kenmerken/lhformatsc.lhformatwerksc,130,diepte,millimeter
ca69df12-afa2-5c16-8e04-67a42b232734,tg:lhsc:1028,Dimensions,kenmerken/lhformatsc.lhformatwerksc,210,hoogte,millimeter
ca69df12-afa2-5c16-8e04-67a42b232734,tg:lhsc:1028,Dimensions,kenmerken/lhformatsc.lhformatwerksc,140,breedte,millimeter
ca69df12-afa2-5c16-8e04-67a42b232734,tg:lhsc:1028,Dimensions,kenmerken/lhformatsc.lhformatwerksc,110,diepte,millimeter
bd2eb92e-66dc-580d-bdee-8f5840fd56b1,tg:lhsc:5712,Dimensions,kenmerken.lhdiamsc,270,diameter,millimeter
c0d57123-76e8-5bdf-8ba2-6316df8c6dde,tg:lhsc:764,Dimensions,kenmerken.lhdiamsc,425,diameter,millimeter
c0d57123-76e8-5bdf-8ba2-6316df8c6dde,tg:lhsc:764,Dimensions,kenmerken/lhformatsc.lhformatwerksc,425,hoogte,millimeter
c0d57123-76e8-5bdf-8ba2-6316df8c6dde,tg:lhsc:764,Dimensions,kenmerken/lhformatsc.lhformatwerksc,425,breedte,millimeter
c0d57123-76e8-5bdf-8ba2-6316df8c6dde,tg:lhsc:764,Dimensions,kenmerken/lhformatsc.lhformatwerksc,20,diepte,millimeter
eaaa48a6-6a26-59a1-916d-772c2b80f496,tg:lhsc:57,Dimensions,kenmerken/lhformatsc.lhformatwerksc,530,hoogte,millimeter
eaaa48a6-6a26-59a1-916d-772c2b80f496,tg:lhsc:57,Dimensions,kenmerken/lhformatsc.lhformatwerksc,470,breedte,millimeter
eaaa48a6-6a26-59a1-916d-772c2b80f496,tg:lhsc:57,Dimensions,kenmerken/lhformatsc.lhformatwerksc,300,diepte,millimeter
00e7c800-363d-5867-af7e-9bdc361c7afc,tg:lhsc:1090,Dimensions,kenmerken/lhformatsc.lhformatwerksc,240,hoogte,millimeter
00e7c800-363d-5867-af7e-9bdc361c7afc,tg:lhsc:1090,Dimensions,kenmerken/lhformatsc.lhformatwerksc,130,breedte,millimeter
00e7c800-363d-5867-af7e-9bdc361c7afc,tg:lhsc:1090,Dimensions,kenmerken/lhformatsc.lhformatwerksc,105,diepte,millimeter
