ResourceID,brocade.id,card,order,source_field,note.lhdetail,Description Type,Description Language,id.desc,id.title/subTitle
45406206-0771-5e33-9fe7-37e0f7e592c3,tg:lhob:648,Descriptions,1,note.lhdetail,Met decoratief draagoog. Recto: [Het wapenschild van de gemeente Reet binnen een parelrand. Onderaan twee gestrikte lauriertakken]. Bovenaan buiten de parelrand: GEMEENTE REETH. Signatuur rechts onderaan: ED. GRIELENS. ANTW. Verso: [Lauwerkrans]. Langs de rand: KONINKLIJKE HARMONIE STE CECILIA / 1770 – 1895. In het middenveld van de lauwerkrans: JUBELFEEST / VAN 9 & 23 / JUNI 1895 / VAN HAAR / 125 JAAR / BESTAAN.,detailbeschrijving,Nederlands,,
95a78d68-6920-50a7-bc1e-866675ad86f5,tg:lhob:69,Descriptions,1,id.desc,,descriptive note,Nederlands,Florale motieven in reliëf,
16d7e048-6a4f-5a59-8516-d4c371883b04,tg:lhob:561,Descriptions,1,note.lhdetail,"Stervormige badge met stralen in reliëf. Recto: [Centraal een blauw Maltezer kruis met daarop een blauwe cirkel. Op de cirkel een gekroonde goudkleurige papegaai met gespreide vleugels en een rood, geslepen steentje als oog. De papegaai heeft een Bourgondische vuurslag in zijn klauwen]. Verso: [Goudkleurig plaatje met speld]. NOBELE ORDE / VAN DE / PAPEGAAI / GROOTOFFICIER / N° 2.",detailbeschrijving,Nederlands,,
a0f976f2-a3f6-5ceb-a2ce-2a5e3d26a5a6,tg:lhob:424,Descriptions,1,note.lhdetail,Recto: [ Op de voorgrond schuift een bakker brood in een oven en op de achtergrond kneedt een man deeg in een trog] Rechts in kleine letters: Huguenin. Verso: [Een staande vrouwenfiguur houdt met de rechterhand een schild vast en met de linkerhand een lauwertak omhoog]. Tekst rechts van de figuur: INTERNATIONALE BAKKERIJTENTOONSTELLING / ANTWERPEN 1924. Onder in kleine letters: Huguenin.,detailbeschrijving,Nederlands,,
198bc04a-78a6-5339-8b8b-4caf523069af,tg:lhob:86,Descriptions,1,id.desc,,descriptive note,Nederlands,In een rechthoekig doosje met een afbeelding van een ruiter in reliëf op het deksel,
582a01ef-5506-51d2-aea9-14cef9f037ec,tg:lhob:577,Descriptions,1,note.lhdetail,Onderscheiding met een onregelmatige vorm en een draagoog aan een rood/zwart lint met 7 strepen. In relief en op een achtergrond met stippen: een Bourgondisch kruis tussen de benen van een Maltezerkruis. Centraal een cirkelvormige inzet met het monogram van Leopold II. Voor- en keerzijde zijn identiek.,detailbeschrijving,Nederlands,,
7053f956-b38e-5665-9d1c-2f0331347ec9,tg:lhob:432,Descriptions,1,note.lhdetail,"Recto: [Het gekroonde wapenschild van de Stad Antwerpen geflankeerd door een wildeman (links) en wildevrouw (rechts), beiden met een knots op de schouder]. M. VERMEIREN. Verso: [Centrale afbeelding van een vaandelstok en vaandel met daarop de tekst: VLAGGENFEEST / STAD ANTWERPEN / 18 OOGST]. Onder het vaandel staat het jaartal 1895 geflankeerd door de initialen M. en V. Met decoratief draagoog.",detailbeschrijving,Nederlands,,
cd54c091-7319-5f1b-be7b-7f125c03b86b,tg:lhob:598,Descriptions,1,note.lhdetail,Recto: [Een gekroond wapenschild waarop een klimmende leeuw omgeven door vijf sterren staat]. Tekst rondom: CULTUURRAAD VOOR DE NEDERLANDSE CULTUURGEMEENSCHAP.  Rechts onderaan het monogram van Albert Poels: AP.  Verso: GER SCHMOOK  / 12 JULI 1978 / PIONIER VAN HET BIBLIOTHEEKWERK IN VLAANDEREN.,detailbeschrijving,Nederlands,,
84cddee6-b304-598a-83ce-ad5cb9b92c12,tg:lhob:609,Descriptions,1,note.lhdetail,"In lederen pochette. Recto:[ Links een ambachtsman gezeten op een aambeeld, rechts een allegorisch vrouwenfiguur gezeten in een boom. De vrouw houdt met haar rechterhand een lauwerkrans boven het hoofd van de man. Rondom beide figuren allerlei kunst-, nijverheid- en handelsattributen zoals een tandwiel, olielamp, schilderspalet en hamer… Onder de figuren is het tentoonstellingsterrein, de Eiffeltoren en een stralende opgaande zon te zien]. Langs de rand bovenaan: EXPOSITION UNIVERSELLE. Boven de opgaande zon: 1889. Op lint rechts van de vrouw: PAX. Signatuur onderaan: LOVIS BOTÉE. Verso:[Bovenaan een stralende ster. Centraal zit een gevleugelde vrouwenfiguur op een tak van een eikenboom. Ze blaast op een bazuin en haar linkerarm rust op een buste van het Franse nationale symbool Marianne. Onderaan een cartouche en lauriertakken]. Links: RÉPUBLIQUE / FRANÇAISE. In cartouche: DE SEYN / VERHOUGSTRAETE. Signatuur rechts: LOVIS BOTÉE. Op de rand: BRONZE.",detailbeschrijving,Nederlands,,
5a5021d7-b4eb-5be4-bda5-b729383dfc93,tg:lhob:259,Descriptions,1,id.desc,,descriptive note,Nederlands,Tabakspijp met een bruyère ketel en een rechte steel.,
6001aad0-7445-51cf-b8b9-c4f37b450c5d,tg:lhob:28,Descriptions,1,note.lhdetail,"LEOPOLD WIENER, Medaille ter herinnering aan de Volkshulde aan Hendrik Conscience in 1881.  Brons, d. 60 mm, gesign. op de vz., langs de onderrand LEOP.  WIENER.  
Vz. in een pareirand, kop van H. Conscience in profiel naar rechts.
Kz. langs de rand, twee lauwertakken, onderaan gestrikt; tussen de toppen van de takken, drie sterren.  In het veld: AAN / HENDRIK / CONSCIENCE / ZNE / TAALGENOOTEN / 1881.
",detailbeschrijving,Nederlands,,
80c176d5-76af-5408-b773-293ff0dd60a5,tg:lhob:170,Descriptions,1,id.desc,,descriptive note,Nederlands,"Laatste schuifpotlood van Peter Benoit, gebruikt tijdens de laatste maanden dat hij componeerde.",
36dfc5af-f0fe-57bf-943f-4561ebc411c7,tg:lhob:520,Descriptions,1,note.lhdetail,Met draagoog. Recto: [Het stadhuis van Leuven]. Links en rechts langs de rand: VILLE DE LOUVAIN. Verso: [Een open lauwerkrans met bovenaan het stadswapen van Leuven].,detailbeschrijving,Nederlands,,
32446758-f41f-588b-96b2-8b998a5e9d4b,tg:lhob:388,Descriptions,1,id.desc,,descriptive note,Nederlands,Zilveren medaillon (ongemerkt) met een geschilderd miniatuur portret van Hendrika van Beers-Mertens. In een textiele zakje.,
a9b43901-6dde-5806-a385-b446784abce8,tg:lhob:672,Descriptions,1,note.lhdetail,Een rood geëmailleerd gouden achtpuntig kruis met gouden ballen op de acht punten en een groen geëmailleerde lauwerkrans als verhoging.  Het lint is rood en heeft links en rechts een gele streep. Centraal op het kruis een blauw medaillon. Recto medaillon:  [Paus Gregorius I met een duif boven zijn rechterschouder]. Rondschrift op gouden band: ST. GREGORIUS MAGNUS. Verso medaillon: Centraal op blauwe achtergrond: M D / C C C / XXXI. Rondschrift op gouden band: PRO DEO ET PRINCIPE.,detailbeschrijving,Nederlands,,
4a8f8f16-cfdf-5c58-9732-35cb89d2cd73,tg:lhob:222,Descriptions,1,id.desc,,descriptive note,Nederlands,Houten pijp met lange smalle steel,
4e734535-cb36-5267-95ec-c47c9e542fd4,tg:lhob:367,Descriptions,1,id.desc,,descriptive note,Nederlands,"Gegraveerde geelkoperen luciferdooshouder ter herinnering aan het Vlaams Nationaal Zangfeest te Antwerpen.  
Vz. Portret van Jef van Hoof, """"Meester Jef van Hoof / Leider der Vl. Nat. Zangfeesten""""  
Kz. Kathedraal van Antwerpen",
648d423d-a033-58f4-9751-fe50eea40467,tg:lhob:53,Descriptions,1,id.desc,,descriptive note,Nederlands,Zilveren pillendoos van Maurice Gilliams,
fa1c69db-2ee0-5b8f-b6b8-cb3bc069ffbd,tg:lhob:625,Descriptions,1,note.lhdetail,"Met draagoog. Rechthoekig met afgeronde bovenzijde. Recto: [Staande vrouwenfiguur met beide armen in de lucht. In haar rechterhand houdt ze een vlaggenstok met een grote vlag. Links aan haar voeten staat een wapenschild met een haar, rechts een wapenschild met een leeuw]. Onderaan: 1830 - 1930. Signatuur rechts langs de rand: J. WITTERWULGHE. Verso: [De perroen van Luik met onderaan zes vlaggen]. VILLE DE LIÈGE  / 1830 – 1930 / CORTEGE DES / DRAPEAUX. Onderaan monogram: JW.",detailbeschrijving,Nederlands,,
c571dfb3-77ca-5912-b84c-bd60bed483d8,tg:lhob:330,Descriptions,1,id.desc,,descriptive note,Nederlands,Goudkleurig metaal en kunststoffen montuur. In een lederen brillenzakje met knipsluiting.,
ec260e66-10ae-5dfc-b2b5-32ec41e3a995,tg:lhob:449,Descriptions,1,note.lhdetail,Recto: [bustes van koningin Elisabeth en koning Albert I] LL. MM. ALBERT ELISABETH / BAETES. Verso: AVANT QUON / ANÉANTISSE NOTRE / ARMEE / IL FAUT QUON ME MARCHE / SUR LE CORPS / VOORALEER MIJN / LEGER TE VERNIETIGEN ZAL / MEN OVER MIJN LICHAAM / MOETEN TRAPPEN / ALBERT / POUR LA CROIX ROUGE / VOOR HET ROODE KRUIS / 1914.,detailbeschrijving,Nederlands,,
f21fbbdb-26bb-591e-9398-6124a4668718,tg:lhob:633,Descriptions,1,note.lhdetail,"Recto: [Het gekroonde wapenschild van de Stad Antwerpen geflankeerd door een wildeman (links) en wildevrouw (rechts), beiden met een knots op de schouder. Rondom het wapenschild een bloemenkrans en onderaan een kader omgeven door bladeren]. Bovenaan: ANTWERPEN. Onderaan binnen kader: S.P.Q.A. Verso: [Een lauriertak (links), een eikentak (rechts) en enkele sierelementen rondom een cirkelvormig tekstvlak]. In tekstvlak: KON. KRING DER / WESTVLAMINGEN / - 1938 -.",detailbeschrijving,Nederlands,,
878376c8-056e-5d6d-b0de-1f65d45905c9,tg:lhob:263,Descriptions,1,id.desc,,descriptive note,Nederlands,Sigarenhouder in een houten opbergdoosje met stoffen binnenvoering. Zilveren (ongemerkt) band met plantmotieven.,
e548aa1e-4b19-505c-9aa0-1a564d99f098,tg:lhob:326,Descriptions,1,id.desc,,descriptive note,Nederlands,verguld montuur (10k merkteken) in een brillendoos met scharnierdeksel.,
1b1f8a2a-c808-5715-826a-c2223ab3fedd,tg:lhob:664,Descriptions,1,note.lhdetail,Miniatuur Ridder in de Kroonorde,detailbeschrijving,Nederlands,,
26fa1cda-3bb5-58fb-81bc-7b049e1e9a2e,tg:lhob:371,Descriptions,1,id.desc,,descriptive note,Nederlands,Geel kartonnen sigarettendoosje met propaganda voor Dr. A Borms als voorman van de Vlaamse beweging. Met één sigaret.,
f5fb8982-6320-5ad9-83b8-330917c18bd4,tg:lhob:721,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,,Set van twee fauteuils
f5fb8982-6320-5ad9-83b8-330917c18bd4,tg:lhob:721,Descriptions,1,id.desc,,descriptive note,Nederlands,Set van twee fauteuils - onderdeel van de originele meubelset uit de werkruimte van Herman Teirlinck.,
f5fb8982-6320-5ad9-83b8-330917c18bd4,tg:lhob:721,Descriptions,1,note.lhdetail,"Set van twee stoffen fauteuils met onderstel in wortelfineer en zwart gelakte poten. 

",detailbeschrijving,Nederlands,,
dad4adfb-5ce5-5b87-9fe1-020352a12f6a,tg:lhob:408,Descriptions,1,id.desc,,descriptive note,Nederlands,Speelpop op een paard.,
c2e2d8c0-0eb7-5385-b1d4-dc1ad36e8222,tg:lhob:32,Descriptions,1,note.lhdetail,"M(ICHEL) VERMEIREN, Medaille ter herinnering aan de onthulling van het praalgraf van Hendrik Conscience in 1886.  

Brons, verhoogde rand, d. 52 mm, gesign. op de vz., in de schouderafsnede en op de kz. in de afsnede, M. VERMEIREN. 

Vz. randschr.  HENDRIK CONSCIENCE / 181 2-1883.  Halve buste in profiel naar rechts. 

Kz. randschr.  PRAALGRAF.  DOOR ZIJNE VEREERDERS OPGERICHT. 19 SEPTEMBER 1886.  In het veld, verkleind model van het praalgraf, in de afsnede gesign.  F. JORIS. 

Dezelfde medaille bestaat ook in zilver.
",detailbeschrijving,Nederlands,,
a6997db7-dfc2-5414-b2da-501b4a799b87,tg:lhob:490,Descriptions,1,id.desc,,descriptive note,Nederlands,Klein bronzen belletje.,
5c05dc28-3f90-51ed-9553-7ae652309d48,tg:lhob:306,Descriptions,1,id.desc,,descriptive note,Nederlands,Metalen montuur met ronde glazen en krulveren.,
a4eaf841-6cd4-58a4-91cf-cea23a2fdc39,tg:lhob:613,Descriptions,1,note.lhdetail,"Recto: [Het gekroonde wapenschild van Barelona met een vleermuis bovenop de kroon. Rond het wapenschild allerlei attributen uit de wereld van de kunst, agricultuur, industrie en handel. Rondom het geheel een decoratieve rand met bogen en insecten met vleugels & cerci]. Rondschrift: AYUNTAMIENTO CONSTITUCIONAL / BARCELONA. Signatuur links: SOLÁ Y CAMATS G. Signatuur rechts: CASTELLS. Verso: [Een lauwerkrans bestaande uit een lauriertak (links) en een eikentak (rechts)]. Rondschrift: CUARTA EXPOSICIÓN DE BELLAS ARTES É INDUSTRIAS ARTÍSTICAS / 1898. In het middenveld van de lauwerkrans: CHARLES MERTENS.",detailbeschrijving,Nederlands,,
d4d060ff-a609-5e25-90c7-d159e7e61105,tg:lhob:243,Descriptions,1,id.desc,,descriptive note,Nederlands,Houten pijp met lange oplopende steel en gebogen mondstuk in kunststof.,
f9b0453d-2afb-5fa0-b6ef-d8b66b52476c,tg:lhob:428,Descriptions,1,note.lhdetail,Recto: [Een gekroonde vrouwenfiguur (de maagd van Antwerpen) neemt een gevleugelde vrouwenfiguur (met palet en hamer) bij de hand en leidt haar de stadspoort binnen]. Onderaan: WELKOM. Links in kleine letters: LEOPOLD WIENER. Verso: [Centraal staat er een stierenkop boven een wapenschild met het stadswapen van Antwerpen en drie kleinere schildjes (het wapen van de Sint Lucasgilde). Het wapen is omgeven door een wimpel met de tekst: WT JONSTEN VERZAEMT]. Rondom langs de rand: ANTWERPENS KUNSTFEEST / XVIII.XIX.XX. OOGST. M.DCCC.LXI.,detailbeschrijving,Nederlands,,
f8fb498f-ffd0-5b1b-9b30-d55e2becf366,tg:lhob:582,Descriptions,1,note.lhdetail,Gulden spoor,detailbeschrijving,Nederlands,,
0d05e880-ea32-51ea-934b-ed5b401fcbfe,tg:lhob:701,Descriptions,1,id.desc,,descriptive note,Nederlands,Stempel en stempelkussen in een blikken doosje.,
0d05e880-ea32-51ea-934b-ed5b401fcbfe,tg:lhob:701,Descriptions,1,note.lhdetail,"In het blikken doosje: een stempel met de handtekening van E. Keurvels, een stempelkussen en een betalingsbewijs van graveur F. Baetes;
Reçu de _Madame Keurvels E._ / la somme de / _vijftien franken_ / pour montant de m facture __handteeken met doos en ink__
Anvers, le _22 july 1916_

  
",detailbeschrijving,Nederlands,,
21ef8231-2324-53e8-92df-a86af468c875,tg:lhob:214,Descriptions,1,id.desc,,descriptive note,Nederlands,"Rood marokijnen kaft met """"Musique"""" in gouden letters op de voorzijde.",
61ae216a-8a16-5645-b90c-7a1d1d554dd2,tg:lhob:644,Descriptions,1,note.lhdetail,"Met draagoog. Recto: [Het gekroonde wapenschild van de Stad Antwerpen geflankeerd door een wildeman (links) en wildevrouw (rechts), beiden met een knots op de schouder]. Bovenaan: STAD ANTWERPEN. Signatuur onderaan: F. BAETES. FEC. Verso: [Een stralende ster boven een open lauwerkrans bestaande uit een eikentak (links) en een lauriertak (rechts). Onderaan een bazuin, harp en perkament. Binnen de lauwerkrans een cirkel met een decoratieve rand]. In het middenveld van de cirkel: LIBERAAL KOMITEIT / DER / LENTEFEESTEN.",detailbeschrijving,Nederlands,,
04894238-622e-5ed4-b8ff-25eccd38ec61,tg:lhob:594,Descriptions,1,note.lhdetail,Met draagoog. Recto: [Profiel van Camille Huysmans naar rechts]. Links: ANTWERPEN. Rechts: 1981. Onder de halsafsnede: BOSCHMANS. Verso: CAMILLE HUYSMANS / 1871 – 1971 / BILZEN. Signatuur: FIBRU.,detailbeschrijving,Nederlands,,
74b3bb6b-779a-50d6-a5f9-1e3852b52cab,tg:lhob:347,Descriptions,1,id.desc,,descriptive note,Nederlands,IJzeren neusknijper zonder glazen.,
b155767d-0548-584a-ab07-6086cd0c7b41,tg:lhob:652,Descriptions,1,note.lhdetail,Recto: [Een gekroond wapenschild met twee leeuwen als schildhouders en twee helmtekens. Onder het schild hangt een banderol]. Rondschrift: • Gemeente Moerkerke  • / FANFAREN S' CECILIA FESTIVAL 11 AUGUSTY 1889. Op banderol: RIEN / SANS / DIEU. Verso: [Rondom een parelrand: bovenaan muziekinstrumenten en onderaan een open lauwerkrans].,detailbeschrijving,Nederlands,,
20066bb0-bce3-5c05-b3af-2084a0f452cc,tg:lhob:202,Descriptions,1,id.desc,,descriptive note,Nederlands,"Potloden, krijtjes en een gom",
d9499df7-ad52-5058-b9ff-bf65ee42df3f,tg:lhob:486,Descriptions,1,id.desc,,descriptive note,Nederlands,"Bel gemaakt van brons. Gegraveerd op de bel staat: """"Comité Toren en Beiaard - Aan meester Jef Van Hoof 8. 5. 1956"""".
",
f4c829c8-d54e-511b-a9d6-9f8073b5073c,tg:lhob:24,Descriptions,1,id.desc,,descriptive note,Nederlands,Beeltenis met Latijnse tekst op achterzijde,
83258e3f-8d17-558c-83d2-c78267832032,tg:lhob:193,Descriptions,1,id.desc,,descriptive note,Nederlands,Een brievenbak met briefpapier van de stad Antwerpen - Kabinet van de burgemeester,
cafdae75-d8c4-5576-a18b-4a9d62e2dd49,tg:lhob:310,Descriptions,1,id.desc,,descriptive note,Nederlands,"Met donkere glazen, zonder veren maar met een elastisch koord.",
4634e426-77f1-5278-8ba4-c33bb6c05ebd,tg:lhob:740,Descriptions,1,id.title/subTitle,,descriptive note,Nederlands,,Keramieken aandenken Sint-Lucasbanket 1980 aan lint
e3f6e056-d25b-58ae-b4b4-cca975a8ef13,tg:lhob:255,Descriptions,1,id.desc,,descriptive note,Nederlands,Tabakspijp met een bruyère ketel en een rechte steel.,
957c67ac-675a-5bc8-9d10-e8e6a8fda771,tg:lhob:605,Descriptions,1,note.lhdetail,[Goudkleurig wapenschild van de Provincie Antwerpen in plexiglas] aangeboden Plaquette. Recto: [Rechts de buste van een man met een bijl in profiel naar links]. Links: SOCIÉTÉ / ROYALE BELGE / DES / AQUARELLISTES. Links (vertikaal):  1856 / 1906.  Signatuur rechts onderaan: C. MEUNIER. Verso: [Onderaan stempel ‘WOLFERS FRÈRES’].,detailbeschrijving,Nederlands,,
fa1ebdaa-5d27-59f4-916b-fb3f8abf958e,tg:lhob:412,Descriptions,1,id.desc,,descriptive note,Nederlands,Speelpop met bloemenkleed en slaapmust,
c2676822-20d3-5439-9a42-5c27d84e0d8f,tg:lhob:557,Descriptions,1,note.lhdetail,"Recto: [Centraal binnen een opstaande rand een gevleugelde stierenkop boven het wapenschild van de Sint-Lucasgilde]. Rondschrift: STEDELIJKE ACADEMIE VOOR SCHONE KUNSTEN. Boven stierenkop: LIER. Links naast schild: 1793. Rechts naast schild: 1993. Initialen rechts: JP. Verso: [Links bovenaan een zon. Van links naar rechts: de toren van de Sint-Gummaruskerk, het Belfort, de Zimmertoren en de kruin van een boom]. Rechts: STAD / LIER / 200 / JAAR / KUNST- / ONDERWIJS / 1793 / 1993. Op Belfort: 1369. Initialen links: JP.",detailbeschrijving,Nederlands,,
40b9a4e5-a38f-5d81-ab1a-d6e219b11764,tg:lhob:384,Descriptions,1,id.desc,,descriptive note,Nederlands,Gele kartonnen verpakking van 10 cigarillos met propaganda voor Dr. A Borms als voorman van de Vlaamse beweging.,
cd521e4b-47fa-5193-a275-9e1c1108c939,tg:lhob:691,Descriptions,1,note.lhdetail,"Penning opgehangen aan een beugelkroon en lint. Het lint is rood en afgebiesd met blauw, in het midden een zwarte streep met aan beide zijden een gele streep en een dun zwart streepje. Recto: [Binnen een parelrand het profiel van Leopold II naar rechts]. Rondschrift: LEOPOLD II R. D. BELG. SOUV. DE L'ETAT INDEP. D. CONGO. Verso: Rondom langs de rand: SOCIETE ROYALE & CENTRALE DES SAUVETEURS BELGES.",detailbeschrijving,Nederlands,,
b80031e4-5f62-5669-baa2-89b43848ea61,tg:lhob:445,Descriptions,1,note.lhdetail,Recto: [Zittende vrouw met harp]. Verso: TOONKUNSTENAARSBOND / VAN / ANTWERPEN / (MUTUALITEIT) / AAN / FLOR ALPAERTS / UIT ERKENTELIJKHEID. Met draagoog.,detailbeschrijving,Nederlands,,
c4c251f0-92eb-5194-abef-c9620d4f2192,tg:lhob:150,Descriptions,1,id.desc,,descriptive note,Nederlands,"Initialen """"D.C.",
45457980-fea2-5514-9e35-4226a03026cd,tg:lhob:500,Descriptions,1,id.desc,,descriptive note,Nederlands,Dirigeerstok van hout met metalen ringen.,
0805a40b-7603-5691-9bdb-2db9257c9fa1,tg:lhob:629,Descriptions,1,note.lhdetail,"Met draagoog. Recto: [Het gekroonde wapenschild van Oostende met een zeemeerman (links) en een zeemeermin (rechts) als schildhouders. De zeemeerman houdt een zwaard vast en de zeemeermin een spiegel. Onder het schild: de boeg van een bootje, twee gekruiste roeispanen en riet]. Bovenaan langs de rand: OSTENDE. Verso: [Centraal een cartouche met aan de linkerzijde een engeltje. Rechts leunt een staande vrouwenfiguur in een lang gewaad op de cartouche. In haar rechterhand houdt de vrouw enkele laurier- en palmtakken en in haar linkerhand houdt ze een bazuin vast]. In het midden van de cartouche: FÊTE INTERNATIONALE / DES / DRAPEAUX / 4 JUIN 1922 / 1R PRIX.",detailbeschrijving,Nederlands,,
65f54b1d-c8a8-5f2c-9dc9-dbf409aefd09,tg:lhob:279,Descriptions,1,id.desc,,descriptive note,Nederlands,"Figuratieve ketel uit meerschuim in de vorm van een nar met luit, in een houten doosje. Gebogen steel.",
b8afcb4f-5eaf-51fa-a596-63ac0c2adcd6,tg:lhob:296,Descriptions,1,id.desc,,descriptive note,Nederlands,Drie instrumenten in een plastic hoesje. Fabrikant: Chacom.,
0847d133-0ada-5261-bee0-1f179bc0f263,tg:lhob:516,Descriptions,1,id.desc,,descriptive note,Nederlands,"Derde Landjuweel uitgeloofd door Zijne Majesteit den Koning, 1926",
0847d133-0ada-5261-bee0-1f179bc0f263,tg:lhob:516,Descriptions,1,note.lhdetail,"Zilveren beker met deksel en vier ivoren amuletten.
In het veld van het voorste ivoren amulet: DERDE LANDJUWEEL / UITGELOOFD / DOOR / ZIJNE MAJESTEIT DEN KONING / 1926.
",detailbeschrijving,Nederlands,,
