ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language
51d14ff3-417d-5acb-b57a-ec2871082d85,tg:lhob:183,Descriptions,1,id.desc,"Houten sigarendoos van corps diplomatique met verscheidene schrijfbenodigdheden.  
O.a. twee stempels, een vouwbare opzetloep, een vergrootglas, een zakmes, verschillende pennen en potloden",descriptive note,Nederlands
f56cc376-7b59-5976-b38c-8dd2085e4719,tg:lhob:300,Descriptions,1,id.desc,"Tabakspijp uit kersenhout, met een gebogen steel.",descriptive note,Nederlands
f8aa0bd6-8ce0-551d-a9f2-424088bfa502,tg:lhob:615,Descriptions,1,note.lhdetail,Recto: [Onder een boog twee naakte figuren. Links een zwevende mannenfiguur die met zijn linkerhand omhoog reikt. Rondom de man kringelt een rookpluim de lucht in. Rechts een zittende vrouwenfiguur op een rots met een lier in de linkerhand. Met haar rechterhand houdt ze een olielamp omhoog. Onderaan distels]. Rechts onderaan: L’ART. Signatuur onderaan: G. DEVREESE. Verso: [Links en rechts een lauwertak en onderaan een decoratief partoon]. Bovenaan: • BEAUX-ARTS •. Tussen de lauwertakken:  EXPOSITION / UNIVERSELLE / ET / INTERNLE / DE / BRUXELLES / • 1910 • / CHARLES / MERTENS.,detailbeschrijving,Nederlands
d80cadcb-0479-54b6-a569-2ba22a8ec06c,tg:lhob:245,Descriptions,1,id.desc,Fijne houten pijp,descriptive note,Nederlands
a142c670-1448-5f31-8506-1b5e5bf7e04f,tg:lhob:584,Descriptions,1,note.lhdetail,Recto: [Profiel van Jef Contryn]. Onder de halsafsnede: L. Eyckermans.  Verso: DIRECTEUR / M.S.P.T. / J. CONTRYN / 1965 / 1976. Onderaan monogram LT.,detailbeschrijving,Nederlands
d40bddeb-b5c7-506e-b498-eddb8cdfffef,tg:lhob:707,Descriptions,1,id.desc,Bril in lederen etui,descriptive note,Nederlands
15bf4d86-658f-52f5-ad9a-be345a4b0242,tg:lhob:212,Descriptions,1,id.desc,Zwarte stenen basis met twee uitneembare glazen inktpotten met deksel.,descriptive note,Nederlands
85978d7b-a992-52ce-a165-7bd6e6b09f83,tg:lhob:642,Descriptions,1,note.lhdetail,Met draagoog. Recto: [Profiel van Leopold II naar rechts. Onderaan een kleine ster]. Langs de rand: LEOPOLD • II • KONING • DER • BELGEN. Onder de halsafsnede: BAETES. Verso: [Links een palmtak en onderaan een cartouche]. Rechts naast palmtak: 1853 / JUBELFESTIVAL / KONINKLIJKE / ZANGMAATSCHAPPIJ / DE / VERNIEUWDE • VRIENDSCHAP / 24 MEI 1903. In de cartouche: LINTH.,detailbeschrijving,Nederlands
3dbbdc18-0865-5d77-9efa-fab4fb0f369d,tg:lhob:75,Descriptions,1,id.desc,"Bokkenpoot als handvat, inscriptie """"Souvenir de Lourdes",descriptive note,Nederlands
c8b0a311-f508-576c-b881-12fdd3e2a6af,tg:lhob:592,Descriptions,1,note.lhdetail,Gulden spoor. Opschrift in reliëf: KORTRIJK / 11 JULI.,detailbeschrijving,Nederlands
6f28533f-42ab-5f5e-b5cb-0cfffc2deb2e,tg:lhob:438,Descriptions,1,note.lhdetail,"Recto: [Onderaan zit een halfnaakte man met een roeispaan (Neptunus), links van hem staat er een waterkruik en rechts onder zijn arm staat SCALD(IS). Net daarboven is een Scheldezicht met stoomschip en het redezicht van Antwerpen zichtbaar. Het gekroonde wapenschild van de Stad Antwerpen is half zichtbaar aan de rechterzijde. Rechts bovenaan ligt een naakte man met een gevleugelde helm op zijn hoofd, in de rechterhand een met slangen omwonden staf en op de linkerarm een tandwiel (Mercurius).]  VLAAMSCH HOOFD / JOSUË DUPON. Verso: [Links een zittende vrouwenfiguur met pen en papier (HISTORIA) in de hand. Aan de rechterzijde een staande vrouwenfiguur die een kaart vasthoudt. Rechts onder de kaart is het gekroonde wapenschild van de provincie Antwerpen half zichtbaar]. GRENSWIJZIGING PROV. ANTWERPEN EN OOST VLAANDEREN / WET / 19 MAART 1923 / JOSUË DUPON. Op de rand: J. FONSON 90.",detailbeschrijving,Nederlands
5b75ffcb-57f1-5a2f-b136-caaaa207e972,tg:lhob:711,Descriptions,1,id.desc,Diane Broeckhovens eerste leesbril,descriptive note,Nederlands
54729d75-2537-5a13-b59c-576390317029,tg:lhob:341,Descriptions,1,id.desc,Koperen neusknijper zonder montuur.,descriptive note,Nederlands
70c17f3d-cfb3-5cc3-af04-39a6961934a9,tg:lhob:654,Descriptions,1,note.lhdetail,"Met decoratief draagoog. Recto: [Het gekroonde wapenschild van Sint-Niklaas binnen een open eikenkrans. Onderaan de krans een kleine cartouchte]. Bovenaan langs de rand: STAD ST. NICOLAAS. Verso: [Centraal een cartouche omgeven door muziekinstrumenten, vlaggen, lauwertakken en een open boek. Onderaan in de cartouche een kleine ster]. In de cartouche: INHULDIGING / VAN / • HET NIEUW • / POSTKANTOOR / • 1903 •.",detailbeschrijving,Nederlands
86f82254-f067-5e4b-a720-677f9d4f3025,tg:lhob:204,Descriptions,1,id.desc,"Twee papieren kaartjes.
Het gele kaartje: """"Roger Avermaete - Lange Lozanastraat, 32 - B - 2000 Antwerpen (Anvers)""""  
Een langwerpig smal kaartje met """"Roger Avermaete"""". Dit werd met de hand geschreven met pen en potlood, en is mogelijk een ontwerp voor een stempel of naamkaartje.
",descriptive note,Nederlands
7f864c3b-be14-5d83-b402-32c5910c4c66,tg:lhob:22,Descriptions,1,id.desc,Beeltenis met Latijnse tekst op achterzijde,descriptive note,Nederlands
4eddf98a-a658-5b87-9bc0-0e57708f41b8,tg:lhob:480,Descriptions,1,id.desc,Trommel met twee houten slagstokken.,descriptive note,Nederlands
bb57ff9c-2c5a-58d4-98c7-68e3ccb0b883,tg:lhob:195,Descriptions,1,id.desc,Datumstempel,descriptive note,Nederlands
c28664a6-cbde-50f1-8a4c-14a572bbc3b3,tg:lhob:316,Descriptions,1,id.desc,"Montuurloze glasbril met ronde glazen en krulveren, in een brillendoos met scharnierdeksel. Eveneens een paar losse brilglazen.",descriptive note,Nederlands
d0522115-6a2e-5480-aac8-f18be8376fc5,tg:lhob:253,Descriptions,1,id.desc,Tabakspijp met een bruyère ketel en een gebogen steel,descriptive note,Nederlands
1c70cb59-17bd-520b-ab0e-5aee93e5e48a,tg:lhob:603,Descriptions,1,note.lhdetail,"Recto: [Centraal een staande vrouwenfiguur met drie kransen en een eikentak in haar rechterhand. Rechts achter de vrouw ligt een leeuw op de grond te rusten. Rechts bovenaan de torens van het Gentse Belfort en de Sint-Baafskathedraal]. Rechts bovenaan boven de torens: GENT. Signatuur onderaan: CARL DE COCK. Verso: [Bovenaan een windvaan in de vorm van een draak op een dak, met enkele wolken op de achtergrond. Onderaan langs de rand een banderol en rechts het wapenschild van Gent].Onderaan: AAN / DE HEER / GERARD SCHMOOK / LAUREAAT VAN DE / REISBEURZENWEDSTRIJD /1957. Op banderol: •• STAD GENT ••• HOU ENDE TROUW. Op de rand: FISCH.",detailbeschrijving,Nederlands
5ed045c7-9197-587a-8b83-a9fc7c64bf51,tg:lhob:414,Descriptions,1,note.lhdetail,"Draagplaket aan lint in de Belgische driekleur. Recto: [Soldaat met rechts van hem de toren van de kathedraal van Antwerpen. Onderaan het stadswapen van Antwerpen]. Rechtsonder zeer fijn tekstlint: OVERWINNAARS. Verso: [lauwertak en krans] VEREENIGING / VAN / STADS- / WERKLIEDEN / TER HERINNERING / AAN ONZE LEDEN / SOLDATEN- / STRIJDERS / VAN DER GROOTEN OORLOG / 1914  18.

",detailbeschrijving,Nederlands
dddc3af3-c0e3-5d6a-8a6a-4596c5b22c04,tg:lhob:551,Descriptions,1,note.lhdetail,"Recto: [Links een zittende vrouwenfiguur en rechts twee staande vrouwenfiguren, tussenin het logo van Expo 58]. Signatuur links onderaan: J.P EMONDS-ALT. Verso: [Lauwerkrans bestaande uit een eikentak (links) en een lauriertak (rechts)]. In het middenveld links langs de rand: MINISTERIE / VAN OPENBAAR / ONDERWIJS. In het middenveld rechts langs de rand: MINISTERE / DE L'INSTRUCTION / PUBLIQUE.",detailbeschrijving,Nederlands
bf302503-a541-5fed-a50f-7123481b1627,tg:lhob:101,Descriptions,1,id.desc,"Balpen, opschrift """"Landschappen Paul R. Goris",descriptive note,Nederlands
eeac6e45-6bfb-5ca3-8789-1efbe8266630,tg:lhob:228,Descriptions,1,id.desc,Pijp met kunststoffen mondstuk,descriptive note,Nederlands
66af8164-15aa-5632-952d-f7410eefbaf3,tg:lhob:382,Descriptions,1,id.desc,"Kartonnen doosje met dominokaarten, als didactisch materiaal.",descriptive note,Nederlands
2d091452-13b0-5e58-90f3-c31f3c4689d3,tg:lhob:678,Descriptions,1,note.lhdetail,"Recto: [Profiel van vrouwenhoofd met in de haren elementen van de havenindustrie, een Erlenmeyer, een diamant en een schip]. Tekst onderaan langs de rand: PROVINCIE ANTWERPEN. Rechts in kleine letters: PANHUYZEN. Verso: PREMIE / NIET-BESCHOUWEND / PROZA / 1985 / COR RIA LEEMAN.",detailbeschrijving,Nederlands
dd77b818-29ec-5f99-97a8-fe332619a05d,tg:lhob:697,Descriptions,1,id.desc,Stempel met handvat,descriptive note,Nederlands
ea63b2e1-eec9-5c63-b945-ca5a10a2d68c,tg:lhob:443,Descriptions,1,note.lhdetail,"Recto: [buste van koningin Elisabeth] met daarrond CONCOURS : MUSICAL : INTERNATIONAL : REINE : ELISABETH : DE : BELGIQUE / ALFRED COURTENS / 1961.  Verso: [kroon en harp] ELISABETH / MR JEF ALPAERTS / MEMBRE PATRON 1968. Op de rand: FONSON, A950",detailbeschrijving,Nederlands
e00bf30a-f104-51d0-b51f-5e1f74dc90fe,tg:lhob:156,Descriptions,1,id.desc,Initialen,descriptive note,Nederlands
9826ab91-70c2-5fde-85cc-eba92d573c33,tg:lhob:506,Descriptions,1,id.desc,Tekst in witte letters geschilderd op metalen plaat.,descriptive note,Nederlands
ab80adc7-4b66-5b79-a8bc-4471573dbf72,tg:lhob:140,Descriptions,1,id.desc,"Naamstempel """"B. de Craene Merendree",descriptive note,Nederlands
17af7350-37d3-5ca6-bbf6-6f04b5185046,tg:lhob:269,Descriptions,1,id.desc,"Smalle sigarenhouder met een metalen kop, gedecoreerd met graveerwerk.",descriptive note,Nederlands
adf00675-7459-5b65-93e8-7a85cdeda73d,tg:lhob:639,Descriptions,1,note.lhdetail,"Met decoratief draagoog. Recto: [Profiel van Leopold II naar links]. Langs de rand: LÉOPOLD II KONING DER BELGEN.  Verso: [Fruit- en bloemenkrans, onderaan gestrikt]. In het middenveld: GEMEENTE CONTICH / FESTIVAL / 17•24 JULI 1904.",detailbeschrijving,Nederlands
84c924d8-6955-52ca-b091-4cf48979272b,tg:lhsc:1989,Descriptions,1,note.lhdetail,Deel van monument van burgemeester Loos.,detailbeschrijving,Nederlands
41b4a25e-fb9e-5f1c-898b-5cf330d4ad97,tg:lhsc:1120,Descriptions,1,note.lhdetail,Met zwartgeschilderd kubusvormig voetstuk. Het afgewerkte achterhoofd en de gesloten ogen geven het portret de allure van een postuum masker.,detailbeschrijving,Nederlands
c57d3dff-ca95-5c7a-a70c-0715b04bad2c,tg:lhsc:1065,Descriptions,1,note.lhdetail,"Sokkel: gips, wit",detailbeschrijving,Nederlands
c109e1c8-3c8c-5d08-ab95-85b87e1decba,tg:lhsc:1177,Descriptions,1,note.lhdetail,"Sokkel: rechthek, hut",detailbeschrijving,Nederlands
1609b2cf-5d7d-50bc-ab15-5385e12df4b2,tg:lhsc:457,Descriptions,1,note.lhdetail,"De figuur in eigentijdse kledij, het hoofd geheven naar de gestrekte rechterhand die een Noorse stormvogel, de zg. Blauwvoet, symbool van de Vlaamse studentenbeweging, de vrije vlucht geeft. De voor de borst gehouden linkerhand omklemt een papierrol.",detailbeschrijving,Nederlands
30d5beb5-d97e-5113-9ef4-c93ee48fe2a4,tg:lhsc:1618,Descriptions,1,id.title/subTitle,Profiel portret.,descriptive note,Nederlands
182ca4c1-d8d4-5c27-b488-5a278e6359b5,tg:lhsc:1248,Descriptions,1,note.lhdetail,Klein rechthoekig voetstuk,detailbeschrijving,Nederlands
9cd28d8b-e349-53a4-888a-51527624ee2c,tg:lhsc:1161,Descriptions,1,id.desc,het borstbeeld is afkomstig van de gedenksteen die zich in de foyer van de Vlaamse Schouwburg (de 'Huurschouwburg') aan de Kipdorpbrug bevond.,descriptive note,Nederlands
07a46c3b-de09-57ad-8c5e-fd8103ee16f1,tg:lhsc:1024,Descriptions,1,note.lhdetail,Aangezichtsmasker zonder voorhoofd en oren. Geen steunrand.,detailbeschrijving,Nederlands
b7f2caf3-61ca-5ff6-aeb6-ba624f2d1f9a,tg:lhsc:441,Descriptions,1,note.lhdetail,De sokkel is in zwart geschilderd gips,detailbeschrijving,Nederlands
6106ae53-85b6-574d-b2c2-fcdb66051e39,tg:lhsc:695,Descriptions,1,note.lhdetail,"Gemonteerd op een rond concaaf geprofileerd voetstuk, eveneens in marmer.",detailbeschrijving,Nederlands
a6e2381c-7847-51ec-af1b-da3f0c6ce595,tg:lhsc:416,Descriptions,1,note.lhdetail,"Buste met achteraan een hoog voetstuk, onderaan eindigend op een kapiteelvormige voetplaat met twee voluten. Over de rechterschouder, een mantelfragment, gedrapeerd over het middenrif en het rechterzijvlak. Links, onder de buste, een lier, omkranst met een met linten gebonden lauwerkroon.",detailbeschrijving,Nederlands
a9999e80-86bb-5659-b8e9-cf1a0a3ef478,tg:lhsc:1233,Descriptions,1,note.lhdetail,Klein vierkant sokkel,detailbeschrijving,Nederlands
6f3d524b-9878-5c0f-b962-981f9149835f,tg:lhsc:969,Descriptions,1,note.lhdetail,Met een brede rand van ca. 2 cm rondom het hele masker.,detailbeschrijving,Nederlands
f10ae43d-3c9f-57d0-972f-43c70008852a,tg:lhsc:986,Descriptions,1,note.lhdetail,Masker met oren. Geen steunrand.,detailbeschrijving,Nederlands
622b9854-6c6e-5282-b19d-0eb5b713714a,tg:lhsc:1225,Descriptions,1,note.lhdetail,"Sokkel: kubusvormig, zwart, hout",detailbeschrijving,Nederlands
24236459-de9f-5836-9965-002498b3f1da,tg:lhsc:1360,Descriptions,1,note.lhdetail,"sokkel: kubusvormig, gips",detailbeschrijving,Nederlands
b60312ae-da6e-5831-8667-510ba90aeeac,tg:lhsc:4284,Descriptions,1,id.title/subTitle,Portret van Frans de Ridder.,descriptive note,Nederlands
ee85f6ac-1898-573e-b141-582d291718b0,tg:lhsc:1086,Descriptions,1,note.lhdetail,"Een oude, armoedig geklede, zittende werkvrouw. De open mouwloze mantel is van de rechterschouder gegleden. Het hoofd neigt schuin rechts naar voor. De rechterarm steunt met de elleboog op de dij, de voorarm met gebogen hand is naar de rechterschouder geplooid. De linkerhand houdt een in plooien vallende dweil vast, boven de voor haar staande emmer.",detailbeschrijving,Nederlands
c13afe10-7532-593f-95c4-cfc653be71ae,tg:lhsc:660,Descriptions,1,note.lhdetail,"Het voetstuk wordt gevormd door twee boeken, waar overheen een schrijfveer.",detailbeschrijving,Nederlands
0fc4f0fc-34ad-573a-bc01-95e09fc66aeb,tg:lhsc:772,Descriptions,1,note.lhdetail,"Boven en onder afgerond; gipsen negatief voor bronzen origineel, ook in onze collectie",detailbeschrijving,Nederlands
bca5796d-c9e2-5288-9c72-d44a8ae69b22,tg:lhsc:1317,Descriptions,1,note.lhdetail,"Sokkel: kubusvormig, gips, zwart",detailbeschrijving,Nederlands
6700bfba-adf7-5e59-95a5-da0bcf944967,tg:lhsc:1182,Descriptions,1,note.lhdetail,"Sokkel: type: volgt relief van het portret met stof omwikkeld, materiaal: hout, stof",detailbeschrijving,Nederlands
eaaa48a6-6a26-59a1-916d-772c2b80f496,tg:lhsc:57,Descriptions,1,note.lhdetail,Hoofd lichtjes naar links geneigd. Vierzijdig voetstuk. Kleiner en smaller dan het marmeren beeld en de afgietsels in gips.,detailbeschrijving,Nederlands
00e7c800-363d-5867-af7e-9bdc361c7afc,tg:lhsc:1090,Descriptions,1,note.lhdetail,Afwerkingslaag: marmerimitatie (grijs-wit),detailbeschrijving,Nederlands
26cf34e8-e591-5d63-8a04-7cfa081a0df7,tg:lhsc:1706,Descriptions,1,id.title/subTitle,Zittende Cupido.,descriptive note,Nederlands
26cf34e8-e591-5d63-8a04-7cfa081a0df7,tg:lhsc:1706,Descriptions,1,note.lhdetail,"Sokkel: rond, hout, wit",detailbeschrijving,Nederlands
b11b5a15-2ae3-5b23-8cfd-d1f7f618d007,tg:lhsc:733,Descriptions,1,note.lhdetail,"Sokkel: kader, hout, kartonnen passe-partout, goudkleur",detailbeschrijving,Nederlands
709ec64a-d132-511e-bd37-e375573e8cab,tg:lhsc:676,Descriptions,1,note.lhdetail,"Ontwerp of verkleind model voor een standbeeld. De figuur, in 16de-eeuwse
klederdracht, staat naast een sokkel met op de voorzijde het familiewapen.
Over de sokkel een geopend boek met de leuze _Rust elders_. De linkerhand rust
op het boek en verwijst terzelfdertijd naar de leuze. Achter het rechterbeen
een stapeltje boeken.

Het beeld staat op een hoge geprofileerde sokkel (h 42) met verbreed basement
en dekplaat.

Mogelijk is het een ontwerp voor het beeld aan de Kleine Zavel te Brussel. Het
uitgevoerde beeld is van Paul de Vigne. Houding en kledij vertonen
verwantschap en het stapeltje boeken is aanwezig. Deze figuur houdt het boek
in de rechterhand en het sokkeltje met het familiewapen ontbreekt. Houding en
gelaatsuitdrukking streven een veel dramatischer effect na dan dit ontwerp.",detailbeschrijving,Nederlands
49519ffb-b53b-5b89-aacf-f0bc73d08d5f,tg:lhsc:1268,Descriptions,1,note.lhdetail,"Sokkel, hout",detailbeschrijving,Nederlands
9df2a1ce-dc6b-5a33-a80d-3719474159ab,tg:lhsc:1053,Descriptions,1,note.lhdetail,"Sokkel: cilinder, hout, zwart",detailbeschrijving,Nederlands
0696742d-5e1c-545a-bd45-738d6e6cf49f,tg:lhsc:1116,Descriptions,1,note.lhdetail,"Vierzijdig voetstuk, bestaande uit twee delen, hout",detailbeschrijving,Nederlands
78e3e9ec-dae0-5c67-87cb-726da4cfe4e8,tg:lhsc:1680,Descriptions,1,note.lhdetail,"Origin Media-Kapel, San-Lorenzo-kerk",detailbeschrijving,Nederlands
f274465b-973d-5922-94d1-6a60a08d7223,tg:lhsc:420,Descriptions,1,note.lhdetail,"Met een rechthoekig laag voetstuk. Maquette van het monument bestemd voor Harelbeke. Het lichaam, zittend van voren, het hoofd naar rechts. De linkerarm rust op een zeer gestileerde harp. Onder de linkerschouder een staand allegorisch figuurtje (de muze die het muziekinstrument bespeelt?. De rechterarm is geplooid voor de borst en rust op de rechterdij.",detailbeschrijving,Nederlands
3da08481-996d-5afc-9c2b-b1ea76778381,tg:lhsc:973,Descriptions,1,note.lhdetail,"Aangezichtsmasker zonder oren, geen steunrand.",detailbeschrijving,Nederlands
af090183-c4af-5662-980e-db628df336e1,tg:lhsc:1100,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, hout",detailbeschrijving,Nederlands
a47ebf97-6553-526f-8696-a9ebe963d8ce,tg:lhsc:1229,Descriptions,1,note.lhdetail,"Sokkel: rond, H, 2x diam. 15,5",detailbeschrijving,Nederlands
50de1b1c-fd0b-5939-b233-8501d31b1892,tg:lhsc:1157,Descriptions,1,note.lhdetail,Kopie naar het staande beeld van Jules Lagae.,detailbeschrijving,Nederlands
21fae275-d800-510f-bb39-ee074108a265,tg:lhsc:1291,Descriptions,1,note.lhdetail,"Sokkel: kubusvormig, gips, wit",detailbeschrijving,Nederlands
eb746648-ecfc-5d03-83e0-3efb3825c737,tg:lhsc:1290,Descriptions,1,note.lhdetail,"Sokkel: kubusvormig, hout, zwart",detailbeschrijving,Nederlands
6cfc8615-7fba-5c96-93aa-c33aa9ea40e0,tg:lhsc:9423,Descriptions,1,note.lhdetail,"Een met rood plastiek bedekte vezelplaat waarop een cirkelvormige aluminium plaat bevestigd werd.
",detailbeschrijving,Nederlands
6cfc8615-7fba-5c96-93aa-c33aa9ea40e0,tg:lhsc:9423,Descriptions,2,note.lhdetail,Op de ronde cirkelplaat een tekst _mots organiques_ door Walter Beckers.,detailbeschrijving,Nederlands
6482f096-93b7-5fb5-ae7c-5f5e55f3cf6f,tg:lhsc:1228,Descriptions,1,note.lhdetail,Kleine model,detailbeschrijving,Nederlands
654a386e-8f5a-57aa-98ef-e84baeb4a6f0,tg:lhsc:1697,Descriptions,1,id.title/subTitle,Heldenhuldezerkje,descriptive note,Nederlands
8cea0bfb-6eda-5775-8706-87a03b90e258,tg:lhsc:421,Descriptions,1,note.lhdetail,"Model van het oorspronkelijke ontwerp voor het monument van Harelbeke. Afgesneden holle achterzijde, gietnaden niet weggewerkt. Wegens gebrek aan gelden werd nooit meer dan de kop afgewerkt. Die staat opgesteld op de Wapper in Antwerpen",detailbeschrijving,Nederlands
97266e1b-adb6-5c69-8066-a61deb75a2ed,tg:lhsc:972,Descriptions,1,note.lhdetail,"Aangezichtsmasker zonder oren, geen steunrand.",detailbeschrijving,Nederlands
c685a484-4d31-5466-bf26-9fdc174b6c39,tg:lhsc:837,Descriptions,1,id.desc,Het betreft een recent afgietsel door Wilfried Pas.,descriptive note,Nederlands
6ed0ae9c-393d-53c3-9656-eec673708808,tg:lhsc:1101,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, hout",detailbeschrijving,Nederlands
b280bb93-05b9-5efb-a0a9-87ce67dbbaa6,tg:lhsc:964,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, hout",detailbeschrijving,Nederlands
e367e8fe-0c41-5f66-b94e-3a7445d2f8b0,tg:lhsc:437,Descriptions,1,note.lhdetail,"Aangezichtsmasker zonder oren, rechtopstaand, gevat in brede steunplaat die onderaan uitloopt tot een voetstuk",detailbeschrijving,Nederlands
f9a3c51d-4905-5af5-bd48-0bed3ab7def8,tg:lhsc:1052,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, gips, groen-grijs",detailbeschrijving,Nederlands
b4c89bf5-3336-51b8-a397-1391534d0b00,tg:lhsc:821,Descriptions,1,note.lhdetail,"Buste met holle rug, met een vierzijdig geprofileerd voetstuk. Op de voorzijde
een olijftak over een band met _H. Conscience_",detailbeschrijving,Nederlands
30a135b2-595b-541c-a22d-b36bdd57b0b4,tg:lhsc:749,Descriptions,1,note.lhdetail,"Sokkel: kader, hout",detailbeschrijving,Nederlands
55f5ae27-4cbf-553f-9d31-3578043305a8,tg:lhsc:899,Descriptions,1,note.lhdetail,In ronde zwarte houten lijst,detailbeschrijving,Nederlands
37411c60-1107-53c9-9b18-e7e2c80d3753,tg:lhsc:5046,Descriptions,1,id.title/subTitle,"Houtblok voor het drukken van de kaft van het tijdschrift: """"Van nu en straks."""" (Tweede reeks, jaargang 1896).",descriptive note,Nederlands
d068c2ab-8765-5d10-a12f-3770d2db0889,tg:lhsc:732,Descriptions,1,note.lhdetail,Ovaalvormig,detailbeschrijving,Nederlands
964913f8-1a8a-54a7-ac9e-b49cc785dd65,tg:lhsc:3385,Descriptions,1,id.title/subTitle,Portret van Renier van der Velden,descriptive note,Nederlands
b9540762-a028-5a52-a2fd-6b457bdbd7a6,tg:lhsc:677,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, gips, gepatineerd, imitatie marmer",detailbeschrijving,Nederlands
02b53486-1853-5ebe-858e-30f4a0910ae2,tg:lhsc:56,Descriptions,1,note.lhdetail,Hoofd lichtjes naar links geneigd. Vierzijdig voetstuk.,detailbeschrijving,Nederlands
b9a62228-bb95-5c1e-8fde-b7695cace939,tg:lhsc:1091,Descriptions,1,note.lhdetail,Afwerkingslaag: marmerimitatie (grijs-wit),detailbeschrijving,Nederlands
685f3dff-a392-5fff-ac80-81fa0c8de548,tg:lhsc:948,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, hout bekleed met textiel",detailbeschrijving,Nederlands
43cf283e-4fb6-5c63-aa3f-2da82de7754c,tg:lhsc:1029,Descriptions,1,note.lhdetail,Het masker zonder steunrand is gemonteerd op een met grof linnen beklede plaat.,detailbeschrijving,Nederlands
6e5b1505-2682-5e5a-aa5d-6832b57705b9,tg:lhsc:9419,Descriptions,1,id.desc,Bronzen beeld van een onbekende jonge vrouw,descriptive note,Nederlands
e73c018e-6e80-55b1-9549-12c7c7137260,tg:lhsc:773,Descriptions,1,note.lhdetail,"Onregelmatige vorm, gemonteerd op hout, bekleed met bruin velours.
Sokkel: kader, hout (kader), fleuweel achtergrnd",detailbeschrijving,Nederlands
f9fe8b08-78b8-5bd6-acde-2a5ac3259f7f,tg:lhsc:1316,Descriptions,1,note.lhdetail,"Sokkel: kubusvormig, gips, wit",detailbeschrijving,Nederlands
b1fa3c75-9109-5ba4-bfd4-652078764d41,tg:lhsc:9399,Descriptions,1,note.lhdetail,"Sokkel: zwart houten kubus

",detailbeschrijving,Nederlands
c6d167fe-acbf-5e85-acab-e94935ca0551,tg:lhsc:661,Descriptions,1,note.lhdetail,Hoofd lichtjes neigend naar rechts; de handen samengevoegd voor de borst.,detailbeschrijving,Nederlands
21a5f190-43a8-5766-bfa5-9bd0708d114f,tg:lhsc:1087,Descriptions,1,note.lhdetail,"Sokkel: rechthoek, blauwe hardsteen",detailbeschrijving,Nederlands
b1660be2-fee1-58a4-9d08-a350791feba7,tg:lhsc:1984,Descriptions,1,id.title/subTitle,Marionet Le Vieillard voor Intérieur.,descriptive note,Nederlands
c07a0a00-0e4f-51e3-a599-819502d1eaaa,tg:lhsc:883,Descriptions,1,note.lhdetail,Rechts onder: _JOHAN COOMANS _,detailbeschrijving,Nederlands
29ed7968-5a51-5914-9dfd-87c1a64f5449,tg:lhsc:1623,Descriptions,1,id.title/subTitle,Profiel portret.,descriptive note,Nederlands
eefdbee7-127a-536c-81db-44c2ddadeebf,tg:lhsc:753,Descriptions,1,note.lhdetail,"Sokkel: vierkante kader, hout",detailbeschrijving,Nederlands
fcfa8b32-3476-5c73-b29d-7a4cb37ce9b3,tg:lhsc:1361,Descriptions,1,note.lhdetail,"grijs-geaderd kubusvormig voetstuk, marmer.",detailbeschrijving,Nederlands
9d92b307-4b8b-5f6b-ad8f-03a3bcb00f7d,tg:lhsc:968,Descriptions,1,note.lhdetail,"Een versie van het dodenmasker, waarbij kin en schedel gevat zijn in twee haaks op elkaar staande dikke platen in gips.",detailbeschrijving,Nederlands
37efcb8b-7cde-5a47-bcfc-64e336fd7253,tg:lhsc:987,Descriptions,1,note.lhdetail,Masker met oren. Geen steunrand.,detailbeschrijving,Nederlands
5b6644a3-84c9-5264-9388-c429ffc53089,tg:lhsc:1232,Descriptions,1,note.lhdetail,Klein vierkant sokkel,detailbeschrijving,Nederlands
9ab07436-a3de-5e79-9438-2148ce23c71b,tg:lhsc:895,Descriptions,1,note.lhdetail,Lichtjes ovaal,detailbeschrijving,Nederlands
355922be-0052-57bf-b265-6214fde543fd,tg:lhsc:745,Descriptions,1,note.lhdetail,Pastelgroen met iets donkerder groen in de diepte,detailbeschrijving,Nederlands
7b78fe22-10e4-57c6-84a7-60245f65b10a,tg:lhsc:1137,Descriptions,1,note.lhdetail,"Op vierzijdig laag voetstuk. Hoofd een kwart naar links. De gebogen linkerarm naast het lichaam, de rechterarm naast het lichaam, de rechterarm voor de borst, de hand ter hoogte van de mond, drukken samen met het aangezicht een declamatie-pose uit.",detailbeschrijving,Nederlands
4f95b2b3-432b-53de-b9d0-39c2f954cef0,tg:lhsc:1072,Descriptions,1,note.lhdetail,"Hoog, vierzijdig naar boven verjongend voetstuk.",detailbeschrijving,Nederlands
de57cfd3-e945-5af9-b38e-ff0b464e5873,tg:lhsc:9415,Descriptions,1,note.lhdetail,"Steunplaat met onregelmatig grondvlak. Vooraan op de rand: 
_VANWEGENS MVR AMEYE-DOBBELAERE_.",detailbeschrijving,Nederlands
