Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card
tg:lhob:171,Voorwerpen,48f0f655-1c45-5057-b8de-c34768a29c65,Letterenhuis,https://data.letterenhuis.be/ark:/24970/48f0f655-1c45-5057-b8de-c34768a29c65,repository numbers,object identifier,0,AA
tg:lhob:521,Voorwerpen,5a6dff4c-165a-5847-8442-0d713c84e54f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5a6dff4c-165a-5847-8442-0d713c84e54f,repository numbers,object identifier,0,AA
tg:lhob:608,Voorwerpen,2394b8f9-5649-5c7b-aca1-338472ca21aa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2394b8f9-5649-5c7b-aca1-338472ca21aa,repository numbers,object identifier,0,AA
tg:lhob:258,Voorwerpen,dcdb4665-fc35-54fd-891c-8264c382dc77,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dcdb4665-fc35-54fd-891c-8264c382dc77,repository numbers,object identifier,0,AA
tg:lhob:576,Voorwerpen,0d0b68e6-bf4c-51bd-9c68-49c8d28ca7f8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0d0b68e6-bf4c-51bd-9c68-49c8d28ca7f8,repository numbers,object identifier,0,AA
tg:lhob:126,Voorwerpen,a82c1619-d126-5182-9c07-72a2be25ae0e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a82c1619-d126-5182-9c07-72a2be25ae0e,repository numbers,object identifier,0,AA
tg:lhob:91,Voorwerpen,51bcdd84-ad82-5039-b142-824707838573,Letterenhuis,https://data.letterenhuis.be/ark:/24970/51bcdd84-ad82-5039-b142-824707838573,repository numbers,object identifier,0,AA
tg:lhob:433,Voorwerpen,b920250f-639d-5a4c-983d-5dd5673e9b3b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b920250f-639d-5a4c-983d-5dd5673e9b3b,repository numbers,object identifier,0,AA
tg:lhob:599,Voorwerpen,9dd2c8f4-51b0-502c-aad1-9454632f03ec,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9dd2c8f4-51b0-502c-aad1-9454632f03ec,repository numbers,object identifier,0,AA
tg:lhob:68,Voorwerpen,a027141a-ffad-5620-adb4-ce7b4525cf5f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a027141a-ffad-5620-adb4-ce7b4525cf5f,repository numbers,object identifier,0,AA
tg:lhob:130,Voorwerpen,d2e28564-2a8e-5597-b149-67a050d08044,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d2e28564-2a8e-5597-b149-67a050d08044,repository numbers,object identifier,0,AA
tg:lhob:560,Voorwerpen,11a66dca-0449-543d-99fb-2c818ca194f6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/11a66dca-0449-543d-99fb-2c818ca194f6,repository numbers,object identifier,0,AA
tg:lhob:425,Voorwerpen,2dfa96ce-cdd0-540e-9414-9630bb04ca23,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2dfa96ce-cdd0-540e-9414-9630bb04ca23,repository numbers,object identifier,0,AA
tg:lhob:649,Voorwerpen,7b87b34f-b0d7-5862-a8c0-0ea01a21c757,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7b87b34f-b0d7-5862-a8c0-0ea01a21c757,repository numbers,object identifier,0,AA
tg:lhob:537,Voorwerpen,53f7b235-2807-54e2-bd29-7a64e2c668d7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/53f7b235-2807-54e2-bd29-7a64e2c668d7,repository numbers,object identifier,0,AA
tg:lhob:188,Voorwerpen,4689e55a-8764-5246-8768-eb25470cecf2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4689e55a-8764-5246-8768-eb25470cecf2,repository numbers,object identifier,0,AA
tg:lhob:496,Voorwerpen,37ff6891-cf8a-54d8-9557-0d3cebc3a77b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/37ff6891-cf8a-54d8-9557-0d3cebc3a77b,repository numbers,object identifier,0,AA
tg:lhob:34,Voorwerpen,7b8df9a1-d122-572b-a662-39c2f18821d6,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7b8df9a1-d122-572b-a662-39c2f18821d6,repository numbers,object identifier,0,AA
tg:lhob:183,Voorwerpen,51d14ff3-417d-5acb-b57a-ec2871082d85,Letterenhuis,https://data.letterenhuis.be/ark:/24970/51d14ff3-417d-5acb-b57a-ec2871082d85,repository numbers,object identifier,0,AA
tg:lhob:300,Voorwerpen,f56cc376-7b59-5976-b38c-8dd2085e4719,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f56cc376-7b59-5976-b38c-8dd2085e4719,repository numbers,object identifier,0,AA
tg:lhob:615,Voorwerpen,f8aa0bd6-8ce0-551d-a9f2-424088bfa502,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f8aa0bd6-8ce0-551d-a9f2-424088bfa502,repository numbers,object identifier,0,AA
tg:lhob:245,Voorwerpen,d80cadcb-0479-54b6-a569-2ba22a8ec06c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d80cadcb-0479-54b6-a569-2ba22a8ec06c,repository numbers,object identifier,0,AA
tg:lhob:584,Voorwerpen,a142c670-1448-5f31-8506-1b5e5bf7e04f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a142c670-1448-5f31-8506-1b5e5bf7e04f,repository numbers,object identifier,0,AA
tg:lhob:357,Voorwerpen,bf488e8e-0d36-5e38-8c12-df9cc968fa9f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bf488e8e-0d36-5e38-8c12-df9cc968fa9f,repository numbers,object identifier,0,AA
tg:lhob:707,Voorwerpen,d40bddeb-b5c7-506e-b498-eddb8cdfffef,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d40bddeb-b5c7-506e-b498-eddb8cdfffef,repository numbers,object identifier,0,AA
tg:lhob:212,Voorwerpen,15bf4d86-658f-52f5-ad9a-be345a4b0242,Letterenhuis,https://data.letterenhuis.be/ark:/24970/15bf4d86-658f-52f5-ad9a-be345a4b0242,repository numbers,object identifier,0,AA
tg:lhob:642,Voorwerpen,85978d7b-a992-52ce-a165-7bd6e6b09f83,Letterenhuis,https://data.letterenhuis.be/ark:/24970/85978d7b-a992-52ce-a165-7bd6e6b09f83,repository numbers,object identifier,0,AA
tg:lhob:75,Voorwerpen,3dbbdc18-0865-5d77-9efa-fab4fb0f369d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3dbbdc18-0865-5d77-9efa-fab4fb0f369d,repository numbers,object identifier,0,AA
tg:lhob:592,Voorwerpen,c8b0a311-f508-576c-b881-12fdd3e2a6af,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c8b0a311-f508-576c-b881-12fdd3e2a6af,repository numbers,object identifier,0,AA
tg:lhob:438,Voorwerpen,6f28533f-42ab-5f5e-b5cb-0cfffc2deb2e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6f28533f-42ab-5f5e-b5cb-0cfffc2deb2e,repository numbers,object identifier,0,AA
tg:lhob:711,Voorwerpen,5b75ffcb-57f1-5a2f-b136-caaaa207e972,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5b75ffcb-57f1-5a2f-b136-caaaa207e972,repository numbers,object identifier,0,AA
tg:lhob:341,Voorwerpen,54729d75-2537-5a13-b59c-576390317029,Letterenhuis,https://data.letterenhuis.be/ark:/24970/54729d75-2537-5a13-b59c-576390317029,repository numbers,object identifier,0,AA
tg:lhob:654,Voorwerpen,70c17f3d-cfb3-5cc3-af04-39a6961934a9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/70c17f3d-cfb3-5cc3-af04-39a6961934a9,repository numbers,object identifier,0,AA
tg:lhob:204,Voorwerpen,86f82254-f067-5e4b-a720-677f9d4f3025,Letterenhuis,https://data.letterenhuis.be/ark:/24970/86f82254-f067-5e4b-a720-677f9d4f3025,repository numbers,object identifier,0,AA
tg:lhob:22,Voorwerpen,7f864c3b-be14-5d83-b402-32c5910c4c66,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7f864c3b-be14-5d83-b402-32c5910c4c66,repository numbers,object identifier,0,AA
tg:lhob:480,Voorwerpen,4eddf98a-a658-5b87-9bc0-0e57708f41b8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4eddf98a-a658-5b87-9bc0-0e57708f41b8,repository numbers,object identifier,0,AA
tg:lhob:195,Voorwerpen,bb57ff9c-2c5a-58d4-98c7-68e3ccb0b883,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bb57ff9c-2c5a-58d4-98c7-68e3ccb0b883,repository numbers,object identifier,0,AA
tg:lhob:316,Voorwerpen,c28664a6-cbde-50f1-8a4c-14a572bbc3b3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c28664a6-cbde-50f1-8a4c-14a572bbc3b3,repository numbers,object identifier,0,AA
tg:lhob:253,Voorwerpen,d0522115-6a2e-5480-aac8-f18be8376fc5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d0522115-6a2e-5480-aac8-f18be8376fc5,repository numbers,object identifier,0,AA
tg:lhob:603,Voorwerpen,1c70cb59-17bd-520b-ab0e-5aee93e5e48a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1c70cb59-17bd-520b-ab0e-5aee93e5e48a,repository numbers,object identifier,0,AA
tg:lhob:414,Voorwerpen,5ed045c7-9197-587a-8b83-a9fc7c64bf51,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5ed045c7-9197-587a-8b83-a9fc7c64bf51,repository numbers,object identifier,0,AA
tg:lhob:59,Voorwerpen,47c9c471-93df-5247-9c57-13e72cfd9573,Letterenhuis,https://data.letterenhuis.be/ark:/24970/47c9c471-93df-5247-9c57-13e72cfd9573,repository numbers,object identifier,0,AA
tg:lhob:551,Voorwerpen,dddc3af3-c0e3-5d6a-8a6a-4596c5b22c04,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dddc3af3-c0e3-5d6a-8a6a-4596c5b22c04,repository numbers,object identifier,0,AA
tg:lhob:101,Voorwerpen,bf302503-a541-5fed-a50f-7123481b1627,Letterenhuis,https://data.letterenhuis.be/ark:/24970/bf302503-a541-5fed-a50f-7123481b1627,repository numbers,object identifier,0,AA
tg:lhob:228,Voorwerpen,eeac6e45-6bfb-5ca3-8789-1efbe8266630,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eeac6e45-6bfb-5ca3-8789-1efbe8266630,repository numbers,object identifier,0,AA
tg:lhob:382,Voorwerpen,66af8164-15aa-5632-952d-f7410eefbaf3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/66af8164-15aa-5632-952d-f7410eefbaf3,repository numbers,object identifier,0,AA
tg:lhob:678,Voorwerpen,2d091452-13b0-5e58-90f3-c31f3c4689d3,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2d091452-13b0-5e58-90f3-c31f3c4689d3,repository numbers,object identifier,0,AA
tg:lhob:697,Voorwerpen,dd77b818-29ec-5f99-97a8-fe332619a05d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dd77b818-29ec-5f99-97a8-fe332619a05d,repository numbers,object identifier,0,AA
tg:lhob:443,Voorwerpen,ea63b2e1-eec9-5c63-b945-ca5a10a2d68c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ea63b2e1-eec9-5c63-b945-ca5a10a2d68c,repository numbers,object identifier,0,AA
tg:lhob:156,Voorwerpen,e00bf30a-f104-51d0-b51f-5e1f74dc90fe,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e00bf30a-f104-51d0-b51f-5e1f74dc90fe,repository numbers,object identifier,0,AA
tg:lhob:506,Voorwerpen,9826ab91-70c2-5fde-85cc-eba92d573c33,Letterenhuis,https://data.letterenhuis.be/ark:/24970/9826ab91-70c2-5fde-85cc-eba92d573c33,repository numbers,object identifier,0,AA
tg:lhob:140,Voorwerpen,ab80adc7-4b66-5b79-a8bc-4471573dbf72,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ab80adc7-4b66-5b79-a8bc-4471573dbf72,repository numbers,object identifier,0,AA
tg:lhob:269,Voorwerpen,17af7350-37d3-5ca6-bbf6-6f04b5185046,Letterenhuis,https://data.letterenhuis.be/ark:/24970/17af7350-37d3-5ca6-bbf6-6f04b5185046,repository numbers,object identifier,0,AA
tg:lhob:639,Voorwerpen,adf00675-7459-5b65-93e8-7a85cdeda73d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/adf00675-7459-5b65-93e8-7a85cdeda73d,repository numbers,object identifier,0,AA
tg:lhob:402,Voorwerpen,c65b3e20-950a-5f33-bc83-1f56ed8df40b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c65b3e20-950a-5f33-bc83-1f56ed8df40b,repository numbers,object identifier,0,AA
tg:lhob:117,Voorwerpen,5efdc0a4-9c5e-5742-a112-9e8ccca70b6f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5efdc0a4-9c5e-5742-a112-9e8ccca70b6f,repository numbers,object identifier,0,AA
tg:lhob:547,Voorwerpen,e1349bf0-864a-5493-a9f5-83c370d46b89,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e1349bf0-864a-5493-a9f5-83c370d46b89,repository numbers,object identifier,0,AA
tg:lhob:394,Voorwerpen,c53c116d-612a-5866-8156-f4e79a564a05,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c53c116d-612a-5866-8156-f4e79a564a05,repository numbers,object identifier,0,AA
tg:lhob:681,Voorwerpen,7e394a1f-98cc-51ce-971d-ca67b17b454e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7e394a1f-98cc-51ce-971d-ca67b17b454e,repository numbers,object identifier,0,AA
tg:lhob:249,Voorwerpen,790cce77-ee87-545e-a764-d9833e966af2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/790cce77-ee87-545e-a764-d9833e966af2,repository numbers,object identifier,0,AA
tg:lhob:619,Voorwerpen,3b2b92d1-b288-574f-9812-536816a02813,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3b2b92d1-b288-574f-9812-536816a02813,repository numbers,object identifier,0,AA
tg:lhob:530,Voorwerpen,0468d01e-d8d4-5685-a9dd-d46c02c4cd7c,Letterenhuis,https://data.letterenhuis.be/ark:/24970/0468d01e-d8d4-5685-a9dd-d46c02c4cd7c,repository numbers,object identifier,0,AA
tg:lhob:160,Voorwerpen,db4a03a4-f2f3-5b36-b685-671fdd682eea,Letterenhuis,https://data.letterenhuis.be/ark:/24970/db4a03a4-f2f3-5b36-b685-671fdd682eea,repository numbers,object identifier,0,AA
tg:lhob:475,Voorwerpen,95317105-b4b6-54d0-99ff-923788f2c3ea,Letterenhuis,https://data.letterenhuis.be/ark:/24970/95317105-b4b6-54d0-99ff-923788f2c3ea,repository numbers,object identifier,0,AA
tg:lhob:137,Voorwerpen,162e1cb7-0d06-5988-bef3-a990f9024164,Letterenhuis,https://data.letterenhuis.be/ark:/24970/162e1cb7-0d06-5988-bef3-a990f9024164,repository numbers,object identifier,0,AA
tg:lhob:567,Voorwerpen,db112985-9e58-5bbf-aba9-51cb55ff8b65,Letterenhuis,https://data.letterenhuis.be/ark:/24970/db112985-9e58-5bbf-aba9-51cb55ff8b65,repository numbers,object identifier,0,AA
tg:lhob:80,Voorwerpen,a995fca2-6221-50f3-b5db-05b04f0302b2,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a995fca2-6221-50f3-b5db-05b04f0302b2,repository numbers,object identifier,0,AA
tg:lhob:588,Voorwerpen,e9d37355-8a66-5db9-8713-60f291784aca,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e9d37355-8a66-5db9-8713-60f291784aca,repository numbers,object identifier,0,AA
tg:lhob:422,Voorwerpen,5a0951f9-d0fe-5180-9a00-3250678a39fd,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5a0951f9-d0fe-5180-9a00-3250678a39fd,repository numbers,object identifier,0,AA
tg:lhob:658,Voorwerpen,add0edc2-02fb-5d28-ada2-36ebcd0daff4,Letterenhuis,https://data.letterenhuis.be/ark:/24970/add0edc2-02fb-5d28-ada2-36ebcd0daff4,repository numbers,object identifier,0,AA
tg:lhob:571,Voorwerpen,48203733-f5a9-5ce1-9bd8-c81a3257697f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/48203733-f5a9-5ce1-9bd8-c81a3257697f,repository numbers,object identifier,0,AA
tg:lhob:121,Voorwerpen,1fe25073-d6f1-504e-8853-687a484be611,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1fe25073-d6f1-504e-8853-687a484be611,repository numbers,object identifier,0,AA
tg:lhob:434,Voorwerpen,e04b2a06-7970-5563-8e6d-6db8ddda1b9b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e04b2a06-7970-5563-8e6d-6db8ddda1b9b,repository numbers,object identifier,0,AA
tg:lhob:96,Voorwerpen,8eec5187-a589-5928-8af5-c303c66d6be7,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8eec5187-a589-5928-8af5-c303c66d6be7,repository numbers,object identifier,0,AA
tg:lhob:176,Voorwerpen,e902c14a-31d2-5c7d-94d7-a900aa85cf82,Letterenhuis,https://data.letterenhuis.be/ark:/24970/e902c14a-31d2-5c7d-94d7-a900aa85cf82,repository numbers,object identifier,0,AA
tg:lhob:526,Voorwerpen,40166baf-2332-59fe-90b0-1bfe0f7f7a24,Letterenhuis,https://data.letterenhuis.be/ark:/24970/40166baf-2332-59fe-90b0-1bfe0f7f7a24,repository numbers,object identifier,0,AA
tg:lhob:199,Voorwerpen,b94c25da-70a1-58bf-abf6-d4ee4402b8af,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b94c25da-70a1-58bf-abf6-d4ee4402b8af,repository numbers,object identifier,0,AA
tg:lhob:674,Voorwerpen,cd2cecf7-1d21-5a4b-abaf-509763524502,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cd2cecf7-1d21-5a4b-abaf-509763524502,repository numbers,object identifier,0,AA
tg:lhob:224,Voorwerpen,81a6ead5-2a03-5b0e-b422-861aa7c52945,Letterenhuis,https://data.letterenhuis.be/ark:/24970/81a6ead5-2a03-5b0e-b422-861aa7c52945,repository numbers,object identifier,0,AA
tg:lhob:361,Voorwerpen,84fe284b-bb3b-5415-89a7-4940cf6d2074,Letterenhuis,https://data.letterenhuis.be/ark:/24970/84fe284b-bb3b-5415-89a7-4940cf6d2074,repository numbers,object identifier,0,AA
tg:lhob:418,Voorwerpen,901c2aaf-2deb-5003-a479-6eddfd432db1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/901c2aaf-2deb-5003-a479-6eddfd432db1,repository numbers,object identifier,0,AA
tg:lhob:623,Voorwerpen,786ba107-299e-5814-beb7-5af40de6b736,Letterenhuis,https://data.letterenhuis.be/ark:/24970/786ba107-299e-5814-beb7-5af40de6b736,repository numbers,object identifier,0,AA
tg:lhob:336,Voorwerpen,04b685dd-c0cd-5de3-87d3-acab01e92070,Letterenhuis,https://data.letterenhuis.be/ark:/24970/04b685dd-c0cd-5de3-87d3-acab01e92070,repository numbers,object identifier,0,AA
tg:lhob:635,Voorwerpen,b930c16b-6ae2-589e-9758-ea4f65f962cf,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b930c16b-6ae2-589e-9758-ea4f65f962cf,repository numbers,object identifier,0,AA
tg:lhob:265,Voorwerpen,5817cdbd-04d6-5b9b-84e9-82a794f564fb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/5817cdbd-04d6-5b9b-84e9-82a794f564fb,repository numbers,object identifier,0,AA
tg:lhob:320,Voorwerpen,f7d42bd8-5818-586b-902a-1ef13168691d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f7d42bd8-5818-586b-902a-1ef13168691d,repository numbers,object identifier,0,AA
tg:lhob:14,Voorwerpen,f2387b00-89c3-5e8e-adbf-fd8a002d437d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/f2387b00-89c3-5e8e-adbf-fd8a002d437d,repository numbers,object identifier,0,AA
tg:lhob:398,Voorwerpen,a0afca54-6c32-5aa4-b787-51579d0ab369,Letterenhuis,https://data.letterenhuis.be/ark:/24970/a0afca54-6c32-5aa4-b787-51579d0ab369,repository numbers,object identifier,0,AA
tg:lhob:662,Voorwerpen,dd4b4f79-7c3f-5de3-b990-e2dde0ef5efb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dd4b4f79-7c3f-5de3-b990-e2dde0ef5efb,repository numbers,object identifier,0,AA
tg:lhob:377,Voorwerpen,3d2e41a5-4a18-53a0-8ae9-8e5bbe77eb8b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/3d2e41a5-4a18-53a0-8ae9-8e5bbe77eb8b,repository numbers,object identifier,0,AA
tg:lhob:43,Voorwerpen,776e4d65-235d-576e-bcc6-0ca8f3645e5d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/776e4d65-235d-576e-bcc6-0ca8f3645e5d,repository numbers,object identifier,0,AA
tg:lhob:42,Voorwerpen,460b6cab-88cf-5354-9af8-5d9f96c8715a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/460b6cab-88cf-5354-9af8-5d9f96c8715a,repository numbers,object identifier,0,AA
tg:lhob:233,Voorwerpen,1f68222a-eb92-5fad-92d0-f3e3dd78933f,Letterenhuis,https://data.letterenhuis.be/ark:/24970/1f68222a-eb92-5fad-92d0-f3e3dd78933f,repository numbers,object identifier,0,AA
tg:lhob:399,Voorwerpen,c9e75669-7a8f-5315-b1fe-fb962296747a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/c9e75669-7a8f-5315-b1fe-fb962296747a,repository numbers,object identifier,0,AA
tg:lhob:663,Voorwerpen,2066eb40-ec23-51e6-ae92-aaf0ac66e132,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2066eb40-ec23-51e6-ae92-aaf0ac66e132,repository numbers,object identifier,0,AA
tg:lhob:376,Voorwerpen,7eb5e9ea-4c51-56a5-b093-6813b3d90f12,Letterenhuis,https://data.letterenhuis.be/ark:/24970/7eb5e9ea-4c51-56a5-b093-6813b3d90f12,repository numbers,object identifier,0,AA
tg:lhob:726,Voorwerpen,b5ce8c66-d44e-51aa-884d-973ac92f34f8,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b5ce8c66-d44e-51aa-884d-973ac92f34f8,repository numbers,object identifier,0,AA
tg:lhob:634,Voorwerpen,8b1a0c93-bdba-53a3-b4ae-adc49bafdae1,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8b1a0c93-bdba-53a3-b4ae-adc49bafdae1,repository numbers,object identifier,0,AA
tg:lhob:264,Voorwerpen,be2e5632-f964-56e3-9b65-20e4805740ba,Letterenhuis,https://data.letterenhuis.be/ark:/24970/be2e5632-f964-56e3-9b65-20e4805740ba,repository numbers,object identifier,0,AA
tg:lhob:321,Voorwerpen,2eed1caa-65a3-544a-aa66-fdce85d5e48d,Letterenhuis,https://data.letterenhuis.be/ark:/24970/2eed1caa-65a3-544a-aa66-fdce85d5e48d,repository numbers,object identifier,0,AA
tg:lhob:272,Voorwerpen,4ae32a4b-a881-55ee-b376-32aee2165334,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4ae32a4b-a881-55ee-b376-32aee2165334,repository numbers,object identifier,0,AA
tg:lhob:622,Voorwerpen,89b4dfaf-afc1-58ca-b880-7d683cd94dda,Letterenhuis,https://data.letterenhuis.be/ark:/24970/89b4dfaf-afc1-58ca-b880-7d683cd94dda,repository numbers,object identifier,0,AA
tg:lhob:337,Voorwerpen,cf652607-7ee6-5410-84a7-a9ba30ecded9,Letterenhuis,https://data.letterenhuis.be/ark:/24970/cf652607-7ee6-5410-84a7-a9ba30ecded9,repository numbers,object identifier,0,AA
tg:lhob:419,Voorwerpen,eb71e65b-6bec-5bd3-9d66-4cea4f014c6e,Letterenhuis,https://data.letterenhuis.be/ark:/24970/eb71e65b-6bec-5bd3-9d66-4cea4f014c6e,repository numbers,object identifier,0,AA
tg:lhob:54,Voorwerpen,ecd8e82d-4837-557d-b625-443fde3c484a,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ecd8e82d-4837-557d-b625-443fde3c484a,repository numbers,object identifier,0,AA
tg:lhob:675,Voorwerpen,8eba721f-4eeb-5456-a7eb-c3d52bd85ffa,Letterenhuis,https://data.letterenhuis.be/ark:/24970/8eba721f-4eeb-5456-a7eb-c3d52bd85ffa,repository numbers,object identifier,0,AA
tg:lhob:225,Voorwerpen,48710dde-ab8a-533a-b049-02b36607fc40,Letterenhuis,https://data.letterenhuis.be/ark:/24970/48710dde-ab8a-533a-b049-02b36607fc40,repository numbers,object identifier,0,AA
tg:lhob:360,Voorwerpen,d347822e-a9be-5b09-beaa-6007f82f6712,Letterenhuis,https://data.letterenhuis.be/ark:/24970/d347822e-a9be-5b09-beaa-6007f82f6712,repository numbers,object identifier,0,AA
tg:lhob:177,Voorwerpen,ffbbc428-5f0a-5a5c-9625-b499f68272e5,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ffbbc428-5f0a-5a5c-9625-b499f68272e5,repository numbers,object identifier,0,AA
tg:lhob:527,Voorwerpen,377ff061-cd54-5d9a-b0f8-07ea161601ea,Letterenhuis,https://data.letterenhuis.be/ark:/24970/377ff061-cd54-5d9a-b0f8-07ea161601ea,repository numbers,object identifier,0,AA
tg:lhob:198,Voorwerpen,6397d1d9-2933-5d74-b9ce-dbd7fd9afc03,Letterenhuis,https://data.letterenhuis.be/ark:/24970/6397d1d9-2933-5d74-b9ce-dbd7fd9afc03,repository numbers,object identifier,0,AA
tg:lhob:78,Voorwerpen,b552b3c8-3c49-5c0d-b859-afdf3ee6731b,Letterenhuis,https://data.letterenhuis.be/ark:/24970/b552b3c8-3c49-5c0d-b859-afdf3ee6731b,repository numbers,object identifier,0,AA
tg:lhob:570,Voorwerpen,ed0037e8-7327-5e1f-bc2b-a19f652aab54,Letterenhuis,https://data.letterenhuis.be/ark:/24970/ed0037e8-7327-5e1f-bc2b-a19f652aab54,repository numbers,object identifier,0,AA
tg:lhob:120,Voorwerpen,4f55cf51-0c3d-5d6d-a5fd-602b0ee108c0,Letterenhuis,https://data.letterenhuis.be/ark:/24970/4f55cf51-0c3d-5d6d-a5fd-602b0ee108c0,repository numbers,object identifier,0,AA
tg:lhob:435,Voorwerpen,dd888ee3-82ac-5881-81a8-1a65702e08fb,Letterenhuis,https://data.letterenhuis.be/ark:/24970/dd888ee3-82ac-5881-81a8-1a65702e08fb,repository numbers,object identifier,0,AA
