ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
bd761a0d-4a96-5e9e-b52c-f8e0025c22c6,tg:lhph:53705,Acquisitions,1,tr:lh:6415,"dlod={""name"":""Archief van Johan Daisne"",""ark"":""ark:/24970/x0/4d66dfec-8fce-5617-a232-febfa2f47321"",""uri"":""/repositories/11/accessions/19313"",""id"":""tr:lh:6415"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4d66dfec-8fce-5617-a232-febfa2f47321
b40832cf-4431-571e-89a5-743dd9692cc0,tg:lhph:1065,Acquisitions,1,tr:lh:2744,"dlod={""name"":""Archiefstukken van Raymond Brulez"",""ark"":""ark:/24970/x0/9dba4f4e-30ae-50e9-ad20-fb2ac2bea08f"",""uri"":""/repositories/11/accessions/18022"",""id"":""tr:lh:2744"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9dba4f4e-30ae-50e9-ad20-fb2ac2bea08f
011fa91b-2107-50e4-97d6-a40dfacd912e,tg:lhph:52817,Acquisitions,1,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
a583411d-95c8-5662-b89a-9445451e306f,tg:lhph:3058,Acquisitions,1,tr:lh:6415,"dlod={""name"":""Archief van Johan Daisne"",""ark"":""ark:/24970/x0/4d66dfec-8fce-5617-a232-febfa2f47321"",""uri"":""/repositories/11/accessions/19313"",""id"":""tr:lh:6415"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4d66dfec-8fce-5617-a232-febfa2f47321
a18eaf3d-3a79-554e-baa7-2781c4a5e62c,tg:lhph:19146,Acquisitions,1,tr:lh:7859,"dlod={""name"":""Archief van Manteau"",""ark"":""ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878"",""uri"":""/repositories/11/accessions/13809"",""id"":""tr:lh:7859"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878
8bf128c6-8309-55a6-8846-0a7b2df6a74f,tg:lhph:35029,Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
81d59ccd-f9d3-5d6c-8d72-69d88a91c379,tg:lhph:37014,Acquisitions,1,tr:lh:6603,"dlod={""name"":""Archief van Maurice Gilliams"",""ark"":""ark:/24970/x0/9ca27841-2a4f-50b9-9b1f-0d6982186e75"",""uri"":""/repositories/11/accessions/17545"",""id"":""tr:lh:6603"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9ca27841-2a4f-50b9-9b1f-0d6982186e75
abda0ca1-c21f-5293-8327-74ab2bbf5bc4,tg:lhph:23407,Acquisitions,1,tr:lh:3269,"dlod={""name"":""Archief van Lode Monteyne"",""ark"":""ark:/24970/x0/9c0c9959-f32e-546e-8adc-c8eb089dcd51"",""uri"":""/repositories/11/accessions/12394"",""id"":""tr:lh:3269"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9c0c9959-f32e-546e-8adc-c8eb089dcd51
85de2406-037c-5838-9a97-c7b3de203451,tg:lhph:14774,Acquisitions,1,tr:lh:7634,"dlod={""name"":""Oningeschreven gevonden in 2006"",""ark"":""ark:/24970/x0/8d1b70aa-73ce-59aa-8348-4d2ff7c00b8c"",""uri"":""/repositories/11/accessions/11644"",""id"":""tr:lh:7634"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8d1b70aa-73ce-59aa-8348-4d2ff7c00b8c
7c63e870-8f40-57ab-8a52-beadfd491d6c,tg:lhph:42114,Acquisitions,1,tr:lh:6741,"dlod={""name"":""Archief van Bert Ilegems"",""ark"":""ark:/24970/x0/66e56439-15ca-5c00-bb21-eada20c7577e"",""uri"":""/repositories/11/accessions/12811"",""id"":""tr:lh:6741"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/66e56439-15ca-5c00-bb21-eada20c7577e
b67ae1d8-609d-5d07-b8e5-b87beb4cb7eb,tg:lhph:16749,Acquisitions,1,tr:lh:6071,"dlod={""name"":""Archief van Jenny van Santvoort"",""ark"":""ark:/24970/x0/4c14be3c-fff0-5b09-b66a-0fa5f510db9d"",""uri"":""/repositories/11/accessions/18419"",""id"":""tr:lh:6071"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4c14be3c-fff0-5b09-b66a-0fa5f510db9d
3e439968-a45f-582c-a2b8-0654196dd586,tg:lhph:40129,Acquisitions,1,tr:lh:6828,"dlod={""name"":""Archief van de Katholieke Vlaamse Meisjesbeweging"",""ark"":""ark:/24970/x0/8fadf745-8c0e-5b4a-9450-dc3ced2d0811"",""uri"":""/repositories/11/accessions/13480"",""id"":""tr:lh:6828"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8fadf745-8c0e-5b4a-9450-dc3ced2d0811
692604d3-8b16-5a66-bbd8-be913ddc767e,tg:lhph:44869,Acquisitions,1,tr:lh:2557,"dlod={""name"":""Aankoop bij Luc van Brabant"",""ark"":""ark:/24970/x0/f3d856e5-d7ba-54a5-ae86-301fae45a80f"",""uri"":""/repositories/11/accessions/18715"",""id"":""tr:lh:2557"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f3d856e5-d7ba-54a5-ae86-301fae45a80f
6a3c4c67-4eb1-5b3b-9650-9e141fbb8881,tg:lhph:26255,Acquisitions,1,tr:lh:2595,"dlod={""name"":""Archief van Jan van Rijswijck"",""ark"":""ark:/24970/x0/4b9bc8dc-42cf-5baf-8725-df08197a81f7"",""uri"":""/repositories/11/accessions/17661"",""id"":""tr:lh:2595"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4b9bc8dc-42cf-5baf-8725-df08197a81f7
660430b6-d15c-57d6-b5d5-b0ea2b2af05a,tg:lhph:24268,Acquisitions,1,tr:lh:6259,"dlod={""name"":""Archief van Maatschappij \""De Verenigde Nielenaren\"""",""ark"":""ark:/24970/x0/e80647f1-1676-55e8-984c-08a63d3d6c89"",""uri"":""/repositories/11/accessions/13252"",""id"":""tr:lh:6259"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e80647f1-1676-55e8-984c-08a63d3d6c89
42951491-5bd1-5e9a-9cc1-310cfce71e43,tg:lhph:46854,Acquisitions,1,tr:lh:9919,"dlod={""name"":""Archief van Georges Eekhoud"",""ark"":""ark:/24970/x0/a158ef35-7743-53c7-b50b-e233c35398b2"",""uri"":""/repositories/11/accessions/11791"",""id"":""tr:lh:9919"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a158ef35-7743-53c7-b50b-e233c35398b2
19d52667-71f9-5c81-a287-10f02fc5c622,tg:lhph:47746,Acquisitions,1,tr:lh:6415,"dlod={""name"":""Archief van Johan Daisne"",""ark"":""ark:/24970/x0/4d66dfec-8fce-5617-a232-febfa2f47321"",""uri"":""/repositories/11/accessions/19313"",""id"":""tr:lh:6415"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4d66dfec-8fce-5617-a232-febfa2f47321
ff23ddc8-d071-5146-978c-2917e0f475fe,tg:lhph:11126,Acquisitions,1,tr:lh:6989,"dlod={""name"":""Archief van Angela Dosfel-Tysmans"",""ark"":""ark:/24970/x0/4d69225a-43e7-5246-a462-40cc8011eeac"",""uri"":""/repositories/11/accessions/19671"",""id"":""tr:lh:6989"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4d69225a-43e7-5246-a462-40cc8011eeac
c89df049-d4ae-5fcc-81ef-98bf152a264e,tg:lhph:9005,Acquisitions,1,tr:lh:5584,"dlod={""name"":""Aankoop bij Piet Roelants"",""ark"":""ark:/24970/x0/91a33a4b-643f-5a3a-981f-10eb055034ad"",""uri"":""/repositories/11/accessions/13008"",""id"":""tr:lh:5584"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/91a33a4b-643f-5a3a-981f-10eb055034ad
380cc05e-337a-546d-b9c6-5d71422b201a,tg:lhph:40083,Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
2bfe3429-033b-5241-8ad5-0911f65a6935,tg:lhph:1435,Acquisitions,1,tr:lh:3480,"dlod={""name"":""Schenking van Lode van Rousselt"",""ark"":""ark:/24970/x0/c8f84245-58e0-5a56-aa4a-fb278a5fac30"",""uri"":""/repositories/11/accessions/16186"",""id"":""tr:lh:3480"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c8f84245-58e0-5a56-aa4a-fb278a5fac30
ed2d3c04-8edc-5f38-b364-c14c4371eb45,tg:lhph:35183,Acquisitions,1,tr:lh:9510,"dlod={""name"":""Archief van Marcel de Backer"",""ark"":""ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7"",""uri"":""/repositories/11/accessions/15068"",""id"":""tr:lh:9510"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2d09a17d-9be4-5535-9c37-184ba32458d7
94e76c99-dfb3-56db-a061-4cd2693ab3cf,tg:lhph:19516,Acquisitions,1,tr:lh:7859,"dlod={""name"":""Archief van Manteau"",""ark"":""ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878"",""uri"":""/repositories/11/accessions/13809"",""id"":""tr:lh:7859"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878
078d9c47-fc3c-5891-b1a1-275de2914717,tg:lhph:32646,Acquisitions,1,tr:lh:3417,"dlod={""name"":""Archiefstukken van Ghislain Geerst"",""ark"":""ark:/24970/x0/1a819a54-d928-58fe-a418-c06dfd4a2319"",""uri"":""/repositories/11/accessions/15120"",""id"":""tr:lh:3417"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1a819a54-d928-58fe-a418-c06dfd4a2319
1d4ce005-8a29-5d7a-81b1-6da36fc6be75,tg:lhph:3408,Acquisitions,1,tr:lh:5991,"dlod={""name"":""Archief van Marnix Gijsen"",""ark"":""ark:/24970/x0/9f3e33e3-69a4-50ec-8926-6c59fb484e3e"",""uri"":""/repositories/11/accessions/11067"",""id"":""tr:lh:5991"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9f3e33e3-69a4-50ec-8926-6c59fb484e3e
927a8aaf-2219-53e7-ac7a-a987d4e038d6,tg:lhph:51368,Acquisitions,1,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
617a8cc8-122d-50f9-9099-296ca6527ab1,tg:lhph:7918,Acquisitions,1,tr:lh:7333,"dlod={""name"":""Oningeschreven gevonden in 2002"",""ark"":""ark:/24970/x0/5b6a69dd-e020-502a-9684-69cce549bec3"",""uri"":""/repositories/11/accessions/19757"",""id"":""tr:lh:7333"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b6a69dd-e020-502a-9684-69cce549bec3
fcf08df5-4c88-5f62-ad66-6170784c7dcd,tg:lhph:4637,Acquisitions,1,tr:lh:6284,"dlod={""name"":""Archief van Jef van Hoof"",""ark"":""ark:/24970/x0/24bab1fe-8588-5838-a2a3-e32611d3bcda"",""uri"":""/repositories/11/accessions/14418"",""id"":""tr:lh:6284"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/24bab1fe-8588-5838-a2a3-e32611d3bcda
fcf08df5-4c88-5f62-ad66-6170784c7dcd,tg:lhph:4637,Acquisitions,2,tr:lh:7331,"dlod={""name"":""Oningeschreven gevonden in 2000"",""ark"":""ark:/24970/x0/28f1956d-4b57-5043-baac-17e46b1b02ee"",""uri"":""/repositories/11/accessions/12063"",""id"":""tr:lh:7331"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/28f1956d-4b57-5043-baac-17e46b1b02ee
109e653e-b722-5191-8964-0b33c19b83b7,tg:lhph:30381,Acquisitions,1,tr:lh:7306,"dlod={""name"":""Schenking van Ingrid van der Veken"",""ark"":""ark:/24970/x0/4b130cd1-c029-5505-af7b-e3c118dddd85"",""uri"":""/repositories/11/accessions/14285"",""id"":""tr:lh:7306"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4b130cd1-c029-5505-af7b-e3c118dddd85
eb62f501-af31-5ce9-a36a-36cc7374ddf6,tg:lhph:50980,Acquisitions,1,tr:lh:139964,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c"",""uri"":""/repositories/11/accessions/13179"",""id"":""tr:lh:139964"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5b7620a3-4d03-5c47-b618-9edf4a2a4d3c
bb906a1e-069e-5bb2-8d7f-d0f7908a95a2,tg:lhph:400,Acquisitions,1,tr:lh:7314,"dlod={""name"":""Archief van Frans van Cauwelaert"",""ark"":""ark:/24970/x0/1c51eaeb-1537-5a40-923d-da4324da4b89"",""uri"":""/repositories/11/accessions/18024"",""id"":""tr:lh:7314"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1c51eaeb-1537-5a40-923d-da4324da4b89
096836fa-e5c5-5de6-8f45-45c858c1e3b9,tg:lhph:42544,Acquisitions,1,tr:lh:7704,"dlod={""name"":""Archief van Lucien van den Briele"",""ark"":""ark:/24970/x0/8e6dae40-907b-5067-98ff-af6754e269de"",""uri"":""/repositories/11/accessions/19594"",""id"":""tr:lh:7704"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8e6dae40-907b-5067-98ff-af6754e269de
a1c7d29a-6f70-569a-990c-912d6e0a2282,tg:lhph:16319,Acquisitions,1,tr:lh:350,"dlod={""name"":""Schenking van Gustaaf Cauwenberg"",""ark"":""ark:/24970/x0/48da816f-df25-5f00-a329-b81151474477"",""uri"":""/repositories/11/accessions/16768"",""id"":""tr:lh:350"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/48da816f-df25-5f00-a329-b81151474477
a1c7d29a-6f70-569a-990c-912d6e0a2282,tg:lhph:16319,Acquisitions,2,tr:lh:2282,"dlod={""name"":""Schenking van René Bertal"",""ark"":""ark:/24970/x0/feba704f-1240-528c-ab04-6ee0c0d709d3"",""uri"":""/repositories/11/accessions/14489"",""id"":""tr:lh:2282"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/feba704f-1240-528c-ab04-6ee0c0d709d3
18b14e21-acb8-5e44-8027-15dceee6ed12,tg:lhph:45281,Acquisitions,1,tr:lh:6511,"dlod={""name"":""Archief van Edward Deleu"",""ark"":""ark:/24970/x0/b06c54a5-669d-5046-b575-55a5cc084c37"",""uri"":""/repositories/11/accessions/14764"",""id"":""tr:lh:6511"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b06c54a5-669d-5046-b575-55a5cc084c37
3165b9aa-1197-5921-b41e-580d3e00ab9c,tg:lhph:23057,Acquisitions,1,tr:lh:1819,"dlod={""name"":""Aankoop bij Adolf Distler"",""ark"":""ark:/24970/x0/717bf3b5-5e38-5686-9eaf-3d6faf09cd18"",""uri"":""/repositories/11/accessions/19446"",""id"":""tr:lh:1819"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/717bf3b5-5e38-5686-9eaf-3d6faf09cd18
de7f4a4e-0d24-5452-b451-ed8e050ba9e5,tg:lhph:24792,Acquisitions,1,tr:lh:1078,"dlod={""name"":""Nalatenschap van Jan Verbeeck"",""ark"":""ark:/24970/x0/52414e37-92d6-5354-b6c4-6160e1cff64b"",""uri"":""/repositories/11/accessions/10216"",""id"":""tr:lh:1078"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/52414e37-92d6-5354-b6c4-6160e1cff64b
b0601e32-72c1-53e7-9c91-7100c27db190,tg:lhph:8244,Acquisitions,1,tr:lh:5653,"dlod={""name"":""Archief van Karel van de Woestijne"",""ark"":""ark:/24970/x0/0b30a479-d354-5e09-be09-594f65476069"",""uri"":""/repositories/11/accessions/18859"",""id"":""tr:lh:5653"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0b30a479-d354-5e09-be09-594f65476069
b71e2403-0dd4-569c-8f76-a68b8ed20def,tg:lhph:25029,Acquisitions,1,tr:lh:3318,"dlod={""name"":""Schenking van Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/24970/x0/734c27a5-8a36-5ad1-8fab-023ea6d8e489"",""uri"":""/repositories/11/accessions/16074"",""id"":""tr:lh:3318"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/734c27a5-8a36-5ad1-8fab-023ea6d8e489
9b2d5eca-9209-548f-867b-97a99517b8dc,tg:lhph:1966,Acquisitions,1,tr:lh:7323,"dlod={""name"":""Schenking van Gevaert"",""ark"":""ark:/24970/x0/f448b0ef-0dc3-57fd-9993-92a0fde821c5"",""uri"":""/repositories/11/accessions/15234"",""id"":""tr:lh:7323"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f448b0ef-0dc3-57fd-9993-92a0fde821c5
e818bf56-be19-5c47-9593-dad44371bef8,tg:lhph:52114,Acquisitions,1,tr:lh:140087,"dlod={""name"":""Archief van Nestor Gerard"",""ark"":""ark:/24970/x0/8e53367a-a5ce-523a-98a8-93e93f5d08e1"",""uri"":""/repositories/11/accessions/11010"",""id"":""tr:lh:140087"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8e53367a-a5ce-523a-98a8-93e93f5d08e1
d6a5d446-c641-57d4-9617-5ea249d4cff7,tg:lhph:19845,Acquisitions,1,tr:lh:7789,"dlod={""name"":""Archiefstukken van Antoon Haenen"",""ark"":""ark:/24970/x0/72528369-d7c0-5fd3-93bf-a367d118aa2d"",""uri"":""/repositories/11/accessions/13616"",""id"":""tr:lh:7789"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/72528369-d7c0-5fd3-93bf-a367d118aa2d
a8712305-79bf-565c-9357-4ec9d8766d06,tg:lhph:18757,Acquisitions,1,tr:lh:7859,"dlod={""name"":""Archief van Manteau"",""ark"":""ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878"",""uri"":""/repositories/11/accessions/13809"",""id"":""tr:lh:7859"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878
ba5e94a3-e777-5b32-b0db-891518270789,tg:lhph:2649,Acquisitions,1,tr:lh:6603,"dlod={""name"":""Archief van Maurice Gilliams"",""ark"":""ark:/24970/x0/9ca27841-2a4f-50b9-9b1f-0d6982186e75"",""uri"":""/repositories/11/accessions/17545"",""id"":""tr:lh:6603"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9ca27841-2a4f-50b9-9b1f-0d6982186e75
30a3a8ad-9ced-57e0-85d8-6d33a0e93b2f,tg:lhph:29909,Acquisitions,1,tr:lh:4197,"dlod={""name"":""Schenking van Domien de Gruyter"",""ark"":""ark:/24970/x0/63e2169c-c7e1-529f-8208-a1cf289330a5"",""uri"":""/repositories/11/accessions/10957"",""id"":""tr:lh:4197"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/63e2169c-c7e1-529f-8208-a1cf289330a5
177209c6-b99b-532a-b9ab-5ce7e534a04e,tg:lhph:36605,Acquisitions,1,tr:lh:5477,"dlod={""name"":""Schenking van Emiel Willekens"",""ark"":""ark:/24970/x0/6f7c3c6a-106e-50be-a3cb-ef2f8a94b4fc"",""uri"":""/repositories/11/accessions/16780"",""id"":""tr:lh:5477"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6f7c3c6a-106e-50be-a3cb-ef2f8a94b4fc
831e566c-b134-5746-9a8c-5a0d74371bdf,tg:lhph:34638,Acquisitions,1,tr:lh:1497,"dlod={""name"":""Schenking van Aerts"",""ark"":""ark:/24970/x0/8f028f20-389c-5922-b3ea-9ee945b0e172"",""uri"":""/repositories/11/accessions/18827"",""id"":""tr:lh:1497"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8f028f20-389c-5922-b3ea-9ee945b0e172
eef62522-1663-56e8-821f-945b9f82b949,tg:lhph:5476,Acquisitions,1,tr:lh:4863,"dlod={""name"":""Archief van Stefaan Axters"",""ark"":""ark:/24970/x0/35eaa6b1-7673-5caa-b9d4-ea49c8755233"",""uri"":""/repositories/11/accessions/15135"",""id"":""tr:lh:4863"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/35eaa6b1-7673-5caa-b9d4-ea49c8755233
90beddb2-9830-573a-922f-25f5c77f37cf,tg:lhph:49308,Acquisitions,1,tr:lh:128740,"dlod={""name"":""Archief van De Beweeging"",""ark"":""ark:/24970/x0/06c8e5cf-d7cf-5000-b80e-9e59ba776c32"",""uri"":""/repositories/11/accessions/10534"",""id"":""tr:lh:128740"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/06c8e5cf-d7cf-5000-b80e-9e59ba776c32
cffcf857-0b01-5c3b-99ed-c9bdd5ea74dc,tg:lhph:37917,Acquisitions,1,tr:lh:2782,"dlod={""name"":""Archief van Hendrik de Man"",""ark"":""ark:/24970/x0/41e20bf7-bafb-5802-81c6-0ce913aa651c"",""uri"":""/repositories/11/accessions/13811"",""id"":""tr:lh:2782"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/41e20bf7-bafb-5802-81c6-0ce913aa651c
bb16d8be-ba3b-5cbe-9af5-b47ff4b5948c,tg:lhph:42817,Acquisitions,1,tr:lh:7601,"dlod={""name"":""Archief van René Gysen"",""ark"":""ark:/24970/x0/3d328ba5-84a8-5f19-8af4-f3bd41327739"",""uri"":""/repositories/11/accessions/10352"",""id"":""tr:lh:7601"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3d328ba5-84a8-5f19-8af4-f3bd41327739
0581c06c-9a0d-54c4-943a-78b744a6b747,tg:lhph:17158,Acquisitions,1,tr:lh:2795,"dlod={""name"":""Archief van Koninklijke Harmoniemaatschappij"",""ark"":""ark:/24970/x0/7615f188-c449-52d2-95ac-bb8c2752b7bf"",""uri"":""/repositories/11/accessions/13820"",""id"":""tr:lh:2795"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7615f188-c449-52d2-95ac-bb8c2752b7bf
7b3b71c2-e665-53d0-adf0-f3df72c5e807,tg:lhph:15165,Acquisitions,1,tr:lh:6191,"dlod={""name"":""Archief van Karel Roelants"",""ark"":""ark:/24970/x0/cf6280f1-7c3c-51e3-8fe8-20ab9f81176a"",""uri"":""/repositories/11/accessions/19193"",""id"":""tr:lh:6191"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cf6280f1-7c3c-51e3-8fe8-20ab9f81176a
902f410e-3391-5227-a12b-4cbb516472b0,tg:lhph:11825,Acquisitions,1,tr:lh:1364,"dlod={""name"":""Aankoop bij Maurits van Rijswijck"",""ark"":""ark:/24970/x0/c92df2b2-260c-5271-ac22-b9b6b4deff09"",""uri"":""/repositories/11/accessions/16332"",""id"":""tr:lh:1364"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c92df2b2-260c-5271-ac22-b9b6b4deff09
902f410e-3391-5227-a12b-4cbb516472b0,tg:lhph:11825,Acquisitions,2,tr:lh:4584,"dlod={""name"":""Schenking van Encyclopedie van de Vlaamse Beweging"",""ark"":""ark:/24970/x0/35ecf43a-7cf4-5931-b432-fab3d5b1020a"",""uri"":""/repositories/11/accessions/10025"",""id"":""tr:lh:4584"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/35ecf43a-7cf4-5931-b432-fab3d5b1020a
51650d69-6afb-5c7f-b66b-e86c7e304a1f,tg:lhph:20381,Acquisitions,1,tr:lh:7859,"dlod={""name"":""Archief van Manteau"",""ark"":""ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878"",""uri"":""/repositories/11/accessions/13809"",""id"":""tr:lh:7859"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/366db0a9-fd09-55f7-b5f1-b6488f3c5878
a97cf856-98d2-56fd-8afb-20a22dd0a106,tg:lhph:9906,Acquisitions,1,tr:lh:5479,"dlod={""name"":""Archiefstukken van Hugo Raes"",""ark"":""ark:/24970/x0/24a1ac9c-aacc-529d-9ec7-be68bc63eba1"",""uri"":""/repositories/11/accessions/19531"",""id"":""tr:lh:5479"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/24a1ac9c-aacc-529d-9ec7-be68bc63eba1
60b7b80d-317c-51e2-9c7c-96064f3a7085,tg:lhph:27444,Acquisitions,1,tr:lh:3699,"dlod={""name"":""Archief van Jozef Muls"",""ark"":""ark:/24970/x0/1c0cefb4-7e8d-5a49-bbab-b87da1157233"",""uri"":""/repositories/11/accessions/13331"",""id"":""tr:lh:3699"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1c0cefb4-7e8d-5a49-bbab-b87da1157233
