ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
dc330a55-f2d1-5db5-90a4-2dbed892bcaa,LegacyInformation,1,brocade.id,tg:lhph:42378,brocade id,False
dc330a55-f2d1-5db5-90a4-2dbed892bcaa,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:42378/N,brocade url,False
7a40369d-5268-5a25-8879-63443649f7d1,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000031481,referentienummer,False
7a40369d-5268-5a25-8879-63443649f7d1,LegacyInformation,1,brocade.id,tg:lhph:32580,brocade id,False
7a40369d-5268-5a25-8879-63443649f7d1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:32580/N,brocade url,False
ba5d25b6-86ee-53ca-a22d-228d4e2b8e32,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000005706,referentienummer,False
ba5d25b6-86ee-53ca-a22d-228d4e2b8e32,LegacyInformation,1,brocade.id,tg:lhph:6036,brocade id,False
ba5d25b6-86ee-53ca-a22d-228d4e2b8e32,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:6036/N,brocade url,False
2568ef3c-1413-5195-b426-7f3b9286720a,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000036060,referentienummer,False
2568ef3c-1413-5195-b426-7f3b9286720a,LegacyInformation,1,brocade.id,tg:lhph:37278,brocade id,False
2568ef3c-1413-5195-b426-7f3b9286720a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:37278/N,brocade url,False
44215627-23e5-5554-9e10-bfb641537926,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000034055,referentienummer,False
44215627-23e5-5554-9e10-bfb641537926,LegacyInformation,1,brocade.id,tg:lhph:35245,brocade id,False
44215627-23e5-5554-9e10-bfb641537926,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:35245/N,brocade url,False
b0ebe127-f4fa-53c0-b6ce-f79762cbc1e3,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000047038,referentienummer,False
b0ebe127-f4fa-53c0-b6ce-f79762cbc1e3,LegacyInformation,1,brocade.id,tg:lhph:48775,brocade id,False
b0ebe127-f4fa-53c0-b6ce-f79762cbc1e3,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:48775/N,brocade url,False
f6eac5f1-eb0a-5973-9202-880e1bc1f11c,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000048061,referentienummer,False
f6eac5f1-eb0a-5973-9202-880e1bc1f11c,LegacyInformation,1,brocade.id,tg:lhph:49867,brocade id,False
f6eac5f1-eb0a-5973-9202-880e1bc1f11c,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:49867/N,brocade url,False
355e7933-6c3e-55a9-91e1-893d397c5fae,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000051202,referentienummer,False
355e7933-6c3e-55a9-91e1-893d397c5fae,LegacyInformation,1,brocade.id,tg:lhph:53093,brocade id,False
355e7933-6c3e-55a9-91e1-893d397c5fae,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:53093/N,brocade url,False
ddb1e6a9-1d0f-51c1-be1e-e07c3de1a7cb,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000028192,referentienummer,False
ddb1e6a9-1d0f-51c1-be1e-e07c3de1a7cb,LegacyInformation,1,brocade.id,tg:lhph:29266,brocade id,False
ddb1e6a9-1d0f-51c1-be1e-e07c3de1a7cb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:29266/N,brocade url,False
7e013f25-53d5-5f2c-a13a-be7d9f43d3ea,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000051676,referentienummer,False
7e013f25-53d5-5f2c-a13a-be7d9f43d3ea,LegacyInformation,1,brocade.id,tg:lhph:53569,brocade id,False
7e013f25-53d5-5f2c-a13a-be7d9f43d3ea,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:53569/N,brocade url,False
bf8f57e1-ec37-516f-95a5-f43df8f3cc01,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000049713,referentienummer,False
bf8f57e1-ec37-516f-95a5-f43df8f3cc01,LegacyInformation,1,brocade.id,tg:lhph:51554,brocade id,False
bf8f57e1-ec37-516f-95a5-f43df8f3cc01,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:51554/N,brocade url,False
c22eb894-3ffe-56f9-97cd-5de4787d610e,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000035675,referentienummer,False
c22eb894-3ffe-56f9-97cd-5de4787d610e,LegacyInformation,1,brocade.id,tg:lhph:36890,brocade id,False
c22eb894-3ffe-56f9-97cd-5de4787d610e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:36890/N,brocade url,False
2f0ed2d0-c633-5183-b84a-815f35033d34,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000036563,referentienummer,False
2f0ed2d0-c633-5183-b84a-815f35033d34,LegacyInformation,1,brocade.id,tg:lhph:37782,brocade id,False
2f0ed2d0-c633-5183-b84a-815f35033d34,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:37782/N,brocade url,False
a66c70a4-494c-5cd1-8354-90d06b275115,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000003005,referentienummer,False
a66c70a4-494c-5cd1-8354-90d06b275115,LegacyInformation,1,brocade.id,tg:lhph:3234,brocade id,False
a66c70a4-494c-5cd1-8354-90d06b275115,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:3234/N,brocade url,False
3de2c2fd-c6b2-5ea4-922d-22e8068911a6,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000001096,referentienummer,False
3de2c2fd-c6b2-5ea4-922d-22e8068911a6,LegacyInformation,1,brocade.id,tg:lhph:1209,brocade id,False
3de2c2fd-c6b2-5ea4-922d-22e8068911a6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:1209/N,brocade url,False
f58f9b91-d9f3-5d54-aaed-15997ace2a01,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000028964,referentienummer,False
f58f9b91-d9f3-5d54-aaed-15997ace2a01,LegacyInformation,1,brocade.id,tg:lhph:30047,brocade id,False
f58f9b91-d9f3-5d54-aaed-15997ace2a01,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:30047/N,brocade url,False
69e9cf29-ae00-573c-a3a5-b474df8b7a8e,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000013004,referentienummer,False
69e9cf29-ae00-573c-a3a5-b474df8b7a8e,LegacyInformation,1,brocade.id,tg:lhph:13727,brocade id,False
69e9cf29-ae00-573c-a3a5-b474df8b7a8e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:13727/N,brocade url,False
7b72b775-1519-594a-bd4e-3cbd480cf267,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000043600,referentienummer,False
7b72b775-1519-594a-bd4e-3cbd480cf267,LegacyInformation,1,brocade.id,tg:lhph:45147,brocade id,False
7b72b775-1519-594a-bd4e-3cbd480cf267,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:45147/N,brocade url,False
66060106-e574-5972-91ce-8a0f1a037dfe,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000009258,referentienummer,False
66060106-e574-5972-91ce-8a0f1a037dfe,LegacyInformation,1,brocade.id,tg:lhph:9639,brocade id,False
66060106-e574-5972-91ce-8a0f1a037dfe,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:9639/N,brocade url,False
eee6eef3-e11e-5c69-b7bd-bc461a011bb8,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000037249,referentienummer,False
eee6eef3-e11e-5c69-b7bd-bc461a011bb8,LegacyInformation,1,brocade.id,tg:lhph:38477,brocade id,False
eee6eef3-e11e-5c69-b7bd-bc461a011bb8,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:38477/N,brocade url,False
b27b334c-94f0-507f-9652-fdb8911a590d,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000041393,referentienummer,False
b27b334c-94f0-507f-9652-fdb8911a590d,LegacyInformation,1,brocade.id,tg:lhph:42682,brocade id,False
b27b334c-94f0-507f-9652-fdb8911a590d,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:42682/N,brocade url,False
103aba94-cf25-58e9-aa08-7800f26dfd14,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000042611,referentienummer,False
103aba94-cf25-58e9-aa08-7800f26dfd14,LegacyInformation,1,brocade.id,tg:lhph:43990,brocade id,False
103aba94-cf25-58e9-aa08-7800f26dfd14,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:43990/N,brocade url,False
d361de26-254e-595b-a8e9-27a534ef16c1,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000023417,referentienummer,False
d361de26-254e-595b-a8e9-27a534ef16c1,LegacyInformation,1,brocade.id,tg:lhph:24454,brocade id,False
d361de26-254e-595b-a8e9-27a534ef16c1,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:24454/N,brocade url,False
b67d9a9c-209c-55b7-8a2d-72d5074b17af,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000010275,referentienummer,False
b67d9a9c-209c-55b7-8a2d-72d5074b17af,LegacyInformation,1,brocade.id,tg:lhph:10808,brocade id,False
b67d9a9c-209c-55b7-8a2d-72d5074b17af,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:10808/N,brocade url,False
52bbc28e-871e-5d9b-9829-3c9d81445473,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000022365,referentienummer,False
52bbc28e-871e-5d9b-9829-3c9d81445473,LegacyInformation,1,brocade.id,tg:lhph:23391,brocade id,False
52bbc28e-871e-5d9b-9829-3c9d81445473,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:23391/N,brocade url,False
f16bccb2-2272-5baa-8ddd-f2993cd3ac93,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000012133,referentienummer,False
f16bccb2-2272-5baa-8ddd-f2993cd3ac93,LegacyInformation,1,brocade.id,tg:lhph:12835,brocade id,False
f16bccb2-2272-5baa-8ddd-f2993cd3ac93,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:12835/N,brocade url,False
6af651f8-b146-5db0-a931-29b0357e13ca,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000025410,referentienummer,False
6af651f8-b146-5db0-a931-29b0357e13ca,LegacyInformation,1,brocade.id,tg:lhph:26469,brocade id,False
6af651f8-b146-5db0-a931-29b0357e13ca,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:26469/N,brocade url,False
2473b3b7-102c-5e24-8089-f900026b7836,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000029993,referentienummer,False
2473b3b7-102c-5e24-8089-f900026b7836,LegacyInformation,1,brocade.id,tg:lhph:31085,brocade id,False
2473b3b7-102c-5e24-8089-f900026b7836,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:31085/N,brocade url,False
b0ada7f6-40ce-55ee-a417-e80a9015712b,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000035528,referentienummer,False
b0ada7f6-40ce-55ee-a417-e80a9015712b,LegacyInformation,1,brocade.id,tg:lhph:36740,brocade id,False
b0ada7f6-40ce-55ee-a417-e80a9015712b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:36740/N,brocade url,False
527af1e5-228d-5453-a9ed-e5e36098eacc,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000036633,referentienummer,False
527af1e5-228d-5453-a9ed-e5e36098eacc,LegacyInformation,1,brocade.id,tg:lhph:37852,brocade id,False
527af1e5-228d-5453-a9ed-e5e36098eacc,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:37852/N,brocade url,False
b1bc324b-4edd-5ad5-b535-0f573b7cb7a7,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000048781,referentienummer,False
b1bc324b-4edd-5ad5-b535-0f573b7cb7a7,LegacyInformation,1,brocade.id,tg:lhph:50596,brocade id,False
b1bc324b-4edd-5ad5-b535-0f573b7cb7a7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:50596/N,brocade url,False
2eb7048a-97ef-563c-9d7b-9acd2b0ae893,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000021371,referentienummer,False
2eb7048a-97ef-563c-9d7b-9acd2b0ae893,LegacyInformation,1,brocade.id,tg:lhph:22353,brocade id,False
2eb7048a-97ef-563c-9d7b-9acd2b0ae893,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:22353/N,brocade url,False
e5ddc3dc-3cd5-50c7-ba67-caaace0175a6,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000024449,referentienummer,False
e5ddc3dc-3cd5-50c7-ba67-caaace0175a6,LegacyInformation,1,brocade.id,tg:lhph:25496,brocade id,False
e5ddc3dc-3cd5-50c7-ba67-caaace0175a6,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:25496/N,brocade url,False
1711198d-4ec5-53d5-8929-457b2b3e5964,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000041656,referentienummer,False
1711198d-4ec5-53d5-8929-457b2b3e5964,LegacyInformation,1,brocade.id,tg:lhph:42952,brocade id,False
1711198d-4ec5-53d5-8929-457b2b3e5964,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:42952/N,brocade url,False
e11c3cf5-e98e-5649-9c83-eeace75a3c20,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000000744,referentienummer,False
e11c3cf5-e98e-5649-9c83-eeace75a3c20,LegacyInformation,1,brocade.id,tg:lhph:816,brocade id,False
e11c3cf5-e98e-5649-9c83-eeace75a3c20,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:816/N,brocade url,False
ad393c26-4dcf-5770-a256-f10852c2d195,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000014269,referentienummer,False
ad393c26-4dcf-5770-a256-f10852c2d195,LegacyInformation,1,brocade.id,tg:lhph:15020,brocade id,False
ad393c26-4dcf-5770-a256-f10852c2d195,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:15020/N,brocade url,False
25a55d02-4879-56a2-986a-f3cca190f5d5,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000042308,referentienummer,False
25a55d02-4879-56a2-986a-f3cca190f5d5,LegacyInformation,1,brocade.id,tg:lhph:43640,brocade id,False
25a55d02-4879-56a2-986a-f3cca190f5d5,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:43640/N,brocade url,False
0382bb95-1072-51ca-8f33-054150330598,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000042778,referentienummer,False
0382bb95-1072-51ca-8f33-054150330598,LegacyInformation,1,brocade.id,tg:lhph:44185,brocade id,False
0382bb95-1072-51ca-8f33-054150330598,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:44185/N,brocade url,False
6975c7dc-0270-5606-89ef-966e3756df9e,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000009836,referentienummer,False
6975c7dc-0270-5606-89ef-966e3756df9e,LegacyInformation,1,brocade.id,tg:lhph:10222,brocade id,False
6975c7dc-0270-5606-89ef-966e3756df9e,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:10222/N,brocade url,False
a3c0c5bc-c645-57eb-abdd-a7f01c71801b,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000044881,referentienummer,False
a3c0c5bc-c645-57eb-abdd-a7f01c71801b,LegacyInformation,1,brocade.id,tg:lhph:46442,brocade id,False
a3c0c5bc-c645-57eb-abdd-a7f01c71801b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:46442/N,brocade url,False
cfe87bef-20bb-5086-a5d2-de1d0adc145b,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000007936,referentienummer,False
cfe87bef-20bb-5086-a5d2-de1d0adc145b,LegacyInformation,1,brocade.id,tg:lhph:8301,brocade id,False
cfe87bef-20bb-5086-a5d2-de1d0adc145b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:8301/N,brocade url,False
07324e27-9716-5b25-bc5c-805755adde5a,LegacyInformation,1,if.rawcontent,"nr. 16b uit album verwijderd, mogelijk voor reproductie in permanente tentoonstelling. (Belgisch loopgraven te Peryse)",commentaar gebruiker,False
07324e27-9716-5b25-bc5c-805755adde5a,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000040111,referentienummer,False
07324e27-9716-5b25-bc5c-805755adde5a,LegacyInformation,1,brocade.id,tg:lhph:41387,brocade id,False
07324e27-9716-5b25-bc5c-805755adde5a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:41387/N,brocade url,False
f4138cb7-fcf8-534a-9f5e-2f5f8ba4eb0f,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000026086,referentienummer,False
f4138cb7-fcf8-534a-9f5e-2f5f8ba4eb0f,LegacyInformation,1,brocade.id,tg:lhph:27151,brocade id,False
f4138cb7-fcf8-534a-9f5e-2f5f8ba4eb0f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:27151/N,brocade url,False
560afe5e-149e-57ab-8d34-da3e4dd2f7df,LegacyInformation,1,if.rawcontent,Bij Het Laatste Nieuws werkte een zekere De Maegt maar dit is waarschijnlijk niet de persoon die de foto heeft genomen/gesigneerd aangezien de naam op de foto anders gespeld wordt. ,commentaar gebruiker,False
560afe5e-149e-57ab-8d34-da3e4dd2f7df,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000019752,referentienummer,False
560afe5e-149e-57ab-8d34-da3e4dd2f7df,LegacyInformation,1,brocade.id,tg:lhph:20694,brocade id,False
560afe5e-149e-57ab-8d34-da3e4dd2f7df,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:20694/N,brocade url,False
cbbc003d-82d3-510a-8567-61964fb5942a,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000019004,referentienummer,False
cbbc003d-82d3-510a-8567-61964fb5942a,LegacyInformation,1,brocade.id,tg:lhph:19900,brocade id,False
cbbc003d-82d3-510a-8567-61964fb5942a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:19900/N,brocade url,False
2b650557-1378-5306-82e1-9c7473aba1eb,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000001685,referentienummer,False
2b650557-1378-5306-82e1-9c7473aba1eb,LegacyInformation,1,brocade.id,tg:lhph:1823,brocade id,False
2b650557-1378-5306-82e1-9c7473aba1eb,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:1823/N,brocade url,False
bc37462d-cebe-56be-bad8-210fdab78e33,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000050177,referentienummer,False
bc37462d-cebe-56be-bad8-210fdab78e33,LegacyInformation,1,brocade.id,tg:lhph:52051,brocade id,False
bc37462d-cebe-56be-bad8-210fdab78e33,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:52051/N,brocade url,False
fe544512-eed6-5c23-b512-4b00b7bbbfb7,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000033129,referentienummer,False
fe544512-eed6-5c23-b512-4b00b7bbbfb7,LegacyInformation,1,brocade.id,tg:lhph:34287,brocade id,False
fe544512-eed6-5c23-b512-4b00b7bbbfb7,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:34287/N,brocade url,False
3b8c5eda-22e6-5d27-8bf6-e8351448375f,LegacyInformation,1,if.rawcontent,Deze film van Pliet van Lishout geraakte niet voltooid. ,commentaar gebruiker,False
3b8c5eda-22e6-5d27-8bf6-e8351448375f,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000032410,referentienummer,False
3b8c5eda-22e6-5d27-8bf6-e8351448375f,LegacyInformation,1,brocade.id,tg:lhph:33542,brocade id,False
3b8c5eda-22e6-5d27-8bf6-e8351448375f,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:33542/N,brocade url,False
d343ad2d-870a-52ae-bbc3-5097585303bc,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000017794,referentienummer,False
d343ad2d-870a-52ae-bbc3-5097585303bc,LegacyInformation,1,brocade.id,tg:lhph:18612,brocade id,False
d343ad2d-870a-52ae-bbc3-5097585303bc,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:18612/N,brocade url,False
682f4276-3a62-522f-af08-0e51db763ebd,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000001834,referentienummer,False
682f4276-3a62-522f-af08-0e51db763ebd,LegacyInformation,1,brocade.id,tg:lhph:1989,brocade id,False
682f4276-3a62-522f-af08-0e51db763ebd,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:1989/N,brocade url,False
58a9ed17-748f-51ae-8fdc-3f79abd149aa,LegacyInformation,1,if.rawcontent,FTBJ\ft-0039.tif ,commentaar gebruiker,False
58a9ed17-748f-51ae-8fdc-3f79abd149aa,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000004862,referentienummer,False
58a9ed17-748f-51ae-8fdc-3f79abd149aa,LegacyInformation,1,brocade.id,tg:lhph:5163,brocade id,False
58a9ed17-748f-51ae-8fdc-3f79abd149aa,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:5163/N,brocade url,False
28c8d686-716c-53ab-aa65-b81349d44e23,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000035106,referentienummer,False
28c8d686-716c-53ab-aa65-b81349d44e23,LegacyInformation,1,brocade.id,tg:lhph:36310,brocade id,False
28c8d686-716c-53ab-aa65-b81349d44e23,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:36310/N,brocade url,False
4a0e4824-db89-5c64-bb3a-4b84e98ddbec,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000009983,referentienummer,False
4a0e4824-db89-5c64-bb3a-4b84e98ddbec,LegacyInformation,1,brocade.id,tg:lhph:10388,brocade id,False
4a0e4824-db89-5c64-bb3a-4b84e98ddbec,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:10388/N,brocade url,False
4619a701-69b6-571c-b604-d63b8188b0ba,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000041906,referentienummer,False
4619a701-69b6-571c-b604-d63b8188b0ba,LegacyInformation,1,brocade.id,tg:lhph:43210,brocade id,False
4619a701-69b6-571c-b604-d63b8188b0ba,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:43210/N,brocade url,False
de55ecd7-83d9-5539-9464-5e0178b36f3a,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000014718,referentienummer,False
de55ecd7-83d9-5539-9464-5e0178b36f3a,LegacyInformation,1,brocade.id,tg:lhph:15470,brocade id,False
de55ecd7-83d9-5539-9464-5e0178b36f3a,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:15470/N,brocade url,False
6901f3b1-9aeb-5a09-87b3-cf457a98a88b,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000022779,referentienummer,False
6901f3b1-9aeb-5a09-87b3-cf457a98a88b,LegacyInformation,1,brocade.id,tg:lhph:23811,brocade id,False
6901f3b1-9aeb-5a09-87b3-cf457a98a88b,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:23811/N,brocade url,False
7b6e0c4c-47e1-58db-b8b9-32aad5f70af2,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000026433,referentienummer,False
7b6e0c4c-47e1-58db-b8b9-32aad5f70af2,LegacyInformation,1,brocade.id,tg:lhph:27501,brocade id,False
7b6e0c4c-47e1-58db-b8b9-32aad5f70af2,LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhph:27501/N,brocade url,False
5d857fc9-aa5c-53e0-9066-90c6a03044eb,LegacyInformation,1,id.objectNumber,BE-ANN07/ph/000011287,referentienummer,False
