ResourceID,brocade.id,card,order,Archive Brocade ID,Archive Widget,Archive Identifier
5a24e0b5-d528-5bf5-887c-ab284473d6b3,tg:lhph:26039,Archives,1,isad:lh:93743,"dlod={""name"":""Foto's i.v.m. Renaat Verbruggen"",""ark"":""ark:/24970/x0/32156bf5-6f6d-5125-9583-00279951abd5"",""uri"":""/repositories/11/archival_objects/320096"",""id"":""isad:lh:93743"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Renaat Verbruggen"",""resourceArk"":""ark:/24970/x0/2fecb6c3-f56f-53a3-8210-e3a42d91abc9"",""resourceURI"":""/repositories/11/resources/4032"",""resourceID"":""isad:lh:843"",""capacity"":""Foto's i.v.m. Renaat Verbruggen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/32156bf5-6f6d-5125-9583-00279951abd5
64264d0b-0f3b-58f5-b32e-a08ab37a0523,tg:lhph:9269,Archives,1,isad:lh:94055,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/7786a825-c269-51b0-a529-1c06186f132c"",""uri"":""/repositories/11/archival_objects/316732"",""id"":""isad:lh:94055"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Alexis Callant"",""resourceArk"":""ark:/24970/x0/cae1e520-f754-5428-8030-9cb4a9efa56b"",""resourceURI"":""/repositories/11/resources/3969"",""resourceID"":""isad:lh:2030"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/7786a825-c269-51b0-a529-1c06186f132c
63efed9f-51e3-52d7-8e64-16a9b24c61a2,tg:lhph:396,Archives,1,isad:lh:92944,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/4d93bc57-292c-5833-a804-d0438b889d86"",""uri"":""/repositories/11/archival_objects/220937"",""id"":""isad:lh:92944"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Frans van Cauwelaert"",""resourceArk"":""ark:/24970/x0/4f1d21a4-4df8-5ed3-bd6f-6205fcc4236f"",""resourceURI"":""/repositories/11/resources/2883"",""resourceID"":""isad:lh:41"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/4d93bc57-292c-5833-a804-d0438b889d86
c90d987b-db5b-5776-bba3-21486e0c534f,tg:lhph:21656,Archives,1,isad:lh:92943,"dlod={""name"":""Foto's i.v.m. Frans van Cauwelaert"",""ark"":""ark:/24970/x0/559d6d72-552d-541a-8eae-74cefb116986"",""uri"":""/repositories/11/archival_objects/220936"",""id"":""isad:lh:92943"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Frans van Cauwelaert"",""resourceArk"":""ark:/24970/x0/4f1d21a4-4df8-5ed3-bd6f-6205fcc4236f"",""resourceURI"":""/repositories/11/resources/2883"",""resourceID"":""isad:lh:41"",""capacity"":""Foto's i.v.m. Frans van Cauwelaert"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/559d6d72-552d-541a-8eae-74cefb116986
85d4871f-f579-55e3-abcb-3a2cd71f10a1,tg:lhph:40345,Archives,1,isad:lh:93220,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/62783360-1773-5983-88f8-84acd789b5f6"",""uri"":""/repositories/11/archival_objects/230731"",""id"":""isad:lh:93220"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Jan de Schuyter"",""resourceArk"":""ark:/24970/x0/d5d39ae5-afe7-5650-a867-a2e91ef0ee8e"",""resourceURI"":""/repositories/11/resources/2962"",""resourceID"":""isad:lh:265"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/62783360-1773-5983-88f8-84acd789b5f6
fb9bafe7-d35f-5d8d-8fc2-ea528dca353d,tg:lhph:22979,Archives,1,isad:lh:93287,"dlod={""name"":""Foto's i.v.m. Marnix Gijsen"",""ark"":""ark:/24970/x0/ea822992-fb17-5581-85ff-46ea11e4b27a"",""uri"":""/repositories/11/archival_objects/212384"",""id"":""isad:lh:93287"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Marnix Gijsen"",""resourceArk"":""ark:/24970/x0/9453a0d1-947e-5d52-bd6b-156cc4d8f663"",""resourceURI"":""/repositories/11/resources/2761"",""resourceID"":""isad:lh:949"",""capacity"":""Foto's i.v.m. Marnix Gijsen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/ea822992-fb17-5581-85ff-46ea11e4b27a
066d1bdd-46a4-57e0-973d-9e963f830dd6,tg:lhph:47480,Archives,1,isad:lh:104044,"dlod={""name"":""André Delvaux"",""ark"":""ark:/24970/x0/adc57477-ecde-5fad-ac8b-236c9e1ee002"",""uri"":""/repositories/11/archival_objects/244331"",""id"":""isad:lh:104044"",""nameWithContext"":[""Algemeen"",""Brieven"",""Thematisch""],""resourceName"":""Archief van Ivo Michiels"",""resourceArk"":""ark:/24970/x0/27b9970c-9223-5af8-ade7-b79547aed3fd"",""resourceURI"":""/repositories/11/resources/3196"",""resourceID"":""isad:lh:97647"",""capacity"":""André Delvaux"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/adc57477-ecde-5fad-ac8b-236c9e1ee002
b42c5e65-0fdf-5f5c-9a76-9756833e4fdd,tg:lhph:20944,Archives,1,isad:lh:94873,"dlod={""name"":""Negatievenarchief"",""ark"":""ark:/24970/x0/721b4d59-dd7f-5831-9f2d-9d59b0bc11d4"",""uri"":""/repositories/11/archival_objects/227180"",""id"":""isad:lh:94873"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Manteau"",""resourceArk"":""ark:/24970/x0/c37b41aa-d004-5682-8c4c-75adeca22368"",""resourceURI"":""/repositories/11/resources/2923"",""resourceID"":""isad:lh:940"",""capacity"":""Negatievenarchief"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/721b4d59-dd7f-5831-9f2d-9d59b0bc11d4
7a40369d-5268-5a25-8879-63443649f7d1,tg:lhph:32580,Archives,3,isad:lh:93789,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/e3e64581-05db-51e7-a840-ed1968711aa6"",""uri"":""/repositories/11/archival_objects/298922"",""id"":""isad:lh:93789"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van August Monet"",""resourceArk"":""ark:/24970/x0/81a2eec3-a5c3-5298-9782-97fafee28f80"",""resourceURI"":""/repositories/11/resources/3790"",""resourceID"":""isad:lh:1586"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/e3e64581-05db-51e7-a840-ed1968711aa6
44215627-23e5-5554-9e10-bfb641537926,tg:lhph:35245,Archives,2,isad:lh:93043,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/f654f5b9-22b8-5d2c-88d0-fff557179bbe"",""uri"":""/repositories/11/archival_objects/310208"",""id"":""isad:lh:93043"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Lode Monteyne"",""resourceArk"":""ark:/24970/x0/bb5a2074-c812-5f44-8703-4a31866258b9"",""resourceURI"":""/repositories/11/resources/3889"",""resourceID"":""isad:lh:715"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/f654f5b9-22b8-5d2c-88d0-fff557179bbe
b0ebe127-f4fa-53c0-b6ce-f79762cbc1e3,tg:lhph:48775,Archives,1,isad:lh:113180,"dlod={""name"":""Reiner Leven / De Flinken"",""ark"":""ark:/24970/x0/c9df0bd1-8e0d-5a11-a277-0b989e8db9f3"",""uri"":""/repositories/11/archival_objects/233265"",""id"":""isad:lh:113180"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Foto's (verzameling)"",""Vrienden en kennissen van Johan Daisne""],""resourceName"":""Archief van Johan Daisne"",""resourceArk"":""ark:/24970/x0/8f90638d-2a16-59ec-b4c4-2ed47829a0b3"",""resourceURI"":""/repositories/11/resources/2982"",""resourceID"":""isad:lh:305"",""capacity"":""Reiner Leven / De Flinken"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/c9df0bd1-8e0d-5a11-a277-0b989e8db9f3
f6eac5f1-eb0a-5973-9202-880e1bc1f11c,tg:lhph:49867,Archives,1,isad:lh:141841,"dlod={""name"":""Jan Emiel Daele"",""ark"":""ark:/24970/x0/b7c56c47-3d4c-553a-a8e0-eaa4fcd7bb09"",""uri"":""/repositories/11/archival_objects/227267"",""id"":""isad:lh:141841"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Foto's per auteur"",""Z""],""resourceName"":""Archief van Manteau"",""resourceArk"":""ark:/24970/x0/c37b41aa-d004-5682-8c4c-75adeca22368"",""resourceURI"":""/repositories/11/resources/2923"",""resourceID"":""isad:lh:940"",""capacity"":""Jan Emiel Daele"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/b7c56c47-3d4c-553a-a8e0-eaa4fcd7bb09
355e7933-6c3e-55a9-91e1-893d397c5fae,tg:lhph:53093,Archives,1,isad:lh:161176,"dlod={""name"":""Doos 491"",""ark"":""ark:/24970/x0/1a72e2da-1621-5d98-a603-f37acc6e1701"",""uri"":""/repositories/11/archival_objects/286050"",""id"":""isad:lh:161176"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Dozen""],""resourceName"":""Archief van Stijn Streuvels"",""resourceArk"":""ark:/24970/x0/8e2ef0d0-0956-564a-9da3-deb1a679c8e4"",""resourceURI"":""/repositories/11/resources/3684"",""resourceID"":""isad:lh:17"",""capacity"":""Doos 491"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/1a72e2da-1621-5d98-a603-f37acc6e1701
ddb1e6a9-1d0f-51c1-be1e-e07c3de1a7cb,tg:lhph:29266,Archives,1,isad:lh:93178,"dlod={""name"":""Foto's i.v.m. Door van den Berghe"",""ark"":""ark:/24970/x0/094a1ff6-570b-5091-9db9-570dd29a6a96"",""uri"":""/repositories/11/archival_objects/258136"",""id"":""isad:lh:93178"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Door van den Berghe"",""resourceArk"":""ark:/24970/x0/70395482-5db7-550a-ab52-2a427fca9b1c"",""resourceURI"":""/repositories/11/resources/3338"",""resourceID"":""isad:lh:93175"",""capacity"":""Foto's i.v.m. Door van den Berghe"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/094a1ff6-570b-5091-9db9-570dd29a6a96
7e013f25-53d5-5f2c-a13a-be7d9f43d3ea,tg:lhph:53569,Archives,1,isad:lh:175416,"dlod={""name"":""Kleinbeeldnegatieven"",""ark"":""ark:/24970/x0/21583616-edd8-5b8c-baed-ec014b234448"",""uri"":""/repositories/11/archival_objects/286020"",""id"":""isad:lh:175416"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Negatieven""],""resourceName"":""Archief van Stijn Streuvels"",""resourceArk"":""ark:/24970/x0/8e2ef0d0-0956-564a-9da3-deb1a679c8e4"",""resourceURI"":""/repositories/11/resources/3684"",""resourceID"":""isad:lh:17"",""capacity"":""Kleinbeeldnegatieven"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/21583616-edd8-5b8c-baed-ec014b234448
bf8f57e1-ec37-516f-95a5-f43df8f3cc01,tg:lhph:51554,Archives,1,isad:lh:128840,"dlod={""name"":""Piet van Aken"",""ark"":""ark:/24970/x0/ac7788ea-c174-593e-8806-1e44dc2dffd6"",""uri"":""/repositories/11/archival_objects/227188"",""id"":""isad:lh:128840"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Foto's per auteur"",""Z""],""resourceName"":""Archief van Manteau"",""resourceArk"":""ark:/24970/x0/c37b41aa-d004-5682-8c4c-75adeca22368"",""resourceURI"":""/repositories/11/resources/2923"",""resourceID"":""isad:lh:940"",""capacity"":""Piet van Aken"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/ac7788ea-c174-593e-8806-1e44dc2dffd6
c22eb894-3ffe-56f9-97cd-5de4787d610e,tg:lhph:36890,Archives,1,isad:lh:95309,"dlod={""name"":""Negatieven van foto's door Marcel de Backer"",""ark"":""ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c"",""uri"":""/repositories/11/archival_objects/176549"",""id"":""isad:lh:95309"",""nameWithContext"":[""Werkstukken"",""Foto's""],""resourceName"":""Archief van Marcel de Backer"",""resourceArk"":""ark:/24970/x0/0a3ae1ff-5eda-5bf2-a857-65be1d758ff6"",""resourceURI"":""/repositories/11/resources/2284"",""resourceID"":""isad:lh:95306"",""capacity"":""Negatieven van foto's door Marcel de Backer"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c
2f0ed2d0-c633-5183-b84a-815f35033d34,tg:lhph:37782,Archives,1,isad:lh:92976,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/74fb936e-7f17-5422-b827-804881fb79a4"",""uri"":""/repositories/11/archival_objects/242842"",""id"":""isad:lh:92976"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Jean-Pierre Vandenberghe"",""resourceArk"":""ark:/24970/x0/4704eeb3-bbf7-5ea1-bbe2-f7949b8280fb"",""resourceURI"":""/repositories/11/resources/3166"",""resourceID"":""isad:lh:92973"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/74fb936e-7f17-5422-b827-804881fb79a4
a66c70a4-494c-5cd1-8354-90d06b275115,tg:lhph:3234,Archives,1,isad:lh:93395,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/a9187cf9-43fc-5058-86a7-cafdb30f324a"",""uri"":""/repositories/11/archival_objects/175822"",""id"":""isad:lh:93395"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Jan van Doesborch"",""resourceArk"":""ark:/24970/x0/e35cb009-80da-54cd-ba8c-aa968e1ac1a4"",""resourceURI"":""/repositories/11/resources/2273"",""resourceID"":""isad:lh:1"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/a9187cf9-43fc-5058-86a7-cafdb30f324a
7b72b775-1519-594a-bd4e-3cbd480cf267,tg:lhph:45147,Archives,1,isad:lh:95842,"dlod={""name"":""Foto's i.v.m. Valentine Degive-Ledelier"",""ark"":""ark:/24970/x0/ae3c2ca1-7e1b-5f8c-97bb-6114c6e515e7"",""uri"":""/repositories/11/archival_objects/280087"",""id"":""isad:lh:95842"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Valentine Degive-Ledelier"",""resourceArk"":""ark:/24970/x0/0876e676-23dc-5469-b015-0f858e613652"",""resourceURI"":""/repositories/11/resources/3612"",""resourceID"":""isad:lh:2046"",""capacity"":""Foto's i.v.m. Valentine Degive-Ledelier"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/ae3c2ca1-7e1b-5f8c-97bb-6114c6e515e7
66060106-e574-5972-91ce-8a0f1a037dfe,tg:lhph:9639,Archives,1,isad:lh:93081,"dlod={""name"":""Foto's i.v.m. Jozef Muls"",""ark"":""ark:/24970/x0/36b718d0-d705-5878-9bed-991d9400d80e"",""uri"":""/repositories/11/archival_objects/322856"",""id"":""isad:lh:93081"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Jozef Muls"",""resourceArk"":""ark:/24970/x0/3cf66646-7200-5506-91ac-1407c49fe705"",""resourceURI"":""/repositories/11/resources/4033"",""resourceID"":""isad:lh:118"",""capacity"":""Foto's i.v.m. Jozef Muls"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/36b718d0-d705-5878-9bed-991d9400d80e
eee6eef3-e11e-5c69-b7bd-bc461a011bb8,tg:lhph:38477,Archives,1,isad:lh:95309,"dlod={""name"":""Negatieven van foto's door Marcel de Backer"",""ark"":""ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c"",""uri"":""/repositories/11/archival_objects/176549"",""id"":""isad:lh:95309"",""nameWithContext"":[""Werkstukken"",""Foto's""],""resourceName"":""Archief van Marcel de Backer"",""resourceArk"":""ark:/24970/x0/0a3ae1ff-5eda-5bf2-a857-65be1d758ff6"",""resourceURI"":""/repositories/11/resources/2284"",""resourceID"":""isad:lh:95306"",""capacity"":""Negatieven van foto's door Marcel de Backer"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/dfe27638-51b8-53e6-a620-eddd5e4f243c
b27b334c-94f0-507f-9652-fdb8911a590d,tg:lhph:42682,Archives,1,isad:lh:95695,"dlod={""name"":""Foto's i.v.m. Josse Goris"",""ark"":""ark:/24970/x0/b53fada0-49d1-50c8-985c-484e990d7636"",""uri"":""/repositories/11/archival_objects/255631"",""id"":""isad:lh:95695"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Josse Goris"",""resourceArk"":""ark:/24970/x0/3edafefd-afb4-52c8-a48d-004fb863f95a"",""resourceURI"":""/repositories/11/resources/3312"",""resourceID"":""isad:lh:74087"",""capacity"":""Foto's i.v.m. Josse Goris"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/b53fada0-49d1-50c8-985c-484e990d7636
103aba94-cf25-58e9-aa08-7800f26dfd14,tg:lhph:43990,Archives,1,isad:lh:95749,"dlod={""name"":""Foto's i.v.m. Julia Voeten"",""ark"":""ark:/24970/x0/33b4853d-2522-5cd0-9a18-de64e71d12fc"",""uri"":""/repositories/11/archival_objects/328596"",""id"":""isad:lh:95749"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Julia Voeten"",""resourceArk"":""ark:/24970/x0/d67b6bda-368f-5491-b49c-059336be88c9"",""resourceURI"":""/repositories/11/resources/4126"",""resourceID"":""isad:lh:95746"",""capacity"":""Foto's i.v.m. Julia Voeten"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/33b4853d-2522-5cd0-9a18-de64e71d12fc
d361de26-254e-595b-a8e9-27a534ef16c1,tg:lhph:24454,Archives,1,isad:lh:95015,"dlod={""name"":""Foto's i.v.m. Paul Vandermeulen"",""ark"":""ark:/24970/x0/8fb3c3b3-e1a1-56b2-8882-ce28471897f0"",""uri"":""/repositories/11/archival_objects/170361"",""id"":""isad:lh:95015"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Paul Vandermeulen"",""resourceArk"":""ark:/24970/x0/1f13473a-2ed2-54f6-a2bf-fb38ca2ca8ba"",""resourceURI"":""/repositories/11/resources/2159"",""resourceID"":""isad:lh:94499"",""capacity"":""Foto's i.v.m. Paul Vandermeulen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/8fb3c3b3-e1a1-56b2-8882-ce28471897f0
6af651f8-b146-5db0-a931-29b0357e13ca,tg:lhph:26469,Archives,1,isad:lh:94373,"dlod={""name"":""Foto's i.v.m. Clément Pardon"",""ark"":""ark:/24970/x0/b6042715-1206-545d-a664-9f6b4bfb5b84"",""uri"":""/repositories/11/archival_objects/199861"",""id"":""isad:lh:94373"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Clément Pardon"",""resourceArk"":""ark:/24970/x0/ae6b3c55-3057-5869-ae5a-d575e2ec059c"",""resourceURI"":""/repositories/11/resources/2554"",""resourceID"":""isad:lh:94370"",""capacity"":""Foto's i.v.m. Clément Pardon"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/b6042715-1206-545d-a664-9f6b4bfb5b84
2473b3b7-102c-5e24-8089-f900026b7836,tg:lhph:31085,Archives,1,isad:lh:94258,"dlod={""name"":""Foto's i.v.m. Peter Benoit"",""ark"":""ark:/24970/x0/4f437c4f-4d1c-5e50-8533-5153645fb521"",""uri"":""/repositories/11/archival_objects/205359"",""id"":""isad:lh:94258"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Peter Benoit"",""resourceArk"":""ark:/24970/x0/b98722ab-ca87-5796-815b-883fc5adc96c"",""resourceURI"":""/repositories/11/resources/2667"",""resourceID"":""isad:lh:475"",""capacity"":""Foto's i.v.m. Peter Benoit"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/4f437c4f-4d1c-5e50-8533-5153645fb521
b1bc324b-4edd-5ad5-b535-0f573b7cb7a7,tg:lhph:50596,Archives,1,isad:lh:146541,"dlod={""name"":""Jacques Vandersichel"",""ark"":""ark:/24970/x0/e18c5439-06e6-5ada-95ce-92f9677e9064"",""uri"":""/repositories/11/archival_objects/227509"",""id"":""isad:lh:146541"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Foto's per auteur"",""Z""],""resourceName"":""Archief van Manteau"",""resourceArk"":""ark:/24970/x0/c37b41aa-d004-5682-8c4c-75adeca22368"",""resourceURI"":""/repositories/11/resources/2923"",""resourceID"":""isad:lh:940"",""capacity"":""Jacques Vandersichel"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/e18c5439-06e6-5ada-95ce-92f9677e9064
2eb7048a-97ef-563c-9d7b-9acd2b0ae893,tg:lhph:22353,Archives,1,isad:lh:161171,"dlod={""name"":""Doos 487"",""ark"":""ark:/24970/x0/2bd350a5-e263-57fd-9e59-e16cfa34b1b3"",""uri"":""/repositories/11/archival_objects/286046"",""id"":""isad:lh:161171"",""nameWithContext"":[""Verzamelingen"",""Foto's"",""Dozen""],""resourceName"":""Archief van Stijn Streuvels"",""resourceArk"":""ark:/24970/x0/8e2ef0d0-0956-564a-9da3-deb1a679c8e4"",""resourceURI"":""/repositories/11/resources/3684"",""resourceID"":""isad:lh:17"",""capacity"":""Doos 487"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/2bd350a5-e263-57fd-9e59-e16cfa34b1b3
e5ddc3dc-3cd5-50c7-ba67-caaace0175a6,tg:lhph:25496,Archives,1,isad:lh:93232,"dlod={""name"":""Foto's (verzameling)"",""ark"":""ark:/24970/x0/6bccbaec-d332-529f-b39a-d991a969fbb0"",""uri"":""/repositories/11/archival_objects/207748"",""id"":""isad:lh:93232"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Emiel Hullebroeck"",""resourceArk"":""ark:/24970/x0/da6ebc41-7fd4-5b05-8d64-bf8864c860d4"",""resourceURI"":""/repositories/11/resources/2699"",""resourceID"":""isad:lh:1058"",""capacity"":""Foto's (verzameling)"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/6bccbaec-d332-529f-b39a-d991a969fbb0
1711198d-4ec5-53d5-8929-457b2b3e5964,tg:lhph:42952,Archives,1,isad:lh:93778,"dlod={""name"":""Foto's i.v.m. Nic van Bruggen"",""ark"":""ark:/24970/x0/4d7bbcd1-e59b-59ae-b73e-2f0b1f494a3c"",""uri"":""/repositories/11/archival_objects/227656"",""id"":""isad:lh:93778"",""nameWithContext"":[""Verzamelingen"",""Foto's""],""resourceName"":""Archief van Nic van Bruggen"",""resourceArk"":""ark:/24970/x0/f40909fc-1039-5949-bd1b-5c66cee8b84b"",""resourceURI"":""/repositories/11/resources/2926"",""resourceID"":""isad:lh:68955"",""capacity"":""Foto's i.v.m. Nic van Bruggen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/4d7bbcd1-e59b-59ae-b73e-2f0b1f494a3c
