ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language
0b21b5df-6656-5e1a-aaa6-5a3e507840b5,tg:lhph:41780,Descriptions,1,id.desc,"Eugeen Winters, portret in profiel, iets schrijvend terwijl hij een foto bekijkt, ten halven lijve.",descriptive note,Nederlands
3b5718fd-d950-59e3-8478-c57a0a39b7e8,tg:lhph:10625,Descriptions,1,id.desc,Schilderij van Jan Ubink.,descriptive note,Nederlands
fc39a127-01b4-50c4-abbd-6b02669fc747,tg:lhph:46045,Descriptions,1,id.desc,"Vlaamse Poëziedagen, Merendree, 1949. Cyriel Verleyen en echtgenote, pastoor de Craene, Chris en Germaine Dyckhoff.",descriptive note,Nederlands
20ed5dbb-d8fe-527e-b690-24ba62f12233,tg:lhph:33145,Descriptions,1,id.desc,"Film: Andrée?, het hoofd naar rechts gedraaid. Borststuk.",descriptive note,Nederlands
8930b646-e93d-5b2d-beb4-5a7e5a203a1f,tg:lhph:18215,Descriptions,1,id.desc,"Foto van Olen in verband met """"Brief aan Boudewijn"""" van Walter van den Broeck.",descriptive note,Nederlands
fd5925b1-126e-52b4-9a83-840f15058726,tg:lhph:31178,Descriptions,1,id.desc,Begrafenis Jan Grauls - de lijkstoet beweegt zich door de straat.,descriptive note,Nederlands
7151ab3a-7366-5853-b385-df938106c03c,tg:lhph:34680,Descriptions,1,id.desc,"Arca-Kelderteater:

De vrouw tussen twee mannen, in """"Vier divertissementjes"""", door René de
Obaldia, regie: Dré Poppe.",descriptive note,Nederlands
a1f03dd8-bef5-5542-a9b2-d9abdd55c9aa,tg:lhph:52456,Descriptions,1,id.desc,"Streuvels en Alida
",descriptive note,Nederlands
3b942ff5-396c-56b3-8fe9-522f34275bef,tg:lhph:35992,Descriptions,1,id.desc,Denise de Weerdt met haar zuster Francine de Weerdt.,descriptive note,Nederlands
174c3516-ee78-5d9c-ae85-3406b3590ccf,tg:lhph:28359,Descriptions,1,id.desc,Frits Vertongen samen met zijn vader.,descriptive note,Nederlands
4fadc4e2-5767-5623-b4f7-a17eae206874,tg:lhph:50191,Descriptions,1,id.desc,Het geboorthuis van Guido Gezelle op de Rolleweg te Brugge.,descriptive note,Nederlands
02082c16-3aca-578f-be5b-deea64e11bd0,tg:lhph:7109,Descriptions,1,id.desc,"Groepsportret op de Kluisberg: Irma Staelens, Maria Libbrecht, Alida Staelens, Jules Staelens, Felix Staelens, Streuvels en Louis Libbrecht",descriptive note,Nederlands
e22ce45b-f7f2-541f-9c29-2a57ba803ffb,tg:lhph:36347,Descriptions,1,id.desc,"Toneelavond, studenten in KNS onder regie van Rudi van Vlaenderen:

De man, met hoed. Borststuk.",descriptive note,Nederlands
69700e72-71c9-5f8d-a13b-3cb7f6a0074d,tg:lhph:5134,Descriptions,1,id.desc,Het Koninklijk Atheneum aan de Fr. Rooseveltplaats te Antwerpen.,descriptive note,Nederlands
f27c8b9c-a8b4-535d-a011-1ac264d8576e,tg:lhph:31482,Descriptions,1,id.desc,"Bert van Aerschot, profiel naar rechts. Borststuk.",descriptive note,Nederlands
9f6cc994-bbc3-59a5-bb16-435f0a53e5db,tg:lhph:23846,Descriptions,1,id.desc,Hendrik van Tichelen op elfjarige leeftijd.,descriptive note,Nederlands
28616d03-9dd6-56c3-b72a-ddf265bb1173,tg:lhph:15427,Descriptions,1,id.desc,Walter Roland. Zittend op de vensterbank.,descriptive note,Nederlands
cd3baf35-5469-5a68-af6f-507295ec68a1,tg:lhph:43247,Descriptions,1,id.desc,"Germaine Loosveldt, als Lotte in """"De Wonderdoktoor"""" van Jos Janssen. Kader met 2 scènefoto's, eerste bedrijf.",descriptive note,Nederlands
4133dd1a-0152-5c87-898a-f30a010caed0,tg:lhph:20769,Descriptions,1,id.desc,"Jos Vandeloo. Ten halve lijve, bij een rivier. Op reis.",descriptive note,Nederlands
4779e6c7-94a8-559c-9179-31181fccb1fe,tg:lhph:25091,Descriptions,1,id.desc,"Nora Oosterwyk; bezoek aan Congo, bezoek aan een vissersdorp.",descriptive note,Nederlands
d98069f7-2926-548d-b4e5-8f639753681b,tg:lhph:44428,Descriptions,1,id.desc,Monument van Jan-Pieter Renier te Deerlijk,descriptive note,Nederlands
530897bf-02cd-5ea5-a45e-ffbc39c6e88a,tg:lhph:12248,Descriptions,1,id.desc,"Armand Boni, met sigaar in de mond.",descriptive note,Nederlands
6b07a3b7-5bcf-5e38-b0c2-3af06b363ece,tg:lhph:39118,Descriptions,1,id.desc,"Adriaan Martens,- portretfoto van zijn grootvader Julien, borststuk.",descriptive note,Nederlands
ff192fdd-7147-54b4-b51c-6ae6cdafd9da,tg:lhph:8356,Descriptions,1,id.desc,Liederavond van het Willemsfonds in het Lakenmetershuis op de vrijdagmarkt.(Einde 19e eeuw),descriptive note,Nederlands
bd8ad981-7f2c-550e-b654-b735861c3e37,tg:lhph:46415,Descriptions,1,id.desc,"Bezoek aan Julia en Leo Tulkens door o.a. Basiel de Craene en Maria Bonquet. Julia Tulkens, Basiel de Craene en ?",descriptive note,Nederlands
68fa98ba-c8b2-5541-9a73-e35467e27c1c,tg:lhph:10275,Descriptions,1,id.desc,"Leo en Michel Thiery, de tweelingbroertjes van Johan Daisne.",descriptive note,Nederlands
276aca48-b531-5970-91c9-bad8852e4b48,tg:lhph:27106,Descriptions,1,id.desc,"Irma Dekeukeleire; Portret, borststuk.",descriptive note,Nederlands
fb84c4f1-c588-5572-af9d-e03303779f10,tg:lhph:1874,Descriptions,1,id.desc,"Gerard Walschap met vier van zijn vijf kinderen: Carla, Lieven, Guido, Hugo.",descriptive note,Nederlands
76d3d6b4-5801-5936-872b-2e41babb0e95,tg:lhph:52006,Descriptions,1,id.desc,Hendrik Ballet. Hoofd.,descriptive note,Nederlands
c6b138ce-72dd-595d-b45b-4198499ac8c7,tg:lhph:3849,Descriptions,1,id.desc,"Doris, zijdelings",descriptive note,Nederlands
3dd32547-ba93-5b93-a36f-a8772c3711cc,tg:lhph:19957,Descriptions,1,id.desc,Gerard Walschap tijdens zijn plechtige communie. Ten voeten uit.,descriptive note,Nederlands
2fe571a6-dab0-5199-8f01-be00058ce462,tg:lhph:18645,Descriptions,1,id.desc,"Paul de Wispelaere en Paul de Vree, vooraan tussen het publiek in een zaal.",descriptive note,Nederlands
b401ec49-04f1-5493-b9ca-ebc809fdce1b,tg:lhph:33515,Descriptions,1,id.desc,Mevrouw Alida Baekelmans-Resseler.,descriptive note,Nederlands
020f6555-02e2-577c-99d3-55ccf9dd4b8b,tg:lhph:31528,Descriptions,1,id.desc,"Paul van Oye, in lens kijkend. Borststuk.",descriptive note,Nederlands
0b2d0933-b5a6-56b4-a4cd-834692421522,tg:lhph:36717,Descriptions,1,id.desc,"Arca-Kelderteater:

Walter Eysselinck in gesprek met onbekend, in """"Opgejaagde mensen"""", door Arthur
Adamov en onder regie van Dré Poppe.",descriptive note,Nederlands
58043a85-2621-57d8-831f-df2c52a1df3b,tg:lhph:7559,Descriptions,1,id.desc,"Stijn Streuvels met Albert Vermeire op het domein """"De Drie Koningen"""" te Beernem.",descriptive note,Nederlands
064beafd-48c6-5c69-87e6-88b60934e8e5,tg:lhph:5564,Descriptions,1,id.desc,"IJzerbedevaarten. Bloemenkrans met lint, waarop geschreven: """" Het Christelijk
Vlaams Kunstenaarsverbond.

Aan de Gesneuvelde Frontkunstenaars en alle Vlaamse Helden.",descriptive note,Nederlands
bc96ca76-e80b-5fa7-accf-ffb7fa6d0376,tg:lhph:35838,Descriptions,1,id.desc,"Arca-Kelderteater:

Een man met een vrouw, in """"Bareelwachters"""", door Paul Berkenman.",descriptive note,Nederlands
69aa04a6-28e7-5fde-b771-4fef491f6006,tg:lhph:28709,Descriptions,1,id.desc,"Lieven Renders, Gewezen speler in de Tooneelafdeeling, Eerelid. Borststuk.",descriptive note,Nederlands
b7798f36-26f5-5d1a-91c6-7f575ba7545b,tg:lhph:37805,Descriptions,1,id.desc,Vogel in het park te Gent.,descriptive note,Nederlands
12a529f2-562a-570d-b4e8-afdd15b707c1,tg:lhph:20339,Descriptions,1,id.desc,"Bob Storm (rechts) als President von Walter en Frans van der Brande (links) in """" List en Liefde """" van Friedrich Schiller. Regie: Dr. Gunter Stark.",descriptive note,Nederlands
48cc00f1-5db5-574d-b702-b52b0db9a176,tg:lhph:42905,Descriptions,1,id.desc,"Nic van Bruggen naast het monument ter nagedachtenis aan de Britse fietser Tom Simpson, op de Mount Ventoux in Frankrijk.",descriptive note,Nederlands
1bc6067b-1a2d-545d-a8db-b593885511fc,tg:lhph:841,Descriptions,1,id.desc,Jef Geeraerts met baard. Ten halven lijve,descriptive note,Nederlands
99025d9d-1e00-585c-ad85-f5e7de4bf522,tg:lhph:40938,Descriptions,1,id.desc,[Dago Meybert] met collega's rond een tafel; samen een partituur aan het doornemen (?).,descriptive note,Nederlands
a650e4cd-7bab-5c74-ace9-525f74b0ed87,tg:lhph:22304,Descriptions,1,id.desc,Emiel Hullebroeck aan het drinken van een glas wijn op een feestje in gezelschap van onbekende mensen.,descriptive note,Nederlands
f744e97d-ceb1-5cf9-a19b-2178480f401f,tg:lhph:43617,Descriptions,1,id.desc,"Karel Jonckheere, Achiel Mussche, Richard Minne en Maurice Roelants",descriptive note,Nederlands
003889a2-1f58-502e-8ee9-df274f09a963,tg:lhph:15077,Descriptions,1,id.desc,"Maurice van den Dries, borststuk.",descriptive note,Nederlands
e306a50b-debf-53ae-ab6d-253b5681b7eb,tg:lhph:5071,Descriptions,1,id.desc,"Mariette Van Arkkels, Hoofd en schouders.",descriptive note,Nederlands
d43148a7-6eff-51f3-9ae2-5d7a55821aba,tg:lhph:36202,Descriptions,1,id.desc,Cara van Wersch. Borststuk.,descriptive note,Nederlands
94ec5bcc-92b2-5822-a575-936d2f3a838a,tg:lhph:43302,Descriptions,1,id.desc,Maurits Sabbe door Edgard Barbaix,descriptive note,Nederlands
e6d10e3e-288c-535a-aaca-ce2124c5067f,tg:lhph:15562,Descriptions,1,id.desc,Pierre van Rompaey. Borststuk.,descriptive note,Nederlands
5232977c-f8be-5f5c-a09c-2c6ea89a037f,tg:lhph:23903,Descriptions,1,id.desc,Bert Iven rechtdoor kijkend. Borststuk.,descriptive note,Nederlands
de3d014e-d808-50ee-8a23-9ed57b4799b9,tg:lhph:22611,Descriptions,1,id.desc,"Frans van Cauwelaert, spelend met zoon.",descriptive note,Nederlands
bfacc946-3aa6-584a-9ea0-6c00f9362542,tg:lhph:9951,Descriptions,1,id.desc,Jozef Muls in de Kaukasus. Jozef Muls te paard.,descriptive note,Nederlands
d5f0cf97-2261-55d1-83b4-e7e82ebccfbd,tg:lhph:27413,Descriptions,1,id.desc,"Beeld van Cyriel Verschaeve in Solbad-Hall. Foto genomen op 21 juli 1969 tijdens bezoek van Vlaamse delegatie, met Pastoor Jozef de Brouwer.",descriptive note,Nederlands
f6746b3a-14d2-5771-9a5c-11b31d330ba1,tg:lhph:11872,Descriptions,1,id.desc,"De redacteuren van """"De Vlaamsche Stem"""": Johan Eggen van Terlan, Marcel Delbecque, René de Clercq, Jan de Reyghere, Antoon Jacob en Lucien Brulez.",descriptive note,Nederlands
fc419a0b-a691-5aed-9dad-025d759ba223,tg:lhph:15098,Descriptions,1,id.desc,Karel Roelants en dr. Erik van Herzeele.,descriptive note,Nederlands
638423c6-13df-55f7-95b8-12878b040a38,tg:lhph:46100,Descriptions,1,id.desc,"Vlaamse Poëziedagen, Merendree, 1952. Namiddagzitting. Zicht op het publiek.",descriptive note,Nederlands
c56841cf-6cd6-57b5-aee3-8fca8ac03db2,tg:lhph:8643,Descriptions,1,id.desc,Studentenfolklore van 't Zal Wel Gaan. Jaarlijks in maart.,descriptive note,Nederlands
0b955831-6379-520b-b95e-d27815d9e925,tg:lhph:18350,Descriptions,1,id.desc,"Foto van Olen in verband met """"Brief aan Boudewijn"""" van Walter van den Broeck.",descriptive note,Nederlands
d06c8829-104b-542f-b7e7-8424f1fd4373,tg:lhph:52513,Descriptions,1,id.desc,"Jef Gezelle, Karel Lateur en Caesar Gezelle in Den Haag",descriptive note,Nederlands
0c820110-073e-58f1-8937-2e618f6dc6ac,tg:lhph:5421,Descriptions,1,id.desc,Processie te Zichem in 1964; de bloemenmeisjes passeren.,descriptive note,Nederlands
4e668214-8b9a-5cb0-83ea-7df5e31065c2,tg:lhph:31197,Descriptions,1,id.desc,"Roger d'Exsteyl, met een serieus gezicht. Hoofd en schouders.",descriptive note,Nederlands
a95fd7d9-0aea-5a1e-8ee3-aa832d8f9794,tg:lhph:36652,Descriptions,1,id.desc,"Constant Lievens, borststuk in ovaal.",descriptive note,Nederlands
b3ad33f6-99bc-52ae-bd4a-70180c183cf7,tg:lhph:50484,Descriptions,1,id.desc,Victor Vroomkoning staat midden in een half afgebroken huis. Hij leunt op een muur.,descriptive note,Nederlands
c3154d31-8db0-544b-beb9-d14bc77711a8,tg:lhph:37940,Descriptions,1,id.desc,"Toneelopvoering door de Germanisten in """"Lucifer"""" van Joost van den Vondel .",descriptive note,Nederlands
0760d830-0ba4-53e0-b627-5aa3cacfdc37,tg:lhph:22241,Descriptions,1,id.desc,"Frans van Cauwelaert, in staatsiekledij, buiten.",descriptive note,Nederlands
12939c28-5793-5f28-888c-8071375392f4,tg:lhph:42840,Descriptions,1,id.desc,Foto gevonden bij Raymond Brulez.,descriptive note,Nederlands
52b23951-8720-55b5-916a-5276180fad5e,tg:lhph:25584,Descriptions,1,id.desc,"Oscar Dambre voor de klas, leunend op zijn boekentas.",descriptive note,Nederlands
9e664e53-a1ec-540e-9480-c6e86ec13696,tg:lhph:15132,Descriptions,1,id.desc,Karel Roelants. Vernissage Galerij Campo - Antwerpen.,descriptive note,Nederlands
ac5a52a2-0ec5-5824-aac8-37b862164e6a,tg:lhph:44097,Descriptions,1,id.desc,"Lode Conté signeert eigen werk, profiel buste.",descriptive note,Nederlands
357e7555-0266-535d-8057-4e06f1c2e6ac,tg:lhph:10330,Descriptions,1,id.desc,"Vlaamse Poëziedag, Deurle, 1974. Luc van Brabant, met pet.",descriptive note,Nederlands
2e5650c0-5a64-5f0b-b8dc-6c09e28c14fd,tg:lhph:46550,Descriptions,1,id.desc,"Hugues C. Pernath, in een gezellige ronde, met een pint. Op de voorgrond Guy Vandenbranden, die de hand opsteekt.",descriptive note,Nederlands
617cf696-6325-555e-8935-cdf5e58181e6,tg:lhph:21894,Descriptions,1,id.desc,Stijn Streuvels,descriptive note,Nederlands
651d6108-a2f5-5cd1-a7d2-cdf5d4ad5cfb,tg:lhph:8213,Descriptions,1,id.desc,Onbekend familielid van Karel van de Woestijne.,descriptive note,Nederlands
4b0e706b-b00b-5079-bfbb-9523648d34eb,tg:lhph:41295,Descriptions,1,id.desc,Nicole van Goethem op weg naar het podium om haar erepenning te ontvangen in het PMMK.,descriptive note,Nederlands
78b3b66c-2268-597d-a6b9-0b0ea14340c7,tg:lhph:27043,Descriptions,1,id.desc,"Bert Peleman; in de stuurkabine van (zijn) motorjacht, met pijp.",descriptive note,Nederlands
10ba7e00-4f54-596e-a852-db847f11b457,tg:lhph:19812,Descriptions,1,id.desc,"Groepsfoto: Gerard Walschap in de Chinese Volksrepubliek met Julien Creytens, Jean Absil en dokter de Non.",descriptive note,Nederlands
2e054058-79ea-50bd-a4a7-c9e57ccf4a09,tg:lhph:1931,Descriptions,1,id.desc,Emiel Willekens en zijn vrouw Sigrid Löwenstein in zijn werkkamer.,descriptive note,Nederlands
c4dec52b-f116-53d8-9ecf-848433539055,tg:lhph:52143,Descriptions,1,id.desc,"Valerius de Saedeleer, Emmanuel de Bom, Nora Aulit en onbekende tijdens een uitstapje naar Westmalle en Schilde",descriptive note,Nederlands
2d152d8c-a182-591f-a82f-fc3283eda835,tg:lhph:34395,Descriptions,1,id.desc,"Arca-Kelderteater:

Roger de Wilde samen met Walter Cornelis, in """"Wachten op Godot"""", door Samuel
Beckett (vertaling Lode Rigouts), regie: Dré Poppe.",descriptive note,Nederlands
8422e5f4-71f3-579f-8e57-7d79496321c6,tg:lhph:33450,Descriptions,1,id.desc,"Jan Kiemeney, portret, thuis, borststuk.",descriptive note,Nederlands
5a561329-7390-5d92-9d18-91d4f6fd781f,tg:lhph:5972,Descriptions,1,id.desc,Op 30 Mei 1940 sloeg een Engelse vliegtuigbom een gat in de flank van de toren.,descriptive note,Nederlands
0e7b7d85-0bd8-57b3-a704-fe6ef0483f35,tg:lhph:37413,Descriptions,1,id.desc,"Een draak, te Gent.",descriptive note,Nederlands
e1db2ee6-ef72-5d01-82d7-5c2dd205338d,tg:lhph:4660,Descriptions,1,id.desc,"Marc Andries naast Paul Koeck (met kip in de handen), ten halven lijve.",descriptive note,Nederlands
460013b8-2edb-5308-a607-65bdaf9ac813,tg:lhph:1198,Descriptions,1,id.desc,Emmanuel de Bom met pet. Buste.,descriptive note,Nederlands
6066b7f1-17ce-5770-9af0-e5b2c8b1bdb3,tg:lhph:14373,Descriptions,1,id.desc,"Charles Dekeukeleire, het hoofd lichtjes naar links gekeerd.",descriptive note,Nederlands
1d5615a2-499a-505a-9f24-b9dac877996e,tg:lhph:42513,Descriptions,1,id.desc,Jef Lambrecht en Jan Hoet (kijkend naar iest aan de muur) in het atelier van J.L.,descriptive note,Nederlands
a400821c-4d24-53fb-a680-026af007c97c,tg:lhph:457,Descriptions,1,id.desc,"Wereldtentoonstelling Antwerpen [1930]  
Franse week: Overhandiging van het Frans Oorlogskruis aan de stad Antwerpen.",descriptive note,Nederlands
d36ea4dd-abc6-5e75-8f59-c2c11fe7538b,tg:lhph:23000,Descriptions,1,id.desc,"Stijn Streuvels. Hoofd en schouders, profiel naar links.",descriptive note,Nederlands
4be21267-e1e1-533a-8844-99ce4b22260a,tg:lhph:46803,Descriptions,1,id.desc,"Jan Eelen (staand, links) in een groepsfoto met de familie Gittens. Naast hem: Willem (Willy) Gittens. In de tuin van Gittens.",descriptive note,Nederlands
d6b443bd-4af9-5ef1-a655-f6894df39239,tg:lhph:26202,Descriptions,1,id.desc,Oud-Studentenclub Antwerpen;- de reis naar Lanklaar; in de chinese tuinen.,descriptive note,Nederlands
9427a6fe-e40a-5993-b45b-ef56f185b053,tg:lhph:9052,Descriptions,1,id.desc,"Jaak Schmitz in """"De Maire van Antwerpen"""" van Frans Gittens. Gespeeld in de K.N.S.",descriptive note,Nederlands
7dc0878d-4003-5302-a7bb-3e9a6b76cb44,tg:lhph:14689,Descriptions,1,id.desc,Julien van Remoortere. Pratend met een hand. Hoofd.,descriptive note,Nederlands
4a7b50f3-ddfc-5566-82a2-922c465d6ce0,tg:lhph:47711,Descriptions,1,id.desc,Alfons Siffer. Buste in profiel,descriptive note,Nederlands
4ca8129d-b78d-5fca-b67c-4f7439645f96,tg:lhph:32611,Descriptions,1,id.desc,"Elisa Jonkers; sceneportret in koninklijk gewaad, ten voeten uit. (Josephine?)",descriptive note,Nederlands
bbc07d51-d403-5967-aa3c-d285b00152ef,tg:lhph:19541,Descriptions,1,id.desc,"Jozef Vinck, leunend op het dressoir",descriptive note,Nederlands
3ec4ad09-242a-5297-ac71-07c44c5f52d9,tg:lhph:1462,Descriptions,1,id.desc,Ger Schmook. Close-up.,descriptive note,Nederlands
5c4b3bae-20c3-5343-a9c9-7935380b91ba,tg:lhph:53302,Descriptions,1,id.desc,De redactie van het tijdschrift Werk bij Max Nord in Den Haag. Adriaan Van der Veen.,descriptive note,Nederlands
88ce344f-7077-55b0-a402-c7dd9ab4a2f2,tg:lhph:33903,Descriptions,1,id.desc,"Paul Krüger, portret, borststuk, met handtekeing-opdruk onderaan.",descriptive note,Nederlands
4ee65e5b-d2c3-5fba-8318-0600199569f1,tg:lhph:37043,Descriptions,1,id.desc,"Arca-Kelderteater:

Jackie Morel, Emmy Leemans en Anna de Visch, in """"Liefde en zwarte kunst"""", door
John van Druten en onder regie van Roger de Wilde.",descriptive note,Nederlands
690968f3-d6bb-51df-bcdc-85df7ea922df,tg:lhph:4230,Descriptions,1,id.desc,"Piet van Aken, hoofd. Vooraanzicht.",descriptive note,Nederlands
fd75ab66-d114-5450-8faa-74a269314cb5,tg:lhph:30786,Descriptions,1,id.desc,"Het gezin Simons-Vandemeulebroecke. Leentje (Jo Giseken) zit met de kleine Frederik, Pieter-Jan en Barbara aan de tafel.",descriptive note,Nederlands
96cde224-33c0-59ca-a9b8-8be466983a42,tg:lhph:31894,Descriptions,1,id.desc,"Lode Zielens, hoofd en schoudes.",descriptive note,Nederlands
0a30e451-4ea4-52c3-b90a-744b369b924a,tg:lhph:51295,Descriptions,1,id.desc,Bij de schuurpoort: Jongens voor het poortgebouw van een omwalde hoeve,descriptive note,Nederlands
faf5b920-9579-5d45-b597-97a8a24fc95c,tg:lhph:24395,Descriptions,1,id.desc,Hélène Timmermans. Ten voeten uit.,descriptive note,Nederlands
a78424b2-7c4e-5e7c-b42f-daf4e0081bec,tg:lhph:15831,Descriptions,1,id.desc,Emiel van Hemeldonck en pater Kallist Fimmers.,descriptive note,Nederlands
4d4dc0d0-e156-5a6a-80e4-0fbc3b8916cd,tg:lhph:44994,Descriptions,1,id.desc,Hortense Dams-Delanghe bespeelt de lier.,descriptive note,Nederlands
0b099477-812b-51da-ba4c-c9f15ae4a7c1,tg:lhph:23450,Descriptions,1,id.desc,"Gaston Theunynck, profiel naar links.",descriptive note,Nederlands
28c5092c-700d-5707-b0d8-fe0934c6591f,tg:lhph:45686,Descriptions,1,id.desc,"Jan Dilis, portret, borststuk.",descriptive note,Nederlands
f763b5e7-3af0-5e46-865a-fc446bffd417,tg:lhph:42143,Descriptions,1,id.desc,"Isa Carli als Mimi, Frans Gysen als Rodolpho, Albert Le Roy als Marcello, Mia van den Bosch als Musette en Jaak Heirstrate als Schaunard in """"La Boheme"""" van Giacomo Puccini.",descriptive note,Nederlands
17b123b3-f633-5a3d-a014-f421a42eb221,tg:lhph:14723,Descriptions,1,id.desc,"Greta Deses (rechts), samen met o.a. Piet Deses en zoontje Peter.",descriptive note,Nederlands
25767c5d-6950-5c15-b5fd-b9fac7d67a15,tg:lhph:9402,Descriptions,1,id.desc,"Julius L. Callewaert. """"3de Pater Callewaertherdenking, grafversiering. Mariakerke.",descriptive note,Nederlands
da9c9856-a719-5fec-aa3e-218d9514f1f2,tg:lhph:40484,Descriptions,1,id.desc,"Arca-Kelderteater:

Daniël de Cock op de scène met onbekend.",descriptive note,Nederlands
e955d704-7ea2-530c-b5df-d18d0dd20c0f,tg:lhph:27940,Descriptions,1,id.desc,"Juliaan Platteau, tussen Ed. Clottens en Ad Debeuckelaere met het bijna-volledige bedevaartcomitee tijdens de 32ste bedevaart.",descriptive note,Nederlands
91be11ce-2378-569b-86ff-c64ef7fb1081,tg:lhph:47341,Descriptions,1,id.desc,Henri van Daele met kenmerkende pijp in de mondhoek,descriptive note,Nederlands
438d374f-795c-519d-a2d5-d5b0bb59acfa,tg:lhph:11521,Descriptions,1,id.desc,"Hilarion Thans, borststuk",descriptive note,Nederlands
bfb1cf3c-84cf-5e82-8fac-61b7b6e8d23d,tg:lhph:21197,Descriptions,1,id.desc,Garmt Stuiveling (2e van rechts) met Hr.& Mevr. Tulkens en Hr.& Mevr. Aertsens.,descriptive note,Nederlands
d480919b-f3a8-5730-b3e2-d0c71ad8acf1,tg:lhph:26652,Descriptions,1,id.desc,"Leo Van Peborgh; Portret, ten halve lijve met hulde: """" Aan den Heer Aug. Monet in dankbare herinnering aan den feestavond van den 16 juni 1906 (sign.)"""".",descriptive note,Nederlands
70d909f3-a2f3-50c8-86e8-151af238d3ca,tg:lhph:53752,Descriptions,1,id.desc,Opvoering van 'Het Zwaard van Tristan' door KNS Gent. Met Gustaaf Boebaert als Tristan en Celine Weenen als Isolde.,descriptive note,Nederlands
5597876a-1d51-5100-9c8d-b0786b1c3675,tg:lhph:19111,Descriptions,1,id.desc,Paul de Wispelaere. Zittend in de tuin.,descriptive note,Nederlands
c0551064-6803-562d-82e7-69009b3a2f2a,tg:lhph:32241,Descriptions,1,id.desc,"Marinus de Jong, portret, borststuk; buiten tijdens de viering rond zijn 90-jaar.",descriptive note,Nederlands
7abdacac-c5a3-523f-a2a6-f9fc34a44db7,tg:lhph:1032,Descriptions,1,id.desc,"Jan de Bom, zoon van Joris, met Puck in de tuin. Allebei ten voeten/poten uit.",descriptive note,Nederlands
bad46415-f3a1-543e-bce1-257c59c98f9b,tg:lhph:52840,Descriptions,1,id.desc,Stijn Streuvels met sigaar in de hand,descriptive note,Nederlands
f579e7ee-76c3-55f4-b7ac-59393e1951e3,tg:lhph:35584,Descriptions,1,id.desc,"Arca-Kelderteater:

Een man samen met een vrouw, in """"Tchin tchin"""", door François Billetdoux en
onder regie van Frans Roggen.",descriptive note,Nederlands
62e3f74b-7d67-55a4-93e4-164373ea6c8a,tg:lhph:38123,Descriptions,1,id.desc,"Yvonne de Man; (album)- de moeder van haar vriendin Madelaine de Braey met haar moeder, Joséphine de Man, (of haar zuster Bie?).",descriptive note,Nederlands
a8d6bada-096a-538d-bd95-ed81aab1df99,tg:lhph:45413,Descriptions,1,id.desc,"Edward Deleu als Adelaert in """"De Leeuwendalers"""", van Joost van den Vondel, aan de K.N.S.",descriptive note,Nederlands
9e6f4741-18c3-5551-8623-9844f64d2bd1,tg:lhph:13273,Descriptions,1,id.desc,"Jeanne de Bruyn, borststuk, vooraanzicht.",descriptive note,Nederlands
e9e0324d-bb95-5c08-9546-b0b77e56f97b,tg:lhph:292,Descriptions,1,id.desc,"Cauwelaert, van, Frans  
Met collega-volksvertegenwoordigers Jean Maes en Auguste Raemdonck aan het front: wachthuisje 2de lijn (bij het station van Kaaskerke)",descriptive note,Nederlands
b64537e9-8ee6-58b7-ba24-8fc7b4e60137,tg:lhph:24100,Descriptions,1,id.desc,"Floris Van Der Mueren, tijdens een televisieuitzending over paralellisme in de muziekgeschiedenis.",descriptive note,Nederlands
59c31bf7-b006-5175-8361-ed16e08a7dac,tg:lhph:51000,Descriptions,1,id.desc,Karel Lateur,descriptive note,Nederlands
addf0e2b-ae78-5ca0-8c62-96de99a264ea,tg:lhph:2872,Descriptions,1,id.desc,Foto van een negatief met Maurice Gilliams en Luc Indestege bij de auto.,descriptive note,Nederlands
200d13f1-efd8-5c4b-b786-c05eed9cab3e,tg:lhph:6098,Descriptions,1,id.desc,Spotprent van Charlotte.,descriptive note,Nederlands
c846af56-2b9a-50a3-b287-efcac164b54e,tg:lhph:3760,Descriptions,1,id.desc,Onthulling van het standbeeld van Jules Destrée door de minister van onderwijs.,descriptive note,Nederlands
e50ded73-6154-5d59-a366-cc3873854858,tg:lhph:30513,Descriptions,1,id.desc,"Walter Eysselinck, het hoofd naar rechts gedraaid. Borststuk.",descriptive note,Nederlands
1857a498-86b8-5e27-a5e8-62057d40ed76,tg:lhph:19384,Descriptions,1,id.desc,"Huldiging van de zeventigjarigen Cyriel Buysse, Hélène Swarth en Willem Kloos (zittend) in de Haagse Kunstkring.",descriptive note,Nederlands
8093aa66-5eba-542b-ba0b-1c86a2c8ddb5,tg:lhph:28820,Descriptions,1,id.desc,"Herman Van Puymbrouck; op reis met familieleden, in de achtergrond het Colosseum.",descriptive note,Nederlands
e884e991-2fbe-540c-9add-cd2686aa924f,tg:lhph:6562,Descriptions,1,id.desc,IJzerbedevaarten. Plechtig rechtstaande mensenmenigte.,descriptive note,Nederlands
31429549-830d-5248-b327-eb306c3195ff,tg:lhph:35711,Descriptions,1,id.desc,"Ida Wasserman als Ljoebov (3de v.l.) met Paul Steenbergen als Gaev en Do van Stek als Ania in """" De Kersentuin """" van Anton Tsjechov. Regie: Pjotr Sjarof. (IV-e, Laatste Bedrijf).",descriptive note,Nederlands
