ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Note,Entity Widget,Entity Identifier
85d4871f-f579-55e3-abcb-3a2cd71f10a1,tg:lhph:40345,OriginalBrocade,1,421cf3dd-a783-5ba6-96fe-47705bd54fef,au::11367,keywords,,"dlod={""name"":""Leopold III"",""ark"":""ark:/83110/x0/421cf3dd-a783-5ba6-96fe-47705bd54fef"",""uri"":""/agents/people/76489"",""id"":""au::11367"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/421cf3dd-a783-5ba6-96fe-47705bd54fef
85d4871f-f579-55e3-abcb-3a2cd71f10a1,tg:lhph:40345,OriginalBrocade,2,5434ce1c-2839-510f-b7d2-095d77280c2b,au::12613,keywords,,"dlod={""name"":""Désiré Mercier"",""ark"":""ark:/83110/x0/5434ce1c-2839-510f-b7d2-095d77280c2b"",""uri"":""/agents/people/75984"",""id"":""au::12613"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5434ce1c-2839-510f-b7d2-095d77280c2b
fb9bafe7-d35f-5d8d-8fc2-ea528dca353d,tg:lhph:22979,OriginalBrocade,1,1f47955c-2a10-593c-9076-85734674c9be,au::13267,keywords,,"dlod={""name"":""Jozef Muls"",""ark"":""ark:/83110/x0/1f47955c-2a10-593c-9076-85734674c9be"",""uri"":""/agents/people/62970"",""id"":""au::13267"",""nameWithContext"":[""Ignotus"",""Marcus"",""Titurel"",""P. Verley""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1f47955c-2a10-593c-9076-85734674c9be
fb9bafe7-d35f-5d8d-8fc2-ea528dca353d,tg:lhph:22979,OriginalBrocade,10,eea3560f-cbe7-5904-9e91-62a50893fa58,au::9361,keywords,,"dlod={""name"":""Luc Indestege"",""ark"":""ark:/83110/x0/eea3560f-cbe7-5904-9e91-62a50893fa58"",""uri"":""/agents/people/49108"",""id"":""au::9361"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eea3560f-cbe7-5904-9e91-62a50893fa58
fb9bafe7-d35f-5d8d-8fc2-ea528dca353d,tg:lhph:22979,OriginalBrocade,2,47e79a4d-f021-5018-8470-7026c38525cb,au::13414,keywords,,"dlod={""name"":""Alice Nahon"",""ark"":""ark:/83110/x0/47e79a4d-f021-5018-8470-7026c38525cb"",""uri"":""/agents/people/85256"",""id"":""au::13414"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/47e79a4d-f021-5018-8470-7026c38525cb
fb9bafe7-d35f-5d8d-8fc2-ea528dca353d,tg:lhph:22979,OriginalBrocade,3,4c7ab9cd-556d-5b95-98fd-9b998fa4572e,au::14073,keywords,,"dlod={""name"":""Herman Oosterwijk"",""ark"":""ark:/83110/x0/4c7ab9cd-556d-5b95-98fd-9b998fa4572e"",""uri"":""/agents/people/91573"",""id"":""au::14073"",""nameWithContext"":[""K. Joris"",""Roeland Vermeer""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4c7ab9cd-556d-5b95-98fd-9b998fa4572e
fb9bafe7-d35f-5d8d-8fc2-ea528dca353d,tg:lhph:22979,OriginalBrocade,4,d4cff53a-ffcf-5441-b06b-e5f2f2331c30,au::14579,keywords,,"dlod={""name"":""Albert J.M. Pelckmans"",""ark"":""ark:/83110/x0/d4cff53a-ffcf-5441-b06b-e5f2f2331c30"",""uri"":""/agents/people/89129"",""id"":""au::14579"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d4cff53a-ffcf-5441-b06b-e5f2f2331c30
fb9bafe7-d35f-5d8d-8fc2-ea528dca353d,tg:lhph:22979,OriginalBrocade,5,b4d8e5a9-5b05-505a-b38d-12173a0aef8c,au::19576,keywords,,"dlod={""name"":""Prosper Verheyden"",""ark"":""ark:/83110/x0/b4d8e5a9-5b05-505a-b38d-12173a0aef8c"",""uri"":""/agents/people/88336"",""id"":""au::19576"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b4d8e5a9-5b05-505a-b38d-12173a0aef8c
fb9bafe7-d35f-5d8d-8fc2-ea528dca353d,tg:lhph:22979,OriginalBrocade,6,f100a5a7-26d8-5a2d-9c4d-da7000787868,au::21790,keywords,,"dlod={""name"":""Lode Zielens"",""ark"":""ark:/83110/x0/f100a5a7-26d8-5a2d-9c4d-da7000787868"",""uri"":""/agents/people/81376"",""id"":""au::21790"",""nameWithContext"":[""Brabo"",""Carolus"",""Neptuin"",""Fernand van Rooy"",""Scaldis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f100a5a7-26d8-5a2d-9c4d-da7000787868
fb9bafe7-d35f-5d8d-8fc2-ea528dca353d,tg:lhph:22979,OriginalBrocade,7,da00885f-dddd-542c-9767-38420a17149f,au::7526,keywords,,"dlod={""name"":""Marnix Gijsen"",""ark"":""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""uri"":""/agents/people/88124"",""id"":""au::7526"",""nameWithContext"":[""Jan-Albert Goris"",""Goy"",""Zeno(n)"",""Doxa""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f
fb9bafe7-d35f-5d8d-8fc2-ea528dca353d,tg:lhph:22979,OriginalBrocade,8,6cee9526-40af-5e47-ad09-c057e14fdaec,au::7994,keywords,,"dlod={""name"":""Magda de Groodt"",""ark"":""ark:/83110/x0/6cee9526-40af-5e47-ad09-c057e14fdaec"",""uri"":""/agents/people/52173"",""id"":""au::7994"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cee9526-40af-5e47-ad09-c057e14fdaec
fb9bafe7-d35f-5d8d-8fc2-ea528dca353d,tg:lhph:22979,OriginalBrocade,9,278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b,au::930,keywords,,"dlod={""name"":""Lode Baekelmans"",""ark"":""ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b"",""uri"":""/agents/people/51395"",""id"":""au::930"",""nameWithContext"":[""Hendrik Rossauw"",""Sander Stroobandt"",""Willem Verboven""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b
066d1bdd-46a4-57e0-973d-9e963f830dd6,tg:lhph:47480,OriginalBrocade,1,d343cb73-3e59-5b95-a142-9262bbea761a,au::5256,keywords,,"dlod={""name"":""André Delvaux"",""ark"":""ark:/83110/x0/d343cb73-3e59-5b95-a142-9262bbea761a"",""uri"":""/agents/people/54459"",""id"":""au::5256"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d343cb73-3e59-5b95-a142-9262bbea761a
b42c5e65-0fdf-5f5c-9a76-9756833e4fdd,tg:lhph:20944,OriginalBrocade,1,6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb,au::16219,keywords,,"dlod={""name"":""Ward Ruyslinck"",""ark"":""ark:/83110/x0/6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb"",""uri"":""/agents/people/57752"",""id"":""au::16219"",""nameWithContext"":[""Raymond (Charles Maria) de Belser""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb
cdae1c5c-c15d-5243-acbf-1a4341dd2c73,tg:lhph:14518,OriginalBrocade,2,f86a8ded-8850-50c2-9e3e-d5f64caeabbd,au::15370,keywords,,"dlod={""name"":""Raad van Vlaanderen"",""ark"":""ark:/83110/x0/f86a8ded-8850-50c2-9e3e-d5f64caeabbd"",""uri"":""/agents/corporate_entities/21833"",""id"":""au::15370"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f86a8ded-8850-50c2-9e3e-d5f64caeabbd
dc330a55-f2d1-5db5-90a4-2dbed892bcaa,tg:lhph:42378,OriginalBrocade,2,422e1c6c-26ed-5ce5-8a78-730e07239b07,au::16290,keywords,,"dlod={""name"":""Dorry Sack"",""ark"":""ark:/83110/x0/422e1c6c-26ed-5ce5-8a78-730e07239b07"",""uri"":""/agents/people/76153"",""id"":""au::16290"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/422e1c6c-26ed-5ce5-8a78-730e07239b07
7a40369d-5268-5a25-8879-63443649f7d1,tg:lhph:32580,OriginalBrocade,2,f599f6b5-ea69-5c72-a982-593fb10661a2,au::9821,keywords,,"dlod={""name"":""Elisa Jonkers"",""ark"":""ark:/83110/x0/f599f6b5-ea69-5c72-a982-593fb10661a2"",""uri"":""/agents/people/63866"",""id"":""au::9821"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f599f6b5-ea69-5c72-a982-593fb10661a2
ba5d25b6-86ee-53ca-a22d-228d4e2b8e32,tg:lhph:6036,OriginalBrocade,2,c63f18c9-3df8-57fe-b588-b6ae73d5d64d,au::21726,keywords,,"dlod={""name"":""Eugeen Yoors"",""ark"":""ark:/83110/x0/c63f18c9-3df8-57fe-b588-b6ae73d5d64d"",""uri"":""/agents/people/53895"",""id"":""au::21726"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c63f18c9-3df8-57fe-b588-b6ae73d5d64d
2568ef3c-1413-5195-b426-7f3b9286720a,tg:lhph:37278,OriginalBrocade,2,c29c519b-5bdc-521c-b3f2-80aa8b0e228d,au::11881,keywords,,"dlod={""name"":""Theo Luykx"",""ark"":""ark:/83110/x0/c29c519b-5bdc-521c-b3f2-80aa8b0e228d"",""uri"":""/agents/people/48912"",""id"":""au::11881"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c29c519b-5bdc-521c-b3f2-80aa8b0e228d
44215627-23e5-5554-9e10-bfb641537926,tg:lhph:35245,OriginalBrocade,1,753789eb-abf5-5f4b-a858-cdfb349eabfa,au::10930,keywords,,"dlod={""name"":""Elvire Lambrechts"",""ark"":""ark:/83110/x0/753789eb-abf5-5f4b-a858-cdfb349eabfa"",""uri"":""/agents/people/91609"",""id"":""au::10930"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/753789eb-abf5-5f4b-a858-cdfb349eabfa
44215627-23e5-5554-9e10-bfb641537926,tg:lhph:35245,OriginalBrocade,2,62e3f359-d561-5664-970a-ec3f08ed40a5,au::18955,keywords,,"dlod={""name"":""Gaston Vandermeulen"",""ark"":""ark:/83110/x0/62e3f359-d561-5664-970a-ec3f08ed40a5"",""uri"":""/agents/people/83904"",""id"":""au::18955"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/62e3f359-d561-5664-970a-ec3f08ed40a5
b0ebe127-f4fa-53c0-b6ce-f79762cbc1e3,tg:lhph:48775,OriginalBrocade,5,426de388-6c1c-5445-a3df-394b7bd93e2b,au::33668,keywords,,"dlod={""name"":""Augusta de Taeye"",""ark"":""ark:/83110/x0/426de388-6c1c-5445-a3df-394b7bd93e2b"",""uri"":""/agents/people/55193"",""id"":""au::33668"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/426de388-6c1c-5445-a3df-394b7bd93e2b
b0ebe127-f4fa-53c0-b6ce-f79762cbc1e3,tg:lhph:48775,OriginalBrocade,6,29959b97-e7ce-544f-ab1b-fc0203521aa0,au::36122,keywords,,"dlod={""name"":""Céline Limbosch-Dangotte"",""ark"":""ark:/83110/x0/29959b97-e7ce-544f-ab1b-fc0203521aa0"",""uri"":""/agents/people/84980"",""id"":""au::36122"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/29959b97-e7ce-544f-ab1b-fc0203521aa0
f6eac5f1-eb0a-5973-9202-880e1bc1f11c,tg:lhph:49867,OriginalBrocade,1,bc653678-5f0e-535f-84f8-78fd3fc16fe0,au::4792,keywords,,"dlod={""name"":""Jan Emiel Daele"",""ark"":""ark:/83110/x0/bc653678-5f0e-535f-84f8-78fd3fc16fe0"",""uri"":""/agents/people/49591"",""id"":""au::4792"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bc653678-5f0e-535f-84f8-78fd3fc16fe0
f6eac5f1-eb0a-5973-9202-880e1bc1f11c,tg:lhph:49867,OriginalBrocade,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,keywords,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
355e7933-6c3e-55a9-91e1-893d397c5fae,tg:lhph:53093,OriginalBrocade,1,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
355e7933-6c3e-55a9-91e1-893d397c5fae,tg:lhph:53093,OriginalBrocade,2,6326b41f-fe7f-58a7-a4e7-da7b542045ed,au::3880,keywords,,"dlod={""name"":""Ernest Claes"",""ark"":""ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed"",""uri"":""/agents/people/71691"",""id"":""au::3880"",""nameWithContext"":[""G. van Hasselt"",""Vanhasselt""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed
355e7933-6c3e-55a9-91e1-893d397c5fae,tg:lhph:53093,OriginalBrocade,3,3b2ff927-a9ea-5d5e-8f98-8e960a014b40,au::17633,keywords,,"dlod={""name"":""Baldewijn Steverlynck"",""ark"":""ark:/83110/x0/3b2ff927-a9ea-5d5e-8f98-8e960a014b40"",""uri"":""/agents/people/87570"",""id"":""au::17633"",""nameWithContext"":[""Boudewijn Steverlynck""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3b2ff927-a9ea-5d5e-8f98-8e960a014b40
ddb1e6a9-1d0f-51c1-be1e-e07c3de1a7cb,tg:lhph:29266,OriginalBrocade,1,54fe3913-3d10-526e-bb5c-6490336b7d39,au::14498,keywords,,"dlod={""name"":""Maria Peenen"",""ark"":""ark:/83110/x0/54fe3913-3d10-526e-bb5c-6490336b7d39"",""uri"":""/agents/people/90855"",""id"":""au::14498"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/54fe3913-3d10-526e-bb5c-6490336b7d39
ddb1e6a9-1d0f-51c1-be1e-e07c3de1a7cb,tg:lhph:29266,OriginalBrocade,2,ec23d49f-350d-5d24-a214-68c4460e98d3,au::1611,keywords,,"dlod={""name"":""Door van den Berghe"",""ark"":""ark:/83110/x0/ec23d49f-350d-5d24-a214-68c4460e98d3"",""uri"":""/agents/people/49713"",""id"":""au::1611"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ec23d49f-350d-5d24-a214-68c4460e98d3
ddb1e6a9-1d0f-51c1-be1e-e07c3de1a7cb,tg:lhph:29266,OriginalBrocade,3,c0432bef-e781-50b9-87b2-77ac4d625ed5,au::8872,keywords,,"dlod={""name"":""Hippodroom-Schouwburg"",""ark"":""ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5"",""uri"":""/agents/corporate_entities/21021"",""id"":""au::8872"",""nameWithContext"":[""Volksschouwburg van Antwerpen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c0432bef-e781-50b9-87b2-77ac4d625ed5
bf8f57e1-ec37-516f-95a5-f43df8f3cc01,tg:lhph:51554,OriginalBrocade,2,fb298bc8-c20f-57ae-bc1f-7b17be1bec72,au::198,keywords,,"dlod={""name"":""Piet van Aken"",""ark"":""ark:/83110/x0/fb298bc8-c20f-57ae-bc1f-7b17be1bec72"",""uri"":""/agents/people/66595"",""id"":""au::198"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fb298bc8-c20f-57ae-bc1f-7b17be1bec72
bf8f57e1-ec37-516f-95a5-f43df8f3cc01,tg:lhph:51554,OriginalBrocade,3,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,keywords,,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
c22eb894-3ffe-56f9-97cd-5de4787d610e,tg:lhph:36890,OriginalBrocade,2,23c48a5e-46bc-50ea-82dc-f6b237c012f4,au::18524,keywords,,"dlod={""name"":""Toneelstudio 50 - Arca"",""ark"":""ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4"",""uri"":""/agents/corporate_entities/16631"",""id"":""au::18524"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4
c22eb894-3ffe-56f9-97cd-5de4787d610e,tg:lhph:36890,OriginalBrocade,3,08a3013d-44d5-57df-904e-8d61e28d8070,au::19841,keywords,,"dlod={""name"":""Lode Verstraete"",""ark"":""ark:/83110/x0/08a3013d-44d5-57df-904e-8d61e28d8070"",""uri"":""/agents/people/59616"",""id"":""au::19841"",""nameWithContext"":[""Lode de Graef""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08a3013d-44d5-57df-904e-8d61e28d8070
c22eb894-3ffe-56f9-97cd-5de4787d610e,tg:lhph:36890,OriginalBrocade,4,cdf2b879-15c8-5577-9eff-1cba3c7b482a,au::42616,keywords,,"dlod={""name"":""Karl Wittlinger"",""ark"":""ark:/83110/x0/cdf2b879-15c8-5577-9eff-1cba3c7b482a"",""uri"":""/agents/people/78804"",""id"":""au::42616"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cdf2b879-15c8-5577-9eff-1cba3c7b482a
2f0ed2d0-c633-5183-b84a-815f35033d34,tg:lhph:37782,OriginalBrocade,1,5525fddb-9bfe-5b67-bd96-2f807c39ae72,au::12071,keywords,,"dlod={""name"":""Adriaan Magerman"",""ark"":""ark:/83110/x0/5525fddb-9bfe-5b67-bd96-2f807c39ae72"",""uri"":""/agents/people/52427"",""id"":""au::12071"",""nameWithContext"":[""Arie Peeters""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5525fddb-9bfe-5b67-bd96-2f807c39ae72
a66c70a4-494c-5cd1-8354-90d06b275115,tg:lhph:3234,OriginalBrocade,1,da00885f-dddd-542c-9767-38420a17149f,au::7526,keywords,,"dlod={""name"":""Marnix Gijsen"",""ark"":""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""uri"":""/agents/people/88124"",""id"":""au::7526"",""nameWithContext"":[""Jan-Albert Goris"",""Goy"",""Zeno(n)"",""Doxa""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f
3de2c2fd-c6b2-5ea4-922d-22e8068911a6,tg:lhph:1209,OriginalBrocade,1,1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1,au::2268,keywords,,"dlod={""name"":""Emmanuel de Bom"",""ark"":""ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1"",""uri"":""/agents/people/75531"",""id"":""au::2268"",""nameWithContext"":[""H.P."",""Havelingk"",""Ernest d' Hooghe"",""Jan Baptist Janssens"",""Mane"",""Alfried Mendel"",""P.H."",""Daniel Quilp"",""W. Steenackers"",""Thekel"",""G.J van Stockstraeten"",""Karel van Mander"",""Nand Verdonck"",""Dr. Kwabbes"",""Mac Adam"",""Th. van Hauwaert"",""J. Fr. Liebrechts"",""Alfried Mandel"",""H. Ambeloke"",""Bob Calefoot"",""Cheops"",""Colum-Massa"",""Massa"",""Elinor"",""Louis Frisé"",""Piet Palings"",""L. Fré"",""Hatteras"",""Shandy"",""Tsjitsjikoff"",""Louis Trisé""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1fc62661-e5c9-5cdf-9e5e-71ae0c2a02f1
f58f9b91-d9f3-5d54-aaed-15997ace2a01,tg:lhph:30047,OriginalBrocade,1,c09406eb-2285-5c5b-95cd-202d353a2576,au::7688,keywords,,"dlod={""name"":""Göttingen [Gevangenenkamp]"",""ark"":""ark:/83110/x0/c09406eb-2285-5c5b-95cd-202d353a2576"",""uri"":""/agents/corporate_entities/17487"",""id"":""au::7688"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c09406eb-2285-5c5b-95cd-202d353a2576
f58f9b91-d9f3-5d54-aaed-15997ace2a01,tg:lhph:30047,OriginalBrocade,2,7589677b-d0b5-535b-a77a-30244f5c0970,au::1479,keywords,,"dlod={""name"":""Emile Beliëns"",""ark"":""ark:/83110/x0/7589677b-d0b5-535b-a77a-30244f5c0970"",""uri"":""/agents/people/74215"",""id"":""au::1479"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7589677b-d0b5-535b-a77a-30244f5c0970
f58f9b91-d9f3-5d54-aaed-15997ace2a01,tg:lhph:30047,OriginalBrocade,3,d947719f-4210-56e2-a81c-7170d2a0b2ef,au::5206,keywords,,"dlod={""name"":""Leo Delfos"",""ark"":""ark:/83110/x0/d947719f-4210-56e2-a81c-7170d2a0b2ef"",""uri"":""/agents/people/82148"",""id"":""au::5206"",""nameWithContext"":[""Leo Delfosse""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d947719f-4210-56e2-a81c-7170d2a0b2ef
69e9cf29-ae00-573c-a3a5-b474df8b7a8e,tg:lhph:13727,OriginalBrocade,1,fd010123-7a87-516d-a054-dc87d62b5318,au::4076,keywords,,"dlod={""name"":""Remi de Cnodder"",""ark"":""ark:/83110/x0/fd010123-7a87-516d-a054-dc87d62b5318"",""uri"":""/agents/people/58452"",""id"":""au::4076"",""nameWithContext"":[""Frans Swerfgeest""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fd010123-7a87-516d-a054-dc87d62b5318
7b72b775-1519-594a-bd4e-3cbd480cf267,tg:lhph:45147,OriginalBrocade,2,89c7e309-ba02-559f-a7f8-f9b8a32ec2ed,au::5107,keywords,,"dlod={""name"":""Valentine Degive-Ledelier"",""ark"":""ark:/83110/x0/89c7e309-ba02-559f-a7f8-f9b8a32ec2ed"",""uri"":""/agents/people/59305"",""id"":""au::5107"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/89c7e309-ba02-559f-a7f8-f9b8a32ec2ed
66060106-e574-5972-91ce-8a0f1a037dfe,tg:lhph:9639,OriginalBrocade,1,1f47955c-2a10-593c-9076-85734674c9be,au::13267,keywords,,"dlod={""name"":""Jozef Muls"",""ark"":""ark:/83110/x0/1f47955c-2a10-593c-9076-85734674c9be"",""uri"":""/agents/people/62970"",""id"":""au::13267"",""nameWithContext"":[""Ignotus"",""Marcus"",""Titurel"",""P. Verley""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1f47955c-2a10-593c-9076-85734674c9be
eee6eef3-e11e-5c69-b7bd-bc461a011bb8,tg:lhph:38477,OriginalBrocade,2,6721d9bb-2b64-5541-adbe-1fa777e8baec,au::15014,keywords,,"dlod={""name"":""Dré Poppe"",""ark"":""ark:/83110/x0/6721d9bb-2b64-5541-adbe-1fa777e8baec"",""uri"":""/agents/people/84569"",""id"":""au::15014"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6721d9bb-2b64-5541-adbe-1fa777e8baec
b27b334c-94f0-507f-9652-fdb8911a590d,tg:lhph:42682,OriginalBrocade,1,0e5184b8-52e2-505a-aa98-6c77c8fa452e,au::7771,keywords,,"dlod={""name"":""Josse Goris"",""ark"":""ark:/83110/x0/0e5184b8-52e2-505a-aa98-6c77c8fa452e"",""uri"":""/agents/people/54641"",""id"":""au::7771"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0e5184b8-52e2-505a-aa98-6c77c8fa452e
103aba94-cf25-58e9-aa08-7800f26dfd14,tg:lhph:43990,OriginalBrocade,2,be77ebd2-151c-5980-96d2-1b2e59aa5d74,au::58337,keywords,,"dlod={""name"":""Julia Voeten"",""ark"":""ark:/83110/x0/be77ebd2-151c-5980-96d2-1b2e59aa5d74"",""uri"":""/agents/people/88042"",""id"":""au::58337"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be77ebd2-151c-5980-96d2-1b2e59aa5d74
d361de26-254e-595b-a8e9-27a534ef16c1,tg:lhph:24454,OriginalBrocade,1,d6886df7-bc97-5e00-ab97-dcee2750d357,au::18956,keywords,,"dlod={""name"":""Paul Vandermeulen"",""ark"":""ark:/83110/x0/d6886df7-bc97-5e00-ab97-dcee2750d357"",""uri"":""/agents/people/76595"",""id"":""au::18956"",""nameWithContext"":[""Pater Lambertus"",""Lambertus Vandermeulen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d6886df7-bc97-5e00-ab97-dcee2750d357
b67d9a9c-209c-55b7-8a2d-72d5074b17af,tg:lhph:10808,OriginalBrocade,2,2778d981-4748-53cb-bd8b-e4ec0f2c31c9,au::1028,keywords,,"dlod={""name"":""Gerard Baksteen"",""ark"":""ark:/83110/x0/2778d981-4748-53cb-bd8b-e4ec0f2c31c9"",""uri"":""/agents/people/67823"",""id"":""au::1028"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2778d981-4748-53cb-bd8b-e4ec0f2c31c9
52bbc28e-871e-5d9b-9829-3c9d81445473,tg:lhph:23391,OriginalBrocade,2,cc1d8660-75a2-5e86-ae4d-ffbaaf53f0b4,au::13077,keywords,,"dlod={""name"":""Christiaan Pieter du Mont"",""ark"":""ark:/83110/x0/cc1d8660-75a2-5e86-ae4d-ffbaaf53f0b4"",""uri"":""/agents/people/65199"",""id"":""au::13077"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cc1d8660-75a2-5e86-ae4d-ffbaaf53f0b4
