ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Note,Entity Widget,Entity Identifier
4ef702d9-1456-5261-8850-820808169b73,tg:lhph:27782,OriginalBrocade,4,c75a3720-5257-5040-9e72-3c4220196786,au::17135,keywords,,"dlod={""id"":""ark:/83110/x0/c75a3720-5257-5040-9e72-3c4220196786"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/c75a3720-5257-5040-9e72-3c4220196786
ae4a5f03-ffac-595b-812f-646b465de697,tg:lhph:46291,OriginalBrocade,1,3da0fa06-417b-5932-9938-0ab146a31387,au::4603,keywords,,"dlod={""id"":""ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3da0fa06-417b-5932-9938-0ab146a31387
ae4a5f03-ffac-595b-812f-646b465de697,tg:lhph:46291,OriginalBrocade,2,7214a4ca-8630-5216-8160-41ddf60229a1,au::10002,keywords,,,
413f2ca5-a867-5e5c-b3c6-35ce7205f5da,tg:lhph:43569,OriginalBrocade,1,29725970-98e4-5c53-a2cd-4163bced6999,au::4235,keywords,,"dlod={""id"":""ark:/83110/x0/29725970-98e4-5c53-a2cd-4163bced6999"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/29725970-98e4-5c53-a2cd-4163bced6999
413f2ca5-a867-5e5c-b3c6-35ce7205f5da,tg:lhph:43569,OriginalBrocade,2,4b7d541a-219d-5a90-829f-1b31de9fe291,au::5363,keywords,,"dlod={""id"":""ark:/83110/x0/4b7d541a-219d-5a90-829f-1b31de9fe291"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/4b7d541a-219d-5a90-829f-1b31de9fe291
413f2ca5-a867-5e5c-b3c6-35ce7205f5da,tg:lhph:43569,OriginalBrocade,3,f7748d76-75e0-5c61-b405-eef816d5cce6,au::6255,keywords,,"dlod={""id"":""ark:/83110/x0/f7748d76-75e0-5c61-b405-eef816d5cce6"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/f7748d76-75e0-5c61-b405-eef816d5cce6
413f2ca5-a867-5e5c-b3c6-35ce7205f5da,tg:lhph:43569,OriginalBrocade,4,86761604-14d5-5b5b-ab07-f86e12fb584f,au::6304,keywords,,"dlod={""id"":""ark:/83110/x0/86761604-14d5-5b5b-ab07-f86e12fb584f"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/86761604-14d5-5b5b-ab07-f86e12fb584f
413f2ca5-a867-5e5c-b3c6-35ce7205f5da,tg:lhph:43569,OriginalBrocade,5,485ec54c-154d-5efd-8d58-29727b347457,au::17189,keywords,,"dlod={""id"":""ark:/83110/x0/485ec54c-154d-5efd-8d58-29727b347457"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/485ec54c-154d-5efd-8d58-29727b347457
413f2ca5-a867-5e5c-b3c6-35ce7205f5da,tg:lhph:43569,OriginalBrocade,6,bbbf32e2-a5c5-5035-88f4-aae4c0ed6615,au::3487,keywords,,"dlod={""id"":""ark:/83110/x0/bbbf32e2-a5c5-5035-88f4-aae4c0ed6615"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/bbbf32e2-a5c5-5035-88f4-aae4c0ed6615
cbff7b50-0d63-52c6-9727-efd7d548820e,tg:lhph:15309,OriginalBrocade,2,fda9c1fa-2598-5251-9090-e279db425c9c,au::15872,keywords,,"dlod={""id"":""ark:/83110/x0/fda9c1fa-2598-5251-9090-e279db425c9c"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/fda9c1fa-2598-5251-9090-e279db425c9c
2eb81bfc-5fc0-53e9-b9e0-128ca1d21220,tg:lhph:41554,OriginalBrocade,1,2a803815-4d59-5357-99ea-6bbee34aaa3b,au::2438,keywords,,"dlod={""id"":""ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/2a803815-4d59-5357-99ea-6bbee34aaa3b
2eb81bfc-5fc0-53e9-b9e0-128ca1d21220,tg:lhph:41554,OriginalBrocade,2,09797f1d-dcc1-5be7-b28b-18fec9f4286a,au::6369,keywords,,"dlod={""id"":""ark:/83110/x0/09797f1d-dcc1-5be7-b28b-18fec9f4286a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/09797f1d-dcc1-5be7-b28b-18fec9f4286a
b3fa8b41-9478-5391-b97e-63fc9bef3c02,tg:lhph:17334,OriginalBrocade,1,2c93a826-966e-5c5c-89e5-f8f8914263ea,au::8503,keywords,,"dlod={""id"":""ark:/83110/x0/2c93a826-966e-5c5c-89e5-f8f8914263ea"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/2c93a826-966e-5c5c-89e5-f8f8914263ea
b3fa8b41-9478-5391-b97e-63fc9bef3c02,tg:lhph:17334,OriginalBrocade,2,8ccd880d-6f56-55d7-bf22-52b6e925b8de,au::1434,keywords,,"dlod={""id"":""ark:/83110/x0/8ccd880d-6f56-55d7-bf22-52b6e925b8de"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/8ccd880d-6f56-55d7-bf22-52b6e925b8de
bcf33c02-ac18-5673-841c-5e04ccb96bd9,tg:lhph:26890,OriginalBrocade,1,1cf1c683-66b7-5d74-833e-75a6a434f131,au::14543,keywords,,"dlod={""id"":""ark:/83110/x0/1cf1c683-66b7-5d74-833e-75a6a434f131"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/1cf1c683-66b7-5d74-833e-75a6a434f131
bcf33c02-ac18-5673-841c-5e04ccb96bd9,tg:lhph:26890,OriginalBrocade,2,402b2b70-aa92-5037-917f-c293ddb18a91,au::9438,keywords,,"dlod={""id"":""ark:/83110/x0/402b2b70-aa92-5037-917f-c293ddb18a91"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/402b2b70-aa92-5037-917f-c293ddb18a91
d96eaf51-56ff-5365-b51f-b7c626dd9708,tg:lhph:49164,OriginalBrocade,1,6183db45-037e-54fb-869e-3a6d713e3325,au::11518,keywords,Echtgenoot van Denise Libregs,"dlod={""id"":""ark:/83110/x0/6183db45-037e-54fb-869e-3a6d713e3325"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/6183db45-037e-54fb-869e-3a6d713e3325
a1a5c591-142e-5f15-92a4-64440e3fc4c0,tg:lhph:53990,OriginalBrocade,2,42cde316-7cb6-5aa4-93c0-6e5223f31b7e,au::4855,keywords,,"dlod={""id"":""ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e
a1a5c591-142e-5f15-92a4-64440e3fc4c0,tg:lhph:53990,OriginalBrocade,3,1d224464-cc65-50ac-a794-17a4c3477dfa,au::91,keywords,,"dlod={""id"":""ark:/83110/x0/1d224464-cc65-50ac-a794-17a4c3477dfa"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/1d224464-cc65-50ac-a794-17a4c3477dfa
f9a4758e-88ae-50c5-b6c2-6735a9e98cf8,tg:lhph:34454,OriginalBrocade,2,667b07ef-184e-5a76-aa7b-d2b23b782a1b,au::21002,keywords,,"dlod={""id"":""ark:/83110/x0/667b07ef-184e-5a76-aa7b-d2b23b782a1b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/667b07ef-184e-5a76-aa7b-d2b23b782a1b
f1d38d74-b3cb-5e0d-9d1f-61974558f167,tg:lhph:33391,OriginalBrocade,2,93648aa8-0e57-5672-a5d9-e14cf62f12b5,au::10240,keywords,,"dlod={""id"":""ark:/83110/x0/93648aa8-0e57-5672-a5d9-e14cf62f12b5"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/93648aa8-0e57-5672-a5d9-e14cf62f12b5
eacaaa44-c060-57d2-89f1-927ad4e1fafc,tg:lhph:36469,OriginalBrocade,1,c953ec5d-7b2e-53b2-a1af-de48092176e7,au::1516,keywords,,"dlod={""id"":""ark:/83110/x0/c953ec5d-7b2e-53b2-a1af-de48092176e7"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/c953ec5d-7b2e-53b2-a1af-de48092176e7
aa991f06-8947-5c50-9da0-1e2db80bed84,tg:lhph:7627,OriginalBrocade,1,1872d5f3-f6b1-5f4c-b800-420f8a4be9f3,au::19482,keywords,,"dlod={""id"":""ark:/83110/x0/1872d5f3-f6b1-5f4c-b800-420f8a4be9f3"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/1872d5f3-f6b1-5f4c-b800-420f8a4be9f3
8297b535-2278-5fbb-abf5-405486f6f25a,tg:lhph:28477,OriginalBrocade,2,fa2e74e4-45ea-51ea-86d1-b4a1cea872f0,au::19984,keywords,,"dlod={""id"":""ark:/83110/x0/fa2e74e4-45ea-51ea-86d1-b4a1cea872f0"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/fa2e74e4-45ea-51ea-86d1-b4a1cea872f0
a1b52101-6f2e-5e80-83c3-0875b5440d27,tg:lhph:6935,OriginalBrocade,1,887f6898-3747-5d1f-bc5b-19fd3cb41c9e,au::48904,keywords,,"dlod={""id"":""ark:/83110/x0/887f6898-3747-5d1f-bc5b-19fd3cb41c9e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/887f6898-3747-5d1f-bc5b-19fd3cb41c9e
f847d74e-3c66-5377-bb99-a14611b01a58,tg:lhph:4908,OriginalBrocade,2,252c88ef-cf2a-551c-8311-0c85fcec56bc,au::533,keywords,,"dlod={""id"":""ark:/83110/x0/252c88ef-cf2a-551c-8311-0c85fcec56bc"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/252c88ef-cf2a-551c-8311-0c85fcec56bc
9f22706b-2354-589d-80e8-3575eeee9860,tg:lhph:50345,OriginalBrocade,1,587139df-9e27-5913-ac01-b6e6cd51b5f9,au::52964,keywords,,"dlod={""id"":""ark:/83110/x0/587139df-9e27-5913-ac01-b6e6cd51b5f9"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/587139df-9e27-5913-ac01-b6e6cd51b5f9
9f22706b-2354-589d-80e8-3575eeee9860,tg:lhph:50345,OriginalBrocade,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,keywords,,"dlod={""id"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
97385054-6566-54b1-a59f-9b3568b02b7e,tg:lhph:32979,OriginalBrocade,1,0cfc273a-ab7c-53c7-b213-cd002d03586f,au::106736,keywords,,,
97385054-6566-54b1-a59f-9b3568b02b7e,tg:lhph:32979,OriginalBrocade,2,f785a5b3-8e1a-5d4f-8c97-f35225ad4c8a,au::100192,keywords,,,
58dbae78-0cf4-55ea-ab00-887baf89e1c7,tg:lhph:30944,OriginalBrocade,1,37f572e9-22ce-5021-9933-7e31c2c0b2ce,au::7623,keywords,,"dlod={""id"":""ark:/83110/x0/37f572e9-22ce-5021-9933-7e31c2c0b2ce"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/37f572e9-22ce-5021-9933-7e31c2c0b2ce
ab7343c5-3a66-5f03-8682-312cb9341570,tg:lhph:31656,OriginalBrocade,2,baecc7d9-6355-530f-8abd-ce1539329632,au::9691,keywords,,"dlod={""id"":""ark:/83110/x0/baecc7d9-6355-530f-8abd-ce1539329632"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/baecc7d9-6355-530f-8abd-ce1539329632
d7565c2b-39f0-5ce0-b444-1ce69665823f,tg:lhph:36193,OriginalBrocade,2,23c48a5e-46bc-50ea-82dc-f6b237c012f4,au::18524,keywords,,"dlod={""id"":""ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/23c48a5e-46bc-50ea-82dc-f6b237c012f4
d7565c2b-39f0-5ce0-b444-1ce69665823f,tg:lhph:36193,OriginalBrocade,3,a0910437-92a7-5471-8831-e562228cbbfb,au::54610,keywords,,"dlod={""id"":""ark:/83110/x0/a0910437-92a7-5471-8831-e562228cbbfb"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/a0910437-92a7-5471-8831-e562228cbbfb
d7565c2b-39f0-5ce0-b444-1ce69665823f,tg:lhph:36193,OriginalBrocade,4,b7b2165a-969b-55a5-851a-5ba843bba1ab,au::6566,keywords,,"dlod={""id"":""ark:/83110/x0/b7b2165a-969b-55a5-851a-5ba843bba1ab"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/b7b2165a-969b-55a5-851a-5ba843bba1ab
27ec2153-e30d-5741-aaef-6b5fc440e17d,tg:lhph:2425,OriginalBrocade,2,ad3d9c45-1057-563d-a471-5e8a8cd250cd,au::29223,keywords,,"dlod={""id"":""ark:/83110/x0/ad3d9c45-1057-563d-a471-5e8a8cd250cd"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ad3d9c45-1057-563d-a471-5e8a8cd250cd
27ec2153-e30d-5741-aaef-6b5fc440e17d,tg:lhph:2425,OriginalBrocade,3,c526cbe4-717b-5c2c-9bfe-491f98d553c0,au::7555,keywords,,"dlod={""id"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0
27ec2153-e30d-5741-aaef-6b5fc440e17d,tg:lhph:2425,OriginalBrocade,4,b5d4bc36-5f08-5f11-988e-d17137810bed,au::905,keywords,,"dlod={""id"":""ark:/83110/x0/b5d4bc36-5f08-5f11-988e-d17137810bed"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/b5d4bc36-5f08-5f11-988e-d17137810bed
2c3f5e5f-7120-54ed-a941-9a801c424ae4,tg:lhph:43093,OriginalBrocade,1,3931d9b1-9efc-510b-9562-8ce821bae023,au::53489,keywords,,"dlod={""id"":""ark:/83110/x0/3931d9b1-9efc-510b-9562-8ce821bae023"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3931d9b1-9efc-510b-9562-8ce821bae023
2a827234-97f9-536c-901d-140927740463,tg:lhph:39266,OriginalBrocade,2,1cf1c683-66b7-5d74-833e-75a6a434f131,au::14543,keywords,,"dlod={""id"":""ark:/83110/x0/1cf1c683-66b7-5d74-833e-75a6a434f131"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/1cf1c683-66b7-5d74-833e-75a6a434f131
2a827234-97f9-536c-901d-140927740463,tg:lhph:39266,OriginalBrocade,3,d3135ae1-81e6-5147-8456-467f6b8cd303,au::58031,keywords,,"dlod={""id"":""ark:/83110/x0/d3135ae1-81e6-5147-8456-467f6b8cd303"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d3135ae1-81e6-5147-8456-467f6b8cd303
30a17332-bc2c-59b6-a4f2-1c44811b5ef1,tg:lhph:44756,OriginalBrocade,1,18797840-5c11-53e1-b30a-823ba91d8eb0,au::4826,keywords,,"dlod={""id"":""ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0
f5d04e61-9e65-5527-9297-38bdf132cb69,tg:lhph:12136,OriginalBrocade,1,886c32b7-99f6-51a3-92e6-8f3e499f549b,au::1979,keywords,,"dlod={""id"":""ark:/83110/x0/886c32b7-99f6-51a3-92e6-8f3e499f549b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/886c32b7-99f6-51a3-92e6-8f3e499f549b
f5d04e61-9e65-5527-9297-38bdf132cb69,tg:lhph:12136,OriginalBrocade,2,b9b131a8-364e-5c1c-96a3-fcc0b13a93a7,au::24916,keywords,,"dlod={""id"":""ark:/83110/x0/b9b131a8-364e-5c1c-96a3-fcc0b13a93a7"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/b9b131a8-364e-5c1c-96a3-fcc0b13a93a7
f5d04e61-9e65-5527-9297-38bdf132cb69,tg:lhph:12136,OriginalBrocade,3,f58ea447-1d72-54fc-964f-e678900d350f,au::4195,keywords,,"dlod={""id"":""ark:/83110/x0/f58ea447-1d72-54fc-964f-e678900d350f"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/f58ea447-1d72-54fc-964f-e678900d350f
f5d04e61-9e65-5527-9297-38bdf132cb69,tg:lhph:12136,OriginalBrocade,4,75502fe8-f344-5604-9495-8d3340f0888a,au::6284,keywords,,"dlod={""id"":""ark:/83110/x0/75502fe8-f344-5604-9495-8d3340f0888a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/75502fe8-f344-5604-9495-8d3340f0888a
e1a4d40b-ef80-5267-bc23-e74334b3467e,tg:lhph:45844,OriginalBrocade,1,d5c573c7-4d87-5f0f-bf7d-537098032b0b,au::12179,keywords,,"dlod={""id"":""ark:/83110/x0/d5c573c7-4d87-5f0f-bf7d-537098032b0b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d5c573c7-4d87-5f0f-bf7d-537098032b0b
e1a4d40b-ef80-5267-bc23-e74334b3467e,tg:lhph:45844,OriginalBrocade,2,d40add29-ef5f-5843-8906-9511c61876b8,au::13406,keywords,,"dlod={""id"":""ark:/83110/x0/d40add29-ef5f-5843-8906-9511c61876b8"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/d40add29-ef5f-5843-8906-9511c61876b8
e1a4d40b-ef80-5267-bc23-e74334b3467e,tg:lhph:45844,OriginalBrocade,3,5292bfee-af16-58be-99f5-aba7c45fad3e,au::16534,keywords,,"dlod={""id"":""ark:/83110/x0/5292bfee-af16-58be-99f5-aba7c45fad3e"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/5292bfee-af16-58be-99f5-aba7c45fad3e
e1a4d40b-ef80-5267-bc23-e74334b3467e,tg:lhph:45844,OriginalBrocade,4,f6d72751-2701-5375-be6e-4845daf751b4,au::1675,keywords,,"dlod={""id"":""ark:/83110/x0/f6d72751-2701-5375-be6e-4845daf751b4"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/f6d72751-2701-5375-be6e-4845daf751b4
e1a4d40b-ef80-5267-bc23-e74334b3467e,tg:lhph:45844,OriginalBrocade,5,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,,"dlod={""id"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
e119a767-cb08-5c2e-b681-f5eb60f14a33,tg:lhph:22580,OriginalBrocade,1,f14c49fb-d46b-5a2c-b791-d78ab2d3b545,au::9215,keywords,,"dlod={""id"":""ark:/83110/x0/f14c49fb-d46b-5a2c-b791-d78ab2d3b545"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/f14c49fb-d46b-5a2c-b791-d78ab2d3b545
e119a767-cb08-5c2e-b681-f5eb60f14a33,tg:lhph:22580,OriginalBrocade,2,657a34a2-f4a0-50e7-a0eb-f7e2360292f1,au::19551,keywords,,"dlod={""id"":""ark:/83110/x0/657a34a2-f4a0-50e7-a0eb-f7e2360292f1"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/657a34a2-f4a0-50e7-a0eb-f7e2360292f1
472faf59-1da7-5407-ac5b-4d0c1a59df45,tg:lhph:27278,OriginalBrocade,1,3a78b749-b6e3-52cd-a487-db5ba3d22c45,au::19431,keywords,,"dlod={""id"":""ark:/83110/x0/3a78b749-b6e3-52cd-a487-db5ba3d22c45"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3a78b749-b6e3-52cd-a487-db5ba3d22c45
abcd21d5-f7c2-506d-b683-d246c3b2bddc,tg:lhph:25245,OriginalBrocade,2,778b7346-19dd-526f-8ce4-12079e0ccea5,au::19346,keywords,,"dlod={""id"":""ark:/83110/x0/778b7346-19dd-526f-8ce4-12079e0ccea5"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/778b7346-19dd-526f-8ce4-12079e0ccea5
abcd21d5-f7c2-506d-b683-d246c3b2bddc,tg:lhph:25245,OriginalBrocade,3,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,au::10542,keywords,,"dlod={""id"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6
abcd21d5-f7c2-506d-b683-d246c3b2bddc,tg:lhph:25245,OriginalBrocade,4,3232e4fa-fc97-5bac-be07-8467e52423d2,au::14047,keywords,,"dlod={""id"":""ark:/83110/x0/3232e4fa-fc97-5bac-be07-8467e52423d2"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3232e4fa-fc97-5bac-be07-8467e52423d2
abcd21d5-f7c2-506d-b683-d246c3b2bddc,tg:lhph:25245,OriginalBrocade,5,23459462-2958-552a-b5b4-f47204132818,au::5386,keywords,,"dlod={""id"":""ark:/83110/x0/23459462-2958-552a-b5b4-f47204132818"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/23459462-2958-552a-b5b4-f47204132818
1beb5107-a30d-51aa-9fe0-ce33f5a8a96a,tg:lhph:47879,OriginalBrocade,1,75ff3e94-9fd8-502c-9a86-96d54037749f,au::59358,keywords,,"dlod={""id"":""ark:/83110/x0/75ff3e94-9fd8-502c-9a86-96d54037749f"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/75ff3e94-9fd8-502c-9a86-96d54037749f
bc9ed203-99c5-5fad-b52a-6f1b41cea4dd,tg:lhph:40715,OriginalBrocade,1,6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb,au::16219,keywords,,"dlod={""id"":""ark:/83110/x0/6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/6f3f9989-14d3-555c-9ff0-2fcf5a89e1cb
a1ab8663-a030-5bbc-9cfb-92178ba94cb5,tg:lhph:16175,OriginalBrocade,1,e028e898-52a1-5b7f-8d14-cb52414c6c47,au::16131,keywords,,"dlod={""id"":""ark:/83110/x0/e028e898-52a1-5b7f-8d14-cb52414c6c47"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/e028e898-52a1-5b7f-8d14-cb52414c6c47
133ce82a-2e32-5989-a3a3-5ec8db31bbd0,tg:lhph:9793,OriginalBrocade,1,5ba21b6e-b1af-51fd-8250-576d809cf161,au::16878,keywords,,"dlod={""id"":""ark:/83110/x0/5ba21b6e-b1af-51fd-8250-576d809cf161"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/5ba21b6e-b1af-51fd-8250-576d809cf161
aff65742-1bf7-53a2-8688-16f2dff65e90,tg:lhph:14148,OriginalBrocade,1,18797840-5c11-53e1-b30a-823ba91d8eb0,au::4826,keywords,,"dlod={""id"":""ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/18797840-5c11-53e1-b30a-823ba91d8eb0
