ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier
7fb5543a-1450-5c0c-bc79-03ab69c5cf5b,tg:lhps:53511,e73_OriginalBrocade,3,c96f4f2a-c970-5a71-b198-cf800ea9ea69,au::5487,keywords,"dlod={""name"":""Louise [Loula] Devaux"",""ark"":""ark:/83110/x0/c96f4f2a-c970-5a71-b198-cf800ea9ea69"",""uri"":""/agents/people/56014"",""id"":""au::5487"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c96f4f2a-c970-5a71-b198-cf800ea9ea69
93b212fd-40fb-52ff-b86f-8e38dc37d99c,tg:lhps:11489,e73_OriginalBrocade,3,d72427d0-5057-516f-aea2-bf41b846e39e,au::17507,keywords,"dlod={""name"":""Stedelijk Instituut voor Ballet"",""ark"":""ark:/83110/x0/d72427d0-5057-516f-aea2-bf41b846e39e"",""uri"":""/agents/corporate_entities/15094"",""id"":""au::17507"",""nameWithContext"":[""Balletschool van de Koninklijke Vlaamse Opera"",""Koninklijke Balletschool Antwerpen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d72427d0-5057-516f-aea2-bf41b846e39e
93b212fd-40fb-52ff-b86f-8e38dc37d99c,tg:lhps:11489,e73_OriginalBrocade,4,42f75dfc-af73-524d-bdd7-1a6103a38d9d,au::17519,keywords,"dlod={""name"":""Stedelijk Onderwijs"",""ark"":""ark:/83110/x0/42f75dfc-af73-524d-bdd7-1a6103a38d9d"",""uri"":""/agents/corporate_entities/17053"",""id"":""au::17519"",""nameWithContext"":[""Antwerpen [Onderwijs]""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42f75dfc-af73-524d-bdd7-1a6103a38d9d
93b212fd-40fb-52ff-b86f-8e38dc37d99c,tg:lhps:11489,e73_OriginalBrocade,5,88134404-fe8e-5c7d-abc4-0c3e8ba1a48e,au::668,keywords,"dlod={""name"":""Arenbergschouwburg"",""ark"":""ark:/83110/x0/88134404-fe8e-5c7d-abc4-0c3e8ba1a48e"",""uri"":""/agents/corporate_entities/23678"",""id"":""au::668"",""nameWithContext"":[""Provinciaal Centrum Arenberg""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/88134404-fe8e-5c7d-abc4-0c3e8ba1a48e
93b212fd-40fb-52ff-b86f-8e38dc37d99c,tg:lhps:11489,e73_OriginalBrocade,6,fa2eb467-9062-51e7-ac77-e5155f00f4c9,au::9698,keywords,"dlod={""name"":""Jeugd en Dans"",""ark"":""ark:/83110/x0/fa2eb467-9062-51e7-ac77-e5155f00f4c9"",""uri"":""/agents/corporate_entities/22427"",""id"":""au::9698"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fa2eb467-9062-51e7-ac77-e5155f00f4c9
66b0fa5e-8c0b-5805-909e-0ebdcd46844d,tg:lhps:33793,e73_OriginalBrocade,2,ab6e98b2-ae65-57c6-b4d7-a78ead0b5886,au::14051,keywords,,
a1457cb1-701d-53d3-9356-0dc6ffa5568e,tg:lhps:22901,e73_OriginalBrocade,1,d6081ae8-6b78-5d59-858b-188e7e85d21e,au::10731,keywords,"dlod={""name"":""Kunst in Huis"",""ark"":""ark:/83110/x0/d6081ae8-6b78-5d59-858b-188e7e85d21e"",""uri"":""/agents/corporate_entities/23227"",""id"":""au::10731"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d6081ae8-6b78-5d59-858b-188e7e85d21e
80dbf9e3-a408-556c-ad27-b05edc7bc6a9,tg:lhps:60899,e73_OriginalBrocade,2,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,au::10542,keywords,"dlod={""name"":""Koninklijke Vlaamse Opera"",""ark"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""uri"":""/agents/corporate_entities/22988"",""id"":""au::10542"",""nameWithContext"":[""KVO"",""Nederlandsch Lyrisch Tooneel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6
80dbf9e3-a408-556c-ad27-b05edc7bc6a9,tg:lhps:60899,e73_OriginalBrocade,3,23459462-2958-552a-b5b4-f47204132818,au::5386,keywords,"dlod={""name"":""Fé Derickx"",""ark"":""ark:/83110/x0/23459462-2958-552a-b5b4-f47204132818"",""uri"":""/agents/people/90004"",""id"":""au::5386"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/23459462-2958-552a-b5b4-f47204132818
80dbf9e3-a408-556c-ad27-b05edc7bc6a9,tg:lhps:60899,e73_OriginalBrocade,4,e33bb678-5125-572f-ab2b-e201e7ccf49a,au::18491,keywords,"dlod={""name"":""Bernard Tokkie"",""ark"":""ark:/83110/x0/e33bb678-5125-572f-ab2b-e201e7ccf49a"",""uri"":""/agents/people/78785"",""id"":""au::18491"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e33bb678-5125-572f-ab2b-e201e7ccf49a
172f8274-3169-575e-baa1-afa7da44c42a,tg:lhps:118,e73_OriginalBrocade,2,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
f0104b45-2805-5d27-84f1-4bfaacb33c33,tg:lhps:29047,e73_OriginalBrocade,1,67605112-321b-549a-8435-2182a5210b57,au::47430,keywords,,
a5c1d68d-a18c-5c19-bad4-bc34ff28a05d,tg:lhps:52982,e73_OriginalBrocade,2,abb5b8e1-f160-5be2-8747-e302df2cfa24,au::18158,keywords,"dlod={""name"":""Tentoonstellingen Fotografie"",""ark"":""ark:/83110/x0/abb5b8e1-f160-5be2-8747-e302df2cfa24"",""uri"":""/agents/corporate_entities/17504"",""id"":""au::18158"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/abb5b8e1-f160-5be2-8747-e302df2cfa24
2a52f4ee-bbb4-53f8-afc0-8177fa2e616f,tg:lhps:7184,e73_OriginalBrocade,3,7aded70e-c79a-5e02-a1aa-b2090d2ff7f2,au::17520,keywords,"dlod={""name"":""Stedelijk Prentenkabinet"",""ark"":""ark:/83110/x0/7aded70e-c79a-5e02-a1aa-b2090d2ff7f2"",""uri"":""/agents/corporate_entities/23086"",""id"":""au::17520"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7aded70e-c79a-5e02-a1aa-b2090d2ff7f2
2a52f4ee-bbb4-53f8-afc0-8177fa2e616f,tg:lhps:7184,e73_OriginalBrocade,4,afda2da9-c0bc-5943-aced-3312a0966afe,au::18186,keywords,,
2a52f4ee-bbb4-53f8-afc0-8177fa2e616f,tg:lhps:7184,e73_OriginalBrocade,5,035669dc-c632-58cd-9504-6dd3a79bd2a2,au::18195,keywords,"dlod={""name"":""Tentoonstellingen Tekeningen"",""ark"":""ark:/83110/x0/035669dc-c632-58cd-9504-6dd3a79bd2a2"",""uri"":""/agents/corporate_entities/23760"",""id"":""au::18195"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/035669dc-c632-58cd-9504-6dd3a79bd2a2
2a52f4ee-bbb4-53f8-afc0-8177fa2e616f,tg:lhps:7184,e73_OriginalBrocade,6,3b4c0737-de20-5089-9aeb-d74a41affd30,au::8771,keywords,"dlod={""name"":""Hessenhuis"",""ark"":""ark:/83110/x0/3b4c0737-de20-5089-9aeb-d74a41affd30"",""uri"":""/agents/corporate_entities/23314"",""id"":""au::8771"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3b4c0737-de20-5089-9aeb-d74a41affd30
e9ea7e74-ce1a-5253-bab9-57f4ea437ed1,tg:lhps:60100,e73_OriginalBrocade,1,1c1bccab-25a0-5e69-a59c-4f0f764b0a08,au::13368,keywords,,
6be3f2f7-f559-585f-88d6-70ce162868ec,tg:lhps:18236,e73_OriginalBrocade,3,eb8bea91-9e27-5eb7-b429-66144c96ce74,au::1309,keywords,,
6be3f2f7-f559-585f-88d6-70ce162868ec,tg:lhps:18236,e73_OriginalBrocade,4,4208dead-a075-5a92-bf22-42b05351382e,au::2817,keywords,"dlod={""name"":""Gustave Brees"",""ark"":""ark:/83110/x0/4208dead-a075-5a92-bf22-42b05351382e"",""uri"":""/agents/people/75527"",""id"":""au::2817"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4208dead-a075-5a92-bf22-42b05351382e
6be3f2f7-f559-585f-88d6-70ce162868ec,tg:lhps:18236,e73_OriginalBrocade,5,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
3508f516-be8c-5466-b50a-58a777f3b576,tg:lhps:22098,e73_OriginalBrocade,2,b6ac3fc2-8467-521d-b354-5654c630e989,au::13581,keywords,"dlod={""name"":""Nederlandse Kameropera \""De Kleine Camerata\"""",""ark"":""ark:/83110/x0/b6ac3fc2-8467-521d-b354-5654c630e989"",""uri"":""/agents/corporate_entities/24986"",""id"":""au::13581"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b6ac3fc2-8467-521d-b354-5654c630e989
3508f516-be8c-5466-b50a-58a777f3b576,tg:lhps:22098,e73_OriginalBrocade,3,f4f837ca-355f-5c8b-b9e1-ef943b09d4c2,au::4594,keywords,"dlod={""name"":""Walter Crabeels"",""ark"":""ark:/83110/x0/f4f837ca-355f-5c8b-b9e1-ef943b09d4c2"",""uri"":""/agents/people/81068"",""id"":""au::4594"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f4f837ca-355f-5c8b-b9e1-ef943b09d4c2
9390a2c0-6d3a-5895-ab40-fc8b0dc856a3,tg:lhps:8277,e73_OriginalBrocade,2,fc74ebc6-33b4-5b5c-9096-06f27f2cb457,au::10744,keywords,"dlod={""name"":""Kunstcentrum Veltwijck"",""ark"":""ark:/83110/x0/fc74ebc6-33b4-5b5c-9096-06f27f2cb457"",""uri"":""/agents/corporate_entities/27061"",""id"":""au::10744"",""nameWithContext"":[""Kunstcentrum Hof de Bist""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fc74ebc6-33b4-5b5c-9096-06f27f2cb457
9390a2c0-6d3a-5895-ab40-fc8b0dc856a3,tg:lhps:8277,e73_OriginalBrocade,3,272a73cc-0314-597e-bc42-89ac6e7d7c34,au::20665,keywords,"dlod={""name"":""Alda Vos"",""ark"":""ark:/83110/x0/272a73cc-0314-597e-bc42-89ac6e7d7c34"",""uri"":""/agents/people/68412"",""id"":""au::20665"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/272a73cc-0314-597e-bc42-89ac6e7d7c34
31547dd1-7322-58a7-9e48-c55d4c5c8499,tg:lhps:54557,e73_OriginalBrocade,1,5cbf0f31-78d8-519b-a90f-a48c1938fc48,au::18507,keywords,,
b77bebc9-eefc-59ba-b439-31c8f2f5addd,tg:lhps:46136,e73_OriginalBrocade,1,cf39adbd-3392-548d-bc8b-148f88df3484,au::10453,keywords,"dlod={""name"":""Koningin Elisabethzaal"",""ark"":""ark:/83110/x0/cf39adbd-3392-548d-bc8b-148f88df3484"",""uri"":""/agents/corporate_entities/20404"",""id"":""au::10453"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cf39adbd-3392-548d-bc8b-148f88df3484
c501099e-a8f7-5568-977d-d6deb092a34d,tg:lhps:881,e73_OriginalBrocade,1,ef775d5f-6822-56a5-b8f3-21e5a2ac8eff,au::2118,keywords,"dlod={""name"":""Boekenbeurzen"",""ark"":""ark:/83110/x0/ef775d5f-6822-56a5-b8f3-21e5a2ac8eff"",""uri"":""/agents/corporate_entities/14484"",""id"":""au::2118"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef775d5f-6822-56a5-b8f3-21e5a2ac8eff
c501099e-a8f7-5568-977d-d6deb092a34d,tg:lhps:881,e73_OriginalBrocade,2,63a71071-ae6c-5bc6-a9e9-b68f614d0b0c,au::2901,keywords,"dlod={""name"":""Dries van den Broeck"",""ark"":""ark:/83110/x0/63a71071-ae6c-5bc6-a9e9-b68f614d0b0c"",""uri"":""/agents/people/52642"",""id"":""au::2901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/63a71071-ae6c-5bc6-a9e9-b68f614d0b0c
d4c2e4b4-42f3-5494-a88b-fcf3f60db6fd,tg:lhps:25947,e73_OriginalBrocade,1,4c4397d1-dcf4-5570-b2c1-93c51c95a7c5,au::12507,keywords,"dlod={""name"":""Menno Meewis"",""ark"":""ark:/83110/x0/4c4397d1-dcf4-5570-b2c1-93c51c95a7c5"",""uri"":""/agents/people/62090"",""id"":""au::12507"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4c4397d1-dcf4-5570-b2c1-93c51c95a7c5
d4c2e4b4-42f3-5494-a88b-fcf3f60db6fd,tg:lhps:25947,e73_OriginalBrocade,2,26a5f13c-57ba-577c-a085-cb16a9e9106d,au::7073,keywords,"dlod={""name"":""Galerij XXI"",""ark"":""ark:/83110/x0/26a5f13c-57ba-577c-a085-cb16a9e9106d"",""uri"":""/agents/corporate_entities/15250"",""id"":""au::7073"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/26a5f13c-57ba-577c-a085-cb16a9e9106d
fd062ac0-9144-53bc-9bf7-e251181c4dac,tg:lhps:40502,e73_OriginalBrocade,2,c54378ac-d7f9-5a68-9388-009d64622da3,au::19680,keywords,"dlod={""name"":""Gerard Vermeersch"",""ark"":""ark:/83110/x0/c54378ac-d7f9-5a68-9388-009d64622da3"",""uri"":""/agents/people/86650"",""id"":""au::19680"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c54378ac-d7f9-5a68-9388-009d64622da3
797007db-ee9c-561a-b49c-ea92fa8aafe6,tg:lhps:52163,e73_OriginalBrocade,1,8dca5ad6-1919-5102-ac25-173354e40f63,au::104757,keywords,,
797007db-ee9c-561a-b49c-ea92fa8aafe6,tg:lhps:52163,e73_OriginalBrocade,2,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
797007db-ee9c-561a-b49c-ea92fa8aafe6,tg:lhps:52163,e73_OriginalBrocade,3,2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e,au::9845,keywords,"dlod={""name"":""Jacob Jordaens"",""ark"":""ark:/83110/x0/2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e"",""uri"":""/agents/people/67275"",""id"":""au::9845"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e
2e46befd-d98c-58ec-82a6-fd778d822f09,tg:lhps:20780,e73_OriginalBrocade,2,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,au::10542,keywords,"dlod={""name"":""Koninklijke Vlaamse Opera"",""ark"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""uri"":""/agents/corporate_entities/22988"",""id"":""au::10542"",""nameWithContext"":[""KVO"",""Nederlandsch Lyrisch Tooneel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6
2e46befd-d98c-58ec-82a6-fd778d822f09,tg:lhps:20780,e73_OriginalBrocade,3,9145a9f6-04fb-585f-905a-9c0264a94574,au::7531,keywords,"dlod={""name"":""Willem Gijssels"",""ark"":""ark:/83110/x0/9145a9f6-04fb-585f-905a-9c0264a94574"",""uri"":""/agents/people/87400"",""id"":""au::7531"",""nameWithContext"":[""Bruin de Beer"",""Pick"",""Piet"",""Salamander"",""Salisbury"",""W. Strybits"",""Willy Wielants""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9145a9f6-04fb-585f-905a-9c0264a94574
2e46befd-d98c-58ec-82a6-fd778d822f09,tg:lhps:20780,e73_OriginalBrocade,4,12510b76-1ed6-5a67-9629-bfa060677e09,au::13088,keywords,"dlod={""name"":""Lode Monteyne"",""ark"":""ark:/83110/x0/12510b76-1ed6-5a67-9629-bfa060677e09"",""uri"":""/agents/people/90598"",""id"":""au::13088"",""nameWithContext"":[""Caliban"",""L.C.G. Cornelius"",""Paul Estraboux"",""Freddy Fournaud"",""Marten Helm"",""Lamme"",""Lector"",""Ada de Lerys Goedvriend""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/12510b76-1ed6-5a67-9629-bfa060677e09
2e46befd-d98c-58ec-82a6-fd778d822f09,tg:lhps:20780,e73_OriginalBrocade,5,8f3465da-1203-5191-aae0-2cfe9521aef1,au::9012,keywords,"dlod={""name"":""Jef van Hoof"",""ark"":""ark:/83110/x0/8f3465da-1203-5191-aae0-2cfe9521aef1"",""uri"":""/agents/people/52274"",""id"":""au::9012"",""nameWithContext"":[""Berten Bontenakel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8f3465da-1203-5191-aae0-2cfe9521aef1
41af755a-874c-57b2-a80b-be3ac59831a0,tg:lhps:31912,e73_OriginalBrocade,1,4d2037e7-01e1-5b83-a220-4e7f6c2a44dc,au::18737,keywords,"dlod={""name"":""Universiteit Antwerpen"",""ark"":""ark:/83110/x0/4d2037e7-01e1-5b83-a220-4e7f6c2a44dc"",""uri"":""/agents/corporate_entities/21338"",""id"":""au::18737"",""nameWithContext"":[""UAntwerpen"",""UA""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4d2037e7-01e1-5b83-a220-4e7f6c2a44dc
99407de9-0fce-5a7e-9977-65a1a3a7ecfc,tg:lhps:7965,e73_OriginalBrocade,1,9bda4ac6-4c99-51be-8330-4cc74431b9cc,au::19684,keywords,"dlod={""name"":""José Vermeersch"",""ark"":""ark:/83110/x0/9bda4ac6-4c99-51be-8330-4cc74431b9cc"",""uri"":""/agents/people/84610"",""id"":""au::19684"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9bda4ac6-4c99-51be-8330-4cc74431b9cc
222f9ea8-d0a4-5dab-913e-b4f0d6bde6d9,tg:lhps:4396,e73_OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
222f9ea8-d0a4-5dab-913e-b4f0d6bde6d9,tg:lhps:4396,e73_OriginalBrocade,4,212f9d04-d2f8-56a7-9746-69b3e6ad29e6,au::5592,keywords,"dlod={""name"":""Joris Diels"",""ark"":""ark:/83110/x0/212f9d04-d2f8-56a7-9746-69b3e6ad29e6"",""uri"":""/agents/people/87717"",""id"":""au::5592"",""nameWithContext"":[""Luc Branswijck"",""Georg Marc"",""Ernst Vrolyck"",""Alex de Herdt""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/212f9d04-d2f8-56a7-9746-69b3e6ad29e6
eca8f31d-4bf4-540b-b07e-f41100cfc6a7,tg:lhps:62618,e73_OriginalBrocade,1,5cbf0f31-78d8-519b-a90f-a48c1938fc48,au::18507,keywords,,
eca8f31d-4bf4-540b-b07e-f41100cfc6a7,tg:lhps:62618,e73_OriginalBrocade,2,ccb8bea3-fa97-56ce-aacf-e9324ff2601d,au::13092,keywords,"dlod={""name"":""Monty"",""ark"":""ark:/83110/x0/ccb8bea3-fa97-56ce-aacf-e9324ff2601d"",""uri"":""/agents/corporate_entities/20659"",""id"":""au::13092"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ccb8bea3-fa97-56ce-aacf-e9324ff2601d
bd69cdce-b1e6-5f22-af49-d8257af318e1,tg:lhps:17924,e73_OriginalBrocade,2,e01e1062-5b4c-5d28-852d-98651933a787,au::7059,keywords,"dlod={""name"":""Galerij De Zwarte Panter"",""ark"":""ark:/83110/x0/e01e1062-5b4c-5d28-852d-98651933a787"",""uri"":""/agents/corporate_entities/14878"",""id"":""au::7059"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e01e1062-5b4c-5d28-852d-98651933a787
06e130e8-fba4-5428-aad1-5f05fa2744f0,tg:lhps:57745,e73_OriginalBrocade,1,b76f3fb9-5751-53d6-ac2d-9ff85970f67c,au::6698,keywords,"dlod={""name"":""Will Ferdy"",""ark"":""ark:/83110/x0/b76f3fb9-5751-53d6-ac2d-9ff85970f67c"",""uri"":""/agents/people/72872"",""id"":""au::6698"",""nameWithContext"":[""Werner Ferdinande""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b76f3fb9-5751-53d6-ac2d-9ff85970f67c
be8702d1-2045-5b8e-bac0-1c24c739d2a1,tg:lhps:45324,e73_OriginalBrocade,1,ab638440-cbed-5b33-8cfb-6034e7926722,au::9255,keywords,"dlod={""name"":""Humo"",""ark"":""ark:/83110/x0/ab638440-cbed-5b33-8cfb-6034e7926722"",""uri"":""/agents/corporate_entities/25041"",""id"":""au::9255"",""nameWithContext"":[""Humoradio""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ab638440-cbed-5b33-8cfb-6034e7926722
be8702d1-2045-5b8e-bac0-1c24c739d2a1,tg:lhps:45324,e73_OriginalBrocade,2,eda59e8f-b918-5a3a-91f2-bab47fc0e56f,au::50789,keywords,"dlod={""name"":""Muziekcentrum Trix"",""ark"":""ark:/83110/x0/eda59e8f-b918-5a3a-91f2-bab47fc0e56f"",""uri"":""/agents/people/71605"",""id"":""au::50789"",""nameWithContext"":[""Hof ter Lo""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eda59e8f-b918-5a3a-91f2-bab47fc0e56f
f9d2f88e-5ec6-5119-8767-e3b296859a76,tg:lhps:53469,e73_OriginalBrocade,1,af074c76-62b2-5458-a5e4-d6acaef02892,au::18180,keywords,"dlod={""name"":""Tentoonstellingen Onderwijs"",""ark"":""ark:/83110/x0/af074c76-62b2-5458-a5e4-d6acaef02892"",""uri"":""/agents/corporate_entities/18756"",""id"":""au::18180"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/af074c76-62b2-5458-a5e4-d6acaef02892
bcf72b71-cf48-5070-9b31-765617ea48cb,tg:lhps:41008,e73_OriginalBrocade,2,f4567769-fe40-51f5-9119-d1d14ba51cc4,au::20334:3:N,keywords,,
bcf72b71-cf48-5070-9b31-765617ea48cb,tg:lhps:41008,e73_OriginalBrocade,3,7bab6935-1f22-5118-a61c-a170f67576e0,au::21241,keywords,"dlod={""name"":""Rudolf Werthen"",""ark"":""ark:/83110/x0/7bab6935-1f22-5118-a61c-a170f67576e0"",""uri"":""/agents/people/52457"",""id"":""au::21241"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7bab6935-1f22-5118-a61c-a170f67576e0
5525b2dc-fd75-5554-b5ec-b13c27dd3848,tg:lhps:22879,e73_OriginalBrocade,1,73696c58-186c-52ed-b70b-9b37fbc482d6,au::10119,keywords,"dlod={""name"":""Kempense Kultuurkring"",""ark"":""ark:/83110/x0/73696c58-186c-52ed-b70b-9b37fbc482d6"",""uri"":""/agents/corporate_entities/20178"",""id"":""au::10119"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/73696c58-186c-52ed-b70b-9b37fbc482d6
8737a10a-c823-5110-8f9e-120b8c305a10,tg:lhps:10962,e73_OriginalBrocade,3,a153420f-a2a5-5a6f-93d1-25919a598aab,au::10464,keywords,"dlod={""name"":""Koninklijk Jeugdtheater Antwerpen"",""ark"":""ark:/83110/x0/a153420f-a2a5-5a6f-93d1-25919a598aab"",""uri"":""/agents/corporate_entities/24315"",""id"":""au::10464"",""nameWithContext"":[""KJT"",""Het Paleis""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a153420f-a2a5-5a6f-93d1-25919a598aab
8737a10a-c823-5110-8f9e-120b8c305a10,tg:lhps:10962,e73_OriginalBrocade,4,6c5d447f-b5b6-5f06-8c5d-412ee04a1cdd,au::11558,keywords,"dlod={""name"":""Corry Lievens"",""ark"":""ark:/83110/x0/6c5d447f-b5b6-5f06-8c5d-412ee04a1cdd"",""uri"":""/agents/people/71834"",""id"":""au::11558"",""nameWithContext"":[""Isabella Maria Josepha Adriaens""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6c5d447f-b5b6-5f06-8c5d-412ee04a1cdd
8737a10a-c823-5110-8f9e-120b8c305a10,tg:lhps:10962,e73_OriginalBrocade,5,6fbb1a23-2cfd-55a8-8a2d-934f9be6d01e,au::12329,keywords,"dlod={""name"":""August Masson"",""ark"":""ark:/83110/x0/6fbb1a23-2cfd-55a8-8a2d-934f9be6d01e"",""uri"":""/agents/people/62796"",""id"":""au::12329"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6fbb1a23-2cfd-55a8-8a2d-934f9be6d01e
8737a10a-c823-5110-8f9e-120b8c305a10,tg:lhps:10962,e73_OriginalBrocade,6,04dae45f-6ce4-51c6-b545-02a963d11026,au::1507,keywords,"dlod={""name"":""Lia Belmont"",""ark"":""ark:/83110/x0/04dae45f-6ce4-51c6-b545-02a963d11026"",""uri"":""/agents/people/52264"",""id"":""au::1507"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/04dae45f-6ce4-51c6-b545-02a963d11026
81ad02b0-be89-5e1c-90d0-fa3e172c81be,tg:lhps:13391,e73_OriginalBrocade,1,072e3d36-d810-51bb-ac98-88f6508c002b,au::10543,keywords,"dlod={""name"":""Koninklijke Vlaamse Schouwburg"",""ark"":""ark:/83110/x0/072e3d36-d810-51bb-ac98-88f6508c002b"",""uri"":""/agents/corporate_entities/21855"",""id"":""au::10543"",""nameWithContext"":[""KVS"",""De Bottelarij""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/072e3d36-d810-51bb-ac98-88f6508c002b
81ad02b0-be89-5e1c-90d0-fa3e172c81be,tg:lhps:13391,e73_OriginalBrocade,2,bdea616f-bfdf-5f2a-91d4-50954954eb3f,au::16231,keywords,"dlod={""name"":""Victor de Ruyter"",""ark"":""ark:/83110/x0/bdea616f-bfdf-5f2a-91d4-50954954eb3f"",""uri"":""/agents/people/79156"",""id"":""au::16231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bdea616f-bfdf-5f2a-91d4-50954954eb3f
