ResourceID,brocade.id,card,order,Acquisition Number,Acquisition Number Type
d60ae3e8-aff9-5fef-bd42-9eb3cc631f37,tg:lhps:45052_#1,e22_AcquisitionNumbers,1,300035/131,aanwinst nummer
597600c4-46bb-53d2-bbda-596af00ef468,tg:lhps:44558_#1,e22_AcquisitionNumbers,1,225286/530,aanwinst nummer
f22cb819-469b-5dc1-856e-2eefb58baa01,tg:lhps:49952_#1,e22_AcquisitionNumbers,1,225212/823,aanwinst nummer
0390c644-5f91-5f86-8c7d-e9f2724e1ff9,tg:lhps:32097_#1,e22_AcquisitionNumbers,1,225272/39,aanwinst nummer
3edf0d46-7155-54be-8c76-c7c6dd1a2730,tg:lhps:40674_#1,e22_AcquisitionNumbers,1,225273/23,aanwinst nummer
855584da-b8f5-57a7-abea-1525686a5cf3,tg:lhps:18038_#1,e22_AcquisitionNumbers,1,225045/196,aanwinst nummer
6646599a-be6b-575f-ac87-543bc06c2378,tg:lhps:21865_#1,e22_AcquisitionNumbers,1,181661,aanwinst nummer
dacf89b1-36f3-58da-ac06-f4ebacd7de41,tg:lhps:22296_#1,e22_AcquisitionNumbers,1,225224/57,aanwinst nummer
80d3d5bb-c7ae-55ce-8392-06070e88915b,tg:lhps:6680_#1,e22_AcquisitionNumbers,1,235022,aanwinst nummer
2bb962ec-f381-5dce-846d-dcd172bc40de,tg:lhps:50475_#1,e22_AcquisitionNumbers,1,225294/172,aanwinst nummer
7829934c-ec08-53fa-8cfa-c0340cf7f704,tg:lhps:42014_#1,e22_AcquisitionNumbers,1,225277/135,aanwinst nummer
fca5c738-59ad-55c7-a72c-2403d4a7837f,tg:lhps:28743_#1,e22_AcquisitionNumbers,1,225262/40,aanwinst nummer
2c52357e-c422-554a-9e74-0fca2860ec61,tg:lhps:1523_#2,e22_AcquisitionNumbers,2,239703,aanwinst nummer
1c0ac544-c2cf-5a9e-81c5-51b65e0e6517,tg:lhps:8079_#1,e22_AcquisitionNumbers,1,180254,aanwinst nummer
5c095072-45b8-5311-8a10-1de0d63808f5,tg:lhps:46338_#1,e22_AcquisitionNumbers,1,225291/38,aanwinst nummer
fd691fdf-7547-53f4-9a4f-57ee7f612a4e,tg:lhps:47632_#1,e22_AcquisitionNumbers,1,225291/436,aanwinst nummer
b1c800e6-b369-570a-9e8a-3b929f23bfac,tg:lhps:55253_#1,e22_AcquisitionNumbers,1,225299/127,aanwinst nummer
9cd013cf-6871-5ac4-b6c9-0462638561cc,tg:lhps:9573_#1,e22_AcquisitionNumbers,1,184547,aanwinst nummer
348ce17d-824f-5516-964c-2d55099e26be,tg:lhps:14938_#1,e22_AcquisitionNumbers,1,215448,aanwinst nummer
8d63c006-f481-5818-abe1-285480343143,tg:lhps:19532_#1,e22_AcquisitionNumbers,1,215050/44,aanwinst nummer
ca3b282c-dbbf-5de0-afa7-cf495be0b3a9,tg:lhps:4979_#1,e22_AcquisitionNumbers,1,233042,aanwinst nummer
d2c94411-c683-544e-9402-1764c403290b,tg:lhps:29249_#1,e22_AcquisitionNumbers,1,225261/721,aanwinst nummer
fa2735fe-097a-5de1-9f78-00286396163d,tg:lhps:5767_#2,e22_AcquisitionNumbers,2,182763,aanwinst nummer
2bae8bc8-696f-53f8-8074-e3ed3431d571,tg:lhps:18150_#1,e22_AcquisitionNumbers,1,225156,aanwinst nummer
86c2eb46-35c9-5173-bebd-d04ed8086453,tg:lhps:12485_#1,e22_AcquisitionNumbers,1,213029,aanwinst nummer
c0e643c0-6874-5ded-8450-ee7a0c1461d9,tg:lhps:54631_#1,e22_AcquisitionNumbers,1,216829/534,aanwinst nummer
e7d370b5-438d-58ef-bc5d-0010f4e59f11,tg:lhps:46250_#1,e22_AcquisitionNumbers,1,300041/190,aanwinst nummer
b091072b-8568-528e-a0af-e581033195aa,tg:lhps:8111_#1,e22_AcquisitionNumbers,1,180291,aanwinst nummer
cdcccc4f-1b45-517f-b68d-044aaeee1ce3,tg:lhps:14850_#1,e22_AcquisitionNumbers,1,215366,aanwinst nummer
c07d5d6e-d3bc-5e91-9809-ff8f524a3b36,tg:lhps:4811_#1,e22_AcquisitionNumbers,1,237586,aanwinst nummer
0d81a92b-4ca0-56f0-910c-d76df0f54e29,tg:lhps:32866_#1,e22_AcquisitionNumbers,1,225272/750,aanwinst nummer
2ed0243f-0436-514a-8f24-5670c0e67afb,tg:lhps:31295_#1,e22_AcquisitionNumbers,1,225269/79,aanwinst nummer
42b15e35-eaa2-5bc8-9535-3633815cf55c,tg:lhps:29321_#1,e22_AcquisitionNumbers,1,225261/823,aanwinst nummer
a54b5b36-1fb0-5a4e-b9f5-0487f66ec2d2,tg:lhps:43476_#1,e22_AcquisitionNumbers,1,225284/157,aanwinst nummer
513cd2bb-cbd5-50e1-9668-9ff3a8c287a7,tg:lhps:21094_#1,e22_AcquisitionNumbers,1,215090/32,aanwinst nummer
d8de17e8-7908-5247-abfd-cdb3dbd4dd0c,tg:lhps:5482_#1,e22_AcquisitionNumbers,1,180904,aanwinst nummer
13876b71-77e5-5062-b605-3a87e925c067,tg:lhps:41216_#1,e22_AcquisitionNumbers,1,225273/404,aanwinst nummer
77985414-50a6-57ca-ac68-5dbaa39387ba,tg:lhps:10507_#3,e22_AcquisitionNumbers,3,225261/187,aanwinst nummer
652781d8-66cc-54cf-a68c-a1494d159347,tg:lhps:3857_#1,e22_AcquisitionNumbers,1,183278,aanwinst nummer
947f8597-0fd3-536c-925d-2c5a74a83e64,tg:lhps:56051_#1,e22_AcquisitionNumbers,1,225299/396,aanwinst nummer
6b470189-7072-58ab-853c-813ddfc38a3d,tg:lhps:44430_#1,e22_AcquisitionNumbers,1,225286/412,aanwinst nummer
4684441a-72f8-5705-a17b-3b66b748f0eb,tg:lhps:13816_#1,e22_AcquisitionNumbers,1,236175/2,aanwinst nummer
3063f58f-fd35-5982-8205-ee88bc388f50,tg:lhps:1533_#2,e22_AcquisitionNumbers,2,237969,aanwinst nummer
57f9d817-fa36-5c83-a99e-bee58e5814e7,tg:lhps:8069_#1,e22_AcquisitionNumbers,1,180317,aanwinst nummer
35917ed2-adfc-5f9d-ac02-a152f128d96e,tg:lhps:46328_#1,e22_AcquisitionNumbers,1,300042/17,aanwinst nummer
122f7cd2-a5b4-51b5-a15f-9cd32525bad3,tg:lhps:54749_#1,e22_AcquisitionNumbers,1,225299/76,aanwinst nummer
408f4533-f349-5305-9201-2439e650b0d5,tg:lhps:6690_#1,e22_AcquisitionNumbers,1,238839,aanwinst nummer
1575df63-c843-518d-b675-cd8dde088355,tg:lhps:21875_#1,e22_AcquisitionNumbers,1,181655,aanwinst nummer
5ddab242-e3cf-5ef7-b0e5-0f1b8c6d6d1f,tg:lhps:18028_#1,e22_AcquisitionNumbers,1,225082/1,aanwinst nummer
afe63a06-b98d-568a-aa7d-da4efbbe3536,tg:lhps:22286_#1,e22_AcquisitionNumbers,1,225212/1125,aanwinst nummer
2f9635ab-7bcc-563d-be50-83c487aeab08,tg:lhps:28753_#1,e22_AcquisitionNumbers,1,225261/316,aanwinst nummer
5ec529d2-1752-59ab-9eb8-5440e64b5b23,tg:lhps:42004_#1,e22_AcquisitionNumbers,1,225276/403,aanwinst nummer
7fcb0b8c-ecde-5048-8888-0eebb12b0959,tg:lhps:50465_#1,e22_AcquisitionNumbers,1,225294/162,aanwinst nummer
919ca822-c757-5bd0-a7d7-04a968b298fb,tg:lhps:4969_#1,e22_AcquisitionNumbers,1,233036,aanwinst nummer
896ba4c7-3563-58ab-a2ba-5be442cc68a4,tg:lhps:19522_#1,e22_AcquisitionNumbers,1,215050/39,aanwinst nummer
6ee9a750-62cf-59c7-90fc-06568054e819,tg:lhps:29259_#1,e22_AcquisitionNumbers,1,225261/734,aanwinst nummer
f741955c-30a7-5932-a8ac-87ad72398f8d,tg:lhps:14928_#1,e22_AcquisitionNumbers,1,215438,aanwinst nummer
5f93d194-cbe1-5564-9b48-48898a419e51,tg:lhps:47622_#1,e22_AcquisitionNumbers,1,225291/511,aanwinst nummer
4f3533a1-52a7-5e09-869e-b718f81ae4f2,tg:lhps:9563_#1,e22_AcquisitionNumbers,1,184538,aanwinst nummer
63e5e674-6dde-52d8-bf27-33c57c0bb426,tg:lhps:26833_#1,e22_AcquisitionNumbers,1,225256/193,aanwinst nummer
3e65dc0c-e64f-5abc-b69e-073103677849,tg:lhps:306_#1,e22_AcquisitionNumbers,1,149369,aanwinst nummer
471e3f3f-a8d2-5be4-98c5-106eeffdf359,tg:lhps:45042_#1,e22_AcquisitionNumbers,1,225289/198,aanwinst nummer
da98fef7-f3b0-542e-b452-f033c84f654a,tg:lhps:6575_#2,e22_AcquisitionNumbers,2,214527/4,aanwinst nummer
75bfe437-687b-5c6c-8777-68bc0e24567c,tg:lhps:12618_#2,e22_AcquisitionNumbers,2,213226,aanwinst nummer
d5fccbcf-4110-5238-bc3a-66325541b790,tg:lhps:11697_#1,e22_AcquisitionNumbers,1,200382/417,aanwinst nummer
dae5c706-9bac-5ee4-92d9-bc3429cbf282,tg:lhps:41912_#2,e22_AcquisitionNumbers,2,225272/3096,aanwinst nummer
e01536e2-9153-55dc-a2ac-6b0bd8fda8f7,tg:lhps:32087_#1,e22_AcquisitionNumbers,1,225272/33,aanwinst nummer
128dae57-ed8b-5829-a203-ef9145716416,tg:lhps:49942_#1,e22_AcquisitionNumbers,1,225293/538,aanwinst nummer
140b4661-4e59-50a2-9c23-50a834b737fb,tg:lhps:40664_#1,e22_AcquisitionNumbers,1,173230/11,aanwinst nummer
e0c52394-a022-5e8b-ba1e-d109ced9b5d8,tg:lhps:17762_#4,e22_AcquisitionNumbers,4,217410,aanwinst nummer
91baf1ae-d5a2-52d6-9f52-294047ccff7a,tg:lhps:44548_#1,e22_AcquisitionNumbers,1,225286/522,aanwinst nummer
da2025cd-6c6c-5f16-b8ec-c847b41ce946,tg:lhps:41453_#1,e22_AcquisitionNumbers,1,225212/445,aanwinst nummer
1ce8a3eb-65c9-52ed-be81-244f4255d4c6,tg:lhps:53032_#1,e22_AcquisitionNumbers,1,225212/569,aanwinst nummer
8921a5c1-ebc8-597d-8408-907b6339d48f,tg:lhps:30843_#1,e22_AcquisitionNumbers,1,225263/765,aanwinst nummer
5e780f22-c7e0-544b-bda6-7370f20fea83,tg:lhps:6834_#1,e22_AcquisitionNumbers,1,182961,aanwinst nummer
e64814d7-28a8-5145-89cb-3871bab5eabc,tg:lhps:15286_#1,e22_AcquisitionNumbers,1,164365/29,aanwinst nummer
42f70288-330e-53af-860a-e8a4f2881864,tg:lhps:16875_#1,e22_AcquisitionNumbers,1,183685/a,aanwinst nummer
63e71354-00ea-5ae4-860a-11a415620660,tg:lhps:44275_#1,e22_AcquisitionNumbers,1,225272/2734,aanwinst nummer
d6b1e463-0ca0-552c-b85d-32b743810652,tg:lhps:47886_#1,e22_AcquisitionNumbers,1,225292/97,aanwinst nummer
c1994f6a-1de9-564f-90df-1648e5156a75,tg:lhps:36496_#1,e22_AcquisitionNumbers,1,225272/1653,aanwinst nummer
ca293f14-a785-5986-aae4-238a2cce1163,tg:lhps:40159_#1,e22_AcquisitionNumbers,1,225271/221a,aanwinst nummer
81be84d9-ac18-5422-b6fa-b7a06e808b3d,tg:lhps:23928_#1,e22_AcquisitionNumbers,1,225251/9,aanwinst nummer
3f947949-6d7d-5910-af99-edc733d9c9e7,tg:lhps:11833_#1,e22_AcquisitionNumbers,1,200791/12,aanwinst nummer
e1c537d0-af2a-50d8-aa5e-2e4fbb4d5941,tg:lhps:50358_#1,e22_AcquisitionNumbers,1,225294/98,aanwinst nummer
ac839420-c4a6-58c0-aca4-e57126c3b221,tg:lhps:42739_#1,e22_AcquisitionNumbers,1,225279/436,aanwinst nummer
a20ffb52-dc5f-55bb-b2bb-683ac70338e7,tg:lhps:21534_#2,e22_AcquisitionNumbers,2,200848/190-191,aanwinst nummer
3546fa50-0669-5633-a775-efbbdb1dc1a2,tg:lhps:18715_#1,e22_AcquisitionNumbers,1,215037/62,aanwinst nummer
fd810d28-b040-551e-aa62-48230bd69793,tg:lhps:54074_#1,e22_AcquisitionNumbers,1,225298/234,aanwinst nummer
27b99b0c-fc18-5fdf-9fdf-fd0d90af87b5,tg:lhps:46415_#1,e22_AcquisitionNumbers,1,300042/86,aanwinst nummer
85061e1a-c149-5b94-8659-26bb798bfeed,tg:lhps:8754_#1,e22_AcquisitionNumbers,1,59224,aanwinst nummer
abb0255a-16f4-5d69-8060-1b1ed94f6c8f,tg:lhps:2281_#1,e22_AcquisitionNumbers,1,238702/1,aanwinst nummer
8c3b78fc-6951-5f70-a2a0-157f7454b4b7,tg:lhps:1872_#1,e22_AcquisitionNumbers,1,238219,aanwinst nummer
a5375d70-d609-5433-a1e0-e4bc3b69d36e,tg:lhps:26697_#1,e22_AcquisitionNumbers,1,216940,aanwinst nummer
638dfae5-238b-55b1-95d3-f8ad2dbd1a91,tg:lhps:29564_#1,e22_AcquisitionNumbers,1,225263/122,aanwinst nummer
2552022e-dac3-5d42-b40f-201b0c86c889,tg:lhps:43233_#1,e22_AcquisitionNumbers,1,225283/37,aanwinst nummer
467c3d87-ee78-535c-b7f4-c64432343a13,tg:lhps:45607_#1,e22_AcquisitionNumbers,1,183442,aanwinst nummer
7ea35ea9-b117-5356-9f28-c2334c2ac328,tg:lhps:25485_#1,e22_AcquisitionNumbers,1,225255/310a,aanwinst nummer
c89998c0-32b8-55a7-9fce-3420dcf22195,tg:lhps:1093_#1,e22_AcquisitionNumbers,1,148094,aanwinst nummer
b2214c66-b628-50ad-8453-c0f463beb534,tg:lhps:543_#1,e22_AcquisitionNumbers,1,237017,aanwinst nummer
18745951-766c-53e1-a7bf-d88cf60adf1a,tg:lhps:40021_#1,e22_AcquisitionNumbers,1,225271/107,aanwinst nummer
95084fbc-e19b-5a11-ae2b-3e9adc703dee,tg:lhps:23850_#1,e22_AcquisitionNumbers,1,225249/40,aanwinst nummer
f711fd3a-962e-5b2b-9b6f-accb7c07b8ca,tg:lhps:44971_#2,e22_AcquisitionNumbers,2,300035/264,aanwinst nummer
9cf9a864-a770-5f80-bf0d-44daa77e2cb0,tg:lhps:3516_#2,e22_AcquisitionNumbers,2,239981,aanwinst nummer
0094ae80-2b2c-5aca-b86e-04467dceee86,tg:lhps:16094_#1,e22_AcquisitionNumbers,1,215920,aanwinst nummer
5175541c-b453-5c9a-9059-3826e185da54,tg:lhps:28116_#1,e22_AcquisitionNumbers,1,225260/43,aanwinst nummer
c1029a4f-1bf2-5827-bff1-f1e896e1c547,tg:lhps:42641_#1,e22_AcquisitionNumbers,1,225279/401,aanwinst nummer
10d490d7-259d-527a-8d02-f4a6a493cb88,tg:lhps:48394_#1,e22_AcquisitionNumbers,1,225292/550,aanwinst nummer
74819456-21e4-550e-b207-b771e70ae1bf,tg:lhps:19367_#1,e22_AcquisitionNumbers,1,215049/4,aanwinst nummer
cf58f16e-990e-5506-ac4d-57f11bc8e28d,tg:lhps:55406_#1,e22_AcquisitionNumbers,1,225299/198,aanwinst nummer
acd505c7-e485-511f-ab63-2b8a4788129f,tg:lhps:47067_#1,e22_AcquisitionNumbers,1,225291/346,aanwinst nummer
b253de26-af17-5962-a27c-953fac09e224,tg:lhps:9326_#1,e22_AcquisitionNumbers,1,184339,aanwinst nummer
710b8673-a653-56c0-81e1-e8e5fa538a17,tg:lhps:24816_#1,e22_AcquisitionNumbers,1,159275/17,aanwinst nummer
f8fb229c-45e2-5b5b-ba67-1d7431417b48,tg:lhps:35684_#1,e22_AcquisitionNumbers,1,225272/2872,aanwinst nummer
e9b0e831-bd11-569c-b953-99faa9114949,tg:lhps:46405_#1,e22_AcquisitionNumbers,1,300042/76,aanwinst nummer
8d89ee48-6f54-5d71-9435-c89de0744dd7,tg:lhps:15173_#2,e22_AcquisitionNumbers,2,215682,aanwinst nummer
3099588f-53b8-5b53-b75a-5365858b4ff4,tg:lhps:54064_#1,e22_AcquisitionNumbers,1,225298/225,aanwinst nummer
743360d3-161e-53e5-8b7d-0e7b4edeb502,tg:lhps:8744_#1,e22_AcquisitionNumbers,1,183823,aanwinst nummer
a970442b-6af2-5268-aef3-532d16918c95,tg:lhps:26687_#1,e22_AcquisitionNumbers,1,225256/112,aanwinst nummer
19bceb67-906c-52d5-9b83-1f7a8c7f217d,tg:lhps:2291_#1,e22_AcquisitionNumbers,1,238691,aanwinst nummer
ff3f8f02-68a8-5fdf-aa46-feb8a1c3f851,tg:lhps:1862_#1,e22_AcquisitionNumbers,1,238230,aanwinst nummer
6fc3e8cb-826e-5af2-b090-d74a8cd04996,tg:lhps:42729_#1,e22_AcquisitionNumbers,1,216829/270,aanwinst nummer
2329451e-f79a-5e98-a362-cc4da6da79f5,tg:lhps:11823_#1,e22_AcquisitionNumbers,1,200791/2,aanwinst nummer
5d45e4a3-b04d-5ffa-917f-98205b824b67,tg:lhps:18705_#1,e22_AcquisitionNumbers,1,215037/52,aanwinst nummer
102ac983-122b-588a-b1cc-ecb4bca0889f,tg:lhps:51642_#1,e22_AcquisitionNumbers,1,225295/51,aanwinst nummer
ffe7a560-154a-5b44-9136-2249e262ef2d,tg:lhps:43223_#1,e22_AcquisitionNumbers,1,225283/27,aanwinst nummer
205b77f6-ce5b-52be-9940-48f61f214ecf,tg:lhps:29574_#1,e22_AcquisitionNumbers,1,225263/130,aanwinst nummer
0aa1aafc-e44c-5c24-9ae2-fffdeef6692b,tg:lhps:15296_#1,e22_AcquisitionNumbers,1,164365/18,aanwinst nummer
fbc3eb6d-28b8-5864-b1e5-1ea7909aa022,tg:lhps:16865_#1,e22_AcquisitionNumbers,1,216666,aanwinst nummer
860f01bb-8e7c-5bee-86a1-508b7bfd8397,tg:lhps:2174_#2,e22_AcquisitionNumbers,2,211871,aanwinst nummer
6523a6a8-b8eb-5d91-aa4e-60fece762176,tg:lhps:53022_#1,e22_AcquisitionNumbers,1,225295/138,aanwinst nummer
a249b0d8-d83a-5eaa-a307-3dfec3a38366,tg:lhps:41443_#1,e22_AcquisitionNumbers,1,225276/6,aanwinst nummer
54fbdac6-c820-5e4a-93c5-aaec52af4c57,tg:lhps:6824_#1,e22_AcquisitionNumbers,1,181901/1,aanwinst nummer
158d929a-d460-56cc-a301-71b8a285d206,tg:lhps:30853_#1,e22_AcquisitionNumbers,1,225263/775,aanwinst nummer
0ee98445-8fe4-55a1-8d5f-963b011738ed,tg:lhps:29691_#2,e22_AcquisitionNumbers,2,225212/942,aanwinst nummer
669f0ac9-18bc-568e-80f8-bafbe318c658,tg:lhps:40149_#1,e22_AcquisitionNumbers,1,225271/214a,aanwinst nummer
85e88a2a-6e68-5585-8cd6-d4171a81957a,tg:lhps:23938_#1,e22_AcquisitionNumbers,1,225251/19,aanwinst nummer
eee5b3dd-4883-5b37-a425-b3be2bead76c,tg:lhps:44265_#1,e22_AcquisitionNumbers,1,225272/2725,aanwinst nummer
9aecf711-1510-5a75-8ff8-557de7cc4a50,tg:lhps:17713_#2,e22_AcquisitionNumbers,2,225212/316,aanwinst nummer
569d0b57-cc36-55d1-ad61-337e155e80f6,tg:lhps:36486_#1,e22_AcquisitionNumbers,1,225272/1643a,aanwinst nummer
f7a37704-ab2a-593a-9787-b1fc869f621b,tg:lhps:42651_#1,e22_AcquisitionNumbers,1,225279/410,aanwinst nummer
b3c649fa-b10a-565d-b261-8cf86c52258f,tg:lhps:28106_#1,e22_AcquisitionNumbers,1,225260/36,aanwinst nummer
7571911f-d81c-5863-a35c-ac64bf0d87ff,tg:lhps:48384_#1,e22_AcquisitionNumbers,1,225292/542,aanwinst nummer
1658c2d8-a7f7-57f1-bd49-6b0fdf4229a5,tg:lhps:16084_#1,e22_AcquisitionNumbers,1,215910,aanwinst nummer
a1738cfc-cffc-5746-bcb7-5cf052b9cfb0,tg:lhps:55416_#1,e22_AcquisitionNumbers,1,225299/205,aanwinst nummer
4dd9039c-f24d-5ddd-8593-03587a2cb61d,tg:lhps:9336_#1,e22_AcquisitionNumbers,1,184350,aanwinst nummer
1a8feef7-dcd7-503c-9a6a-be9ed7b2c7c5,tg:lhps:24806_#1,e22_AcquisitionNumbers,1,159275/2,aanwinst nummer
4376d894-4c79-50f3-b0bb-b552cc8e34d8,tg:lhps:19377_#1,e22_AcquisitionNumbers,1,215048/13,aanwinst nummer
1ab69c66-6feb-59e2-89d0-6ddbb801e0c6,tg:lhps:45617_#1,e22_AcquisitionNumbers,1,225289/788,aanwinst nummer
69506f53-9cd9-50cf-8f78-95543f5ee0f3,tg:lhps:1083_#1,e22_AcquisitionNumbers,1,182996,aanwinst nummer
01a2f784-4d0d-5777-a82f-bc58758e9b84,tg:lhps:553_#1,e22_AcquisitionNumbers,1,236997/1,aanwinst nummer
2d18bd51-bed2-5cd7-bc1d-a1afb0ca05e3,tg:lhps:25495_#1,e22_AcquisitionNumbers,1,225255/320a,aanwinst nummer
a70997b3-6f55-5cf1-ae3b-f5210542f6a5,tg:lhps:40031_#1,e22_AcquisitionNumbers,1,225270/16,aanwinst nummer
54000025-75e9-57cb-9a0a-aec2afcd88d5,tg:lhps:23840_#1,e22_AcquisitionNumbers,1,225249/31,aanwinst nummer
fa0976ce-c8d0-5486-90ca-c5bd94a55863,tg:lhps:17780_#1,e22_AcquisitionNumbers,1,217291,aanwinst nummer
672467c7-9931-54f3-b56a-79f19d05d817,tg:lhps:9138_#1,e22_AcquisitionNumbers,1,184168,aanwinst nummer
1718e552-e1e8-5c11-b399-e5d250310a1d,tg:lhps:20924_#1,e22_AcquisitionNumbers,1,215087/14,aanwinst nummer
0b80b0aa-40d5-5c1d-b231-7aeb7406d6b6,tg:lhps:19179_#1,e22_AcquisitionNumbers,1,174601,aanwinst nummer
9673bb84-6f4b-5d87-8214-4c83343c58cc,tg:lhps:29602_#1,e22_AcquisitionNumbers,1,225263/154,aanwinst nummer
cf2095c1-6dc5-5a3f-8766-60bb72b07f18,tg:lhps:43155_#1,e22_AcquisitionNumbers,1,225281/232,aanwinst nummer
d502bbf7-cc5f-5990-9a43-6cd2cca2c8f9,tg:lhps:10423_#2,e22_AcquisitionNumbers,2,185342,aanwinst nummer
21c81aba-3952-53cd-b19c-0405bddc8986,tg:lhps:5838_#1,e22_AcquisitionNumbers,1,182768,aanwinst nummer
e67a9019-44b6-5193-abc5-bc9dce4c2a2f,tg:lhps:18473_#1,e22_AcquisitionNumbers,1,215035,aanwinst nummer
a7044bf4-6047-503e-b138-016713deb4eb,tg:lhps:28308_#1,e22_AcquisitionNumbers,1,225260/157,aanwinst nummer
8aef1880-8560-5d14-8956-44241557a5b0,tg:lhps:34190_#1,e22_AcquisitionNumbers,1,225272/2185,aanwinst nummer
f2e5bad2-7d66-5d7f-9eab-49eadadbadd6,tg:lhps:15879_#1,e22_AcquisitionNumbers,1,212664,aanwinst nummer
597ce0c8-90e8-5693-94c4-c1662e8c8e61,tg:lhps:8432_#1,e22_AcquisitionNumbers,1,182687,aanwinst nummer
c657d9a8-a5ae-533c-937f-dcbd5b481bea,tg:lhps:24391_#1,e22_AcquisitionNumbers,1,225212/2400,aanwinst nummer
a9d28795-eefa-53d6-9217-05574aaeb106,tg:lhps:27962_#1,e22_AcquisitionNumbers,1,225259/77,aanwinst nummer
241ee3d3-3b85-551a-9ee8-7a2c1beb0c81,tg:lhps:44113_#1,e22_AcquisitionNumbers,1,225286/283,aanwinst nummer
798410f2-7f44-588f-8e7a-453501ac9d12,tg:lhps:41735_#1,e22_AcquisitionNumbers,1,225276/235,aanwinst nummer
e32f10e2-7d6f-5bb5-8c69-8660fc4a77f0,tg:lhps:2202_#2,e22_AcquisitionNumbers,2,181616,aanwinst nummer
0d7c005c-8bfc-5e44-a4a1-d508c08bbc4d,tg:lhps:45419_#1,e22_AcquisitionNumbers,1,225289/469,aanwinst nummer
9c2bed77-3d7a-55e8-a579-3f335840df76,tg:lhps:20220_#2,e22_AcquisitionNumbers,2,215063,aanwinst nummer
4ffc05f2-d58d-5f9d-86e6-083d6051c4b7,tg:lhps:19001_#1,e22_AcquisitionNumbers,1,215034/182,aanwinst nummer
a9601bcb-9b52-5e7e-8746-c62ab0881788,tg:lhps:3595_#1,e22_AcquisitionNumbers,1,239951/1,aanwinst nummer
67889d79-7756-577a-a55b-850fe071206b,tg:lhps:27183_#1,e22_AcquisitionNumbers,1,225212/4107,aanwinst nummer
f174930e-d4a1-57e5-98da-c1a6d31536e1,tg:lhps:9040_#1,e22_AcquisitionNumbers,1,184085,aanwinst nummer
1773dd6d-31f5-5f18-aca2-5228d33b4758,tg:lhps:47301_#1,e22_AcquisitionNumbers,1,216829/50,aanwinst nummer
b2b944e6-9220-5417-a92d-93b2569cf238,tg:lhps:26489_#1,e22_AcquisitionNumbers,1,225212/3551,aanwinst nummer
a07af4ee-d60c-500a-a500-40a53d320706,tg:lhps:15901_#1,e22_AcquisitionNumbers,1,212686,aanwinst nummer
28aec4c4-7884-5106-b0b6-60e96133f0af,tg:lhps:5940_#1,e22_AcquisitionNumbers,1,238885/a,aanwinst nummer
d1c6baed-bf14-57a2-b007-a8649bbced35,tg:lhps:33937_#1,e22_AcquisitionNumbers,1,225272/2204,aanwinst nummer
29121308-8bdd-5c00-b4e3-87216c9ebaa8,tg:lhps:28270_#1,e22_AcquisitionNumbers,1,225261/58,aanwinst nummer
7cd5cc54-aed2-564d-945a-c7667915b99d,tg:lhps:42527_#1,e22_AcquisitionNumbers,1,225212/500,aanwinst nummer
7b4b2fc6-050f-59c0-9933-aaefe92ecef9,tg:lhps:19998_#1,e22_AcquisitionNumbers,1,215059/10a,aanwinst nummer
55e65221-b4a2-5c6c-a83c-5e68f72c6e96,tg:lhps:36688_#1,e22_AcquisitionNumbers,1,225272/1841,aanwinst nummer
7b53cae2-f898-590e-89e2-e7cc054d82b2,tg:lhps:14592_#1,e22_AcquisitionNumbers,1,215121,aanwinst nummer
63dc709d-9e58-5c8d-90ba-dd7d805b2d34,tg:lhps:34971_#1,e22_AcquisitionNumbers,1,225272/2587,aanwinst nummer
666002ad-a533-571f-9529-6e8526493f29,tg:lhps:625_#1,e22_AcquisitionNumbers,1,181348,aanwinst nummer
23546126-85a5-5c77-99ae-a3a8fd7e4b40,tg:lhps:2906_#1,e22_AcquisitionNumbers,1,239424,aanwinst nummer
a2b82d30-a6c4-58c6-8554-d7c6038a34c3,tg:lhps:45561_#1,e22_AcquisitionNumbers,1,57433,aanwinst nummer
b8c71fef-dce9-5b9f-b39f-2eae75099cb2,tg:lhps:15098_#1,e22_AcquisitionNumbers,1,215605,aanwinst nummer
3f65f76a-c36d-5239-a51e-39a5887f8f63,tg:lhps:12947_#1,e22_AcquisitionNumbers,1,213492,aanwinst nummer
1338ca83-7ed1-5ee5-a36f-d7022fd27d24,tg:lhps:7434_#2,e22_AcquisitionNumbers,2,200382/74,aanwinst nummer
6cdb69b6-295b-5a97-bef3-67e3870a3b4b,tg:lhps:24381_#1,e22_AcquisitionNumbers,1,225212/2390,aanwinst nummer
359abe21-d8e0-5604-859b-7b0f88ed0d3c,tg:lhps:27972_#1,e22_AcquisitionNumbers,1,225259/87,aanwinst nummer
5ffad026-35a4-5fc2-9563-a63188ca13ce,tg:lhps:44103_#1,e22_AcquisitionNumbers,1,225286/272,aanwinst nummer
29c2b62d-6b04-5387-916b-a706e08d0d3f,tg:lhps:45409_#1,e22_AcquisitionNumbers,1,225289/467,aanwinst nummer
d6a156d8-1b28-55c3-880b-d7108382572e,tg:lhps:41725_#1,e22_AcquisitionNumbers,1,225276/228,aanwinst nummer
b666f43c-a725-59e2-86cb-1655378e6230,tg:lhps:12253_#2,e22_AcquisitionNumbers,2,212915,aanwinst nummer
87719e89-d476-51f1-ad6f-6f5cc566fbcf,tg:lhps:19169_#1,e22_AcquisitionNumbers,1,215046/24,aanwinst nummer
