ResourceID,card,order,source_field,Legacy Information Value,Legacy Information Type,Legacy Information Published
44a6e666-91b5-5b23-944f-501bb36b6e06,e73_LegacyInformation,1,brocade.id,tg:lhps:28308,brocade id,False
44a6e666-91b5-5b23-944f-501bb36b6e06,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:28308/N,brocade url,False
7f1d3027-ad44-5c58-988b-c7ce30d02542,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000033362,referentienummer,False
7f1d3027-ad44-5c58-988b-c7ce30d02542,e73_LegacyInformation,1,brocade.id,tg:lhps:34190,brocade id,False
7f1d3027-ad44-5c58-988b-c7ce30d02542,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:34190/N,brocade url,False
2f271c8e-40c5-58b3-9a1d-260c92c4de36,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000015328,referentienummer,False
2f271c8e-40c5-58b3-9a1d-260c92c4de36,e73_LegacyInformation,1,brocade.id,tg:lhps:15879,brocade id,False
2f271c8e-40c5-58b3-9a1d-260c92c4de36,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:15879/N,brocade url,False
08d8ef56-bdfc-5238-9982-be7cc8e5ed91,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000008293,referentienummer,False
08d8ef56-bdfc-5238-9982-be7cc8e5ed91,e73_LegacyInformation,1,brocade.id,tg:lhps:8432,brocade id,False
08d8ef56-bdfc-5238-9982-be7cc8e5ed91,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:8432/N,brocade url,False
5c63e67a-207b-5ee4-afe2-4b2f901dc619,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000050118,referentienummer,False
5c63e67a-207b-5ee4-afe2-4b2f901dc619,e73_LegacyInformation,1,brocade.id,tg:lhps:54312,brocade id,False
5c63e67a-207b-5ee4-afe2-4b2f901dc619,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:54312/N,brocade url,False
4dad9c62-3bd0-5add-931b-96052f2887a5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000042658,referentienummer,False
4dad9c62-3bd0-5add-931b-96052f2887a5,e73_LegacyInformation,1,brocade.id,tg:lhps:46773,brocade id,False
4dad9c62-3bd0-5add-931b-96052f2887a5,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:46773/N,brocade url,False
172bdb09-7bdd-5393-8807-a7bc6d0952c7,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000023733,referentienummer,False
172bdb09-7bdd-5393-8807-a7bc6d0952c7,e73_LegacyInformation,1,brocade.id,tg:lhps:24391,brocade id,False
172bdb09-7bdd-5393-8807-a7bc6d0952c7,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:24391/N,brocade url,False
af7ace8d-0330-5fdf-b569-33233c21df6e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000027276,referentienummer,False
af7ace8d-0330-5fdf-b569-33233c21df6e,e73_LegacyInformation,1,brocade.id,tg:lhps:27962,brocade id,False
af7ace8d-0330-5fdf-b569-33233c21df6e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:27962/N,brocade url,False
a2ef6410-60a4-5e15-8734-be2b893a3b5b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000052367,referentienummer,False
a2ef6410-60a4-5e15-8734-be2b893a3b5b,e73_LegacyInformation,1,brocade.id,tg:lhps:56572,brocade id,False
a2ef6410-60a4-5e15-8734-be2b893a3b5b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:56572/N,brocade url,False
4eeafb66-900d-5308-b61a-35cbb546b789,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000040035,referentienummer,False
4eeafb66-900d-5308-b61a-35cbb546b789,e73_LegacyInformation,1,brocade.id,tg:lhps:44113,brocade id,False
4eeafb66-900d-5308-b61a-35cbb546b789,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:44113/N,brocade url,False
590b526f-dd67-5999-8324-9e70165826d4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000057916,referentienummer,False
590b526f-dd67-5999-8324-9e70165826d4,e73_LegacyInformation,1,brocade.id,tg:lhps:62125,brocade id,False
590b526f-dd67-5999-8324-9e70165826d4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:62125/N,brocade url,False
2a24a48a-83ea-5d94-9996-a2e729543316,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000055473,referentienummer,False
2a24a48a-83ea-5d94-9996-a2e729543316,e73_LegacyInformation,1,brocade.id,tg:lhps:59681,brocade id,False
2a24a48a-83ea-5d94-9996-a2e729543316,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:59681/N,brocade url,False
2819abda-3d99-56e9-9486-941751effffa,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000044690,referentienummer,False
2819abda-3d99-56e9-9486-941751effffa,e73_LegacyInformation,1,brocade.id,tg:lhps:48813,brocade id,False
2819abda-3d99-56e9-9486-941751effffa,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:48813/N,brocade url,False
1ba895c5-c4e4-5c89-9d6b-7ddc491cdac0,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000037702,referentienummer,False
1ba895c5-c4e4-5c89-9d6b-7ddc491cdac0,e73_LegacyInformation,1,brocade.id,tg:lhps:41735,brocade id,False
1ba895c5-c4e4-5c89-9d6b-7ddc491cdac0,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:41735/N,brocade url,False
d6bd3d36-f0f5-5919-bc12-2e3a10407789,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000049169,referentienummer,False
d6bd3d36-f0f5-5919-bc12-2e3a10407789,e73_LegacyInformation,1,brocade.id,tg:lhps:53354,brocade id,False
d6bd3d36-f0f5-5919-bc12-2e3a10407789,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:53354/N,brocade url,False
5761f9bb-1d9a-5db3-ab57-07c5c0c6a309,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000041328,referentienummer,False
5761f9bb-1d9a-5db3-ab57-07c5c0c6a309,e73_LegacyInformation,1,brocade.id,tg:lhps:45419,brocade id,False
5761f9bb-1d9a-5db3-ab57-07c5c0c6a309,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:45419/N,brocade url,False
98ff73cd-0774-55f8-8a93-27fc232b1427,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000052872,referentienummer,False
98ff73cd-0774-55f8-8a93-27fc232b1427,e73_LegacyInformation,1,brocade.id,tg:lhps:57078,brocade id,False
98ff73cd-0774-55f8-8a93-27fc232b1427,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:57078/N,brocade url,False
1428fa3d-2b1f-5a54-81ef-c60efb9f7603,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000057127,referentienummer,False
1428fa3d-2b1f-5a54-81ef-c60efb9f7603,e73_LegacyInformation,1,brocade.id,tg:lhps:61337,brocade id,False
1428fa3d-2b1f-5a54-81ef-c60efb9f7603,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:61337/N,brocade url,False
07007615-ca79-5cf1-a5a1-dd3488ca03ec,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000018383,referentienummer,False
07007615-ca79-5cf1-a5a1-dd3488ca03ec,e73_LegacyInformation,1,brocade.id,tg:lhps:19001,brocade id,False
07007615-ca79-5cf1-a5a1-dd3488ca03ec,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:19001/N,brocade url,False
85f01223-424a-5cb0-afd5-9350dca30a81,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000003562,referentienummer,False
85f01223-424a-5cb0-afd5-9350dca30a81,e73_LegacyInformation,1,brocade.id,tg:lhps:3595,brocade id,False
85f01223-424a-5cb0-afd5-9350dca30a81,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:3595/N,brocade url,False
e2f7a632-a1d7-56ed-85fc-6a9f2c1fdf0b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000026504,referentienummer,False
e2f7a632-a1d7-56ed-85fc-6a9f2c1fdf0b,e73_LegacyInformation,1,brocade.id,tg:lhps:27183,brocade id,False
e2f7a632-a1d7-56ed-85fc-6a9f2c1fdf0b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:27183/N,brocade url,False
26595080-24ef-5934-b001-e4e486ec088b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000008871,referentienummer,False
26595080-24ef-5934-b001-e4e486ec088b,e73_LegacyInformation,1,brocade.id,tg:lhps:9040,brocade id,False
26595080-24ef-5934-b001-e4e486ec088b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:9040/N,brocade url,False
ac88b716-bada-5d9e-95bc-39bfa6fa9df1,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000051566,referentienummer,False
ac88b716-bada-5d9e-95bc-39bfa6fa9df1,e73_LegacyInformation,1,brocade.id,tg:lhps:55760,brocade id,False
ac88b716-bada-5d9e-95bc-39bfa6fa9df1,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:55760/N,brocade url,False
99e9239d-3be4-59da-af6f-707db7dcc363,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000043181,referentienummer,False
99e9239d-3be4-59da-af6f-707db7dcc363,e73_LegacyInformation,1,brocade.id,tg:lhps:47301,brocade id,False
99e9239d-3be4-59da-af6f-707db7dcc363,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:47301/N,brocade url,False
7c1597ec-ae8f-592a-859d-7d1f3ebc1345,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000025812,referentienummer,False
7c1597ec-ae8f-592a-859d-7d1f3ebc1345,e73_LegacyInformation,1,brocade.id,tg:lhps:26489,brocade id,False
7c1597ec-ae8f-592a-859d-7d1f3ebc1345,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:26489/N,brocade url,False
59eb249e-3673-5508-b232-401b5e9b3e5c,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000015350,referentienummer,False
59eb249e-3673-5508-b232-401b5e9b3e5c,e73_LegacyInformation,1,brocade.id,tg:lhps:15901,brocade id,False
59eb249e-3673-5508-b232-401b5e9b3e5c,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:15901/N,brocade url,False
e084d21d-8871-5504-96e7-b4d2c03251f4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000053695,referentienummer,False
e084d21d-8871-5504-96e7-b4d2c03251f4,e73_LegacyInformation,1,brocade.id,tg:lhps:57899,brocade id,False
e084d21d-8871-5504-96e7-b4d2c03251f4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:57899/N,brocade url,False
98af6d0d-e2ac-562d-b703-c6c0f2d7b718,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000005818,referentienummer,False
98af6d0d-e2ac-562d-b703-c6c0f2d7b718,e73_LegacyInformation,1,brocade.id,tg:lhps:5940,brocade id,False
98af6d0d-e2ac-562d-b703-c6c0f2d7b718,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:5940/N,brocade url,False
364dd29b-e745-52c0-bac3-b5d10719b0bb,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000033112,referentienummer,False
364dd29b-e745-52c0-bac3-b5d10719b0bb,e73_LegacyInformation,1,brocade.id,tg:lhps:33937,brocade id,False
364dd29b-e745-52c0-bac3-b5d10719b0bb,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:33937/N,brocade url,False
1674e01b-46ec-50a5-8606-578e53aa9480,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000027583,referentienummer,False
1674e01b-46ec-50a5-8606-578e53aa9480,e73_LegacyInformation,1,brocade.id,tg:lhps:28270,brocade id,False
1674e01b-46ec-50a5-8606-578e53aa9480,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:28270/N,brocade url,False
734a3b0a-2ce3-5d3f-843b-77549ed029a9,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000038469,referentienummer,False
734a3b0a-2ce3-5d3f-843b-77549ed029a9,e73_LegacyInformation,1,brocade.id,tg:lhps:42527,brocade id,False
734a3b0a-2ce3-5d3f-843b-77549ed029a9,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:42527/N,brocade url,False
0f0d316e-ca4f-5eca-a8c0-7e18135f5d17,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000046012,referentienummer,False
0f0d316e-ca4f-5eca-a8c0-7e18135f5d17,e73_LegacyInformation,1,brocade.id,tg:lhps:50146,brocade id,False
0f0d316e-ca4f-5eca-a8c0-7e18135f5d17,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:50146/N,brocade url,False
1e6beafa-46e2-5a9f-9c00-a5927b0248da,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000019374,referentienummer,False
1e6beafa-46e2-5a9f-9c00-a5927b0248da,e73_LegacyInformation,1,brocade.id,tg:lhps:19998,brocade id,False
1e6beafa-46e2-5a9f-9c00-a5927b0248da,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:19998/N,brocade url,False
70cc10ee-2076-5bd2-add0-1a79944df732,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000048565,referentienummer,False
70cc10ee-2076-5bd2-add0-1a79944df732,e73_LegacyInformation,1,brocade.id,tg:lhps:52726,brocade id,False
70cc10ee-2076-5bd2-add0-1a79944df732,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:52726/N,brocade url,False
4db24228-3641-54ee-aef7-6225ece516c4,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000035855,referentienummer,False
4db24228-3641-54ee-aef7-6225ece516c4,e73_LegacyInformation,1,brocade.id,tg:lhps:36688,brocade id,False
4db24228-3641-54ee-aef7-6225ece516c4,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:36688/N,brocade url,False
7ce863d3-24d4-5ca3-b650-08e8d8d4cc2e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000014079,referentienummer,False
7ce863d3-24d4-5ca3-b650-08e8d8d4cc2e,e73_LegacyInformation,1,brocade.id,tg:lhps:14592,brocade id,False
7ce863d3-24d4-5ca3-b650-08e8d8d4cc2e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:14592/N,brocade url,False
e70752c3-fbe1-5090-a03c-8a8b4bd3302b,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000034142,referentienummer,False
e70752c3-fbe1-5090-a03c-8a8b4bd3302b,e73_LegacyInformation,1,brocade.id,tg:lhps:34971,brocade id,False
e70752c3-fbe1-5090-a03c-8a8b4bd3302b,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:34971/N,brocade url,False
9365d7d6-d5db-55e7-852d-12ce684dad5e,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000000620,referentienummer,False
9365d7d6-d5db-55e7-852d-12ce684dad5e,e73_LegacyInformation,1,brocade.id,tg:lhps:625,brocade id,False
9365d7d6-d5db-55e7-852d-12ce684dad5e,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:625/N,brocade url,False
f7333c88-f4e4-56c0-b22a-14ebe815c19a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000002877,referentienummer,False
f7333c88-f4e4-56c0-b22a-14ebe815c19a,e73_LegacyInformation,1,brocade.id,tg:lhps:2906,brocade id,False
f7333c88-f4e4-56c0-b22a-14ebe815c19a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:2906/N,brocade url,False
b06b5cb2-faaf-5ca9-8d67-4f8fff42eff2,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000052894,referentienummer,False
b06b5cb2-faaf-5ca9-8d67-4f8fff42eff2,e73_LegacyInformation,1,brocade.id,tg:lhps:57100,brocade id,False
b06b5cb2-faaf-5ca9-8d67-4f8fff42eff2,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:57100/N,brocade url,False
16f7f4b1-55ef-5294-875b-038dc65e7867,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000041458,referentienummer,False
16f7f4b1-55ef-5294-875b-038dc65e7867,e73_LegacyInformation,1,brocade.id,tg:lhps:45561,brocade id,False
16f7f4b1-55ef-5294-875b-038dc65e7867,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:45561/N,brocade url,False
cb06a1af-fd9d-55dd-8f00-14fe7cab889d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000014573,referentienummer,False
cb06a1af-fd9d-55dd-8f00-14fe7cab889d,e73_LegacyInformation,1,brocade.id,tg:lhps:15098,brocade id,False
cb06a1af-fd9d-55dd-8f00-14fe7cab889d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:15098/N,brocade url,False
23064bdc-28fa-5a4d-8b88-a3f2505705ab,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000012483,referentienummer,False
23064bdc-28fa-5a4d-8b88-a3f2505705ab,e73_LegacyInformation,1,brocade.id,tg:lhps:12947,brocade id,False
23064bdc-28fa-5a4d-8b88-a3f2505705ab,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:12947/N,brocade url,False
edcd4dbc-5e9f-5496-8a59-ff8b2f4a6ff3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000057926,referentienummer,False
edcd4dbc-5e9f-5496-8a59-ff8b2f4a6ff3,e73_LegacyInformation,1,brocade.id,tg:lhps:62135,brocade id,False
edcd4dbc-5e9f-5496-8a59-ff8b2f4a6ff3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:62135/N,brocade url,False
cb8d23e8-f932-5b8e-b9fb-489edcd7d99d,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000023723,referentienummer,False
cb8d23e8-f932-5b8e-b9fb-489edcd7d99d,e73_LegacyInformation,1,brocade.id,tg:lhps:24381,brocade id,False
cb8d23e8-f932-5b8e-b9fb-489edcd7d99d,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:24381/N,brocade url,False
853c3469-5bc2-5b6a-a488-b7c1da88138a,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000027286,referentienummer,False
853c3469-5bc2-5b6a-a488-b7c1da88138a,e73_LegacyInformation,1,brocade.id,tg:lhps:27972,brocade id,False
853c3469-5bc2-5b6a-a488-b7c1da88138a,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:27972/N,brocade url,False
b026bd4e-f9b5-5c29-a943-734fe53d3a36,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000040025,referentienummer,False
b026bd4e-f9b5-5c29-a943-734fe53d3a36,e73_LegacyInformation,1,brocade.id,tg:lhps:44103,brocade id,False
b026bd4e-f9b5-5c29-a943-734fe53d3a36,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:44103/N,brocade url,False
425ce7d1-1248-54bc-93ca-e8029d8ef1c7,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000052357,referentienummer,False
425ce7d1-1248-54bc-93ca-e8029d8ef1c7,e73_LegacyInformation,1,brocade.id,tg:lhps:56562,brocade id,False
425ce7d1-1248-54bc-93ca-e8029d8ef1c7,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:56562/N,brocade url,False
01c63301-5d79-539f-a2bb-ade84591a934,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000052862,referentienummer,False
01c63301-5d79-539f-a2bb-ade84591a934,e73_LegacyInformation,1,brocade.id,tg:lhps:57068,brocade id,False
01c63301-5d79-539f-a2bb-ade84591a934,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:57068/N,brocade url,False
c8e4bddb-2c08-563d-810a-d74048131248,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000041319,referentienummer,False
c8e4bddb-2c08-563d-810a-d74048131248,e73_LegacyInformation,1,brocade.id,tg:lhps:45409,brocade id,False
c8e4bddb-2c08-563d-810a-d74048131248,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:45409/N,brocade url,False
0bc72624-5f08-5ab5-bc5b-142a74d05ceb,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000055483,referentienummer,False
0bc72624-5f08-5ab5-bc5b-142a74d05ceb,e73_LegacyInformation,1,brocade.id,tg:lhps:59691,brocade id,False
0bc72624-5f08-5ab5-bc5b-142a74d05ceb,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:59691/N,brocade url,False
c18f278e-1133-52bd-a39e-056a39db1acc,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000044680,referentienummer,False
c18f278e-1133-52bd-a39e-056a39db1acc,e73_LegacyInformation,1,brocade.id,tg:lhps:48803,brocade id,False
c18f278e-1133-52bd-a39e-056a39db1acc,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:48803/N,brocade url,False
c47686ae-adaa-5cef-8a7f-8e2d76965329,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000049159,referentienummer,False
c47686ae-adaa-5cef-8a7f-8e2d76965329,e73_LegacyInformation,1,brocade.id,tg:lhps:53344,brocade id,False
c47686ae-adaa-5cef-8a7f-8e2d76965329,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:53344/N,brocade url,False
24ef9f19-748c-5230-9705-88ed2bd539a9,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000037692,referentienummer,False
24ef9f19-748c-5230-9705-88ed2bd539a9,e73_LegacyInformation,1,brocade.id,tg:lhps:41725,brocade id,False
24ef9f19-748c-5230-9705-88ed2bd539a9,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:41725/N,brocade url,False
e900fdcd-b889-51a2-b75a-10f836ed50b3,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000018549,referentienummer,False
e900fdcd-b889-51a2-b75a-10f836ed50b3,e73_LegacyInformation,1,brocade.id,tg:lhps:19169,brocade id,False
e900fdcd-b889-51a2-b75a-10f836ed50b3,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:19169/N,brocade url,False
37d80110-d616-5a88-b351-cd50569e8f44,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000020304,referentienummer,False
37d80110-d616-5a88-b351-cd50569e8f44,e73_LegacyInformation,1,brocade.id,tg:lhps:20934,brocade id,False
37d80110-d616-5a88-b351-cd50569e8f44,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:20934/N,brocade url,False
0424a269-671d-5ed1-95cf-a275538fa934,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000045360,referentienummer,False
0424a269-671d-5ed1-95cf-a275538fa934,e73_LegacyInformation,1,brocade.id,tg:lhps:49490,brocade id,False
0424a269-671d-5ed1-95cf-a275538fa934,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:49490/N,brocade url,False
fecd6e03-6775-5bb3-b8f9-a9389c975810,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000047371,referentienummer,False
fecd6e03-6775-5bb3-b8f9-a9389c975810,e73_LegacyInformation,1,brocade.id,tg:lhps:51524,brocade id,False
fecd6e03-6775-5bb3-b8f9-a9389c975810,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:51524/N,brocade url,False
4918a42d-efb4-57ca-8b3d-89b141763d19,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000039075,referentienummer,False
4918a42d-efb4-57ca-8b3d-89b141763d19,e73_LegacyInformation,1,brocade.id,tg:lhps:43145,brocade id,False
4918a42d-efb4-57ca-8b3d-89b141763d19,e73_LegacyInformation,1,brocade.url,https://anet.be/record/opaclhobj/tg:lhps:43145/N,brocade url,False
220c7d71-55aa-5fd2-b945-b728aa3aadb5,e73_LegacyInformation,0,id.objectNumber,BE-ANN07/ps/000028922,referentienummer,False
220c7d71-55aa-5fd2-b945-b728aa3aadb5,e73_LegacyInformation,1,brocade.id,tg:lhps:29612,brocade id,False
