ResourceID,brocade.id,card,order,Keeper,Object Number,Object Identifier,Record Type
4c99cd88-d028-587c-8671-16c35cfe5d04,tg:lhps:19892,AA,0,Letterenhuis,tg:lhps:19892,https://data.letterenhuis.be/ark:/24970/4c99cd88-d028-587c-8671-16c35cfe5d04,Affiches
3ff2d245-6ade-5581-846f-52841e4098b1,tg:lhps:62157,AA,0,Letterenhuis,tg:lhps:62157,https://data.letterenhuis.be/ark:/24970/3ff2d245-6ade-5581-846f-52841e4098b1,Affiches
bdc9f9e8-12b6-5e13-86c3-904967d2d712,tg:lhps:36782,AA,0,Letterenhuis,tg:lhps:36782,https://data.letterenhuis.be/ark:/24970/bdc9f9e8-12b6-5e13-86c3-904967d2d712,Affiches
69fced64-4a96-57bd-aae8-2468186d3281,tg:lhps:27910,AA,0,Letterenhuis,tg:lhps:27910,https://data.letterenhuis.be/ark:/24970/69fced64-4a96-57bd-aae8-2468186d3281,Affiches
448742a8-826e-587b-b4cc-f6925f00cd30,tg:lhps:44161,AA,0,Letterenhuis,tg:lhps:44161,https://data.letterenhuis.be/ark:/24970/448742a8-826e-587b-b4cc-f6925f00cd30,Affiches
3d810656-8bc6-504f-aa3d-9b36deec68e2,tg:lhps:56500,AA,0,Letterenhuis,tg:lhps:56500,https://data.letterenhuis.be/ark:/24970/3d810656-8bc6-504f-aa3d-9b36deec68e2,Affiches
fa72be67-d33c-5c62-b222-05690bed470e,tg:lhps:14498,AA,0,Letterenhuis,tg:lhps:14498,https://data.letterenhuis.be/ark:/24970/fa72be67-d33c-5c62-b222-05690bed470e,Affiches
2b4c169e-db57-55a5-a6a2-4596093cbaf3,tg:lhps:15192,AA,0,Letterenhuis,tg:lhps:15192,https://data.letterenhuis.be/ark:/24970/2b4c169e-db57-55a5-a6a2-4596093cbaf3,Affiches
2239786c-eea7-5d57-9731-876577eb27e4,tg:lhps:48861,AA,0,Letterenhuis,tg:lhps:48861,https://data.letterenhuis.be/ark:/24970/2239786c-eea7-5d57-9731-876577eb27e4,Affiches
ffbb464d-1956-5e87-978d-0dfc6146469d,tg:lhps:53326,AA,0,Letterenhuis,tg:lhps:53326,https://data.letterenhuis.be/ark:/24970/ffbb464d-1956-5e87-978d-0dfc6146469d,Affiches
42b190dd-7f59-5c3b-8e8d-eb1c9e7f99fe,tg:lhps:41747,AA,0,Letterenhuis,tg:lhps:41747,https://data.letterenhuis.be/ark:/24970/42b190dd-7f59-5c3b-8e8d-eb1c9e7f99fe,Affiches
bc5a80ed-1e05-5e64-ae90-42e161b2482f,tg:lhps:44980,AA,0,Letterenhuis,tg:lhps:44980,https://data.letterenhuis.be/ark:/24970/bc5a80ed-1e05-5e64-ae90-42e161b2482f,Affiches
342031db-b89f-578e-88a3-57202dfe0056,tg:lhps:9032,AA,0,Letterenhuis,tg:lhps:9032,https://data.letterenhuis.be/ark:/24970/342031db-b89f-578e-88a3-57202dfe0056,Affiches
46a45cf8-c26b-5bef-9de7-b213642621e7,tg:lhps:47373,AA,0,Letterenhuis,tg:lhps:47373,https://data.letterenhuis.be/ark:/24970/46a45cf8-c26b-5bef-9de7-b213642621e7,Affiches
77b16dfd-bde3-5b26-897f-0149cef2828a,tg:lhps:55712,AA,0,Letterenhuis,tg:lhps:55712,https://data.letterenhuis.be/ark:/24970/77b16dfd-bde3-5b26-897f-0149cef2828a,Affiches
bd9b2dc4-c21a-54ed-bd2a-82bb81dfffcb,tg:lhps:61345,AA,0,Letterenhuis,tg:lhps:61345,https://data.letterenhuis.be/ark:/24970/bd9b2dc4-c21a-54ed-bd2a-82bb81dfffcb,Affiches
8fcb147d-11ae-5747-884b-faa1f660d715,tg:lhps:19073,AA,0,Letterenhuis,tg:lhps:19073,https://data.letterenhuis.be/ark:/24970/8fcb147d-11ae-5747-884b-faa1f660d715,Affiches
291d061f-cbbd-5d60-991b-fd6260bd7849,tg:lhps:29708,AA,0,Letterenhuis,tg:lhps:29708,https://data.letterenhuis.be/ark:/24970/291d061f-cbbd-5d60-991b-fd6260bd7849,Affiches
29f8538e-72fc-5737-ac9b-5b017db924d4,tg:lhps:48080,AA,0,Letterenhuis,tg:lhps:48080,https://data.letterenhuis.be/ark:/24970/29f8538e-72fc-5737-ac9b-5b017db924d4,Affiches
75e40b01-5ba2-5407-9954-51cef182e898,tg:lhps:5932,AA,0,Letterenhuis,tg:lhps:5932,https://data.letterenhuis.be/ark:/24970/75e40b01-5ba2-5407-9954-51cef182e898,Affiches
86b8d527-0c20-5eb4-918b-519c9bea8dc0,tg:lhps:18579,AA,0,Letterenhuis,tg:lhps:18579,https://data.letterenhuis.be/ark:/24970/86b8d527-0c20-5eb4-918b-519c9bea8dc0,Affiches
83d67e83-b34c-580c-a6d6-e796819871a3,tg:lhps:33945,AA,0,Letterenhuis,tg:lhps:33945,https://data.letterenhuis.be/ark:/24970/83d67e83-b34c-580c-a6d6-e796819871a3,Affiches
3d8cec99-74eb-5782-ab53-8f6d302e3a0c,tg:lhps:28202,AA,0,Letterenhuis,tg:lhps:28202,https://data.letterenhuis.be/ark:/24970/3d8cec99-74eb-5782-ab53-8f6d302e3a0c,Affiches
756b7e1a-4833-5f83-b5b6-98b27c513747,tg:lhps:50134,AA,0,Letterenhuis,tg:lhps:50134,https://data.letterenhuis.be/ark:/24970/756b7e1a-4833-5f83-b5b6-98b27c513747,Affiches
4820c4d0-6b78-5a77-b5e6-0f32a0815ebc,tg:lhps:42555,AA,0,Letterenhuis,tg:lhps:42555,https://data.letterenhuis.be/ark:/24970/4820c4d0-6b78-5a77-b5e6-0f32a0815ebc,Affiches
7d70aca2-4168-56ba-9876-4971b00bf3ff,tg:lhps:15973,AA,0,Letterenhuis,tg:lhps:15973,https://data.letterenhuis.be/ark:/24970/7d70aca2-4168-56ba-9876-4971b00bf3ff,Affiches
413f1064-4fbc-5a86-9580-109c8e710043,tg:lhps:16380,AA,0,Letterenhuis,tg:lhps:16380,https://data.letterenhuis.be/ark:/24970/413f1064-4fbc-5a86-9580-109c8e710043,Affiches
7b62e34e-d4e3-52ce-8b51-d195cc4ab06f,tg:lhps:54218,AA,0,Letterenhuis,tg:lhps:54218,https://data.letterenhuis.be/ark:/24970/7b62e34e-d4e3-52ce-8b51-d195cc4ab06f,Affiches
6cbc6e2a-596d-5fd3-b736-29c75eee3f09,tg:lhps:46679,AA,0,Letterenhuis,tg:lhps:46679,https://data.letterenhuis.be/ark:/24970/6cbc6e2a-596d-5fd3-b736-29c75eee3f09,Affiches
09a9c743-7209-5c0e-97dd-11fb293ea763,tg:lhps:8538,AA,0,Letterenhuis,tg:lhps:8538,https://data.letterenhuis.be/ark:/24970/09a9c743-7209-5c0e-97dd-11fb293ea763,Affiches
37f1fd79-d882-5739-8ce4-23077f5bcfb6,tg:lhps:27868,AA,0,Letterenhuis,tg:lhps:27868,https://data.letterenhuis.be/ark:/24970/37f1fd79-d882-5739-8ce4-23077f5bcfb6,Affiches
1542ab57-002e-5875-baef-a71e2b2425cb,tg:lhps:56478,AA,0,Letterenhuis,tg:lhps:56478,https://data.letterenhuis.be/ark:/24970/1542ab57-002e-5875-baef-a71e2b2425cb,Affiches
139a1014-5801-5cb5-84b5-a36b5b03f071,tg:lhps:44019,AA,0,Letterenhuis,tg:lhps:44019,https://data.letterenhuis.be/ark:/24970/139a1014-5801-5cb5-84b5-a36b5b03f071,Affiches
84ba18cf-bb07-5ce9-8d02-e1d262234e95,tg:lhps:58281,AA,0,Letterenhuis,tg:lhps:58281,https://data.letterenhuis.be/ark:/24970/84ba18cf-bb07-5ce9-8d02-e1d262234e95,Affiches
d6b01173-a600-59e1-b4e2-f61a44da6aa1,tg:lhps:52754,AA,0,Letterenhuis,tg:lhps:52754,https://data.letterenhuis.be/ark:/24970/d6b01173-a600-59e1-b4e2-f61a44da6aa1,Affiches
51367e9d-3f2a-5b11-9e06-40b4ba07058d,tg:lhps:40335,AA,0,Letterenhuis,tg:lhps:40335,https://data.letterenhuis.be/ark:/24970/51367e9d-3f2a-5b11-9e06-40b4ba07058d,Affiches
aad8249b-2372-55f7-9c6d-f910365ac4a5,tg:lhps:48919,AA,0,Letterenhuis,tg:lhps:48919,https://data.letterenhuis.be/ark:/24970/aad8249b-2372-55f7-9c6d-f910365ac4a5,Affiches
9afe1aaf-d6be-5449-9288-4ff4e74151b8,tg:lhps:12935,AA,0,Letterenhuis,tg:lhps:12935,https://data.letterenhuis.be/ark:/24970/9afe1aaf-d6be-5449-9288-4ff4e74151b8,Affiches
0a121f3e-4513-56a3-bf38-a481719c3a1f,tg:lhps:25791,AA,0,Letterenhuis,tg:lhps:25791,https://data.letterenhuis.be/ark:/24970/0a121f3e-4513-56a3-bf38-a481719c3a1f,Affiches
2e1aad14-55b9-51ec-836b-6fd1af03b4ac,tg:lhps:2974,AA,0,Letterenhuis,tg:lhps:2974,https://data.letterenhuis.be/ark:/24970/2e1aad14-55b9-51ec-836b-6fd1af03b4ac,Affiches
6b0be547-0ab9-5d0f-bea9-fa80eb2bec7d,tg:lhps:657,AA,0,Letterenhuis,tg:lhps:657,https://data.letterenhuis.be/ark:/24970/6b0be547-0ab9-5d0f-bea9-fa80eb2bec7d,Affiches
64f75fc4-62f2-5146-8198-5d24af03c32b,tg:lhps:1387,AA,0,Letterenhuis,tg:lhps:1387,https://data.letterenhuis.be/ark:/24970/64f75fc4-62f2-5146-8198-5d24af03c32b,Affiches
a6a5fdb1-b71a-5d12-b0f3-a0def011a1cf,tg:lhps:45513,AA,0,Letterenhuis,tg:lhps:45513,https://data.letterenhuis.be/ark:/24970/a6a5fdb1-b71a-5d12-b0f3-a0def011a1cf,Affiches
780ed3b7-34e0-5e7c-9621-ad8aca998471,tg:lhps:57172,AA,0,Letterenhuis,tg:lhps:57172,https://data.letterenhuis.be/ark:/24970/780ed3b7-34e0-5e7c-9621-ad8aca998471,Affiches
53bb0370-3762-5299-a2ed-904af3c4ce17,tg:lhps:18777,AA,0,Letterenhuis,tg:lhps:18777,https://data.letterenhuis.be/ark:/24970/53bb0370-3762-5299-a2ed-904af3c4ce17,Affiches
1de7b016-5eeb-5138-acd2-b5ef444be973,tg:lhps:60441,AA,0,Letterenhuis,tg:lhps:60441,https://data.letterenhuis.be/ark:/24970/1de7b016-5eeb-5138-acd2-b5ef444be973,Affiches
9ec3d119-3ba2-5097-9c2c-ae84805ec0ee,tg:lhps:54016,AA,0,Letterenhuis,tg:lhps:54016,https://data.letterenhuis.be/ark:/24970/9ec3d119-3ba2-5097-9c2c-ae84805ec0ee,Affiches
72c9296e-93ff-5483-9e79-3151fff706e2,tg:lhps:46477,AA,0,Letterenhuis,tg:lhps:46477,https://data.letterenhuis.be/ark:/24970/72c9296e-93ff-5483-9e79-3151fff706e2,Affiches
dfe0baef-e297-5533-a63f-ea56946d650a,tg:lhps:8736,AA,0,Letterenhuis,tg:lhps:8736,https://data.letterenhuis.be/ark:/24970/dfe0baef-e297-5533-a63f-ea56946d650a,Affiches
07524138-5162-5e68-808a-5dde79651133,tg:lhps:34294,AA,0,Letterenhuis,tg:lhps:34294,https://data.letterenhuis.be/ark:/24970/07524138-5162-5e68-808a-5dde79651133,Affiches
3a8615ca-966b-5422-a853-b49c665dee01,tg:lhps:1810,AA,0,Letterenhuis,tg:lhps:1810,https://data.letterenhuis.be/ark:/24970/3a8615ca-966b-5422-a853-b49c665dee01,Affiches
f84dfc9f-bb83-5a10-97b5-68d00f66dfe6,tg:lhps:17484,AA,0,Letterenhuis,tg:lhps:17484,https://data.letterenhuis.be/ark:/24970/f84dfc9f-bb83-5a10-97b5-68d00f66dfe6,Affiches
51559d81-83bc-5328-a932-be627a9677f4,tg:lhps:43251,AA,0,Letterenhuis,tg:lhps:43251,https://data.letterenhuis.be/ark:/24970/51559d81-83bc-5328-a932-be627a9677f4,Affiches
efd718a5-6c60-5d08-8ef4-0821124a3b40,tg:lhps:51630,AA,0,Letterenhuis,tg:lhps:51630,https://data.letterenhuis.be/ark:/24970/efd718a5-6c60-5d08-8ef4-0821124a3b40,Affiches
28761e5d-96d9-5b9c-a730-c4648f342aed,tg:lhps:29506,AA,0,Letterenhuis,tg:lhps:29506,https://data.letterenhuis.be/ark:/24970/28761e5d-96d9-5b9c-a730-c4648f342aed,Affiches
13ba3086-d280-55d2-b619-56620d900b8c,tg:lhps:58916,AA,0,Letterenhuis,tg:lhps:58916,https://data.letterenhuis.be/ark:/24970/13ba3086-d280-55d2-b619-56620d900b8c,Affiches
75b86116-0531-57e7-90fc-f4d9814657d8,tg:lhps:49784,AA,0,Letterenhuis,tg:lhps:49784,https://data.letterenhuis.be/ark:/24970/75b86116-0531-57e7-90fc-f4d9814657d8,Affiches
0d20d097-f233-5c93-ab11-a3474996cbc8,tg:lhps:28995,AA,0,Letterenhuis,tg:lhps:28995,https://data.letterenhuis.be/ark:/24970/0d20d097-f233-5c93-ab11-a3474996cbc8,Affiches
054d7a3c-fb53-5cff-b6fd-04b799d5a852,tg:lhps:53050,AA,0,Letterenhuis,tg:lhps:53050,https://data.letterenhuis.be/ark:/24970/054d7a3c-fb53-5cff-b6fd-04b799d5a852,Affiches
cc432fec-6055-5c0f-b30d-2db91cdde08c,tg:lhps:6856,AA,0,Letterenhuis,tg:lhps:6856,https://data.letterenhuis.be/ark:/24970/cc432fec-6055-5c0f-b30d-2db91cdde08c,Affiches
92b2416c-4f3d-549c-8b69-3a8b6db7adcd,tg:lhps:59585,AA,0,Letterenhuis,tg:lhps:59585,https://data.letterenhuis.be/ark:/24970/92b2416c-4f3d-549c-8b69-3a8b6db7adcd,Affiches
d583bde9-9f1a-529d-8b60-e9ecb14424ef,tg:lhps:30821,AA,0,Letterenhuis,tg:lhps:30821,https://data.letterenhuis.be/ark:/24970/d583bde9-9f1a-529d-8b60-e9ecb14424ef,Affiches
43410e41-7d1c-5dc3-8268-4cb0487b2315,tg:lhps:16817,AA,0,Letterenhuis,tg:lhps:16817,https://data.letterenhuis.be/ark:/24970/43410e41-7d1c-5dc3-8268-4cb0487b2315,Affiches
408e31af-ac05-5372-8ecf-2788e64b3920,tg:lhps:459,AA,0,Letterenhuis,tg:lhps:459,https://data.letterenhuis.be/ark:/24970/408e31af-ac05-5372-8ecf-2788e64b3920,Affiches
fe8f5dce-2154-53bb-9712-e0ea0b8e582b,tg:lhps:1189,AA,0,Letterenhuis,tg:lhps:1189,https://data.letterenhuis.be/ark:/24970/fe8f5dce-2154-53bb-9712-e0ea0b8e582b,Affiches
b0fee374-a9f7-5aa7-8bb3-d6553c6cb812,tg:lhps:44217,AA,0,Letterenhuis,tg:lhps:44217,https://data.letterenhuis.be/ark:/24970/b0fee374-a9f7-5aa7-8bb3-d6553c6cb812,Affiches
3112f533-945b-53ee-ba76-8459e183f834,tg:lhps:24095,AA,0,Letterenhuis,tg:lhps:24095,https://data.letterenhuis.be/ark:/24970/3112f533-945b-53ee-ba76-8459e183f834,Affiches
724eabc0-6af0-5360-8002-323fce0530eb,tg:lhps:62221,AA,0,Letterenhuis,tg:lhps:62221,https://data.letterenhuis.be/ark:/24970/724eabc0-6af0-5360-8002-323fce0530eb,Affiches
2afa01b3-0053-5ca8-8e43-b17c1919d2b7,tg:lhps:1968,AA,0,Letterenhuis,tg:lhps:1968,https://data.letterenhuis.be/ark:/24970/2afa01b3-0053-5ca8-8e43-b17c1919d2b7,Affiches
c60d6a8c-5b9e-59ec-be03-11444f69da1a,tg:lhps:42623,AA,0,Letterenhuis,tg:lhps:42623,https://data.letterenhuis.be/ark:/24970/c60d6a8c-5b9e-59ec-be03-11444f69da1a,Affiches
6f79b906-4092-575c-9dd1-724d8fd762dc,tg:lhps:50242,AA,0,Letterenhuis,tg:lhps:50242,https://data.letterenhuis.be/ark:/24970/6f79b906-4092-575c-9dd1-724d8fd762dc,Affiches
ad76bd0a-6300-5879-a703-fc8b7ae8becc,tg:lhps:11929,AA,0,Letterenhuis,tg:lhps:11929,https://data.letterenhuis.be/ark:/24970/ad76bd0a-6300-5879-a703-fc8b7ae8becc,Affiches
743ee7b1-5bbb-51ba-84d9-7fe89d9f1070,tg:lhps:28174,AA,0,Letterenhuis,tg:lhps:28174,https://data.letterenhuis.be/ark:/24970/743ee7b1-5bbb-51ba-84d9-7fe89d9f1070,Affiches
921eebf1-f6ff-5c89-bdc3-a049f0e677c4,tg:lhps:88,AA,0,Letterenhuis,tg:lhps:88,https://data.letterenhuis.be/ark:/24970/921eebf1-f6ff-5c89-bdc3-a049f0e677c4,Affiches
de153a0a-731b-55c6-9b78-2998faacfae9,tg:lhps:60539,AA,0,Letterenhuis,tg:lhps:60539,https://data.letterenhuis.be/ark:/24970/de153a0a-731b-55c6-9b78-2998faacfae9,Affiches
146cc554-da64-584d-82f9-7312d6a21501,tg:lhps:51748,AA,0,Letterenhuis,tg:lhps:51748,https://data.letterenhuis.be/ark:/24970/146cc554-da64-584d-82f9-7312d6a21501,Affiches
ba3fb7e8-b8ca-5a30-aee7-88abf979f4ab,tg:lhps:43329,AA,0,Letterenhuis,tg:lhps:43329,https://data.letterenhuis.be/ark:/24970/ba3fb7e8-b8ca-5a30-aee7-88abf979f4ab,Affiches
f5e0bcbb-0e67-551b-8eb8-1d835734c941,tg:lhps:19305,AA,0,Letterenhuis,tg:lhps:19305,https://data.letterenhuis.be/ark:/24970/f5e0bcbb-0e67-551b-8eb8-1d835734c941,Affiches
4af0f816-d024-5c02-93bb-d0762b239f04,tg:lhps:61033,AA,0,Letterenhuis,tg:lhps:61033,https://data.letterenhuis.be/ark:/24970/4af0f816-d024-5c02-93bb-d0762b239f04,Affiches
7e8ecbaa-7293-5d24-8cec-9aa350e9e22d,tg:lhps:55464,AA,0,Letterenhuis,tg:lhps:55464,https://data.letterenhuis.be/ark:/24970/7e8ecbaa-7293-5d24-8cec-9aa350e9e22d,Affiches
b3a0d139-bf83-56d5-953e-c6725d99b100,tg:lhps:47005,AA,0,Letterenhuis,tg:lhps:47005,https://data.letterenhuis.be/ark:/24970/b3a0d139-bf83-56d5-953e-c6725d99b100,Affiches
3ae1fd3c-2d65-56d1-a552-68a164fc33b0,tg:lhps:9344,AA,0,Letterenhuis,tg:lhps:9344,https://data.letterenhuis.be/ark:/24970/3ae1fd3c-2d65-56d1-a552-68a164fc33b0,Affiches
2bf8166d-f884-55b5-8f7b-e40e13580c59,tg:lhps:24874,AA,0,Letterenhuis,tg:lhps:24874,https://data.letterenhuis.be/ark:/24970/2bf8166d-f884-55b5-8f7b-e40e13580c59,Affiches
bac8cf20-21d9-5b07-93d8-948e8997eb10,tg:lhps:27287,AA,0,Letterenhuis,tg:lhps:27287,https://data.letterenhuis.be/ark:/24970/bac8cf20-21d9-5b07-93d8-948e8997eb10,Affiches
959cb6a3-56b8-5332-8461-45febda43383,tg:lhps:3691,AA,0,Letterenhuis,tg:lhps:3691,https://data.letterenhuis.be/ark:/24970/959cb6a3-56b8-5332-8461-45febda43383,Affiches
2ead74e7-74a8-5834-8da8-29b3ef33ee7f,tg:lhps:57204,AA,0,Letterenhuis,tg:lhps:57204,https://data.letterenhuis.be/ark:/24970/2ead74e7-74a8-5834-8da8-29b3ef33ee7f,Affiches
1b13b3a6-3aee-5ad5-9a55-8abecb6a5bf6,tg:lhps:45665,AA,0,Letterenhuis,tg:lhps:45665,https://data.letterenhuis.be/ark:/24970/1b13b3a6-3aee-5ad5-9a55-8abecb6a5bf6,Affiches
312dc00b-747a-533c-a1de-3ca2a4258902,tg:lhps:521,AA,0,Letterenhuis,tg:lhps:521,https://data.letterenhuis.be/ark:/24970/312dc00b-747a-533c-a1de-3ca2a4258902,Affiches
4dcf18c2-85e6-5bb5-8742-57e29b801696,tg:lhps:41549,AA,0,Letterenhuis,tg:lhps:41549,https://data.letterenhuis.be/ark:/24970/4dcf18c2-85e6-5bb5-8742-57e29b801696,Affiches
c8593276-d324-517b-8bb7-8764d65fec66,tg:lhps:30959,AA,0,Letterenhuis,tg:lhps:30959,https://data.letterenhuis.be/ark:/24970/c8593276-d324-517b-8bb7-8764d65fec66,Affiches
e0dea7d4-b6cf-5686-8796-7b6194976deb,tg:lhps:40043,AA,0,Letterenhuis,tg:lhps:40043,https://data.letterenhuis.be/ark:/24970/e0dea7d4-b6cf-5686-8796-7b6194976deb,Affiches
9aad8824-570b-5d4a-82bf-1975ace48049,tg:lhps:52422,AA,0,Letterenhuis,tg:lhps:52422,https://data.letterenhuis.be/ark:/24970/9aad8824-570b-5d4a-82bf-1975ace48049,Affiches
19d7caf6-2b76-5b13-abac-a6f80575eb1c,tg:lhps:62359,AA,0,Letterenhuis,tg:lhps:62359,https://data.letterenhuis.be/ark:/24970/19d7caf6-2b76-5b13-abac-a6f80575eb1c,Affiches
b18a8c9d-920e-50ae-96b9-9933abe1140e,tg:lhps:23832,AA,0,Letterenhuis,tg:lhps:23832,https://data.letterenhuis.be/ark:/24970/b18a8c9d-920e-50ae-96b9-9933abe1140e,Affiches
1ba65c63-df40-5072-b258-f4df270ef606,tg:lhps:14696,AA,0,Letterenhuis,tg:lhps:14696,https://data.letterenhuis.be/ark:/24970/1ba65c63-df40-5072-b258-f4df270ef606,Affiches
9a173c9c-e7e9-55a6-a3ab-0df50fff1dbd,tg:lhps:16807,AA,0,Letterenhuis,tg:lhps:16807,https://data.letterenhuis.be/ark:/24970/9a173c9c-e7e9-55a6-a3ab-0df50fff1dbd,Affiches
29671352-6313-52fe-9ea9-d88ebbc64e79,tg:lhps:449,AA,0,Letterenhuis,tg:lhps:449,https://data.letterenhuis.be/ark:/24970/29671352-6313-52fe-9ea9-d88ebbc64e79,Affiches
c82fe9e0-3604-5745-9792-6cca19c12459,tg:lhps:1199,AA,0,Letterenhuis,tg:lhps:1199,https://data.letterenhuis.be/ark:/24970/c82fe9e0-3604-5745-9792-6cca19c12459,Affiches
fbbf50ca-8190-52f3-8c1a-58a37eea17b7,tg:lhps:53040,AA,0,Letterenhuis,tg:lhps:53040,https://data.letterenhuis.be/ark:/24970/fbbf50ca-8190-52f3-8c1a-58a37eea17b7,Affiches
28ce1d82-9d30-5c6b-9dc9-21b811d2dd10,tg:lhps:41421,AA,0,Letterenhuis,tg:lhps:41421,https://data.letterenhuis.be/ark:/24970/28ce1d82-9d30-5c6b-9dc9-21b811d2dd10,Affiches
0f06dafa-5a67-54dc-b6ec-5b5da66df6ec,tg:lhps:28985,AA,0,Letterenhuis,tg:lhps:28985,https://data.letterenhuis.be/ark:/24970/0f06dafa-5a67-54dc-b6ec-5b5da66df6ec,Affiches
40103102-da80-542e-bd57-5c940a47ccdd,tg:lhps:30831,AA,0,Letterenhuis,tg:lhps:30831,https://data.letterenhuis.be/ark:/24970/40103102-da80-542e-bd57-5c940a47ccdd,Affiches
4fc8adbc-4569-56ab-b303-644679f3f88f,tg:lhps:6846,AA,0,Letterenhuis,tg:lhps:6846,https://data.letterenhuis.be/ark:/24970/4fc8adbc-4569-56ab-b303-644679f3f88f,Affiches
0942e767-8f77-53ab-bfc3-cc0173cd305e,tg:lhps:59595,AA,0,Letterenhuis,tg:lhps:59595,https://data.letterenhuis.be/ark:/24970/0942e767-8f77-53ab-bfc3-cc0173cd305e,Affiches
68a9a8a2-a683-54ff-a289-55f4dafeea2f,tg:lhps:62231,AA,0,Letterenhuis,tg:lhps:62231,https://data.letterenhuis.be/ark:/24970/68a9a8a2-a683-54ff-a289-55f4dafeea2f,Affiches
effca731-d062-54c9-a81e-9e1eca5030a5,tg:lhps:44207,AA,0,Letterenhuis,tg:lhps:44207,https://data.letterenhuis.be/ark:/24970/effca731-d062-54c9-a81e-9e1eca5030a5,Affiches
4289a126-0dfa-56f2-9ca2-bf15512e32c3,tg:lhps:56666,AA,0,Letterenhuis,tg:lhps:56666,https://data.letterenhuis.be/ark:/24970/4289a126-0dfa-56f2-9ca2-bf15512e32c3,Affiches
e4a762d0-48a9-5aaf-8594-5e8c91457441,tg:lhps:24085,AA,0,Letterenhuis,tg:lhps:24085,https://data.letterenhuis.be/ark:/24970/e4a762d0-48a9-5aaf-8594-5e8c91457441,Affiches
b9430450-81b9-5422-8b19-9982c8614fa4,tg:lhps:46467,AA,0,Letterenhuis,tg:lhps:46467,https://data.letterenhuis.be/ark:/24970/b9430450-81b9-5422-8b19-9982c8614fa4,Affiches
0979c989-4f18-52be-89fd-6b0a228e60d8,tg:lhps:54006,AA,0,Letterenhuis,tg:lhps:54006,https://data.letterenhuis.be/ark:/24970/0979c989-4f18-52be-89fd-6b0a228e60d8,Affiches
7bd8d70c-6673-5e5c-a129-967846abe50a,tg:lhps:8726,AA,0,Letterenhuis,tg:lhps:8726,https://data.letterenhuis.be/ark:/24970/7bd8d70c-6673-5e5c-a129-967846abe50a,Affiches
ac12d997-87c4-5db7-a955-5669bf26d6ae,tg:lhps:1800,AA,0,Letterenhuis,tg:lhps:1800,https://data.letterenhuis.be/ark:/24970/ac12d997-87c4-5db7-a955-5669bf26d6ae,Affiches
81df4e48-66e9-59d2-ad44-096a69229776,tg:lhps:34284,AA,0,Letterenhuis,tg:lhps:34284,https://data.letterenhuis.be/ark:/24970/81df4e48-66e9-59d2-ad44-096a69229776,Affiches
dcc94e20-b056-51b9-a74a-b9e3aafd7073,tg:lhps:11841,AA,0,Letterenhuis,tg:lhps:11841,https://data.letterenhuis.be/ark:/24970/dcc94e20-b056-51b9-a74a-b9e3aafd7073,Affiches
c9052ebc-371d-5e6d-abd0-8d3d77cfa823,tg:lhps:60451,AA,0,Letterenhuis,tg:lhps:60451,https://data.letterenhuis.be/ark:/24970/c9052ebc-371d-5e6d-abd0-8d3d77cfa823,Affiches
2be73bf4-6908-57bb-9674-50ddc129ee95,tg:lhps:18767,AA,0,Letterenhuis,tg:lhps:18767,https://data.letterenhuis.be/ark:/24970/2be73bf4-6908-57bb-9674-50ddc129ee95,Affiches
4eb41ac4-7fda-5297-93b5-5cd70a25a0ef,tg:lhps:29516,AA,0,Letterenhuis,tg:lhps:29516,https://data.letterenhuis.be/ark:/24970/4eb41ac4-7fda-5297-93b5-5cd70a25a0ef,Affiches
db2ea8d3-ed3b-525f-9a31-dc335bee3447,tg:lhps:43241,AA,0,Letterenhuis,tg:lhps:43241,https://data.letterenhuis.be/ark:/24970/db2ea8d3-ed3b-525f-9a31-dc335bee3447,Affiches
a896e30e-ca48-5de7-86d1-252bda44679f,tg:lhps:58906,AA,0,Letterenhuis,tg:lhps:58906,https://data.letterenhuis.be/ark:/24970/a896e30e-ca48-5de7-86d1-252bda44679f,Affiches
efae89d9-e419-52fd-b9cf-be994af8c24f,tg:lhps:49794,AA,0,Letterenhuis,tg:lhps:49794,https://data.letterenhuis.be/ark:/24970/efae89d9-e419-52fd-b9cf-be994af8c24f,Affiches
883de508-9b96-53c3-8769-a36a94b97887,tg:lhps:17494,AA,0,Letterenhuis,tg:lhps:17494,https://data.letterenhuis.be/ark:/24970/883de508-9b96-53c3-8769-a36a94b97887,Affiches
fae2eba0-b6ff-56c4-b99b-50154c4558a0,tg:lhps:53138,AA,0,Letterenhuis,tg:lhps:53138,https://data.letterenhuis.be/ark:/24970/fae2eba0-b6ff-56c4-b99b-50154c4558a0,Affiches
dd10fa0e-19f6-5578-be2a-e7cce730609f,tg:lhps:45675,AA,0,Letterenhuis,tg:lhps:45675,https://data.letterenhuis.be/ark:/24970/dd10fa0e-19f6-5578-be2a-e7cce730609f,Affiches
50dea200-1dba-5a56-92ec-5318258a72e9,tg:lhps:57214,AA,0,Letterenhuis,tg:lhps:57214,https://data.letterenhuis.be/ark:/24970/50dea200-1dba-5a56-92ec-5318258a72e9,Affiches
48ecbae1-f053-5044-938a-c5952d2a5933,tg:lhps:531,AA,0,Letterenhuis,tg:lhps:531,https://data.letterenhuis.be/ark:/24970/48ecbae1-f053-5044-938a-c5952d2a5933,Affiches
