card,order,adm.id_mat,adm.inv,Plaatsingsnummer,adm.uuid_mat,ResourceID,brocade.id,adm.acquiredVia,adm.isadPartOf,Source Note
e22_Items,1,tg:lhps:52744_#1,,W 213 / A,9e0883fc-a17f-5859-b8ee-5e3b57fb273a,9e0883fc-a17f-5859-b8ee-5e3b57fb273a,tg:lhps:52744_#1,,,
e22_Items,1,tg:lhps:27878_#1,225212/4773,O 3369 / A (CM 3775),6a8e4987-489e-590b-836d-d06328ad6468,6a8e4987-489e-590b-836d-d06328ad6468,tg:lhps:27878_#1,tr:lh:7875,isad:lh:92200,
e22_Items,1,tg:lhps:44009_#1,225286/198,F 1022 / A,d3f48791-34a3-5461-99c5-03361fcc1095,d3f48791-34a3-5461-99c5-03361fcc1095,tg:lhps:44009_#1,,,
e22_Items,1,tg:lhps:56468_#1,143798,T 4045 / A,e375d010-6f3f-5788-bcb5-a2fc53dcae7f,e375d010-6f3f-5788-bcb5-a2fc53dcae7f,tg:lhps:56468_#1,tr:lh:6203,,
e22_Items,3,tg:lhps:5759_#3,110028/22,K 162 / A,fd1a0bfc-3284-5270-b501-532df6725581,fd1a0bfc-3284-5270-b501-532df6725581,tg:lhps:5759_#3,tr:lh:5552,isad:lh:92481,
e22_Items,1,tg:lhps:647_#1,43497/13,P 1959 / A,7bbca201-5ecd-5d5b-8fc7-79b9e056d549,7bbca201-5ecd-5d5b-8fc7-79b9e056d549,tg:lhps:647_#1,tr:lh:9794,,
e22_Items,1,tg:lhps:2964_#1,237161,G 9662 / A,8da3bbf8-9740-527f-b031-e3b8ec5d3d56,8da3bbf8-9740-527f-b031-e3b8ec5d3d56,tg:lhps:2964_#1,,,
e22_Items,1,tg:lhps:1397_#1,181406,C 3396 / A,cb9b9dc6-5a07-5f57-928a-0fbb51c87f83,cb9b9dc6-5a07-5f57-928a-0fbb51c87f83,tg:lhps:1397_#1,tr:lh:7019,,
e22_Items,1,tg:lhps:25781_#1,225212/3063,O 3369 / A (CM2065),bc17322f-2fc7-5133-a06a-52bba0002a5c,bc17322f-2fc7-5133-a06a-52bba0002a5c,tg:lhps:25781_#1,tr:lh:7875,isad:lh:92200,
e22_Items,1,tg:lhps:57162_#1,,TT 63 / A,daa92ac4-016e-576f-b4b4-a9e0b59ee752,daa92ac4-016e-576f-b4b4-a9e0b59ee752,tg:lhps:57162_#1,tr:lh:128764,,
e22_Items,1,tg:lhps:45503_#1,202252/20,J 287 / A,99499392-2bcd-50f1-a708-faeaede5a49c,99499392-2bcd-50f1-a708-faeaede5a49c,tg:lhps:45503_#1,,,
e22_Items,1,tg:lhps:48909_#1,225293/230,O 26543 / A,eee565a8-6ae1-5ecf-8662-eac9c6f075f9,eee565a8-6ae1-5ecf-8662-eac9c6f075f9,tg:lhps:48909_#1,,,
e22_Items,1,tg:lhps:12925_#1,211853,C 20385 / A,f7216475-ce6c-5602-ad6b-b4a2ad819cbd,f7216475-ce6c-5602-ad6b-b4a2ad819cbd,tg:lhps:12925_#1,,,
e22_Items,1,tg:lhps:19063_#1,215034/249,V 7576 / A,4a7820f2-033e-56ec-bdc8-6f31666c3765,4a7820f2-033e-56ec-bdc8-6f31666c3765,tg:lhps:19063_#1,,,
e22_Items,1,tg:lhps:61355_#1,,K 238 / A,e1f350e6-1012-5c09-845e-dcd98efaf319,e1f350e6-1012-5c09-845e-dcd98efaf319,tg:lhps:61355_#1,tr:lh:97975,isad:lh:163930,
e22_Items,2,tg:lhps:10539_#2,225245/561,TT 93 / A,3efb30d4-3b11-5b76-a613-4f97d48c4974,3efb30d4-3b11-5b76-a613-4f97d48c4974,tg:lhps:10539_#2,,,
e22_Items,1,tg:lhps:29718_#1,225045/163,V 3404 / A (LH.33),45b5626b-0ac7-5169-869f-759f2bba89d9,45b5626b-0ac7-5169-869f-759f2bba89d9,tg:lhps:29718_#1,tr:lh:9938,isad:lh:92227,
e22_Items,1,tg:lhps:35580_#1,225272/2837,AV.93.9.43,72b4e00f-b7ef-5935-ba71-55d4d3146e17,72b4e00f-b7ef-5935-ba71-55d4d3146e17,tg:lhps:35580_#1,,isad:lh:92220,
e22_Items,1,tg:lhps:9022_#1,184065,T 376525 / A,6695cdae-f2be-5515-baf0-f4b3ed23c870,6695cdae-f2be-5515-baf0-f4b3ed23c870,tg:lhps:9022_#1,tr:lh:7316,,
e22_Items,1,tg:lhps:44990_#1,300035/31,"M 935 (Pl. IX, 31)",779d1fc0-130c-54ed-bc90-f25de0cdf3cd,779d1fc0-130c-54ed-bc90-f25de0cdf3cd,tg:lhps:44990_#1,tr:lh:9999,isad:lh:97845,
e22_Items,1,tg:lhps:47363_#1,,M 9321 / A,9c42ed34-a24e-5ed9-a307-984131487a80,9c42ed34-a24e-5ed9-a307-984131487a80,tg:lhps:47363_#1,,,
e22_Items,1,tg:lhps:46669_#1,225291/135,LL 115 / A,63b17cab-4e8a-508c-a8fc-10843e697d98,63b17cab-4e8a-508c-a8fc-10843e697d98,tg:lhps:46669_#1,,,
e22_Items,1,tg:lhps:54208_#1,225298/318,F 221 / A,7978a5ff-53fe-5750-834c-b580d2383ee4,7978a5ff-53fe-5750-834c-b580d2383ee4,tg:lhps:54208_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:8528_#1,183457,"B 9759 / A (LK II,5)",d0d91888-d137-5d63-8c59-687045c7acda,d0d91888-d137-5d63-8c59-687045c7acda,tg:lhps:8528_#1,tr:lh:7308,isad:lh:92194,
e22_Items,1,tg:lhps:15963_#1,212746,A 4843 / A,c21f5fee-3e46-5f73-b897-2fd007a920c6,c21f5fee-3e46-5f73-b897-2fd007a920c6,tg:lhps:15963_#1,tr:lh:7634,,
e22_Items,1,tg:lhps:33955_#1,225272/2222,AV.38.5.10.163,d3ec159a-a410-5bea-a0ca-4e093176482d,d3ec159a-a410-5bea-a0ca-4e093176482d,tg:lhps:33955_#1,,isad:lh:92750,
e22_Items,1,tg:lhps:18569_#1,103712/2,C 3443 / A,55337672-7192-5168-b0b0-fc6681df91ee,55337672-7192-5168-b0b0-fc6681df91ee,tg:lhps:18569_#1,,,
e22_Items,1,tg:lhps:5922_#1,238895,NN 21 / A,39cdf320-a61c-5d21-9d83-86c80b5f6d39,39cdf320-a61c-5d21-9d83-86c80b5f6d39,tg:lhps:5922_#1,,,
e22_Items,1,tg:lhps:48090_#1,225292/190,M 9375 / A,37cf8752-ce83-5e71-90a8-5675eb3765a8,37cf8752-ce83-5e71-90a8-5675eb3765a8,tg:lhps:48090_#1,,,
e22_Items,1,tg:lhps:42545_#1,225279/322,BB 44 / A,fc78094a-9a2e-5640-b00e-c8613b9e1be2,fc78094a-9a2e-5640-b00e-c8613b9e1be2,tg:lhps:42545_#1,,,
e22_Items,1,tg:lhps:28212_#1,225260/104,O 438445 / A,3896b229-41a5-5ac0-ae4b-a8123d16055f,3896b229-41a5-5ac0-ae4b-a8123d16055f,tg:lhps:28212_#1,,,
e22_Items,1,tg:lhps:20956_#1,215087/45,H 541 / A,405624d1-0fdd-55c1-8fcb-ab0abe9e7118,405624d1-0fdd-55c1-8fcb-ab0abe9e7118,tg:lhps:20956_#1,,,
e22_Items,1,tg:lhps:29670_#1,225263/210,P 957 / A,61e26bc3-1e31-532f-a71a-5d1be65622c5,61e26bc3-1e31-532f-a71a-5d1be65622c5,tg:lhps:29670_#1,,,
e22_Items,1,tg:lhps:51546_#1,,MM 73 / A,4c666e7f-b18c-53f8-9e02-5fe3a640ad53,4c666e7f-b18c-53f8-9e02-5fe3a640ad53,tg:lhps:51546_#1,tr:lh:110437,,
e22_Items,1,tg:lhps:43127_#1,225281/204a,CC 12 / A,38a6b936-3d5b-57c2-a422-e656a9ea630e,38a6b936-3d5b-57c2-a422-e656a9ea630e,tg:lhps:43127_#1,,,
e22_Items,2,tg:lhps:36467_#2,184729,"V 37375 / A (LK I,4)",95c5b577-a5f0-570e-a742-b66c0b270a3b,95c5b577-a5f0-570e-a742-b66c0b270a3b,tg:lhps:36467_#2,tr:lh:104009,,
e22_Items,1,tg:lhps:27089_#1,225212/4013,O 3369 / A (CM3015),f484c3c6-a8af-541b-9d11-38f61ad9c3ec,f484c3c6-a8af-541b-9d11-38f61ad9c3ec,tg:lhps:27089_#1,tr:lh:7875,isad:lh:92200,
e22_Items,1,tg:lhps:2195_#1,168019/50,E 4152 / A,810ec5d9-6be7-5a79-aaff-d4ad6da09369,810ec5d9-6be7-5a79-aaff-d4ad6da09369,tg:lhps:2195_#1,,,
e22_Items,1,tg:lhps:26583_#1,225256/96,O 33695 / A,f4a5a3f8-a130-5ea0-9bcb-e6f1d596b5c3,f4a5a3f8-a130-5ea0-9bcb-e6f1d596b5c3,tg:lhps:26583_#1,,,
e22_Items,2,tg:lhps:16884_#2,225212/669,BB 20 / A,bf694708-3d43-5b79-8d6f-87fe33cf36d0,bf694708-3d43-5b79-8d6f-87fe33cf36d0,tg:lhps:16884_#2,tr:lh:7875,isad:lh:92200,
e22_Items,1,tg:lhps:57993_#1,,FF 119 / A,e6dea468-ccd9-5c42-b85a-32d3cd666b54,e6dea468-ccd9-5c42-b85a-32d3cd666b54,tg:lhps:57993_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:8440_#1,182888,W 7977 / A,bd1fe0d7-6374-5d8b-ad3f-fd5af44f106f,bd1fe0d7-6374-5d8b-ad3f-fd5af44f106f,tg:lhps:8440_#1,tr:lh:7019,,
e22_Items,1,tg:lhps:46701_#1,,S 626525 / A,86d4c90c-c8dc-52bd-a444-642e6d3c2bc2,86d4c90c-c8dc-52bd-a444-642e6d3c2bc2,tg:lhps:46701_#1,tr:lh:97952,isad:lh:103148,
e22_Items,1,tg:lhps:54360_#1,225298/359,T 26513 / A,446938d5-f9fe-5e48-8c52-55d8db451535,446938d5-f9fe-5e48-8c52-55d8db451535,tg:lhps:54360_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:60737_#1,,O 33745 / A,57599ad1-2e64-556f-b45b-8ae6afc083f9,57599ad1-2e64-556f-b45b-8ae6afc083f9,tg:lhps:60737_#1,,,
e22_Items,1,tg:lhps:18401_#1,215034/20,S 4685 / A,6f9f6f20-bfd7-5ad0-96ff-34e4f05f9c9f,6f9f6f20-bfd7-5ad0-96ff-34e4f05f9c9f,tg:lhps:18401_#1,,,
e22_Items,2,tg:lhps:7456_#2,200877/18,T 19659 / A,cbcc6e9f-9dfb-5850-9db0-47bccef3494e,cbcc6e9f-9dfb-5850-9db0-47bccef3494e,tg:lhps:7456_#2,tr:lh:7755,isad:lh:92200,
e22_Items,1,tg:lhps:19892_#1,215053/45,E 383 / A,7a4330f3-e747-5f87-9706-07f69bd44293,7a4330f3-e747-5f87-9706-07f69bd44293,tg:lhps:19892_#1,,,
e22_Items,1,tg:lhps:62157_#1,,B 9175 / A,18b65092-1c66-541f-88ab-9dacaf89ea28,18b65092-1c66-541f-88ab-9dacaf89ea28,tg:lhps:62157_#1,tr:lh:140322,isad:lh:92243,
e22_Items,2,tg:lhps:29595_#2,145577,P 852 / A,379aae22-59e2-53f9-8e1e-461155965e88,379aae22-59e2-53f9-8e1e-461155965e88,tg:lhps:29595_#2,tr:lh:6264,isad:lh:92840,
e22_Items,1,tg:lhps:36782_#1,225272/1934,"AV.6063 (LK XII,1)",c7c629a3-7855-5f6a-b550-c5a664790d31,c7c629a3-7855-5f6a-b550-c5a664790d31,tg:lhps:36782_#1,,isad:lh:92876,
e22_Items,1,tg:lhps:27910_#1,225259/21,PP 210 / A (CA109),10410e4e-2d3e-5707-ade6-f81121745003,10410e4e-2d3e-5707-ade6-f81121745003,tg:lhps:27910_#1,tr:lh:9939,isad:lh:170201,
e22_Items,1,tg:lhps:44161_#1,225286/314,F 131 / A,670ac39a-af29-5e3e-b0fa-b27cc7b1743a,670ac39a-af29-5e3e-b0fa-b27cc7b1743a,tg:lhps:44161_#1,,,
e22_Items,2,tg:lhps:17417_#2,225255/461,M 9687 / A,3115f2da-4c8f-5647-bf54-2fa4c8269409,3115f2da-4c8f-5647-bf54-2fa4c8269409,tg:lhps:17417_#2,,,
e22_Items,1,tg:lhps:56500_#1,,O 33745 / A,245bec57-e3f4-5ad2-8821-ba36ff456fc7,245bec57-e3f4-5ad2-8821-ba36ff456fc7,tg:lhps:56500_#1,,isad:lh:130907,
e22_Items,1,tg:lhps:14498_#1,214935/1-3,"GG 121 / A (LK XI,6)",60d4ebdd-0e28-5f58-9f65-ef1b7dc0d44f,60d4ebdd-0e28-5f58-9f65-ef1b7dc0d44f,tg:lhps:14498_#1,tr:lh:7881,,
e22_Items,3,tg:lhps:5631_#3,,M 93477 / A,14458fe6-fbb7-5a50-a980-8f09de6800fe,14458fe6-fbb7-5a50-a980-8f09de6800fe,tg:lhps:5631_#3,tr:lh:140320,,
e22_Items,2,tg:lhps:2270_#2,238673,W 4897 / A,66f44329-d4b6-5adc-b22d-673c0208f059,66f44329-d4b6-5adc-b22d-673c0208f059,tg:lhps:2270_#2,,,
e22_Items,1,tg:lhps:15192_#1,215701,A 389 / A,effdf558-cc2f-56d0-bdf5-bc0f77021834,effdf558-cc2f-56d0-bdf5-bc0f77021834,tg:lhps:15192_#1,,,
e22_Items,1,tg:lhps:48861_#1,,H 5363 / A,5e8795a1-180f-5d09-a163-2177b4bb6441,5e8795a1-180f-5d09-a163-2177b4bb6441,tg:lhps:48861_#1,tr:lh:104004,,
e22_Items,1,tg:lhps:53326_#1,,U 657 / A,1963b9dd-9787-5334-8be2-2cd620c577a9,1963b9dd-9787-5334-8be2-2cd620c577a9,tg:lhps:53326_#1,tr:lh:9037,isad:lh:121432,
e22_Items,1,tg:lhps:41747_#1,225212/68,A 389 / A,777e7671-d0ab-5df3-aab9-28d7a7d4065b,777e7671-d0ab-5df3-aab9-28d7a7d4065b,tg:lhps:41747_#1,tr:lh:7875,isad:lh:92200,
e22_Items,1,tg:lhps:44980_#1,216829/547,GG 115 / A,ec41d502-2d83-54bf-958b-7401babb0d73,ec41d502-2d83-54bf-958b-7401babb0d73,tg:lhps:44980_#1,,,
e22_Items,1,tg:lhps:9032_#1,184076,T 376525 / A,c567987d-5c27-5e3a-b845-b07fa5530c95,c567987d-5c27-5e3a-b845-b07fa5530c95,tg:lhps:9032_#1,tr:lh:7316,,
e22_Items,1,tg:lhps:47373_#1,,J 3358 / A,7cf22552-8c56-5954-b0e9-b234d9965f99,7cf22552-8c56-5954-b0e9-b234d9965f99,tg:lhps:47373_#1,,,
e22_Items,1,tg:lhps:55712_#1,,P 72478 / A,9a029276-cd89-5975-a631-45c297bcc76a,9a029276-cd89-5975-a631-45c297bcc76a,tg:lhps:55712_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:61345_#1,,K 238 / A,fd1d9805-814a-529d-bef3-b6c1cafdfe8f,fd1d9805-814a-529d-bef3-b6c1cafdfe8f,tg:lhps:61345_#1,tr:lh:97975,isad:lh:163930,
e22_Items,1,tg:lhps:19073_#1,215034/259,TT 93 / A,8d589c03-f6eb-5d00-9b9a-9f14fe72bbbf,8d589c03-f6eb-5d00-9b9a-9f14fe72bbbf,tg:lhps:19073_#1,,,
e22_Items,1,tg:lhps:29708_#1,225261/884,V 75457 / A (VM884),4aaa9f47-8b33-5396-8e86-862310a3d663,4aaa9f47-8b33-5396-8e86-862310a3d663,tg:lhps:29708_#1,tr:lh:9937,isad:lh:92204,
e22_Items,1,tg:lhps:48080_#1,,MM 280 / A,98af61dc-9466-5e36-957e-9354ec098a21,98af61dc-9466-5e36-957e-9354ec098a21,tg:lhps:48080_#1,,,
e22_Items,1,tg:lhps:5932_#1,150671/3,NN 21 / A,21abd77c-bf7b-5340-b09d-e3546142cabe,21abd77c-bf7b-5340-b09d-e3546142cabe,tg:lhps:5932_#1,,,
e22_Items,1,tg:lhps:18579_#1,215036/26,C 34774 / A,b73497ab-e643-5b1a-97d5-e7fa42c22cb2,b73497ab-e643-5b1a-97d5-e7fa42c22cb2,tg:lhps:18579_#1,,,
e22_Items,1,tg:lhps:33945_#1,225272/2212,"Planex GP / X,10",e6063851-868c-5b64-a884-c6abb7160d9e,e6063851-868c-5b64-a884-c6abb7160d9e,tg:lhps:33945_#1,,isad:lh:92750,"Oud Plaatsingsnummer: AV.38.5.10.153
"
e22_Items,1,tg:lhps:28202_#1,225261/29,V 75457 / A (VM29),79b810e6-bc20-5e26-839e-b8e23e28f1db,79b810e6-bc20-5e26-839e-b8e23e28f1db,tg:lhps:28202_#1,tr:lh:9937,isad:lh:92204,Oude nummering: 60.2.229
e22_Items,1,tg:lhps:50134_#1,,A 426 / A,470d5c85-b5e5-5cd0-8f62-c7f7545bbedc,470d5c85-b5e5-5cd0-8f62-c7f7545bbedc,tg:lhps:50134_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:42555_#1,225279/329,BB 58 / A,76e30750-ff94-5c5e-a779-b1d98a741e9b,76e30750-ff94-5c5e-a779-b1d98a741e9b,tg:lhps:42555_#1,,,
e22_Items,1,tg:lhps:15973_#1,212756,A 4854 / A,052bcbd8-f1a7-57ac-b531-53e874686b05,052bcbd8-f1a7-57ac-b531-53e874686b05,tg:lhps:15973_#1,tr:lh:7634,,
e22_Items,1,tg:lhps:16380_#1,216198,B 5379 / A,dc98d471-373f-56ab-9faa-e0c1e90982a6,dc98d471-373f-56ab-9faa-e0c1e90982a6,tg:lhps:16380_#1,,,
e22_Items,1,tg:lhps:54218_#1,,GG 85 / A,e664430c-c024-503f-9be5-2422fd641f86,e664430c-c024-503f-9be5-2422fd641f86,tg:lhps:54218_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:46679_#1,225291/143,LL 163 / A,35cd45fd-a38e-573e-8932-ffa054c36c5f,35cd45fd-a38e-573e-8932-ffa054c36c5f,tg:lhps:46679_#1,,,
e22_Items,1,tg:lhps:8538_#1,183447,"B 9759 / A (LK II,5)",e49f8e1b-5a64-5bdb-8a41-86676abe30b0,e49f8e1b-5a64-5bdb-8a41-86676abe30b0,tg:lhps:8538_#1,tr:lh:7308,isad:lh:92194,
e22_Items,1,tg:lhps:27868_#1,225212/140,T 19657 / A,941bd590-1e46-5c3c-8530-527a5ab1a602,941bd590-1e46-5c3c-8530-527a5ab1a602,tg:lhps:27868_#1,tr:lh:7875,isad:lh:92200,
e22_Items,1,tg:lhps:56478_#1,,O 33745 / A,8c57abc2-4c38-5259-835b-f554bfd40a1e,8c57abc2-4c38-5259-835b-f554bfd40a1e,tg:lhps:56478_#1,,isad:lh:130907,
e22_Items,1,tg:lhps:44019_#1,225286/205,F 108 / A,5c3b23ab-7997-546d-9520-23c16ed5637e,5c3b23ab-7997-546d-9520-23c16ed5637e,tg:lhps:44019_#1,,,
e22_Items,1,tg:lhps:58281_#1,,KK 206 / A,53686bcb-5a08-5f24-92ac-3f5723485e6f,53686bcb-5a08-5f24-92ac-3f5723485e6f,tg:lhps:58281_#1,,,
e22_Items,2,tg:lhps:31559_#2,225269,T 2558 / A,451b5c6b-ea89-587b-aaba-9ebe006bc7eb,451b5c6b-ea89-587b-aaba-9ebe006bc7eb,tg:lhps:31559_#2,,,
e22_Items,1,tg:lhps:52754_#1,,II 55 / A,0bbcecd2-c1f6-5773-85fb-b9be07f84f08,0bbcecd2-c1f6-5773-85fb-b9be07f84f08,tg:lhps:52754_#1,,,
e22_Items,1,tg:lhps:40335_#1,225271/350,V 37789 / A,c4d6aff4-6933-595f-918b-62dd7acf5575,c4d6aff4-6933-595f-918b-62dd7acf5575,tg:lhps:40335_#1,,,
e22_Items,1,tg:lhps:48919_#1,225293/258,O 295 / A,f391b542-abad-57d2-8309-ab4b96512078,f391b542-abad-57d2-8309-ab4b96512078,tg:lhps:48919_#1,,,
e22_Items,1,tg:lhps:12935_#1,211863/1,C 20385 / A,20af6a47-0e3a-5c87-a003-cf4d078fd0ca,20af6a47-0e3a-5c87-a003-cf4d078fd0ca,tg:lhps:12935_#1,,,
e22_Items,1,tg:lhps:25791_#1,225212/3073,O 3369 / A (CM2075),ed93839e-f912-5965-800f-948836241adc,ed93839e-f912-5965-800f-948836241adc,tg:lhps:25791_#1,tr:lh:7875,isad:lh:92200,
e22_Items,1,tg:lhps:2974_#1,237169,G 9662 / A,b217452c-aac0-5802-b6d5-0ecf63642997,b217452c-aac0-5802-b6d5-0ecf63642997,tg:lhps:2974_#1,,,
e22_Items,1,tg:lhps:657_#1,38820/4,P 1959 / A,650b4bcb-6640-570c-b37e-baf0a848c7e2,650b4bcb-6640-570c-b37e-baf0a848c7e2,tg:lhps:657_#1,,,
e22_Items,1,tg:lhps:1387_#1,239126,C 338675 / A,8c881f03-e6a2-54c7-b1a7-7ecdcaba2af3,8c881f03-e6a2-54c7-b1a7-7ecdcaba2af3,tg:lhps:1387_#1,,,
e22_Items,1,tg:lhps:45513_#1,225289/539,J 287 / A,980725df-d52c-561c-8080-a6ce26bac268,980725df-d52c-561c-8080-a6ce26bac268,tg:lhps:45513_#1,,,
e22_Items,1,tg:lhps:57172_#1,,L 27435 / A,0bd369c4-ea7e-56ef-b7d2-c422de003c9e,0bd369c4-ea7e-56ef-b7d2-c422de003c9e,tg:lhps:57172_#1,,isad:lh:133670,
e22_Items,1,tg:lhps:18777_#1,215037/123a,CC 38 / A,83db7ee0-88a8-5ae3-b6aa-9a148a7dda92,83db7ee0-88a8-5ae3-b6aa-9a148a7dda92,tg:lhps:18777_#1,,,
e22_Items,1,tg:lhps:60441_#1,,O 33745 / A,1cc98698-dd5d-5019-b5f3-22863790fa73,1cc98698-dd5d-5019-b5f3-22863790fa73,tg:lhps:60441_#1,,,
e22_Items,1,tg:lhps:54016_#1,,MM 280 / A,af07d1aa-6898-59de-855b-0f860523f1ca,af07d1aa-6898-59de-855b-0f860523f1ca,tg:lhps:54016_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:46477_#1,225291/81,L 3497 / A,1ab6f717-8431-5e42-b4a5-fcd1627778cb,1ab6f717-8431-5e42-b4a5-fcd1627778cb,tg:lhps:46477_#1,,,
e22_Items,1,tg:lhps:8736_#1,169061,V 2503 / A,9c6aee88-516f-521d-9a14-38a97abb3710,9c6aee88-516f-521d-9a14-38a97abb3710,tg:lhps:8736_#1,tr:lh:6843,isad:lh:92591,
e22_Items,1,tg:lhps:34294_#1,225272/2281,AV.38.5.10.455,fbf81512-94b9-5596-8217-21f4415f293f,fbf81512-94b9-5596-8217-21f4415f293f,tg:lhps:34294_#1,,isad:lh:92750,
e22_Items,1,tg:lhps:1810_#1,181477,E 335 / A,bfa3b984-f4dc-59d4-b5d0-f7383101c87d,bfa3b984-f4dc-59d4-b5d0-f7383101c87d,tg:lhps:1810_#1,tr:lh:7019,,
e22_Items,1,tg:lhps:17484_#1,217131,C 203647 / A,78939af4-abd1-5fab-b436-f0b560d70108,78939af4-abd1-5fab-b436-f0b560d70108,tg:lhps:17484_#1,,isad:lh:92204,
e22_Items,1,tg:lhps:43251_#1,225283/55,H 1457 / A,92b15f72-377c-584a-bcfc-a16414f72ba7,92b15f72-377c-584a-bcfc-a16414f72ba7,tg:lhps:43251_#1,,isad:lh:92924,
e22_Items,1,tg:lhps:51630_#1,225295/43,T 16123 / A,8c3607db-ca60-5234-b77a-3c90be5d543a,8c3607db-ca60-5234-b77a-3c90be5d543a,tg:lhps:51630_#1,,,
e22_Items,1,tg:lhps:29506_#1,225263/86,P 72893 / A,bcc04cb6-da74-5cf6-aaa4-7ba385a82d0b,bcc04cb6-da74-5cf6-aaa4-7ba385a82d0b,tg:lhps:29506_#1,,,
e22_Items,1,tg:lhps:58916_#1,,F 221 / A,663d540f-8b9f-5de8-9fb2-0f07504d46a0,663d540f-8b9f-5de8-9fb2-0f07504d46a0,tg:lhps:58916_#1,,isad:lh:137675,Uit F 221 / 17
e22_Items,1,tg:lhps:49784_#1,,S 810974 / A,99cd03a1-7b05-5f4c-a803-0e3b8fccd0a7,99cd03a1-7b05-5f4c-a803-0e3b8fccd0a7,tg:lhps:49784_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:28995_#1,225262/164,P 508 / A,23562fc8-2bb8-5c1a-b360-500c9ba44722,23562fc8-2bb8-5c1a-b360-500c9ba44722,tg:lhps:28995_#1,,,
e22_Items,1,tg:lhps:53050_#1,,T 196575 / A,e389e556-95d6-557b-ae54-6fa67ac52059,e389e556-95d6-557b-ae54-6fa67ac52059,tg:lhps:53050_#1,,,
e22_Items,1,tg:lhps:6856_#1,236851/1-9,R 805 / A,efd904da-08de-5c38-b0ad-159c057c1ea8,efd904da-08de-5c38-b0ad-159c057c1ea8,tg:lhps:6856_#1,,,
e22_Items,1,tg:lhps:59585_#1,,LL 199 / A,adf5d5ce-8d57-5c9b-b091-e68fbd83c6ee,adf5d5ce-8d57-5c9b-b091-e68fbd83c6ee,tg:lhps:59585_#1,tr:lh:110342,,
e22_Items,1,tg:lhps:30821_#1,225263/745a,S 62688 / A,1ea3d64a-f341-5b9a-a1a5-520a0ef982d2,1ea3d64a-f341-5b9a-a1a5-520a0ef982d2,tg:lhps:30821_#1,,,
e22_Items,1,tg:lhps:16817_#1,216631/1,B 92873 / A,5b00f748-dfcd-5cc1-9100-32140c38f95c,5b00f748-dfcd-5cc1-9100-32140c38f95c,tg:lhps:16817_#1,,,
e22_Items,1,tg:lhps:459_#1,105797/45,A 3916 / A,081c99aa-54f9-596d-81f3-5067c94e9263,081c99aa-54f9-596d-81f3-5067c94e9263,tg:lhps:459_#1,tr:lh:5395,,
e22_Items,1,tg:lhps:1189_#1,64544,C 33773 / A,b1630406-70c2-5b01-8df9-3ac7e9f5712a,b1630406-70c2-5b01-8df9-3ac7e9f5712a,tg:lhps:1189_#1,,,
e22_Items,2,tg:lhps:34171_#2,225261/1044,V 75457 / A (VM1044),952f38b4-acda-5b8a-b0be-df133a592627,952f38b4-acda-5b8a-b0be-df133a592627,tg:lhps:34171_#2,tr:lh:9937,isad:lh:92204,"Oude nummering Volkskunde: 93.21.246

Onderste teksrstrook ontbreekt"
e22_Items,1,tg:lhps:44217_#1,225272/2707,AV.86.2.58,ec7e0d54-a2e5-5be0-b034-bba86305d170,ec7e0d54-a2e5-5be0-b034-bba86305d170,tg:lhps:44217_#1,,isad:lh:92220,
e22_Items,2,tg:lhps:17761_#2,217409,G 4878 / A,7a328dab-884b-5f81-8f77-272cf3f595d6,7a328dab-884b-5f81-8f77-272cf3f595d6,tg:lhps:17761_#2,,,
e22_Items,1,tg:lhps:24095_#1,225212/2104,O 3369 / A (CM1107),f4cbda32-f16d-57be-b318-5d5b768d65f4,f4cbda32-f16d-57be-b318-5d5b768d65f4,tg:lhps:24095_#1,tr:lh:7875,isad:lh:92200,
e22_Items,1,tg:lhps:62221_#1,,BB 111 / A,bb373e15-2547-5785-b188-7e75f14018f5,bb373e15-2547-5785-b188-7e75f14018f5,tg:lhps:62221_#1,tr:lh:140367,isad:lh:134182,
e22_Items,2,tg:lhps:15079_#2,215586,K 9885 / A,afe10170-02eb-56da-8770-044d1818ee4f,afe10170-02eb-56da-8770-044d1818ee4f,tg:lhps:15079_#2,,,
e22_Items,1,tg:lhps:1968_#1,238301,E 4152 / A,2b61091b-dd25-5342-a95d-49a27bbde06f,2b61091b-dd25-5342-a95d-49a27bbde06f,tg:lhps:1968_#1,,,
e22_Items,2,tg:lhps:25702_#2,,M 9687 / A,323e1df6-d917-5f05-945e-b71314f2b6bb,323e1df6-d917-5f05-945e-b71314f2b6bb,tg:lhps:25702_#2,,isad:lh:131358,Exemplaar zonder correctie
e22_Items,1,tg:lhps:42623_#1,219741,BB 331 / A,3d0357bc-6b67-5604-8625-aeeb52588b05,3d0357bc-6b67-5604-8625-aeeb52588b05,tg:lhps:42623_#1,,,
