ResourceID,brocade.id,card,order,source_field,Description,Description Type,Description Language
3d8cec99-74eb-5782-ab53-8f6d302e3a0c,tg:lhps:28202,e73_Descriptions,,id.desc,"Luisterrijke Jubelfeesten in St-Jacobsparochie Antwerpen 1613-1938  
Troost der bedrukten - Zwanengang",descriptive note,Nederlands
756b7e1a-4833-5f83-b5b6-98b27c513747,tg:lhps:50134,e73_Descriptions,,id.desc,Jacob van Artevelde-Cantate (1863) / tekst: N. Destanberg /muziek: F.A. Gevaert / Sint-Baafsplein,descriptive note,Nederlands
4820c4d0-6b78-5a77-b5e6-0f32a0815ebc,tg:lhps:42555,e73_Descriptions,,id.desc,"Herman Brusselmans presenteert  
Julius Cramp  
Prachtige Ogen",descriptive note,Nederlands
7d70aca2-4168-56ba-9876-4971b00bf3ff,tg:lhps:15973,e73_Descriptions,,id.desc,NVT / kreatie van / De Kooi van Faraday / door Robert Snijers / regie: Eddy van der Auwera / dekor: Rit Verbeelen,descriptive note,Nederlands
413f1064-4fbc-5a86-9580-109c8e710043,tg:lhps:16380,e73_Descriptions,,id.desc,"Beweging Vlaamse  
Vlamingen!  
Het wetsvoorstel Coremans - De Vriendt is in het Senaat verworpen geworden!  
Daarom, komt allen naar de  
Meeting",descriptive note,Nederlands
7b62e34e-d4e3-52ce-8b51-d195cc4ab06f,tg:lhps:54218,e73_Descriptions,,id.desc,eddy daese & sonia berbiers in / Alfa Beta / toneelspel door E.A. Whitehead / decor michel bracke / Gents Amusementsteater,descriptive note,Nederlands
6cbc6e2a-596d-5fd3-b736-29c75eee3f09,tg:lhps:46679,e73_Descriptions,,id.desc,"Lezing  
Erfgoeddag  
Thema: ""Wordt verwacht""  
Prof. Dr. Geert Lernout  
Houdt een lezing over:  
""Heeft het gedrukte boek nog een toekomst...?""  
Stedelijke Openbare Bibliotheek",descriptive note,Nederlands
09a9c743-7209-5c0e-97dd-11fb293ea763,tg:lhps:8538,e73_Descriptions,,id.desc,"Art Contemporain / Anvers / Salle de la Ville - Place de Meir / Salon 1913 / Section Rétrospective: / Louis Dubois, Joseph Stevens, / Alfred de Knyff et Eugène Smits / Section Etrangère: / [...] / Section Belge: / [...]",descriptive note,Nederlands
37f1fd79-d882-5739-8ce4-23077f5bcfb6,tg:lhps:27868,e73_Descriptions,,id.desc,Hedendaagse architectuur in een historische omgeving / Tentoonstelling ingericht door de Vereniging van Historische Steden van België /  Rubenianum,descriptive note,Nederlands
1542ab57-002e-5875-baef-a71e2b2425cb,tg:lhps:56478,e73_Descriptions,,id.desc,"KVO / De Barbier van Sevilla, Parsifal, De Schone Helena, Don Giovanni, Balletten & De Troubadour",descriptive note,Nederlands
139a1014-5801-5cb5-84b5-a36b5b03f071,tg:lhps:44019,e73_Descriptions,,id.desc,"Phantastisches Osterreich  
Alfred Kubin (1877-1959)  
Kubin  
Tentoonstelling  
Centrale Bibliotheek UFSIA",descriptive note,Nederlands
84ba18cf-bb07-5ce9-8d02-e1d262234e95,tg:lhps:58281,e73_Descriptions,,id.desc,v.z.w. Kunstkring Jacques Gorus / Karel Tilburgs / Vreemde Vogels / Atelier Jacques Gorus,descriptive note,Nederlands
d6b01173-a600-59e1-b4e2-f61a44da6aa1,tg:lhps:52754,e73_Descriptions,,id.desc,Rusteloze graven / Internationale Conferentie / Executies in de Eerste Wereldoorlog / In Flanders Fields Museum / Lakenhallen,descriptive note,Nederlands
51367e9d-3f2a-5b11-9e06-40b4ba07058d,tg:lhps:40335,e73_Descriptions,,id.desc,De Philharmonische Vereniging van Antwerpen / Nieuwe Concertzaal / 12 grote Symfonische concerten / Seizoen 1960-1961,descriptive note,Nederlands
aad8249b-2372-55f7-9c6d-f910365ac4a5,tg:lhps:48919,e73_Descriptions,,id.desc,Back them up / My Duty / Invest in the war loan,descriptive note,Nederlands
9afe1aaf-d6be-5449-9288-4ff4e74151b8,tg:lhps:12935,e73_Descriptions,,id.desc,"CCB  
Moha  
Regie en bewerking: Abdelkadar Zahnoun  
met: Bart van den Bossche  
Abdelkadar Zahnoun",descriptive note,Nederlands
0a121f3e-4513-56a3-bf38-a481719c3a1f,tg:lhps:25791,e73_Descriptions,,id.desc,"A Silver Jubilee Exhibition of Contemporary British Sculpture  
Battersea Park",descriptive note,Nederlands
2e1aad14-55b9-51ec-836b-6fd1af03b4ac,tg:lhps:2974,e73_Descriptions,,id.desc,Stad Antwerpen / Guldensporenslagherdenking 1971,descriptive note,Nederlands
6b0be547-0ab9-5d0f-bea9-fa80eb2bec7d,tg:lhps:657,e73_Descriptions,,id.desc,Belgische Socialistische Partij. / BSP 1. Stem socialist.,descriptive note,Nederlands
64f75fc4-62f2-5146-8198-5d24af03c32b,tg:lhps:1387,e73_Descriptions,,id.desc,"Concerten van Oude Muziek  
1968, Januari  
Barokensemble van Hamburg.",descriptive note,Nederlands
a6a5fdb1-b71a-5d12-b0f3-a0def011a1cf,tg:lhps:45513,e73_Descriptions,,id.desc,"Jazz buster Highlights  
10 jaar café",descriptive note,Nederlands
780ed3b7-34e0-5e7c-9621-ad8aca998471,tg:lhps:57172,e73_Descriptions,,id.desc,Salut Godot / Joyce Lanssens,descriptive note,Nederlands
53bb0370-3762-5299-a2ed-904af3c4ce17,tg:lhps:18777,e73_Descriptions,,id.desc,"Ingrid Castelein  
Tekeningen, sculptuur en schilderijen  
Een kultuurinitiatief van VTB-VAB  
Galerij XXI",descriptive note,Nederlands
1de7b016-5eeb-5138-acd2-b5ef444be973,tg:lhps:60441,e73_Descriptions,,id.desc,"Koninklijke Vlaamse Opera / Speeljaar 1957-1958 / Directeurs: Aug. L. Baeyens en R. Van Zundert / Boheme, De Bedelstudent, Arabella, Lakme, Het Driemeisjeshuis, Don Giovanni, Hoffmanns Vertellingen / K.V.O.",descriptive note,Nederlands
9ec3d119-3ba2-5097-9c2c-ae84805ec0ee,tg:lhps:54016,e73_Descriptions,,id.desc,"Doodgezwegen / Experimenten en moord op krankzinnigen, zwakzinnigen en andere 'onwaardigen' in Nazi-Duitsland / Museum Dr. Guislain",descriptive note,Nederlands
72c9296e-93ff-5483-9e79-3151fff706e2,tg:lhps:46477,e73_Descriptions,,id.desc,Bert De Leeuw / Tentoonstelling / 't Elzenveld,descriptive note,Nederlands
dfe0baef-e297-5533-a63f-ea56946d650a,tg:lhps:8736,e73_Descriptions,,id.desc,Blind. Waarom deed hij niet als zijn makker? / Help de ongevallen bestrijden! / Bezoek het Provinciaal Veiligheidsinstituut,descriptive note,Nederlands
07524138-5162-5e68-808a-5dde79651133,tg:lhps:34294,e73_Descriptions,,id.desc,"La Vraie Ghismonda / J. Bloch / Scala / Lit. Bataille, Paris",descriptive note,Nederlands
3a8615ca-966b-5422-a853-b49c665dee01,tg:lhps:1810,e73_Descriptions,,id.desc,"James Ensor  
Tekeningen  
Stedelijk Museum.",descriptive note,Nederlands
f84dfc9f-bb83-5a10-97b5-68d00f66dfe6,tg:lhps:17484,e73_Descriptions,,id.desc,"Eenheid en Scheiding in de Nederlanden 1555-1585  
Internationale Tentoonstelling  
Centrum voor Kunst en Cultuur",descriptive note,Nederlands
51559d81-83bc-5328-a932-be627a9677f4,tg:lhps:43251,e73_Descriptions,,id.desc,"Limited Edition  
Monumentale grafische kunst  
CC Berchem",descriptive note,Nederlands
efd718a5-6c60-5d08-8ef4-0821124a3b40,tg:lhps:51630,e73_Descriptions,,id.desc,ARCA / Baal / B. Brecht,descriptive note,Nederlands
28761e5d-96d9-5b9c-a730-c4648f342aed,tg:lhps:29506,e73_Descriptions,,id.desc,Koninklijke Poppenschouwburg Van Campen / Antwerps folklore klein toneel der Van Campen / C. Van Campen / De Vliegende Hollander,descriptive note,Nederlands
13ba3086-d280-55d2-b619-56620d900b8c,tg:lhps:58916,e73_Descriptions,,id.desc,"Will Ferdy's onemanshow 1959 / Aan de piano: Vicky Wally / Een kleinkunstavond voor fijnproevers!!! / Kelderteater ""Arca",descriptive note,Nederlands
75b86116-0531-57e7-90fc-f4d9814657d8,tg:lhps:49784,e73_Descriptions,,id.desc,Béjart / Ballet Lausanne / King Lear / Prospero / Stadsschouwburg,descriptive note,Nederlands
0d20d097-f233-5c93-ab11-a3474996cbc8,tg:lhps:28995,e73_Descriptions,,id.desc,"Kunstcentrum Hof de Bist / Tentoonstelling / Werken van kunstschilder  
Antoon Pilyser / Berchem",descriptive note,Nederlands
054d7a3c-fb53-5cff-b6fd-04b799d5a852,tg:lhps:53050,e73_Descriptions,,id.desc,"Aarde en vuur"" / Patty Wouters, Jeanne Opgenhaffen, Yoon-Kyung Lee & Fabienne Withofs / Atelier 22",descriptive note,Nederlands
cc432fec-6055-5c0f-b30d-2db91cdde08c,tg:lhps:6856,e73_Descriptions,,id.desc,Tentoonstelling / Rubens en Zijn Tijd / Tekeningen uit Belgische Verzamelingen / 25 Jaar Rubenshuis,descriptive note,Nederlands
92b2416c-4f3d-549c-8b69-3a8b6db7adcd,tg:lhps:59585,e73_Descriptions,,id.desc,Lyrica viert 35 Jaar V.L.K. / Openingsconcert / in het Internationaal Congresscentrum (Citadelpark),descriptive note,Nederlands
d583bde9-9f1a-529d-8b60-e9ecb14424ef,tg:lhps:30821,e73_Descriptions,,id.desc,"Als U de Sint-Pauluskerk niet bezocht, / dan hebt U Antwerpen niet gezien",descriptive note,Nederlands
43410e41-7d1c-5dc3-8268-4cb0487b2315,tg:lhps:16817,e73_Descriptions,,id.desc,Provincie Antwerpen / Centrum Arenberg / Jo De Bruyn / Schilderijen,descriptive note,Nederlands
408e31af-ac05-5372-8ecf-2788e64b3920,tg:lhps:459,e73_Descriptions,,id.desc,Rob. Arens Kunstschilder / Belfortzaal,descriptive note,Nederlands
fe8f5dce-2154-53bb-9712-e0ea0b8e582b,tg:lhps:1189,e73_Descriptions,,id.desc,"Comité voor Artistieke Werking.  
Tentoonstelling.  
G. Duwaerts.",descriptive note,Nederlands
b0fee374-a9f7-5aa7-8bb3-d6553c6cb812,tg:lhps:44217,e73_Descriptions,,id.desc,Teledeum / Kollektief Internationale Nieuwe Scene / Rode Zaal deSingel,descriptive note,Nederlands
3112f533-945b-53ee-ba76-8459e183f834,tg:lhps:24095,e73_Descriptions,,id.desc,"Grafiek en plastiek  
Expositiezaal ""Lijnbaan",descriptive note,Nederlands
724eabc0-6af0-5360-8002-323fce0530eb,tg:lhps:62221,e73_Descriptions,,id.desc,Noblesse oblige / een theaterproduktie o.l.v. Inès Verhoye / De Beweeging Produkties / Cultureel Centrum,descriptive note,Nederlands
2afa01b3-0053-5ca8-8e43-b17c1919d2b7,tg:lhps:1968,e73_Descriptions,,id.desc,"Europalia [1977, Bondsrepubliek Duitsland]  
Oostende  
Güher en Süher Pekinel  
Feest- & Kultuurpaleis  
Heeresmusikkorps 5  
Kursaal.",descriptive note,Nederlands
c60d6a8c-5b9e-59ec-be03-11444f69da1a,tg:lhps:42623,e73_Descriptions,,id.desc,"Grens incidenten  
Literatuur Taal Muziek  
Met meer dan 70 jeugdauteurs en illustratoren uit Vlaanderen en Nederland  
Leo Pleysier en Benno Barnard  
prof. Dirk Geeraerts en prof. Roeland van Hout  
't Kliekske en Hauman & de Moeite  
Gerard van Maasakkers en Tom America",descriptive note,Nederlands
6f79b906-4092-575c-9dd1-724d8fd762dc,tg:lhps:50242,e73_Descriptions,,id.desc,"Hollands Drama / Mei 1980 / HOT / Appeltheater / Theater aan de Haven / [O.a. opvoeringen van ""Vrij België"" van Leo Geerts en ""De Caraïbische Zee"" van René Verheezen door het NVT en van ""Het vreemde wereldje van Jacqueline"" van Jan Christiaens door het Fakkeltheater]",descriptive note,Nederlands
ad76bd0a-6300-5879-a703-fc8b7ae8becc,tg:lhps:11929,e73_Descriptions,,id.desc,"Behoud de Begeerte  
De Gouden Uil  
Nominatie Fictie  
Arnon Grunberg, Marcel Möring, Helga Reubsamen",descriptive note,Nederlands
743ee7b1-5bbb-51ba-84d9-7fe89d9f1070,tg:lhps:28174,e73_Descriptions,,id.desc,Philharmonisch Orkest van Antwerpen / 2e Concert / Dirigent: Hendrik Diels,descriptive note,Nederlands
921eebf1-f6ff-5c89-bdc3-a049f0e677c4,tg:lhps:88,e73_Descriptions,,id.desc,"Stad Antwerpen / Openbare aanbestedingen / Het College van Burgemeester en Schepenen laat weten dat op navermelde data, / [...] / zal worden overgegaan tot de openbare aanbesteding van de hieronder aangeduide aannemingen: [...]",descriptive note,Nederlands
de153a0a-731b-55c6-9b78-2998faacfae9,tg:lhps:60539,e73_Descriptions,,id.desc,"Koninklijke Vlaamsche Opera / Seizoen 1937-1938 / Directie: J. Sterkens / De Vledermuis, Boheme - Pan, Aïda, Schwarzschwanenreich,  Walsdroom, Paganini, Vikings, Carmen / K.V.O.",descriptive note,Nederlands
146cc554-da64-584d-82f9-7312d6a21501,tg:lhps:51748,e73_Descriptions,,id.desc,"Jubileumconcert / Messiah an Oratorio / G. F. Händel / 30 jaar koor Cantabile (1960-1990) / Zoe Hwang - sopraan / Steve Dugardin - altus / Jan Caals - tenor / John Dur - bas / Barokorkest met Bernadette Bracke - viool, concertmeester / Jan Bontinck - cello en Katrien Verhenneman - clavecimebel, continuo / Paul Voet - trompet / koor Cantabile - Gent / leiding: Jos van den Borre / Sint-Pauluskerk",descriptive note,Nederlands
ba3fb7e8-b8ca-5a30-aee7-88abf979f4ab,tg:lhps:43329,e73_Descriptions,,id.desc,"Cultureel Centrum De Kern  
Februari 2009",descriptive note,Nederlands
f5e0bcbb-0e67-551b-8eb8-1d835734c941,tg:lhps:19305,e73_Descriptions,,id.desc,"KVO / Orkest van de Koninkl. Vlaamsche Opera / Beethoven / concert / 
Onder leiding van / Hendrik Diels / met medewerking van / Arthur de Greef  
",descriptive note,Nederlands
4af0f816-d024-5c02-93bb-d0762b239f04,tg:lhps:61033,e73_Descriptions,,id.desc,"Koninklijke Vlaamsche Opera van Antwerpen / Bestuur: Fe Derickx en Bern. Tokkie / 9e Jaar / Tooneeljaar: 1931-1932 / Faust, Hoffmann's Vertellingen, De Lustige Oorlog, De Vledermuis / K.V.O.",descriptive note,Nederlands
7e8ecbaa-7293-5d24-8cec-9aa350e9e22d,tg:lhps:55464,e73_Descriptions,,id.desc,"Kunstverbond St. Lucas Waregem / Tentoonstelling van werken der Meesters van het Vlaams Expressionisme / G. Minne, Valerius de Sadeleer, Gust. Van de Woestijne, Alb. Servaes, Permeke, Gust. De Smet en Frits Van den Berghe / in de Zaal ""Memlinc",descriptive note,Nederlands
b3a0d139-bf83-56d5-953e-c6725d99b100,tg:lhps:47005,e73_Descriptions,,id.desc,"En Nu Serieus! / Een Actie van uw Boekhandel / Sable, Black & Blonde / Bart Peeters & Hugo Matthysen / Herman Brusselmans / Yvonne Kroonenberg / Geertrui Daem / Bob van Laerhoven / Brugge, Stadsschouwburg",descriptive note,Nederlands
3ae1fd3c-2d65-56d1-a552-68a164fc33b0,tg:lhps:9344,e73_Descriptions,,id.desc,"KNS / John Steinbeck / De Wilde Vlam / Regie: Maurits Balfoort / Met: Dora van der Groen, Jos Gevers, Luc Philips, Marcel Hendrickx",descriptive note,Nederlands
2bf8166d-f884-55b5-8f7b-e40e13580c59,tg:lhps:24874,e73_Descriptions,,id.desc,"Hans Steinbrenner  
Selection Skulptur und Plastik  
G. Burk, Bad Nauheim",descriptive note,Nederlands
bac8cf20-21d9-5b07-93d8-948e8997eb10,tg:lhps:27287,e73_Descriptions,,id.desc,"Jan J. Schoonhoven  
Museum van Bommel-van Dam",descriptive note,Nederlands
959cb6a3-56b8-5332-8461-45febda43383,tg:lhps:3691,e73_Descriptions,,id.desc,"Jeugd en Muziek  
JM  
In Brussel, in 52 Belgische Steden, in 28 landen van de wereld...",descriptive note,Nederlands
2ead74e7-74a8-5834-8da8-29b3ef33ee7f,tg:lhps:57204,e73_Descriptions,,id.desc,"theater / De parade van mannen, vrouwen en diegenen die vanuit de verte op vliegen lijken / Thomas Verstraeten / deSingel",descriptive note,Nederlands
1b13b3a6-3aee-5ad5-9a55-8abecb6a5bf6,tg:lhps:45665,e73_Descriptions,,id.desc,Jackyland / Roadmasters / First Gig of the Record Release! / The Seatsniffers / Smokestack Lightnin / Mirror Tent Magic / Noordkasteel,descriptive note,Nederlands
312dc00b-747a-533c-a1de-3ca2a4258902,tg:lhps:521,e73_Descriptions,,id.desc,Association Libérale et Constitutionnelle d'Anvers / Kiezers / Slechts één punt zwart maken!... / Zijt gij voor: Algemeen Stemrecht - Degelijke Ouderdomspensioenen - Tegen het Dure Leven / Stemt dan onder nr. 2.,descriptive note,Nederlands
4dcf18c2-85e6-5bb5-8742-57e29b801696,tg:lhps:41549,e73_Descriptions,,id.desc,1000 dromen / voor een millennium zonder honger / Vredeseilanden,descriptive note,Nederlands
c8593276-d324-517b-8bb7-8764d65fec66,tg:lhps:30959,e73_Descriptions,,id.desc,Zomerkursussen / Samenwerkingsverband Stichting Lodewijk De Raet,descriptive note,Nederlands
e0dea7d4-b6cf-5686-8796-7b6194976deb,tg:lhps:40043,e73_Descriptions,,id.desc,"Hof de Bist  
Francine Vandorpe.  
Achtergrond: pentekening door Joop Mijsbergen.",descriptive note,Nederlands
9aad8824-570b-5d4a-82bf-1975ace48049,tg:lhps:52422,e73_Descriptions,,id.desc,"Skolvan (Bretagne) / Youenn Le Bihan (bombarde), Yann-Fanch Perroches (accordeon), Fanch Landreau (viool), Gilles Le Bigot (gitaar) / Folkpodium v.z.w. / Oratoriënhof",descriptive note,Nederlands
19d7caf6-2b76-5b13-abac-a6f80575eb1c,tg:lhps:62359,e73_Descriptions,,id.desc,Le Mouton Noir speelt / De Bacchanten / www.monty.be / Monty,descriptive note,Nederlands
b18a8c9d-920e-50ae-96b9-9933abe1140e,tg:lhps:23832,e73_Descriptions,,id.desc,"Der Kopf.  
Plastiken aus dem 20. Jahrhundert  
Wilhelm-Lehmbruck-Museum  
[design: Lungwitz Richter]",descriptive note,Nederlands
1ba65c63-df40-5072-b258-f4df270ef606,tg:lhps:14696,e73_Descriptions,,id.desc,Zij hebben ons al eens getoond hoe zij de crisis en de sociale problemen oplossen / Extreem rechts? Nooit meer!,descriptive note,Nederlands
9a173c9c-e7e9-55a6-a3ab-0df50fff1dbd,tg:lhps:16807,e73_Descriptions,,id.desc,"Retrospectieve Jean Brusselmans  
Onder de Hoge Bescherming van Hare Majesteit de Koningin  
Charlierhotel",descriptive note,Nederlands
29671352-6313-52fe-9ea9-d88ebbc64e79,tg:lhps:449,e73_Descriptions,,id.desc,"Antwerps Bach-Gezelschap.  
Jeugdconcerten.  
Concerts-Jeunesse.  
Dirigent Georges Octors.",descriptive note,Nederlands
c82fe9e0-3604-5745-9792-6cca19c12459,tg:lhps:1199,e73_Descriptions,,id.desc,"Comité voor Artistieke Werking.  
Tentoonstelling.  
Jacques Belpaire.",descriptive note,Nederlands
fbbf50ca-8190-52f3-8c1a-58a37eea17b7,tg:lhps:53040,e73_Descriptions,,id.desc,Gustaaf Drossens / Pater scheutist en fotograaf / De plaats en het moment / tentoonstelling / Huis Thuysbaert,descriptive note,Nederlands
28ce1d82-9d30-5c6b-9dc9-21b811d2dd10,tg:lhps:41421,e73_Descriptions,,id.desc,Zomer van de Fotografie 1990 / 3 / Antwerpen / Juni-September,descriptive note,Nederlands
0f06dafa-5a67-54dc-b6ec-5b5da66df6ec,tg:lhps:28985,e73_Descriptions,,id.desc,KVHV Gent / Oost-Vlaamse Gilde / Kantus / Eregast: Dr. F. De Pillecyn,descriptive note,Nederlands
40103102-da80-542e-bd57-5c940a47ccdd,tg:lhps:30831,e73_Descriptions,,id.desc,Galerij de Eik / Tentoonstelling / Kunstschilder / Jos Slootmaeckers,descriptive note,Nederlands
4fc8adbc-4569-56ab-b303-644679f3f88f,tg:lhps:6846,e73_Descriptions,,id.desc,De Herdenking van P.P. Rubens / [Programma],descriptive note,Nederlands
0942e767-8f77-53ab-bfc3-cc0173cd305e,tg:lhps:59595,e73_Descriptions,,id.desc,"Pukkelpop / Sisters of Mercy, Nick Cave & The Bad Seeds, Urban Dance Squad, Ned's Atomic Dustbin, Public Enemy, Beastie Boys, Magnapop, Babes in Toyland",descriptive note,Nederlands
68a9a8a2-a683-54ff-a289-55f4dafeea2f,tg:lhps:62231,e73_Descriptions,,id.desc,Kult-Star / Marc Vanrunxt,descriptive note,Nederlands
effca731-d062-54c9-a81e-9e1eca5030a5,tg:lhps:44207,e73_Descriptions,,id.desc,Fakkelteater / Adagio / auteur: Geert Amant,descriptive note,Nederlands
4289a126-0dfa-56f2-9ca2-bf15512e32c3,tg:lhps:56666,e73_Descriptions,,id.desc,Oratorio de Nöel / C. St. Saëns / Cantate bwv 147 / J.S. Bach / Koor en Orkest Koninklijk Muziekconservatorium Gent o.l.v. Michael Scheck / Koninklijk Muziekconservatorium,descriptive note,Nederlands
e4a762d0-48a9-5aaf-8594-5e8c91457441,tg:lhps:24085,e73_Descriptions,,id.desc,"Anton Heyboer  
Zonnehof/Amersfoort",descriptive note,Nederlands
b9430450-81b9-5422-8b19-9982c8614fa4,tg:lhps:46467,e73_Descriptions,,id.desc,"Panbiotisme  
Technolatuur  
Guido Lauwaert",descriptive note,Nederlands
0979c989-4f18-52be-89fd-6b0a228e60d8,tg:lhps:54006,e73_Descriptions,,id.desc,33e Frans-vlaamse kultuurdagen / Kultuurcentrum,descriptive note,Nederlands
7bd8d70c-6673-5e5c-a129-967846abe50a,tg:lhps:8726,e73_Descriptions,,id.desc,"KNS - NTG  
Gala avant-première ten bate van Unicef  
Wereldcreatie van:  
Traktor Dimitri  
door Tone Brulin, in regie van de auteur.",descriptive note,Nederlands
ac12d997-87c4-5db7-a955-5669bf26d6ae,tg:lhps:1800,e73_Descriptions,,id.desc,"Ensor  
Tekeningen Etsen  
Galerie Iris.",descriptive note,Nederlands
81df4e48-66e9-59d2-ad44-096a69229776,tg:lhps:34284,e73_Descriptions,,id.desc,[Het Maly (Klein) Theater] / Camille Stéfani / Imp. Chaix ...-96,descriptive note,Nederlands
dcc94e20-b056-51b9-a74a-b9e3aafd7073,tg:lhps:11841,e73_Descriptions,,id.desc,"Hoeilaart  
Centrum van de druiventeelt  
Roept u!  
Druiven- en Wijnfestival",descriptive note,Nederlands
c9052ebc-371d-5e6d-abd0-8d3d77cfa823,tg:lhps:60451,e73_Descriptions,,id.desc,"Koninklijke Vlaamse Opera / Speeljaar 1956-1957 / Directeurs: Aug. L. Baeyens en R. Van Zundert / De Vliegende Hollander, Laagland, De Lustige Weduwe, De Vogelhandelaar, Carmen, Het Land van de Glimlach, Faust, Cavalleria Rusticana - Paljas / K.V.O.",descriptive note,Nederlands
2be73bf4-6908-57bb-9674-50ddc129ee95,tg:lhps:18767,e73_Descriptions,,id.desc,"Toegepaste kunst 1978  
Sofie Lachaert juwelen  
Hilde van Snick textiel  
Centrum Rix  
Cultureel Centrum Deurne",descriptive note,Nederlands
4eb41ac4-7fda-5297-93b5-5cd70a25a0ef,tg:lhps:29516,e73_Descriptions,,id.desc,"Kinderspelen op tegels  
Tegelmuseum - Otterlo",descriptive note,Nederlands
db2ea8d3-ed3b-525f-9a31-dc335bee3447,tg:lhps:43241,e73_Descriptions,,id.desc,"Woelsbeke  
Onthulling  
De Vlasser",descriptive note,Nederlands
a896e30e-ca48-5de7-86d1-252bda44679f,tg:lhps:58906,e73_Descriptions,,id.desc,"Guldensporen-Viering / Will Ferdy, De Alsembergse Brass Band, Sidharta en Het Alsembergse Koperkwintet / De Meent",descriptive note,Nederlands
efae89d9-e419-52fd-b9cf-be994af8c24f,tg:lhps:49794,e73_Descriptions,,id.desc,Poëzieplakkaat / Ars Poëtica / Nic van Bruggen / Café Restaurant Belvu,descriptive note,Nederlands
