ResourceID,brocade.id,card,dataset,Documented Place Order,Documented Place Name Widget,Documented Place Note,Documented Place Note Type,Documented Place Note Language
66381b96-2618-566c-a4ef-3a738b70549d,tg:lhps:24701_#1,Places,lhps,tg:lhps:24701,"dlod={""name"":""Münster (Kreisfreie Stadt Münster)"",""ark"":""ark:/83110/x0/b0046418-f3cc-5726-9c99-b16aed5a26ed"",""uri"":""/subjects/8370"",""id"":""au::102265"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9b362411-4284-5edd-a3f8-983a54b2d891,tg:lhps:44583_#1,Places,lhps,tg:lhps:44583,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
7ef9dbb3-2d64-5a32-a9b3-2da3cd2cb140,tg:lhps:49989_#1,Places,lhps,tg:lhps:49989,"dlod={""name"":""Hasselt (DUBBEL)"",""ark"":""ark:/83110/x0/cce1a344-f134-5bd6-9234-8b6656bf8c83"",""uri"":""/subjects/14557"",""id"":""au::100339"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
80baabd4-6d09-5893-a79f-d376167bc303,tg:lhps:10356_#1,Places,lhps,tg:lhps:10356,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
08bae040-c0d9-503b-acd3-bf301a577bcb,tg:lhps:21127_#1,Places,lhps,tg:lhps:21127,"dlod={""name"":""Düren (Kreis Düren)"",""ark"":""ark:/83110/x0/2f257dec-e80b-51aa-93da-27606efb9dcd"",""uri"":""/subjects/14622"",""id"":""au::102216"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
63414a1d-3ef2-54d5-8d33-7cc62f36b683,tg:lhps:5531_#1,Places,lhps,tg:lhps:5531,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
990f8d49-9868-5a14-bc35-fb21a19960ed,tg:lhps:59211_#1,Places,lhps,tg:lhps:59211,"dlod={""name"":""Eeklo (Arrondissement Eeklo)"",""ark"":""ark:/83110/x0/54812a15-b5dd-5d15-974b-bfea70541d92"",""uri"":""/subjects/8829"",""id"":""au::100614"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
224c0470-f1ab-58a8-a13e-e9979dcb23d3,tg:lhps:42956_#1,Places,lhps,tg:lhps:42956,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
371232a5-bd69-53ed-ae28-827e55d46df9,tg:lhps:45089_#1,Places,lhps,tg:lhps:45089,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6f17b71e-323b-5433-abc3-3b6afffbfec4,tg:lhps:15570_#1,Places,lhps,tg:lhps:15570,"dlod={""name"":""Brugge (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/a27575bb-282d-5cfe-9356-05a49b29067f"",""uri"":""/subjects/13393"",""id"":""au::101023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
89db1969-ba30-5b1c-ab9f-4f4774d51200,tg:lhps:17310_#1,Places,lhps,tg:lhps:17310,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d65bf563-9bbc-5c11-b5f4-d04be39a356f,tg:lhps:55288_#1,Places,lhps,tg:lhps:55288,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
1d9eef42-9616-5de7-b133-3e743738b843,tg:lhps:7351_#1,Places,lhps,tg:lhps:7351,"dlod={""name"":""Gentbrugge (Gent)"",""ark"":""ark:/83110/x0/777ed909-2b91-5118-8f8b-9c73e62f0503"",""uri"":""/subjects/15354"",""id"":""au::100657"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5307fb50-220b-5021-893b-449bacb8789f,tg:lhps:49010_#1,Places,lhps,tg:lhps:49010,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
428d6a04-68f9-566d-8e37-1e4ba44c3721,tg:lhps:31326_#1,Places,lhps,tg:lhps:31326,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
688a4b8d-cfbb-58e6-8dc4-10991755b25e,tg:lhps:23747_#1,Places,lhps,tg:lhps:23747,"dlod={""name"":""Rotterdam (Zuid-Holland)"",""ark"":""ark:/83110/x0/2ee58405-b913-5a67-b00b-69b58b4ab0d9"",""uri"":""/subjects/9450"",""id"":""au::105187"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
edde6b7d-aa98-517a-b0d4-4d66d55b8b79,tg:lhps:29292_#1,Places,lhps,tg:lhps:29292,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e4533d07-3479-578c-8349-7eb62ce0f4ba,tg:lhps:12536_#1,Places,lhps,tg:lhps:12536,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ae7c803c-d9ea-501a-8769-749d4c5f9088,tg:lhps:28798_#1,Places,lhps,tg:lhps:28798,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
3b7c359a-1d22-5c87-bc45-6906e589e99f,tg:lhps:2577_#1,Places,lhps,tg:lhps:2577,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
510aa81e-c363-56e7-9e26-644252f22ea5,tg:lhps:26161_#1,Places,lhps,tg:lhps:26161,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f82b7268-e2b2-5251-a99c-a8f2ac926d4f,tg:lhps:34500_#1,Places,lhps,tg:lhps:34500,"dlod={""name"":""Brugge (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/a27575bb-282d-5cfe-9356-05a49b29067f"",""uri"":""/subjects/13393"",""id"":""au::101023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5c116742-1ce1-53df-ac37-d5c4b939e6ec,tg:lhps:54782_#1,Places,lhps,tg:lhps:54782,"dlod={""name"":""Menen (Kortrijk)"",""ark"":""ark:/83110/x0/30bace39-fb6e-5866-9412-ac33771e15a3"",""uri"":""/subjects/11615"",""id"":""au::101151"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e45c4505-768d-5588-9680-a605ea52cb35,tg:lhps:45910_#1,Places,lhps,tg:lhps:45910,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ad821c80-3560-5273-9013-e582375f8748,tg:lhps:27503_#1,Places,lhps,tg:lhps:27503,"dlod={""name"":""Bonn (Kreisfreie Stadt Bonn)"",""ark"":""ark:/83110/x0/06165ee9-35c0-53f2-827e-b5d3e3b7dced"",""uri"":""/subjects/8892"",""id"":""au::102206"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
1c2c2f41-ff1a-5cbb-b67d-43b1dacbd9ee,tg:lhps:3115_#1,Places,lhps,tg:lhps:3115,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f878fbc7-f42b-5277-80b9-c3828f135c2d,tg:lhps:47781_#1,Places,lhps,tg:lhps:47781,"dlod={""name"":""Deurne (Antwerpen)"",""ark"":""ark:/83110/x0/ccd46476-7f11-50d0-a26c-2b09d8f2efd2"",""uri"":""/subjects/8931"",""id"":""au::100147"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c2df1759-9d28-5a86-9ae1-9a999f0ccbb3,tg:lhps:56913_#1,Places,lhps,tg:lhps:56913,"dlod={""name"":""Oostende (Oostende)"",""ark"":""ark:/83110/x0/06947c9d-bb2e-5b3e-9368-6e60f61738da"",""uri"":""/subjects/14080"",""id"":""au::101189"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a14984ec-823f-5f9d-bbc0-5a8810f7300f,tg:lhps:17278_#1,Places,lhps,tg:lhps:17278,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2b0b0c93-1d25-5042-aa64-6b0f9c56c31e,tg:lhps:19481_#1,Places,lhps,tg:lhps:19481,"dlod={""name"":""Schoten (Antwerpen)"",""ark"":""ark:/83110/x0/cbaf688f-2203-5cb4-9d66-ac3202cf3e19"",""uri"":""/subjects/12287"",""id"":""au::100193"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d6bbf708-915a-5bf1-b29b-a7d5198e8211,tg:lhps:49178_#1,Places,lhps,tg:lhps:49178,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
cbcccebd-b160-5a83-8b60-b887abf8487c,tg:lhps:7239_#1,Places,lhps,tg:lhps:7239,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
da65f62d-cffc-50d0-b410-1856644e4009,tg:lhps:13154_#1,Places,lhps,tg:lhps:13154,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2399dc2b-0aad-510a-826e-26336b4ff45c,tg:lhps:22325_#1,Places,lhps,tg:lhps:22325,"dlod={""name"":""Marseille (Arrondissement de Marseille)"",""ark"":""ark:/83110/x0/ec02989b-8255-5e96-984d-a1922096b26d"",""uri"":""/subjects/10280"",""id"":""au::103255"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
46a35a6f-6f15-5fbf-a7e0-2e5cdd0ccb8a,tg:lhps:30744_#1,Places,lhps,tg:lhps:30744,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5dec6061-3504-59e6-8d0c-8459129261de,tg:lhps:48472_#1,Places,lhps,tg:lhps:48472,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5a359628-a7cf-57ac-95b4-32b749e2f18a,tg:lhps:26009_#1,Places,lhps,tg:lhps:26009,"dlod={""name"":""Parijs (Paris)"",""ark"":""ark:/83110/x0/826b2ba0-7ecc-592c-877e-efeef61aeecb"",""uri"":""/subjects/14911"",""id"":""au::102849"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
1c606edc-7ab8-59bb-8a29-cf13721ad564,tg:lhps:140_#2,Places,lhps,tg:lhps:140,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d1ec1c68-14b2-5ef3-a0ff-edf1e694c1b1,tg:lhps:45878_#1,Places,lhps,tg:lhps:45878,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
dc196965-2bae-54cc-a384-2293ac1971de,tg:lhps:16772_#1,Places,lhps,tg:lhps:16772,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
da8661da-c854-5b4a-b2d4-70c608f35ba7,tg:lhps:24669_#1,Places,lhps,tg:lhps:24669,"dlod={""name"":""Leverkusen (Regierungsbezirk Köln)"",""ark"":""ark:/83110/x0/7e301eff-ff04-5560-9554-d04d42d756b1"",""uri"":""/subjects/13996"",""id"":""au::102256"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
544d584a-1535-55b3-b964-79a76e64901f,tg:lhps:14112_#1,Places,lhps,tg:lhps:14112,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/11733"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9ec997fe-bfa8-54c3-be66-c771210c4988,tg:lhps:4153_#1,Places,lhps,tg:lhps:4153,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
8aed595f-ea56-550b-b967-6baae4be7299,tg:lhps:58673_#1,Places,lhps,tg:lhps:58673,"dlod={""name"":""Knokke-Heist (Arrondissement Brugge)"",""ark"":""ark:/83110/x0/b9f44405-bbe6-5ed8-a654-1f159c4124a5"",""uri"":""/subjects/11175"",""id"":""au::101043"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
d0087608-526e-52e5-9600-c9e5863a8682,tg:lhps:20545_#1,Places,lhps,tg:lhps:20545,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
7ab5e371-3441-50b7-8cb7-1f412cad6ec8,tg:lhps:51955_#1,Places,lhps,tg:lhps:51955,"dlod={""name"":""Niel (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/770763fd-82d1-5456-945e-64e028d63bc3"",""uri"":""/subjects/13060"",""id"":""au::100182"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
a05f4d09-4cb4-59ee-af4d-11a7c019ffa1,tg:lhps:59379_#1,Places,lhps,tg:lhps:59379,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
310db0bd-71b7-52a2-a487-2d6e8b2086ee,tg:lhps:5459_#1,Places,lhps,tg:lhps:5459,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
bfc6fd42-4382-59df-a940-5f89f28456ff,tg:lhps:18812_#1,Places,lhps,tg:lhps:18812,"dlod={""name"":""Aalst (Aalst)"",""ark"":""ark:/83110/x0/5c27e0a4-3d50-5e3a-8c84-20cb8dd718b0"",""uri"":""/subjects/12462"",""id"":""au::100506"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
17965395-b254-5c84-b0dd-4eac4a466623,tg:lhps:1775_#1,Places,lhps,tg:lhps:1775,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
ff9e9d42-39c7-5e2a-b3ed-d294c9a9746a,tg:lhps:26990_#1,Places,lhps,tg:lhps:26990,"dlod={""name"":""Rijnland-Pfalz (Duitsland)"",""ark"":""ark:/83110/x0/30264cc7-ac8e-5c80-84a1-d7a5381964f1"",""uri"":""/subjects/11296"",""id"":""au::102309"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
25147166-ca21-58a2-b05c-198542fb1b48,tg:lhps:5979_#4,Places,lhps,tg:lhps:5979,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
f99c1866-83f1-59ec-b0c0-070e083e4b9d,tg:lhps:25363_#1,Places,lhps,tg:lhps:25363,"dlod={""name"":""Mechelen (Mechelen)"",""ark"":""ark:/83110/x0/8edb9f04-ad85-5c4a-aa2c-b4e509be84f2"",""uri"":""/subjects/15408"",""id"":""au::100231"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
543b1c8b-d475-57af-994a-eacfabb690a1,tg:lhps:15418_#1,Places,lhps,tg:lhps:15418,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
30d2a28b-71ed-5f5c-9d09-b46cd9cba826,tg:lhps:57580_#1,Places,lhps,tg:lhps:57580,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c2d81870-3a90-57eb-83e5-a00ab27968df,tg:lhps:8853_#1,Places,lhps,tg:lhps:8853,"dlod={""name"":""Deurne (Antwerpen)"",""ark"":""ark:/83110/x0/ccd46476-7f11-50d0-a26c-2b09d8f2efd2"",""uri"":""/subjects/8931"",""id"":""au::100147"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2ae4c832-0cf3-5219-bc5c-cc7c43f0a105,tg:lhps:23757_#1,Places,lhps,tg:lhps:23757,"dlod={""name"":""Rotterdam (Zuid-Holland)"",""ark"":""ark:/83110/x0/2ee58405-b913-5a67-b00b-69b58b4ab0d9"",""uri"":""/subjects/9450"",""id"":""au::105187"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
5d14d924-72d2-59da-84c5-e3e5d135b9da,tg:lhps:31336_#1,Places,lhps,tg:lhps:31336,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
816f788e-b991-54d4-a7c2-584a549272eb,tg:lhps:7341_#1,Places,lhps,tg:lhps:7341,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e0ea17cf-c358-580b-b227-47b460a2b1df,tg:lhps:49000_#1,Places,lhps,tg:lhps:49000,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
2949303b-1127-5dfb-9dca-c1a47bad15de,tg:lhps:29282_#1,Places,lhps,tg:lhps:29282,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
148f309e-0c92-5ef9-8fa4-281e7dbdb27a,tg:lhps:55298_#1,Places,lhps,tg:lhps:55298,"dlod={""name"":""Gent (Arrondissement Gent)"",""ark"":""ark:/83110/x0/a43ec5c9-9a52-53c3-8cfc-af6cef59a6d2"",""uri"":""/subjects/14530"",""id"":""au::100654"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9969084d-e427-5984-ac16-bedccd24fb52,tg:lhps:17300_#1,Places,lhps,tg:lhps:17300,"dlod={""name"":""Leuven (Leuven)"",""ark"":""ark:/83110/x0/a0ba2368-b2db-57ce-a269-7ed06a8423fe"",""uri"":""/subjects/11733"",""id"":""au::100963"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
80316631-1618-5e3f-b1cf-dd992792352f,tg:lhps:34510_#1,Places,lhps,tg:lhps:34510,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
3876e3c5-8830-556c-ad8b-5f9258a83eb9,tg:lhps:26171_#1,Places,lhps,tg:lhps:26171,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
9cc6abcd-f139-5f8d-8c17-891c7a2fdb82,tg:lhps:2567_#1,Places,lhps,tg:lhps:2567,"dlod={""name"":""Sint-Joost-ten-Node (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/03d12c9e-e543-5709-9650-76074114a694"",""uri"":""/subjects/10174"",""id"":""au::100120"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
0c76a9e0-5e04-553f-aad5-4c683e1f56be,tg:lhps:12526_#1,Places,lhps,tg:lhps:12526,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
6aefc228-97bc-5f38-8ede-ea1dd2ecd934,tg:lhps:28788_#1,Places,lhps,tg:lhps:28788,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
c9b53a30-d15d-5184-8e37-e02c060edfbf,tg:lhps:49999_#1,Places,lhps,tg:lhps:49999,"dlod={""name"":""Hasselt (DUBBEL)"",""ark"":""ark:/83110/x0/cce1a344-f134-5bd6-9234-8b6656bf8c83"",""uri"":""/subjects/14557"",""id"":""au::100339"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
e6420aaa-e4e1-5317-bb2c-675042feaa32,tg:lhps:15282_#3,Places,lhps,tg:lhps:15282,"dlod={""name"":""Brussel (Brussel-Hoofdstad)"",""ark"":""ark:/83110/x0/99596b2b-2b42-50f2-8ec3-d578638b6d71"",""uri"":""/subjects/11477"",""id"":""au::100105"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
189ed0d0-b0fd-5d5a-a60a-ceb80585f7ab,tg:lhps:43630_#2,Places,lhps,tg:lhps:43630,"dlod={""name"":""Antwerpen (Arrondissement Antwerpen)"",""ark"":""ark:/83110/x0/81ac4db9-1e25-55a3-9b28-97c03f96b4ab"",""uri"":""/subjects/12682"",""id"":""au::100141"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""place""}",,,
