ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
2aba941e-9ac8-58a7-9710-6ee517f911e5,tg:lhps:10020_#1,e22_Acquisitions,1,tr:lh:7284,"dlod={""name"":""Oningeschreven gevonden in 1997"",""ark"":""ark:/24970/x0/8dd3ec58-eb3e-5442-8d71-0424de32ca35"",""uri"":""/repositories/11/accessions/10669"",""id"":""tr:lh:7284"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8dd3ec58-eb3e-5442-8d71-0424de32ca35
cf2e87fc-c6fb-5eba-97ae-d8d39cddb609,tg:lhps:29201_#2,e22_Acquisitions,2,tr:lh:9937,"dlod={""name"":""Affichecollectie van het Volkskundemuseum"",""ark"":""ark:/24970/x0/14d5c66e-46c6-5674-8b5b-95f77f8e32a1"",""uri"":""/repositories/11/accessions/12645"",""id"":""tr:lh:9937"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/14d5c66e-46c6-5674-8b5b-95f77f8e32a1
dab59174-85b8-5a8f-b922-930bd9a67667,tg:lhps:55867_#1,e22_Acquisitions,1,tr:lh:110342,"dlod={""name"":""Affichecollectie verzameld door het Muziekcentrum Vlaanderen"",""ark"":""ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2"",""uri"":""/repositories/11/accessions/15710"",""id"":""tr:lh:110342"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2
b1050371-0f13-5924-8083-0d7853f97818,tg:lhps:56294_#1,e22_Acquisitions,1,tr:lh:110342,"dlod={""name"":""Affichecollectie verzameld door het Muziekcentrum Vlaanderen"",""ark"":""ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2"",""uri"":""/repositories/11/accessions/15710"",""id"":""tr:lh:110342"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2
09a5db97-c44b-5fb6-9c15-bf30a1122d56,tg:lhps:2601_#1,e22_Acquisitions,1,tr:lh:7019,"dlod={""name"":""Oningeschreven gevonden in 1992"",""ark"":""ark:/24970/x0/f9991bbb-d605-5545-8c09-a8c751b5ac91"",""uri"":""/repositories/11/accessions/12296"",""id"":""tr:lh:7019"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f9991bbb-d605-5545-8c09-a8c751b5ac91
23b4a78f-a88b-5cbb-9ea6-cb914bf8c821,tg:lhps:12640_#1,e22_Acquisitions,1,tr:lh:7634,"dlod={""name"":""Oningeschreven gevonden in 2006"",""ark"":""ark:/24970/x0/8d1b70aa-73ce-59aa-8348-4d2ff7c00b8c"",""uri"":""/repositories/11/accessions/11644"",""id"":""tr:lh:7634"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8d1b70aa-73ce-59aa-8348-4d2ff7c00b8c
8bb686f8-fbe1-5e21-a98d-c20888f4c563,tg:lhps:18395_#1,e22_Acquisitions,1,tr:lh:5480,"dlod={""name"":""Archief van Etienne le Compte"",""ark"":""ark:/24970/x0/cd65f0c2-feb5-507a-ab58-9e1ab1491dfe"",""uri"":""/repositories/11/accessions/10103"",""id"":""tr:lh:5480"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cd65f0c2-feb5-507a-ab58-9e1ab1491dfe
bc20258b-8982-530e-b00f-7f483b00f38d,tg:lhps:23431_#1,e22_Acquisitions,1,tr:lh:7875,"dlod={""name"":""Schenking van Openluchtmuseum der Beeldhouwkunst Middelheim"",""ark"":""ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c"",""uri"":""/repositories/11/accessions/13903"",""id"":""tr:lh:7875"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c
3a1c7ec9-347a-5ed5-943b-5dcf1a4d4b77,tg:lhps:62526_#2,e22_Acquisitions,2,tr:lh:140424,"dlod={""name"":""Affiches Monty (1985-2020)"",""ark"":""ark:/24970/x0/a622dc02-e364-50d4-aaf2-75095e820753"",""uri"":""/repositories/11/accessions/14063"",""id"":""tr:lh:140424"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a622dc02-e364-50d4-aaf2-75095e820753
b1e47a3c-3d95-563d-b1e8-35c3e27da950,tg:lhps:49366_#1,e22_Acquisitions,1,tr:lh:7875,"dlod={""name"":""Schenking van Openluchtmuseum der Beeldhouwkunst Middelheim"",""ark"":""ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c"",""uri"":""/repositories/11/accessions/13903"",""id"":""tr:lh:7875"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c
0974f112-96c9-585f-9eb4-27da91aceac6,tg:lhps:7027_#1,e22_Acquisitions,1,tr:lh:7019,"dlod={""name"":""Oningeschreven gevonden in 1992"",""ark"":""ark:/24970/x0/f9991bbb-d605-5545-8c09-a8c751b5ac91"",""uri"":""/repositories/11/accessions/12296"",""id"":""tr:lh:7019"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f9991bbb-d605-5545-8c09-a8c751b5ac91
541df448-d659-5adb-962b-66727dc2961f,tg:lhps:22606_#1,e22_Acquisitions,1,tr:lh:7875,"dlod={""name"":""Schenking van Openluchtmuseum der Beeldhouwkunst Middelheim"",""ark"":""ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c"",""uri"":""/repositories/11/accessions/13903"",""id"":""tr:lh:7875"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c
6f41114c-b2ce-5740-91b4-b54198646a0e,tg:lhps:48151_#1,e22_Acquisitions,1,tr:lh:9770,"dlod={""name"":""Archief van Karel Jonckheere"",""ark"":""ark:/24970/x0/b36068c5-a323-5a15-9753-77bc019bb5b7"",""uri"":""/repositories/11/accessions/14814"",""id"":""tr:lh:9770"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b36068c5-a323-5a15-9753-77bc019bb5b7
43511295-1296-503c-9a16-8ee5d7f7135f,tg:lhps:27020_#1,e22_Acquisitions,1,tr:lh:7875,"dlod={""name"":""Schenking van Openluchtmuseum der Beeldhouwkunst Middelheim"",""ark"":""ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c"",""uri"":""/repositories/11/accessions/13903"",""id"":""tr:lh:7875"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c
1f98b26d-729f-54ca-bf04-736677bad9f4,tg:lhps:3436_#1,e22_Acquisitions,1,tr:lh:5863,"dlod={""name"":""Archief van Jozef Goossenaerts"",""ark"":""ark:/24970/x0/f4cf7756-720d-5269-b761-2425e802c168"",""uri"":""/repositories/11/accessions/17905"",""id"":""tr:lh:5863"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f4cf7756-720d-5269-b761-2425e802c168
2b7bee14-0620-5dfe-bcb0-1c0262fc43c7,tg:lhps:61294_#1,e22_Acquisitions,1,tr:lh:97975,"dlod={""name"":""Affiches Kathedraalarchief"",""ark"":""ark:/24970/x0/fc182912-1017-5d60-a215-5ebaa31570e1"",""uri"":""/repositories/11/accessions/10931"",""id"":""tr:lh:97975"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fc182912-1017-5d60-a215-5ebaa31570e1
ccf5fd18-bc9d-525f-8ab9-acf584054d59,tg:lhps:13477_#1,e22_Acquisitions,1,tr:lh:7632,"dlod={""name"":""Oningeschreven gevonden in 2005"",""ark"":""ark:/24970/x0/7f767ed7-edb6-5f98-b38f-0075206c5776"",""uri"":""/repositories/11/accessions/11765"",""id"":""tr:lh:7632"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7f767ed7-edb6-5f98-b38f-0075206c5776
7c1dcf95-bf18-566f-8bb4-b01255a2398e,tg:lhps:11217_#1,e22_Acquisitions,1,tr:lh:7705,"dlod={""name"":""Archiefstukken van Paul Ibou"",""ark"":""ark:/24970/x0/cf200721-f98e-55a9-af3e-44a529e1d03f"",""uri"":""/repositories/11/accessions/10161"",""id"":""tr:lh:7705"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cf200721-f98e-55a9-af3e-44a529e1d03f
5ae3654d-f36e-5835-a104-83a9900df6f4,tg:lhps:14431_#1,e22_Acquisitions,1,tr:lh:7632,"dlod={""name"":""Oningeschreven gevonden in 2005"",""ark"":""ark:/24970/x0/7f767ed7-edb6-5f98-b38f-0075206c5776"",""uri"":""/repositories/11/accessions/11765"",""id"":""tr:lh:7632"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7f767ed7-edb6-5f98-b38f-0075206c5776
459b435e-a2fa-5851-aaa5-ba052ecd0eaa,tg:lhps:58350_#1,e22_Acquisitions,1,tr:lh:139765,"dlod={""name"":""Affiches van Paul Verrept"",""ark"":""ark:/24970/x0/345e09d0-fc9e-564e-b379-cb6783e6da6f"",""uri"":""/repositories/11/accessions/19286"",""id"":""tr:lh:139765"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/345e09d0-fc9e-564e-b379-cb6783e6da6f
024f2890-740d-54b6-94a0-16d45bc39970,tg:lhps:52685_#1,e22_Acquisitions,1,tr:lh:110342,"dlod={""name"":""Affichecollectie verzameld door het Muziekcentrum Vlaanderen"",""ark"":""ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2"",""uri"":""/repositories/11/accessions/15710"",""id"":""tr:lh:110342"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2
60e41c1c-18f0-5a77-aaeb-554a619a5c1c,tg:lhps:26452_#1,e22_Acquisitions,1,tr:lh:7875,"dlod={""name"":""Schenking van Openluchtmuseum der Beeldhouwkunst Middelheim"",""ark"":""ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c"",""uri"":""/repositories/11/accessions/13903"",""id"":""tr:lh:7875"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c
1da949bd-7198-5b45-a0c0-5036b0933197,tg:lhps:8591_#1,e22_Acquisitions,1,tr:lh:4749,"dlod={""name"":""Oningeschreven gevonden in 1974"",""ark"":""ark:/24970/x0/7570f9c8-82bd-53a7-a35b-9db0ed61dc5f"",""uri"":""/repositories/11/accessions/13116"",""id"":""tr:lh:4749"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7570f9c8-82bd-53a7-a35b-9db0ed61dc5f
c23a5dba-dd5c-5c21-89f6-4c3d101bcf73,tg:lhps:6368_#1,e22_Acquisitions,1,tr:lh:5565,"dlod={""name"":""Archief van Antoon van der Plaetse"",""ark"":""ark:/24970/x0/5049b0b4-dae5-5bf3-9a05-ec0db6b39d3b"",""uri"":""/repositories/11/accessions/14753"",""id"":""tr:lh:5565"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5049b0b4-dae5-5bf3-9a05-ec0db6b39d3b
28f93fac-f980-5604-a23f-317c429bb3f4,tg:lhps:48029_#1,e22_Acquisitions,1,tr:lh:9300,"dlod={""name"":""Archief van het Nationaal Centrum voor Jeugdliteratuur"",""ark"":""ark:/24970/x0/5469afa4-9b3b-5066-b5ab-5e77e8d9ca0a"",""uri"":""/repositories/11/accessions/13818"",""id"":""tr:lh:9300"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5469afa4-9b3b-5066-b5ab-5e77e8d9ca0a
5cef6994-8208-51b7-9d5a-af3e2f32ed7a,tg:lhps:12005_#1,e22_Acquisitions,1,tr:lh:7748,"dlod={""name"":""Archiefstukken van Behoud de Begeerte"",""ark"":""ark:/24970/x0/36d9f117-ad7d-5b28-906e-c81c59a42762"",""uri"":""/repositories/11/accessions/12114"",""id"":""tr:lh:7748"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/36d9f117-ad7d-5b28-906e-c81c59a42762
aa763f0e-f41e-5711-91df-609b8e46a8c3,tg:lhps:62363_#2,e22_Acquisitions,2,tr:lh:140424,"dlod={""name"":""Affiches Monty (1985-2020)"",""ark"":""ark:/24970/x0/a622dc02-e364-50d4-aaf2-75095e820753"",""uri"":""/repositories/11/accessions/14063"",""id"":""tr:lh:140424"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a622dc02-e364-50d4-aaf2-75095e820753
7d0bc9e5-d7d2-575e-8d5a-57077e7e6674,tg:lhps:31615_#1,e22_Acquisitions,1,tr:lh:9936,"dlod={""name"":""Affichecollectie van het Nationaal Scheepvaartmuseum"",""ark"":""ark:/24970/x0/e4a8f85f-70c6-5282-9c31-c5c7ce52c2ca"",""uri"":""/repositories/11/accessions/10636"",""id"":""tr:lh:9936"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e4a8f85f-70c6-5282-9c31-c5c7ce52c2ca
9d6297fc-6adb-59a4-9f01-1bbd196be60b,tg:lhps:23808_#2,e22_Acquisitions,2,tr:lh:9937,"dlod={""name"":""Affichecollectie van het Volkskundemuseum"",""ark"":""ark:/24970/x0/14d5c66e-46c6-5674-8b5b-95f77f8e32a1"",""uri"":""/repositories/11/accessions/12645"",""id"":""tr:lh:9937"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/14d5c66e-46c6-5674-8b5b-95f77f8e32a1
3d141eb7-8b23-567c-8f52-3712f0663f70,tg:lhps:7662_#1,e22_Acquisitions,1,tr:lh:7019,"dlod={""name"":""Oningeschreven gevonden in 1992"",""ark"":""ark:/24970/x0/f9991bbb-d605-5545-8c09-a8c751b5ac91"",""uri"":""/repositories/11/accessions/12296"",""id"":""tr:lh:7019"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f9991bbb-d605-5545-8c09-a8c751b5ac91
b427024e-7158-5ed3-aea2-2e2ec64c88fa,tg:lhps:27158_#1,e22_Acquisitions,1,tr:lh:7875,"dlod={""name"":""Schenking van Openluchtmuseum der Beeldhouwkunst Middelheim"",""ark"":""ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c"",""uri"":""/repositories/11/accessions/13903"",""id"":""tr:lh:7875"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c
9fba239e-f14d-50f7-a0e6-3bb300f55278,tg:lhps:44929_#1,e22_Acquisitions,1,tr:lh:7875,"dlod={""name"":""Schenking van Openluchtmuseum der Beeldhouwkunst Middelheim"",""ark"":""ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c"",""uri"":""/repositories/11/accessions/13903"",""id"":""tr:lh:7875"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c
c0c09aeb-6da2-5c41-b73c-667925974678,tg:lhps:59722_#1,e22_Acquisitions,1,tr:lh:139969,"dlod={""name"":""Affiches uit de verzameling van Frank Gysen"",""ark"":""ark:/24970/x0/fde48230-b695-5583-93bd-e47baf729653"",""uri"":""/repositories/11/accessions/10135"",""id"":""tr:lh:139969"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fde48230-b695-5583-93bd-e47baf729653
4d2d5e60-2094-5b86-8955-95399592da9d,tg:lhps:10665_#1,e22_Acquisitions,1,tr:lh:7284,"dlod={""name"":""Oningeschreven gevonden in 1997"",""ark"":""ark:/24970/x0/8dd3ec58-eb3e-5442-8d71-0424de32ca35"",""uri"":""/repositories/11/accessions/10669"",""id"":""tr:lh:7284"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8dd3ec58-eb3e-5442-8d71-0424de32ca35
6269b02e-52ba-5385-82c4-8b53a9855cb3,tg:lhps:24232_#1,e22_Acquisitions,1,tr:lh:7875,"dlod={""name"":""Schenking van Openluchtmuseum der Beeldhouwkunst Middelheim"",""ark"":""ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c"",""uri"":""/repositories/11/accessions/13903"",""id"":""tr:lh:7875"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c
b5080963-43af-5b35-b23d-d14c227853af,tg:lhps:9902_#1,e22_Acquisitions,1,tr:lh:7284,"dlod={""name"":""Oningeschreven gevonden in 1997"",""ark"":""ark:/24970/x0/8dd3ec58-eb3e-5442-8d71-0424de32ca35"",""uri"":""/repositories/11/accessions/10669"",""id"":""tr:lh:7284"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8dd3ec58-eb3e-5442-8d71-0424de32ca35
5c20c89e-7e26-5b96-b712-c7e77ccc3a8e,tg:lhps:11207_#1,e22_Acquisitions,1,tr:lh:7705,"dlod={""name"":""Archiefstukken van Paul Ibou"",""ark"":""ark:/24970/x0/cf200721-f98e-55a9-af3e-44a529e1d03f"",""uri"":""/repositories/11/accessions/10161"",""id"":""tr:lh:7705"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cf200721-f98e-55a9-af3e-44a529e1d03f
14b2fdf4-81aa-5f9a-b8ca-de6690539471,tg:lhps:58340_#1,e22_Acquisitions,1,tr:lh:139765,"dlod={""name"":""Affiches van Paul Verrept"",""ark"":""ark:/24970/x0/345e09d0-fc9e-564e-b379-cb6783e6da6f"",""uri"":""/repositories/11/accessions/19286"",""id"":""tr:lh:139765"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/345e09d0-fc9e-564e-b379-cb6783e6da6f
dc1a4979-21c2-58be-bc05-cd23e887a94a,tg:lhps:52695_#1,e22_Acquisitions,1,tr:lh:110342,"dlod={""name"":""Affichecollectie verzameld door het Muziekcentrum Vlaanderen"",""ark"":""ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2"",""uri"":""/repositories/11/accessions/15710"",""id"":""tr:lh:110342"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a1d60a67-ed22-57d5-8bac-25228bbfa3e2
f3a8934b-57b6-54b7-8b2d-aa5d8afbb403,tg:lhps:14421_#1,e22_Acquisitions,1,tr:lh:7632,"dlod={""name"":""Oningeschreven gevonden in 2005"",""ark"":""ark:/24970/x0/7f767ed7-edb6-5f98-b38f-0075206c5776"",""uri"":""/repositories/11/accessions/11765"",""id"":""tr:lh:7632"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7f767ed7-edb6-5f98-b38f-0075206c5776
93022f3b-cb5a-5a9f-b731-85046cde758b,tg:lhps:21699_#2,e22_Acquisitions,2,tr:lh:5827,"dlod={""name"":""Archief van Jeugdgemeenschap voor Kunstbeleven"",""ark"":""ark:/24970/x0/eebc5a59-a828-54d8-885e-4a238a19def5"",""uri"":""/repositories/11/accessions/11142"",""id"":""tr:lh:5827"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/eebc5a59-a828-54d8-885e-4a238a19def5
9b027d72-031e-58a6-b37e-2b2ec23d1fdb,tg:lhps:61284_#1,e22_Acquisitions,1,tr:lh:97975,"dlod={""name"":""Affiches Kathedraalarchief"",""ark"":""ark:/24970/x0/fc182912-1017-5d60-a215-5ebaa31570e1"",""uri"":""/repositories/11/accessions/10931"",""id"":""tr:lh:97975"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fc182912-1017-5d60-a215-5ebaa31570e1
c1c26163-9e6a-5c2d-8fd4-4f21a94f0f92,tg:lhps:13467_#1,e22_Acquisitions,1,tr:lh:7632,"dlod={""name"":""Oningeschreven gevonden in 2005"",""ark"":""ark:/24970/x0/7f767ed7-edb6-5f98-b38f-0075206c5776"",""uri"":""/repositories/11/accessions/11765"",""id"":""tr:lh:7632"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7f767ed7-edb6-5f98-b38f-0075206c5776
2ab0074f-c16e-52dc-bc17-b6ad2d245636,tg:lhps:3426_#1,e22_Acquisitions,1,tr:lh:9937,"dlod={""name"":""Affichecollectie van het Volkskundemuseum"",""ark"":""ark:/24970/x0/14d5c66e-46c6-5674-8b5b-95f77f8e32a1"",""uri"":""/repositories/11/accessions/12645"",""id"":""tr:lh:9937"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/14d5c66e-46c6-5674-8b5b-95f77f8e32a1
319fba53-a9ec-590a-8444-4deeac7910ca,tg:lhps:27030_#1,e22_Acquisitions,1,tr:lh:7875,"dlod={""name"":""Schenking van Openluchtmuseum der Beeldhouwkunst Middelheim"",""ark"":""ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c"",""uri"":""/repositories/11/accessions/13903"",""id"":""tr:lh:7875"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c
06ad82a9-7871-5826-81b7-74e6eb7baf73,tg:lhps:59732_#1,e22_Acquisitions,1,tr:lh:139969,"dlod={""name"":""Affiches uit de verzameling van Frank Gysen"",""ark"":""ark:/24970/x0/fde48230-b695-5583-93bd-e47baf729653"",""uri"":""/repositories/11/accessions/10135"",""id"":""tr:lh:139969"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fde48230-b695-5583-93bd-e47baf729653
9c3400e9-5656-5547-bd8b-cb7666b02e31,tg:lhps:24222_#1,e22_Acquisitions,1,tr:lh:7875,"dlod={""name"":""Schenking van Openluchtmuseum der Beeldhouwkunst Middelheim"",""ark"":""ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c"",""uri"":""/repositories/11/accessions/13903"",""id"":""tr:lh:7875"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c
225c9cf9-b742-5bfd-8fad-df0255684ba2,tg:lhps:9912_#1,e22_Acquisitions,1,tr:lh:7284,"dlod={""name"":""Oningeschreven gevonden in 1997"",""ark"":""ark:/24970/x0/8dd3ec58-eb3e-5442-8d71-0424de32ca35"",""uri"":""/repositories/11/accessions/10669"",""id"":""tr:lh:7284"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8dd3ec58-eb3e-5442-8d71-0424de32ca35
41c0b5ed-54fb-5761-aa2f-ba04b76f9dc9,tg:lhps:4518_#1,e22_Acquisitions,1,tr:lh:7010,"dlod={""name"":""Schenking van Toon Brouwers"",""ark"":""ark:/24970/x0/ae91bf68-1e31-51b1-b772-56fe2ce2c961"",""uri"":""/repositories/11/accessions/17397"",""id"":""tr:lh:7010"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ae91bf68-1e31-51b1-b772-56fe2ce2c961
6a5f4180-f238-5ee0-afa6-12ba2b95dd69,tg:lhps:10675_#1,e22_Acquisitions,1,tr:lh:7284,"dlod={""name"":""Oningeschreven gevonden in 1997"",""ark"":""ark:/24970/x0/8dd3ec58-eb3e-5442-8d71-0424de32ca35"",""uri"":""/repositories/11/accessions/10669"",""id"":""tr:lh:7284"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/8dd3ec58-eb3e-5442-8d71-0424de32ca35
486fedbb-db64-5437-80fe-1de85395b3d8,tg:lhps:48039_#1,e22_Acquisitions,1,tr:lh:9300,"dlod={""name"":""Archief van het Nationaal Centrum voor Jeugdliteratuur"",""ark"":""ark:/24970/x0/5469afa4-9b3b-5066-b5ab-5e77e8d9ca0a"",""uri"":""/repositories/11/accessions/13818"",""id"":""tr:lh:9300"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5469afa4-9b3b-5066-b5ab-5e77e8d9ca0a
e99d46b7-c9f1-5e5c-8d21-bde5f37dd7e9,tg:lhps:26442_#1,e22_Acquisitions,1,tr:lh:7875,"dlod={""name"":""Schenking van Openluchtmuseum der Beeldhouwkunst Middelheim"",""ark"":""ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c"",""uri"":""/repositories/11/accessions/13903"",""id"":""tr:lh:7875"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c
91b78244-c83e-5430-b8a6-7781c22922a0,tg:lhps:7190_#3,e22_Acquisitions,3,tr:lh:9999,"dlod={""name"":""Affichecollectie Museum Plantin-Moretus/Stedelijk Prentenkabinet"",""ark"":""ark:/24970/x0/ee28e167-ceb3-533a-a133-4a27a988147d"",""uri"":""/repositories/11/accessions/19566"",""id"":""tr:lh:9999"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ee28e167-ceb3-533a-a133-4a27a988147d
55c4bed4-9acb-592c-9fc0-3e9f9c29586c,tg:lhps:27148_#1,e22_Acquisitions,1,tr:lh:7875,"dlod={""name"":""Schenking van Openluchtmuseum der Beeldhouwkunst Middelheim"",""ark"":""ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c"",""uri"":""/repositories/11/accessions/13903"",""id"":""tr:lh:7875"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/dfe90014-bf65-5856-a851-07c3bb48894c
edbc60de-5604-5c92-ab04-f56f5e08eb94,tg:lhps:7672_#1,e22_Acquisitions,1,tr:lh:7019,"dlod={""name"":""Oningeschreven gevonden in 1992"",""ark"":""ark:/24970/x0/f9991bbb-d605-5545-8c09-a8c751b5ac91"",""uri"":""/repositories/11/accessions/12296"",""id"":""tr:lh:7019"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f9991bbb-d605-5545-8c09-a8c751b5ac91
ea606cfd-5a0b-5c27-ac66-150b41431974,tg:lhps:31605_#1,e22_Acquisitions,1,tr:lh:2817,"dlod={""name"":""Archiefstukken van Tone Brulin"",""ark"":""ark:/24970/x0/2f498d59-e1bf-5da9-8f20-82f981b4623e"",""uri"":""/repositories/11/accessions/19588"",""id"":""tr:lh:2817"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2f498d59-e1bf-5da9-8f20-82f981b4623e
