ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier,Creation Time Span Source Note,Description,Description Type,Description Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Legacy Information Code,dataset
1ddf8e52-2722-56e8-b2cc-3db56e27a9ff,tg:lhps:62349,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:62349,https://data.letterenhuis.be/ark:/24970/1ddf8e52-2722-56e8-b2cc-3db56e27a9ff,Affiches,,
1ddf8e52-2722-56e8-b2cc-3db56e27a9ff,tg:lhps:62349,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,20160908,,,,,,,,,,,,,,,,,
1ddf8e52-2722-56e8-b2cc-3db56e27a9ff,tg:lhps:62349,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,20161101,,,,,,,,,,,,,,,,,
1ddf8e52-2722-56e8-b2cc-3db56e27a9ff,tg:lhps:62349,e73_Descriptions,,id.desc,,,,,,,,,,,Monty kultuurfaktorij op het zuid in Antwerpen / maandkalender september - oktober 2016 / www.monty.be,descriptive note,Nederlands,,,,,,,,,,,,,,
1ddf8e52-2722-56e8-b2cc-3db56e27a9ff,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000058146,referentienummer,False,,,,,,,,,,,
1ddf8e52-2722-56e8-b2cc-3db56e27a9ff,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:62349,brocade id,False,,,,,,,,,,,
1ddf8e52-2722-56e8-b2cc-3db56e27a9ff,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:62349/N,brocade url,False,,,,,,,,,,,
1ddf8e52-2722-56e8-b2cc-3db56e27a9ff,tg:lhps:62349,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6d03ad57-7185-5401-9501-886eca74bcff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""de20c80a-2bc8-41cd-b3b8-b94a01ec1343"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
1ddf8e52-2722-56e8-b2cc-3db56e27a9ff,tg:lhps:62349,e73_OriginalBrocade,1,,,,,,c1485034-3bd2-54a7-9f6d-757d3812b343,,,,,,,,,,,,,au::17471,keywords,"dlod={""name"":""Tg STAN"",""ark"":""ark:/83110/x0/c1485034-3bd2-54a7-9f6d-757d3812b343"",""uri"":""/agents/corporate_entities/14543"",""id"":""au::17471"",""nameWithContext"":[""Stop Thinking About Names"",""Toneelspelersgezelschap STAN""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c1485034-3bd2-54a7-9f6d-757d3812b343,,,,,,
1ddf8e52-2722-56e8-b2cc-3db56e27a9ff,tg:lhps:62349,e73_OriginalBrocade,2,,,,,,f7660afb-5d35-510c-b4ed-d43231b76a94,,,,,,,,,,,,,au::48722,keywords,"dlod={""name"":""De Roovers"",""ark"":""ark:/83110/x0/f7660afb-5d35-510c-b4ed-d43231b76a94"",""uri"":""/agents/corporate_entities/23551"",""id"":""au::48722"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f7660afb-5d35-510c-b4ed-d43231b76a94,,,,,,
1ddf8e52-2722-56e8-b2cc-3db56e27a9ff,tg:lhps:62349,e73_OriginalBrocade,3,,,,,,ccb8bea3-fa97-56ce-aacf-e9324ff2601d,,,,,,,,,,,,,au::13092,keywords,"dlod={""name"":""Monty"",""ark"":""ark:/83110/x0/ccb8bea3-fa97-56ce-aacf-e9324ff2601d"",""uri"":""/agents/corporate_entities/20659"",""id"":""au::13092"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ccb8bea3-fa97-56ce-aacf-e9324ff2601d,,,,,,
1de2e160-ffcb-5a7f-a24e-26527f189c0f,tg:lhps:26734,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:26734,https://data.letterenhuis.be/ark:/24970/1de2e160-ffcb-5a7f-a24e-26527f189c0f,Affiches,,
1de2e160-ffcb-5a7f-a24e-26527f189c0f,tg:lhps:26734,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19840506,,,,,,,,,,,,,,,,,
1de2e160-ffcb-5a7f-a24e-26527f189c0f,tg:lhps:26734,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19840611,,,,,,,,,,,,,,,,,
1de2e160-ffcb-5a7f-a24e-26527f189c0f,tg:lhps:26734,e73_Descriptions,,id.desc,,,,,,,,,,,"Imi Knoebel - Michael Sandle  
Wilhelm-Lehmbruck-Museum",descriptive note,Nederlands,,,,,,,,,,,,,,
1de2e160-ffcb-5a7f-a24e-26527f189c0f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000026057,referentienummer,False,,,,,,,,,,,
1de2e160-ffcb-5a7f-a24e-26527f189c0f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:26734,brocade id,False,,,,,,,,,,,
1de2e160-ffcb-5a7f-a24e-26527f189c0f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:26734/N,brocade url,False,,,,,,,,,,,
1de2e160-ffcb-5a7f-a24e-26527f189c0f,tg:lhps:26734,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3064682c-9333-561c-a57f-55e321e9a111"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56512aeb-4bc4-432e-b000-40c9f87c5a12"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
1de7b016-5eeb-5138-acd2-b5ef444be973,tg:lhps:60441,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:60441,https://data.letterenhuis.be/ark:/24970/1de7b016-5eeb-5138-acd2-b5ef444be973,Affiches,,
1de7b016-5eeb-5138-acd2-b5ef444be973,tg:lhps:60441,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19571026,,,,,,,,,,,,,,,,,
1de7b016-5eeb-5138-acd2-b5ef444be973,tg:lhps:60441,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19571107,,,,,,,,,,,,,,,,,
1de7b016-5eeb-5138-acd2-b5ef444be973,tg:lhps:60441,e73_Descriptions,,id.desc,,,,,,,,,,,"Koninklijke Vlaamse Opera / Speeljaar 1957-1958 / Directeurs: Aug. L. Baeyens en R. Van Zundert / Boheme, De Bedelstudent, Arabella, Lakme, Het Driemeisjeshuis, Don Giovanni, Hoffmanns Vertellingen / K.V.O.",descriptive note,Nederlands,,,,,,,,,,,,,,
1de7b016-5eeb-5138-acd2-b5ef444be973,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000056230,referentienummer,False,,,,,,,,,,,
1de7b016-5eeb-5138-acd2-b5ef444be973,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:60441,brocade id,False,,,,,,,,,,,
1de7b016-5eeb-5138-acd2-b5ef444be973,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:60441/N,brocade url,False,,,,,,,,,,,
1de7b016-5eeb-5138-acd2-b5ef444be973,tg:lhps:60441,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1cc98698-dd5d-5019-b5f3-22863790fa73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""52bae325-9ee6-48be-b289-0cbd6433ebf6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
1de7b016-5eeb-5138-acd2-b5ef444be973,tg:lhps:60441,e73_OriginalBrocade,2,,,,,,b7f49eb2-e26f-59f8-944c-4f4c55174cd6,,,,,,,,,,,,,au::10542,keywords,"dlod={""name"":""Koninklijke Vlaamse Opera"",""ark"":""ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6"",""uri"":""/agents/corporate_entities/22988"",""id"":""au::10542"",""nameWithContext"":[""KVO"",""Nederlandsch Lyrisch Tooneel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b7f49eb2-e26f-59f8-944c-4f4c55174cd6,,,,,,
1de7b016-5eeb-5138-acd2-b5ef444be973,tg:lhps:60441,e73_OriginalBrocade,3,,,,,,392b53c4-1420-590f-8093-74c13b8de213,,,,,,,,,,,,,au::992,keywords,"dlod={""name"":""August L. Baeyens"",""ark"":""ark:/83110/x0/392b53c4-1420-590f-8093-74c13b8de213"",""uri"":""/agents/people/68119"",""id"":""au::992"",""nameWithContext"":[""Leo Fob""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/392b53c4-1420-590f-8093-74c13b8de213,,,,,,
1de7b016-5eeb-5138-acd2-b5ef444be973,tg:lhps:60441,e73_OriginalBrocade,4,,,,,,599bbdb0-ec8d-55b1-8b63-d981196fa235,,,,,,,,,,,,,au::21858,keywords,"dlod={""name"":""Renaat van Zundert"",""ark"":""ark:/83110/x0/599bbdb0-ec8d-55b1-8b63-d981196fa235"",""uri"":""/agents/people/63592"",""id"":""au::21858"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/599bbdb0-ec8d-55b1-8b63-d981196fa235,,,,,,
1ea5a5ab-807a-5006-907c-72c69f755bbb,tg:lhps:8215,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:8215,https://data.letterenhuis.be/ark:/24970/1ea5a5ab-807a-5006-907c-72c69f755bbb,Affiches,,
1ea5a5ab-807a-5006-907c-72c69f755bbb,tg:lhps:8215,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19740310,,,,,,,,,,,,,,,,,
1ea5a5ab-807a-5006-907c-72c69f755bbb,tg:lhps:8215,e73_Descriptions,,id.desc,,,,,,,,,,,Nu met de Volksunie / Sociaal en federaal,descriptive note,Nederlands,,,,,,,,,,,,,,
1ea5a5ab-807a-5006-907c-72c69f755bbb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000008079,referentienummer,False,,,,,,,,,,,
1ea5a5ab-807a-5006-907c-72c69f755bbb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:8215,brocade id,False,,,,,,,,,,,
1ea5a5ab-807a-5006-907c-72c69f755bbb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:8215/N,brocade url,False,,,,,,,,,,,
1ea5a5ab-807a-5006-907c-72c69f755bbb,tg:lhps:8215,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""37deb8f3-ce55-53c5-b9d0-52c3af150018"", ""ontologyProperty"": """", ""resourceXresourceId"": ""56ca160a-00a3-48a3-9be1-deeb6bd3fcdc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
1ea5a5ab-807a-5006-907c-72c69f755bbb,tg:lhps:8215,e73_OriginalBrocade,1,,,,,,1236a2ba-ba9a-5937-b6a7-f743031d893e,,,,,,,,,,,,,au::20594,keywords,"dlod={""name"":""Volksunie"",""ark"":""ark:/83110/x0/1236a2ba-ba9a-5937-b6a7-f743031d893e"",""uri"":""/agents/corporate_entities/24538"",""id"":""au::20594"",""nameWithContext"":[""VU"",""VU\u0026ID""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1236a2ba-ba9a-5937-b6a7-f743031d893e,,,,,,
1ea5a5ab-807a-5006-907c-72c69f755bbb,tg:lhps:8215,e73_OriginalBrocade,2,,,,,,34a17e4c-750e-5b2b-ba24-35ca777af075,,,,,,,,,,,,,au::46612,keywords,,,,,,,,
1eec99f6-f61a-5fc5-b24d-4b4b03e5bbf1,tg:lhps:5588,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:5588,https://data.letterenhuis.be/ark:/24970/1eec99f6-f61a-5fc5-b24d-4b4b03e5bbf1,Affiches,,
1eec99f6-f61a-5fc5-b24d-4b4b03e5bbf1,tg:lhps:5588,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19820225,,,,,,,,,,,,,,,,,
1eec99f6-f61a-5fc5-b24d-4b4b03e5bbf1,tg:lhps:5588,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19820404,,,,,,,,,,,,,,,,,
1eec99f6-f61a-5fc5-b24d-4b4b03e5bbf1,tg:lhps:5588,e73_Descriptions,,id.desc,,,,,,,,,,,Charles Hoffman / Museum van Elsene,descriptive note,Nederlands,,,,,,,,,,,,,,
1eec99f6-f61a-5fc5-b24d-4b4b03e5bbf1,tg:lhps:5588,e73_LegacyImages,,,,,,,,,,,,,,,,file://antwerpen.local/Depot/CSArchief/7_LH/7_01_collectie/7_01_01_gedigitaliseerd/7_01_01_01_affiches/5_/55_/tg_lhps_5588.tif,image high resolution,,,,,,,,,,,d:lh:219282,lhps
1eec99f6-f61a-5fc5-b24d-4b4b03e5bbf1,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000005469,referentienummer,False,,,,,,,,,,,
1eec99f6-f61a-5fc5-b24d-4b4b03e5bbf1,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:5588,brocade id,False,,,,,,,,,,,
1eec99f6-f61a-5fc5-b24d-4b4b03e5bbf1,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:5588/N,brocade url,False,,,,,,,,,,,
1eec99f6-f61a-5fc5-b24d-4b4b03e5bbf1,tg:lhps:5588,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""869c0fdc-080c-5a30-975a-abf62ec62e87"", ""ontologyProperty"": """", ""resourceXresourceId"": ""19d3c75d-6811-4e94-b801-e7a0fe93ac90"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
1eec99f6-f61a-5fc5-b24d-4b4b03e5bbf1,tg:lhps:5588,e73_MaterialRecords,2,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fa66e865-afb0-5249-918e-74fd2404a8b9"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a53dd8c7-50aa-4249-b1a7-d03712821ad2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
1eec99f6-f61a-5fc5-b24d-4b4b03e5bbf1,tg:lhps:5588,e73_MaterialRecords,3,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""76507b65-4aa6-5f5d-b94e-fc006d602aef"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58387047-878a-4643-b833-4e9b0490ac82"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
1eec99f6-f61a-5fc5-b24d-4b4b03e5bbf1,tg:lhps:5588,e73_OriginalBrocade,1,,,,,,de0928af-3f53-5c0a-9dbc-d24f42b4f272,,,,,,,,,,,,,au::13314,keywords,"dlod={""name"":""Museum van Elsene"",""ark"":""ark:/83110/x0/de0928af-3f53-5c0a-9dbc-d24f42b4f272"",""uri"":""/agents/corporate_entities/22670"",""id"":""au::13314"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/de0928af-3f53-5c0a-9dbc-d24f42b4f272,,,,,,
1eec99f6-f61a-5fc5-b24d-4b4b03e5bbf1,tg:lhps:5588,e73_OriginalBrocade,2,,,,,,a2e47165-8a27-5a89-a2d7-b4db601bc5ad,,,,,,,,,,,,,au::45845,keywords,"dlod={""name"":""Charles-Herman Hoffman"",""ark"":""ark:/83110/x0/a2e47165-8a27-5a89-a2d7-b4db601bc5ad"",""uri"":""/agents/people/52236"",""id"":""au::45845"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a2e47165-8a27-5a89-a2d7-b4db601bc5ad,,,,,,
1f2f8c4f-fd84-5027-b67b-28e17af16624,tg:lhps:41686,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:41686,https://data.letterenhuis.be/ark:/24970/1f2f8c4f-fd84-5027-b67b-28e17af16624,Affiches,,
1f2f8c4f-fd84-5027-b67b-28e17af16624,tg:lhps:41686,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,20031126,,,,,,,,,,,,,,,,,
1f2f8c4f-fd84-5027-b67b-28e17af16624,tg:lhps:41686,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,20031202,,,,,,,,,,,,,,,,,
1f2f8c4f-fd84-5027-b67b-28e17af16624,tg:lhps:41686,e73_Descriptions,,id.desc,,,,,,,,,,,Park in zicht / Feest en expo met zicht op toekomstig park / Grote spoorwegloods - ingang Damplein,descriptive note,Nederlands,,,,,,,,,,,,,,
1f2f8c4f-fd84-5027-b67b-28e17af16624,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000037654,referentienummer,False,,,,,,,,,,,
1f2f8c4f-fd84-5027-b67b-28e17af16624,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:41686,brocade id,False,,,,,,,,,,,
1f2f8c4f-fd84-5027-b67b-28e17af16624,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:41686/N,brocade url,False,,,,,,,,,,,
1f2f8c4f-fd84-5027-b67b-28e17af16624,tg:lhps:41686,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""301707f8-cf52-52c6-9122-fbaa9e52a6fd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b10437e2-96bc-41e5-83e9-5de8160463f6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
1f2f8c4f-fd84-5027-b67b-28e17af16624,tg:lhps:41686,e73_OriginalBrocade,1,,,,,,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,,,,,,,,,,,,,au::100141,keywords,,,,,,,,
1f592a70-2d2f-5553-8381-f921999b9652,tg:lhps:30079,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:30079,https://data.letterenhuis.be/ark:/24970/1f592a70-2d2f-5553-8381-f921999b9652,Affiches,,
1f592a70-2d2f-5553-8381-f921999b9652,tg:lhps:30079,e73_CreationActors,1,,,,,,b9ae78b9-cb58-5aea-9fbd-d49d118d72d7,au::58695,designers,"dlod={""name"":""MOOZ"",""ark"":""ark:/83110/x0/b9ae78b9-cb58-5aea-9fbd-d49d118d72d7"",""uri"":""/agents/corporate_entities/19965"",""id"":""au::58695"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b9ae78b9-cb58-5aea-9fbd-d49d118d72d7,,,,,,,,,,,,,,,,,,
1f592a70-2d2f-5553-8381-f921999b9652,tg:lhps:30079,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,20071006,,,,,,,,,,,,,,,,,
1f592a70-2d2f-5553-8381-f921999b9652,tg:lhps:30079,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,20080106,,,,,,,,,,,,,,,,,
1f592a70-2d2f-5553-8381-f921999b9652,tg:lhps:30079,e73_Descriptions,,id.desc,,,,,,,,,,,Viva Veldeke / Reis met een dichter / Een boeiend en kunsthistorisch project rond Hendrik Van Veldeke / www.vivaveldeke.eu,descriptive note,Nederlands,,,,,,,,,,,,,,
1f592a70-2d2f-5553-8381-f921999b9652,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000029385,referentienummer,False,,,,,,,,,,,
1f592a70-2d2f-5553-8381-f921999b9652,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:30079,brocade id,False,,,,,,,,,,,
1f592a70-2d2f-5553-8381-f921999b9652,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:30079/N,brocade url,False,,,,,,,,,,,
1f592a70-2d2f-5553-8381-f921999b9652,tg:lhps:30079,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ff804689-3d2e-5989-8791-44d71dbcec88"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a5bae2a9-8cc5-4e34-8a4b-cdf66d2ca14e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
1f592a70-2d2f-5553-8381-f921999b9652,tg:lhps:30079,e73_OriginalBrocade,2,,,,,,c7126d99-c6e7-5a9d-8f2d-a260ced1696c,,,,,,,,,,,,,au::19165,keywords,"dlod={""name"":""Hendrik van Veldeke"",""ark"":""ark:/83110/x0/c7126d99-c6e7-5a9d-8f2d-a260ced1696c"",""uri"":""/agents/people/80076"",""id"":""au::19165"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c7126d99-c6e7-5a9d-8f2d-a260ced1696c,,,,,,
1f592a70-2d2f-5553-8381-f921999b9652,tg:lhps:30079,e73_OriginalBrocade,3,,,,,,5c1d2075-4c7c-56a2-9c23-1b2a922a41f6,,,,,,,,,,,,,au::58672,keywords,"dlod={""name"":""Prospekta - Culturele affichewedstrijd 2007-2008"",""ark"":""ark:/83110/x0/5c1d2075-4c7c-56a2-9c23-1b2a922a41f6"",""uri"":""/agents/corporate_entities/14529"",""id"":""au::58672"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5c1d2075-4c7c-56a2-9c23-1b2a922a41f6,,,,,,
1f664e6e-0cc2-573b-9557-388babef84ce,tg:lhps:44990,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:44990,https://data.letterenhuis.be/ark:/24970/1f664e6e-0cc2-573b-9557-388babef84ce,Affiches,,
1f664e6e-0cc2-573b-9557-388babef84ce,tg:lhps:44990,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19761111,,,,,,,,,,,,,,,,,
1f664e6e-0cc2-573b-9557-388babef84ce,tg:lhps:44990,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,19761128,,,,,,,,,,,,,,,,,
1f664e6e-0cc2-573b-9557-388babef84ce,tg:lhps:44990,e73_Descriptions,,id.desc,,,,,,,,,,,Stedelijk Prentenkabinet / Tentoonstelling / Walter Vaes (1882-1958) / Naar aanleiding van de verwerving door de Stad Antwerpen van 318 koperplaten van de kunstenaar,descriptive note,Nederlands,,,,,,,,,,,,,,
1f664e6e-0cc2-573b-9557-388babef84ce,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000040905,referentienummer,False,,,,,,,,,,,
1f664e6e-0cc2-573b-9557-388babef84ce,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:44990,brocade id,False,,,,,,,,,,,
1f664e6e-0cc2-573b-9557-388babef84ce,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:44990/N,brocade url,False,,,,,,,,,,,
1f664e6e-0cc2-573b-9557-388babef84ce,tg:lhps:44990,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""779d1fc0-130c-54ed-bc90-f25de0cdf3cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28c51d78-20b2-418f-a5b5-89a5bfbe1dd2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
1f664e6e-0cc2-573b-9557-388babef84ce,tg:lhps:44990,e73_OriginalBrocade,1,,,,,,936b7c97-5673-502a-a6f3-37e757f000e4,,,,,,,,,,,,,au::18820,keywords,"dlod={""name"":""Walter Vaes"",""ark"":""ark:/83110/x0/936b7c97-5673-502a-a6f3-37e757f000e4"",""uri"":""/agents/people/70054"",""id"":""au::18820"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/936b7c97-5673-502a-a6f3-37e757f000e4,,,,,,
1f664e6e-0cc2-573b-9557-388babef84ce,tg:lhps:44990,e73_OriginalBrocade,2,,,,,,7aded70e-c79a-5e02-a1aa-b2090d2ff7f2,,,,,,,,,,,,,au::17520,keywords,"dlod={""name"":""Stedelijk Prentenkabinet"",""ark"":""ark:/83110/x0/7aded70e-c79a-5e02-a1aa-b2090d2ff7f2"",""uri"":""/agents/corporate_entities/23086"",""id"":""au::17520"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7aded70e-c79a-5e02-a1aa-b2090d2ff7f2,,,,,,
1f71b191-1b19-506a-ae48-2d95d5bae368,tg:lhps:32134,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:32134,https://data.letterenhuis.be/ark:/24970/1f71b191-1b19-506a-ae48-2d95d5bae368,Affiches,,
1f71b191-1b19-506a-ae48-2d95d5bae368,tg:lhps:32134,e73_CreationActors,1,,,,,,1aa13a89-fd63-5906-8c42-c1a452a57a39,au::61024,designers,"dlod={""name"":""Charles Herbert Woodbury"",""ark"":""ark:/83110/x0/1aa13a89-fd63-5906-8c42-c1a452a57a39"",""uri"":""/agents/people/47766"",""id"":""au::61024"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1aa13a89-fd63-5906-8c42-c1a452a57a39,,,,,,,,,,,,,,,,,,
1f71b191-1b19-506a-ae48-2d95d5bae368,tg:lhps:32134,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,18950000,,,,,,,,,,,,,,,,,
1f71b191-1b19-506a-ae48-2d95d5bae368,tg:lhps:32134,e73_Descriptions,,id.desc,,,,,,,,,,,Boston Park Guide / Including Municipal and Metropolitan Systems / With maps and illustrations / Price 25 cents / By Sylvester Baxter,descriptive note,Nederlands,,,,,,,,,,,,,,
1f71b191-1b19-506a-ae48-2d95d5bae368,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,BE-ANN07/ps/000031411,referentienummer,False,,,,,,,,,,,
1f71b191-1b19-506a-ae48-2d95d5bae368,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,tg:lhps:32134,brocade id,False,,,,,,,,,,,
1f71b191-1b19-506a-ae48-2d95d5bae368,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhps:32134/N,brocade url,False,,,,,,,,,,,
1f71b191-1b19-506a-ae48-2d95d5bae368,tg:lhps:32134,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""522f6412-ed81-519a-a060-326f05f2ac65"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f572da2f-6e78-451c-9ba6-d7f48de13d5a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,
1f7d89d6-8d20-5746-b6cf-2905b5b13090,tg:lhps:18812,AA,0,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhps:18812,https://data.letterenhuis.be/ark:/24970/1f7d89d6-8d20-5746-b6cf-2905b5b13090,Affiches,,
