ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier,Start Date,Start Date Type,End Date,End Date Type,Creation Time Span Source Note,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier,Description,Description Type,Description Language,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Note,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,Legacy Information Code,Creation Place Widget,source_date,Copyright Revision Date,Copyright Note,Copyright Note Type,Copyright Note Language,Copyright Type
4e734535-cb36-5267-95ec-c47c9e542fd4,tg:lhob:367,e73_OriginalBrocade,1,,,,,,8f3465da-1203-5191-aae0-2cfe9521aef1,,,,,,,,,,,,,,,,,,,,,,,,,,,au::9012,keywords,,"dlod={""name"":""Jef van Hoof"",""ark"":""ark:/83110/x0/8f3465da-1203-5191-aae0-2cfe9521aef1"",""uri"":""/agents/people/52274"",""id"":""au::9012"",""nameWithContext"":[""Berten Bontenakel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8f3465da-1203-5191-aae0-2cfe9521aef1,,,,,,,,,,,,,,,
4e734535-cb36-5267-95ec-c47c9e542fd4,tg:lhob:367,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luciferdooshouder van Jef van Hoof,titles proper,Dutch (language),,,,,,,,
4e7cba92-e390-52a4-b2b5-7e01bbd53f28,tg:lhsc:878,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:878,https://data.letterenhuis.be/ark:/24970/4e7cba92-e390-52a4-b2b5-7e01bbd53f28,Beeldhouwwerken,,,,,,,,,,,
4e7cba92-e390-52a4-b2b5-7e01bbd53f28,tg:lhsc:878,e73_CreationActors,1,,,,,,e0e098ec-06aa-51d6-8a19-e3f34841e528,au::12385,artists (visual artists),"dlod={""name"":""Alfons Mauquoy"",""ark"":""ark:/83110/x0/e0e098ec-06aa-51d6-8a19-e3f34841e528"",""uri"":""/agents/people/50394"",""id"":""au::12385"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e0e098ec-06aa-51d6-8a19-e3f34841e528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e7cba92-e390-52a4-b2b5-7e01bbd53f28,tg:lhsc:878,e73_DepictedItems,2,,,,,,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,,,,,,,,,keywords,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e7cba92-e390-52a4-b2b5-7e01bbd53f28,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000268,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
4e7cba92-e390-52a4-b2b5-7e01bbd53f28,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:878,brocade id,False,,,,,,,,,,,,,,,,,,,,,
4e7cba92-e390-52a4-b2b5-7e01bbd53f28,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:878/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
4e7cba92-e390-52a4-b2b5-7e01bbd53f28,,e73_LegacyInformation,3,note.lhherkomst,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>Geschonken door Ary Delen op 18.4.1947</p>
",herkomst,False,,,,,,,,,,,,,,,,,,,,,
4e7cba92-e390-52a4-b2b5-7e01bbd53f28,tg:lhsc:878,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2afcb572-365b-5d6b-b44b-15f02b229d33"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4d36ad79-9ffa-44f4-92d1-5c24d5b3e359"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
4e7cba92-e390-52a4-b2b5-7e01bbd53f28,tg:lhsc:878,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hendrik Conscience,constructed titles,Dutch (language),,,,,,,,
4ea288d5-8987-5034-8adf-637608b76357,tg:lhsc:670,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:670,https://data.letterenhuis.be/ark:/24970/4ea288d5-8987-5034-8adf-637608b76357,Beeldhouwwerken,,,,,,,,,,,
4ea288d5-8987-5034-8adf-637608b76357,tg:lhsc:670,e73_CreationActors,1,,,,,,35ddec98-04bd-5da8-a3a6-2f9679fc89e4,au::1923,artists (visual artists),"dlod={""name"":""Emiel de Bisschop"",""ark"":""ark:/83110/x0/35ddec98-04bd-5da8-a3a6-2f9679fc89e4"",""uri"":""/agents/people/93313"",""id"":""au::1923"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/35ddec98-04bd-5da8-a3a6-2f9679fc89e4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ea288d5-8987-5034-8adf-637608b76357,tg:lhsc:670,e73_DepictedItems,2,,,,,,9145a9f6-04fb-585f-905a-9c0264a94574,au::7531,,,,,,,,,keywords,"dlod={""name"":""Willem Gijssels"",""ark"":""ark:/83110/x0/9145a9f6-04fb-585f-905a-9c0264a94574"",""uri"":""/agents/people/87400"",""id"":""au::7531"",""nameWithContext"":[""Bruin de Beer"",""Pick"",""Piet"",""Salamander"",""Salisbury"",""W. Strybits"",""Willy Wielants""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9145a9f6-04fb-585f-905a-9c0264a94574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ea288d5-8987-5034-8adf-637608b76357,tg:lhsc:670,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,,,,,"<p>Met onregelmatig voetstuk. Figuur met lange jas, de handen in de zakken.</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ea288d5-8987-5034-8adf-637608b76357,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000076,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
4ea288d5-8987-5034-8adf-637608b76357,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verhuisd naar 7 B na wateroverlast affichekelder 2. (8/12/2006) ,commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,,,
4ea288d5-8987-5034-8adf-637608b76357,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:670,brocade id,False,,,,,,,,,,,,,,,,,,,,,
4ea288d5-8987-5034-8adf-637608b76357,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:670/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
4ea288d5-8987-5034-8adf-637608b76357,tg:lhsc:670,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3c9eb9ac-64d6-5172-9740-41a62fd59bb3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab65614b-b5f1-40d3-b56d-80bc7ab828d0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
4ea288d5-8987-5034-8adf-637608b76357,tg:lhsc:670,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Willem Gijssels,constructed titles,Dutch (language),,,,,,,,
4ec4c0fb-1f98-5af3-bbe5-a8b5878c03e9,tg:lhsc:1682,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1682,https://data.letterenhuis.be/ark:/24970/4ec4c0fb-1f98-5af3-bbe5-a8b5878c03e9,Beeldhouwwerken,,,,,,,,,,,
4ec4c0fb-1f98-5af3-bbe5-a8b5878c03e9,tg:lhsc:1682,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1937-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
4ec4c0fb-1f98-5af3-bbe5-a8b5878c03e9,tg:lhsc:1682,e73_CreationActors,1,,,,,,45954558-72e3-5f3e-8fe7-cf9f94088937,au::54774,artists (visual artists),"dlod={""name"":""Antoon Jorissen"",""ark"":""ark:/83110/x0/45954558-72e3-5f3e-8fe7-cf9f94088937"",""uri"":""/agents/people/79990"",""id"":""au::54774"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/45954558-72e3-5f3e-8fe7-cf9f94088937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ec4c0fb-1f98-5af3-bbe5-a8b5878c03e9,tg:lhsc:1682,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,19370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ec4c0fb-1f98-5af3-bbe5-a8b5878c03e9,tg:lhsc:1682,e73_CreationTimeSpans,,,,,,,,,,,,1937-uu-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ec4c0fb-1f98-5af3-bbe5-a8b5878c03e9,tg:lhsc:1682,e73_DepictedItems,2,,,,,,67b78ec4-0a19-5856-99a3-7fdb36d5ef22,au::13075,,,,,,,,,keywords,"dlod={""name"":""Pol de Mont"",""ark"":""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""uri"":""/agents/people/69759"",""id"":""au::13075"",""nameWithContext"":[""Janne van Assenede"",""Jan Dingen Dingemans"",""Karl"",""Montsalvat"",""Multafero"",""Nemo"",""Olympio"",""A. Scalde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ec4c0fb-1f98-5af3-bbe5-a8b5878c03e9,tg:lhsc:1682,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,,,,,"<p>Op voorzijde van sokkel: <em>Pol De Mont</em></p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ec4c0fb-1f98-5af3-bbe5-a8b5878c03e9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000700,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
4ec4c0fb-1f98-5af3-bbe5-a8b5878c03e9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:1682,brocade id,False,,,,,,,,,,,,,,,,,,,,,
4ec4c0fb-1f98-5af3-bbe5-a8b5878c03e9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:1682/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
4ec4c0fb-1f98-5af3-bbe5-a8b5878c03e9,,e73_LegacyInformation,3,note.lhherkomst,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>Aankoop Kunsthandel De Roos, 15.9.2003, 18.000 BEF</p>
",herkomst,False,,,,,,,,,,,,,,,,,,,,,
4ec4c0fb-1f98-5af3-bbe5-a8b5878c03e9,tg:lhsc:1682,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e43e39f8-4c02-59b0-b6fb-c1ec97cf92e7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""cec653c4-33a3-404b-b880-459e8ffce65d"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
4ec4c0fb-1f98-5af3-bbe5-a8b5878c03e9,tg:lhsc:1682,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pol de Mont,constructed titles,Dutch (language),,,,,,,,
4eddf98a-a658-5b87-9bc0-0e57708f41b8,tg:lhob:480,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:480,https://data.letterenhuis.be/ark:/24970/4eddf98a-a658-5b87-9bc0-0e57708f41b8,Voorwerpen,,,,,,,,,,,
4eddf98a-a658-5b87-9bc0-0e57708f41b8,tg:lhob:480,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1952-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
4eddf98a-a658-5b87-9bc0-0e57708f41b8,tg:lhob:480,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,19520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4eddf98a-a658-5b87-9bc0-0e57708f41b8,tg:lhob:480,e73_CreationTimeSpans,,,,,,,,,,,,1952-uu-uu,datum vóór,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4eddf98a-a658-5b87-9bc0-0e57708f41b8,tg:lhob:480,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,Trommel met twee houten slagstokken.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4eddf98a-a658-5b87-9bc0-0e57708f41b8,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000391,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
4eddf98a-a658-5b87-9bc0-0e57708f41b8,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:480,brocade id,False,,,,,,,,,,,,,,,,,,,,,
4eddf98a-a658-5b87-9bc0-0e57708f41b8,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:480/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
4eddf98a-a658-5b87-9bc0-0e57708f41b8,tg:lhob:480,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2424c601-68dd-5168-abae-d5703f713525"", ""ontologyProperty"": """", ""resourceXresourceId"": ""74f31484-8982-4931-9dd7-ec80befbcd60"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
4eddf98a-a658-5b87-9bc0-0e57708f41b8,tg:lhob:480,e73_OriginalBrocade,1,,,,,,20f14613-18a0-522e-a94b-8d68ec5b9aab,,,,,,,,,,,,,,,,,,,,,,,,,,,au::13180,keywords,,"dlod={""name"":""Lodewijk Mortelmans"",""ark"":""ark:/83110/x0/20f14613-18a0-522e-a94b-8d68ec5b9aab"",""uri"":""/agents/people/57131"",""id"":""au::13180"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/20f14613-18a0-522e-a94b-8d68ec5b9aab,,,,,,,,,,,,,,,
4eddf98a-a658-5b87-9bc0-0e57708f41b8,tg:lhob:480,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trommel van Lodewijk Mortelmans,titles proper,Dutch (language),,,,,,,,
4eec1b20-1ac5-57c6-a991-8484d9324186,tg:lhob:163,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:163,https://data.letterenhuis.be/ark:/24970/4eec1b20-1ac5-57c6-a991-8484d9324186,Voorwerpen,,,,,,,,,,,
4eec1b20-1ac5-57c6-a991-8484d9324186,tg:lhob:163,e73_AnnotationsImmaterial,1,adm.note,Doos 5 / 3,Doos 5 / 3,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4eec1b20-1ac5-57c6-a991-8484d9324186,tg:lhob:163,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,Papierklem in de vorm van een paperclip,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4eec1b20-1ac5-57c6-a991-8484d9324186,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000121,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
4eec1b20-1ac5-57c6-a991-8484d9324186,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:163,brocade id,False,,,,,,,,,,,,,,,,,,,,,
4eec1b20-1ac5-57c6-a991-8484d9324186,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:163/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
4eec1b20-1ac5-57c6-a991-8484d9324186,tg:lhob:163,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bec07c58-4c61-5373-8739-f9d4f98e5a93"", ""ontologyProperty"": """", ""resourceXresourceId"": ""058261ed-6f96-44a2-88b2-3683c87bb56a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
4eec1b20-1ac5-57c6-a991-8484d9324186,tg:lhob:163,e73_OriginalBrocade,1,,,,,,ac8e79a1-53c8-5949-b8d5-37225ccc6fb4,,,,,,,,,,,,,,,,,,,,,,,,,,,au::850,keywords,,"dlod={""name"":""Roger Avermaete"",""ark"":""ark:/83110/x0/ac8e79a1-53c8-5949-b8d5-37225ccc6fb4"",""uri"":""/agents/people/69767"",""id"":""au::850"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ac8e79a1-53c8-5949-b8d5-37225ccc6fb4,,,,,,,,,,,,,,,
4eec1b20-1ac5-57c6-a991-8484d9324186,tg:lhob:163,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Papierklem van Roger Avermaete,titles proper,Dutch (language),,,,,,,,
4f55cf51-0c3d-5d6d-a5fd-602b0ee108c0,tg:lhob:120,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:120,https://data.letterenhuis.be/ark:/24970/4f55cf51-0c3d-5d6d-a5fd-602b0ee108c0,Voorwerpen,,,,,,,,,,,
4f55cf51-0c3d-5d6d-a5fd-602b0ee108c0,tg:lhob:120,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1930-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
4f55cf51-0c3d-5d6d-a5fd-602b0ee108c0,tg:lhob:120,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,19300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f55cf51-0c3d-5d6d-a5fd-602b0ee108c0,tg:lhob:120,e73_CreationTimeSpans,,,,,,,,,,,,1930-uu-uu,circa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f55cf51-0c3d-5d6d-a5fd-602b0ee108c0,tg:lhob:120,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,,Cliché van een genrevoorstelling,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f55cf51-0c3d-5d6d-a5fd-602b0ee108c0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000078,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
4f55cf51-0c3d-5d6d-a5fd-602b0ee108c0,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:120,brocade id,False,,,,,,,,,,,,,,,,,,,,,
4f55cf51-0c3d-5d6d-a5fd-602b0ee108c0,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:120/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
4f55cf51-0c3d-5d6d-a5fd-602b0ee108c0,tg:lhob:120,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e79f5428-45b0-548d-a437-50cb4b2a02d4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20b0420b-e779-44b1-9bd6-b513d555ec40"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
4f55cf51-0c3d-5d6d-a5fd-602b0ee108c0,tg:lhob:120,e73_OriginalBrocade,1,,,,,,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,,,,,,,,,,,,,,,,,,,,,,,,,,,au::18122,keywords,,"dlod={""name"":""Herman Teirlinck"",""ark"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""uri"":""/agents/people/53882"",""id"":""au::18122"",""nameWithContext"":[""Hermelijn"",""Janette en Jan Overheide Nyhuis"",""Jan en Janette Nyhuis Overheide""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,,,,,,,,,,,,,,,
4f55cf51-0c3d-5d6d-a5fd-602b0ee108c0,tg:lhob:120,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stempel van Herman Teirlinck,titles proper,Dutch (language),,,,,,,,
4f64fa2e-1349-5460-bdfc-37db32b3c724,tg:lhsc:742,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:742,https://data.letterenhuis.be/ark:/24970/4f64fa2e-1349-5460-bdfc-37db32b3c724,Beeldhouwwerken,,,,,,,,,,,
4f64fa2e-1349-5460-bdfc-37db32b3c724,tg:lhsc:742,e73_CreationActors,1,,,,,,645e852e-3fd7-5a5c-8e17-8b56f94d456e,au::54689,artists (visual artists),"dlod={""name"":""Jaak Tiberius"",""ark"":""ark:/83110/x0/645e852e-3fd7-5a5c-8e17-8b56f94d456e"",""uri"":""/agents/people/79121"",""id"":""au::54689"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/645e852e-3fd7-5a5c-8e17-8b56f94d456e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f64fa2e-1349-5460-bdfc-37db32b3c724,tg:lhsc:742,e73_DepictedItems,2,,,,,,5d06de42-f65a-59fe-af22-5ced55827fb4,au::16202,,,,,,,,,keywords,"dlod={""name"":""Jan van Ruusbroec"",""ark"":""ark:/83110/x0/5d06de42-f65a-59fe-af22-5ced55827fb4"",""uri"":""/agents/people/72472"",""id"":""au::16202"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5d06de42-f65a-59fe-af22-5ced55827fb4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f64fa2e-1349-5460-bdfc-37db32b3c724,tg:lhsc:742,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,,,,,"<p>Sokkel: kader, hout, zwart</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f64fa2e-1349-5460-bdfc-37db32b3c724,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000141,referentienummer,False,,,,,,,,,,,,,,,,,,,,,
4f64fa2e-1349-5460-bdfc-37db32b3c724,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:742,brocade id,False,,,,,,,,,,,,,,,,,,,,,
4f64fa2e-1349-5460-bdfc-37db32b3c724,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:742/N,brocade url,False,,,,,,,,,,,,,,,,,,,,,
4f64fa2e-1349-5460-bdfc-37db32b3c724,,e73_LegacyInformation,4,note.lhherkomst,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>Gift van J. Tiberius, 8.12.1936</p>
",herkomst,False,,,,,,,,,,,,,,,,,,,,,
4f64fa2e-1349-5460-bdfc-37db32b3c724,tg:lhsc:742,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""cd681d53-e593-5298-9219-980e6fada58f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0bcc1615-161f-4a48-9d9f-1cd1b4834958"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,
4f64fa2e-1349-5460-bdfc-37db32b3c724,tg:lhsc:742,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jan van Ruusbroec,constructed titles,Dutch (language),,,,,,,,
4f887d02-75a6-5ce8-b12c-e5b38da7ee6c,tg:lhob:358,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:358,https://data.letterenhuis.be/ark:/24970/4f887d02-75a6-5ce8-b12c-e5b38da7ee6c,Voorwerpen,,,,,,,,,,,
4f887d02-75a6-5ce8-b12c-e5b38da7ee6c,tg:lhob:358,e73_AnnotationsImmaterial,1,adm.note,Doos 14 / 38,Doos 14 / 38,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f887d02-75a6-5ce8-b12c-e5b38da7ee6c,tg:lhob:358,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
4f887d02-75a6-5ce8-b12c-e5b38da7ee6c,tg:lhob:358,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,19860000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f887d02-75a6-5ce8-b12c-e5b38da7ee6c,tg:lhob:358,e73_CreationTimeSpans,,,,,,,,,,,,1986-uu-uu,datum vóór,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
