ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier,Creation Time Span Source Note,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier,Description,Description Type,Description Language,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Note,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,Legacy Information Code,Creation Place Widget
1a4bbd06-e389-52f7-b275-d571ef04bd5d,tg:lhsc:1153,e73_DepictedItems,2,,,,,,83ca7417-0da0-57be-84fe-3cf82c1b14b7,au::12819,,,,,keywords,"dlod={""name"":""August Michiels"",""ark"":""ark:/83110/x0/83ca7417-0da0-57be-84fe-3cf82c1b14b7"",""uri"":""/agents/people/87489"",""id"":""au::12819"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/83ca7417-0da0-57be-84fe-3cf82c1b14b7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a4bbd06-e389-52f7-b275-d571ef04bd5d,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000535,referentienummer,False,,,,,,,,,,,,,,,
1a4bbd06-e389-52f7-b275-d571ef04bd5d,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,De identificatie als August Michiels gebeurde door Ger Schmook.,commentaar gebruiker,False,,,,,,,,,,,,,,,
1a4bbd06-e389-52f7-b275-d571ef04bd5d,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:1153,brocade id,False,,,,,,,,,,,,,,,
1a4bbd06-e389-52f7-b275-d571ef04bd5d,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:1153/N,brocade url,False,,,,,,,,,,,,,,,
1a4bbd06-e389-52f7-b275-d571ef04bd5d,tg:lhsc:1153,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f5fd1bd0-fed5-513c-904b-b826d40eced3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a006136e-c19c-4b0a-8df4-a6d445dd5919"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
1a4bbd06-e389-52f7-b275-d571ef04bd5d,tg:lhsc:1153,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,August Michiels,constructed titles,Dutch (language),,
1a734321-cc64-5dfc-95ce-123ac604303e,tg:lhsc:701,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:701,https://data.letterenhuis.be/ark:/24970/1a734321-cc64-5dfc-95ce-123ac604303e,Beeldhouwwerken,,,,,
1a734321-cc64-5dfc-95ce-123ac604303e,tg:lhsc:701,e73_CreationActors,1,,,,,,12ac6a87-1263-5a37-98c6-bfc8655a7c80,au::13527,artists (visual artists),"dlod={""name"":""May Néama"",""ark"":""ark:/83110/x0/12ac6a87-1263-5a37-98c6-bfc8655a7c80"",""uri"":""/agents/people/66777"",""id"":""au::13527"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/12ac6a87-1263-5a37-98c6-bfc8655a7c80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a734321-cc64-5dfc-95ce-123ac604303e,tg:lhsc:701,e73_DepictedItems,2,,,,,,2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e,au::9845,,,,,keywords,"dlod={""name"":""Jacob Jordaens"",""ark"":""ark:/83110/x0/2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e"",""uri"":""/agents/people/67275"",""id"":""au::9845"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a63f3f2-ca2a-5958-b3b0-ee480a61ae1e,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a734321-cc64-5dfc-95ce-123ac604303e,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000104,referentienummer,False,,,,,,,,,,,,,,,
1a734321-cc64-5dfc-95ce-123ac604303e,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:701,brocade id,False,,,,,,,,,,,,,,,
1a734321-cc64-5dfc-95ce-123ac604303e,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:701/N,brocade url,False,,,,,,,,,,,,,,,
1a734321-cc64-5dfc-95ce-123ac604303e,tg:lhsc:701,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""75c6c96d-4005-56cd-b637-958469faae71"", ""ontologyProperty"": """", ""resourceXresourceId"": ""54901f2a-bd0b-4f59-8f9f-f6e99d970769"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
1a734321-cc64-5dfc-95ce-123ac604303e,tg:lhsc:701,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Jordaens,constructed titles,Dutch (language),,
1add3b51-a3e2-5a22-9e74-1ac7aacacd33,tg:lhob:201,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:201,https://data.letterenhuis.be/ark:/24970/1add3b51-a3e2-5a22-9e74-1ac7aacacd33,Voorwerpen,,,,,
1add3b51-a3e2-5a22-9e74-1ac7aacacd33,tg:lhob:201,e73_AnnotationsImmaterial,1,adm.note,Doos 9 / 4,Doos 9 / 4,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1add3b51-a3e2-5a22-9e74-1ac7aacacd33,tg:lhob:201,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1add3b51-a3e2-5a22-9e74-1ac7aacacd33,tg:lhob:201,e73_Descriptions,,id.desc,,,,,,,,,,,,,,"Papiermes vervaardigd uit een transparant materiaal, met rood, geel en oranje. (in vijf delen gebroken)",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
1add3b51-a3e2-5a22-9e74-1ac7aacacd33,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000154,referentienummer,False,,,,,,,,,,,,,,,
1add3b51-a3e2-5a22-9e74-1ac7aacacd33,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:201,brocade id,False,,,,,,,,,,,,,,,
1add3b51-a3e2-5a22-9e74-1ac7aacacd33,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:201/N,brocade url,False,,,,,,,,,,,,,,,
1add3b51-a3e2-5a22-9e74-1ac7aacacd33,tg:lhob:201,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""36aafbeb-f897-54ed-8f52-6c999409452e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9508d304-5765-4090-a15c-b87bb0630c77"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
1add3b51-a3e2-5a22-9e74-1ac7aacacd33,tg:lhob:201,e73_OriginalBrocade,1,,,,,,efed12b2-7990-506c-a223-58388de18648,,,,,,,,,,,,,,,,,,,,,,,au::4749,keywords,,"dlod={""name"":""Frans van Cuyck"",""ark"":""ark:/83110/x0/efed12b2-7990-506c-a223-58388de18648"",""uri"":""/agents/people/83098"",""id"":""au::4749"",""nameWithContext"":[""Willem Vrij""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/efed12b2-7990-506c-a223-58388de18648,,,,,,,,,
1add3b51-a3e2-5a22-9e74-1ac7aacacd33,tg:lhob:201,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Papiermes van Frans van Cuyck,titles proper,Dutch (language),,
1b1d68ee-746f-58e9-8ae2-db68056f3412,tg:lhsc:1255,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1255,https://data.letterenhuis.be/ark:/24970/1b1d68ee-746f-58e9-8ae2-db68056f3412,Beeldhouwwerken,,,,,
1b1d68ee-746f-58e9-8ae2-db68056f3412,tg:lhsc:1255,e73_CreationActors,1,,,,,,73c233b4-df4f-5eca-9989-52028f31a637,au::10614,artists (visual artists),"dlod={""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/66587"",""id"":""au::10614"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b1d68ee-746f-58e9-8ae2-db68056f3412,tg:lhsc:1255,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b1d68ee-746f-58e9-8ae2-db68056f3412,tg:lhsc:1255,e73_DepictedItems,2,,,,,,5b0343ad-d132-568c-b047-d4f4d97ea83a,au::13962,,,,,keywords,"dlod={""name"":""Jan Olieslagers"",""ark"":""ark:/83110/x0/5b0343ad-d132-568c-b047-d4f4d97ea83a"",""uri"":""/agents/people/54514"",""id"":""au::13962"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5b0343ad-d132-568c-b047-d4f4d97ea83a,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b1d68ee-746f-58e9-8ae2-db68056f3412,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000613,referentienummer,False,,,,,,,,,,,,,,,
1b1d68ee-746f-58e9-8ae2-db68056f3412,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:1255,brocade id,False,,,,,,,,,,,,,,,
1b1d68ee-746f-58e9-8ae2-db68056f3412,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:1255/N,brocade url,False,,,,,,,,,,,,,,,
1b1d68ee-746f-58e9-8ae2-db68056f3412,tg:lhsc:1255,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""415be299-ef45-5364-aba2-0b77acf18dce"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d9ac679f-89d1-43ea-9b55-46b1f33f2ee2"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
1b1d68ee-746f-58e9-8ae2-db68056f3412,tg:lhsc:1255,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gedenkteken Jan Olieslagers,constructed titles,Dutch (language),,
1b1f8a2a-c808-5715-826a-c2223ab3fedd,tg:lhob:664,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:664,https://data.letterenhuis.be/ark:/24970/1b1f8a2a-c808-5715-826a-c2223ab3fedd,Voorwerpen,,,,,
1b1f8a2a-c808-5715-826a-c2223ab3fedd,tg:lhob:664,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,"<p>Miniatuur Ridder in de Kroonorde</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
1b1f8a2a-c808-5715-826a-c2223ab3fedd,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000566,referentienummer,False,,,,,,,,,,,,,,,
1b1f8a2a-c808-5715-826a-c2223ab3fedd,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:664,brocade id,False,,,,,,,,,,,,,,,
1b1f8a2a-c808-5715-826a-c2223ab3fedd,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:664/N,brocade url,False,,,,,,,,,,,,,,,
1b1f8a2a-c808-5715-826a-c2223ab3fedd,tg:lhob:664,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a298fc12-8295-5a52-8a98-82144843dd20"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14e8db9d-ff55-4651-a690-47e4302f4ef5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
1b1f8a2a-c808-5715-826a-c2223ab3fedd,tg:lhob:664,e73_OriginalBrocade,1,,,,,,473be00a-49da-5df8-abe0-6583c5d3aebc,,,,,,,,,,,,,,,,,,,,,,,au::7555,keywords,,"dlod={""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/87078"",""id"":""au::7555"",""nameWithContext"":[""Floris van Merckem""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0,,,,,,,,,
1b1f8a2a-c808-5715-826a-c2223ab3fedd,tg:lhob:664,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miniatuur Ridder in de Kroonorde,titles proper,Dutch (language),,
1bbe3e40-dd56-598f-a25d-262e4e247b86,tg:lhob:271,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:271,https://data.letterenhuis.be/ark:/24970/1bbe3e40-dd56-598f-a25d-262e4e247b86,Voorwerpen,,,,,
1bbe3e40-dd56-598f-a25d-262e4e247b86,tg:lhob:271,e73_AnnotationsImmaterial,1,adm.note,Doos 12 / 4,Doos 12 / 4,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1bbe3e40-dd56-598f-a25d-262e4e247b86,tg:lhob:271,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19310000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1bbe3e40-dd56-598f-a25d-262e4e247b86,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000216,referentienummer,False,,,,,,,,,,,,,,,
1bbe3e40-dd56-598f-a25d-262e4e247b86,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:271,brocade id,False,,,,,,,,,,,,,,,
1bbe3e40-dd56-598f-a25d-262e4e247b86,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:271/N,brocade url,False,,,,,,,,,,,,,,,
1bbe3e40-dd56-598f-a25d-262e4e247b86,tg:lhob:271,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ba755087-0719-5c49-a705-9297167b5aa7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2bef8a10-a51b-4001-9dbf-1ff986964825"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
1bbe3e40-dd56-598f-a25d-262e4e247b86,tg:lhob:271,e73_OriginalBrocade,1,,,,,,67b78ec4-0a19-5856-99a3-7fdb36d5ef22,,,,,,,,,,,,,,,,,,,,,,,au::13075,keywords,,"dlod={""name"":""Pol de Mont"",""ark"":""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""uri"":""/agents/people/69759"",""id"":""au::13075"",""nameWithContext"":[""Janne van Assenede"",""Jan Dingen Dingemans"",""Karl"",""Montsalvat"",""Multafero"",""Nemo"",""Olympio"",""A. Scalde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22,,,,,,,,,
1bbe3e40-dd56-598f-a25d-262e4e247b86,tg:lhob:271,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sigarettenhouder van Pol de Mont,titles proper,Dutch (language),,
1c4b92d9-55ec-5ee7-bde4-db9a4ca63ed2,tg:lhsc:1171,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1171,https://data.letterenhuis.be/ark:/24970/1c4b92d9-55ec-5ee7-bde4-db9a4ca63ed2,Beeldhouwwerken,,,,,
1c4b92d9-55ec-5ee7-bde4-db9a4ca63ed2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000553,referentienummer,False,,,,,,,,,,,,,,,
1c4b92d9-55ec-5ee7-bde4-db9a4ca63ed2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:1171,brocade id,False,,,,,,,,,,,,,,,
1c4b92d9-55ec-5ee7-bde4-db9a4ca63ed2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:1171/N,brocade url,False,,,,,,,,,,,,,,,
1c4b92d9-55ec-5ee7-bde4-db9a4ca63ed2,tg:lhsc:1171,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8e81eb03-9636-53b7-a88b-743d6234f831"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3b943348-a6ee-46c3-bf87-513ed48de920"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
1c4b92d9-55ec-5ee7-bde4-db9a4ca63ed2,tg:lhsc:1171,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Venus van Cnyde,titles proper,Dutch (language),,
1c70cb59-17bd-520b-ab0e-5aee93e5e48a,tg:lhob:603,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:603,https://data.letterenhuis.be/ark:/24970/1c70cb59-17bd-520b-ab0e-5aee93e5e48a,Voorwerpen,,,,,
1c70cb59-17bd-520b-ab0e-5aee93e5e48a,tg:lhob:603,e73_CreationActors,3,,,,,,d790c752-47e5-5765-94f7-c3c0db710333,au::4092,designers,"dlod={""name"":""Carl de Cock"",""ark"":""ark:/83110/x0/d790c752-47e5-5765-94f7-c3c0db710333"",""uri"":""/agents/people/93167"",""id"":""au::4092"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d790c752-47e5-5765-94f7-c3c0db710333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c70cb59-17bd-520b-ab0e-5aee93e5e48a,tg:lhob:603,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c70cb59-17bd-520b-ab0e-5aee93e5e48a,tg:lhob:603,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,"<p>Recto: [Centraal een staande vrouwenfiguur met drie kransen en een eikentak in haar rechterhand. Rechts achter de vrouw ligt een leeuw op de grond te rusten. Rechts bovenaan de torens van het Gentse Belfort en de Sint-Baafskathedraal]. Rechts bovenaan boven de torens: GENT. Signatuur onderaan: CARL DE COCK. Verso: [Bovenaan een windvaan in de vorm van een draak op een dak, met enkele wolken op de achtergrond. Onderaan langs de rand een banderol en rechts het wapenschild van Gent].Onderaan: AAN / DE HEER / GERARD SCHMOOK / LAUREAAT VAN DE / REISBEURZENWEDSTRIJD /1957. Op banderol: •• STAD GENT ••• HOU ENDE TROUW. Op de rand: FISCH.</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
1c70cb59-17bd-520b-ab0e-5aee93e5e48a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/ob/000000505,referentienummer,False,,,,,,,,,,,,,,,
1c70cb59-17bd-520b-ab0e-5aee93e5e48a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhob:603,brocade id,False,,,,,,,,,,,,,,,
1c70cb59-17bd-520b-ab0e-5aee93e5e48a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhob:603/N,brocade url,False,,,,,,,,,,,,,,,
1c70cb59-17bd-520b-ab0e-5aee93e5e48a,tg:lhob:603,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b09623b4-96e1-5820-a944-e994359c0f31"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0f888f01-6c11-4bb3-8e0a-5247cade10d1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
1c70cb59-17bd-520b-ab0e-5aee93e5e48a,tg:lhob:603,e73_OriginalBrocade,1,,,,,,e4bfa316-24f5-5a24-b099-92de69e3e6c8,,,,,,,,,,,,,,,,,,,,,,,au::16589,keywords,,"dlod={""name"":""Ger Schmook"",""ark"":""ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8"",""uri"":""/agents/people/85284"",""id"":""au::16589"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8,,,,,,,,,
1c70cb59-17bd-520b-ab0e-5aee93e5e48a,tg:lhob:603,e73_OriginalBrocade,2,,,,,,85e4561c-229b-59d5-b1a5-28f07f7d70a3,,,,,,,,,,,,,,,,,,,,,,,au::107863,keywords,,"dlod={""name"":""Etablissement Fibru-Fisch"",""ark"":""ark:/83110/x0/85e4561c-229b-59d5-b1a5-28f07f7d70a3"",""uri"":""/agents/corporate_entities/21582"",""id"":""au::107863"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/85e4561c-229b-59d5-b1a5-28f07f7d70a3,,,,,,,,,
1c70cb59-17bd-520b-ab0e-5aee93e5e48a,tg:lhob:603,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Prijspenning Reisbeurzenwedstrijd Gent, 1957",titles proper,Dutch (language),,
1c8162a2-3043-5a35-84c7-ca0b4c2c81e3,tg:lhsc:1236,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1236,https://data.letterenhuis.be/ark:/24970/1c8162a2-3043-5a35-84c7-ca0b4c2c81e3,Beeldhouwwerken,,,,,
1c8162a2-3043-5a35-84c7-ca0b4c2c81e3,tg:lhsc:1236,e73_CreationActors,1,,,,,,73c233b4-df4f-5eca-9989-52028f31a637,au::10614,artists (visual artists),"dlod={""name"":""Willy Kreitz"",""ark"":""ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637"",""uri"":""/agents/people/66587"",""id"":""au::10614"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/73c233b4-df4f-5eca-9989-52028f31a637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c8162a2-3043-5a35-84c7-ca0b4c2c81e3,tg:lhsc:1236,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,19510000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c8162a2-3043-5a35-84c7-ca0b4c2c81e3,tg:lhsc:1236,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,"<p>Klein vooraan afherond sokkel</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
1c8162a2-3043-5a35-84c7-ca0b4c2c81e3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000604,referentienummer,False,,,,,,,,,,,,,,,
1c8162a2-3043-5a35-84c7-ca0b4c2c81e3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,tg:lhsc:1236,brocade id,False,,,,,,,,,,,,,,,
1c8162a2-3043-5a35-84c7-ca0b4c2c81e3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opaclhobj/tg:lhsc:1236/N,brocade url,False,,,,,,,,,,,,,,,
1c8162a2-3043-5a35-84c7-ca0b4c2c81e3,tg:lhsc:1236,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""10b7f8f1-77b5-5f9f-a927-3a1d2381ec62"", ""ontologyProperty"": """", ""resourceXresourceId"": ""58af893b-6da1-49c7-8d0d-a58d468dabd5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
1c8162a2-3043-5a35-84c7-ca0b4c2c81e3,tg:lhsc:1236,e73_Titles,1,id.title/description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nationaal Gedenkteken voor de Zeelieden te Oostende.,constructed titles,Dutch (language),,
1cd6de33-e717-527f-a5bd-f99298d0a5e0,tg:lhsc:849,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:849,https://data.letterenhuis.be/ark:/24970/1cd6de33-e717-527f-a5bd-f99298d0a5e0,Beeldhouwwerken,,,,,
1cd6de33-e717-527f-a5bd-f99298d0a5e0,tg:lhsc:849,e73_CreationActors,1,,,,,,075a3a81-82ec-539e-adb7-7f0f7982119a,au::7354,artists (visual artists),"dlod={""name"":""Bruno Gerrits"",""ark"":""ark:/83110/x0/075a3a81-82ec-539e-adb7-7f0f7982119a"",""uri"":""/agents/people/62756"",""id"":""au::7354"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/075a3a81-82ec-539e-adb7-7f0f7982119a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cd6de33-e717-527f-a5bd-f99298d0a5e0,tg:lhsc:849,e73_DepictedItems,2,,,,,,a3b6b141-0103-55cd-9a32-f810f0b53f3d,au::13065,,,,,keywords,"dlod={""name"":""Elza Monet"",""ark"":""ark:/83110/x0/a3b6b141-0103-55cd-9a32-f810f0b53f3d"",""uri"":""/agents/people/73632"",""id"":""au::13065"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a3b6b141-0103-55cd-9a32-f810f0b53f3d,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1cd6de33-e717-527f-a5bd-f99298d0a5e0,tg:lhsc:849,e73_Descriptions,1.0,note.lhdetail,,,,,,,,,,,,,,"<p>Sokkel: rechthoek, zwarte marmeren plaat en voet</p>
",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
1cd6de33-e717-527f-a5bd-f99298d0a5e0,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN07/sc/000000240,referentienummer,False,,,,,,,,,,,,,,,
