ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier,Acquisition Number,Acquisition Number Type,source_field,source_code,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,Carrier Colour,Condition State Note,Condition State Notes Language,Condition State Notes Type,Dimension Value,Dimension Type,Dimension Measurement Unit,Dimension Source Note,dataset,adm.id_mat,Plaatsingsnummer,adm.uuid_mat,adm.acquiredVia,mpm_place_holder,Warehouse Location (begin),adm.isadPartOf,Volgnummer,Warehouse Location (end),Source Note Type,Source Note Language,Mark Note,Mark Type,Mark Language,Material,ire.isaar.uuid,ire.isaar.id,Production Actor Role,Production Actor Widget,Production Actor Identifier,Production Technique Note,Production Technique Type,Keeper,Object Number,Object Identifier,Object Type,col_source_field,mat_source_field,Material Colour,source_date,Restriction Type
426f08d4-3f49-5a69-a31b-3e29a550ffb7,tg:lhob:254_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhob,,,,,,,,,,,,,,,plastic (material),,,,,,,,,,,,kenmerken/lhmateriaalaanvob.lhmateriaalkleurob,kenmerken/lhmateriaalaanvob.lhmateriaalsoortob,black (color),,
426f08d4-3f49-5a69-a31b-3e29a550ffb7,tg:lhob:254_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhtypeob,vroo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,smoking & recreational drug equipment,,,,,
426f08d4-3f49-5a69-a31b-3e29a550ffb7,tg:lhob:254_#1,e22_UsageRestrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983.0,permission required
427a9127-5097-52d6-b91e-99d68e5041c2,tg:lhsc:1058_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1058_#1,https://data.letterenhuis.be/ark:/24970/427a9127-5097-52d6-b91e-99d68e5041c2,,,,,,
427a9127-5097-52d6-b91e-99d68e5041c2,tg:lhsc:1058_#1,e22_AcquisitionNumbers,1,,,,42244,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427a9127-5097-52d6-b91e-99d68e5041c2,tg:lhsc:1058_#1,e22_Acquisitions,1,tr:lh:2212,"dlod={""name"":""Oningeschreven gevonden in 1951"",""ark"":""ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4"",""uri"":""/repositories/11/accessions/12303"",""id"":""tr:lh:2212"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/9e40034b-2e40-58a0-a966-1e4e8d5a3db4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427a9127-5097-52d6-b91e-99d68e5041c2,tg:lhsc:1058_#1,e22_AnnotationsMaterial,1,,,,,,adm.note,Dit beeld komt uit de persoonlijke collectie van Hugo Verriest en sierde diens interieur.,Dit beeld komt uit de persoonlijke collectie van Hugo Verriest en sierde diens interieur.,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427a9127-5097-52d6-b91e-99d68e5041c2,tg:lhsc:1058_#1,e22_Archives,1,,,,,,,,,,,isad:lh:96801,"dlod={""name"":""Beeldhouwwerken"",""ark"":""ark:/24970/x0/63ffed46-0af0-56f4-9af4-921e09c14d11"",""uri"":""/repositories/11/archival_objects/179554"",""id"":""isad:lh:96801"",""nameWithContext"":[""Verzamelingen"",""Kunstwerken""],""resourceName"":""Archief van Hugo Verriest"",""resourceArk"":""ark:/24970/x0/6e04c654-08cf-5247-ac27-09398b0ebcd5"",""resourceURI"":""/repositories/11/resources/2342"",""resourceID"":""isad:lh:1126"",""capacity"":""Beeldhouwwerken"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/63ffed46-0af0-56f4-9af4-921e09c14d11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427a9127-5097-52d6-b91e-99d68e5041c2,tg:lhsc:1058_#1,e22_Conditions,2,,,,,,note.lhconditie,"<ul>
<li>
<p>opp.vuil</p>
</li>
<li>
<p>lacunes: kleine linker hand</p>
</li>
</ul>
<p>(06/09/2001)</p>
",,,,,,,,"<ul>
<li>
<p>opp.vuil</p>
</li>
<li>
<p>lacunes: kleine linker hand</p>
</li>
</ul>
<p>(06/09/2001)</p>
",Nederlands,condition/examination description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427a9127-5097-52d6-b91e-99d68e5041c2,tg:lhsc:1058_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatsc.lhformatwerksc,h 60  b 18 d 19,,,,,,,,,,,,,,"h 60  b 18 d 19 - height, width, depth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427a9127-5097-52d6-b91e-99d68e5041c2,tg:lhsc:1058_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,600,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427a9127-5097-52d6-b91e-99d68e5041c2,tg:lhsc:1058_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,180,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427a9127-5097-52d6-b91e-99d68e5041c2,tg:lhsc:1058_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,190,diepte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
427a9127-5097-52d6-b91e-99d68e5041c2,tg:lhsc:1058_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhsc,tg:lhsc:1058_#1,K2 B 51 A,427a9127-5097-52d6-b91e-99d68e5041c2,tr:lh:2212,42244,,isad:lh:96801,,,remarks,Nederlands,,,,,,,,,,,,,,,,,,,,
427a9127-5097-52d6-b91e-99d68e5041c2,tg:lhsc:1058_#1,e22_Marks,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>Vooraan: <em>S.Hugo / Aan d'eerwaarde Heer Verriest</em></p>
<p>Rechter zijde: <em>L C</em></p>
",inscriptions,Nederlands,,,,,,,,,,,,,,,,,
427a9127-5097-52d6-b91e-99d68e5041c2,tg:lhsc:1058_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhsc,,,,,,,,,,,,,,,gypsum,,,,,,,,,,,,,kenmerken/lhtechbasissc.lhtechsc,,,
427a9127-5097-52d6-b91e-99d68e5041c2,tg:lhsc:1058_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhsc,,,,,,,,,,,,,,,paint (coating),,,,,,,,,,,,kenmerken/lhtechaanvsc.lhkleur,kenmerken/lhtechaanvsc.lhtechtaddsc,brown (color),,
427a9127-5097-52d6-b91e-99d68e5041c2,tg:lhsc:1058_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhgenresc,gsf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,full-length figures,,,,,
427a9127-5097-52d6-b91e-99d68e5041c2,tg:lhsc:1058_#1,e22_ProductionTechniques,1,,,,,,kenmerken/lhtechaanvsc.lhtechtaddsc,xgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,artificial patina,,,,,,,,,
429924ac-8c49-5efc-a8b8-69da507af94a,tg:lhsc:1165_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:1165_#1,https://data.letterenhuis.be/ark:/24970/429924ac-8c49-5efc-a8b8-69da507af94a,,,,,,
429924ac-8c49-5efc-a8b8-69da507af94a,tg:lhsc:1165_#1,e22_AcquisitionNumbers,1,,,,30696/1,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429924ac-8c49-5efc-a8b8-69da507af94a,tg:lhsc:1165_#1,e22_Conditions,2,,,,,,note.lhconditie,"<ul>
<li>
<p>opp.vuil</p>
</li>
<li>
<p>lacunes: kleine</p>
</li>
<li>
<p>afschilfering van de afwerkingslaag</p>
</li>
<li>
<p>lacunes in de afwerkingslaag</p>
</li>
</ul>
<p>(29/08/2001)</p>
",,,,,,,,"<ul>
<li>
<p>opp.vuil</p>
</li>
<li>
<p>lacunes: kleine</p>
</li>
<li>
<p>afschilfering van de afwerkingslaag</p>
</li>
<li>
<p>lacunes in de afwerkingslaag</p>
</li>
</ul>
<p>(29/08/2001)</p>
",Nederlands,condition/examination description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429924ac-8c49-5efc-a8b8-69da507af94a,tg:lhsc:1165_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatsc.lhformatwerksc,h 74 b 61 d 39,,,,,,,,,,,,,,"h 74 b 61 d 39 - height, width, depth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429924ac-8c49-5efc-a8b8-69da507af94a,tg:lhsc:1165_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,740,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429924ac-8c49-5efc-a8b8-69da507af94a,tg:lhsc:1165_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,610,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429924ac-8c49-5efc-a8b8-69da507af94a,tg:lhsc:1165_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,390,diepte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429924ac-8c49-5efc-a8b8-69da507af94a,tg:lhsc:1165_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhsc,tg:lhsc:1165_#1,K2 C 9,429924ac-8c49-5efc-a8b8-69da507af94a,,30696/1,,,,,,,,,,,,,,,,,,,,,,,,,,
429924ac-8c49-5efc-a8b8-69da507af94a,tg:lhsc:1165_#1,e22_Marks,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>Rechterzijde:_ FR. JORIS_</p>
<p>Koperen plaarje: <em>FANFARE-TONEEL-ONDERLINGE BIJSTAND-LIEFDADIGE EN PENSIOEN<br />
MAAT[SCHAP]PIJ / DE VEREENIGDE WEEZEN / 18 ONDER KENSPREUK &quot;DE WEES VOOR DE<br />
WEES 86 / VADER CORNELIUS VAN RIJSWIJCK</em></p>
",inscriptions,Nederlands,,,,,,,,,,,,,,,,,
429924ac-8c49-5efc-a8b8-69da507af94a,tg:lhsc:1165_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhsc,,,,,,,,,,,,,,,gypsum,,,,,,,,,,,,,kenmerken/lhtechbasissc.lhtechsc,,,
429924ac-8c49-5efc-a8b8-69da507af94a,tg:lhsc:1165_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhsc,,,,,,,,,,,,,,,paint (coating),,,,,,,,,,,,,kenmerken/lhtechaanvsc.lhtechtaddsc,,,
429924ac-8c49-5efc-a8b8-69da507af94a,tg:lhsc:1165_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhgenresc,gbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bustes,,,,,
429924ac-8c49-5efc-a8b8-69da507af94a,tg:lhsc:1165_#1,e22_ProductionTechniques,1,,,,,,kenmerken/lhtechaanvsc.lhtechtaddsc,xpa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,artificial patina,,,,,,,,,
429924ac-8c49-5efc-a8b8-69da507af94a,tg:lhsc:1165_#1,e22_UsageRestrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1886.0,open
42b2007c-f7f0-5e2d-9317-f2d094541655,tg:lhsc:9410_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:9410_#1,https://data.letterenhuis.be/ark:/24970/42b2007c-f7f0-5e2d-9317-f2d094541655,,,,,,
42b2007c-f7f0-5e2d-9317-f2d094541655,tg:lhsc:9410_#1,e22_AnnotationsMaterial,3,,,,,,note.lhalg,"<p>Bij het dodenmasker zat er een nota van Denijs Dille:</p>
<p>1.Dodenmasker van Stephan De Jonghe (de meiden hebben dit tijdens mijn afwezigheid laten vallen en de stukken weggeworpen).</p>
<p>2.Vulpen van Stephan De Jonghe. (die heb ik 20 jaar gebruikt; het was zijn verlangen.)</p>
<p>Juni 1961</p>
","<p>Bij het dodenmasker zat er een nota van Denijs Dille:</p>
<p>1.Dodenmasker van Stephan De Jonghe (de meiden hebben dit tijdens mijn afwezigheid laten vallen en de stukken weggeworpen).</p>
<p>2.Vulpen van Stephan De Jonghe. (die heb ik 20 jaar gebruikt; het was zijn verlangen.)</p>
<p>Juni 1961</p>
",Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42b2007c-f7f0-5e2d-9317-f2d094541655,tg:lhsc:9410_#1,e22_Archives,1,,,,,,,,,,,isad:lh:161783,"dlod={""name"":""Beeldhouwwerken"",""ark"":""ark:/24970/x0/2b15e891-3300-5d40-954b-56e9039091f6"",""uri"":""/repositories/11/archival_objects/325369"",""id"":""isad:lh:161783"",""nameWithContext"":[""Verzamelingen"",""Kunstwerken""],""resourceName"":""Archief van Denijs Dille"",""resourceArk"":""ark:/24970/x0/9b0f333a-d036-5fb8-8862-53ae524979f7"",""resourceURI"":""/repositories/11/resources/4078"",""resourceID"":""isad:lh:130868"",""capacity"":""Beeldhouwwerken"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/2b15e891-3300-5d40-954b-56e9039091f6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42b2007c-f7f0-5e2d-9317-f2d094541655,tg:lhsc:9410_#1,e22_Conditions,2,,,,,,note.lhconditie,"<ul>
<li>
<p>opp.vuil</p>
</li>
<li>
<p>lacunes: neus, langs de randen</p>
</li>
<li>
<p>zwaar beschadigd aan de neus, een groot deel van de neus is afgebroken.</p>
</li>
</ul>
",,,,,,,,"<ul>
<li>
<p>opp.vuil</p>
</li>
<li>
<p>lacunes: neus, langs de randen</p>
</li>
<li>
<p>zwaar beschadigd aan de neus, een groot deel van de neus is afgebroken.</p>
</li>
</ul>
",Nederlands,condition/examination description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42b2007c-f7f0-5e2d-9317-f2d094541655,tg:lhsc:9410_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatsc.lhformatwerksc,h 23  b 16 d 13,,,,,,,,,,,,,,"h 23  b 16 d 13 - height, width, depth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42b2007c-f7f0-5e2d-9317-f2d094541655,tg:lhsc:9410_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,230,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42b2007c-f7f0-5e2d-9317-f2d094541655,tg:lhsc:9410_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,160,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42b2007c-f7f0-5e2d-9317-f2d094541655,tg:lhsc:9410_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,130,diepte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42b2007c-f7f0-5e2d-9317-f2d094541655,tg:lhsc:9410_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhsc,tg:lhsc:9410_#1,K2 B 48 E,42b2007c-f7f0-5e2d-9317-f2d094541655,,,,isad:lh:161783,,,,,,,,,,,,,,,,,,,,,,,,
42b2007c-f7f0-5e2d-9317-f2d094541655,tg:lhsc:9410_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhsc,,,,,,,,,,,,,,,gypsum,,,,,,,,,,,,kenmerken/lhtechbasissc.lhkleur,kenmerken/lhtechbasissc.lhtechsc,beige (color),,
42b2007c-f7f0-5e2d-9317-f2d094541655,tg:lhsc:9410_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhgenresc,gdm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,death masks,,,,,
42b2007c-f7f0-5e2d-9317-f2d094541655,tg:lhsc:9410_#1,e22_UsageRestrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1859.0,open
42bab9ca-366e-5fe7-972f-e0c3c6349eeb,tg:lhob:643_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:643_#1,https://data.letterenhuis.be/ark:/24970/42bab9ca-366e-5fe7-972f-e0c3c6349eeb,,,,,,
42bab9ca-366e-5fe7-972f-e0c3c6349eeb,tg:lhob:643_#1,e22_AcquisitionNumbers,1,,,,80543,aanwinst nummer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42bab9ca-366e-5fe7-972f-e0c3c6349eeb,tg:lhob:643_#1,e22_Acquisitions,1,tr:lh:4158,"dlod={""name"":""Archief van Yver en Broedermin"",""ark"":""ark:/24970/x0/a4923866-1cf6-50d8-9e5f-11c65da48719"",""uri"":""/repositories/11/accessions/18190"",""id"":""tr:lh:4158"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a4923866-1cf6-50d8-9e5f-11c65da48719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42bab9ca-366e-5fe7-972f-e0c3c6349eeb,tg:lhob:643_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken.lhdiamob,"4,8",,,,,,,,,,,,,,"4,8 - diameter",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42bab9ca-366e-5fe7-972f-e0c3c6349eeb,tg:lhob:643_#1,e22_Dimensions,,,,,,,kenmerken.lhdiamob,,,,,,,,,,,,48,diameter,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42bab9ca-366e-5fe7-972f-e0c3c6349eeb,tg:lhob:643_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhob,tg:lhob:643_#1,Y 855/ E,42bab9ca-366e-5fe7-972f-e0c3c6349eeb,tr:lh:4158,80543,,,,,,,,,,,,,,,,,,,,,,,,,,
42bab9ca-366e-5fe7-972f-e0c3c6349eeb,tg:lhob:643_#1,e22_Marks,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>ED. GRIELENS.</p>
",inscriptions,Nederlands,,,,,,,,,,,,,,,,,
42bab9ca-366e-5fe7-972f-e0c3c6349eeb,tg:lhob:643_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhtypeob,vmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,medals,,,,,
42bab9ca-366e-5fe7-972f-e0c3c6349eeb,tg:lhob:643_#1,e22_UsageRestrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1893.0,permission required
42d70023-4690-5855-a959-1ac9365dc410,tg:lhsc:9414_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhsc:9414_#1,https://data.letterenhuis.be/ark:/24970/42d70023-4690-5855-a959-1ac9365dc410,,,,,,
42d70023-4690-5855-a959-1ac9365dc410,tg:lhsc:9414_#1,e22_Archives,1,,,,,,,,,,,isad:lh:96717,"dlod={""name"":""Beeldhouwwerken"",""ark"":""ark:/24970/x0/69795b07-a9d4-5a39-b190-d9782416716b"",""uri"":""/repositories/11/archival_objects/318977"",""id"":""isad:lh:96717"",""nameWithContext"":[""Verzamelingen"",""Kunstwerken""],""resourceName"":""Archief van Edward Keurvels"",""resourceArk"":""ark:/24970/x0/9dce1cf3-0547-5b77-a158-a65e0809b819"",""resourceURI"":""/repositories/11/resources/4012"",""resourceID"":""isad:lh:552"",""capacity"":""Beeldhouwwerken"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/69795b07-a9d4-5a39-b190-d9782416716b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42d70023-4690-5855-a959-1ac9365dc410,tg:lhsc:9414_#1,e22_Conditions,2,,,,,,note.lhconditie,"<p>Goed.</p>
",,,,,,,,"<p>Goed.</p>
",Nederlands,condition/examination description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42d70023-4690-5855-a959-1ac9365dc410,tg:lhsc:9414_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken/lhformatsc.lhformatwerksc,h 12  b 25 d 14,,,,,,,,,,,,,,"h 12  b 25 d 14 - height, width, depth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42d70023-4690-5855-a959-1ac9365dc410,tg:lhsc:9414_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,120,hoogte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42d70023-4690-5855-a959-1ac9365dc410,tg:lhsc:9414_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,250,breedte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42d70023-4690-5855-a959-1ac9365dc410,tg:lhsc:9414_#1,e22_Dimensions,,,,,,,kenmerken/lhformatsc.lhformatwerksc,,,,,,,,,,,,140,diepte,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42d70023-4690-5855-a959-1ac9365dc410,tg:lhsc:9414_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhsc,tg:lhsc:9414_#1,K2 B 42 F,42d70023-4690-5855-a959-1ac9365dc410,,,,isad:lh:96717,,,,,,,,,,,,,,,,,,,,,,,,
42d70023-4690-5855-a959-1ac9365dc410,tg:lhsc:9414_#1,e22_Marks,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<p>Achteraan: <em>30 1 1916 / Hoogboom</em></p>
<p>Vooraan: <em>EDWARD KEURVELS</em></p>
",inscriptions,Nederlands,,,,,,,,,,,,,,,,,
42d70023-4690-5855-a959-1ac9365dc410,tg:lhsc:9414_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhsc,,,,,,,,,,,,,,,gypsum,,,,,,,,,,,,kenmerken/lhtechbasissc.lhkleur,kenmerken/lhtechbasissc.lhtechsc,white (color),,
42d70023-4690-5855-a959-1ac9365dc410,tg:lhsc:9414_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhsc,,,,,,,,,,,,,,,paint (coating),,,,,,,,,,,,kenmerken/lhtechaanvsc.lhkleur,kenmerken/lhtechaanvsc.lhtechtaddsc,ocher (color),,
42d70023-4690-5855-a959-1ac9365dc410,tg:lhsc:9414_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhgenresc,gha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,death masks,,,,,
42d70023-4690-5855-a959-1ac9365dc410,tg:lhsc:9414_#1,e22_ProductionTechniques,1,,,,,,kenmerken/lhtechaanvsc.lhtechtaddsc,xpa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,artificial patina,,,,,,,,,
42d70023-4690-5855-a959-1ac9365dc410,tg:lhsc:9414_#1,e22_UsageRestrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1916.0,permission required
432c28c6-e650-5773-b3e9-99d20f656528,tg:lhob:362_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:362_#1,https://data.letterenhuis.be/ark:/24970/432c28c6-e650-5773-b3e9-99d20f656528,,,,,,
432c28c6-e650-5773-b3e9-99d20f656528,tg:lhob:362_#1,e22_AnnotationsMaterial,1,,,,,,adm.note,Doos 15 / 4,Doos 15 / 4,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432c28c6-e650-5773-b3e9-99d20f656528,tg:lhob:362_#1,e22_Archives,1,,,,,,,,,,,isad:lh:134493,"dlod={""name"":""Voorwerpen"",""ark"":""ark:/24970/x0/26d23f39-3091-51fc-bc49-41232da30bec"",""uri"":""/repositories/11/archival_objects/180273"",""id"":""isad:lh:134493"",""nameWithContext"":[""Verzamelingen""],""resourceName"":""Archief van Charel Janssens"",""resourceArk"":""ark:/24970/x0/cfa72200-4f54-5961-80fb-a2529be8527e"",""resourceURI"":""/repositories/11/resources/2346"",""resourceID"":""isad:lh:52721"",""capacity"":""Voorwerpen"",""isCapacity"":true,""orgID"":""lh"",""suggestType"":""archiveobject""}",ark:/24970/x0/26d23f39-3091-51fc-bc49-41232da30bec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432c28c6-e650-5773-b3e9-99d20f656528,tg:lhob:362_#1,e22_DimensionSourceNotes,1,,,,,,kenmerken.lhdiamob,11,,,,,,,,,,,,,,11 - diameter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432c28c6-e650-5773-b3e9-99d20f656528,tg:lhob:362_#1,e22_Dimensions,,,,,,,kenmerken.lhdiamob,,,,,,,,,,,,110,diameter,millimeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432c28c6-e650-5773-b3e9-99d20f656528,tg:lhob:362_#1,e22_Items,1,,,,,,,,,,,,,,,,,,,,,,lhob,tg:lhob:362_#1,J 2547 / V,432c28c6-e650-5773-b3e9-99d20f656528,,,V3 B 1 A1,isad:lh:134493,,,remarks,Nederlands,,,,,,,,,,,,,,,,,,,,
432c28c6-e650-5773-b3e9-99d20f656528,tg:lhob:362_#1,e22_MaterialColour,,,,,,,,,,,,,,,,,,,,,,,lhob,,,,,,,,,,,,,,,glass (material),,,,,,,,,,,,,kenmerken/lhmateriaalaanvob.lhmateriaalsoortob,,,
432c28c6-e650-5773-b3e9-99d20f656528,tg:lhob:362_#1,e22_ObjectTypes,1,,,,,,kenmerken.lhtypeob,vbri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eyeglasses,,,,,
432c28c6-e650-5773-b3e9-99d20f656528,tg:lhob:362_#1,e22_UsageRestrictions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986.0,permission required
439d6b1e-9013-564d-a7cd-f3f0e63689c9,tg:lhob:609_#1,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Letterenhuis,tg:lhob:609_#1,https://data.letterenhuis.be/ark:/24970/439d6b1e-9013-564d-a7cd-f3f0e63689c9,,,,,,
