ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Creation Actor Role,Creation Actor Widget,Creation Actor Identifier
6fb15b7a-fef7-59f5-ba3e-a3923cf9d717,tg:lhaq:8788,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,artists (visual artists),"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
f52547bc-ebcc-5b6a-983a-5182fc56891c,tg:lhaq:9025,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,artists (visual artists),"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
73e3ecce-404e-5836-a7f4-7e3cf48c67e5,tg:lhaq:9035,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,artists (visual artists),"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
f051649c-2a76-5b5a-8afd-6f3b95716bc4,tg:lhaq:8985,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,artists (visual artists),"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
1afd7d47-76ab-555d-8607-6e63a2518b4c,tg:lhaq:8995,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,artists (visual artists),"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
d353168e-e8e7-5cda-945e-b06c7b2b4a26,tg:lhaq:6851,e73_CreationActors,1,6c7a6a23-bd8f-5737-b5dd-85867c7d9e44,au::9482,artists (visual artists),"dlod={""name"":""Lode Ivo"",""ark"":""ark:/83110/x0/6c7a6a23-bd8f-5737-b5dd-85867c7d9e44"",""uri"":""/agents/people/58383"",""id"":""au::9482"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6c7a6a23-bd8f-5737-b5dd-85867c7d9e44
f6e86625-02ad-5e0f-88b6-aefef9df8239,tg:lhaq:9069,e73_CreationActors,1,a2b3c8bb-9e20-573a-8799-0d5c651ecc71,au::17210,artists (visual artists),"dlod={""name"":""Paul Snoek"",""ark"":""ark:/83110/x0/a2b3c8bb-9e20-573a-8799-0d5c651ecc71"",""uri"":""/agents/people/66203"",""id"":""au::17210"",""nameWithContext"":[""Edmond Schietekat""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a2b3c8bb-9e20-573a-8799-0d5c651ecc71
7c5ba750-3364-503f-b498-e061f83bfd5d,tg:lhaq:8563,e73_CreationActors,1,1eb37b38-398c-51aa-b304-69f753368fdd,au::58377,artists (visual artists),"dlod={""name"":""Mavis Taylor"",""ark"":""ark:/83110/x0/1eb37b38-398c-51aa-b304-69f753368fdd"",""uri"":""/agents/people/81752"",""id"":""au::58377"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1eb37b38-398c-51aa-b304-69f753368fdd
bdcd3f98-487c-56d6-b978-b1e585044f31,tg:lhaq:2857,e73_CreationActors,1,b6ceb5a3-6976-50bf-abf8-fb16477b17ef,au::16709,artists (visual artists),"dlod={""name"":""Gaston Schuermans"",""ark"":""ark:/83110/x0/b6ceb5a3-6976-50bf-abf8-fb16477b17ef"",""uri"":""/agents/people/89264"",""id"":""au::16709"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b6ceb5a3-6976-50bf-abf8-fb16477b17ef
f746c47e-93fa-5882-9d13-1be15296548a,tg:lhaq:8326,e73_CreationActors,1,c7bfda4f-ce47-5210-a8d8-a79fd9ef4113,au::19590,artists (visual artists),"dlod={""name"":""Renaat Verheyen"",""ark"":""ark:/83110/x0/c7bfda4f-ce47-5210-a8d8-a79fd9ef4113"",""uri"":""/agents/people/68230"",""id"":""au::19590"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c7bfda4f-ce47-5210-a8d8-a79fd9ef4113
2f569b35-9fbc-528d-922e-135ba9b7ba8d,tg:lhaq:9422,e73_CreationActors,1,1631f051-18a1-589c-ba21-fcddce61cbc5,au::59688,artists (visual artists),"dlod={""name"":""Anonyme"",""ark"":""ark:/83110/x0/1631f051-18a1-589c-ba21-fcddce61cbc5"",""uri"":""/agents/people/49846"",""id"":""au::59688"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1631f051-18a1-589c-ba21-fcddce61cbc5
45bc62d6-8ccc-59a4-815b-f85cab9157de,tg:lhaq:8970,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,artists (visual artists),"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
28629f89-b3c1-5e3e-8522-27aee1ce0edf,tg:lhaq:7262,e73_CreationActors,1,d47fa51f-36a5-52d0-a148-d71c6ad4482a,au::19638,artists (visual artists),"dlod={""name"":""Karel Verlat"",""ark"":""ark:/83110/x0/d47fa51f-36a5-52d0-a148-d71c6ad4482a"",""uri"":""/agents/people/94346"",""id"":""au::19638"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d47fa51f-36a5-52d0-a148-d71c6ad4482a
38777dca-3c70-576f-acff-8f0e50548d88,tg:lhaq:8960,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,artists (visual artists),"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
712aa656-f276-5bdd-8681-9d2edab83871,tg:lhaq:8818,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,artists (visual artists),"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
3286d8d4-eb04-5c52-a779-211de6fbde19,tg:lhaq:2369,e73_CreationActors,1,d463372e-4277-518a-9c18-dbc443ff7444,au::5678,artists (visual artists),"dlod={""name"":""Albert van Dyck"",""ark"":""ark:/83110/x0/d463372e-4277-518a-9c18-dbc443ff7444"",""uri"":""/agents/people/49171"",""id"":""au::5678"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d463372e-4277-518a-9c18-dbc443ff7444
f3232377-68d6-5683-9cf5-6396a20fb088,tg:lhaq:8912,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,artists (visual artists),"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
8c4b88a2-ca96-52f8-bd39-fafcc69bbb5e,tg:lhaq:8902,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,artists (visual artists),"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
d5a72e80-e210-5238-8fff-06fbd9869fee,tg:lhaq:5508,e73_CreationActors,1,ac92ef70-ff90-5587-bcf9-9d972c08469a,au::21564,artists (visual artists),"dlod={""name"":""Eugène A. Winters"",""ark"":""ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a"",""uri"":""/agents/people/75666"",""id"":""au::21564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a
90f34c89-9b8b-54b6-9833-8f387750cd44,tg:lhaq:5470,e73_CreationActors,1,bf93f051-85cd-56d4-9deb-77bdd46adbd9,au::21356,artists (visual artists),"dlod={""name"":""Edgard Wiethase"",""ark"":""ark:/83110/x0/bf93f051-85cd-56d4-9deb-77bdd46adbd9"",""uri"":""/agents/people/86125"",""id"":""au::21356"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bf93f051-85cd-56d4-9deb-77bdd46adbd9
c10ca083-4706-5cb8-9aa8-e74372762be7,tg:lhaq:8667,e73_CreationActors,1,2471c8d4-7469-594d-b7e6-bb1ebfd0419c,au::18808,artists (visual artists),"dlod={""name"":""Jan Vaerten"",""ark"":""ark:/83110/x0/2471c8d4-7469-594d-b7e6-bb1ebfd0419c"",""uri"":""/agents/people/52203"",""id"":""au::18808"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2471c8d4-7469-594d-b7e6-bb1ebfd0419c
b900bb29-22b5-5b25-91c3-c93a08b0630a,tg:lhaq:8677,e73_CreationActors,1,2471c8d4-7469-594d-b7e6-bb1ebfd0419c,au::18808,artists (visual artists),"dlod={""name"":""Jan Vaerten"",""ark"":""ark:/83110/x0/2471c8d4-7469-594d-b7e6-bb1ebfd0419c"",""uri"":""/agents/people/52203"",""id"":""au::18808"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2471c8d4-7469-594d-b7e6-bb1ebfd0419c
65a33bfa-ace8-50c8-863e-ac5cd00604f0,tg:lhaq:8354,e73_CreationActors,1,f005ee9b-a1bd-56d5-abdd-0dd487d5e38e,au::57311,artists (visual artists),"dlod={""name"":""Charles Godefroid"",""ark"":""ark:/83110/x0/f005ee9b-a1bd-56d5-abdd-0dd487d5e38e"",""uri"":""/agents/people/69525"",""id"":""au::57311"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f005ee9b-a1bd-56d5-abdd-0dd487d5e38e
2b61ded1-a26c-561b-9725-d63764bacf7a,tg:lhaq:8344,e73_CreationActors,1,110af802-2140-595d-9dc3-b983b3e44439,au::19394,artists (visual artists),"dlod={""name"":""Jeanne Vereeck-De Bruyn"",""ark"":""ark:/83110/x0/110af802-2140-595d-9dc3-b983b3e44439"",""uri"":""/agents/people/67975"",""id"":""au::19394"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/110af802-2140-595d-9dc3-b983b3e44439
bdabe72c-eb4d-5c91-afa6-73cf63a7d13f,tg:lhaq:2691,e73_CreationActors,1,05d76e3f-cadd-554b-9fe3-6f5e112fdaa7,au::99,artists (visual artists),"dlod={""name"":""Désiré Acket"",""ark"":""ark:/83110/x0/05d76e3f-cadd-554b-9fe3-6f5e112fdaa7"",""uri"":""/agents/people/74620"",""id"":""au::99"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/05d76e3f-cadd-554b-9fe3-6f5e112fdaa7
66744cba-505a-5f64-b80f-e24e13b342c7,tg:lhaq:9173,e73_CreationActors,1,1f3d8198-9feb-5531-816b-4130457d0c6a,au::4347,artists (visual artists),"dlod={""name"":""Lode Conté"",""ark"":""ark:/83110/x0/1f3d8198-9feb-5531-816b-4130457d0c6a"",""uri"":""/agents/people/48531"",""id"":""au::4347"",""nameWithContext"":[""Rik van Gaal""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1f3d8198-9feb-5531-816b-4130457d0c6a
5759c869-d524-511d-9c7f-3e88cc577018,tg:lhaq:6421,e73_CreationActors,1,c7bfda4f-ce47-5210-a8d8-a79fd9ef4113,au::19590,artists (visual artists),"dlod={""name"":""Renaat Verheyen"",""ark"":""ark:/83110/x0/c7bfda4f-ce47-5210-a8d8-a79fd9ef4113"",""uri"":""/agents/people/68230"",""id"":""au::19590"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c7bfda4f-ce47-5210-a8d8-a79fd9ef4113
54777255-a147-5ec3-89b4-afabe7be2ab4,tg:lhaq:3009,e73_CreationActors,1,5e2182d8-f53a-5458-a31e-3b8df1776e93,au::14638,artists (visual artists),"dlod={""name"":""Hugues C. Pernath"",""ark"":""ark:/83110/x0/5e2182d8-f53a-5458-a31e-3b8df1776e93"",""uri"":""/agents/people/59631"",""id"":""au::14638"",""nameWithContext"":[""Hugo Wouters""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5e2182d8-f53a-5458-a31e-3b8df1776e93
18b725d6-d09e-5e10-b626-63bcf0110102,tg:lhaq:8837,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,artists (visual artists),"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
f7d4daea-7676-5d9d-a9e7-931c8b75eff3,tg:lhaq:8683,e73_CreationActors,1,2471c8d4-7469-594d-b7e6-bb1ebfd0419c,au::18808,artists (visual artists),"dlod={""name"":""Jan Vaerten"",""ark"":""ark:/83110/x0/2471c8d4-7469-594d-b7e6-bb1ebfd0419c"",""uri"":""/agents/people/52203"",""id"":""au::18808"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2471c8d4-7469-594d-b7e6-bb1ebfd0419c
c0776009-11b9-5872-83f1-68dfb9b9ae7a,tg:lhaq:9399,e73_CreationActors,1,978afd13-1056-545c-ab83-987be846b0ad,au::3953,artists (visual artists),"dlod={""name"":""Hugo Claus"",""ark"":""ark:/83110/x0/978afd13-1056-545c-ab83-987be846b0ad"",""uri"":""/agents/people/74895"",""id"":""au::3953"",""nameWithContext"":[""Jan Hyoens"",""Hugo C. van Astene"",""Dorothea van Male"",""'t Gemeen"",""Bob Spaenhoven""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/978afd13-1056-545c-ab83-987be846b0ad
c0776009-11b9-5872-83f1-68dfb9b9ae7a,tg:lhaq:9399,e73_CreationActors,2,9db23628-b2ea-5982-aebe-0b7e1f9b2541,au::9752,dedicatees,"dlod={""name"":""Karel Jonckheere"",""ark"":""ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541"",""uri"":""/agents/people/77259"",""id"":""au::9752"",""nameWithContext"":[""Scharensliep"",""G. Reynders""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541
675d0d61-7545-54d2-bb7f-b368d2208be9,tg:lhaq:3929,e73_CreationActors,1,82e5232d-8a49-5271-bf82-8a0e1e75f35e,au::18899,artists (visual artists),"dlod={""name"":""Jean-Pierre Vandenberghe"",""ark"":""ark:/83110/x0/82e5232d-8a49-5271-bf82-8a0e1e75f35e"",""uri"":""/agents/people/63026"",""id"":""au::18899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/82e5232d-8a49-5271-bf82-8a0e1e75f35e
1af7c45e-d188-5cff-b709-c573d438fa6b,tg:lhaq:6822,e73_CreationActors,1,2b51e808-45e5-57d5-a1f6-45b77276ee11,au::19159,artists (visual artists),"dlod={""name"":""Wally van de Velde"",""ark"":""ark:/83110/x0/2b51e808-45e5-57d5-a1f6-45b77276ee11"",""uri"":""/agents/people/62695"",""id"":""au::19159"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2b51e808-45e5-57d5-a1f6-45b77276ee11
5d29f6d1-79f2-5585-9609-9c26776c677f,tg:lhaq:8752,e73_CreationActors,1,1eb37b38-398c-51aa-b304-69f753368fdd,au::58377,artists (visual artists),"dlod={""name"":""Mavis Taylor"",""ark"":""ark:/83110/x0/1eb37b38-398c-51aa-b304-69f753368fdd"",""uri"":""/agents/people/81752"",""id"":""au::58377"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1eb37b38-398c-51aa-b304-69f753368fdd
47c481ca-f61f-5261-8694-71437a1c175a,tg:lhaq:9056,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,artists (visual artists),"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
9250c53c-5efd-58bd-86ec-3053564b4302,tg:lhaq:8319,e73_CreationActors,1,c7bfda4f-ce47-5210-a8d8-a79fd9ef4113,au::19590,artists (visual artists),"dlod={""name"":""Renaat Verheyen"",""ark"":""ark:/83110/x0/c7bfda4f-ce47-5210-a8d8-a79fd9ef4113"",""uri"":""/agents/people/68230"",""id"":""au::19590"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c7bfda4f-ce47-5210-a8d8-a79fd9ef4113
ebeeeb0a-4d84-5b7b-a109-66cf7b29c5d8,tg:lhaq:9034,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,artists (visual artists),"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
edb26410-5349-5799-a1a7-056303eb6223,tg:lhaq:2962,e73_CreationActors,1,5b1d96cd-e540-5133-adb9-2fac0f2ff797,au::1275,artists (visual artists),"dlod={""name"":""Jan van Beers"",""ark"":""ark:/83110/x0/5b1d96cd-e540-5133-adb9-2fac0f2ff797"",""uri"":""/agents/people/79129"",""id"":""au::1275"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5b1d96cd-e540-5133-adb9-2fac0f2ff797
40d447db-e4f1-519f-8f54-81cffc776631,tg:lhaq:9024,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,artists (visual artists),"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
cc0bf213-92e5-52af-a983-50c2cccd5464,tg:lhaq:6850,e73_CreationActors,1,6c7a6a23-bd8f-5737-b5dd-85867c7d9e44,au::9482,artists (visual artists),"dlod={""name"":""Lode Ivo"",""ark"":""ark:/83110/x0/6c7a6a23-bd8f-5737-b5dd-85867c7d9e44"",""uri"":""/agents/people/58383"",""id"":""au::9482"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6c7a6a23-bd8f-5737-b5dd-85867c7d9e44
000ebfdd-2e2e-5c58-ad98-2bc1393aefac,tg:lhaq:8994,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,artists (visual artists),"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
79592f66-3e85-59b6-86ea-d1a7d0ff4338,tg:lhaq:8789,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,artists (visual artists),"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
f7a70639-885d-539a-b237-096c42edd951,tg:lhaq:7347,e73_CreationActors,1,d47fa51f-36a5-52d0-a148-d71c6ad4482a,au::19638,artists (visual artists),"dlod={""name"":""Karel Verlat"",""ark"":""ark:/83110/x0/d47fa51f-36a5-52d0-a148-d71c6ad4482a"",""uri"":""/agents/people/94346"",""id"":""au::19638"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d47fa51f-36a5-52d0-a148-d71c6ad4482a
398b321c-d4df-5398-988d-07c22137a0ee,tg:lhaq:8855,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,artists (visual artists),"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
97500ab4-b380-59a1-9b4e-4d5e6a4168fc,tg:lhaq:8845,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,artists (visual artists),"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
236ef6a3-53da-5f70-a3ba-867961ce2d54,tg:lhaq:8873,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,artists (visual artists),"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
31a25906-8381-5da0-93b8-1d3ae9066c4b,tg:lhaq:5511,e73_CreationActors,1,ac92ef70-ff90-5587-bcf9-9d972c08469a,au::21564,artists (visual artists),"dlod={""name"":""Eugène A. Winters"",""ark"":""ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a"",""uri"":""/agents/people/75666"",""id"":""au::21564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a
63d1b81b-19c8-5e4d-b4dc-8b7441c32a1e,tg:lhaq:5469,e73_CreationActors,1,bf93f051-85cd-56d4-9deb-77bdd46adbd9,au::21356,artists (visual artists),"dlod={""name"":""Edgard Wiethase"",""ark"":""ark:/83110/x0/bf93f051-85cd-56d4-9deb-77bdd46adbd9"",""uri"":""/agents/people/86125"",""id"":""au::21356"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bf93f051-85cd-56d4-9deb-77bdd46adbd9
cffdb34a-55ad-5386-8472-4bb5ddd5771c,tg:lhaq:511,e73_CreationActors,1,5e2afab8-404e-5849-9e83-a43bb22c6ee2,au::14181,artists (visual artists),"dlod={""name"":""Alfred Ost"",""ark"":""ark:/83110/x0/5e2afab8-404e-5849-9e83-a43bb22c6ee2"",""uri"":""/agents/people/48790"",""id"":""au::14181"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5e2afab8-404e-5849-9e83-a43bb22c6ee2
0946f068-5ab0-5558-bd03-4f927fba0f5e,tg:lhaq:8706,e73_CreationActors,1,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,artists (visual artists),"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
4b9c3b51-371a-5fb4-bd76-66dc5277d0e9,tg:lhaq:9364,e73_CreationActors,1,12e545a5-0cbf-5b85-b77a-c4b60407c5f9,au::6438,artists (visual artists),"dlod={""name"":""Vic Estercam"",""ark"":""ark:/83110/x0/12e545a5-0cbf-5b85-b77a-c4b60407c5f9"",""uri"":""/agents/people/90124"",""id"":""au::6438"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/12e545a5-0cbf-5b85-b77a-c4b60407c5f9
2629a54c-27d4-506a-b56b-91ecc7f12117,tg:lhaq:6876,e73_CreationActors,1,31699e19-b1a8-5294-b00a-dfadfa7624fc,au::7607,artists (visual artists),"dlod={""name"":""Hélène Gliewe"",""ark"":""ark:/83110/x0/31699e19-b1a8-5294-b00a-dfadfa7624fc"",""uri"":""/agents/people/59834"",""id"":""au::7607"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31699e19-b1a8-5294-b00a-dfadfa7624fc
