ResourceID,brocade.id,card,order,source_field,source_code,Condition State Note,Condition State Notes Language,Condition State Notes Type
cde6c27f-40b2-597b-9dd9-1f8c45dfa3b8,tg:lhpa:9526,Conditions,2,note.lhconditie,Goede materiële toestand.,Goede materiële toestand.,Nederlands,condition/examination description
3746e716-c5e1-570e-b71c-54b103810933,tg:lhpa:9530,Conditions,1,note.lhconditie,Het papier is aan de linkerzijde gescheurd,Het papier is aan de linkerzijde gescheurd,Nederlands,condition/examination description
64891017-20f6-5292-8631-383441bfdcaa,tg:lhpa:9567,Conditions,5,note.lhconditie,Er werden scheuren gemaakt in het papier in de afbeelding.,Er werden scheuren gemaakt in het papier in de afbeelding.,Nederlands,condition/examination description
22b5a555-d0cc-57d8-b765-f8c7bde25afe,tg:lhpa:162,Conditions,2,note.lhconditie,Zonder fout,Zonder fout,Nederlands,condition/examination description
6f05728d-09fc-5f1c-baf4-f9d678d2bd1b,tg:lhpa:6554,Conditions,1,note.lhconditie,"Afgebrokkeld aan de kanten, barsten en scheurtjes","Afgebrokkeld aan de kanten, barsten en scheurtjes",Nederlands,condition/examination description
d71b2fa9-2bbe-5b8b-a218-d8217ec2152f,tg:lhpa:163,Conditions,2,note.lhconditie,Zonder fout,Zonder fout,Nederlands,condition/examination description
1175425f-3107-530b-81fa-28f94d65593a,tg:lhpa:1382,Conditions,1,note.lhconditie,Goed op 9/07/2003,Goed op 9/07/2003,Nederlands,condition/examination description
85a61c27-1245-5ebf-8ee6-b0fc17c5f4c0,tg:lhpa:9531,Conditions,1,note.lhconditie,Het papier is aan de bovenzijde gescheurd.,Het papier is aan de bovenzijde gescheurd.,Nederlands,condition/examination description
85a61c27-1245-5ebf-8ee6-b0fc17c5f4c0,tg:lhpa:9531,Conditions,2,note.lhconditie,Op de achterzijde zijn er verfvegen en vlekken.,Op de achterzijde zijn er verfvegen en vlekken.,Nederlands,condition/examination description
9a6ecb34-4ddb-5d20-b2b4-752bc0ab8fec,tg:lhpa:9527,Conditions,2,note.lhconditie,Goede materiële toestand.,Goede materiële toestand.,Nederlands,condition/examination description
8e86b958-f324-5cb7-873f-65e4dfccf093,tg:lhpa:4342,Conditions,2,note.lhconditie,"29/11/2004: Gekrakkeleerde verflaag over heel het schilderij, lichte zweem (vergeeld).","29/11/2004: Gekrakkeleerde verflaag over heel het schilderij, lichte zweem (vergeeld).",Nederlands,condition/examination description
5231170e-2adc-5e8c-976c-032a6529a70b,tg:lhpa:9570,Conditions,3,note.lhconditie,"De achtergrond is met zwarte verf bespoten en gekrakeleerd.
De omgekeerde driehoeken in blauwwit en rood zijn aangebracht voor de afwerking met zwarte verf en komen uit de achtergrond te voorschijn.","De achtergrond is met zwarte verf bespoten en gekrakeleerd.
De omgekeerde driehoeken in blauwwit en rood zijn aangebracht voor de afwerking met zwarte verf en komen uit de achtergrond te voorschijn.",Nederlands,condition/examination description
ffc19594-6d9e-5368-8316-3f99d0647a44,tg:lhpa:9730,Conditions,2,note.lhconditie,Aan de rechterzijde en onderaan is het blad afgescheurd.,Aan de rechterzijde en onderaan is het blad afgescheurd.,Nederlands,condition/examination description
d4fcdbf5-c6e2-543a-9b52-05ae7cac3ac0,tg:lhpa:8434,Conditions,2,note.lhconditie,22/01/2008: Zonder fout.,22/01/2008: Zonder fout.,Nederlands,condition/examination description
d34e49f0-5ffe-5ede-9c16-ccfb02a0cc7f,tg:lhpa:159,Conditions,2,note.lhconditie,Zonder fout. Verzekeringswaarde: 50.000 BEF,Zonder fout. Verzekeringswaarde: 50.000 BEF,Nederlands,condition/examination description
4e9fa9c6-1513-5ad5-8617-1b3ac7183a03,tg:lhpa:9419,Conditions,2,note.lhconditie,1.03.2013: Goed. Oppervlaktevuil en dieper ingedrongen vuil. Haarfijne lacunes (gekrakkeleerd) doorheen de gehele verflaag.,1.03.2013: Goed. Oppervlaktevuil en dieper ingedrongen vuil. Haarfijne lacunes (gekrakkeleerd) doorheen de gehele verflaag.,Nederlands,condition/examination description
ea0d814d-9d9a-5fa5-9001-c332d7dfbe01,tg:lhpa:289,Conditions,2,note.lhconditie,16-07-2010: Beschadigd door externe firma tijdens de opbouw van de tentoonstelling: Dicht bij Elsschot. Het schilderij is geperforeerd ter hoogte van de neus van 1 van de figuren. Het schilderij zal in privérestauratie gegeven worden.,16-07-2010: Beschadigd door externe firma tijdens de opbouw van de tentoonstelling: Dicht bij Elsschot. Het schilderij is geperforeerd ter hoogte van de neus van 1 van de figuren. Het schilderij zal in privérestauratie gegeven worden.,Nederlands,condition/examination description
96b4dbca-4a9e-5936-b4a2-46d86dd546c9,tg:lhpa:9726,Conditions,1,note.lhconditie,Door gebruik van water is het papier gerimpeld.,Door gebruik van water is het papier gerimpeld.,Nederlands,condition/examination description
96b4dbca-4a9e-5936-b4a2-46d86dd546c9,tg:lhpa:9726,Conditions,2,note.lhconditie,Twee verfspatjes op het blad.,Twee verfspatjes op het blad.,Nederlands,condition/examination description
e9af223d-7b9f-53e7-9e6c-c863c5d04b00,tg:lhpa:8530,Conditions,2,note.lhconditie,Het papier is licht verkleurd en het heeft scheurtjes aan de boven en rechterkant.,Het papier is licht verkleurd en het heeft scheurtjes aan de boven en rechterkant.,Nederlands,condition/examination description
069a2ce7-6fa8-5075-aad1-a09776c3bd1e,tg:lhpa:231,Conditions,2,note.lhconditie,Beschadigd onderaan,Beschadigd onderaan,Nederlands,condition/examination description
1e138164-ac9f-5792-94b9-ac3e50dc4e35,tg:lhpa:9458,Conditions,2,note.lhconditie,Links bovenaan is de verf afgebladderd.,Links bovenaan is de verf afgebladderd.,Nederlands,condition/examination description
4dace4a6-8cef-5916-b0fd-f25b1c3f6a54,tg:lhpa:616,Conditions,2,note.lhconditie,Aan de hoeken en zijkanten is de verf afgeschraapt en vernield.,Aan de hoeken en zijkanten is de verf afgeschraapt en vernield.,Nederlands,condition/examination description
4dace4a6-8cef-5916-b0fd-f25b1c3f6a54,tg:lhpa:616,Conditions,3,note.lhconditie,Op het schilderij zelf twee kleine vlekjes waar het de kartonnen ondergrond tevoorschijn komt.,Op het schilderij zelf twee kleine vlekjes waar het de kartonnen ondergrond tevoorschijn komt.,Nederlands,condition/examination description
67275b1f-b409-5c68-8a2f-f114d471586f,tg:lhpa:9614,Conditions,2,note.lhconditie,Bovenaan gescheurde bladrand.,Bovenaan gescheurde bladrand.,Nederlands,condition/examination description
af804f48-6664-5a6a-a833-155619d3ffb6,tg:lhpa:9751,Conditions,2,note.lhconditie,In de hoeken sporen van duimspijkers.,In de hoeken sporen van duimspijkers.,Nederlands,condition/examination description
c05db113-7d54-5fb7-8924-4c8419526567,tg:lhpa:4533,Conditions,2,note.lhconditie,10/12/2004: Zonder fout.,10/12/2004: Zonder fout.,Nederlands,condition/examination description
cbcadd44-1a35-5a0d-80e7-d6cfbd45c247,tg:lhpa:99,Conditions,3,note.lhconditie,"Gerestaureerd door F. Bender, Ekeren, 10.6.1964, na opdracht van 27.1.1964","Gerestaureerd door F. Bender, Ekeren, 10.6.1964, na opdracht van 27.1.1964",Nederlands,condition/examination description
1cf587c0-5b03-56f1-9905-5278cd02b3c1,tg:lhpa:9252,Conditions,1,note.lhconditie,"13-01-2010: Licht vergeeld, oppervlaktevuil.","13-01-2010: Licht vergeeld, oppervlaktevuil.",Nederlands,condition/examination description
4a4a86e8-9c68-5e05-b4ac-e0307460cbc7,tg:lhpa:9747,Conditions,2,note.lhconditie,Op de afbeelding zie je afdrukken van duimspijkers.,Op de afbeelding zie je afdrukken van duimspijkers.,Nederlands,condition/examination description
f9df888a-5bca-5520-ba70-289079ef1f03,tg:lhpa:1377,Conditions,1,note.lhconditie,Goed op 9/07/2003,Goed op 9/07/2003,Nederlands,condition/examination description
c8826f07-46d3-5f4c-9116-7c67bf7a43d1,tg:lhpa:9593,Conditions,2,note.lhconditie,Links bovenaan scheur in het papier.,Links bovenaan scheur in het papier.,Nederlands,condition/examination description
7c40db82-f3cc-5f7e-b6fd-83a18c5f25a2,tg:lhpa:381,Conditions,2,note.lhconditie,"oppervlaktevervuiling; lichte beschadigingen bovenaan; lijst links bovenaan
licht beschadigd

verzekeringswaarde: 100.000 BEF. Gerestaureerd door het schilderijatelier BB
2003, toestand: goed 13/10/2003. 26/10/2004 Na inspectie verdacht bevonden,
terug behandeld tegen houtworm door Marc leenaerts.","oppervlaktevervuiling; lichte beschadigingen bovenaan; lijst links bovenaan
licht beschadigd

verzekeringswaarde: 100.000 BEF. Gerestaureerd door het schilderijatelier BB
2003, toestand: goed 13/10/2003. 26/10/2004 Na inspectie verdacht bevonden,
terug behandeld tegen houtworm door Marc leenaerts.",Nederlands,condition/examination description
7d91b5e7-eb60-5bf0-aeb5-d30c22d7e954,tg:lhpa:9546,Conditions,1,note.lhconditie,"Papier werd afgescheurd uit schrift.
Enkele bruin-gele vegen en blauwe verfvlekken.
","Papier werd afgescheurd uit schrift.
Enkele bruin-gele vegen en blauwe verfvlekken.
",Nederlands,condition/examination description
0722f688-930f-54b3-986a-97ed17e80fc5,tg:lhpa:401,Conditions,2,note.lhconditie,zonder fout,zonder fout,Nederlands,condition/examination description
6c749b73-e1c1-57ac-a41b-4bb65d5a46cd,tg:lhpa:373,Conditions,2,note.lhconditie,"oppervlaktevuil; onvoldoende opgespannen; verzakkingen;

Gerestaureerd in HACOM- project, 2000.","oppervlaktevuil; onvoldoende opgespannen; verzakkingen;

Gerestaureerd in HACOM- project, 2000.",Nederlands,condition/examination description
e4fc5f9e-4a59-5b55-8380-2a66bb8371a0,tg:lhpa:627,Conditions,2,note.lhconditie,Enkele barsten waarbij verf afschilfert.,Enkele barsten waarbij verf afschilfert.,Nederlands,condition/examination description
e4fc5f9e-4a59-5b55-8380-2a66bb8371a0,tg:lhpa:627,Conditions,3,note.lhconditie,Enkele prikgaatjes in de hoeken.,Enkele prikgaatjes in de hoeken.,Nederlands,condition/examination description
e4fc5f9e-4a59-5b55-8380-2a66bb8371a0,tg:lhpa:627,Conditions,4,note.lhconditie,Het doek is met een schaar afgeknipt aan de rechterzijde.,Het doek is met een schaar afgeknipt aan de rechterzijde.,Nederlands,condition/examination description
e4fc5f9e-4a59-5b55-8380-2a66bb8371a0,tg:lhpa:627,Conditions,5,note.lhconditie,Aan de linkerzijde in het midden rode archiefstempel.,Aan de linkerzijde in het midden rode archiefstempel.,Nederlands,condition/examination description
ea2ba64e-e6aa-5b1b-9963-1a11e020f2d6,tg:lhpa:559,Conditions,2,note.lhconditie,Gerestaureerd in HACOM - project 1/08/2003. docent: Peter Eyskens. student: Caroline Nuyens. Restauratiedossier in PdM- zaal.,Gerestaureerd in HACOM - project 1/08/2003. docent: Peter Eyskens. student: Caroline Nuyens. Restauratiedossier in PdM- zaal.,Nederlands,condition/examination description
e08c6b4a-35a9-5db2-93ef-b15b97ff349d,tg:lhpa:51,Conditions,2,note.lhconditie,"Gerestaureerd in Hacom project docent: Peter Eyskens, student: Sara Dewilde,  1/08/2003. Restauratiedossier en foto's in PdM- zaal.","Gerestaureerd in Hacom project docent: Peter Eyskens, student: Sara Dewilde,  1/08/2003. Restauratiedossier en foto's in PdM- zaal.",Nederlands,condition/examination description
c9aaef7b-35b5-58b3-a082-0cdff8c83fe8,tg:lhpa:365,Conditions,2,note.lhconditie,Ernstige afschilfering links naast de lijst; verzekeringswaarde: 50.000 BEF,Ernstige afschilfering links naast de lijst; verzekeringswaarde: 50.000 BEF,Nederlands,condition/examination description
ad8cfb36-17a4-5b9b-b947-17e319e70f90,tg:lhpa:172,Conditions,3,note.lhconditie,Zonder fout,Zonder fout,Nederlands,condition/examination description
aa37d09c-31ed-5f49-8a24-1ce85357da2b,tg:lhpa:3879,Conditions,1,note.lhconditie,Goed,Goed,Nederlands,condition/examination description
af6d51db-c952-526c-af6c-c1806880cb05,tg:lhpa:9520,Conditions,2,note.lhconditie,Goede materiële toestand.,Goede materiële toestand.,Nederlands,condition/examination description
828fcfc4-86da-5046-ac76-5170f8e94e10,tg:lhpa:6006,Conditions,2,note.lhconditie,"15/09/2005: Goed: Enkele druipsporen van uitgelopen verf, veroorzaakt door de kunstenares zelf.","15/09/2005: Goed: Enkele druipsporen van uitgelopen verf, veroorzaakt door de kunstenares zelf.",Nederlands,condition/examination description
12882b88-6a53-585d-884f-566f927b393b,tg:lhpa:349,Conditions,2,note.lhconditie,In restauratie bij HACOM onder leiding van Peter Eyskens vanaf: 21/11/2003. Terug op: 25/06/2004. Weer afgehaald (HACOM) op 8/10/2004 wegens onvoltooide restauratie.Terug op 28/06/2005.,In restauratie bij HACOM onder leiding van Peter Eyskens vanaf: 21/11/2003. Terug op: 25/06/2004. Weer afgehaald (HACOM) op 8/10/2004 wegens onvoltooide restauratie.Terug op 28/06/2005.,Nederlands,condition/examination description
33fbf761-a0dd-5473-b07b-e8efbb623c49,tg:lhpa:7302,Conditions,3,note.lhconditie,"stabiel. randen zwaar beschadigd, gaten.","stabiel. randen zwaar beschadigd, gaten.",Nederlands,condition/examination description
f2a44f75-3388-5918-a3bb-428707a8f24d,tg:lhpa:9536,Conditions,2,note.lhconditie,"Op de achterzijde van het papier zwarte vlekken.
","Op de achterzijde van het papier zwarte vlekken.
",Nederlands,condition/examination description
f2a44f75-3388-5918-a3bb-428707a8f24d,tg:lhpa:9536,Conditions,3,note.lhconditie,Bovenaan resten van het afscheuren van de tekenblok.,Bovenaan resten van het afscheuren van de tekenblok.,Nederlands,condition/examination description
474e8cea-278a-5520-b60e-d589e7e9f352,tg:lhpa:2268,Conditions,2,note.lhconditie,Goed 10/10/2003,Goed 10/10/2003,Nederlands,condition/examination description
80273561-b20a-51c0-9d2e-8f9fabf558fc,tg:lhpa:9218,Conditions,1,note.lhconditie,4-11-2009: Goed.,4-11-2009: Goed.,Nederlands,condition/examination description
c0f6d33c-fc38-5239-9285-ebb811249929,tg:lhpa:5684,Conditions,2,note.lhconditie,"13/07/2005: Goed, onderaan aan de achterkant is een klein stukje afgeschilferd.","13/07/2005: Goed, onderaan aan de achterkant is een klein stukje afgeschilferd.",Nederlands,condition/examination description
f5a93f0a-b76e-58bd-b4aa-d95d394edce4,tg:lhpa:390,Conditions,2,note.lhconditie,"doek midden rechts geperforeerd; lijst onstabiel - verlijming

conservatie/restauratie: vzw HACOM Hogeschool Antwerpen; afdeling
C/R-Schilderkunst o.l.v. Peter Eyskens 1999-2000

verzekeringswaarde: 100.000 BEF","doek midden rechts geperforeerd; lijst onstabiel - verlijming

conservatie/restauratie: vzw HACOM Hogeschool Antwerpen; afdeling
C/R-Schilderkunst o.l.v. Peter Eyskens 1999-2000

verzekeringswaarde: 100.000 BEF",Nederlands,condition/examination description
d805c55d-a531-5115-8fc0-7b289b862f69,tg:lhpa:6933,Conditions,1,note.lhconditie,"18/09/2006: Goed, doek zonder spanraam.","18/09/2006: Goed, doek zonder spanraam.",Nederlands,condition/examination description
2e223573-eaa1-5efd-9725-14354ca8f6b2,tg:lhpa:9516,Conditions,2,note.lhconditie,"Het doek is in goede staat.  
Op de achterzijde enkele ronde groene dotvlekken
","Het doek is in goede staat.  
Op de achterzijde enkele ronde groene dotvlekken
",Nederlands,condition/examination description
e802f5ad-3278-5fec-998d-7632992171a0,tg:lhpa:144,Conditions,2,note.lhconditie,Gerestaureerd door F. Bender te Ekeren volgens opdracht van 27.14.1964,Gerestaureerd door F. Bender te Ekeren volgens opdracht van 27.14.1964,Nederlands,condition/examination description
a1144fd1-8726-57be-8123-07eaa552dd74,tg:lhpa:9541,Conditions,1,note.lhconditie,Rond de tekening zitten veel verfvegen.,Rond de tekening zitten veel verfvegen.,Nederlands,condition/examination description
623dd10a-fcdc-5756-97fa-ffc169485367,tg:lhpa:294,Conditions,1,note.lhconditie,Schilderij zonder fout; lijst in de benedenhoeken buiten licht beschadigd,Schilderij zonder fout; lijst in de benedenhoeken buiten licht beschadigd,Nederlands,condition/examination description
02ca4549-b4f0-5c2a-b8ac-bb0347111e95,tg:lhpa:9557,Conditions,2,note.lhconditie,In de hoeken zitten blauwe verfvegen.,In de hoeken zitten blauwe verfvegen.,Nederlands,condition/examination description
02ca4549-b4f0-5c2a-b8ac-bb0347111e95,tg:lhpa:9557,Conditions,4,note.lhconditie,Onder de bruine verf zitten beige vlekken,Onder de bruine verf zitten beige vlekken,Nederlands,condition/examination description
48d356ad-3448-5fef-bccf-ee3757eabe18,tg:lhpa:9804,Conditions,4,note.lhconditie,Aan de rechterzijde is er een scheurtje in het doek van het schilderij.,Aan de rechterzijde is er een scheurtje in het doek van het schilderij.,Nederlands,condition/examination description
ef1dbff8-aa06-50af-985d-f6aa7aa1c385,tg:lhpa:369,Conditions,2,note.lhconditie,"Gerestaureerd door F. Benders, te Ekeren, volgens opdracht van de stad Antwerpen, 27.1.1964","Gerestaureerd door F. Benders, te Ekeren, volgens opdracht van de stad Antwerpen, 27.1.1964",Nederlands,condition/examination description
347d22dc-2102-581b-8d33-6f89fa6d48ec,tg:lhpa:9629,Conditions,3,note.lhconditie,Links bovenaan klein scheurtje.,Links bovenaan klein scheurtje.,Nederlands,condition/examination description
193e5926-43bf-538e-8573-7fcc655a3182,tg:lhpa:386,Conditions,2,note.lhconditie,paneel links boven gebarsten; binnenste lijst licht beschadigd,paneel links boven gebarsten; binnenste lijst licht beschadigd,Nederlands,condition/examination description
457d4f1b-446c-55be-b0ef-edbb59185c0b,tg:lhpa:257,Conditions,2,note.lhconditie,lijst boven links binnen beschadigd; stuk buitenlijst links gelost,lijst boven links binnen beschadigd; stuk buitenlijst links gelost,Nederlands,condition/examination description
144edc2a-71e8-5d0f-910e-468b64de290d,tg:lhpa:26,Conditions,2,note.lhconditie,"beschadiging van de verflaag midden rechts

","beschadiging van de verflaag midden rechts

",Nederlands,condition/examination description
0c083ca0-1918-53ea-9517-8bd0c7119649,tg:lhpa:6636,Conditions,2,note.lhconditie,10/03/2006: Goed,10/03/2006: Goed,Nederlands,condition/examination description
9a4aadce-7c1f-57ee-a7b2-bf09f5e857d1,tg:lhpa:9613,Conditions,2,note.lhconditie,Bovenaan gescheurde bladrand.,Bovenaan gescheurde bladrand.,Nederlands,condition/examination description
