ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier
457d4f1b-446c-55be-b0ef-edbb59185c0b,tg:lhpa:257,e73_DepictedItems,2,67b78ec4-0a19-5856-99a3-7fdb36d5ef22,au::13075,keywords,"dlod={""name"":""Pol de Mont"",""ark"":""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""uri"":""/agents/people/69759"",""id"":""au::13075"",""nameWithContext"":[""Janne van Assenede"",""Jan Dingen Dingemans"",""Karl"",""Montsalvat"",""Multafero"",""Nemo"",""Olympio"",""A. Scalde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22
725b4bcd-b994-551c-93ab-0813f91a15fc,tg:lhpa:402,e73_DepictedItems,2,03f6e377-2987-53ef-8fdd-be21acee04b5,au::12456,keywords,"dlod={""name"":""Hippoliet Meert"",""ark"":""ark:/83110/x0/03f6e377-2987-53ef-8fdd-be21acee04b5"",""uri"":""/agents/people/48549"",""id"":""au::12456"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/03f6e377-2987-53ef-8fdd-be21acee04b5
193e5926-43bf-538e-8573-7fcc655a3182,tg:lhpa:386,e73_DepictedItems,2,f6ad2c94-7f96-5e7d-b86d-be01e4d0f17c,au::7554,keywords,"dlod={""name"":""Frans Gilliams"",""ark"":""ark:/83110/x0/f6ad2c94-7f96-5e7d-b86d-be01e4d0f17c"",""uri"":""/agents/people/77545"",""id"":""au::7554"",""nameWithContext"":[""Frank van Roose van Boom""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f6ad2c94-7f96-5e7d-b86d-be01e4d0f17c
db8b420e-ceae-5216-b40c-b6573ce02f1a,tg:lhpa:396,e73_DepictedItems,2,2b3be2d3-552d-51bb-9d00-b3769b7bff31,au::17497,keywords,"dlod={""name"":""Lucienne Stassaert"",""ark"":""ark:/83110/x0/2b3be2d3-552d-51bb-9d00-b3769b7bff31"",""uri"":""/agents/people/51440"",""id"":""au::17497"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2b3be2d3-552d-51bb-9d00-b3769b7bff31
aed3dde7-2560-567f-a85d-e93f4739085d,tg:lhpa:9821,e73_DepictedItems,1,509dc14a-b966-5546-b0b0-a1092d25afc0,au::112152,keywords,"dlod={""name"":""Bob Van Der Veken"",""ark"":""ark:/83110/x0/509dc14a-b966-5546-b0b0-a1092d25afc0"",""uri"":""/agents/people/70801"",""id"":""au::112152"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/509dc14a-b966-5546-b0b0-a1092d25afc0
e61705fd-7380-562a-a5f8-f0abbb95bdaa,tg:lhpa:470,e73_DepictedItems,2,8f3465da-1203-5191-aae0-2cfe9521aef1,au::9012,keywords,"dlod={""name"":""Jef van Hoof"",""ark"":""ark:/83110/x0/8f3465da-1203-5191-aae0-2cfe9521aef1"",""uri"":""/agents/people/52274"",""id"":""au::9012"",""nameWithContext"":[""Berten Bontenakel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8f3465da-1203-5191-aae0-2cfe9521aef1
31c43da5-630f-50e1-9b07-36092740e0e6,tg:lhpa:225,e73_DepictedItems,2,f599f6b5-ea69-5c72-a982-593fb10661a2,au::9821,keywords,"dlod={""name"":""Elisa Jonkers"",""ark"":""ark:/83110/x0/f599f6b5-ea69-5c72-a982-593fb10661a2"",""uri"":""/agents/people/63866"",""id"":""au::9821"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f599f6b5-ea69-5c72-a982-593fb10661a2
3c9ca83d-4a36-5353-ab1e-ed6bd1564e09,tg:lhpa:143,e73_DepictedItems,2,7d206dc8-7c20-5367-847f-ef0dfdba72b8,au::5775,keywords,"dlod={""name"":""Frans van Doeselaer"",""ark"":""ark:/83110/x0/7d206dc8-7c20-5367-847f-ef0dfdba72b8"",""uri"":""/agents/people/54290"",""id"":""au::5775"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7d206dc8-7c20-5367-847f-ef0dfdba72b8
813a79c5-8587-551b-9467-ae1a7d3cb8ee,tg:lhpa:153,e73_DepictedItems,2,2e1e2f61-4778-5ee1-a2ff-86eec00fc32f,au::6350,keywords,"dlod={""name"":""René Engelen"",""ark"":""ark:/83110/x0/2e1e2f61-4778-5ee1-a2ff-86eec00fc32f"",""uri"":""/agents/people/61545"",""id"":""au::6350"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2e1e2f61-4778-5ee1-a2ff-86eec00fc32f
95723787-03ab-5cde-b317-aa3f5aba51dd,tg:lhpa:8501,e73_DepictedItems,1,31472cf5-3b9f-5525-9c19-25e9f49e9f80,au::10964,keywords,"dlod={""name"":""Hubert Lampo"",""ark"":""ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80"",""uri"":""/agents/people/78533"",""id"":""au::10964"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/31472cf5-3b9f-5525-9c19-25e9f49e9f80
95723787-03ab-5cde-b317-aa3f5aba51dd,tg:lhpa:8501,e73_DepictedItems,2,cfde4aa8-7928-5b92-9e37-db5a289a8c84,au::18336,keywords,"dlod={""name"":""Victor Thonet"",""ark"":""ark:/83110/x0/cfde4aa8-7928-5b92-9e37-db5a289a8c84"",""uri"":""/agents/people/84052"",""id"":""au::18336"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cfde4aa8-7928-5b92-9e37-db5a289a8c84
73a3e291-53c1-56d9-b778-44841f253c12,tg:lhpa:45,e73_DepictedItems,2,753e8484-cf6c-54fa-a001-1cd85e50d555,au::1278,keywords,"dlod={""name"":""Hendrika van Beers-Mertens"",""ark"":""ark:/83110/x0/753e8484-cf6c-54fa-a001-1cd85e50d555"",""uri"":""/agents/people/88631"",""id"":""au::1278"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/753e8484-cf6c-54fa-a001-1cd85e50d555
4e693755-9326-5aa3-a87f-3445c9982137,tg:lhpa:300,e73_DepictedItems,2,c693a50b-4f1e-531e-9f68-2356f68ca337,au::16286,keywords,"dlod={""name"":""Maurits Sabbe"",""ark"":""ark:/83110/x0/c693a50b-4f1e-531e-9f68-2356f68ca337"",""uri"":""/agents/people/66004"",""id"":""au::16286"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c693a50b-4f1e-531e-9f68-2356f68ca337
04d81278-ccd1-5228-b323-8e0def6bc97f,tg:lhpa:278,e73_DepictedItems,2,bb592a48-1aff-5690-ba10-46b8f9d18d3c,au::14526,keywords,"dlod={""name"":""Flor Peeters"",""ark"":""ark:/83110/x0/bb592a48-1aff-5690-ba10-46b8f9d18d3c"",""uri"":""/agents/people/94332"",""id"":""au::14526"",""nameWithContext"":[""Franciscus Florentinus Peeters""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bb592a48-1aff-5690-ba10-46b8f9d18d3c
3dcab50d-8b5e-5572-872c-529c826e9b4a,tg:lhpa:268,e73_DepictedItems,2,feb4411f-ee47-577b-99e5-04b8943b24ef,au::13808,keywords,"dlod={""name"":""Jan Nolet de Brauwere van Steeland"",""ark"":""ark:/83110/x0/feb4411f-ee47-577b-99e5-04b8943b24ef"",""uri"":""/agents/people/64631"",""id"":""au::13808"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/feb4411f-ee47-577b-99e5-04b8943b24ef
d4fcdbf5-c6e2-543a-9b52-05ae7cac3ac0,tg:lhpa:8434,e73_DepictedItems,2,a7028073-7166-5fb8-945a-0fcc4e15dd7d,au::14465,keywords,"dlod={""name"":""Jozef L. J. Pauwels"",""ark"":""ark:/83110/x0/a7028073-7166-5fb8-945a-0fcc4e15dd7d"",""uri"":""/agents/people/62713"",""id"":""au::14465"",""nameWithContext"":[""Paul van Morckhoven""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a7028073-7166-5fb8-945a-0fcc4e15dd7d
eddfe8ad-3c8a-5161-b9a4-b53d2e987283,tg:lhpa:537,e73_DepictedItems,1,219cf59a-4b41-5357-8f90-60d50aa95065,au::15746,keywords,"dlod={""name"":""Jan van Rijswijck"",""ark"":""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""uri"":""/agents/people/85397"",""id"":""au::15746"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065
1beb296b-7200-57c5-8de2-3dc9fc012d58,tg:lhpa:362,e73_DepictedItems,2,53423f5e-5822-5894-b481-04c3de74d675,au::19785,keywords,"dlod={""name"":""Cyriel Verschaeve"",""ark"":""ark:/83110/x0/53423f5e-5822-5894-b481-04c3de74d675"",""uri"":""/agents/people/94090"",""id"":""au::19785"",""nameWithContext"":[""Droevaert"",""J.V.H."",""I. Oorda"",""Peisere"",""Zeemeeuwe""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/53423f5e-5822-5894-b481-04c3de74d675
ad74071f-d8a5-52b9-a639-2639062322cb,tg:lhpa:27,e73_DepictedItems,2,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
481d14e6-4b62-5740-9e2f-6092114c25c2,tg:lhpa:37,e73_DepictedItems,2,278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b,au::930,keywords,"dlod={""name"":""Lode Baekelmans"",""ark"":""ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b"",""uri"":""/agents/people/51395"",""id"":""au::930"",""nameWithContext"":[""Hendrik Rossauw"",""Sander Stroobandt"",""Willem Verboven""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/278a2b1d-5bb5-5f42-8f2d-fd07673f1c1b
036142e6-b1d9-5828-8ae9-180f2a4ada33,tg:lhpa:9796,e73_DepictedItems,2,3a8a7c99-3cce-5165-99b4-85dceb23fce6,au::4010,keywords,"dlod={""name"":""René de Clercq"",""ark"":""ark:/83110/x0/3a8a7c99-3cce-5165-99b4-85dceb23fce6"",""uri"":""/agents/people/70429"",""id"":""au::4010"",""nameWithContext"":[""H.C. Joesken""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3a8a7c99-3cce-5165-99b4-85dceb23fce6
750755dc-c866-53a5-ab7f-4fa5574eada8,tg:lhpa:285,e73_DepictedItems,2,a25877c7-8e22-5546-94b3-d134dfd2653b,au::15188,keywords,"dlod={""name"":""Floris Prims"",""ark"":""ark:/83110/x0/a25877c7-8e22-5546-94b3-d134dfd2653b"",""uri"":""/agents/people/93033"",""id"":""au::15188"",""nameWithContext"":[""Berthout"",""P. van Opstal""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a25877c7-8e22-5546-94b3-d134dfd2653b
fca9bbe2-3e7b-5fca-99bf-2a0579733dd1,tg:lhpa:295,e73_DepictedItems,2,d64b4b9f-6218-53d0-b9da-94a1957f9f9a,au::3278,keywords,"dlod={""name"":""Elsa Buschmann-Van Rijswijck"",""ark"":""ark:/83110/x0/d64b4b9f-6218-53d0-b9da-94a1957f9f9a"",""uri"":""/agents/people/76703"",""id"":""au::3278"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d64b4b9f-6218-53d0-b9da-94a1957f9f9a
fca9bbe2-3e7b-5fca-99bf-2a0579733dd1,tg:lhpa:295,e73_DepictedItems,3,95657c2f-f8d0-5ebc-9162-046406308b4a,au::39880,keywords,"dlod={""name"":""Jan van Rijswijck"",""ark"":""ark:/83110/x0/95657c2f-f8d0-5ebc-9162-046406308b4a"",""uri"":""/agents/people/78505"",""id"":""au::39880"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/95657c2f-f8d0-5ebc-9162-046406308b4a
f5440214-1a5b-5f17-91dc-c04136532b37,tg:lhpa:479,e73_DepictedItems,2,e4bfa316-24f5-5a24-b099-92de69e3e6c8,au::16589,keywords,"dlod={""name"":""Ger Schmook"",""ark"":""ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8"",""uri"":""/agents/people/85284"",""id"":""au::16589"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e4bfa316-24f5-5a24-b099-92de69e3e6c8
db0c8a68-74f0-5560-a174-8f0ab4c581aa,tg:lhpa:354,e73_DepictedItems,2,b3023557-c882-55c5-ae06-54e8b1ffbbf9,au::19669,keywords,"dlod={""name"":""René Vermandere"",""ark"":""ark:/83110/x0/b3023557-c882-55c5-ae06-54e8b1ffbbf9"",""uri"":""/agents/people/75016"",""id"":""au::19669"",""nameWithContext"":[""Wannes""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b3023557-c882-55c5-ae06-54e8b1ffbbf9
9da2bef3-7a8c-5a0c-86d3-e0726ce4d8aa,tg:lhpa:615,e73_DepictedItems,2,5256f348-6733-5940-baf6-33c6cee2adcc,au::1276,keywords,"dlod={""name"":""Jan van Beers"",""ark"":""ark:/83110/x0/5256f348-6733-5940-baf6-33c6cee2adcc"",""uri"":""/agents/people/70239"",""id"":""au::1276"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5256f348-6733-5940-baf6-33c6cee2adcc
9da2bef3-7a8c-5a0c-86d3-e0726ce4d8aa,tg:lhpa:615,e73_DepictedItems,3,753e8484-cf6c-54fa-a001-1cd85e50d555,au::1278,keywords,"dlod={""name"":""Hendrika van Beers-Mertens"",""ark"":""ark:/83110/x0/753e8484-cf6c-54fa-a001-1cd85e50d555"",""uri"":""/agents/people/88631"",""id"":""au::1278"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/753e8484-cf6c-54fa-a001-1cd85e50d555
7490c5f8-4ccc-5d9d-832a-3682a6042a82,tg:lhpa:326,e73_DepictedItems,2,137df41a-b110-5b45-b3d7-2573377fcc0d,au::17955,keywords,"dlod={""name"":""Lambert Swerts"",""ark"":""ark:/83110/x0/137df41a-b110-5b45-b3d7-2573377fcc0d"",""uri"":""/agents/people/53343"",""id"":""au::17955"",""nameWithContext"":[""L.M. d' Osterwyers""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/137df41a-b110-5b45-b3d7-2573377fcc0d
20da2a21-ed78-57d5-8af0-05fc12eb97a1,tg:lhpa:336,e73_DepictedItems,2,194e700f-690d-58d8-93ad-482462939da5,au::18583,keywords,"dlod={""name"":""Fernand V. Toussaint van Boelaere"",""ark"":""ark:/83110/x0/194e700f-690d-58d8-93ad-482462939da5"",""uri"":""/agents/people/74597"",""id"":""au::18583"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/194e700f-690d-58d8-93ad-482462939da5
64028217-2c71-5206-aee5-26e51c81595c,tg:lhpa:573,e73_DepictedItems,2,c7a742a0-fb71-5cbf-880b-912b59774203,au::3277,keywords,"dlod={""name"":""Henriette Buschmann-Van Beers"",""ark"":""ark:/83110/x0/c7a742a0-fb71-5cbf-880b-912b59774203"",""uri"":""/agents/people/81914"",""id"":""au::3277"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c7a742a0-fb71-5cbf-880b-912b59774203
dd1d19c4-3030-533e-aff7-652846552d39,tg:lhpa:563,e73_DepictedItems,2,ea0652a8-eceb-5b2c-a6ef-7600ab4175e3,au::54511,keywords,"dlod={""name"":""Jan Kiveron"",""ark"":""ark:/83110/x0/ea0652a8-eceb-5b2c-a6ef-7600ab4175e3"",""uri"":""/agents/people/60353"",""id"":""au::54511"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ea0652a8-eceb-5b2c-a6ef-7600ab4175e3
0aac98cc-88b4-558f-8a68-49f01a96434a,tg:lhpa:63,e73_DepictedItems,2,d414be1e-027b-53be-993d-f281a9477367,au::2211,keywords,"dlod={""name"":""Fred Bogaerts"",""ark"":""ark:/83110/x0/d414be1e-027b-53be-993d-f281a9477367"",""uri"":""/agents/people/76223"",""id"":""au::2211"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d414be1e-027b-53be-993d-f281a9477367
0bdfc79d-790e-577e-a80f-12c6168588e0,tg:lhpa:73,e73_DepictedItems,2,aea29e7e-af15-5736-aeac-10a08d50d53f,au::3176,keywords,"dlod={""name"":""Pieter Geert Buckinx"",""ark"":""ark:/83110/x0/aea29e7e-af15-5736-aeac-10a08d50d53f"",""uri"":""/agents/people/48230"",""id"":""au::3176"",""nameWithContext"":[""Piet de Beuk""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/aea29e7e-af15-5736-aeac-10a08d50d53f
18a30329-8390-5091-a6ba-2e913332f4dd,tg:lhpa:87,e73_DepictedItems,2,6326b41f-fe7f-58a7-a4e7-da7b542045ed,au::3880,keywords,"dlod={""name"":""Ernest Claes"",""ark"":""ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed"",""uri"":""/agents/people/71691"",""id"":""au::3880"",""nameWithContext"":[""G. van Hasselt"",""Vanhasselt""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6326b41f-fe7f-58a7-a4e7-da7b542045ed
9caf1df5-8ef6-5b6b-86f6-b6a442a126d5,tg:lhpa:97,e73_DepictedItems,1,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
53151c90-c8d8-5490-8896-72806e5a72c8,tg:lhpa:213,e73_DepictedItems,2,6b182b5c-64a5-5360-86b5-b3738bd8ccbd,au::8789,keywords,"dlod={""name"":""Flor Heuvelmans"",""ark"":""ark:/83110/x0/6b182b5c-64a5-5360-86b5-b3738bd8ccbd"",""uri"":""/agents/people/79175"",""id"":""au::8789"",""nameWithContext"":[""Knibbelaar"",""Onze Pee""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6b182b5c-64a5-5360-86b5-b3738bd8ccbd
cff4473c-34de-5ff0-9a78-dfca5bfa3309,tg:lhpa:1343,e73_DepictedItems,2,97f5e855-9134-526a-91d3-71b8088d5c68,au::16765,keywords,"dlod={""name"":""Lode Sebregts"",""ark"":""ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68"",""uri"":""/agents/people/57152"",""id"":""au::16765"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/97f5e855-9134-526a-91d3-71b8088d5c68
11a9c0e3-3b65-57b4-bf2c-e40075538b11,tg:lhpa:9807,e73_DepictedItems,2,40156d8b-30af-5e2e-a12c-64026fdc0d86,au::7183,keywords,"dlod={""name"":""Jef Geeraerts"",""ark"":""ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86"",""uri"":""/agents/people/60886"",""id"":""au::7183"",""nameWithContext"":[""Jan Geerhof""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/40156d8b-30af-5e2e-a12c-64026fdc0d86
0c083ca0-1918-53ea-9517-8bd0c7119649,tg:lhpa:6636,e73_DepictedItems,1,615625e5-8dca-570a-917e-b7584270112d,au::1732,keywords,"dlod={""name"":""Jozef Bessems"",""ark"":""ark:/83110/x0/615625e5-8dca-570a-917e-b7584270112d"",""uri"":""/agents/people/78559"",""id"":""au::1732"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/615625e5-8dca-570a-917e-b7584270112d
66a32b99-de03-58d9-906d-fcabdc98702e,tg:lhpa:261,e73_DepictedItems,2,67b78ec4-0a19-5856-99a3-7fdb36d5ef22,au::13075,keywords,"dlod={""name"":""Pol de Mont"",""ark"":""ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22"",""uri"":""/agents/people/69759"",""id"":""au::13075"",""nameWithContext"":[""Janne van Assenede"",""Jan Dingen Dingemans"",""Karl"",""Montsalvat"",""Multafero"",""Nemo"",""Olympio"",""A. Scalde""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/67b78ec4-0a19-5856-99a3-7fdb36d5ef22
00850040-6ff5-52ec-a026-ae40c66b24a2,tg:lhpa:9414,e73_DepictedItems,2,e51b65e6-410f-59a8-ae56-a809273690f9,au::28273,keywords,"dlod={""name"":""Frans M. Peeraerts"",""ark"":""ark:/83110/x0/e51b65e6-410f-59a8-ae56-a809273690f9"",""uri"":""/agents/people/79367"",""id"":""au::28273"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e51b65e6-410f-59a8-ae56-a809273690f9
825127e7-56a8-5c82-b9d8-9f015a1ad022,tg:lhpa:271,e73_DepictedItems,2,d671cda9-d25e-53e1-8f66-f4080e231d9c,au::13949,keywords,"dlod={""name"":""Edmond van Offel"",""ark"":""ark:/83110/x0/d671cda9-d25e-53e1-8f66-f4080e231d9c"",""uri"":""/agents/people/52219"",""id"":""au::13949"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d671cda9-d25e-53e1-8f66-f4080e231d9c
5e902960-6d52-5218-8485-fb34ba49e9e1,tg:lhpa:237,e73_DepictedItems,2,8525e299-8de0-55ea-a28f-a311149ec14c,au::10629,keywords,"dlod={""name"":""Leo J. Krijn"",""ark"":""ark:/83110/x0/8525e299-8de0-55ea-a28f-a311149ec14c"",""uri"":""/agents/people/52029"",""id"":""au::10629"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8525e299-8de0-55ea-a28f-a311149ec14c
a8c25837-3272-5059-8fb9-f72cd3323341,tg:lhpa:227,e73_DepictedItems,2,1233e5fa-64ad-5e75-8f85-1728d131bf72,au::9844,keywords,"dlod={""name"":""Paul Joostens"",""ark"":""ark:/83110/x0/1233e5fa-64ad-5e75-8f85-1728d131bf72"",""uri"":""/agents/people/64812"",""id"":""au::9844"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1233e5fa-64ad-5e75-8f85-1728d131bf72
58515aa0-2a0e-5569-90ad-9d5043c6d50f,tg:lhpa:462,e73_DepictedItems,2,e156f655-e235-528d-a23e-8892f21f30f1,au::16001,keywords,"dlod={""name"":""Gust van Roosbroeck"",""ark"":""ark:/83110/x0/e156f655-e235-528d-a23e-8892f21f30f1"",""uri"":""/agents/people/55414"",""id"":""au::16001"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e156f655-e235-528d-a23e-8892f21f30f1
021ce6bb-b5ea-5af7-8445-1679fd10959f,tg:lhpa:578,e73_DepictedItems,2,3e0860ed-b834-5756-a107-d8272b359b8d,au::19349,keywords,"dlod={""name"":""Jan Vercammen"",""ark"":""ark:/83110/x0/3e0860ed-b834-5756-a107-d8272b359b8d"",""uri"":""/agents/people/84303"",""id"":""au::19349"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3e0860ed-b834-5756-a107-d8272b359b8d
b84ae808-1332-5bc6-bcbe-775f41598b90,tg:lhpa:400,e73_DepictedItems,2,e61a2d55-db99-560f-8b2b-031683e998ff,au::11460,keywords,"dlod={""name"":""Henri Leys"",""ark"":""ark:/83110/x0/e61a2d55-db99-560f-8b2b-031683e998ff"",""uri"":""/agents/people/77810"",""id"":""au::11460"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e61a2d55-db99-560f-8b2b-031683e998ff
d095a041-545b-5752-97c6-24d971fe3208,tg:lhpa:255,e73_DepictedItems,2,c6a07267-03e1-545d-a0c0-e5feb1102ddb,au::13064,keywords,"dlod={""name"":""August Monet"",""ark"":""ark:/83110/x0/c6a07267-03e1-545d-a0c0-e5feb1102ddb"",""uri"":""/agents/people/74216"",""id"":""au::13064"",""nameWithContext"":[""Hapken"",""Rip""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c6a07267-03e1-545d-a0c0-e5feb1102ddb
2fcd268a-b9fb-590e-bc48-50f97a4d4768,tg:lhpa:245,e73_DepictedItems,2,05e5b7d4-ec43-596b-bb61-86fd1aedb57e,au::11823,keywords,"dlod={""name"":""Virginie Loveling"",""ark"":""ark:/83110/x0/05e5b7d4-ec43-596b-bb61-86fd1aedb57e"",""uri"":""/agents/people/48418"",""id"":""au::11823"",""nameWithContext"":[""Louis Bonheyden"",""A.P. Samien"",""Walter""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/05e5b7d4-ec43-596b-bb61-86fd1aedb57e
46db804c-4eff-5bd0-bf7b-fd74a7dd1d79,tg:lhpa:9420,e73_DepictedItems,2,e84be24c-d075-511b-8f34-84c90fcb05de,au::3253,keywords,"dlod={""name"":""Gaston Burssens"",""ark"":""ark:/83110/x0/e84be24c-d075-511b-8f34-84c90fcb05de"",""uri"":""/agents/people/84582"",""id"":""au::3253"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e84be24c-d075-511b-8f34-84c90fcb05de
39face9a-7569-5857-8dd1-b1f2d30b7f30,tg:lhpa:9756,e73_DepictedItems,2,237edc65-9703-5468-b7a9-9c64f905f0cc,au::9814,keywords,"dlod={""name"":""Stephan de Jonghe"",""ark"":""ark:/83110/x0/237edc65-9703-5468-b7a9-9c64f905f0cc"",""uri"":""/agents/people/78764"",""id"":""au::9814"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/237edc65-9703-5468-b7a9-9c64f905f0cc
f9df888a-5bca-5520-ba70-289079ef1f03,tg:lhpa:1377,e73_DepictedItems,2,933b8831-6dbb-5b19-adb3-d9f9aa7d99dd,au::11046,keywords,"dlod={""name"":""Tom Lanoye"",""ark"":""ark:/83110/x0/933b8831-6dbb-5b19-adb3-d9f9aa7d99dd"",""uri"":""/agents/people/53945"",""id"":""au::11046"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/933b8831-6dbb-5b19-adb3-d9f9aa7d99dd
