ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Depicted Item Role,Depicted Item Widget,Depicted Item Identifier
dcde6ff4-fcae-51cc-b9f2-a1353ab253da,tg:lhpa:222,e73_DepictedItems,2,b22fad1f-2c96-5c7c-9fa7-459dc6f7e9ff,au::6916,keywords,"dlod={""name"":""Louis Franck"",""ark"":""ark:/83110/x0/b22fad1f-2c96-5c7c-9fa7-459dc6f7e9ff"",""uri"":""/agents/people/47616"",""id"":""au::6916"",""nameWithContext"":[""Victor Ponos""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b22fad1f-2c96-5c7c-9fa7-459dc6f7e9ff
dcde6ff4-fcae-51cc-b9f2-a1353ab253da,tg:lhpa:222,e73_DepictedItems,3,456d80df-d047-5804-8876-2c70048d6ef9,au::9297,keywords,"dlod={""name"":""Camille Huysmans"",""ark"":""ark:/83110/x0/456d80df-d047-5804-8876-2c70048d6ef9"",""uri"":""/agents/people/72121"",""id"":""au::9297"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/456d80df-d047-5804-8876-2c70048d6ef9
e802f5ad-3278-5fec-998d-7632992171a0,tg:lhpa:144,e73_DepictedItems,2,7d206dc8-7c20-5367-847f-ef0dfdba72b8,au::5775,keywords,"dlod={""name"":""Frans van Doeselaer"",""ark"":""ark:/83110/x0/7d206dc8-7c20-5367-847f-ef0dfdba72b8"",""uri"":""/agents/people/54290"",""id"":""au::5775"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7d206dc8-7c20-5367-847f-ef0dfdba72b8
520cfdf9-6367-55d3-b906-8b1b8ecacb71,tg:lhpa:154,e73_DepictedItems,2,2e1e2f61-4778-5ee1-a2ff-86eec00fc32f,au::6350,keywords,"dlod={""name"":""René Engelen"",""ark"":""ark:/83110/x0/2e1e2f61-4778-5ee1-a2ff-86eec00fc32f"",""uri"":""/agents/people/61545"",""id"":""au::6350"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2e1e2f61-4778-5ee1-a2ff-86eec00fc32f
f9e295f4-14be-5baf-9fe8-4738eb6a6c1e,tg:lhpa:8057,e73_DepictedItems,2,3e0860ed-b834-5756-a107-d8272b359b8d,au::19349,keywords,"dlod={""name"":""Jan Vercammen"",""ark"":""ark:/83110/x0/3e0860ed-b834-5756-a107-d8272b359b8d"",""uri"":""/agents/people/84303"",""id"":""au::19349"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3e0860ed-b834-5756-a107-d8272b359b8d
a318fa0d-6327-5391-9409-ee5b96eadfed,tg:lhpa:338,e73_DepictedItems,2,936b7c97-5673-502a-a6f3-37e757f000e4,au::18820,keywords,"dlod={""name"":""Walter Vaes"",""ark"":""ark:/83110/x0/936b7c97-5673-502a-a6f3-37e757f000e4"",""uri"":""/agents/people/70054"",""id"":""au::18820"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/936b7c97-5673-502a-a6f3-37e757f000e4
57767415-638c-58b0-83a0-a412a4c76a22,tg:lhpa:328,e73_DepictedItems,2,137df41a-b110-5b45-b3d7-2573377fcc0d,au::17955,keywords,"dlod={""name"":""Lambert Swerts"",""ark"":""ark:/83110/x0/137df41a-b110-5b45-b3d7-2573377fcc0d"",""uri"":""/agents/people/53343"",""id"":""au::17955"",""nameWithContext"":[""L.M. d' Osterwyers""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/137df41a-b110-5b45-b3d7-2573377fcc0d
2c6ffaa2-be8a-523f-b42b-55808279a920,tg:lhpa:250,e73_DepictedItems,2,1d5f4241-c9ca-5dc2-af40-7f61734e4756,au::12712,keywords,"dlod={""name"":""Pieter de Mets"",""ark"":""ark:/83110/x0/1d5f4241-c9ca-5dc2-af40-7f61734e4756"",""uri"":""/agents/people/80563"",""id"":""au::12712"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1d5f4241-c9ca-5dc2-af40-7f61734e4756
7c40db82-f3cc-5f7e-b6fd-83a18c5f25a2,tg:lhpa:381,e73_DepictedItems,2,3bd6259a-d35b-575a-a436-bbe495f46c75,au::16272,keywords,"dlod={""name"":""Theodoor van Ryswyck"",""ark"":""ark:/83110/x0/3bd6259a-d35b-575a-a436-bbe495f46c75"",""uri"":""/agents/people/61594"",""id"":""au::16272"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3bd6259a-d35b-575a-a436-bbe495f46c75
e08877ff-8b8c-5b5a-b35b-44f2ecb2b1f7,tg:lhpa:391,e73_DepictedItems,2,f6ad2c94-7f96-5e7d-b86d-be01e4d0f17c,au::7554,keywords,"dlod={""name"":""Frans Gilliams"",""ark"":""ark:/83110/x0/f6ad2c94-7f96-5e7d-b86d-be01e4d0f17c"",""uri"":""/agents/people/77545"",""id"":""au::7554"",""nameWithContext"":[""Frank van Roose van Boom""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f6ad2c94-7f96-5e7d-b86d-be01e4d0f17c
53163907-8817-59d7-ac6d-757266883832,tg:lhpa:9826,e73_DepictedItems,1,787469b1-5a28-5fac-90fb-af2fc94fe86d,au::14582,keywords,"dlod={""name"":""Bert Peleman"",""ark"":""ark:/83110/x0/787469b1-5a28-5fac-90fb-af2fc94fe86d"",""uri"":""/agents/people/71883"",""id"":""au::14582"",""nameWithContext"":[""Dirk Dijckmans"",""Geert Groenendijck"",""Mon Maerentack"",""Tijl"",""Herman Verwilghen"",""Walter van Weert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/787469b1-5a28-5fac-90fb-af2fc94fe86d
b9d5e927-46ea-5526-a806-aa39d1f785d5,tg:lhpa:92,e73_DepictedItems,2,3a8a7c99-3cce-5165-99b4-85dceb23fce6,au::4010,keywords,"dlod={""name"":""René de Clercq"",""ark"":""ark:/83110/x0/3a8a7c99-3cce-5165-99b4-85dceb23fce6"",""uri"":""/agents/people/70429"",""id"":""au::4010"",""nameWithContext"":[""H.C. Joesken""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3a8a7c99-3cce-5165-99b4-85dceb23fce6
2c96923b-b7e5-52f1-87b9-5830f217c71c,tg:lhpa:6924,e73_DepictedItems,2,fd0614aa-8f21-56fb-b8fc-4bbde48bff27,au::4434,keywords,"dlod={""name"":""August Corbet"",""ark"":""ark:/83110/x0/fd0614aa-8f21-56fb-b8fc-4bbde48bff27"",""uri"":""/agents/people/60465"",""id"":""au::4434"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fd0614aa-8f21-56fb-b8fc-4bbde48bff27
45aa0e1b-4cf5-55cc-8e2a-a88e2d590c38,tg:lhpa:82,e73_DepictedItems,2,d060577e-b6e2-50fc-b579-86fb61172fb1,au::3494,keywords,"dlod={""name"":""Karel Candael"",""ark"":""ark:/83110/x0/d060577e-b6e2-50fc-b579-86fb61172fb1"",""uri"":""/agents/people/89053"",""id"":""au::3494"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d060577e-b6e2-50fc-b579-86fb61172fb1
a9b247d1-3e55-57fa-95ec-b7937d54d844,tg:lhpa:216,e73_DepictedItems,2,4f4b8a21-a64f-56af-94c0-51ebf53d4415,au::57207,keywords,"dlod={""name"":""Isabella Hiel-De Clerck"",""ark"":""ark:/83110/x0/4f4b8a21-a64f-56af-94c0-51ebf53d4415"",""uri"":""/agents/people/93530"",""id"":""au::57207"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4f4b8a21-a64f-56af-94c0-51ebf53d4415
645c9c7f-e7be-54fe-8436-e787ece50d19,tg:lhpa:170,e73_DepictedItems,2,c254cfe2-e0e8-5885-bb10-bc59f5647331,au::7867,keywords,"dlod={""name"":""Edmond Grandgaignage"",""ark"":""ark:/83110/x0/c254cfe2-e0e8-5885-bb10-bc59f5647331"",""uri"":""/agents/people/67581"",""id"":""au::7867"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c254cfe2-e0e8-5885-bb10-bc59f5647331
39de1e36-7521-5f4e-99f6-d0774aff58f4,tg:lhpa:6537,e73_DepictedItems,2,e1cbc881-756b-5017-a86a-8698079476e8,au::11362,keywords,"dlod={""name"":""Edward Léonard"",""ark"":""ark:/83110/x0/e1cbc881-756b-5017-a86a-8698079476e8"",""uri"":""/agents/people/76877"",""id"":""au::11362"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1cbc881-756b-5017-a86a-8698079476e8
39de1e36-7521-5f4e-99f6-d0774aff58f4,tg:lhpa:6537,e73_DepictedItems,3,2380c9a8-e867-59aa-aeab-ceed99b926dc,au::12330,keywords,"dlod={""name"":""Armand Massonet"",""ark"":""ark:/83110/x0/2380c9a8-e867-59aa-aeab-ceed99b926dc"",""uri"":""/agents/people/66268"",""id"":""au::12330"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2380c9a8-e867-59aa-aeab-ceed99b926dc
b38d7336-a77d-53cc-b9b0-9f771c93c261,tg:lhpa:592,e73_DepictedItems,2,877670dd-a292-59a7-a6f3-8fd81b49ee06,au::16470,keywords,,
d8d4880a-f0b0-5b12-85af-5a52ac267cc6,tg:lhpa:49,e73_DepictedItems,2,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,au::1539,keywords,"dlod={""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/57779"",""id"":""au::1539"",""nameWithContext"":[""Pol Arelbeca"",""Bratski"",""Palfi""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10
603282c6-1dad-549f-a17b-6335682bf1d2,tg:lhpa:59,e73_DepictedItems,2,beaf8f23-a392-5888-8a00-83be39687d1e,au::1754,keywords,"dlod={""name"":""Jan Ignaas de Beucker"",""ark"":""ark:/83110/x0/beaf8f23-a392-5888-8a00-83be39687d1e"",""uri"":""/agents/people/79444"",""id"":""au::1754"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/beaf8f23-a392-5888-8a00-83be39687d1e
e33d42c9-40fc-59f3-8a5b-82a0aa46620d,tg:lhpa:9802,e73_DepictedItems,2,83d849d8-6598-565b-a5e1-691db4a0a197,au::3457,keywords,"dlod={""name"":""Jan Cammans"",""ark"":""ark:/83110/x0/83d849d8-6598-565b-a5e1-691db4a0a197"",""uri"":""/agents/people/56321"",""id"":""au::3457"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/83d849d8-6598-565b-a5e1-691db4a0a197
aa450ddc-1bfe-5c5e-9db5-5da3f36d82ae,tg:lhpa:9812,e73_DepictedItems,2,c637deeb-7cbe-5f7e-bd35-1aac4096c296,au::9152,keywords,"dlod={""name"":""Ivo van Hove"",""ark"":""ark:/83110/x0/c637deeb-7cbe-5f7e-bd35-1aac4096c296"",""uri"":""/agents/people/77373"",""id"":""au::9152"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c637deeb-7cbe-5f7e-bd35-1aac4096c296
325f35e5-4854-5b84-979e-5b23da72d580,tg:lhpa:102,e73_DepictedItems,2,e3d9acae-4fe1-5dd2-badb-b178f9366c71,au::4496,keywords,"dlod={""name"":""Frans de Cort"",""ark"":""ark:/83110/x0/e3d9acae-4fe1-5dd2-badb-b178f9366c71"",""uri"":""/agents/people/51020"",""id"":""au::4496"",""nameWithContext"":[""Jan Blyenhove"",""R.N.F. de Castro"",""Frans"",""Jan de Klauwaert"",""Frans Reynen"",""Sylvius""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e3d9acae-4fe1-5dd2-badb-b178f9366c71
82877911-2055-51a5-a40d-508fdfd1c7a4,tg:lhpa:274,e73_DepictedItems,2,0b477f24-f8bc-5e20-8433-b0f465ae126e,au::106784,keywords,,
fe773f5a-51fa-5acd-a656-f565ed85f4cf,tg:lhpa:264,e73_DepictedItems,2,1f47955c-2a10-593c-9076-85734674c9be,au::13267,keywords,"dlod={""name"":""Jozef Muls"",""ark"":""ark:/83110/x0/1f47955c-2a10-593c-9076-85734674c9be"",""uri"":""/agents/people/62970"",""id"":""au::13267"",""nameWithContext"":[""Ignotus"",""Marcus"",""Titurel"",""P. Verley""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1f47955c-2a10-593c-9076-85734674c9be
c0ae4346-dd83-51bc-972e-2c7380e10081,tg:lhpa:549,e73_DepictedItems,2,3f0ea149-b355-54d6-89ae-c8c4516a0333,au::16443,keywords,"dlod={""name"":""Gustaaf Schamelhout"",""ark"":""ark:/83110/x0/3f0ea149-b355-54d6-89ae-c8c4516a0333"",""uri"":""/agents/people/65163"",""id"":""au::16443"",""nameWithContext"":[""Lodewijk van Herent"",""L.V.H."",""Gustaaf Vrij""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3f0ea149-b355-54d6-89ae-c8c4516a0333
66d94c2a-28e7-58d2-9256-1566cfff95ca,tg:lhpa:290,e73_DepictedItems,2,e37159f6-fa9f-5bfc-ba0b-94f9481e5476,au::16214,keywords,"dlod={""name"":""Bernard Ruysbroek"",""ark"":""ark:/83110/x0/e37159f6-fa9f-5bfc-ba0b-94f9481e5476"",""uri"":""/agents/people/56510"",""id"":""au::16214"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e37159f6-fa9f-5bfc-ba0b-94f9481e5476
5c3f17b7-ed76-5566-a33f-9622a6353c6b,tg:lhpa:280,e73_DepictedItems,2,a54d295f-8611-53bf-b3e1-63a70feedded,au::14573,keywords,"dlod={""name"":""Maria Conscience-Peinen"",""ark"":""ark:/83110/x0/a54d295f-8611-53bf-b3e1-63a70feedded"",""uri"":""/agents/people/71147"",""id"":""au::14573"",""nameWithContext"":[""Maria Peinen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a54d295f-8611-53bf-b3e1-63a70feedded
538b9d4c-b8aa-5060-ab76-41c19e1bc953,tg:lhpa:9793,e73_DepictedItems,2,5e2182d8-f53a-5458-a31e-3b8df1776e93,au::14638,keywords,"dlod={""name"":""Hugues C. Pernath"",""ark"":""ark:/83110/x0/5e2182d8-f53a-5458-a31e-3b8df1776e93"",""uri"":""/agents/people/59631"",""id"":""au::14638"",""nameWithContext"":[""Hugo Wouters""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5e2182d8-f53a-5458-a31e-3b8df1776e93
8fad5613-031c-5d6c-8803-6cb201c69159,tg:lhpa:9783,e73_DepictedItems,2,07120fda-1364-52ca-856a-ff955a1cdd4f,au::17099,keywords,"dlod={""name"":""Jan de Smedt"",""ark"":""ark:/83110/x0/07120fda-1364-52ca-856a-ff955a1cdd4f"",""uri"":""/agents/people/85894"",""id"":""au::17099"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/07120fda-1364-52ca-856a-ff955a1cdd4f
31588748-62ef-5b07-97fb-95322f367aed,tg:lhpa:351,e73_DepictedItems,2,0480f420-0175-5bec-8d5d-f686082fe286,au::19557,keywords,"dlod={""name"":""Lode Verhees"",""ark"":""ark:/83110/x0/0480f420-0175-5bec-8d5d-f686082fe286"",""uri"":""/agents/people/83991"",""id"":""au::19557"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0480f420-0175-5bec-8d5d-f686082fe286
826b86dd-59f3-5ac5-979b-995a6fc47ab1,tg:lhpa:229,e73_DepictedItems,2,5cf16d34-2e6c-5720-9933-0698bf9c0bca,au::34771,keywords,"dlod={""name"":""Jozef Joris"",""ark"":""ark:/83110/x0/5cf16d34-2e6c-5720-9933-0698bf9c0bca"",""uri"":""/agents/people/49982"",""id"":""au::34771"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5cf16d34-2e6c-5720-9933-0698bf9c0bca
4ec66a1a-3e88-59c6-8527-f118f8a44b39,tg:lhpa:341,e73_DepictedItems,2,df74ffe5-8246-5c73-827b-0f2d8ab722d1,au::19127,keywords,"dlod={""name"":""Anton van de Velde"",""ark"":""ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1"",""uri"":""/agents/people/77329"",""id"":""au::19127"",""nameWithContext"":[""Diogenes"",""Puk"",""Sam Laughing""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/df74ffe5-8246-5c73-827b-0f2d8ab722d1
7468aebb-cac4-5df6-a3d9-eef567d36f76,tg:lhpa:333,e73_DepictedItems,2,194a8cd4-3cd2-593b-91dc-a7c8ef98da3b,au::39503,keywords,"dlod={""name"":""Nestor (Zuster) de Tière"",""ark"":""ark:/83110/x0/194a8cd4-3cd2-593b-91dc-a7c8ef98da3b"",""uri"":""/agents/people/47800"",""id"":""au::39503"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/194a8cd4-3cd2-593b-91dc-a7c8ef98da3b
c9b5fdfb-7dff-5f12-9720-3abc80f1ca8a,tg:lhpa:323,e73_DepictedItems,2,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,keywords,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
a79967a2-f561-5c63-ac1b-f786d2bd40ff,tg:lhpa:566,e73_DepictedItems,2,81ea40ed-f230-5fff-9118-ee83efac8ad7,au::3661,keywords,"dlod={""name"":""August van Cauwelaert"",""ark"":""ark:/83110/x0/81ea40ed-f230-5fff-9118-ee83efac8ad7"",""uri"":""/agents/people/71230"",""id"":""au::3661"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/81ea40ed-f230-5fff-9118-ee83efac8ad7
8d60335c-62b6-5796-a174-8ccf5f12e4a8,tg:lhpa:600,e73_DepictedItems,1,3e0860ed-b834-5756-a107-d8272b359b8d,au::19349,keywords,"dlod={""name"":""Jan Vercammen"",""ark"":""ark:/83110/x0/3e0860ed-b834-5756-a107-d8272b359b8d"",""uri"":""/agents/people/84303"",""id"":""au::19349"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3e0860ed-b834-5756-a107-d8272b359b8d
f6d4e7a0-908a-50a7-b059-07c3db8aaef8,tg:lhpa:1379,e73_DepictedItems,2,b490a31b-c7eb-5e87-be36-9a9896a6300a,au::51492,keywords,"dlod={""name"":""Luc Coorevits"",""ark"":""ark:/83110/x0/b490a31b-c7eb-5e87-be36-9a9896a6300a"",""uri"":""/agents/people/93949"",""id"":""au::51492"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b490a31b-c7eb-5e87-be36-9a9896a6300a
5082f899-5e27-5931-96cd-ddc4b730e26e,tg:lhpa:9497,e73_DepictedItems,1,1c585f20-4e47-5900-8823-1eb5558ce0df,au::36549,keywords,"dlod={""name"":""Jef Sprankenis"",""ark"":""ark:/83110/x0/1c585f20-4e47-5900-8823-1eb5558ce0df"",""uri"":""/agents/people/61887"",""id"":""au::36549"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1c585f20-4e47-5900-8823-1eb5558ce0df
e9e9ea9f-125a-51c6-abdc-cbae58baeeb5,tg:lhpa:66,e73_DepictedItems,2,366094fb-af87-54f9-a8b3-5eacc4f2713e,au::2513,keywords,"dlod={""name"":""Frans Bosschaerts"",""ark"":""ark:/83110/x0/366094fb-af87-54f9-a8b3-5eacc4f2713e"",""uri"":""/agents/people/88984"",""id"":""au::2513"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/366094fb-af87-54f9-a8b3-5eacc4f2713e
aa0050d9-7854-50d8-94d2-39254924d828,tg:lhpa:50,e73_DepictedItems,2,5fe44f3e-b12f-56a8-b6cc-976a8c988e10,au::1539,keywords,"dlod={""name"":""Peter Benoit"",""ark"":""ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10"",""uri"":""/agents/people/57779"",""id"":""au::1539"",""nameWithContext"":[""Pol Arelbeca"",""Bratski"",""Palfi""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5fe44f3e-b12f-56a8-b6cc-976a8c988e10
558e2fec-e17b-5f09-9f53-9101495b00f0,tg:lhpa:40,e73_DepictedItems,2,5256f348-6733-5940-baf6-33c6cee2adcc,au::1276,keywords,"dlod={""name"":""Jan van Beers"",""ark"":""ark:/83110/x0/5256f348-6733-5940-baf6-33c6cee2adcc"",""uri"":""/agents/people/70239"",""id"":""au::1276"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5256f348-6733-5940-baf6-33c6cee2adcc
558e2fec-e17b-5f09-9f53-9101495b00f0,tg:lhpa:40,e73_DepictedItems,3,753e8484-cf6c-54fa-a001-1cd85e50d555,au::1278,keywords,"dlod={""name"":""Hendrika van Beers-Mertens"",""ark"":""ark:/83110/x0/753e8484-cf6c-54fa-a001-1cd85e50d555"",""uri"":""/agents/people/88631"",""id"":""au::1278"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/753e8484-cf6c-54fa-a001-1cd85e50d555
d622743e-ea69-5d3c-acfe-8f8189d6bb29,tg:lhpa:491,e73_DepictedItems,2,c95d8a5d-eae1-547f-b390-0ae37213d594,au::15405,keywords,"dlod={""name"":""George van Raemdonck"",""ark"":""ark:/83110/x0/c95d8a5d-eae1-547f-b390-0ae37213d594"",""uri"":""/agents/people/74070"",""id"":""au::15405"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c95d8a5d-eae1-547f-b390-0ae37213d594
ad8fe988-6a3b-5651-a3c6-673064b53a7f,tg:lhpa:315,e73_DepictedItems,2,625f35aa-06c3-5b95-a5e4-8c819c7172a8,au::16780,keywords,"dlod={""name"":""Gustaaf Segers"",""ark"":""ark:/83110/x0/625f35aa-06c3-5b95-a5e4-8c819c7172a8"",""uri"":""/agents/people/83813"",""id"":""au::16780"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/625f35aa-06c3-5b95-a5e4-8c819c7172a8
1a5a90bc-aa4e-5e5b-84c3-1b9969057512,tg:lhpa:305,e73_DepictedItems,2,3f0ea149-b355-54d6-89ae-c8c4516a0333,au::16443,keywords,"dlod={""name"":""Gustaaf Schamelhout"",""ark"":""ark:/83110/x0/3f0ea149-b355-54d6-89ae-c8c4516a0333"",""uri"":""/agents/people/65163"",""id"":""au::16443"",""nameWithContext"":[""Lodewijk van Herent"",""L.V.H."",""Gustaaf Vrij""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3f0ea149-b355-54d6-89ae-c8c4516a0333
8e1b8c43-d8df-5adf-8288-dcb0b060edaf,tg:lhpa:9325,e73_DepictedItems,2,fd777259-eafb-5acd-8d4c-fcf43aa04ddd,au::2823,keywords,"dlod={""name"":""Jacques Brel"",""ark"":""ark:/83110/x0/fd777259-eafb-5acd-8d4c-fcf43aa04ddd"",""uri"":""/agents/people/59070"",""id"":""au::2823"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fd777259-eafb-5acd-8d4c-fcf43aa04ddd
7237396e-11d0-5918-8aa1-351fd1cb96ef,tg:lhpa:540,e73_DepictedItems,2,219cf59a-4b41-5357-8f90-60d50aa95065,au::15746,keywords,"dlod={""name"":""Jan van Rijswijck"",""ark"":""ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065"",""uri"":""/agents/people/85397"",""id"":""au::15746"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/219cf59a-4b41-5357-8f90-60d50aa95065
79cfd1c6-66b6-5077-882f-0cd9c07ac5ca,tg:lhpa:550,e73_DepictedItems,2,84944eca-a600-5288-9714-db5f0d2b14ea,au::11709,keywords,"dlod={""name"":""Arthur Löwenstein"",""ark"":""ark:/83110/x0/84944eca-a600-5288-9714-db5f0d2b14ea"",""uri"":""/agents/people/49030"",""id"":""au::11709"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/84944eca-a600-5288-9714-db5f0d2b14ea
f23a969e-a7e1-5de7-9c7e-2ae95765d1cf,tg:lhpa:377,e73_DepictedItems,2,e61ca404-75cd-5a72-8fba-f0196619183c,au::21615,keywords,"dlod={""name"":""Walter Keersmans"",""ark"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""uri"":""/agents/people/75754"",""id"":""au::21615"",""nameWithContext"":[""Karel van de Woestijne"",""Peter van Becelaere"",""Erik Monck"",""Beaat Utenhove""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c
1a959437-d294-56e6-a37a-45613b2c41f7,tg:lhpa:169,e73_DepictedItems,2,c675a24e-457d-5bc9-9c72-9640bb831c37,au::7733,keywords,"dlod={""name"":""Jozef Goossenaerts"",""ark"":""ark:/83110/x0/c675a24e-457d-5bc9-9c72-9640bb831c37"",""uri"":""/agents/people/68658"",""id"":""au::7733"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c675a24e-457d-5bc9-9c72-9640bb831c37
b31599bc-91fc-5369-beb2-24aed0a20b0e,tg:lhpa:32,e73_DepictedItems,2,29896de4-5605-58d3-80e1-0437a7e40a93,au::899,keywords,"dlod={""name"":""Louis de Backer"",""ark"":""ark:/83110/x0/29896de4-5605-58d3-80e1-0437a7e40a93"",""uri"":""/agents/people/58519"",""id"":""au::899"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/29896de4-5605-58d3-80e1-0437a7e40a93
dc58f655-5f0b-5ea3-947b-e4874eb6610c,tg:lhpa:252,e73_DepictedItems,2,dcc7dcf9-106d-5606-8d15-4df291846cf5,au::12984,keywords,"dlod={""name"":""Wies Moens"",""ark"":""ark:/83110/x0/dcc7dcf9-106d-5606-8d15-4df291846cf5"",""uri"":""/agents/people/68661"",""id"":""au::12984"",""nameWithContext"":[""G.L. Dykman""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dcc7dcf9-106d-5606-8d15-4df291846cf5
