ResourceID,brocade.id,card,order,note,title,volgnummer
d63d6fff-d7b8-53f9-a587-fd55538248e5,tg:lhpa:291_#1,e22_OtherIdentifiers,1,"Op de achterzijde is een nota gekleefd: _Portret van Mevr. Ruisbroek / geb.
Maria Josepha Ten Voorden / Merxem 27 maart 1860 + Schaarbeek 16.XIII.1945 /
Toneelkunstenares verbonden o.m. aan de K.N.S. / Antwerpen, waar zij op 6 mei
1930 haar 50 jarig toneeljubileum vierde. / Dit portret werd geschilderd door
haar man / Bernard J. Ruisbroek, die eveneens lange jaren / aan de K.N.S.
Antwerpen verbonden was._",,
b03673ba-4351-549c-b36a-381e5851b32f,tg:lhpa:15_#1,e22_OtherIdentifiers,1,"Ingelijst in verzilverd medaillon
De drager is niet zeker.",,
529a81dc-cc01-5393-a828-5c331917659d,tg:lhpa:9792_#1,e22_OtherIdentifiers,1,,Portret van Hugues C. Pernath (1),
13bb885c-6004-5287-a9a2-19309b57f1f9,tg:lhpa:9759_#1,e22_OtherIdentifiers,1,preciosa,,
86a4870b-65ef-5269-85de-9658703bc991,tg:lhpa:9448_#1,e22_OtherIdentifiers,1,,,CC 174 / 12
86a4870b-65ef-5269-85de-9658703bc991,tg:lhpa:9448_#1,e22_OtherIdentifiers,1,,"Briefpapier in opdracht van ""Sabena""",
49d22986-5a24-531b-a054-370599ec4c9d,tg:lhpa:9797_#1,e22_OtherIdentifiers,1,,Portret van Virginie Loveling,
b4b05513-6735-5520-a5a7-ad873fa10eb6,tg:lhpa:9787_#1,e22_OtherIdentifiers,1,,Portret van Stijn Streuvels,
7703cc30-4ef1-50e5-a87f-36141307a59c,tg:lhpa:596_#1,e22_OtherIdentifiers,1,,René Seghers,
634bf906-29b6-5e55-9fb5-edf029dcf33f,tg:lhpa:96_#1,e22_OtherIdentifiers,1,"Datering door Dillens zelf in een brief aan de Antwerpse stadssecretaris, die het stuk doorgaf aan Stadsbibliothecaris Emmanuel de Bom (16.4.1912)",,
11980b14-4b89-57c8-bc9f-17886b4738b3,tg:lhpa:7384_#1,e22_OtherIdentifiers,1,"12/02//2007: Goed, opliggend vuil.",,
11980b14-4b89-57c8-bc9f-17886b4738b3,tg:lhpa:7384_#1,e22_OtherIdentifiers,1,,"Interieurschets: tegelvloer, poort en ramen.",
72bed448-4c91-5165-a22d-dc4f6464f8a3,tg:lhpa:9763_#1,e22_OtherIdentifiers,1,preciosa,,
45db6f4e-be3d-57ca-998a-87b2a73c2668,tg:lhpa:397_#1,e22_OtherIdentifiers,1,,Het Vedelaarshof,
6b9a35d8-55d8-5d40-b225-12bdb3f11a58,tg:lhpa:256_#1,e22_OtherIdentifiers,1,Achter plexi,,
06753c3a-0f96-510c-8f90-60463063c2c4,tg:lhpa:9433_#1,e22_OtherIdentifiers,1,,,CC 174 / 13
06753c3a-0f96-510c-8f90-60463063c2c4,tg:lhpa:9433_#1,e22_OtherIdentifiers,1,,"""Twee gezonde zaken: thee en jeugdherbergen!""",
867ffadb-cce9-58dc-b353-dc480f1dc71a,tg:lhpa:246_#1,e22_OtherIdentifiers,1,,Majoor Kop-Af.,
a611a436-38a6-52cd-b148-c1ac7e44596f,tg:lhpa:9451_#1,e22_OtherIdentifiers,1,,,CC 174 / 17
a611a436-38a6-52cd-b148-c1ac7e44596f,tg:lhpa:9451_#1,e22_OtherIdentifiers,1,,Menukaart,
3b5bba38-ae5f-5936-9309-d32e6afa5fae,tg:lhpa:9441_#1,e22_OtherIdentifiers,1,,,CC 174 / 1
3b5bba38-ae5f-5936-9309-d32e6afa5fae,tg:lhpa:9441_#1,e22_OtherIdentifiers,1,,"""Een spook op zolder""",
c3eafd62-2d96-5769-8666-55ba50c24189,tg:lhpa:301_#1,e22_OtherIdentifiers,1,Het doek is gekleefd op karton,,
d49c02ca-fcfe-5471-b0d6-531a79963b5c,tg:lhpa:44_#1,e22_OtherIdentifiers,1,Toegeschreven aan O. Troost,,
fba7e86d-7d0c-5fa5-9cbb-c0fd656e32e0,tg:lhpa:2560_#1,e22_OtherIdentifiers,1,,Zelfportret,
7e4ea24e-05a7-54c6-be29-94c521198205,tg:lhpa:36_#1,e22_OtherIdentifiers,1,"Lode Baekelmans heeft zelf beweerd dat het portret een voorouder voorstelt, maar dat wordt nergens bevestigd.",,
7e4ea24e-05a7-54c6-be29-94c521198205,tg:lhpa:36_#1,e22_OtherIdentifiers,2,,De smid,
34b54b18-ca22-5432-a844-436b32187997,tg:lhpa:6009_#1,e22_OtherIdentifiers,1,,Het meisje en de dood.,
34b54b18-ca22-5432-a844-436b32187997,tg:lhpa:6009_#1,e22_OtherIdentifiers,2,,Bid niet voor het geraamte (Oorspronkelijke titel naar het gedicht van Maurice Gilliams.,
2e5e7812-93df-59f9-a4e4-08187608a6cd,tg:lhpa:640_#1,e22_OtherIdentifiers,1,"Edouard Huberti noemde Marie Elizabeth Belpaire ook Mieke in zijn brieven aan haar. **Publicatie** Belpaire, Marie Elizabeth, _Kunst- en levensbeelden_. Antwerpen: Buschmann, 1913, 2de druk, p. 291.",,
8da0fdb1-581d-56df-ac87-ed5b36e8ecde,tg:lhpa:373_#1,e22_OtherIdentifiers,1,,Satanswagen.,
7726a86d-925e-5c40-bf97-5d075b7860a1,tg:lhpa:2595_#1,e22_OtherIdentifiers,1,,Gij Guido,
a6ca21ba-380f-5b3c-bfef-959c0d2457a2,tg:lhpa:9432_#1,e22_OtherIdentifiers,1,,,CC 174 / 13
a6ca21ba-380f-5b3c-bfef-959c0d2457a2,tg:lhpa:9432_#1,e22_OtherIdentifiers,1,,Breng eens 'n zonnetje onder de menschen,
d1fed4a3-505e-509f-ba78-04a9121ec367,tg:lhpa:9440_#1,e22_OtherIdentifiers,1,,,CC 174 / 1
d1fed4a3-505e-509f-ba78-04a9121ec367,tg:lhpa:9440_#1,e22_OtherIdentifiers,1,,"""Miete""",
dff9101a-3935-52d9-9da7-f47a7dd56073,tg:lhpa:9450_#1,e22_OtherIdentifiers,1,,,CC 174 / 17
dff9101a-3935-52d9-9da7-f47a7dd56073,tg:lhpa:9450_#1,e22_OtherIdentifiers,1,,Menukaart,
e38fd0d2-c98e-5c17-a178-f5866cd6fa22,tg:lhpa:143_#1,e22_OtherIdentifiers,1,"Op 1.1.1889 is de laatste vertoning gespeeld van _Robert en Bertrand_ met Van
Doeselaer in de hoofdrol. Vandaar de datering.",,
8d787fd4-624e-56df-af1d-90efa08cae6d,tg:lhpa:268_#1,e22_OtherIdentifiers,1,Kopie van het origineel door Jef de Smedt,,
b82c6df9-7ce1-5986-936c-838d3fcd0117,tg:lhpa:641_#1,e22_OtherIdentifiers,1,"Chérisy was de bijnaam van Edouard Huberti in de familie Teichmann-Belpaire. **Publicatie** Belpaire, Marie Elizabeth, _Kunst- en levensbeelden_. Antwerpen: Buschmann, 1913, 2de druk, p. 275.",,
6d331d0b-d10b-5ffe-880a-8ad1d47acae0,tg:lhpa:9796_#1,e22_OtherIdentifiers,1,,Portret van René de Clercq,
7b09c055-437c-5775-830d-87dd4513ede7,tg:lhpa:7361_#1,e22_OtherIdentifiers,1,"09-02-2007: Matig, verf is her en der uitgeveegd.",,
7b09c055-437c-5775-830d-87dd4513ede7,tg:lhpa:7361_#1,e22_OtherIdentifiers,1,,Figuurschildering (Sinterklaas) op tegel.,
e8431502-3cc7-50f0-b002-50aba2207950,tg:lhpa:295_#1,e22_OtherIdentifiers,1,"Een lijst van schilderijen in het bezit van de familie Buschmann, opgemaakt in 1957 met het oog op een aankoop door het museum, vermeldt ca. 1896 als datering.",,
1018f9cd-9acd-5d47-aff5-83c725c6251e,tg:lhpa:9449_#1,e22_OtherIdentifiers,1,,,CC 174 / 17
1018f9cd-9acd-5d47-aff5-83c725c6251e,tg:lhpa:9449_#1,e22_OtherIdentifiers,1,,Menukaart,
1abb7b5e-c561-58b9-9a60-736dbde99097,tg:lhpa:326_#1,e22_OtherIdentifiers,1,De datum _42_ is toegvoegd en behoort niet tot de handtekening.,,
300380c3-8e04-5fe1-a14e-d08b8284d1d5,tg:lhpa:63_#1,e22_OtherIdentifiers,1,"In een brief aan Fred Bogaerts (26.4.1928) schrijft De Troyer: ""Liever had ik U een of anderen dag een kop te schilderen als u er belang in stelt en als u soms een dag vrijhebt.",,
7b9e6342-8ca9-5179-bb3a-82579fc86ad6,tg:lhpa:1388_#1,e22_OtherIdentifiers,1,,Zicht op de Dender.,
2e89d5d0-1dc2-5fb6-97d9-de2cbd8af82b,tg:lhpa:97_#1,e22_OtherIdentifiers,1,Op de achterzijde is een doodsbrief van Conscience gekleefd,,
411355ff-8a9a-5161-838a-ef83f38e88ea,tg:lhpa:9762_#1,e22_OtherIdentifiers,1,preciosa,,
aa2adb3d-aec1-5d8b-b1ab-5a303df3ed54,tg:lhpa:4533_#1,e22_OtherIdentifiers,1,,Blauw Geel/ Rood Groen/ Geel Blauw/ Groen rood.,
47326699-eb4e-5b44-be9e-0ffbd7cd89b4,tg:lhpa:9452_#1,e22_OtherIdentifiers,1,,,CC 174 / 17
47326699-eb4e-5b44-be9e-0ffbd7cd89b4,tg:lhpa:9452_#1,e22_OtherIdentifiers,1,,Menukaart,
2a399768-c1ef-58a9-87ff-b72150b581e7,tg:lhpa:9442_#1,e22_OtherIdentifiers,1,,,CC 174 / 1
2a399768-c1ef-58a9-87ff-b72150b581e7,tg:lhpa:9442_#1,e22_OtherIdentifiers,1,,"""Schep vreugde in 't leven""",
e304c58e-a99f-56fc-92fb-1e9993059bab,tg:lhpa:245_#1,e22_OtherIdentifiers,1,"Ingelijst. De randen van het doek werden vermoedelijk afgeknipt, zeker onderaan: de vermelding 'Souvenir respe[ctueux]', gevat in een wimpel is gedeeltelijk weggeknipt. He't doek werd op karton gekleefd.",,
7c707fce-0c43-5ff9-a2d8-5f4c7e52baf8,tg:lhpa:9420_#1,e22_OtherIdentifiers,1,,"Gaston Burssens, driekwartportret.",
0dd4b2e9-e030-5ee7-ad6d-c561371d4ef9,tg:lhpa:3685_#1,e22_OtherIdentifiers,1,"Deze plaat hing boven de deur van de studeerkamer van R. Stijns om (door Lea, zijn kleindochter, met schalkse lach gezegd) een barst in de muur te bedekken.",,
5b90af57-fd1e-5cb9-b630-caedcad94b81,tg:lhpa:35_#1,e22_OtherIdentifiers,1,"Lode Baekelmans heeft zelf beweerd dat het portret een voorouder voorstelt, maar dat wordt nergens bevestigd.",,
5b90af57-fd1e-5cb9-b630-caedcad94b81,tg:lhpa:35_#1,e22_OtherIdentifiers,2,,De vrouw van de smid,
ffcc84da-5a7f-51a2-9976-17a765f8116f,tg:lhpa:9185_#1,e22_OtherIdentifiers,1,,Adieu Filippi.,
97e0a80c-bec7-5306-a437-129c0d7de2ab,tg:lhpa:8105_#1,e22_OtherIdentifiers,1,onafgewerkt,,
0b6c473c-a5a2-5475-beeb-c008b3da94b1,tg:lhpa:9439_#1,e22_OtherIdentifiers,1,,,CC 174 / 1
0b6c473c-a5a2-5475-beeb-c008b3da94b1,tg:lhpa:9439_#1,e22_OtherIdentifiers,1,,"""Stil leven""",
cc05cc20-b949-5f01-82d7-5d2bff903f4d,tg:lhpa:287_#1,e22_OtherIdentifiers,1,Anonieme kopie naar het origineel van P.P. Rubens in het Kon. Museum voor Schone Kunsten te Brussel.,,
295516fe-bea6-5eff-b050-663f70187b53,tg:lhpa:9794_#1,e22_OtherIdentifiers,1,,Portret van Marcel Van Maele,
7ff98626-5292-5d15-979b-254952b22fcf,tg:lhpa:356_#1,e22_OtherIdentifiers,1,Op de lijst kleeft een vers van La Fontaine,,
1f693e9e-7c91-59dc-8866-f69d8c6ee48f,tg:lhpa:105_#1,e22_OtherIdentifiers,1,"Mej. Maria Bonquet schrijft in een brief van 29.9.1974: ""Het boerenhuisje: dat is een geschenk als dank voor mijn voordracht over Pastoor De Craene en zijn werk, in een onderwijsinstituut. Dat was in het jaar 1935. De Pastoor vond dat zulk mooi gebaar dat hij er een gedicht op maakte. Dat gedicht ""De vriendschap bracht"" staat op de keerzijde van de schilderij.",,
fac2bd39-4901-5e89-adc2-44964e463828,tg:lhpa:9760_#1,e22_OtherIdentifiers,1,preciosa,,
07894786-769f-5cf7-8367-ca1f3e63d3e8,tg:lhpa:638_#1,e22_OtherIdentifiers,1,"Chérisy was de bijnaam van Edouard Huberti in de familie Teichmann-Belpaire. **Publicatie** Belpaire, Marie Elizabeth, _Kunst- en levensbeelden_. Antwerpen: Buschmann, 1913, 2de druk, p. 275.",,
052762d8-a2f5-55d2-a8e7-f612b9fb0c18,tg:lhpa:263_#1,e22_OtherIdentifiers,1,Portret achter glas,,
65deae36-01e5-54df-8a10-2e90d2096928,tg:lhpa:211_#1,e22_OtherIdentifiers,1,"Over de viering waarvoor dit portret geschilderd werd, zie _De Vlaamsche
School_, 1886",,
0176b25f-a9ac-5b76-a42f-be810a96b594,tg:lhpa:95_#1,e22_OtherIdentifiers,1,"Datering door Dillens zelf in een brief aan de Antwerpse stadssecretaris, die het stuk doorgaf aan Stadsbibliothecaris Emmanuel de Bom (16.4.1912)",,
699b82e8-a455-5981-a083-760404cf9df5,tg:lhpa:60_#1,e22_OtherIdentifiers,1,"De titel verwijst naar het gelijknamige boek van Hendrik Conscience (1844), dat trouwens opgedragen is aan Eugeen de Block.",,
699b82e8-a455-5981-a083-760404cf9df5,tg:lhpa:60_#1,e22_OtherIdentifiers,1,,Wat een moeder lijden kan.,
cc60c68c-cdbb-5b8e-ae27-49f2d545f8af,tg:lhpa:9438_#1,e22_OtherIdentifiers,1,,,CC 174 / 1
cc60c68c-cdbb-5b8e-ae27-49f2d545f8af,tg:lhpa:9438_#1,e22_OtherIdentifiers,1,,"""De weduwe Becker""",
ee6320b7-3116-500a-9aba-94976851c8a4,tg:lhpa:9428_#1,e22_OtherIdentifiers,1,,Portret van Lode Baekelmans door Jos Tilleux.,
646e2b2b-a811-51d6-bdd9-69376c2fa88b,tg:lhpa:149_#1,e22_OtherIdentifiers,1,Een foto van dit schilderij (AMVC 27381/130) vermeldt de datum januari 1938,,
3cd1d9b0-f696-5a6f-aa09-a9cb079431ee,tg:lhpa:9795_#1,e22_OtherIdentifiers,1,,Portret van Paul Van Ostaijen,
67680395-d885-5722-93a3-aa572cec31d4,tg:lhpa:639_#1,e22_OtherIdentifiers,1,"Chérisy was de bijnaam van Edouard Huberti in de familie Teichmann-Belpaire. **Publicatie** Belpaire, Marie Elizabeth, _Kunst- en levensbeelden_. Antwerpen: Buschmann, 1913, 2de druk, p. 275. Edouard Huberti Noemde Marie Elisabeth Belpaire ook Céleste. **Zie:** Roose, A. Benoit, _De wijze vrouw van Vlaanderen. Het Leven van Marie-Elisabeth Belpaire_. Antwerpen: Mercurius, 1948, t.o. p. 30.",,
2344899c-2ddc-5980-ba6e-55dcaf645c28,tg:lhpa:9761_#1,e22_OtherIdentifiers,1,preciosa,,
e0d5e54e-c001-52b1-86be-549f0b6e7c4f,tg:lhpa:9252_#1,e22_OtherIdentifiers,1,Onafgewerkt portret of studie voor schilderij.,,
00a21b3a-c261-5546-b7f6-3df1bdad1f64,tg:lhpa:368_#1,e22_OtherIdentifiers,1,"In een brief aan raymond Herreman, 8.5.1974, schrijft Paul de Vree dat het portret door Jozef Hoemaeker geschilderd werd in 1942",,
f4ed3b46-6212-5d92-8be7-b67185df6fe6,tg:lhpa:150_#1,e22_OtherIdentifiers,1,De catalogus van de tentoonstelling in het Paleis voor Schone Kunsten te Brussel (1933) vermeldt op blz. 26 nr. 128 dit portret onder de rubriek 'Depuis 1931',,
c6878efa-da50-51a6-8489-5511574f03c0,tg:lhpa:9443_#1,e22_OtherIdentifiers,1,,,CC 174 / 1
c6878efa-da50-51a6-8489-5511574f03c0,tg:lhpa:9443_#1,e22_OtherIdentifiers,1,,"""De glimlach van den fakir""",
5416e2d6-0ece-55a0-8741-22a024786faf,tg:lhpa:226_#1,e22_OtherIdentifiers,1,"Retrospectieve Paul Joostens, I.C.C., 1976, cat.nr. 28",,
5416e2d6-0ece-55a0-8741-22a024786faf,tg:lhpa:226_#1,e22_OtherIdentifiers,1,,Meisje met kinderwagen,
6eab1e71-19c1-55ce-9281-6a14167716bd,tg:lhpa:9453_#1,e22_OtherIdentifiers,1,,,CC 174 / 17
6eab1e71-19c1-55ce-9281-6a14167716bd,tg:lhpa:9453_#1,e22_OtherIdentifiers,1,,Menukaart,
63e0a69f-f544-596f-8b1e-c17b04758f29,tg:lhpa:9840_#1,e22_OtherIdentifiers,1,,,M 2352 / 330
63e0a69f-f544-596f-8b1e-c17b04758f29,tg:lhpa:9840_#1,e22_OtherIdentifiers,1,,Portret van Frans Van Isacker in zijn jonge jaren,
a8a7e43e-14f4-5c47-b519-516871c087c8,tg:lhpa:395_#1,e22_OtherIdentifiers,1,onafgewerkt,,
c5a440cf-9ad1-5c23-a4a7-09c61682052c,tg:lhpa:244_#1,e22_OtherIdentifiers,1,Kopie naar Jozef Pauwels (1818-1876),,
521c3712-c155-5cc1-8684-7a0b5a3f1aaf,tg:lhpa:9421_#1,e22_OtherIdentifiers,1,,Le plancher des vaches.,
c5a8adac-9ad6-5c21-976c-99253a81b7fe,tg:lhpa:9757_#1,e22_OtherIdentifiers,1,,Portret,
af7257b4-712f-5d12-a707-16c6f1796a49,tg:lhpa:34_#1,e22_OtherIdentifiers,1,Ovale lijst,,
d6b809b7-78eb-52a7-a652-0dccef53c8e0,tg:lhpa:371_#1,e22_OtherIdentifiers,1,"**Verso:**

Hoek van mijn werk- / kamer, gezien van op / mijn gewone plaats en / niet
geschilderd met

de pretentie te kunnen / schilderen, maar om- / dat het mij amuseert / en
later misschien / voor iemand een sou- / venir kan zijn / Gerard Walschap /
12-VI-49",,
d6b809b7-78eb-52a7-a652-0dccef53c8e0,tg:lhpa:371_#1,e22_OtherIdentifiers,1,,Hoek van mijn werkkamer,
cb6ac302-f332-5117-bd0c-45d455959436,tg:lhpa:642_#1,e22_OtherIdentifiers,1,"Chérisy was de bijnaam van Edouard Huberti in de familie Teichmann-Belpaire. **Publicatie** Belpaire, Marie Elizabeth, _Kunst- en levensbeelden_. Antwerpen: Buschmann, 1913, 2de druk, p. 275.",,
e9de5619-51e1-56e4-909c-71621686849f,tg:lhpa:630_#1,e22_OtherIdentifiers,1,"De schilder inspireerde zich op enkele verzen uit ""Pachthofschilderinge"", een gedicht uit Gezelles Vlaemsche dichtoefeningen (1858): ""Duiven, beeld van reine zeden, beeld van Gods aanbidlijkheden.",,
899c5413-8e0a-5aea-b02e-a784f1e41cfb,tg:lhpr:3638_#1,e22_OtherIdentifiers,1,"Deze Suite van zes houtgravures is uitgegeven ten voordele van het Joris
Minnefonds.

Houtgravures zijn rechtstreeks van de originele blokken gedrukt.",,
ff8ef8f3-f4a7-5b37-b309-5f4318bc7ed1,tg:lhpr:3281_#4,e22_OtherIdentifiers,4,Vier exemplaren,,
cb34238c-3e93-5c5c-8985-19d7aed3ebb4,tg:lhpr:6723_#1,e22_OtherIdentifiers,1,"Mullem, van, Cyriel, _Betty Frantzen - De Leye en ""Les Campagnes Hallucinées""
van Emile Verhaeren_. Hamme: Gemeentelijke culturele raad, s.d., 42 p., (FF
71/D). Voor deze uitgave werden reprodukties van houtskooltekeningen gebruikt,
niet van etsen.",,
9099f5ca-8945-56b2-8dff-4cfc96b52f87,tg:lhpr:10356_#1,e22_OtherIdentifiers,1,,Lino's bekende kop 8,
4f71bc07-122b-51d6-ba8c-fe6f5a2c2b29,tg:lhpr:3115_#1,e22_OtherIdentifiers,1,Op achterzijde van tekening gedicht van Emile Verhaeren,,
c9179c39-1df6-5215-a55b-0d0b15480106,tg:lhpr:6733_#1,e22_OtherIdentifiers,1,Premieplaat lidmaatschap vzw Kunstkring Jacques Gorus,,
c9179c39-1df6-5215-a55b-0d0b15480106,tg:lhpr:6733_#1,e22_OtherIdentifiers,1,,Sillouetten,
14723687-8b11-5095-9f15-f7cdcd31c7b2,tg:lhpr:12526_#1,e22_OtherIdentifiers,1,,Portret van Jan Jozef Micheels,
df221e17-18eb-5aa4-b798-4ff725631818,tg:lhpr:12728_#1,e22_OtherIdentifiers,1,,"Illustratie uit ""De Gulsigheydt"" door Henri van Straten",
bbf63367-ebee-540c-a355-d04b3fdab2ff,tg:lhpr:3263_#1,e22_OtherIdentifiers,1,"**Publicatie** Delen, Ary J.J., Herckenrath, Antoon [ill.] _Salve felix Antverpia._ Antwerpen: Altiora, 1955. **Niet beschreven nummers:** 1. Ontwerp van de map (inschrijvingsnummer: 53006/1). 2. Verbeterde proefdruk van de inleiding van Ary Delen (inschrijvingsnummers: 53006/2a-2c). 3. Handschrift van de colofon (inschrijvingsnummer: 53006/22).",,
73b1eccd-0329-5f27-8f26-6ff937390d58,tg:lhpr:10148_#1,e22_OtherIdentifiers,1,,Sint Servatius Bisschop,
a99104a6-02f2-5aee-bb6e-fd9bfa281b6f,tg:lhpr:10030_#1,e22_OtherIdentifiers,1,,De leeuw van Vlaenderen 21,
c62ef234-0961-58bf-b849-442b1123a887,tg:lhpr:10158_#1,e22_OtherIdentifiers,1,,De laatste oogenblikken van den Gelukzaligen Joannes de Britto,
9f352ff6-2b92-5a2f-866f-5b617687b7ec,tg:lhpr:12738_#1,e22_OtherIdentifiers,1,,Ex libris voor Joris de Belder door Antoon Herkenrath,
feb3e782-24c4-51fe-9a4e-9a947a25bf16,tg:lhpr:10020_#1,e22_OtherIdentifiers,1,,De leeuw van Vlaenderen 11,
6e8f4e3d-c60a-5c62-8a86-787dbe3386c0,tg:lhpr:6368_#1,e22_OtherIdentifiers,1,"In een kunstfarde ( 35 x 26 ) met opschrift "" sei xilografie coloniali di G. Rondini "". Schutblad met een korte tekst in het Italiaans, getekend Eduardo Gimenes.",,
6e8f4e3d-c60a-5c62-8a86-787dbe3386c0,tg:lhpr:6368_#1,e22_OtherIdentifiers,3,,Pozzo Arabo,
6e1ff002-5e3d-533f-bfde-0a8bbfcea498,tg:lhpr:4508_#1,e22_OtherIdentifiers,1,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
125

Blokboek gesneden en in eigen beheer in enkele getekende exemplaren gedrukt in
1924",,
92f8baeb-31f1-5eeb-96de-7ca9cc0efd78,tg:lhpr:10665_#1,e22_OtherIdentifiers,1,,,S 935 / 464
92f8baeb-31f1-5eeb-96de-7ca9cc0efd78,tg:lhpr:10665_#1,e22_OtherIdentifiers,1,reproductie zie: M 224 / P (NEG0070/5/35A),,
92f8baeb-31f1-5eeb-96de-7ca9cc0efd78,tg:lhpr:10665_#1,e22_OtherIdentifiers,1,,Schip op een woelige zee,
9256b129-2d24-5d7c-aa38-b90747975af4,tg:lhpr:9902_#1,e22_OtherIdentifiers,1,,De ziekte der verbeelding 1,
be8aed4d-dcca-53ec-8fa6-b9e193796e91,tg:lhpr:9912_#1,e22_OtherIdentifiers,1,,Het sterfbed,
bd68994e-7a82-5962-9fa0-8c4b4929dbcd,tg:lhpr:10675_#1,e22_OtherIdentifiers,1,,,S 935 / 471
86e331ca-a4d1-53be-85de-a55bcb4cb526,tg:lhpr:10868_#1,e22_OtherIdentifiers,1,,,D 4813 / 287
35d29589-e709-536c-8781-6c2ab0cbd288,tg:lhpr:8205_#1,e22_OtherIdentifiers,1,,Antwerpen - Groote Markt,
9c6f83f9-aef7-5e09-9ca5-e547670a7beb,tg:lhpr:12791_#1,e22_OtherIdentifiers,1,,Ex libris voor Daniel De Kesel door A. Herckenrath,
c5b5efad-9aa1-5c7f-91c7-16743c0a9ed7,tg:lhpr:10089_#1,e22_OtherIdentifiers,1,,Congregatie van Onze Lieve Vrouw Onbevlekte Ontvangenis,
86f86b53-7d97-59ca-8fd0-1e21a70986a8,tg:lhpr:9677_#1,e22_OtherIdentifiers,1,,Bavo en Lieveken 3,
c3e7e19b-17a1-5b9f-aa0a-06c7fe6540ae,tg:lhpr:12781_#1,e22_OtherIdentifiers,1,,Ex libris voor Cor de Wolff door Cor de Wolff,
835611e9-e817-58be-b21b-430427745694,tg:lhpr:9667_#1,e22_OtherIdentifiers,1,,Batavia 5,
6045fd15-349a-5bfb-8941-10210edc9237,tg:lhpr:10099_#1,e22_OtherIdentifiers,1,,Algemeene geschiedenis des Nederlandschen Volks - Deel 4,
3b9ca5a0-3c42-51c5-82b1-537b11b898f6,tg:lhpr:12925_#1,e22_OtherIdentifiers,1,,Ex libris voor J. Stuyvaert door Victor Stuyvaert,
6e51d24d-2d67-5176-901b-c46013339a89,tg:lhpr:5922_#1,e22_OtherIdentifiers,1,,Het Eendje.,
127fdd0d-15f3-5906-a2aa-e81e7bd7bfee,tg:lhpr:12935_#1,e22_OtherIdentifiers,1,,Ex libris voor D. De Wilde door Victor Stuyvaert,
918af6a6-337a-5c50-8446-17ee264aaf80,tg:lhpr:2325_#5,e22_OtherIdentifiers,5,"(4) _Aan Mevrouw A. de Weert, de begaafde Kunstschilderes, met mijn beste
hulde._;(5) _""Houdt u recht en ziet niet omme!"" / ""Rust roest!"" / Aan de
wakkere jongens van ""De Vlaamse Wacht"" volgaarne, op hun vereerend verlangen,
voor hun nationaal ""pantheon"" geschonken / 27 Februari '94-den tweede dag na
de hulde : aan Vader de Beucker._",,
dd776e7e-37cf-5d95-b0db-e9756d22ce6a,tg:lhpr:8163_#1,e22_OtherIdentifiers,1,tweede exemplaar op de verso van een in stukken gesneden brief (inschrijvingsnummer 68838/14a),,
b378b2e3-e113-5f65-8143-feedd1ae203b,tg:lhpr:9469_#1,e22_OtherIdentifiers,1,,,CC 174 / 9
b378b2e3-e113-5f65-8143-feedd1ae203b,tg:lhpr:9469_#1,e22_OtherIdentifiers,1,,"""Bekeering tusschen de slangen""",
6688c62d-d34f-5e32-921c-f9d4766f1b89,tg:lhpr:10297_#1,e22_OtherIdentifiers,1,nr 2/50,,
6688c62d-d34f-5e32-921c-f9d4766f1b89,tg:lhpr:10297_#1,e22_OtherIdentifiers,1,,Vrouw aan naaimachien,
75aa55e9-3ab5-558e-8524-5ef9bd760ed4,tg:lhpr:9511_#1,e22_OtherIdentifiers,1,,,CC 174 / 5
75aa55e9-3ab5-558e-8524-5ef9bd760ed4,tg:lhpr:9511_#1,e22_OtherIdentifiers,1,,"""...was ik aan 't fugen en tremolos blazen...""",
5d0ebf6b-8c85-5a2f-8180-4954cb309a61,tg:lhpr:10287_#1,e22_OtherIdentifiers,1,,Zij die te huis bleven,
5d0ebf6b-8c85-5a2f-8180-4954cb309a61,tg:lhpr:10287_#1,e22_OtherIdentifiers,2,,La famille du combattant,
33127769-9f8a-5b9f-977c-5ba233a1f398,tg:lhpr:9479_#1,e22_OtherIdentifiers,1,,,CC 174 / 5
33127769-9f8a-5b9f-977c-5ba233a1f398,tg:lhpr:9479_#1,e22_OtherIdentifiers,1,,"""Waar is de plaats van Black""",
da84557a-0c20-5831-b177-7c4e4bd86da3,tg:lhpr:9501_#1,e22_OtherIdentifiers,1,,,CC 174 / 5
da84557a-0c20-5831-b177-7c4e4bd86da3,tg:lhpr:9501_#1,e22_OtherIdentifiers,1,,"""... Da ze doar o, goedsnoam moar noeit of van ze leve nie mier mee afkome!...""",
b50d229d-2e33-542f-813a-412f2c20b159,tg:lhpr:3847_#1,e22_OtherIdentifiers,1,Litho. [J].E.Goossens,,
e8de8e63-532c-5f0e-85a0-0ad0cc3f8688,tg:lhpr:8101_#1,e22_OtherIdentifiers,1,"Illustratie uit Charles de Costers: ""La Légende d' Ulenspiegel. (I pagina 193)",,
e8de8e63-532c-5f0e-85a0-0ad0cc3f8688,tg:lhpr:8101_#1,e22_OtherIdentifiers,1,,"Uilenspiegel riep tevergeefs: ""Signoorkens, brengt uw stad niet ten onder!""",
