ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
2e06a0af-30ac-5295-82f4-e9e50bb4697d,tg:lhpa:9608,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
727d286d-3356-5c61-b4a2-9e921f055c75,tg:lhpa:9618,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
13100158-f6ee-5444-b493-e8e364480444,tg:lhpa:9760,e73_AnnotationsImmaterial,1,note.lhalg,"<p>De Zwitsers kunstenaar François Gos ( 1880-1975) verbleef tijdens de eerste wereldoorlog in Nederland in de buurt van Amersvoort. Daar had hij contact met de Vlaamse kunstminnende arts Reimond de Beir ( 1879-1945) die werkte in het soldatenkamp van Zeist. Bij het verschijnen van Timmermans Pallieter in de zomer van 1916 was de Beir zodanig onder de indruk van dit nieuwe geluid dat hij zijn ordonnans Leo Poppe onmiddellijk vroeg het boek integraal te kopiëren. Dit geeft enig denkbeeld van de impact van Pallieter tijdens de oorlogsjaren. Zeven originele geschilderde illustraties van François Gos werden in het afschrift ingeplakt. Wellicht zijn ze ontstaan in 1917.</p>
","<p>De Zwitsers kunstenaar François Gos ( 1880-1975) verbleef tijdens de eerste wereldoorlog in Nederland in de buurt van Amersvoort. Daar had hij contact met de Vlaamse kunstminnende arts Reimond de Beir ( 1879-1945) die werkte in het soldatenkamp van Zeist. Bij het verschijnen van Timmermans Pallieter in de zomer van 1916 was de Beir zodanig onder de indruk van dit nieuwe geluid dat hij zijn ordonnans Leo Poppe onmiddellijk vroeg het boek integraal te kopiëren. Dit geeft enig denkbeeld van de impact van Pallieter tijdens de oorlogsjaren. Zeven originele geschilderde illustraties van François Gos werden in het afschrift ingeplakt. Wellicht zijn ze ontstaan in 1917.</p>
",Nederlands,remarks
13100158-f6ee-5444-b493-e8e364480444,tg:lhpa:9760,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Op eerste pagina van het boek rechts bovenaan : R. De Beir</p>
","<p>Op eerste pagina van het boek rechts bovenaan : R. De Beir</p>
",Nederlands,remarks
13100158-f6ee-5444-b493-e8e364480444,tg:lhpa:9760,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Op de tweede pagina : rechts bovenaan Stefaan De Beir ( zoon van Raymond De Beir )</p>
","<p>Op de tweede pagina : rechts bovenaan Stefaan De Beir ( zoon van Raymond De Beir )</p>
",Nederlands,remarks
13100158-f6ee-5444-b493-e8e364480444,tg:lhpa:9760,e73_AnnotationsImmaterial,4,note.lhalg,"<p>Op de tweede pagina notitie in potlood :<br />
<em>dit boek is van R. De Beir</em><br />
<em>Westcappelle ( W.Vl)</em><br />
<em>België</em></p>
","<p>Op de tweede pagina notitie in potlood :<br />
<em>dit boek is van R. De Beir</em><br />
<em>Westcappelle ( W.Vl)</em><br />
<em>België</em></p>
",Nederlands,remarks
50a1fbf2-26a2-5a09-8ec5-d4c109f3103e,tg:lhpa:9474,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Uitgesneden deel uit schilderij.</p>
","<p>Uitgesneden deel uit schilderij.</p>
",Nederlands,remarks
b3376d46-c0a5-524f-b173-3bb07787afa3,tg:lhpa:9464,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Uitgesneden deel uit schilderij.</p>
","<p>Uitgesneden deel uit schilderij.</p>
",Nederlands,remarks
e7e30c28-7e7e-559f-96b5-11a4e0c75990,tg:lhpa:9712,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
2e721a7d-816d-53a6-9c78-8e0bda00a2f7,tg:lhpa:9481,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Rechts onderaan handtekening kunstenaar:<br />
_ Lieke _<br />
<em>J G 70 jaar</em></p>
","<p>Rechts onderaan handtekening kunstenaar:<br />
_ Lieke _<br />
<em>J G 70 jaar</em></p>
",Nederlands,remarks
1e684027-bd71-5814-849b-36c84e3efc1e,tg:lhpa:9550,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Als ondergrond gebruikte hij behangpapier.</p>
","<p>Als ondergrond gebruikte hij behangpapier.</p>
",Nederlands,remarks
1e684027-bd71-5814-849b-36c84e3efc1e,tg:lhpa:9550,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Met een verfrol rolde hij verschillende lagen door en naast elkaar in de kleuren kaki, zwart en blauw.</p>
","<p>Met een verfrol rolde hij verschillende lagen door en naast elkaar in de kleuren kaki, zwart en blauw.</p>
",Nederlands,remarks
fa8d40a9-b1f5-5228-b2ce-9bc3cd3f21a4,tg:lhpa:9626,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
fa8d40a9-b1f5-5228-b2ce-9bc3cd3f21a4,tg:lhpa:9626,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Op de achterzijde ook kleine schets.</p>
","<p>Op de achterzijde ook kleine schets.</p>
",Nederlands,remarks
44c828e9-ca1c-5049-8f1b-e42e9501b365,tg:lhpa:9636,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
03677707-76c2-5aca-b683-4896e24c98fd,tg:lhpa:9644,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
5603900f-6ea9-5c8c-8e8c-113427a313ad,tg:lhpa:9654,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
6395f406-269a-574b-9a7d-db625e264e32,tg:lhpa:9795,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Op de achterzijde stempel op het doek :<br />
<em>Leonardo Torfs</em><br />
<em>Atelier</em><br />
_Lange Leemstraat 21 _<br />
<em>2018 Antwerpen</em></p>
","<p>Op de achterzijde stempel op het doek :<br />
<em>Leonardo Torfs</em><br />
<em>Atelier</em><br />
_Lange Leemstraat 21 _<br />
<em>2018 Antwerpen</em></p>
",Nederlands,remarks
78f72917-22da-51c6-8999-c79bd971cfe8,tg:lhpa:9761,e73_AnnotationsImmaterial,1,note.lhalg,"<p>De Zwitsers kunstenaar François Gos ( 1880-1975) verbleef tijdens de eerste wereldoorlog in Nederland in de buurt van Amersvoort. Daar had hij contact met de Vlaamse kunstminnende arts Reimond de Beir ( 1879-1945) die werkte in het soldatenkamp van Zeist. Bij het verschijnen van Timmermans Pallieter in de zomer van 1916 was de Beir zodanig onder de indruk van dit nieuwe geluid dat hij zijn ordonnans Leo Poppe onmiddellijk vroeg het boek integraal te kopiëren. Dit geeft enig denkbeeld van de impact van Pallieter tijdens de oorlogsjaren. Zeven originele geschilderde illustraties van François Gos werden in het afschrift ingeplakt. Wellicht zijn ze ontstaan in 1917.</p>
","<p>De Zwitsers kunstenaar François Gos ( 1880-1975) verbleef tijdens de eerste wereldoorlog in Nederland in de buurt van Amersvoort. Daar had hij contact met de Vlaamse kunstminnende arts Reimond de Beir ( 1879-1945) die werkte in het soldatenkamp van Zeist. Bij het verschijnen van Timmermans Pallieter in de zomer van 1916 was de Beir zodanig onder de indruk van dit nieuwe geluid dat hij zijn ordonnans Leo Poppe onmiddellijk vroeg het boek integraal te kopiëren. Dit geeft enig denkbeeld van de impact van Pallieter tijdens de oorlogsjaren. Zeven originele geschilderde illustraties van François Gos werden in het afschrift ingeplakt. Wellicht zijn ze ontstaan in 1917.</p>
",Nederlands,remarks
78f72917-22da-51c6-8999-c79bd971cfe8,tg:lhpa:9761,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Op eerste pagina van het boek rechts bovenaan : R. De Beir</p>
","<p>Op eerste pagina van het boek rechts bovenaan : R. De Beir</p>
",Nederlands,remarks
78f72917-22da-51c6-8999-c79bd971cfe8,tg:lhpa:9761,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Op de tweede pagina : rechts bovenaan Stefaan De Beir ( zoon van Raymond De Beir )</p>
","<p>Op de tweede pagina : rechts bovenaan Stefaan De Beir ( zoon van Raymond De Beir )</p>
",Nederlands,remarks
78f72917-22da-51c6-8999-c79bd971cfe8,tg:lhpa:9761,e73_AnnotationsImmaterial,4,note.lhalg,"<p>Op de tweede pagina notitie in potlood :<br />
<em>dit boek is van R. De Beir</em><br />
<em>Westcappelle ( W.Vl)</em><br />
<em>België</em></p>
","<p>Op de tweede pagina notitie in potlood :<br />
<em>dit boek is van R. De Beir</em><br />
<em>Westcappelle ( W.Vl)</em><br />
<em>België</em></p>
",Nederlands,remarks
282f528d-151a-5221-99f9-54749e068664,tg:lhpa:9619,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
2a22e476-569f-571d-9993-28a26e5cfd87,tg:lhpa:9609,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
60ec4968-c45f-53a0-984c-c81442c73a9a,tg:lhpa:9465,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Uitgesneden deel uit schilderij.</p>
","<p>Uitgesneden deel uit schilderij.</p>
",Nederlands,remarks
87de057f-eac4-5cf7-a9e4-194d8e065685,tg:lhpa:9475,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Uitgesneden deel uit schilderij.</p>
","<p>Uitgesneden deel uit schilderij.</p>
",Nederlands,remarks
8314af0c-4b80-522e-a56e-436e073c7fc7,tg:lhpa:9713,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
06a7f33e-46e5-54c1-ba2e-3ebbc6721846,tg:lhpa:9725,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
13e5cce8-457f-5526-b396-f0046b211cbe,tg:lhpa:9582,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
e2ec72af-49ce-532b-8579-da044cef0a3e,tg:lhpa:9592,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
4abcc392-96ba-5797-ba49-944a9a58e834,tg:lhpa:9559,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Zwart en oranje verflagen door elkaar</p>
","<p>Zwart en oranje verflagen door elkaar</p>
",Nederlands,remarks
4abcc392-96ba-5797-ba49-944a9a58e834,tg:lhpa:9559,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Rechts in de afbeelding gezicht zichtbaar</p>
","<p>Rechts in de afbeelding gezicht zichtbaar</p>
",Nederlands,remarks
6e07d7f7-7dc2-5c9c-b592-f43c562f3f46,tg:lhpa:9662,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
0191b2df-a168-5942-9311-6e715ef1191f,tg:lhpa:620,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Geen handtekening.</p>
","<p>Geen handtekening.</p>
",Nederlands,remarks
0191b2df-a168-5942-9311-6e715ef1191f,tg:lhpa:620,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Op de achterzijde : <em>F.Huygelen</em></p>
","<p>Op de achterzijde : <em>F.Huygelen</em></p>
",Nederlands,remarks
ace0c952-2501-544c-b94d-5b391ed97330,tg:lhpa:9778,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Plaat met zwart en wit gedeelte waarop zinnen in reliëf-plankjes aangebracht werden.<br />
Telkens hetzelfde gedicht.</p>
","<p>Plaat met zwart en wit gedeelte waarop zinnen in reliëf-plankjes aangebracht werden.<br />
Telkens hetzelfde gedicht.</p>
",Nederlands,remarks
e89a864f-a3ba-57b3-aa4a-fc426813636b,tg:lhpa:9600,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
d9f64574-2bfb-5e7a-b6ef-a0d4c3920cc1,tg:lhpa:9610,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
08b51d96-3dc6-5c24-93dc-1301377752f1,tg:lhpa:9576,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
","<p>Afbeelding uit een reeks rudimentaire schetsvormige Figuren met zwarte verf.</p>
",Nederlands,remarks
022778d7-b0df-5ca0-8f59-4ed87841cc2f,tg:lhpr:10503,e73_AnnotationsImmaterial,4,note.lhalg,"<p>Jacobus Johannes (Jakob) Smits (Rotterdam, 9 juli 1855 - Achterbos (Mol), 15 februari 1928) was een Nederlands-Vlaams kunstschilder.</p>
","<p>Jacobus Johannes (Jakob) Smits (Rotterdam, 9 juli 1855 - Achterbos (Mol), 15 februari 1928) was een Nederlands-Vlaams kunstschilder.</p>
",Nederlands,remarks
6b95f5e9-381a-540e-b2fb-006b1e365541,tg:lhpr:12526,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Gedrukt door J.B van Campenhout, Brussel</p>
","<p>Gedrukt door J.B van Campenhout, Brussel</p>
",Nederlands,remarks
d93ab071-1d37-576c-98af-db3682c987ee,tg:lhpr:10148,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LVI, 339<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: LVI, 339<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
61bf8df5-a417-566b-a20e-829af5ec2999,tg:lhpr:10030,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 67<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 67<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
490aa82a-91f8-54ff-9391-5db07757a9fa,tg:lhpr:10158,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXXV, 440<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: LXXV, 440<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
f6373c4d-c7c9-5c4c-956c-425be5759a59,tg:lhpr:10020,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 57<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 57<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
bea91b69-5c2d-5821-8555-bce6618bf454,tg:lhpr:9902,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXXXIV, 473<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: LXXXIV, 473<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
b66d8d57-0612-5bf5-9560-d03e6494180b,tg:lhpr:9912,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: V, 35</p>
","<p>Oorspronkelijke nummering van Dujardin: V, 35</p>
",Nederlands,remarks
3d5ddc05-c4ec-527e-80ea-6c44b7e43a59,tg:lhpr:10089,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXI, 366</p>
","<p>Oorspronkelijke nummering van Dujardin: LXI, 366</p>
",Nederlands,remarks
fce0de92-5aea-57cd-b01d-98830816f56e,tg:lhpr:9677,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXXXIII, 470<br />
De litho is veel gedetailleerder dan de overeenkomstige tekening, waarop o.m. de opschriften op het uitstalraam ontbreken.<br />
Er staat op dit blad nog een identieke litho op gewoon papier.</p>
","<p>Oorspronkelijke nummering van Dujardin: LXXXIII, 470<br />
De litho is veel gedetailleerder dan de overeenkomstige tekening, waarop o.m. de opschriften op het uitstalraam ontbreken.<br />
Er staat op dit blad nog een identieke litho op gewoon papier.</p>
",Nederlands,remarks
7abe12aa-0276-5b89-a33c-15c3565259d7,tg:lhpr:9667,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LII, 317<br />
Er staat op dit blad nog een identieke litho op gewoon papier.</p>
","<p>Oorspronkelijke nummering van Dujardin: LII, 317<br />
Er staat op dit blad nog een identieke litho op gewoon papier.</p>
",Nederlands,remarks
cb0304ec-e0f0-5e91-8368-2f223709c6ef,tg:lhpr:10099,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XCIX, 530<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XCIX, 530<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
ef383356-dadc-5326-a2bf-4d3e40e1cde3,tg:lhpr:10193,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CXXXI, 654<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: CXXXI, 654<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
417e3dcb-9386-5951-be44-2a44b1288567,tg:lhpr:10183,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CXXI, 616<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: CXXI, 616<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
8cc5999b-e71e-527f-9a7f-f9d201e79f77,tg:lhpr:9818,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XII, 118<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XII, 118<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
03cded69-e0c6-5902-bf59-2aa95a186258,tg:lhpr:9960,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XLI, 239<br />
Er bestaat ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XLI, 239<br />
Er bestaat ook een afdruk op gewoon papier</p>
",Nederlands,remarks
dc98ee81-80c9-5cd1-8bb6-2b584118b946,tg:lhpr:9808,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXXIII, 431<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: LXXIII, 431<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
c901dd59-1be5-5a4e-97aa-3f65c4ecbc4f,tg:lhpr:9970,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XLIII, 252<br />
Bij een artikel van J. van Rotterdam</p>
","<p>Oorspronkelijke nummering van Dujardin: XLIII, 252<br />
Bij een artikel van J. van Rotterdam</p>
",Nederlands,remarks
d8bbc094-f15e-5a26-b719-61968a643bb8,tg:lhpr:10052,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 89<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 89<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
db584a68-261e-5e5f-b93f-ddfdeb166e32,tg:lhpr:10042,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 79<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 79<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
f8406efd-060b-5b8e-851b-9f8f755f967a,tg:lhpr:10419,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Rechts bovenaan :<br />
<em>paso doble</em></p>
","<p>Rechts bovenaan :<br />
<em>paso doble</em></p>
",Nederlands,remarks
b79787b2-75c6-58fb-998b-3fe30162ceda,tg:lhpr:10571,e73_AnnotationsImmaterial,2,note.lhalg,"<p>In 1923 illustreerde Floris Jespers de verhalenbundel Kinderlust geschreven door Jan Peeters.</p>
","<p>In 1923 illustreerde Floris Jespers de verhalenbundel Kinderlust geschreven door Jan Peeters.</p>
",Nederlands,remarks
718a301a-8c4a-56be-90c3-7916aedb2af8,tg:lhpr:10595,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Tijdens het interbellum maakte Jozef Cantré, naast zijn beeldhouwwerk, ook veel houtsneden en boekillustraties. Hij ontwikkelde samen met tijdgenoten een sterke - bij het kubisme aanleunende -  variant van het expressionisme. Bibliofiele kleinoden zoals o.a Jaakske met zijn fluitje zijn daar voorbeelden van.</p>
","<p>Tijdens het interbellum maakte Jozef Cantré, naast zijn beeldhouwwerk, ook veel houtsneden en boekillustraties. Hij ontwikkelde samen met tijdgenoten een sterke - bij het kubisme aanleunende -  variant van het expressionisme. Bibliofiele kleinoden zoals o.a Jaakske met zijn fluitje zijn daar voorbeelden van.</p>
",Nederlands,remarks
