ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
f81eb4ba-00f1-5301-ab80-e91358ba254a,tg:lhpr:10913,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Op de inhoudstafel achteraan in de map staat dat dit het werk is van Jans Jos met als titel Sebasthai.</p>
","<p>Op de inhoudstafel achteraan in de map staat dat dit het werk is van Jans Jos met als titel Sebasthai.</p>
",Nederlands,remarks
da8818ea-d1c5-5d3f-bd13-1ad9c6cc738d,tg:lhpr:9664,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LII, 314<br />
Met meer details in de aangezichten dan op de tekening, en met de arcering vaak in een andere richting.<br />
Er staat op dit blad nog een identieke litho op gewoon papier.</p>
","<p>Oorspronkelijke nummering van Dujardin: LII, 314<br />
Met meer details in de aangezichten dan op de tekening, en met de arcering vaak in een andere richting.<br />
Er staat op dit blad nog een identieke litho op gewoon papier.</p>
",Nederlands,remarks
1a995868-193f-59ca-8e62-b01eac00252b,tg:lhpr:10033,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 70<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 70<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
9efe3c4d-84d3-5e9a-a61f-4c1c0e1c5e50,tg:lhpr:10023,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 60<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 60<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
8302e8cc-2379-5774-864b-da2b92fd2b7d,tg:lhpr:9901,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CVI, 565<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: CVI, 565<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
14697529-d539-589e-a190-a15339ba828e,tg:lhpr:9879,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CVIII, 570<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: CVIII, 570<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
b7291867-2eaf-5246-a9e2-c8f9406d2abd,tg:lhpr:9911,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: V, 35</p>
","<p>Oorspronkelijke nummering van Dujardin: V, 35</p>
",Nederlands,remarks
b403e53a-4f6b-5bd1-9851-83e0aba291c5,tg:lhpr:9869,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LIII, 328<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: LIII, 328<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
cf1c4734-04ff-5cc2-a6b7-bed9512a59a3,tg:lhpr:10500,e73_AnnotationsImmaterial,4,note.lhalg,"<p>Herdruk van gravure<br />
Hieronymus Wierix (Antwerpen, 1553  Antwerpen, 1619) was een Vlaamse prentmaker, tekenaar, graveur en uitgever.</p>
","<p>Herdruk van gravure<br />
Hieronymus Wierix (Antwerpen, 1553  Antwerpen, 1619) was een Vlaamse prentmaker, tekenaar, graveur en uitgever.</p>
",Nederlands,remarks
b4019afe-bae0-50bf-8da0-184159d51761,tg:lhpr:10682,e73_AnnotationsImmaterial,7,note.lhalg,"<p>Witte kleine cirkeluitsparingen in het blad bewust toegepast bij het etsen.</p>
","<p>Witte kleine cirkeluitsparingen in het blad bewust toegepast bij het etsen.</p>
",Nederlands,remarks
28030b26-e16c-577d-9744-e742b180c0c5,tg:lhpr:10692,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Poster in verband met het 50 jarig bestaan van KOHS CES.<br />
Gedrukt in 1999</p>
","<p>Poster in verband met het 50 jarig bestaan van KOHS CES.<br />
Gedrukt in 1999</p>
",Nederlands,remarks
28030b26-e16c-577d-9744-e742b180c0c5,tg:lhpr:10692,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Aan de linkerzijde een gedicht van Guido Gezelle.</p>
","<p>Aan de linkerzijde een gedicht van Guido Gezelle.</p>
",Nederlands,remarks
28030b26-e16c-577d-9744-e742b180c0c5,tg:lhpr:10692,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Aan de rechterzijde een gedicht van Maurice Carême.</p>
","<p>Aan de rechterzijde een gedicht van Maurice Carême.</p>
",Nederlands,remarks
b528afbf-6b9e-5bdb-98e5-e6c7116a82b0,tg:lhpr:10836,e73_AnnotationsImmaterial,1,note.lhalg,"<ul>
<li>links onderaan in de prent : Le radeau de la Meduse</li>
<li>rechts onderaan in de prent : Jan Vanriet-1985</li>
</ul>
","<ul>
<li>links onderaan in de prent : Le radeau de la Meduse</li>
<li>rechts onderaan in de prent : Jan Vanriet-1985</li>
</ul>
",Nederlands,remarks
0203ed60-4f63-5d6b-8072-2111c0424a22,tg:lhpr:9741,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXVII, 405<br />
Er is een tweede, identieke litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: LXVII, 405<br />
Er is een tweede, identieke litho op gewoon papier</p>
",Nederlands,remarks
ea116ddb-8ed0-5851-9ec1-dce70b158e2c,tg:lhpr:10826,e73_AnnotationsImmaterial,1,note.lhalg,"<p>De prenten werden gedrukt op fotografisch Kenthene satijnwit papier.</p>
","<p>De prenten werden gedrukt op fotografisch Kenthene satijnwit papier.</p>
",Nederlands,remarks
ea116ddb-8ed0-5851-9ec1-dce70b158e2c,tg:lhpr:10826,e73_AnnotationsImmaterial,2,note.lhalg,"<p>De zeer grote prenten zitten opgeborgen in een doos, aangeboden door de kunstenaar zelf.</p>
","<p>De zeer grote prenten zitten opgeborgen in een doos, aangeboden door de kunstenaar zelf.</p>
",Nederlands,remarks
be8dea1b-1b2a-52df-8c7c-c82f7015de9e,tg:lhpr:9824,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LVII, 346<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: LVII, 346<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
fc59f170-42e0-5fdc-b497-150b10b838b8,tg:lhpr:9834,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XXXIII, 216<br />
Deze litho werd nooit gebruikt</p>
","<p>Oorspronkelijke nummering van Dujardin: XXXIII, 216<br />
Deze litho werd nooit gebruikt</p>
",Nederlands,remarks
d2114b86-a37b-56c7-88cf-5fbb90f1e57c,tg:lhpr:9690,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XXV, 191<br />
Er staat op dit blad nog een identieke litho op gewoon papier.</p>
","<p>Oorspronkelijke nummering van Dujardin: XXV, 191<br />
Er staat op dit blad nog een identieke litho op gewoon papier.</p>
",Nederlands,remarks
ecacea4f-ce25-5e12-8a9c-a58ae076b2ac,tg:lhpr:10116,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CI, 549</p>
","<p>Oorspronkelijke nummering van Dujardin: CI, 549</p>
",Nederlands,remarks
19afb33b-af37-58f9-9106-4b3e96bdb24d,tg:lhpr:9680,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXIII, 379<br />
Er staat op dit blad nog een identieke litho op gewoon papier.</p>
","<p>Oorspronkelijke nummering van Dujardin: LXIII, 379<br />
Er staat op dit blad nog een identieke litho op gewoon papier.</p>
",Nederlands,remarks
19de7c98-974b-5d40-bfaf-d6b79b801dc8,tg:lhpr:10106,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XCIX, 537<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XCIX, 537<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
58d5e36c-7cf5-50f0-9d1a-a4b34420780e,tg:lhpr:10308,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Rechtsonder: 'A. Daenens / 1926'<br />
Linjksonder: 3/3</p>
","<p>Rechtsonder: 'A. Daenens / 1926'<br />
Linjksonder: 3/3</p>
",Nederlands,remarks
163660dc-2c72-51d6-8601-762af081e1c0,tg:lhpr:10318,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Monogram AD linksonder in lino<br />
Links onderaan: 'l'ordre règne'<br />
Rechts onderaan: 'A. Daenens / 1929'</p>
","<p>Monogram AD linksonder in lino<br />
Links onderaan: 'l'ordre règne'<br />
Rechts onderaan: 'A. Daenens / 1929'</p>
",Nederlands,remarks
42fbeb53-83c0-5658-8a45-7ec908cc3b66,tg:lhpr:10202,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CXXXIV, 663<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: CXXXIV, 663<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
21c74a67-f82a-5385-9a5b-e29130fecdec,tg:lhpr:10174,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XCVII, 523<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XCVII, 523<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
46a04a99-8b26-56d6-99f7-86a2b2a5e060,tg:lhpr:10164,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXXXVIII, 493<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: LXXXVIII, 493<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
c4332cd3-b1ed-5d48-9197-d479ea6e4df9,tg:lhpr:9846,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LXX, 418<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: LXX, 418<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
0fc412d2-034a-561b-9b01-2346976e1946,tg:lhpr:9856,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XVI, 139<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XVI, 139<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
d5c8391e-c2a9-5ebc-9f8d-494aa4848899,tg:lhpr:9723,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CXXII, 621<br />
Er is een identieke afdruk op gewoon papier.</p>
","<p>Oorspronkelijke nummering van Dujardin: CXXII, 621<br />
Er is een identieke afdruk op gewoon papier.</p>
",Nederlands,remarks
f4bd1de5-76af-5dbc-abf2-932c8b6458b8,tg:lhpr:9987,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XLV, 274<br />
Bij een artikel van P. Génard</p>
","<p>Oorspronkelijke nummering van Dujardin: XLV, 274<br />
Bij een artikel van P. Génard</p>
",Nederlands,remarks
f89a4140-d706-5e7b-a395-d4066976670d,tg:lhpr:9997,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XLV, 285<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XLV, 285<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
b76da1e9-a94c-5f23-8c18-9df053579cfc,tg:lhpr:10586,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Tijdens het interbellum maakte Jozef Cantré, naast zijn beeldhouwwerk, ook veel houtsneden en boekillustraties. Hij ontwikkelde samen met tijdgenoten een sterke - bij het kubisme aanleunende -  variant van het expressionisme. Bibliofiele kleinoden zoals o.a Jaakske met zijn fluitje zijn daar voorbeelden van.</p>
","<p>Tijdens het interbellum maakte Jozef Cantré, naast zijn beeldhouwwerk, ook veel houtsneden en boekillustraties. Hij ontwikkelde samen met tijdgenoten een sterke - bij het kubisme aanleunende -  variant van het expressionisme. Bibliofiele kleinoden zoals o.a Jaakske met zijn fluitje zijn daar voorbeelden van.</p>
",Nederlands,remarks
b76da1e9-a94c-5f23-8c18-9df053579cfc,tg:lhpr:10586,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Cantré sneed de houtdrukken in de jaren 1926 en 1930 en kleurde zelf de afdrukken.Van Jaakske met zijn fluitje werden in het jaar 1932 door J.E. Buschmann te Antwerpen 200 exemplaren gedrukt.</p>
","<p>Cantré sneed de houtdrukken in de jaren 1926 en 1930 en kleurde zelf de afdrukken.Van Jaakske met zijn fluitje werden in het jaar 1932 door J.E. Buschmann te Antwerpen 200 exemplaren gedrukt.</p>
",Nederlands,remarks
b76da1e9-a94c-5f23-8c18-9df053579cfc,tg:lhpr:10586,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Dit exemplaar behoort tot de originele handdrukken.</p>
","<p>Dit exemplaar behoort tot de originele handdrukken.</p>
",Nederlands,remarks
a1aff267-0bc2-5c94-b934-9e8e088ee12c,tg:lhpr:10596,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Tijdens het interbellum maakte Jozef Cantré, naast zijn beeldhouwwerk, ook veel houtsneden en boekillustraties. Hij ontwikkelde samen met tijdgenoten een sterke - bij het kubisme aanleunende -  variant van het expressionisme. Bibliofiele kleinoden zoals o.a Jaakske met zijn fluitje zijn daar voorbeelden van.</p>
","<p>Tijdens het interbellum maakte Jozef Cantré, naast zijn beeldhouwwerk, ook veel houtsneden en boekillustraties. Hij ontwikkelde samen met tijdgenoten een sterke - bij het kubisme aanleunende -  variant van het expressionisme. Bibliofiele kleinoden zoals o.a Jaakske met zijn fluitje zijn daar voorbeelden van.</p>
",Nederlands,remarks
a1aff267-0bc2-5c94-b934-9e8e088ee12c,tg:lhpr:10596,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Cantré sneed de houtdrukken in de jaren 1926 en 1930 en kleurde zelf de afdrukken.Van Jaakske met zijn fluitje werden in het jaar 1932 door J.E. Buschmann te Antwerpen 200 exemplaren gedrukt.</p>
","<p>Cantré sneed de houtdrukken in de jaren 1926 en 1930 en kleurde zelf de afdrukken.Van Jaakske met zijn fluitje werden in het jaar 1932 door J.E. Buschmann te Antwerpen 200 exemplaren gedrukt.</p>
",Nederlands,remarks
a1aff267-0bc2-5c94-b934-9e8e088ee12c,tg:lhpr:10596,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Dit exemplaar behoort tot de originele ingekleurde handdrukken.</p>
","<p>Dit exemplaar behoort tot de originele ingekleurde handdrukken.</p>
",Nederlands,remarks
e4e284b7-8050-5b93-b961-0d013792b00d,tg:lhpr:10181,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CXVIII, 606<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: CXVIII, 606<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
4770c000-7e7c-5304-91f0-b722c9b0fec3,tg:lhpr:10191,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CXXIX, 648<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: CXXIX, 648<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
aacd1d96-4455-5835-af82-730b10d1251e,tg:lhpr:10808,e73_AnnotationsImmaterial,3,note.lhalg,"<p>Op de achterzijde staat rechts onderaan geschreven : <em>Lambert Swerts - Eisden 1940</em></p>
","<p>Op de achterzijde staat rechts onderaan geschreven : <em>Lambert Swerts - Eisden 1940</em></p>
",Nederlands,remarks
03742fb5-9582-5f61-9fc9-beef5be0638c,tg:lhpr:10573,e73_AnnotationsImmaterial,2,note.lhalg,"<p>In 1923 illustreerde Floris Jespers de verhalenbundel Kinderlust geschreven door Jan Peeters.</p>
","<p>In 1923 illustreerde Floris Jespers de verhalenbundel Kinderlust geschreven door Jan Peeters.</p>
",Nederlands,remarks
a7df4c1a-f8f5-5f2a-b580-114a0ba4cb54,tg:lhpr:10563,e73_AnnotationsImmaterial,1,note.lhalg,"<p>een collage met gemengde techniek van Holvoet-Hanssen.<br />
De collage bestaat uit delen van gedichten uit de dichtbundels van Van Ostayen op een wit tekenblad.</p>
","<p>een collage met gemengde techniek van Holvoet-Hanssen.<br />
De collage bestaat uit delen van gedichten uit de dichtbundels van Van Ostayen op een wit tekenblad.</p>
",Nederlands,remarks
a7df4c1a-f8f5-5f2a-b580-114a0ba4cb54,tg:lhpr:10563,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Hij voegde er herfstbladeren aan toe, soms gevernist met bronzen verf.<br />
Met tekenpotlood tekende hij stenen.<br />
En rechts onderaan kleefde hij een stuk gehard cement.</p>
","<p>Hij voegde er herfstbladeren aan toe, soms gevernist met bronzen verf.<br />
Met tekenpotlood tekende hij stenen.<br />
En rechts onderaan kleefde hij een stuk gehard cement.</p>
",Nederlands,remarks
79cc15ee-43f2-53b9-a061-1e419ab829b3,tg:lhpr:10326,e73_AnnotationsImmaterial,1,note.lhalg,"<p>AD</p>
","<p>AD</p>
",Nederlands,remarks
b3de24d7-274d-57ad-be80-481c9d734f3d,tg:lhpr:10138,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XLII, 242<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: XLII, 242<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
19d06f6a-a02f-57c6-9c69-722b8977146b,tg:lhpr:10040,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 77<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 77<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
8d644808-402c-5f09-8dea-8d35cc1608be,tg:lhpr:10128,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XXII, 177</p>
","<p>Oorspronkelijke nummering van Dujardin: XXII, 177</p>
",Nederlands,remarks
d14db199-35ec-567e-a6ec-78c135a0d898,tg:lhpr:10050,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 87<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 87<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
4dc095aa-fb49-56ae-8f54-11f49bb0a9b9,tg:lhpr:9972,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XLIII, 254<br />
Bij een artikel van J. van Rotterdam</p>
","<p>Oorspronkelijke nummering van Dujardin: XLIII, 254<br />
Bij een artikel van J. van Rotterdam</p>
",Nederlands,remarks
ad1694d1-dc9b-527f-b4ce-0c956b871e83,tg:lhpr:9962,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: XLIII, 245<br />
Eerste staat</p>
","<p>Oorspronkelijke nummering van Dujardin: XLIII, 245<br />
Eerste staat</p>
",Nederlands,remarks
b6bc41ce-83db-5a3e-8a01-91ec4f960f27,tg:lhpr:10605,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Twee in rood-zwarte tinten gekleurde afbeeldingen waarvan 1 typografisch gedicht.</p>
","<p>Twee in rood-zwarte tinten gekleurde afbeeldingen waarvan 1 typografisch gedicht.</p>
",Nederlands,remarks
b6bc41ce-83db-5a3e-8a01-91ec4f960f27,tg:lhpr:10605,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Twee in groen-roze tinten gekleurde afbeeldingen waarvan 1 typografisch gedicht.</p>
","<p>Twee in groen-roze tinten gekleurde afbeeldingen waarvan 1 typografisch gedicht.</p>
",Nederlands,remarks
f99174be-1c96-543e-9bb2-98913fb7377a,tg:lhpr:9868,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LIII, 327<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: LIII, 327<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
7b10f946-b700-5c55-8544-1a5326cb6dc5,tg:lhpr:9910,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: III, 9</p>
","<p>Oorspronkelijke nummering van Dujardin: III, 9</p>
",Nederlands,remarks
dbd9b944-6c69-5167-a566-7e88c7332de7,tg:lhpr:9878,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CV, 562<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: CV, 562<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
0d44d7aa-e4a5-5787-abce-5cb7f656fa9e,tg:lhpr:9900,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: CVI, 564<br />
Er is ook een litho op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: CVI, 564<br />
Er is ook een litho op gewoon papier</p>
",Nederlands,remarks
0be0b405-cadb-56ea-8a30-bf7d52dba8ee,tg:lhpr:10022,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 59<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 59<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
dd4a7479-943e-5aff-afb2-65846f087ecc,tg:lhpr:10032,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: X, 69<br />
Er is ook een afdruk op gewoon papier</p>
","<p>Oorspronkelijke nummering van Dujardin: X, 69<br />
Er is ook een afdruk op gewoon papier</p>
",Nederlands,remarks
ad43f8fc-a46e-5839-8c5d-9ff787363854,tg:lhpr:10501,e73_AnnotationsImmaterial,4,note.lhalg,"<p>Jan August Hendrik (Hendrik / Henri Leys) (Antwerpen, 18 februari 1815 - aldaar, 25 augustus 1869) was een Belgisch schilder van historieschilderijen, genrestukken en portretten. Hij was ook graficus.</p>
","<p>Jan August Hendrik (Hendrik / Henri Leys) (Antwerpen, 18 februari 1815 - aldaar, 25 augustus 1869) was een Belgisch schilder van historieschilderijen, genrestukken en portretten. Hij was ook graficus.</p>
",Nederlands,remarks
64f47d5a-7fed-5b23-8e2a-f0fdab591723,tg:lhpr:10285,e73_AnnotationsImmaterial,1,note.lhalg,"<p>AD</p>
","<p>AD</p>
",Nederlands,remarks
2a0557d7-ab88-5118-ae78-301fcbcb699e,tg:lhpr:9665,e73_AnnotationsImmaterial,2,note.lhalg,"<p>Oorspronkelijke nummering van Dujardin: LII, 315<br />
Er staat op dit blad nog een identieke litho op gewoon papier.</p>
","<p>Oorspronkelijke nummering van Dujardin: LII, 315<br />
Er staat op dit blad nog een identieke litho op gewoon papier.</p>
",Nederlands,remarks
aa038299-5ea5-5c41-8c42-297b5bc6cbfb,tg:lhpr:10912,e73_AnnotationsImmaterial,1,note.lhalg,"<p>Het is een kaft met 10 prenten met als titel De Tijdspiegel, cultureel maandblad voor Limburg, Jaargang XX, nummer 1 en 2 , januari-februari 1965.</p>
","<p>Het is een kaft met 10 prenten met als titel De Tijdspiegel, cultureel maandblad voor Limburg, Jaargang XX, nummer 1 en 2 , januari-februari 1965.</p>
",Nederlands,remarks
