ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier
7c078dc8-7219-5041-974a-d43d540d22fb,tg:lhaq:8550,e73_OriginalBrocade,2,eab0ad7e-c8a7-5500-9f4f-4db256c36a92,au::6345,keywords,"dlod={""name"":""Fred Engelen"",""ark"":""ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92"",""uri"":""/agents/people/71395"",""id"":""au::6345"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92
2ad81f70-f56d-5584-8f01-dbfa5982f7d1,tg:lhaq:8540,e73_OriginalBrocade,2,eab0ad7e-c8a7-5500-9f4f-4db256c36a92,au::6345,keywords,"dlod={""name"":""Fred Engelen"",""ark"":""ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92"",""uri"":""/agents/people/71395"",""id"":""au::6345"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92
d23c0dd7-50e3-5cdd-9201-ef2e64dbf33b,tg:lhaq:8315,e73_OriginalBrocade,2,378bb437-c6e4-501c-b8a4-2ab6cc70c64c,au::2365,keywords,"dlod={""name"":""Jozef Boon"",""ark"":""ark:/83110/x0/378bb437-c6e4-501c-b8a4-2ab6cc70c64c"",""uri"":""/agents/people/88729"",""id"":""au::2365"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/378bb437-c6e4-501c-b8a4-2ab6cc70c64c
f593baba-0cad-5e73-a565-f0a9ceff64e1,tg:lhaq:8882,e73_OriginalBrocade,2,6ec8ddc3-f742-54f1-ab18-4cd49679084a,au::1039,keywords,"dlod={""name"":""Tine Balder"",""ark"":""ark:/83110/x0/6ec8ddc3-f742-54f1-ab18-4cd49679084a"",""uri"":""/agents/people/67889"",""id"":""au::1039"",""nameWithContext"":[""Clementine André Louise Cobbaut"",""Tinne Cobbaut""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6ec8ddc3-f742-54f1-ab18-4cd49679084a
f593baba-0cad-5e73-a565-f0a9ceff64e1,tg:lhaq:8882,e73_OriginalBrocade,3,ac92ef70-ff90-5587-bcf9-9d972c08469a,au::21564,keywords,"dlod={""name"":""Eugène A. Winters"",""ark"":""ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a"",""uri"":""/agents/people/75666"",""id"":""au::21564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a
f593baba-0cad-5e73-a565-f0a9ceff64e1,tg:lhaq:8882,e73_OriginalBrocade,4,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
f593baba-0cad-5e73-a565-f0a9ceff64e1,tg:lhaq:8882,e73_OriginalBrocade,5,027beecc-1314-59ee-ba8f-552ffa834f10,au::8854,keywords,"dlod={""name"":""Patrick Hiketick"",""ark"":""ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10"",""uri"":""/agents/people/67284"",""id"":""au::8854"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10
f548246d-c15b-59db-b8cd-b3ceaf6d17c5,tg:lhaq:8866,e73_OriginalBrocade,2,ac92ef70-ff90-5587-bcf9-9d972c08469a,au::21564,keywords,"dlod={""name"":""Eugène A. Winters"",""ark"":""ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a"",""uri"":""/agents/people/75666"",""id"":""au::21564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a
f548246d-c15b-59db-b8cd-b3ceaf6d17c5,tg:lhaq:8866,e73_OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
f548246d-c15b-59db-b8cd-b3ceaf6d17c5,tg:lhaq:8866,e73_OriginalBrocade,4,027beecc-1314-59ee-ba8f-552ffa834f10,au::8854,keywords,"dlod={""name"":""Patrick Hiketick"",""ark"":""ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10"",""uri"":""/agents/people/67284"",""id"":""au::8854"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10
e6d33ccb-e03e-593c-b9aa-65ce73fb9b7a,tg:lhaq:8876,e73_OriginalBrocade,2,ac92ef70-ff90-5587-bcf9-9d972c08469a,au::21564,keywords,"dlod={""name"":""Eugène A. Winters"",""ark"":""ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a"",""uri"":""/agents/people/75666"",""id"":""au::21564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a
e6d33ccb-e03e-593c-b9aa-65ce73fb9b7a,tg:lhaq:8876,e73_OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
e6d33ccb-e03e-593c-b9aa-65ce73fb9b7a,tg:lhaq:8876,e73_OriginalBrocade,4,d75d8b91-84a8-53af-bb96-2585d0905eec,au::3012,keywords,"dlod={""name"":""Toon Brouwers"",""ark"":""ark:/83110/x0/d75d8b91-84a8-53af-bb96-2585d0905eec"",""uri"":""/agents/people/58108"",""id"":""au::3012"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d75d8b91-84a8-53af-bb96-2585d0905eec
e6d33ccb-e03e-593c-b9aa-65ce73fb9b7a,tg:lhaq:8876,e73_OriginalBrocade,5,027beecc-1314-59ee-ba8f-552ffa834f10,au::8854,keywords,"dlod={""name"":""Patrick Hiketick"",""ark"":""ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10"",""uri"":""/agents/people/67284"",""id"":""au::8854"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10
24755bf4-3b7a-5da5-9824-b4de7ffa5264,tg:lhaq:9017,e73_OriginalBrocade,2,e677c411-5447-5e21-b29d-61e3f0f943e0,au::16901,keywords,"dlod={""name"":""George Bernard Shaw"",""ark"":""ark:/83110/x0/e677c411-5447-5e21-b29d-61e3f0f943e0"",""uri"":""/agents/people/91749"",""id"":""au::16901"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e677c411-5447-5e21-b29d-61e3f0f943e0
24755bf4-3b7a-5da5-9824-b4de7ffa5264,tg:lhaq:9017,e73_OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
24755bf4-3b7a-5da5-9824-b4de7ffa5264,tg:lhaq:9017,e73_OriginalBrocade,4,d095f38f-b80d-57cc-96ad-04d0820b5be9,au::326,keywords,"dlod={""name"":""Gella Allaert"",""ark"":""ark:/83110/x0/d095f38f-b80d-57cc-96ad-04d0820b5be9"",""uri"":""/agents/people/63955"",""id"":""au::326"",""nameWithContext"":[""Angèle Allaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d095f38f-b80d-57cc-96ad-04d0820b5be9
42339bf7-86dd-5e90-9b5c-bf99d9f3128f,tg:lhaq:6873,e73_OriginalBrocade,2,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
42339bf7-86dd-5e90-9b5c-bf99d9f3128f,tg:lhaq:6873,e73_OriginalBrocade,3,9bab4f59-ce41-56e2-adda-011c22e5af75,au::9317,keywords,"dlod={""name"":""Hendrik Ibsen"",""ark"":""ark:/83110/x0/9bab4f59-ce41-56e2-adda-011c22e5af75"",""uri"":""/agents/people/87701"",""id"":""au::9317"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9bab4f59-ce41-56e2-adda-011c22e5af75
fcfa0ff9-6c11-5143-954c-8aaa3ec15a61,tg:lhaq:8771,e73_OriginalBrocade,2,d5282c70-f348-55e7-8692-6074bc86a69e,au::16900,keywords,"dlod={""name"":""William Shakespeare"",""ark"":""ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e"",""uri"":""/agents/people/83716"",""id"":""au::16900"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e
fcfa0ff9-6c11-5143-954c-8aaa3ec15a61,tg:lhaq:8771,e73_OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
fcfa0ff9-6c11-5143-954c-8aaa3ec15a61,tg:lhaq:8771,e73_OriginalBrocade,4,2bba0798-bcc9-5687-a5f0-6a7d3068bb62,au::42378,keywords,"dlod={""name"":""Raymond Verhaeghe"",""ark"":""ark:/83110/x0/2bba0798-bcc9-5687-a5f0-6a7d3068bb62"",""uri"":""/agents/people/93586"",""id"":""au::42378"",""nameWithContext"":[""Ray Verhaeghe""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2bba0798-bcc9-5687-a5f0-6a7d3068bb62
e13bb90a-b811-590b-84f8-0e4b43e9cf0e,tg:lhaq:9313,e73_OriginalBrocade,2,ebd00cc4-2119-5474-b6ef-42b56014bfd9,au::4333,keywords,"dlod={""name"":""Hendrik Conscience"",""ark"":""ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9"",""uri"":""/agents/people/68347"",""id"":""au::4333"",""nameWithContext"":[""H. Geweéten""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ebd00cc4-2119-5474-b6ef-42b56014bfd9
e13bb90a-b811-590b-84f8-0e4b43e9cf0e,tg:lhaq:9313,e73_OriginalBrocade,3,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
84c10711-c086-58a1-8f5a-13c803fb191d,tg:lhaq:8761,e73_OriginalBrocade,2,d5282c70-f348-55e7-8692-6074bc86a69e,au::16900,keywords,"dlod={""name"":""William Shakespeare"",""ark"":""ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e"",""uri"":""/agents/people/83716"",""id"":""au::16900"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e
84c10711-c086-58a1-8f5a-13c803fb191d,tg:lhaq:8761,e73_OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
397cdc4d-1877-5ff1-aea4-d5699678eec6,tg:lhaq:8383,e73_OriginalBrocade,2,ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7,au::18437,keywords,"dlod={""name"":""Felix Timmermans"",""ark"":""ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7"",""uri"":""/agents/people/61057"",""id"":""au::18437"",""nameWithContext"":[""Stelijn Koldijs"",""Polleke van Mher""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce3678e2-7363-5a72-b6b1-5cb1ecf4a9e7
e8b37ab5-1e11-54ab-b2bd-9b4aebd452e0,tg:lhaq:8393,e73_OriginalBrocade,2,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
e8b37ab5-1e11-54ab-b2bd-9b4aebd452e0,tg:lhaq:8393,e73_OriginalBrocade,3,4e017a30-acdd-5ddb-9bf1-95f4cedb43b7,au::7462,keywords,"dlod={""name"":""Michel de Ghelderode"",""ark"":""ark:/83110/x0/4e017a30-acdd-5ddb-9bf1-95f4cedb43b7"",""uri"":""/agents/people/52671"",""id"":""au::7462"",""nameWithContext"":[""Adémar Adolphe Louis Martens""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4e017a30-acdd-5ddb-9bf1-95f4cedb43b7
9e80b3df-4abf-506c-bbb2-ef4b920e5ce1,tg:lhaq:6752,e73_OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
9e80b3df-4abf-506c-bbb2-ef4b920e5ce1,tg:lhaq:6752,e73_OriginalBrocade,4,d5282c70-f348-55e7-8692-6074bc86a69e,au::16900,keywords,"dlod={""name"":""William Shakespeare"",""ark"":""ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e"",""uri"":""/agents/people/83716"",""id"":""au::16900"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e
b4566d61-7a8f-5049-bf27-9bed8df37bf7,tg:lhaq:8832,e73_OriginalBrocade,2,ac92ef70-ff90-5587-bcf9-9d972c08469a,au::21564,keywords,"dlod={""name"":""Eugène A. Winters"",""ark"":""ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a"",""uri"":""/agents/people/75666"",""id"":""au::21564"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ac92ef70-ff90-5587-bcf9-9d972c08469a
b4566d61-7a8f-5049-bf27-9bed8df37bf7,tg:lhaq:8832,e73_OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
b4566d61-7a8f-5049-bf27-9bed8df37bf7,tg:lhaq:8832,e73_OriginalBrocade,4,027beecc-1314-59ee-ba8f-552ffa834f10,au::8854,keywords,"dlod={""name"":""Patrick Hiketick"",""ark"":""ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10"",""uri"":""/agents/people/67284"",""id"":""au::8854"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/027beecc-1314-59ee-ba8f-552ffa834f10
9c28a607-05e3-5d17-bea8-9dba2f73b252,tg:lhaq:8696,e73_OriginalBrocade,3,2bc2b761-9075-5d10-88fa-ea42cfc24162,au::10199,keywords,"dlod={""name"":""Willem Kersters"",""ark"":""ark:/83110/x0/2bc2b761-9075-5d10-88fa-ea42cfc24162"",""uri"":""/agents/people/60011"",""id"":""au::10199"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2bc2b761-9075-5d10-88fa-ea42cfc24162
7a65585b-4499-59a9-8d3d-b33a0a3e3048,tg:lhaq:4569,e73_OriginalBrocade,2,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
c12d5c03-d5f3-5166-854a-a882b6466a70,tg:lhaq:8549,e73_OriginalBrocade,2,eab0ad7e-c8a7-5500-9f4f-4db256c36a92,au::6345,keywords,"dlod={""name"":""Fred Engelen"",""ark"":""ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92"",""uri"":""/agents/people/71395"",""id"":""au::6345"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92
40d4ff2a-dae5-5293-85b2-f643be1c03b9,tg:lhaq:8559,e73_OriginalBrocade,2,eab0ad7e-c8a7-5500-9f4f-4db256c36a92,au::6345,keywords,"dlod={""name"":""Fred Engelen"",""ark"":""ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92"",""uri"":""/agents/people/71395"",""id"":""au::6345"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eab0ad7e-c8a7-5500-9f4f-4db256c36a92
13d1cf98-023f-5948-a0a2-6bde1a01e647,tg:lhaq:8757,e73_OriginalBrocade,2,d5282c70-f348-55e7-8692-6074bc86a69e,au::16900,keywords,"dlod={""name"":""William Shakespeare"",""ark"":""ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e"",""uri"":""/agents/people/83716"",""id"":""au::16900"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e
13d1cf98-023f-5948-a0a2-6bde1a01e647,tg:lhaq:8757,e73_OriginalBrocade,3,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
13d1cf98-023f-5948-a0a2-6bde1a01e647,tg:lhaq:8757,e73_OriginalBrocade,4,b2ab63d7-c621-50cc-9010-a833ad909fa0,au::3129,keywords,"dlod={""name"":""Julienne de Bruyn"",""ark"":""ark:/83110/x0/b2ab63d7-c621-50cc-9010-a833ad909fa0"",""uri"":""/agents/people/79564"",""id"":""au::3129"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b2ab63d7-c621-50cc-9010-a833ad909fa0
090a8e15-d13b-556d-9d94-a248ac6264bf,tg:lhaq:8747,e73_OriginalBrocade,2,f6d72751-2701-5375-be6e-4845daf751b4,au::1675,keywords,"dlod={""name"":""François Bernard"",""ark"":""ark:/83110/x0/f6d72751-2701-5375-be6e-4845daf751b4"",""uri"":""/agents/people/58953"",""id"":""au::1675"",""nameWithContext"":[""Frans van Caeneghem""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f6d72751-2701-5375-be6e-4845daf751b4
090a8e15-d13b-556d-9d94-a248ac6264bf,tg:lhaq:8747,e73_OriginalBrocade,3,d5282c70-f348-55e7-8692-6074bc86a69e,au::16900,keywords,"dlod={""name"":""William Shakespeare"",""ark"":""ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e"",""uri"":""/agents/people/83716"",""id"":""au::16900"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e
090a8e15-d13b-556d-9d94-a248ac6264bf,tg:lhaq:8747,e73_OriginalBrocade,4,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
60650c0f-fd63-5f29-a375-543a353d2b86,tg:lhaq:2398,e73_OriginalBrocade,2,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
e8838c97-be2f-5496-8e37-aff247cd2c21,tg:lhaq:6845,e73_OriginalBrocade,2,6cf2cf04-5452-50f4-8b52-c4289f885a09,au::1697,keywords,"dlod={""name"":""René Bertal"",""ark"":""ark:/83110/x0/6cf2cf04-5452-50f4-8b52-c4289f885a09"",""uri"":""/agents/people/49085"",""id"":""au::1697"",""nameWithContext"":[""René Boigelot""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6cf2cf04-5452-50f4-8b52-c4289f885a09
e8838c97-be2f-5496-8e37-aff247cd2c21,tg:lhaq:6845,e73_OriginalBrocade,3,62e3f359-d561-5664-970a-ec3f08ed40a5,au::18955,keywords,"dlod={""name"":""Gaston Vandermeulen"",""ark"":""ark:/83110/x0/62e3f359-d561-5664-970a-ec3f08ed40a5"",""uri"":""/agents/people/83904"",""id"":""au::18955"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/62e3f359-d561-5664-970a-ec3f08ed40a5
e8838c97-be2f-5496-8e37-aff247cd2c21,tg:lhaq:6845,e73_OriginalBrocade,4,0b939d98-855a-5295-87fa-14c29c88361b,au::22381,keywords,"dlod={""name"":""Koninklijke Nederlandse Schouwburg"",""ark"":""ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b"",""uri"":""/agents/corporate_entities/18019"",""id"":""au::22381"",""nameWithContext"":[""KNS""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0b939d98-855a-5295-87fa-14c29c88361b
e8838c97-be2f-5496-8e37-aff247cd2c21,tg:lhaq:6845,e73_OriginalBrocade,5,821e3353-5000-5225-a2bf-f2e352342493,au::7539,keywords,"dlod={""name"":""Charles Gilhuys"",""ark"":""ark:/83110/x0/821e3353-5000-5225-a2bf-f2e352342493"",""uri"":""/agents/people/67778"",""id"":""au::7539"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/821e3353-5000-5225-a2bf-f2e352342493
e8838c97-be2f-5496-8e37-aff247cd2c21,tg:lhaq:6845,e73_OriginalBrocade,6,486b5c89-cf20-5eec-810b-98d03e31fca8,au::7673,keywords,"dlod={""name"":""Johann Wolfgang von Goethe"",""ark"":""ark:/83110/x0/486b5c89-cf20-5eec-810b-98d03e31fca8"",""uri"":""/agents/people/87342"",""id"":""au::7673"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/486b5c89-cf20-5eec-810b-98d03e31fca8
e8838c97-be2f-5496-8e37-aff247cd2c21,tg:lhaq:6845,e73_OriginalBrocade,7,9baa413a-02cf-5061-a2a1-fb0bd678ad70,au::8058,keywords,"dlod={""name"":""Domien de Gruyter"",""ark"":""ark:/83110/x0/9baa413a-02cf-5061-a2a1-fb0bd678ad70"",""uri"":""/agents/people/59869"",""id"":""au::8058"",""nameWithContext"":[""Dom de Gruyter""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9baa413a-02cf-5061-a2a1-fb0bd678ad70
cf8bc975-a2bb-570d-bd76-082ca4ecd774,tg:lhaq:9021,e73_OriginalBrocade,2,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
7ae22369-f131-5d3c-9242-91019ab47664,tg:lhaq:9031,e73_OriginalBrocade,2,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
f336da7c-906c-5ab5-b0f3-aa9d00bd9cd8,tg:lhaq:9286,e73_OriginalBrocade,3,81ac4db9-1e25-55a3-9b28-97c03f96b4ab,au::100141,keywords,,
f336da7c-906c-5ab5-b0f3-aa9d00bd9cd8,tg:lhaq:9286,e73_OriginalBrocade,4,09ac0cdd-9f7d-52e9-84dd-f536681a0fcc,au::8106,keywords,"dlod={""name"":""Guldensporenslag-Herdenkingen"",""ark"":""ark:/83110/x0/09ac0cdd-9f7d-52e9-84dd-f536681a0fcc"",""uri"":""/agents/corporate_entities/24975"",""id"":""au::8106"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/09ac0cdd-9f7d-52e9-84dd-f536681a0fcc
359eb4fb-2c96-55ed-bcbc-637bc4e17049,tg:lhaq:8928,e73_OriginalBrocade,2,d5282c70-f348-55e7-8692-6074bc86a69e,au::16900,keywords,"dlod={""name"":""William Shakespeare"",""ark"":""ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e"",""uri"":""/agents/people/83716"",""id"":""au::16900"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d5282c70-f348-55e7-8692-6074bc86a69e
