ResourceID,brocade.id,card,source_date,Copyright Revision Date,Copyright Note,Copyright Note Type,Copyright Note Language,Copyright Type
96d45285-5f20-57ec-9649-89052535e91a,tg:lhpa:9599,e73_Copyrights,1966-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
feb0d4f4-10ca-530a-bf9d-393c25a4812d,tg:lhpa:62,e73_Copyrights,1837-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
7fd999cc-85a4-5d77-9a85-c57d86c28c52,tg:lhpa:9493,e73_Copyrights,1959-12-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
71228c96-29af-5e1d-8b33-c49baf38e4b0,tg:lhpa:9483,e73_Copyrights,1959-12-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
18de9456-ddff-5854-bd69-fcfd3bb26103,tg:lhpa:129,e73_Copyrights,1890-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
bc6b338e-a0a5-52e6-8665-14c79b36c469,tg:lhpa:9634,e73_Copyrights,1890-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
516e20f2-ff68-50f4-a6e9-c817e9a45fc3,tg:lhpa:9624,e73_Copyrights,1890-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
3fd23ac7-112c-5c44-9bd3-036ff4b5e9c7,tg:lhpa:614,e73_Copyrights,1910-11-19,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
a93afbe4-4ba9-54bd-90d0-d577890c1814,tg:lhpa:562,e73_Copyrights,1910-11-19,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
60d40247-f938-5dee-a6bf-e0de3be4d83e,tg:lhpa:572,e73_Copyrights,1886-12-24,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
67ef133c-899f-5f3a-a546-153aac47ee9f,tg:lhpa:9552,e73_Copyrights,2013-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
acc4141a-a165-5b53-b25d-0c43f0c92a0f,tg:lhpa:337,e73_Copyrights,1964-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
1bae90f9-9827-5795-90d7-16cc1eb65639,tg:lhpa:9542,e73_Copyrights,1964-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
2d00bf8c-56ad-5801-9932-4d44bd12c0e8,tg:lhpa:586,e73_Copyrights,1958-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
f03b5711-2eb6-5cd9-bd3e-2df8f9232ff1,tg:lhpa:596,e73_Copyrights,1965-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
a288f989-d3b3-55f4-8f57-adc61eab22d3,tg:lhpa:9711,e73_Copyrights,1965-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
d472ab51-6149-578b-8a50-93e68e6a105d,tg:lhpa:174,e73_Copyrights,1937-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
351027ff-948c-5053-bd53-c186d060f108,tg:lhpa:9669,e73_Copyrights,1937-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
244ecf3e-726b-515a-8f69-194df29debf2,tg:lhpa:164,e73_Copyrights,1897-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Known Copyright
13691ee6-cbfd-5b46-b8b3-8dc5c4d1ef50,tg:lhpa:9701,e73_Copyrights,1897-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Known Copyright
7cebf10a-4863-54fe-9b6f-a1cfaad08f76,tg:lhpa:9679,e73_Copyrights,1897-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Known Copyright
4522af94-c1a4-5070-91c0-3309f6cb342d,tg:lhpa:212,e73_Copyrights,1942-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
dfb73a14-ca55-54d5-b9b4-97fdc0c1f769,tg:lhpa:9477,e73_Copyrights,1942-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
76c89fd0-087f-5459-8cef-2877d8d6ea6e,tg:lhpa:9467,e73_Copyrights,1942-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
f0e9e483-717b-5567-a0f2-8632975892fa,tg:lhpa:96,e73_Copyrights,1864-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
2b49a85e-23b6-5dba-81a7-d8978f829c78,tg:lhpa:270,e73_Copyrights,1917-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
b8c50aaf-4b98-508c-a971-df1976797fa6,tg:lhpa:308,e73_Copyrights,1936-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
5697932c-efc5-52cf-ae81-2d175d8e661f,tg:lhpa:9763,e73_Copyrights,1917-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
9d150ecb-3fb7-5b3b-9b9b-b842fa2e1eb3,tg:lhpa:9806,e73_Copyrights,1917-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
db49caa9-5fb7-5ec9-9b44-e489aea7b3ff,tg:lhpa:1342,e73_Copyrights,1934-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
9feed200-e504-505f-b5b0-36937dfda897,tg:lhpa:387,e73_Copyrights,1924-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
92207be3-40fb-5f7e-b8a9-fff82b25976b,tg:lhpa:9694,e73_Copyrights,1924-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
f693efc5-a5d5-5c98-98ca-c161a9385b8e,tg:lhpa:9684,e73_Copyrights,1924-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
223b0e65-a86a-594e-b601-afdb61bee483,tg:lhpa:9820,e73_Copyrights,1970-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
d0ca226b-1f74-58d9-b254-ba0b9d0865f3,tg:lhpa:9755,e73_Copyrights,1934-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
5833d6ef-0a76-5fa6-b24a-8f53b8057ef2,tg:lhpa:9745,e73_Copyrights,1934-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
671efd4c-934f-5dae-b2c7-e19290196b96,tg:lhpa:403,e73_Copyrights,1942-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
253dfe52-3ca0-5ed8-986f-aa6661e932d4,tg:lhpa:256,e73_Copyrights,1949-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
744cf551-4078-5ad7-9273-5a27ef49356c,tg:lhpa:246,e73_Copyrights,1909-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
b1cb0284-3047-5f9a-baf2-de95cc77ad1b,tg:lhpa:9529,e73_Copyrights,1909-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
9f0d1fcc-9c70-5032-80f0-78f7c985e49e,tg:lhpa:224,e73_Copyrights,1934-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
106cf7f0-cea7-574f-8226-d314c0f5750e,tg:lhpa:9441,e73_Copyrights,1940-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
d4e9a48d-6ea0-5da4-8776-65ed7bbede03,tg:lhpa:9539,e73_Copyrights,1940-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
a5240e06-7a94-5898-99d3-042b14693180,tg:lhpa:9737,e73_Copyrights,1940-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
9d94a289-e69e-5df8-8461-3be914d9bf2c,tg:lhpa:9727,e73_Copyrights,1940-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
fac05dfe-60c4-50ba-8cdc-bf8bf056d4e6,tg:lhpa:142,e73_Copyrights,1870-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
38385485-e56f-582d-8489-ce19ff6e071b,tg:lhpa:9590,e73_Copyrights,1870-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
cb841998-efc7-58c8-b6b3-1f750b5016a9,tg:lhpa:9580,e73_Copyrights,1870-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
cdb835e6-7fd8-56c1-a62d-963446ec009f,tg:lhpa:3778,e73_Copyrights,1852-07-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
262ba3f0-0acc-5e38-87f4-16c6a6f3eee2,tg:lhpa:269,e73_Copyrights,1916-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
e7fbe14f-0368-5527-976a-dca3ca3a1d73,tg:lhpa:9574,e73_Copyrights,2008-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
0ab3be7e-7992-5dd7-8f9a-87b608e566a9,tg:lhpa:279,e73_Copyrights,1838-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
68a0050e-cecd-5cca-a85f-9ab36b427a64,tg:lhpa:9564,e73_Copyrights,1838-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
e7cfcc2f-93d3-53f7-92cd-6e0439c0fc0c,tg:lhpa:301,e73_Copyrights,1913-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
4e7aaea8-bec9-5bd6-b858-88ab33192555,tg:lhpa:9612,e73_Copyrights,1913-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
a53a0b62-c17c-5fe4-8b98-21b64944d725,tg:lhpa:9602,e73_Copyrights,1913-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
3eb9a7e0-e34d-5bbd-8d1e-18cbf5489294,tg:lhpa:622,e73_Copyrights,1913-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
0fe8c6df-4a7f-5430-acd8-5189fb885448,tg:lhpa:632,e73_Copyrights,1949-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
f0d3e6c9-46a8-54a1-84fe-4a7f800fbf30,tg:lhpa:9196,e73_Copyrights,1976-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
3a41faac-f9fd-53ab-a9fc-b20fb70f2d64,tg:lhpa:6756,e73_Copyrights,1967-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
c2caaf00-ab40-5346-86b4-5a5ec02b6d96,tg:lhpa:2560,e73_Copyrights,1950-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
dfcba7d3-2553-5453-b4fc-e043ee65b570,tg:lhpa:36,e73_Copyrights,1851-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
ca160e52-33f8-5d4b-ae63-dd8582bd0de0,tg:lhpa:6009,e73_Copyrights,1987-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
144edc2a-71e8-5d0f-910e-468b64de290d,tg:lhpa:26,e73_Copyrights,1891-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
2558e195-0c14-5a53-87bc-0574d2f88030,tg:lhpa:2192,e73_Copyrights,1915-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
bc5ec08d-4f8e-5f1b-ac32-c6b32a0ac485,tg:lhpa:1380,e73_Copyrights,1934-04-03,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
a5d7c747-7291-518d-8278-9ddc93bf8e37,tg:lhpa:9708,e73_Copyrights,1934-04-03,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
282eb5aa-b89a-57f5-9968-ef23ca149d9f,tg:lhpa:9670,e73_Copyrights,1934-04-03,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
3c893546-1929-5620-8434-ba4217a46040,tg:lhpa:9718,e73_Copyrights,1934-04-03,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
50d6baba-9331-5e36-bf8a-0ced61fed6cb,tg:lhpa:9660,e73_Copyrights,1934-04-03,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
2e223573-eaa1-5efd-9725-14354ca8f6b2,tg:lhpa:9516,e73_Copyrights,2002-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
6c749b73-e1c1-57ac-a41b-4bb65d5a46cd,tg:lhpa:373,e73_Copyrights,1837-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
39fd835a-bf9b-5a2e-8958-24bc2bacf7fc,tg:lhpa:363,e73_Copyrights,1931-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
9813c0e2-1e21-52d0-bb93-b7b45ae82c26,tg:lhpa:9506,e73_Copyrights,1931-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
5d7640ef-809d-5208-a62b-a22805cbbd17,tg:lhpa:9744,e73_Copyrights,1931-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
b7f94827-a97a-5125-a07d-edd08610e0dd,tg:lhpa:9754,e73_Copyrights,1931-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
725b4bcd-b994-551c-93ab-0813f91a15fc,tg:lhpa:402,e73_Copyrights,1924-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
193e5926-43bf-538e-8573-7fcc655a3182,tg:lhpa:386,e73_Copyrights,1923-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
db8b420e-ceae-5216-b40c-b6573ce02f1a,tg:lhpa:396,e73_Copyrights,1959-07-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
aed3dde7-2560-567f-a85d-e93f4739085d,tg:lhpa:9821,e73_Copyrights,1959-07-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
8570112a-5615-5fa2-adde-7a3ba0c313dc,tg:lhpa:9685,e73_Copyrights,1959-07-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
39b226a1-4598-5329-a3e0-00eef8692dc5,tg:lhpa:9695,e73_Copyrights,1959-07-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
47ca8f8d-bb6f-550e-a15e-03e785a62a3e,tg:lhpa:9581,e73_Copyrights,1959-07-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
38c834ad-ada0-5bc1-a6fd-e5f78d4d0e48,tg:lhpa:9591,e73_Copyrights,1959-07-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
074aeb3c-3d9b-5f04-8cec-8d16cb7888f0,tg:lhpa:9538,e73_Copyrights,1959-07-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
02521315-1b47-5030-9edd-ca8a700268ee,tg:lhpa:9440,e73_Copyrights,1941-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
f3b34e11-4817-5788-a58d-1b5c231975f6,tg:lhpa:9528,e73_Copyrights,1941-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
96b4dbca-4a9e-5936-b4a2-46d86dd546c9,tg:lhpa:9726,e73_Copyrights,1941-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
3c9ca83d-4a36-5353-ab1e-ed6bd1564e09,tg:lhpa:143,e73_Copyrights,1890-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
48b32195-70d4-58ec-b6ed-27a94c417cd7,tg:lhpa:9736,e73_Copyrights,1890-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
95723787-03ab-5cde-b317-aa3f5aba51dd,tg:lhpa:8501,e73_Copyrights,1980-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
73a3e291-53c1-56d9-b778-44841f253c12,tg:lhpa:45,e73_Copyrights,1844-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
4eb553c1-d94c-50ab-a952-b381dda77066,tg:lhpa:9565,e73_Copyrights,1996-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
4e693755-9326-5aa3-a87f-3445c9982137,tg:lhpa:300,e73_Copyrights,1933-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
63ff3523-586f-5030-81d8-fd40ad43720c,tg:lhpa:9575,e73_Copyrights,2012-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
d05435d9-8770-5cb3-b83d-8f727f1f6ff7,tg:lhpa:623,e73_Copyrights,2012-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
d4fcdbf5-c6e2-543a-9b52-05ae7cac3ac0,tg:lhpa:8434,e73_Copyrights,1970-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
73601230-0605-5dcd-9bf6-42c3440a0e55,tg:lhpa:9603,e73_Copyrights,1970-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
9a4aadce-7c1f-57ee-a7b2-bf09f5e857d1,tg:lhpa:9613,e73_Copyrights,1970-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
dfc07ab9-98e2-52da-b1be-2f6cf331dacf,tg:lhpa:9661,e73_Copyrights,1970-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
68b09988-41fc-5832-b454-56d6b7a97dae,tg:lhpa:9719,e73_Copyrights,1970-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
c30efc2d-d62c-5af8-a81e-80120aa72901,tg:lhpa:9671,e73_Copyrights,1970-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
99663f64-1bbf-554b-a115-edf429434524,tg:lhpa:9709,e73_Copyrights,1970-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
1beb296b-7200-57c5-8de2-3dc9fc012d58,tg:lhpa:362,e73_Copyrights,1925-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
661cc86a-6daf-5e86-a4d7-b13c41f77b9a,tg:lhpa:9507,e73_Copyrights,1925-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
41e55c28-045f-539a-9cbc-65739acd31da,tg:lhpa:9517,e73_Copyrights,2013-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
8c5726d7-a6f4-5d40-87e8-075db9084b8b,tg:lhpa:372,e73_Copyrights,1949-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
ad74071f-d8a5-52b9-a639-2639062322cb,tg:lhpa:27,e73_Copyrights,1841-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
481d14e6-4b62-5740-9e2f-6092114c25c2,tg:lhpa:37,e73_Copyrights,1949-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
4a2702a1-22cf-5073-b7f5-7fd5e1a97741,tg:lhpa:9786,e73_Copyrights,1949-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
036142e6-b1d9-5828-8ae9-180f2a4ada33,tg:lhpa:9796,e73_Copyrights,1949-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
1231cb77-7633-52ab-8e23-399618b8441f,tg:lhpa:9598,e73_Copyrights,1949-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
750755dc-c866-53a5-ab7f-4fa5574eada8,tg:lhpa:285,e73_Copyrights,1944-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
c36f8e60-e230-580e-97b1-0ef760ec8db2,tg:lhpa:9588,e73_Copyrights,1944-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
fca9bbe2-3e7b-5fca-99bf-2a0579733dd1,tg:lhpa:295,e73_Copyrights,1896-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Known Copyright
f5440214-1a5b-5f17-91dc-c04136532b37,tg:lhpa:479,e73_Copyrights,1936-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
adc02400-7769-503c-b848-ad114f2e13d1,tg:lhpa:9521,e73_Copyrights,2004-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
1160b4f3-7ca0-5213-b62f-42f1eea62d70,tg:lhpa:9459,e73_Copyrights,2004-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
db0c8a68-74f0-5560-a174-8f0ab4c581aa,tg:lhpa:354,e73_Copyrights,1942-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
85a61c27-1245-5ebf-8ee6-b0fc17c5f4c0,tg:lhpa:9531,e73_Copyrights,1942-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
69895187-ff13-55ab-96e6-0e0f3017987f,tg:lhpa:9647,e73_Copyrights,1942-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
2b1a26a2-39bc-5268-85fd-a90fc497476c,tg:lhpa:9657,e73_Copyrights,1942-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
9da2bef3-7a8c-5a0c-86d3-e0726ce4d8aa,tg:lhpa:615,e73_Copyrights,1850-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
6d23ebd4-02dc-556b-b3d2-8ccde31a7200,tg:lhpa:9625,e73_Copyrights,1850-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
88407ad7-f9a0-5b2d-832d-65051ee2fe63,tg:lhpa:9635,e73_Copyrights,1850-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
7490c5f8-4ccc-5d9d-832a-3682a6042a82,tg:lhpa:326,e73_Copyrights,1942-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
339a4a2f-ee20-507c-9e5a-97dfb9c2fd1d,tg:lhpa:9543,e73_Copyrights,1942-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
bd25733a-792f-5397-9809-7a9069bc7837,tg:lhpa:9553,e73_Copyrights,1942-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
20da2a21-ed78-57d5-8af0-05fc12eb97a1,tg:lhpa:336,e73_Copyrights,1944-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
dd1d19c4-3030-533e-aff7-652846552d39,tg:lhpa:563,e73_Copyrights,1944-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
b895c431-c434-5966-8b55-2987b501cd4a,tg:lhpa:9492,e73_Copyrights,1944-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
0aac98cc-88b4-558f-8a68-49f01a96434a,tg:lhpa:63,e73_Copyrights,1928-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
0bdfc79d-790e-577e-a80f-12c6168588e0,tg:lhpa:73,e73_Copyrights,1960-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
4401323a-2361-570f-a17d-59791c2338c0,tg:lhpa:9678,e73_Copyrights,1960-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
49919041-25bc-5119-adcd-721bb8be6134,tg:lhpa:165,e73_Copyrights,1897-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Known Copyright
f02e6f35-4d41-5ad8-8905-95c60951cd22,tg:lhpa:9700,e73_Copyrights,1897-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Known Copyright
dd6158a3-e3df-59a7-a4d3-25d24653ebe7,tg:lhpa:9668,e73_Copyrights,1897-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Known Copyright
33935772-5fa2-5cca-bf60-049882dc7d51,tg:lhpa:9710,e73_Copyrights,1897-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Known Copyright
b429f653-239d-5f7e-94d5-039ba1c56569,tg:lhpa:1388,e73_Copyrights,1937-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
18a30329-8390-5091-a6ba-2e913332f4dd,tg:lhpa:87,e73_Copyrights,1943-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,In Copyright
9caf1df5-8ef6-5b6b-86f6-b6a442a126d5,tg:lhpa:97,e73_Copyrights,1885-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
a498b440-0166-5a1c-974f-c53fe17f4276,tg:lhpa:9466,e73_Copyrights,1885-uu-uu,2022-03-15,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
