ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
3c5231db-2ed2-5c3b-a5e7-1d2a31866b4b,tg:lhpr:6730_#1,e22_AnnotationsMaterial,1,adm.note,Premieplaat lidmaatschap vzw Kunstkring Jacques Gorus,Premieplaat lidmaatschap vzw Kunstkring Jacques Gorus,Nederlands,remarks
eb3d2598-9d6f-55f5-bd59-1dd2b25316f2,tg:lhpr:3903_#1,e22_AnnotationsMaterial,1,adm.note,Iconografie van de gemeente Borgerhout bestaande uit originele kopergravures door Josée Melsen en ingeleid door Paul Lebeau,Iconografie van de gemeente Borgerhout bestaande uit originele kopergravures door Josée Melsen en ingeleid door Paul Lebeau,Nederlands,remarks
1a57eab8-d086-539d-88f9-83e87848e0c4,tg:lhpr:1467_#2,e22_AnnotationsMaterial,2,adm.note,(3) Deze prent is gekleefd op karton,(3) Deze prent is gekleefd op karton,Nederlands,remarks
37741ec2-e80a-5e17-8794-450e3353991b,tg:lhpr:9262_#1,e22_AnnotationsMaterial,1,adm.note,De spotprent is de titelpagina van het maandblad L' Estrille (nr 8 van het jaar 1868).,De spotprent is de titelpagina van het maandblad L' Estrille (nr 8 van het jaar 1868).,Nederlands,remarks
a15b1e17-cd70-51a9-b501-d7b62939fbaa,tg:lhpr:8600_#1,e22_AnnotationsMaterial,1,adm.note,"Op de achterkant van het blad is met inkt gescheven: _aan Prof Dr. F. Van der
Mueren eer biedig en vriendschappelijk vanwege De Gulden Palm / De Roos / de
hoofdman J. Raeymackers / Leuven 1/12/1960_","Op de achterkant van het blad is met inkt gescheven: _aan Prof Dr. F. Van der
Mueren eer biedig en vriendschappelijk vanwege De Gulden Palm / De Roos / de
hoofdman J. Raeymackers / Leuven 1/12/1960_",Nederlands,remarks
a1da1a60-05db-5f56-970c-885098ee7c6c,tg:lhpr:2741_#3,e22_AnnotationsMaterial,3,adm.note,(3)De houtsnede: twee exemplaren met hetzelfde inschrijvingsnummer.,(3)De houtsnede: twee exemplaren met hetzelfde inschrijvingsnummer.,Nederlands,remarks
107e94e0-c487-53cf-b6e5-b50e9daf3ea6,tg:lhpr:1535_#1,e22_AnnotationsMaterial,1,adm.note,Bijgevoegd papier met tekst: Voor Ernest Claes  de nà - Van Nu & Strakser!,Bijgevoegd papier met tekst: Voor Ernest Claes  de nà - Van Nu & Strakser!,Nederlands,remarks
6437caba-b277-52e0-8dd6-c84aa3c8a766,tg:lhpr:7101_#1,e22_AnnotationsMaterial,1,adm.note,"Edward Moreels stuurde de prent naar Marcel Stijns voor publikatie in _De
Tijdspiegel_, deze prent werd niet gepubliceerd.","Edward Moreels stuurde de prent naar Marcel Stijns voor publikatie in _De
Tijdspiegel_, deze prent werd niet gepubliceerd.",Nederlands,remarks
4bc00c39-8f71-5994-827e-dd9a92475e9f,tg:lhpr:2529_#1,e22_AnnotationsMaterial,1,adm.note,Kunstenaar: Huchtenberg,Kunstenaar: Huchtenberg,Nederlands,remarks
99ddf125-0ba4-5989-a3ac-769d7fa73bf5,tg:lhpr:10318_#1,e22_AnnotationsMaterial,1,adm.note,8/25,8/25,Nederlands,remarks
8b61966d-99da-52fb-ae35-ec8b8e113d7f,tg:lhpr:8194_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** Bijlage bij _Het Overzicht_, jg. 4, nr. 21, 04 1924. Fotomechanische afdruk","**Publicatie** Bijlage bij _Het Overzicht_, jg. 4, nr. 21, 04 1924. Fotomechanische afdruk",Nederlands,remarks
20df2ca9-9189-5098-8e23-15103678324c,tg:lhpr:2214_#1,e22_AnnotationsMaterial,1,adm.note,Gedrukte prent is ter herdenking van deze (jong)gestorven artiest.,Gedrukte prent is ter herdenking van deze (jong)gestorven artiest.,Nederlands,remarks
8803b67d-6c75-5329-a672-68bd81e38cc7,tg:lhpr:1895_#1,e22_AnnotationsMaterial,1,adm.note,Artiest = J. brouwers,Artiest = J. brouwers,Nederlands,remarks
bd33b95c-1568-5b70-a0e5-a65324c8c031,tg:lhpr:3604_#1,e22_AnnotationsMaterial,1,adm.note,"op papier ""pur fil","op papier ""pur fil",Nederlands,remarks
812ce467-6fc8-5212-9733-f0311c7a0038,tg:lhpr:7450_#1,e22_AnnotationsMaterial,1,adm.note,Annotatie 'rood' voor initialen.,Annotatie 'rood' voor initialen.,Nederlands,remarks
f48d9e27-2f8b-5e52-905b-602dc56b2162,tg:lhpr:2276_#1,e22_AnnotationsMaterial,1,adm.note,"Uit de tien Vlaamse koppen, Maurits Lambreghts en Victor Delhez, Antwerpen 1922.","Uit de tien Vlaamse koppen, Maurits Lambreghts en Victor Delhez, Antwerpen 1922.",Nederlands,remarks
fe421aa4-166c-5f2d-b788-5a98524567d6,tg:lhpr:2433_#1,e22_AnnotationsMaterial,1,adm.note,(2) Prent is gedrukt op Japans papier.,(2) Prent is gedrukt op Japans papier.,Nederlands,remarks
9224cc7b-8f26-59db-9ba5-ee89d0dc8ee1,tg:lhpr:6501_#1,e22_AnnotationsMaterial,1,adm.note,"**Publikatie: **Claes, Ernest, _De Witte_. Amsterdam: Wereldbibliotheek, 1964,
ill., p. 178.","**Publikatie: **Claes, Ernest, _De Witte_. Amsterdam: Wereldbibliotheek, 1964,
ill., p. 178.",Nederlands,remarks
0dc91dae-2408-5646-9dd5-302e34059a6c,tg:lhpr:6479_#1,e22_AnnotationsMaterial,1,adm.note,"**Publikatie: **Claes, Ernest, _De Witte_. Amsterdam: Wereldbibliotheek, 1964,
ill., p. 37.","**Publikatie: **Claes, Ernest, _De Witte_. Amsterdam: Wereldbibliotheek, 1964,
ill., p. 37.",Nederlands,remarks
d4d11599-2a86-5e81-95ae-445e7700c394,tg:lhpr:7163_#1,e22_AnnotationsMaterial,1,adm.note,proefdruk in donker blauw.,proefdruk in donker blauw.,Nederlands,remarks
e539383e-bc32-5614-8b04-0b96e73ea20a,tg:lhpr:4534_#1,e22_AnnotationsMaterial,1,adm.note,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
146

Uitgeverij _","Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
146

Uitgeverij _",Nederlands,remarks
55349c66-7699-59b0-9644-787a8fa36a0a,tg:lhpr:2323_#6,e22_AnnotationsMaterial,6,adm.note,"(5) _Mijnen waerden vriende A. de Cock, ter aandenken,. Antwerpen 6 augustus
'88 / Pol de Mont_;(6) _Voor mijn geachten Vriend Prosper Verheyden, tot een
aandenken / Pol de Mont_;(7) _Aan Jef van Hoof, de hoop van Vlaanderen!! Van
harte / Pol de Mont_;(8) _Aan den geachten Vriend J. Mönlen(?) / Pol de
Mont_;(9) _Aan De Heer Clauwaert, de tweede skjald uit Prinses Sonneschijn
Vriendelijk aandenken : van Pol de Mont_","(5) _Mijnen waerden vriende A. de Cock, ter aandenken,. Antwerpen 6 augustus
'88 / Pol de Mont_;(6) _Voor mijn geachten Vriend Prosper Verheyden, tot een
aandenken / Pol de Mont_;(7) _Aan Jef van Hoof, de hoop van Vlaanderen!! Van
harte / Pol de Mont_;(8) _Aan den geachten Vriend J. Mönlen(?) / Pol de
Mont_;(9) _Aan De Heer Clauwaert, de tweede skjald uit Prinses Sonneschijn
Vriendelijk aandenken : van Pol de Mont_",Nederlands,remarks
02649261-9646-5e39-9157-1d00b2a1e1b3,tg:lhpr:3562_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** Woestijne, van de, Karel, Gorus, Jacques [ill.] _Verhalen._ Antwerpen: Standaard, 1944, p. 41.","**Publicatie** Woestijne, van de, Karel, Gorus, Jacques [ill.] _Verhalen._ Antwerpen: Standaard, 1944, p. 41.",Nederlands,remarks
8a9d857d-5c8c-5745-9405-783a05fd49a0,tg:lhpr:4524_#1,e22_AnnotationsMaterial,1,adm.note,"Uitnodigingskaart voor tentoonstelling ""Pastel en Etsen"" van Juliaan Severin en een concert van Kamermuziek","Uitnodigingskaart voor tentoonstelling ""Pastel en Etsen"" van Juliaan Severin en een concert van Kamermuziek",Nederlands,remarks
78ffb4a5-efe9-56e9-8032-809ead92e77d,tg:lhpr:3819_#1,e22_AnnotationsMaterial,1,adm.note,3 exemplaren,3 exemplaren,Nederlands,remarks
016dbdb8-f5f7-52e5-a65a-29af94a88921,tg:lhpr:1688_#1,e22_AnnotationsMaterial,1,adm.note,"Achterzijde: _Ter gelegenheid van de tiende verjaardag van het geboortehuis
van Ernest Claes op 18 april 1976 werd dit portret, gesneden door Désiré
Acket, aangeboden aan de leden van de vzw Huize Ernest Claes. Het werd van het
oorspronkelijk blok getrokken op 100 genummerde exemplaren getekend door de
kunstenaar._","Achterzijde: _Ter gelegenheid van de tiende verjaardag van het geboortehuis
van Ernest Claes op 18 april 1976 werd dit portret, gesneden door Désiré
Acket, aangeboden aan de leden van de vzw Huize Ernest Claes. Het werd van het
oorspronkelijk blok getrokken op 100 genummerde exemplaren getekend door de
kunstenaar._",Nederlands,remarks
f1a216d3-833a-5bfc-9f93-9b92e8564af8,tg:lhpr:6826_#1,e22_AnnotationsMaterial,1,adm.note,Geschonken door werkneemster van Germaine Loosveldt.,Geschonken door werkneemster van Germaine Loosveldt.,Nederlands,remarks
b3c430c9-c8cd-5853-9182-23b260457766,tg:lhpr:2283_#1,e22_AnnotationsMaterial,1,adm.note,"Prent is aangeboden aan Louis Mathieu : familie van Emile Mathieu(?)

Artiest = J. Tifhan(?)","Prent is aangeboden aan Louis Mathieu : familie van Emile Mathieu(?)

Artiest = J. Tifhan(?)",Nederlands,remarks
72e5748a-f2fb-5a97-ab99-05482b25e90f,tg:lhpr:8113_#1,e22_AnnotationsMaterial,1,adm.note,"Illustratie uit Charles de Costers: ""La Légende d' Ulenspiegel. (I pagina 37)","Illustratie uit Charles de Costers: ""La Légende d' Ulenspiegel. (I pagina 37)",Nederlands,remarks
82c4735b-debc-5a5d-a7f5-57f311f96546,tg:lhpr:6692_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 79. Eén van vier proefdrukken (4a-4d) naast elkaar gedrukt op een langwerpig stuk papier.","**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 79. Eén van vier proefdrukken (4a-4d) naast elkaar gedrukt op een langwerpig stuk papier.",Nederlands,remarks
6ab53862-8cf5-506e-a74e-0fc63ad9944a,tg:lhpr:8103_#1,e22_AnnotationsMaterial,1,adm.note,"Illustratie uit Charles de Costers: ""La Légende d' Ulenspiegel. (I pagina 185)","Illustratie uit Charles de Costers: ""La Légende d' Ulenspiegel. (I pagina 185)",Nederlands,remarks
4885cc02-d201-5133-9c6a-0030e0e963b4,tg:lhpr:6682_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 83. Eén van vijf proefdrukken (2a-2e) naast elkaar gedrukt op een langwerpig stuk papier.","**Publicatie** Lauwerys, Jozef, _Gids voor Hoogstraten_. Hoogstraten: s.n., 1935 (1ste uitg. 1931), p. 83. Eén van vijf proefdrukken (2a-2e) naast elkaar gedrukt op een langwerpig stuk papier.",Nederlands,remarks
3b2de901-fb98-5d9d-9152-0d55e4c000ef,tg:lhpr:10573_#1,e22_AnnotationsMaterial,1,adm.note,preciosa,preciosa,Nederlands,remarks
07020285-407d-52e4-b1a5-1f9c5ba44010,tg:lhpr:2323_#7,e22_AnnotationsMaterial,7,adm.note,"(5) _Mijnen waerden vriende A. de Cock, ter aandenken,. Antwerpen 6 augustus
'88 / Pol de Mont_;(6) _Voor mijn geachten Vriend Prosper Verheyden, tot een
aandenken / Pol de Mont_;(7) _Aan Jef van Hoof, de hoop van Vlaanderen!! Van
harte / Pol de Mont_;(8) _Aan den geachten Vriend J. Mönlen(?) / Pol de
Mont_;(9) _Aan De Heer Clauwaert, de tweede skjald uit Prinses Sonneschijn
Vriendelijk aandenken : van Pol de Mont_","(5) _Mijnen waerden vriende A. de Cock, ter aandenken,. Antwerpen 6 augustus
'88 / Pol de Mont_;(6) _Voor mijn geachten Vriend Prosper Verheyden, tot een
aandenken / Pol de Mont_;(7) _Aan Jef van Hoof, de hoop van Vlaanderen!! Van
harte / Pol de Mont_;(8) _Aan den geachten Vriend J. Mönlen(?) / Pol de
Mont_;(9) _Aan De Heer Clauwaert, de tweede skjald uit Prinses Sonneschijn
Vriendelijk aandenken : van Pol de Mont_",Nederlands,remarks
764e3a5e-4346-5281-9973-07046b3f6a6d,tg:lhpr:3175_#1,e22_AnnotationsMaterial,1,adm.note,"Deze steendruk, ..., werd als aandenken geschonken aan alle groepen die deelnamen aan de tweede Rederijkersfeesten. Voor de afbeelding ... werd de kunstenaar geïnspireerd door een foto genomen van M. Van Strijdonck en zijn  echtgenote H. Berms tijdens de eerste feesten.","Deze steendruk, ..., werd als aandenken geschonken aan alle groepen die deelnamen aan de tweede Rederijkersfeesten. Voor de afbeelding ... werd de kunstenaar geïnspireerd door een foto genomen van M. Van Strijdonck en zijn  echtgenote H. Berms tijdens de eerste feesten.",Nederlands,remarks
b850d77f-97ef-5023-bba5-0180f7052b7f,tg:lhpr:3994_#1,e22_AnnotationsMaterial,1,adm.note,"Uitgevers De Vos & Van Der Groen

Gekleurd door Pol de Mont","Uitgevers De Vos & Van Der Groen

Gekleurd door Pol de Mont",Nederlands,remarks
c0554214-a586-5d8e-bdc5-53a076dce535,tg:lhpr:4400_#1,e22_AnnotationsMaterial,1,adm.note,"Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
244.","Lode Raskin, _Henri van Straten 1892-1944. Oeuvrecatalogus_, Pandora, 2002, p.
244.",Nederlands,remarks
85720f6d-c1aa-5f06-b43d-ae131ee188f9,tg:lhpr:6318_#1,e22_AnnotationsMaterial,1,adm.note,**Publicatie** De onderste tekst werd er na het drukken met de hand op geschreven,**Publicatie** De onderste tekst werd er na het drukken met de hand op geschreven,Nederlands,remarks
d9a7e613-673c-586e-876f-c749f6e239fe,tg:lhpr:6964_#2,e22_AnnotationsMaterial,2,adm.note,"Kopie door Karel Rosseeuw naar een kleine foto van éen van de vijf etsen van
Raymond de la Haye voor het album _Rond de kerk_. De originelen werden
vernietigd door brand.

Collectie AMVC: de vijf staten (nrs. 197295/1-5) en de etsplaat (nr. 197294)
van deze prent.","Kopie door Karel Rosseeuw naar een kleine foto van éen van de vijf etsen van
Raymond de la Haye voor het album _Rond de kerk_. De originelen werden
vernietigd door brand.

Collectie AMVC: de vijf staten (nrs. 197295/1-5) en de etsplaat (nr. 197294)
van deze prent.",Nederlands,remarks
2ef1f52f-56f4-5ce5-84de-61e5c76b814d,tg:lhpr:6308_#1,e22_AnnotationsMaterial,1,adm.note,D 4813 / 288 Nieuwjaarswens 1988,D 4813 / 288 Nieuwjaarswens 1988,Nederlands,remarks
4e7bbf9b-5590-5c94-8f78-bdd04bbb444b,tg:lhpr:4568_#1,e22_AnnotationsMaterial,1,adm.note,bl. 57,bl. 57,Nederlands,remarks
b10989d0-66a3-5ad2-affa-391edf9318bc,tg:lhpr:5989_#1,e22_AnnotationsMaterial,1,adm.note,D 4813 / 296,D 4813 / 296,Nederlands,remarks
77d00090-df64-5cac-9ffb-36b460ac37d3,tg:lhpr:4472_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** Boon, Louis-Paul, _3 Mensen tussen muren: een roman in lino._ Amsterdam: Querido, 1969, 125 p., ill. p. 47. **Uit het colofon:** Deze uitgave van _3 Mensen tussen muren_ is een zo getrouw mogelijke facsimile van het enige exemplaar dat door de auteur in 1941 eigenhandig is geschreven, door hem zelf met linoleumsneden is geïllustreerd en ook door hem is gebonden.","**Publicatie** Boon, Louis-Paul, _3 Mensen tussen muren: een roman in lino._ Amsterdam: Querido, 1969, 125 p., ill. p. 47. **Uit het colofon:** Deze uitgave van _3 Mensen tussen muren_ is een zo getrouw mogelijke facsimile van het enige exemplaar dat door de auteur in 1941 eigenhandig is geschreven, door hem zelf met linoleumsneden is geïllustreerd en ook door hem is gebonden.",Nederlands,remarks
75802f81-fd55-50d8-855d-3e11c586bb21,tg:lhpr:3271_#1,e22_AnnotationsMaterial,1,adm.note,"**Publicatie** Delen, Ary J.J., Herckenrath, Antoon [ill.] _Salve felix Antverpia._ Antwerpen: Altiora, 1955. **Niet beschreven nummers:** 1. Ontwerp van de map (inschrijvingsnummer: 53006/1). 2. Verbeterde proefdruk van de inleiding van Ary Delen (inschrijvingsnummers: 53006/2a-2c). 3. Handschrift van de colofon (inschrijvingsnummer: 53006/22).","**Publicatie** Delen, Ary J.J., Herckenrath, Antoon [ill.] _Salve felix Antverpia._ Antwerpen: Altiora, 1955. **Niet beschreven nummers:** 1. Ontwerp van de map (inschrijvingsnummer: 53006/1). 2. Verbeterde proefdruk van de inleiding van Ary Delen (inschrijvingsnummers: 53006/2a-2c). 3. Handschrift van de colofon (inschrijvingsnummer: 53006/22).",Nederlands,remarks
b42a47b3-66a8-5622-aea7-e1c76f730627,tg:lhpr:2603_#1,e22_AnnotationsMaterial,1,adm.note,De artiest is tevens drukker.,De artiest is tevens drukker.,Nederlands,remarks
8071ebb7-5f5b-5163-becb-f1d9116a433b,tg:lhpr:3261_#1,e22_AnnotationsMaterial,1,adm.note,**Publicatie** 1. Ontwerp van de map (inschrijvingsnummer: 53006/1). 2. Verbeterde proefdruk van de inleiding van Ary Delen (inschrijvingsnummers: 53006/2a-2c). 3. Handschrift van de colofon (inschrijvingsnummer: 53006/22).,**Publicatie** 1. Ontwerp van de map (inschrijvingsnummer: 53006/1). 2. Verbeterde proefdruk van de inleiding van Ary Delen (inschrijvingsnummers: 53006/2a-2c). 3. Handschrift van de colofon (inschrijvingsnummer: 53006/22).,Nederlands,remarks
df4e737b-076b-5d10-bdc9-ef6fb064303e,tg:lhpr:2613_#1,e22_AnnotationsMaterial,1,adm.note,Artiest = Gijsbert F. van Mierlo,Artiest = Gijsbert F. van Mierlo,Nederlands,remarks
ac5f771c-415b-5b10-bf23-7f7553a0d68e,tg:lhpr:6731_#1,e22_AnnotationsMaterial,1,adm.note,Premieplaat lidmaatschap vzw Kunstkring Jacques Gorus,Premieplaat lidmaatschap vzw Kunstkring Jacques Gorus,Nederlands,remarks
5d9772cb-2d17-562e-bc73-b23f915fbc5e,tg:lhpr:6788_#1,e22_AnnotationsMaterial,1,adm.note,Planex GP / G,Planex GP / G,Nederlands,remarks
4c65af97-b69f-5c2d-844e-f9091fdca802,tg:lhpr:2741_#2,e22_AnnotationsMaterial,2,adm.note,(3)De houtsnede: twee exemplaren met hetzelfde inschrijvingsnummer.,(3)De houtsnede: twee exemplaren met hetzelfde inschrijvingsnummer.,Nederlands,remarks
a5ad7a97-7d3e-5e40-b2ac-849ca12b911e,tg:lhpr:3827_#1,e22_AnnotationsMaterial,1,adm.note,3 exemplaren,3 exemplaren,Nederlands,remarks
6fae3da1-37a8-547c-b26b-e7b577173425,tg:lhpr:2389_#1,e22_AnnotationsMaterial,1,adm.note,Twee identieke prenten.,Twee identieke prenten.,Nederlands,remarks
83a2845a-0b21-5387-ad24-c420897d9556,tg:lhpr:1467_#3,e22_AnnotationsMaterial,3,adm.note,(3) Deze prent is gekleefd op karton,(3) Deze prent is gekleefd op karton,Nederlands,remarks
1fe74699-4d6d-5d79-b4f6-39f391630089,tg:lhpr:3344_#1,e22_AnnotationsMaterial,1,adm.note,"Ets door Jan de Cooman naar het werk van Valerius de Saedeleer

met gedicht van Gudo Gezelle: ""Ik wensch U wat ik zelf betrach...""

Kerstmis en Nieuwjaar 1942/43","Ets door Jan de Cooman naar het werk van Valerius de Saedeleer

met gedicht van Gudo Gezelle: ""Ik wensch U wat ik zelf betrach...""

Kerstmis en Nieuwjaar 1942/43",Nederlands,remarks
aa3bb6c1-6a39-5d81-87f1-080ab597011b,tg:lhpr:2296_#2,e22_AnnotationsMaterial,2,adm.note,(1) 27381/820 : (r.b.)_Veiling Apers 26.6.17_,(1) 27381/820 : (r.b.)_Veiling Apers 26.6.17_,Nederlands,remarks
e252e8a0-b287-52ee-a43e-678ae56b2522,tg:lhpr:2992_#1,e22_AnnotationsMaterial,1,adm.note,Kunstenaar: August Danse.,Kunstenaar: August Danse.,Nederlands,remarks
1d9f4746-457b-58b0-928d-4081c7ce1ef6,tg:lhpr:9259_#2,e22_AnnotationsMaterial,2,adm.note,"De spotprent is de titelpagina van het maandblad L' Estrille (nr 4 van het jaar 1868).  
In bezit van het AMVC-Letterenhuis vanaf 29/01/1987. Uit het archief
van het ANZ.","De spotprent is de titelpagina van het maandblad L' Estrille (nr 4 van het jaar 1868).  
In bezit van het AMVC-Letterenhuis vanaf 29/01/1987. Uit het archief
van het ANZ.",Nederlands,remarks
0cc3999a-0c35-5eea-bdf1-1662bddabd31,tg:lhpr:2326_#4,e22_AnnotationsMaterial,4,adm.note,"(5) _Aan Edward Keurvels, van harten / Pol de Mont_;(6) _aan den Heer Max
Rooses / aug: 1904 / Ph.Zilcken_","(5) _Aan Edward Keurvels, van harten / Pol de Mont_;(6) _aan den Heer Max
Rooses / aug: 1904 / Ph.Zilcken_",Nederlands,remarks
da4b8882-b9bd-526f-89c0-0364cd9b8f46,tg:lhpr:1552_#3,e22_AnnotationsMaterial,3,adm.note,"**Publikatie:** Immerseel, van, Frans, _Vlaamse Koppen 1° reeks. Linos door
Frans van Immerseel_. S.l.: Joe English Gilde, 1930 (2de uitgave).","**Publikatie:** Immerseel, van, Frans, _Vlaamse Koppen 1° reeks. Linos door
Frans van Immerseel_. S.l.: Joe English Gilde, 1930 (2de uitgave).",Nederlands,remarks
3c267d90-aaef-517c-9909-490f45c784c5,tg:lhpr:2831_#1,e22_AnnotationsMaterial,1,adm.note,"Prent gekleefd op Kartonnen drager.

August Snieders / Bladel N.-Br. 8 mei 1825 / Brussel 19 november 1904.","Prent gekleefd op Kartonnen drager.

August Snieders / Bladel N.-Br. 8 mei 1825 / Brussel 19 november 1904.",Nederlands,remarks
6b825cb3-f7e9-5566-9334-468b0625879b,tg:lhpr:2325_#2,e22_AnnotationsMaterial,2,adm.note,"(4) _Aan Mevrouw A. de Weert, de begaafde Kunstschilderes, met mijn beste
hulde._;(5) _""Houdt u recht en ziet niet omme!"" / ""Rust roest!"" / Aan de
wakkere jongens van ""De Vlaamse Wacht"" volgaarne, op hun vereerend verlangen,
voor hun nationaal ""pantheon"" geschonken / 27 Februari '94-den tweede dag na
de hulde : aan Vader de Beucker._","(4) _Aan Mevrouw A. de Weert, de begaafde Kunstschilderes, met mijn beste
hulde._;(5) _""Houdt u recht en ziet niet omme!"" / ""Rust roest!"" / Aan de
wakkere jongens van ""De Vlaamse Wacht"" volgaarne, op hun vereerend verlangen,
voor hun nationaal ""pantheon"" geschonken / 27 Februari '94-den tweede dag na
de hulde : aan Vader de Beucker._",Nederlands,remarks
0b83edbf-c0a5-5b95-8e25-dd38d90bdae6,tg:lhpr:1497_#1,e22_AnnotationsMaterial,1,adm.note,Artiest: R. Courteny,Artiest: R. Courteny,Nederlands,remarks
637c6685-b289-5165-8c49-a9231eb0495d,tg:lhpr:2685_#1,e22_AnnotationsMaterial,1,adm.note,Ets heeft gediend voor Postzegel.,Ets heeft gediend voor Postzegel.,Nederlands,remarks
153e7a26-6d01-5f20-8c1d-23d732927f2f,tg:lhpr:3818_#1,e22_AnnotationsMaterial,1,adm.note,3 exemplaren,3 exemplaren,Nederlands,remarks
653f79f2-d0ba-5673-8d6d-d3b6e0864e2d,tg:lhpr:3960_#1,e22_AnnotationsMaterial,1,adm.note,"Edward Moreels stuurde de prent naar Marcel Stijns voor publikatie in _De
Tijdspiegel_, deze prent werd niet gepubliceerd.","Edward Moreels stuurde de prent naar Marcel Stijns voor publikatie in _De
Tijdspiegel_, deze prent werd niet gepubliceerd.",Nederlands,remarks
