card,order,adm.acquiredVia,adm.id_mat,adm.inv,adm.isadPartOf,Plaatsingsnummer,adm.uuid_mat,ResourceID,brocade.id,Source Note,Warehouse Location (begin),Volgnummer,Warehouse Location (end)
e22_Items,1,tr:lh:110365,tg:lhpa:9595_#1,,isad:lh:133454,GG 308 / I (Doos 2),23bfda4d-3c32-5640-86e7-a478997c628d,23bfda4d-3c32-5640-86e7-a478997c628d,tg:lhpa:9595_#1,,,,
e22_Items,1,,tg:lhpa:1884_#1,176793,,SC 37 A 1,94503ce6-82e0-5410-b7e3-a32784a53852,94503ce6-82e0-5410-b7e3-a32784a53852,tg:lhpa:1884_#1,,,,
e22_Items,1,,tg:lhpa:2267_#1,200355,,SC 28 C 1,18210d3c-667f-518b-b2d9-35e7a22b3b73,18210d3c-667f-518b-b2d9-35e7a22b3b73,tg:lhpa:2267_#1,,,,
e22_Items,1,,tg:lhpa:4346_#1,200720/2,,SC 21 A 2,4d8b0d3e-fc5c-56a5-a9ef-6ad8c95e01b0,4d8b0d3e-fc5c-56a5-a9ef-6ad8c95e01b0,tg:lhpa:4346_#1,,,,
e22_Items,1,,tg:lhpa:6005_#1,217537,,SC 22 E 1,61f804b7-9c97-5e88-a98b-e15022b54baf,61f804b7-9c97-5e88-a98b-e15022b54baf,tg:lhpa:6005_#1,"Toen ik nog zeer jong was, werd vader ziek en gingen we buiten wonen in Oude God. We woonden daar drie jaar in een klein werkmanshuisje"". (Ida Wasserman in ""Ten huize Van"" (deel 6, 1970), p. 47.)",,,
e22_Items,1,tr:lh:5983,tg:lhpa:593_#1,131101,isad:lh:96170,SC 21 B 1,7a786a08-2522-5fcf-90a7-fc225afbb60f,7a786a08-2522-5fcf-90a7-fc225afbb60f,tg:lhpa:593_#1,,,,
e22_Items,1,,tg:lhpa:583_#1,177679,,SC 19 B 1,5036cd97-8e4a-5c9e-ae85-d71c858afb0e,5036cd97-8e4a-5c9e-ae85-d71c858afb0e,tg:lhpa:583_#1,,,,
e22_Items,1,tr:lh:7337,tg:lhpa:9462_#1,195165/16,isad:lh:127424,O 393 / Doos 10,5ef8c839-3fdb-5cf0-ade2-b3c1f8721ed1,5ef8c839-3fdb-5cf0-ade2-b3c1f8721ed1,tg:lhpa:9462_#1,,,,
e22_Items,1,tr:lh:7337,tg:lhpa:9472_#1,195165/9,isad:lh:127424,O 393 / Doos 10,8539c340-cbe3-50f4-8e03-57fe993b7115,8539c340-cbe3-50f4-8e03-57fe993b7115,tg:lhpa:9472_#1,,,,
e22_Items,1,,tg:lhpa:217_#1,75369,,SC 36 C 2,742d002f-ce7f-5f94-b073-a31f3f4b5cb5,742d002f-ce7f-5f94-b073-a31f3f4b5cb5,tg:lhpa:217_#1,,,,
e22_Items,1,,tg:lhpa:6925_#1,221309/2,,SC 10 C 2,5adc88d5-a6de-5f15-b049-7639e01330f6,5adc88d5-a6de-5f15-b049-7639e01330f6,tg:lhpa:6925_#1,,,,
e22_Items,1,tr:lh:1517,tg:lhpa:83_#1,27440,,SC 06 C 1,150861e0-32a0-5670-a1b4-df92b93fdfb1,150861e0-32a0-5670-a1b4-df92b93fdfb1,tg:lhpa:83_#1,,,,
e22_Items,1,,tg:lhpa:9704_#1,,isad:lh:133454,GG 308 / I (Doos 1),3e99f1b5-d77c-5a44-b0ca-56981789e931,3e99f1b5-d77c-5a44-b0ca-56981789e931,tg:lhpa:9704_#1,,,,
e22_Items,1,tr:lh:2212,tg:lhpa:161_#1,43539/2,,SC 16 E 2,903c78d4-e809-5564-b343-256f427ff94a,903c78d4-e809-5564-b343-256f427ff94a,tg:lhpa:161_#1,Ingelijst en achter glas,,,
e22_Items,1,,tg:lhpa:171_#1,75284,,SC 21 C 2,36d8d37a-63c9-5621-a53b-10be85f629fe,36d8d37a-63c9-5621-a53b-10be85f629fe,tg:lhpa:171_#1,,,,
e22_Items,1,,tg:lhpa:9714_#1,,isad:lh:133454,GG 308 / I (Doos 1),e855d2e3-f231-5c19-88ee-494c02c355c0,e855d2e3-f231-5c19-88ee-494c02c355c0,tg:lhpa:9714_#1,,,,
e22_Items,1,tr:lh:4750,tg:lhpa:103_#1,92189/1,isad:lh:96082,SC 06 A 1,0d48b135-51f6-5dbf-b62d-708eddbf2723,0d48b135-51f6-5dbf-b62d-708eddbf2723,tg:lhpa:103_#1,,,,
e22_Items,1,tr:lh:126474,tg:lhpa:9766_#1,,,,d5f8bb26-4550-5b11-949f-9fc9cc71797d,d5f8bb26-4550-5b11-949f-9fc9cc71797d,tg:lhpa:9766_#1,preciosa,V2 F,,
e22_Items,1,tr:lh:139775,tg:lhpa:9776_#1,,isad:lh:141225,,c4d21b14-aec9-5d83-8d11-189c65490c0a,c4d21b14-aec9-5d83-8d11-189c65490c0a,tg:lhpa:9776_#1,,SC 32 A 1,,
e22_Items,1,,tg:lhpa:548_#1,197541,,SC 07 A 2,8b7076d2-0c28-5758-876c-3c0453a739ba,8b7076d2-0c28-5758-876c-3c0453a739ba,tg:lhpa:548_#1,,,,
e22_Items,1,,tg:lhpa:558_#1,179385,,SC 13 A 1,32eb06c1-9ab8-5aec-bfbf-056cbd876f58,32eb06c1-9ab8-5aec-bfbf-056cbd876f58,tg:lhpa:558_#1,,,,
e22_Items,1,,tg:lhpa:265_#1,105087,,SC 27 C 1,82f4de66-04a8-5ed7-99fe-915b61eba3b6,82f4de66-04a8-5ed7-99fe-915b61eba3b6,tg:lhpa:265_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9578_#1,,isad:lh:133454,GG 308 / I (Doos 2),dbdb04aa-2815-5f96-918b-0abe58775b1c,dbdb04aa-2815-5f96-918b-0abe58775b1c,tg:lhpa:9578_#1,,,,
e22_Items,1,tr:lh:4750,tg:lhpa:275_#1,92189/4,isad:lh:96082,SC 17 A 1,62c7c43e-877b-59cc-bd9c-63eb0be6a1ad,62c7c43e-877b-59cc-bd9c-63eb0be6a1ad,tg:lhpa:275_#1,,,,
e22_Items,1,tr:lh:6831,tg:lhpa:489_#1,168691/2,isad:lh:96125,SC 08 C 2,62f8a397-b614-5391-958b-bfb51496451f,62f8a397-b614-5391-958b-bfb51496451f,tg:lhpa:489_#1,,,,
e22_Items,1,tr:lh:467,tg:lhpa:499_#1,9195,,SC 04 A 2,aa565566-746a-5001-9c25-631a911cc656,aa565566-746a-5001-9c25-631a911cc656,tg:lhpa:499_#1,,,,
e22_Items,1,tr:lh:5514,tg:lhpa:48_#1,108580,isad:lh:96070,SC 49 E 1,716e6422-1b7e-5f63-ab00-1cf423c02197,716e6422-1b7e-5f63-ab00-1cf423c02197,tg:lhpa:48_#1,"Op Belpaires 95ste verjaardag, op 31 januari 1948, bracht koningin Elisabeth de feestelinge een onofficieel bezoek van een half uur, waarna de koningin deelnam aan de artiestenmis in de Carolus Borromeuskerk. **Publicatie** Dereere, Aline - Beeck, van, Helga [red.], _Marie Elisabeth Belpaire (1853-1948). Facetten van een levenswerk_. Antwerpen: Stichting Marie Elisabeth Belpaire, 2002, p. 161.",,,
e22_Items,1,tr:lh:3054,tg:lhpa:6554_#1,60829/92,isad:lh:96214,Planex GT / B 366,3f484d83-4c0b-55ff-88d2-7956a8d24802,3f484d83-4c0b-55ff-88d2-7956a8d24802,tg:lhpa:6554_#1,,,,
e22_Items,1,tr:lh:140216,tg:lhpa:9813_#1,,isad:lh:156701,D 59 / SC,04338dd1-27ba-5de1-9bdf-825ab0429082,04338dd1-27ba-5de1-9bdf-825ab0429082,tg:lhpa:9813_#1,,,,
e22_Items,1,,tg:lhpa:9803_#1,221228,isad:lh:96201,SC 1 A 1,d0ca93e8-69de-587c-9b41-6b7c384e00df,d0ca93e8-69de-587c-9b41-6b7c384e00df,tg:lhpa:9803_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9643_#1,,isad:lh:133454,GG 308 / I (Doos 2),fcedf052-2ed1-5991-a1bd-542f2f1014db,fcedf052-2ed1-5991-a1bd-542f2f1014db,tg:lhpa:9643_#1,,,,
e22_Items,1,tr:lh:7693,tg:lhpa:3396_#1,200211,isad:lh:96204,SC 49 D 2,63013815-41b3-5769-b11c-0a7f925bdd2e,63013815-41b3-5769-b11c-0a7f925bdd2e,tg:lhpa:3396_#1,Opdracht van E. Laermans aan G. Eekhoud.,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9653_#1,,isad:lh:133454,GG 308 / I (Doos 2),30980f3d-956b-54be-84fb-d5a9b38f772f,30980f3d-956b-54be-84fb-d5a9b38f772f,tg:lhpa:9653_#1,,,,
e22_Items,1,tr:lh:2889,tg:lhpa:238_#1,58741,,SC 19 D 1,41db7c04-35df-54f2-9364-4b8178a53f82,41db7c04-35df-54f2-9364-4b8178a53f82,tg:lhpa:238_#1,De signatuur moet gelezen worden als _Kathy_ [Dickinson door] _Leclercq_,,,
e22_Items,1,tr:lh:5095,tg:lhpa:340_#1,100726,isad:lh:96136,SC 30 C 1,0e5a8d19-3d49-5c3b-9ee7-fdaa434082c1,0e5a8d19-3d49-5c3b-9ee7-fdaa434082c1,tg:lhpa:340_#1,,,,
e22_Items,1,,tg:lhpa:228_#1,72008,,SC 15 A 1,c1c10692-0722-5c2f-afee-604b2e477eb6,c1c10692-0722-5c2f-afee-604b2e477eb6,tg:lhpa:228_#1,,,,
e22_Items,1,,tg:lhpa:350_#1,87047,,SC 18 A 2,72194fac-578a-5635-a384-0ac14ca54e7e,72194fac-578a-5635-a384-0ac14ca54e7e,tg:lhpa:350_#1,,,,
e22_Items,1,,tg:lhpa:9218_#1,221026,,SC 33 B 2,e76a8fd7-8f4b-5562-b500-7fe65ad2dcb0,e76a8fd7-8f4b-5562-b500-7fe65ad2dcb0,tg:lhpa:9218_#1,,,,
e22_Items,1,,tg:lhpa:281_#1,76418,,P 2755 / I,9302760e-dc39-5712-b04f-7612a9b386c3,9302760e-dc39-5712-b04f-7612a9b386c3,tg:lhpa:281_#1,,V1 B 24 A2,,
e22_Items,1,,tg:lhpa:291_#1,59210,,SC 10 E 1,d63d6fff-d7b8-53f9-a587-fd55538248e5,d63d6fff-d7b8-53f9-a587-fd55538248e5,tg:lhpa:291_#1,"Op de achterzijde is een nota gekleefd: _Portret van Mevr. Ruisbroek / geb.
Maria Josepha Ten Voorden / Merxem 27 maart 1860 + Schaarbeek 16.XIII.1945 /
Toneelkunstenares verbonden o.m. aan de K.N.S. / Antwerpen, waar zij op 6 mei
1930 haar 50 jarig toneeljubileum vierde. / Dit portret werd geschilderd door
haar man / Bernard J. Ruisbroek, die eveneens lange jaren / aan de K.N.S.
Antwerpen verbonden was._",,,
e22_Items,1,tr:lh:6354,tg:lhpa:15_#1,148402,isad:lh:96064,V2 F,b03673ba-4351-549c-b36a-381e5851b32f,b03673ba-4351-549c-b36a-381e5851b32f,tg:lhpa:15_#1,"Ingelijst in verzilverd medaillon
De drager is niet zeker.",,,
e22_Items,1,tr:lh:139971,tg:lhpa:9782_#1,,,SC 32 D 2,f4682c56-0ea1-5482-9af9-a60266ccda47,f4682c56-0ea1-5482-9af9-a60266ccda47,tg:lhpa:9782_#1,,,,
e22_Items,1,,tg:lhpa:9698_#1,,isad:lh:133454,GG 308 / I (Doos 1),f533050d-39bf-5ab9-b1e1-3b5b2f372984,f533050d-39bf-5ab9-b1e1-3b5b2f372984,tg:lhpa:9698_#1,,,,
e22_Items,1,,tg:lhpa:9688_#1,,isad:lh:133454,GG 308 / I (Doos 1),b6840916-4902-511d-981a-29ec9c2cd43e,b6840916-4902-511d-981a-29ec9c2cd43e,tg:lhpa:9688_#1,,,,
e22_Items,1,,tg:lhpa:1378_#1,199395,,SC 31 C 1,55b7b55d-3ada-55fd-b263-b166568f7c6f,55b7b55d-3ada-55fd-b263-b166568f7c6f,tg:lhpa:1378_#1,,,,
e22_Items,1,tr:lh:4767,tg:lhpa:67_#1,92956,isad:lh:96075,SC 13 C 1,41d5bace-da1c-5ff4-9099-2085d31eed51,41d5bace-da1c-5ff4-9099-2085d31eed51,tg:lhpa:67_#1,,,,
e22_Items,1,,tg:lhpa:77_#1,75356,,SC 16 C 2,b8072b85-7292-534a-b3d7-13732b897fd1,b8072b85-7292-534a-b3d7-13732b897fd1,tg:lhpa:77_#1,,,,
e22_Items,1,,tg:lhpa:9486_#1,,isad:lh:128179,G 21795 / I,091a7d04-d079-5465-858f-ce9a8607bf69,091a7d04-d079-5465-858f-ce9a8607bf69,tg:lhpa:9486_#1,,SC 73 A 1,,
e22_Items,1,tr:lh:6625,tg:lhpa:9496_#1,162126/3,isad:lh:96064,SC 26 A 1,a26fa495-f965-5cac-ada4-e36967d76ff4,a26fa495-f965-5cac-ada4-e36967d76ff4,tg:lhpa:9496_#1,,,,
e22_Items,1,,tg:lhpa:577_#1,179567,,SC 18 A 1,1d889dd7-6a7d-5bdc-b3e4-040d3bdd4ed5,1d889dd7-6a7d-5bdc-b3e4-040d3bdd4ed5,tg:lhpa:577_#1,,,,
e22_Items,1,,tg:lhpa:567_#1,99427,,SC 15 C 2,f235c536-c22a-5821-af64-3e10d71a901a,f235c536-c22a-5821-af64-3e10d71a901a,tg:lhpa:567_#1,,,,
e22_Items,1,tr:lh:760,tg:lhpa:322_#1,14373,isad:lh:96130,SC 10 C 1,b1911694-7eeb-54c4-acdb-0d922d85de4e,b1911694-7eeb-54c4-acdb-0d922d85de4e,tg:lhpa:322_#1,,,,
e22_Items,1,tr:lh:3207,tg:lhpa:332_#1,64014/1,isad:lh:96135,SC 04 D 2,77f4891c-ab3b-5430-ba6c-bf78db484004,77f4891c-ab3b-5430-ba6c-bf78db484004,tg:lhpa:332_#1,,,,
e22_Items,1,tr:lh:126474,tg:lhpa:9759_#1,,,,13bb885c-6004-5287-a9a2-19309b57f1f9,13bb885c-6004-5287-a9a2-19309b57f1f9,tg:lhpa:9759_#1,preciosa,V2 F,,
e22_Items,1,tr:lh:110365,tg:lhpa:9621_#1,,isad:lh:133454,GG 308 / I (Doos 2),d1c24850-cafc-5738-bc0b-6f5437b1b6f2,d1c24850-cafc-5738-bc0b-6f5437b1b6f2,tg:lhpa:9621_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9631_#1,,isad:lh:133454,GG 308 / I (Doos 2),0fc3849b-f6de-5c78-8be8-aa1795637348,0fc3849b-f6de-5c78-8be8-aa1795637348,tg:lhpa:9631_#1,,,,
e22_Items,1,,tg:lhpa:611_#1,197328,,SC 30 C 2,012056a8-4df8-5f81-8b7d-07f7654fd26c,012056a8-4df8-5f81-8b7d-07f7654fd26c,tg:lhpa:611_#1,,,,
e22_Items,1,tr:lh:9191,tg:lhpa:9064_#1,220717,isad:lh:96102,SC 32 A 1,cd1102e3-e8cc-5e80-b804-8202ad3c6a72,cd1102e3-e8cc-5e80-b804-8202ad3c6a72,tg:lhpa:9064_#1,,,,
e22_Items,1,,tg:lhpa:601_#1,197614,,SC 26 A 2,46fdfba6-927d-5b73-a621-2186b3d176e3,46fdfba6-927d-5b73-a621-2186b3d176e3,tg:lhpa:601_#1,,,,
e22_Items,1,,tg:lhpa:9448_#1,,isad:lh:120529,,86a4870b-65ef-5269-85de-9658703bc991,86a4870b-65ef-5269-85de-9658703bc991,tg:lhpa:9448_#1,,,CC 174 / 12,
e22_Items,1,,tg:lhpa:355_#1,105503,,SC 18 C 2,f2544bf0-6dfe-5f3f-9f98-7b084f8637ee,f2544bf0-6dfe-5f3f-9f98-7b084f8637ee,tg:lhpa:355_#1,,,,
e22_Items,1,tr:lh:7337,tg:lhpa:9458_#1,195165/5,isad:lh:127424,O 393 / Doos 10,49a25186-a56f-5227-939a-d03037999383,49a25186-a56f-5227-939a-d03037999383,tg:lhpa:9458_#1,,,,
e22_Items,1,,tg:lhpa:9520_#1,,isad:lh:133468,V 4775/I,2187a08b-555f-586e-b218-cd9a7eaade34,2187a08b-555f-586e-b218-cd9a7eaade34,tg:lhpa:9520_#1,,,,
e22_Items,1,tr:lh:2212,tg:lhpa:345_#1,42163/3,,V3 D,6fa530b7-c45b-5146-888c-e2f08718a442,6fa530b7-c45b-5146-888c-e2f08718a442,tg:lhpa:345_#1,,,,
e22_Items,1,tr:lh:5563,tg:lhpa:478_#1,110260,isad:lh:96130,A 3903 / I,73dc1abe-1945-5fab-8d50-31c02c0a1b86,73dc1abe-1945-5fab-8d50-31c02c0a1b86,tg:lhpa:478_#1,,V1 B 6 C1,,
e22_Items,1,tr:lh:6990,tg:lhpa:500_#1,175566,isad:lh:96177,SC 04 C 2,777884ff-e759-57bb-919c-402d30a459dc,777884ff-e759-57bb-919c-402d30a459dc,tg:lhpa:500_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9656_#1,,isad:lh:133454,GG 308 / I (Doos 2),8fa881fe-7d98-5c24-bc57-3f35cd464672,8fa881fe-7d98-5c24-bc57-3f35cd464672,tg:lhpa:9656_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9646_#1,,isad:lh:133454,GG 308 / I (Doos 2),306348fe-a702-598a-bf52-9ccd75fdc562,306348fe-a702-598a-bf52-9ccd75fdc562,tg:lhpa:9646_#1,,,,
e22_Items,1,,tg:lhpa:294_#1,86860,,SC 18 E 2,ec343e6c-1698-51cb-b7f6-1226d98b898b,ec343e6c-1698-51cb-b7f6-1226d98b898b,tg:lhpa:294_#1,,,,
e22_Items,1,tr:lh:5300,tg:lhpa:7370_#1,104435/2,isad:lh:96222,V 444 / I,fd474e7b-fd9c-5ceb-981c-1fa3e6020555,fd474e7b-fd9c-5ceb-981c-1fa3e6020555,tg:lhpa:7370_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9589_#1,,isad:lh:133454,GG 308 / I (Doos 2),4461b25e-21db-50a1-8343-dacc71687fa2,4461b25e-21db-50a1-8343-dacc71687fa2,tg:lhpa:9589_#1,,,,
e22_Items,1,,tg:lhpa:284_#1,101675,,P 616 / I,79f2c401-95f9-5546-911a-338f4e11e110,79f2c401-95f9-5546-911a-338f4e11e110,tg:lhpa:284_#1,,V1 B 18 A1,,
e22_Items,1,tr:lh:110365,tg:lhpa:9599_#1,,isad:lh:133454,GG 308 / I (Doos 2),ece0d00e-7e4d-5111-8344-f20e10c6a2aa,ece0d00e-7e4d-5111-8344-f20e10c6a2aa,tg:lhpa:9599_#1,,,,
e22_Items,1,tr:lh:30760,tg:lhpa:72_#1,104933,,SC 23 B 2,6685fda3-416a-5810-bdf5-bfbc424f8514,6685fda3-416a-5810-bdf5-bfbc424f8514,tg:lhpa:72_#1,,,,
e22_Items,1,tr:lh:30759,tg:lhpa:62_#1,75355,,V1 F,1149efc2-f9fe-5c31-b782-48f4b7700544,1149efc2-f9fe-5c31-b782-48f4b7700544,tg:lhpa:62_#1,,,,
e22_Items,1,,tg:lhpa:9493_#1,,isad:lh:128137,Planex GP / X 1,d9f342fd-7558-5568-8036-7b310200fada,d9f342fd-7558-5568-8036-7b310200fada,tg:lhpa:9493_#1,,,,
e22_Items,1,,tg:lhpa:9483_#1,,isad:lh:128179,G 21795 / I,4dcd0449-6ffe-5ebc-9031-cccd6d6a6e80,4dcd0449-6ffe-5ebc-9031-cccd6d6a6e80,tg:lhpa:9483_#1,,SC 73 B 1,,
e22_Items,1,tr:lh:5300,tg:lhpa:7302_#1,104390,isad:lh:96222,V 444 / I,652b36e5-f519-5cf5-bd32-7b07266a3e3f,652b36e5-f519-5cf5-bd32-7b07266a3e3f,tg:lhpa:7302_#1,,,,
e22_Items,1,,tg:lhpa:129_#1,119969,,SC 11 E 1,cef4bd9f-78ae-5a38-bf9c-0c37e5fada68,cef4bd9f-78ae-5a38-bf9c-0c37e5fada68,tg:lhpa:129_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9634_#1,,isad:lh:133454,GG 308 / I (Doos 2),bffc0cab-ad65-5cad-a492-145c2660c006,bffc0cab-ad65-5cad-a492-145c2660c006,tg:lhpa:9634_#1,,,,
e22_Items,1,,tg:lhpa:139_#1,43334/1,,SC 27 D 1,9f3bcefd-3d52-543e-b381-084a813630dc,9f3bcefd-3d52-543e-b381-084a813630dc,tg:lhpa:139_#1,,,,
e22_Items,1,tr:lh:110365,tg:lhpa:9624_#1,,isad:lh:133454,GG 308 / I (Doos 2),4758bec2-6c6e-545c-bae2-be1e15b26969,4758bec2-6c6e-545c-bae2-be1e15b26969,tg:lhpa:9624_#1,,,,
e22_Items,1,tr:lh:6700,tg:lhpa:604_#1,162323,,SC 27 A 2,dd24a3c1-b8f0-510b-a70d-5650e943db8a,dd24a3c1-b8f0-510b-a70d-5650e943db8a,tg:lhpa:604_#1,,,,
e22_Items,1,,tg:lhpa:614_#1,177988,,SC 36 D 1,defd0288-29b9-5d24-997c-7add944ba26d,defd0288-29b9-5d24-997c-7add944ba26d,tg:lhpa:614_#1,,,,
e22_Items,1,,tg:lhpa:562_#1,40254,,M 5165 / I,2a82a71d-0704-5ace-aa75-a1a47c148e86,2a82a71d-0704-5ace-aa75-a1a47c148e86,tg:lhpa:562_#1,,V1 B 14 D2,,
e22_Items,1,,tg:lhpa:572_#1,196035,,SC 17 E 1,a3b4172b-2dbf-5c68-a7eb-de2085912a71,a3b4172b-2dbf-5c68-a7eb-de2085912a71,tg:lhpa:572_#1,,,,
e22_Items,1,,tg:lhpa:337_#1,103200,,SC 13 E 1,d5f9ac53-1877-5a7e-ae07-35a05198974f,d5f9ac53-1877-5a7e-ae07-35a05198974f,tg:lhpa:337_#1,,,,
e22_Items,1,tr:lh:7266,tg:lhpa:586_#1,195202,isad:lh:96195,SC 20 C 1,8f523153-75df-502f-93e5-fba23532031a,8f523153-75df-502f-93e5-fba23532031a,tg:lhpa:586_#1,,,,
e22_Items,1,,tg:lhpa:596_#1,197611,,SC 22 E 2,7703cc30-4ef1-50e5-a87f-36141307a59c,7703cc30-4ef1-50e5-a87f-36141307a59c,tg:lhpa:596_#1,,,,
e22_Items,1,,tg:lhpa:9711_#1,,isad:lh:133454,GG 308 / I (Doos 1),80bc5246-9383-550b-a85c-659a13a451c4,80bc5246-9383-550b-a85c-659a13a451c4,tg:lhpa:9711_#1,,,,
e22_Items,1,tr:lh:30763,tg:lhpa:174_#1,75366,,SC 13 E 1,e603b0f3-6279-5182-a418-314545600bd9,e603b0f3-6279-5182-a418-314545600bd9,tg:lhpa:174_#1,,,,
e22_Items,1,,tg:lhpa:9669_#1,,isad:lh:133454,GG 308 / I (Doos 2),4e85e57f-6917-5dbd-a1be-7c7177c4391c,4e85e57f-6917-5dbd-a1be-7c7177c4391c,tg:lhpa:9669_#1,,,,
e22_Items,1,tr:lh:2212,tg:lhpa:164_#1,42163/5,,V3 D,9dab88cb-3583-5935-af75-bffb1eec7283,9dab88cb-3583-5935-af75-bffb1eec7283,tg:lhpa:164_#1,,,,
e22_Items,1,,tg:lhpa:9701_#1,,isad:lh:133454,GG 308 / I (Doos 1),33340f6f-0e64-5d1e-8fec-46a29347c415,33340f6f-0e64-5d1e-8fec-46a29347c415,tg:lhpa:9701_#1,,,,
e22_Items,1,,tg:lhpa:9679_#1,,isad:lh:133454,GG 308 / I (Doos 1),20a34c3f-9ba2-5f9d-b286-e1fd829c77e0,20a34c3f-9ba2-5f9d-b286-e1fd829c77e0,tg:lhpa:9679_#1,,,,
e22_Items,1,tr:lh:1223,tg:lhpa:212_#1,21336,,SC 21 C 1,47b48bae-21eb-5154-a990-c49dbacaed97,47b48bae-21eb-5154-a990-c49dbacaed97,tg:lhpa:212_#1,,,,
e22_Items,1,tr:lh:7337,tg:lhpa:9477_#1,195174/13,isad:lh:127935,O 393 / Doos 11,fee2d1de-f9dd-54fd-8b45-fab1cf8b79f7,fee2d1de-f9dd-54fd-8b45-fab1cf8b79f7,tg:lhpa:9477_#1,,V1 B 75 C6,,
e22_Items,1,tr:lh:7337,tg:lhpa:9467_#1,195165/1,isad:lh:127424,O 393 / Doos 10,631410f9-ec7e-52e0-b659-b8f7ebc9798c,631410f9-ec7e-52e0-b659-b8f7ebc9798c,tg:lhpa:9467_#1,,,,
e22_Items,1,tr:lh:730,tg:lhpa:96_#1,13796,,SC 16 A 1,634bf906-29b6-5e55-9fb5-edf029dcf33f,634bf906-29b6-5e55-9fb5-edf029dcf33f,tg:lhpa:96_#1,"Datering door Dillens zelf in een brief aan de Antwerpse stadssecretaris, die het stuk doorgaf aan Stadsbibliothecaris Emmanuel de Bom (16.4.1912)",,,
e22_Items,1,,tg:lhpa:86_#1,66001,,SC 22 C 1,d40bebfa-5516-5965-91fc-53991af40b25,d40bebfa-5516-5965-91fc-53991af40b25,tg:lhpa:86_#1,,,,
e22_Items,1,,tg:lhpa:270_#1,75214,,SC 15 E 1,c597db27-ac72-5deb-86a6-9894a07ac354,c597db27-ac72-5deb-86a6-9894a07ac354,tg:lhpa:270_#1,,,,
e22_Items,1,tr:lh:2541,tg:lhpa:308_#1,49941,,SC 08 B 1,900173cd-7294-50c0-becb-12cb09982e30,900173cd-7294-50c0-becb-12cb09982e30,tg:lhpa:308_#1,,,,
e22_Items,1,,tg:lhpa:260_#1,75211,,SC 09 D 1,8fbaf0e5-fa08-54e8-9d1d-3522442f56f8,8fbaf0e5-fa08-54e8-9d1d-3522442f56f8,tg:lhpa:260_#1,,,,
e22_Items,1,tr:lh:515,tg:lhpa:318_#1,10320,isad:lh:96130,SC 67 C2,03caf5d8-95b9-54b9-a14c-658fcaa5b6de,03caf5d8-95b9-54b9-a14c-658fcaa5b6de,tg:lhpa:318_#1,,,,
e22_Items,1,,tg:lhpa:7384_#1,199254/a-b,,Planex GT / P 285,11980b14-4b89-57c8-bc9f-17886b4738b3,11980b14-4b89-57c8-bc9f-17886b4738b3,tg:lhpa:7384_#1,"12/02//2007: Goed, opliggend vuil.",,,
e22_Items,1,tr:lh:126474,tg:lhpa:9763_#1,,,,72bed448-4c91-5165-a22d-dc4f6464f8a3,72bed448-4c91-5165-a22d-dc4f6464f8a3,tg:lhpa:9763_#1,preciosa,V2 F,,
e22_Items,1,tr:lh:4827,tg:lhpa:106_#1,96319,isad:lh:96082,SC 13 B 1,2012e86f-ef0b-5784-803c-cbf7ec610605,2012e86f-ef0b-5784-803c-cbf7ec610605,tg:lhpa:106_#1,,,,
e22_Items,1,,tg:lhpa:9806_#1,,,SC 1 A 2,509ac4c6-1f57-5d3e-abe5-93460ad7ccc9,509ac4c6-1f57-5d3e-abe5-93460ad7ccc9,tg:lhpa:9806_#1,,,,
e22_Items,1,tr:lh:5555,tg:lhpa:1342_#1,118706/b,isad:lh:96201,SC 03 E 2,adc4edc1-ba2b-515d-be54-817ac009ce01,adc4edc1-ba2b-515d-be54-817ac009ce01,tg:lhpa:1342_#1,,,,
e22_Items,1,tr:lh:6354,tg:lhpa:397_#1,148401,isad:lh:96064,SC 20 A 1,45db6f4e-be3d-57ca-998a-87b2a73c2668,45db6f4e-be3d-57ca-998a-87b2a73c2668,tg:lhpa:397_#1,,,,
e22_Items,1,tr:lh:6354,tg:lhpa:387_#1,148392,isad:lh:96158,SC 25 A 1,0e85c81f-198c-5bca-8622-6e63ddefc557,0e85c81f-198c-5bca-8622-6e63ddefc557,tg:lhpa:387_#1,,,,
e22_Items,1,,tg:lhpa:9694_#1,,isad:lh:133454,GG 308 / I (Doos 1),15f87caf-47b2-59dc-ac97-4757a6a854d1,15f87caf-47b2-59dc-ac97-4757a6a854d1,tg:lhpa:9694_#1,,,,
e22_Items,1,,tg:lhpa:9684_#1,,isad:lh:133454,GG 308 / I (Doos 1),0e36b9ee-2f90-5ba5-aa6e-bcd112b7dc06,0e36b9ee-2f90-5ba5-aa6e-bcd112b7dc06,tg:lhpa:9684_#1,,,,
