ResourceID,brocade.id,card,order,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type
f76c60e2-cbba-5755-8342-5dfe74838bcd,tg:lhtk:9622,e73_ExternalRelations,1,lhtk,"dl. 2, naast p. 167",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571519,Publicaties in de Anet catalogus,Nederlands,remarks
9719b78b-cce6-5d35-8306-85bfd9601066,tg:lhtk:9632,e73_ExternalRelations,1,lhtk,"dl. 2, naast p. 113",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124787,Publicaties in de Anet catalogus,Nederlands,remarks
91bb76d8-0f1c-5af5-8a2c-772c221e7e62,tg:lhtk:9896,e73_ExternalRelations,1,lhtk,"dl. 2, naast p. 161",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124805,Publicaties in de Anet catalogus,Nederlands,remarks
432a1fec-2126-5ec4-92a7-eef88b9bc6d5,tg:lhtk:9886,e73_ExternalRelations,1,lhtk,frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:572478,Publicaties in de Anet catalogus,Nederlands,remarks
4b6b87c8-78e8-5e77-8b0f-a6c804d00df0,tg:lhtk:9554,e73_ExternalRelations,1,lhtk,naast p. 46,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124769,Publicaties in de Anet catalogus,Nederlands,remarks
126f0736-2e87-5528-93c0-30e0bd0a6260,tg:lhtk:10065,e73_ExternalRelations,1,lhtk,Plaat 37,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
da1675b9-986e-57d4-a9d1-32a803664542,tg:lhtk:14231,e73_ExternalRelations,1,lhtk,Dit is illustratie 38 op p.177,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
0b592aff-311e-5818-88f0-d139c246a2ce,tg:lhtk:10075,e73_ExternalRelations,1,lhtk,Plaat 47,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
34c727b0-a4b5-5139-a2b2-5889a225df32,tg:lhtk:9957,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:919117,Publicaties in de Anet catalogus,,
1cdd3ca9-1bbf-583f-8470-5198c67bde7b,tg:lhtk:10007,e73_ExternalRelations,1,lhtk,"jg. 1 (1855), naast p. 120",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
24891b7b-eb96-57f1-abb2-49c44550cd15,tg:lhtk:10219,e73_ExternalRelations,1,lhtk,1874,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
6b5833ed-a2a8-515b-80eb-e86c745841ae,tg:lhtk:9640,e73_ExternalRelations,1,lhtk,"Dl. 2, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571532,Publicaties in de Anet catalogus,Nederlands,remarks
2cc5537f-9839-52ac-8154-8138ffd607a3,tg:lhtk:9738,e73_ExternalRelations,1,lhtk,"dl. 1, naast p. 52",gepubliceerd in /als,https://anet.be/record/opacanet/ c:lvd:124819,Publicaties in de Anet catalogus,Nederlands,remarks
c8ea202a-3de2-5364-8b80-ac068df4c493,tg:lhtk:9666,e73_ExternalRelations,1,lhtk,"Dl. 1, naast p. 110",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124838,Publicaties in de Anet catalogus,Nederlands,remarks
599d69a7-7039-5bb1-a3f5-43c13d4afd53,tg:lhtk:10088,e73_ExternalRelations,1,lhtk,Plaat 60,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
4e23b3bc-54c1-5c44-a7de-d09cc445edf5,tg:lhtk:9676,e73_ExternalRelations,1,lhtk,frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571552,Publicaties in de Anet catalogus,Nederlands,remarks
419bc7be-62df-528a-bf95-db8459f1d157,tg:lhtk:13466,e73_ExternalRelations,1,lhtk,afbeelding pag. 61,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
33bbebb8-0e96-525a-bce0-215a26eb544d,tg:lhtk:13476,e73_ExternalRelations,1,lhtk,afbeelding pag. 142,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
683fb48d-8e6e-570c-b2d9-667c3f55278f,tg:lhtk:10021,e73_ExternalRelations,1,lhtk,,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,,
bf5c9da5-32f6-5152-b7f4-8588dfb6d3f7,tg:lhtk:10159,e73_ExternalRelations,1,lhtk,naast p. 309,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:132431,Publicaties in de Anet catalogus,Nederlands,remarks
4f2244af-1027-5ddd-ae00-0f78064b3dec,tg:lhtk:10031,e73_ExternalRelations,1,lhtk,Plaat 7,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
9751f24b-1d80-5411-adf1-5b8780dbd55c,tg:lhtk:10149,e73_ExternalRelations,1,lhtk,"frontispies
",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1039444,Publicaties in de Anet catalogus,Nederlands,remarks
3dced40c-e478-5271-88fa-cabd2a8b58e6,tg:lhtk:10043,e73_ExternalRelations,1,lhtk,Plaat 17,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
d9285c9e-04bb-5fc3-8ae7-4481931909d4,tg:lhtk:10053,e73_ExternalRelations,1,lhtk,Plaat 26,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
822e70bd-e24f-53ca-9cc5-921172bbc870,tg:lhtk:14207,e73_ExternalRelations,1,lhtk,Dit is illustratie 29 op p.116,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
e8fa2f6c-5719-5975-9963-b6bbe71a2105,tg:lhtk:9971,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:919111,Publicaties in de Anet catalogus,,
17abbffa-526b-5f63-9a9c-227de59b202a,tg:lhtk:9961,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:919117,Publicaties in de Anet catalogus,,
a8477617-1138-58f1-83c7-e163d23a8139,tg:lhtk:9819,e73_ExternalRelations,1,lhtk,"Dl. 2, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572055,Publicaties in de Anet catalogus,Nederlands,remarks
9927e1de-5afd-59f9-9668-fba105a36416,tg:lhtk:14939,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:1116679,Publicaties in de Anet catalogus,,
7435fc8d-5718-5b5f-ac23-33cd317df27d,tg:lhtk:13807,e73_ExternalRelations,1,lhtk,p. 183,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:127430,Publicaties in de Anet catalogus,Nederlands,remarks
de10a701-652f-57d1-996f-65eb61613e47,tg:lhtk:9604,e73_ExternalRelations,1,lhtk,"dl. 1, naast p. 149",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:526603,Publicaties in de Anet catalogus,Nederlands,remarks
c88cbff7-3d8d-5d86-a5e3-796553e9715e,tg:lhtk:10182,e73_ExternalRelations,1,lhtk,1862 - frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
117680d3-d727-507f-9821-8e74494d57ec,tg:lhtk:9614,e73_ExternalRelations,1,lhtk,"dl. 2, naast p. 189",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:622201,Publicaties in de Anet catalogus,Nederlands,remarks
24b7714c-2df6-57b9-ab12-e43e483fda61,tg:lhtk:10192,e73_ExternalRelations,1,lhtk,1867 - naast p. 84,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
01b17f00-ec20-5d55-bb9f-eb48a70978b4,tg:lhtk:9854,e73_ExternalRelations,1,lhtk,frontispies,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124884,Publicaties in de Anet catalogus,Nederlands,remarks
c3927929-41c0-5cf6-a311-3f3176052ae1,tg:lhtk:13459,e73_ExternalRelations,1,lhtk,Afbeelding pag. 14,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
658f7aa2-d465-59aa-b2bc-5a9aaccb1996,tg:lhtk:9844,e73_ExternalRelations,1,lhtk,"Dl. 1, naast p. 105",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:284382,Publicaties in de Anet catalogus,Nederlands,remarks
9ee3cf6e-78d5-5c92-8383-1d8ee29b25e5,tg:lhtk:14322,e73_ExternalRelations,1,lhtk,Dit is illustratie 45 op p.214,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
468d63b1-004e-5598-a5af-88d313202ffd,tg:lhtk:10176,e73_ExternalRelations,1,lhtk,1859 - frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
8eb9e67f-6a51-5ae4-9393-2384217a6b42,tg:lhtk:9586,e73_ExternalRelations,1,lhtk,", naast p. 74",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571494,Publicaties in de Anet catalogus,Nederlands,remarks
1e85cc61-67fc-5035-b588-43874c26f342,tg:lhtk:10200,e73_ExternalRelations,1,lhtk,1873,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
f65bf4ce-8aa7-580a-be7d-f249462cd0ab,tg:lhtk:14195,e73_ExternalRelations,1,lhtk,Dit is illustratie 18 op p.72,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
44892554-2a94-54e8-861a-97556aee9de4,tg:lhtk:14185,e73_ExternalRelations,1,lhtk,Dit is illustratie 8 op p.35,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
a8ca1971-cdb1-5e8b-a549-8ed51fbd65bc,tg:lhtk:9995,e73_ExternalRelations,1,lhtk,"jg. 1 (1855), p. 23",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
b176bf8b-1f04-5d62-9f17-d5fbe36e2d9f,tg:lhtk:9985,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:570179,Publicaties in de Anet catalogus,,
139554e2-0b4b-559a-bb28-094768f4fd31,tg:lhtk:9649,e73_ExternalRelations,1,lhtk,naast p. 122 (soms 114),gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124835,Publicaties in de Anet catalogus,Nederlands,remarks
99f51d92-6f82-5360-b0ef-df01f0f021d3,tg:lhtk:9731,e73_ExternalRelations,1,lhtk,"naast p. 127 (of 126 bij ongesigneerde, vervalste afbeelding)",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124814,Publicaties in de Anet catalogus,Nederlands,remarks
a9902363-a275-531f-8281-5656d8785bc8,tg:lhtk:9753,e73_ExternalRelations,1,lhtk,"dl. 2, naast p. 194",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124819,Publicaties in de Anet catalogus,Nederlands,remarks
12be5dfc-04be-5cb3-bb61-d6793cecd830,tg:lhtk:13482,e73_ExternalRelations,1,lhtk,afbeelding pag. 190,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
50647c6f-de72-5a8e-bab6-3872f4ba1496,tg:lhtk:9682,e73_ExternalRelations,1,lhtk,naast p. 27,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
7712d779-631e-50d4-a3b5-d1a32ae6cb4c,tg:lhtk:9692,e73_ExternalRelations,1,lhtk,naast p. 86,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
7c394954-d344-53de-925d-ad5e124dad05,tg:lhtk:10114,e73_ExternalRelations,1,lhtk,Dl. V,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:609032,Publicaties in de Anet catalogus,Nederlands,remarks
c31b19f7-8d99-5fde-b89b-0f9f9dd35396,tg:lhtk:13543,e73_ExternalRelations,1,lhtk,pag. 0 en 1,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:135383,Publicaties in de Anet catalogus,Nederlands,remarks
bb8fa01b-a7c1-5593-85ec-3d26289418e2,tg:lhtk:9836,e73_ExternalRelations,1,lhtk,naast op. 94,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:572372,Publicaties in de Anet catalogus,Nederlands,remarks
641995eb-2132-5315-bfff-bbdc3d6a154d,tg:lhtk:13553,e73_ExternalRelations,1,lhtk,"p. 270  
p. 271",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:135383,Publicaties in de Anet catalogus,Nederlands,remarks
924b3fe0-3a63-564d-948f-90405e5b1101,tg:lhtk:14940,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:1116679,Publicaties in de Anet catalogus,,
8f03455c-1fff-5fa0-9e0b-a30c238a147b,tg:lhtk:14950,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:1116679,Publicaties in de Anet catalogus,,
a0133814-32c6-5d26-bc8e-3cddebeb4575,tg:lhtk:10093,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:448152,Publicaties in de Anet catalogus,,
e55f28e2-c74a-59d1-9294-14cb2ef79c6f,tg:lhtk:9715,e73_ExternalRelations,1,lhtk,"dl. 2, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571606,Publicaties in de Anet catalogus,Nederlands,remarks
d5e1a945-7bb4-5511-9548-9ba265ef72fc,tg:lhtk:10083,e73_ExternalRelations,1,lhtk,Plaat 55,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
c14f13df-2ce5-5a62-bd33-d798611027c0,tg:lhtk:9705,e73_ExternalRelations,1,lhtk,frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124845,Publicaties in de Anet catalogus,Nederlands,remarks
e50d4e1f-f17e-5edf-ad29-feab593116f9,tg:lhtk:9870,e73_ExternalRelations,1,lhtk,naast p. 58,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:572464,Publicaties in de Anet catalogus,Nederlands,remarks
6acac26f-fe45-518d-8543-230476dd63fa,tg:lhtk:9802,e73_ExternalRelations,1,lhtk,naast p. 174,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:572014,Publicaties in de Anet catalogus,Nederlands,remarks
3df447e5-cb2c-548c-a76d-19b04b2f5f85,tg:lhtk:10048,e73_ExternalRelations,1,lhtk,Plaat 22,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
70f569ae-41c5-515c-a472-ca794fba3138,tg:lhtk:10058,e73_ExternalRelations,1,lhtk,Plaat 30,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
40dd4fad-74b3-5f7c-8119-92499d27ca9a,tg:lhtk:10120,e73_ExternalRelations,1,lhtk,Dl. XII,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:609032,Publicaties in de Anet catalogus,Nederlands,remarks
8307bb1f-6eef-5ef8-8316-1ab45d5da8f9,tg:lhtk:9777,e73_ExternalRelations,1,lhtk,naast p. 31,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571959,Publicaties in de Anet catalogus,Nederlands,remarks
6f011859-7381-5203-9056-9047d5ce62f9,tg:lhtk:10199,e73_ExternalRelations,1,lhtk,1873,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
d337176c-1cbc-5fc1-9ab8-e8ff268fd3a0,tg:lhtk:9767,e73_ExternalRelations,1,lhtk,naast p. 148,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571481,Publicaties in de Anet catalogus,Nederlands,remarks
4c9a7a7e-0a94-5f7a-9398-33bd9016ac96,tg:lhtk:9569,e73_ExternalRelations,1,lhtk,"dl. I, naast p. 131",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571491,Publicaties in de Anet catalogus,Nederlands,remarks
b90a5dd4-c12f-5d65-8048-e57a4b1a8127,tg:lhtk:9579,e73_ExternalRelations,1,lhtk,"dl. II, frontispies",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571491,Publicaties in de Anet catalogus,Nederlands,remarks
adfc172d-a8ca-5351-a159-c6e9eaf2efbe,tg:lhtk:10015,e73_ExternalRelations,1,lhtk,"jg. 4 (1858), p. 73",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
6c9c70c9-b8de-5782-a235-ad58463552b3,tg:lhtk:9793,e73_ExternalRelations,1,lhtk,naast p. 99,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571959,Publicaties in de Anet catalogus,Nederlands,remarks
92f0814a-143d-5497-8292-701c36bb5aef,tg:lhtk:10005,e73_ExternalRelations,1,lhtk,"jg. 1 (1855), p. 81",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:115060,Publicaties in de Anet catalogus,Nederlands,remarks
0c4d07f0-d2e7-5446-99c0-c0a18d6d9b2c,tg:lhtk:13452,e73_ExternalRelations,1,lhtk,,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,,
4bdada55-8ffc-5e38-9b08-3a18f1814d26,tg:lhtk:9652,e73_ExternalRelations,1,lhtk,naast p. 182 (soms 172),gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124835,Publicaties in de Anet catalogus,Nederlands,remarks
7a9a4926-33ba-5561-aa68-7066689914e5,tg:lhtk:9642,e73_ExternalRelations,1,lhtk, naast p. 17,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571547,Publicaties in de Anet catalogus,Nederlands,remarks
b309a0e8-e5a0-50cd-8f53-e6e163a06047,tg:lhtk:9556,e73_ExternalRelations,1,lhtk,naast p. 154,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124769,Publicaties in de Anet catalogus,Nederlands,remarks
dc983fdb-97d7-508b-a27e-1d16cec06fb1,tg:lhtk:13489,e73_ExternalRelations,1,lhtk,afbeelding pag. 216,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
c3679273-1e1a-5395-affd-32a5f22f9571,tg:lhtk:9884,e73_ExternalRelations,1,lhtk,naast p. 198,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:572474,Publicaties in de Anet catalogus,Nederlands,remarks
a5f42cd3-7113-5148-9fdf-ad82b4e0c23b,tg:lhtk:9894,e73_ExternalRelations,1,lhtk,"dl. 2, frontispies",gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124805,Publicaties in de Anet catalogus,Nederlands,remarks
060d07eb-7899-508c-ae7a-0d9baf2f5b66,tg:lhtk:9630,e73_ExternalRelations,1,lhtk,"dl. 2, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124787,Publicaties in de Anet catalogus,Nederlands,remarks
8ebe9595-5a64-5849-9114-12b20467a626,tg:lhtk:9620,e73_ExternalRelations,1,lhtk,"dl. 2, naast p. 97",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571519,Publicaties in de Anet catalogus,Nederlands,remarks
982333e9-46f1-5832-83d1-b137f1c55e44,tg:lhtk:9758,e73_ExternalRelations,1,lhtk,naast p. 51,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:705375,Publicaties in de Anet catalogus,Nederlands,remarks
0c62b832-333e-5ca4-bacf-31d20f72a379,tg:lhtk:13548,e73_ExternalRelations,1,lhtk,pag. 242 en 243,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:135383,Publicaties in de Anet catalogus,Nederlands,remarks
b3123792-6f94-52de-a762-3cb64a5b8b44,tg:lhtk:13558,e73_ExternalRelations,1,lhtk,pag. 130 en 131,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:135383,Publicaties in de Anet catalogus,Nederlands,remarks
df4472f3-6168-56ed-a3bc-355ad1702a8e,tg:lhtk:9955,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:919117,Publicaties in de Anet catalogus,,
0aab623c-6ceb-5f74-937c-9e68b2a9ea1b,tg:lhtk:10077,e73_ExternalRelations,1,lhtk,Plaat 49,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
935a2760-a67a-586d-a1f5-c72fed93eb09,tg:lhtk:9689,e73_ExternalRelations,1,lhtk,naast p. 73,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
fd0887bf-8bd4-5757-8232-ec9236e0abc3,tg:lhtk:9699,e73_ExternalRelations,1,lhtk,naast p. 112,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124833,Publicaties in de Anet catalogus,Nederlands,remarks
2b7d5434-5344-55ab-ad78-e197994088f1,tg:lhtk:10067,e73_ExternalRelations,1,lhtk,Plaat 39,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
557eae97-c750-552c-88ed-655bb320a80c,tg:lhtk:14233,e73_ExternalRelations,1,lhtk,Dit is illustratie 40 op p.181,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
e7008772-b9b1-5701-ba85-6bbc438e0d5f,tg:lhtk:9973,e73_ExternalRelations,1,lhtk,,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:919111,Publicaties in de Anet catalogus,,
1fab13d5-cd35-5460-a213-6d08931f6e09,tg:lhtk:10051,e73_ExternalRelations,1,lhtk,Plaat 25,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
25eae5a7-247e-52a5-ab3a-7e028c4f1358,tg:lhtk:14205,e73_ExternalRelations,1,lhtk,Dit is illustratie 27 op p.107,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
aa9995ae-cba2-5968-80bf-cf3024a37617,tg:lhtk:10041,e73_ExternalRelations,1,lhtk,Plaat 15,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
c06b2fe4-6f37-5cc4-ba64-6ccff5bbdb02,tg:lhtk:14215,e73_ExternalRelations,1,lhtk,Dit is illustratie 34 op p.153,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
0efc1ec2-13dd-5129-882e-55f6f7e9de44,tg:lhtk:9616,e73_ExternalRelations,1,lhtk,"dl. 1, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571519,Publicaties in de Anet catalogus,Nederlands,remarks
9d516b4e-f475-5629-bd8d-2717848d64a9,tg:lhtk:9606,e73_ExternalRelations,1,lhtk,"dl. 2, naast p. 65",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:526603,Publicaties in de Anet catalogus,Nederlands,remarks
73025106-b87f-5176-837e-67099f41756d,tg:lhtk:10180,e73_ExternalRelations,1,lhtk,1861 - naast p. 90,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:115034,Publicaties in de Anet catalogus,Nederlands,remarks
60534348-a0b2-5879-a5d6-7cbd9b75b5d5,tg:lhtk:13805,e73_ExternalRelations,1,lhtk,p. 69,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:127430,Publicaties in de Anet catalogus,Nederlands,remarks
8666e0f7-3fd9-539b-bf0a-f564ea123e1b,tg:lhtk:9674,e73_ExternalRelations,1,lhtk,naast p. 95,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:571552,Publicaties in de Anet catalogus,Nederlands,remarks
53358e2a-8816-5bcc-b4b3-a9f98a874b4c,tg:lhtk:10033,e73_ExternalRelations,1,lhtk,Plaat 8,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:649252,Publicaties in de Anet catalogus,Nederlands,remarks
a5ed35c0-7bb0-5d90-aa31-ebc93964ecb2,tg:lhtk:13474,e73_ExternalRelations,1,lhtk,afbeelding pag. 110,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
fa9e95d4-925f-574e-8923-9f236e92ac98,tg:lhtk:13464,e73_ExternalRelations,1,lhtk,afbeelding pag. 48,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
5fafff1e-b500-5311-8057-ff7debd507ff,tg:lhtk:13480,e73_ExternalRelations,1,lhtk,afbeelding pag. 168,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:1077172,Publicaties in de Anet catalogus,Nederlands,remarks
a7f6d571-2e86-5de6-a1d7-0a011934423b,tg:lhtk:9629,e73_ExternalRelations,1,lhtk,"dl. 1, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124787,Publicaties in de Anet catalogus,Nederlands,remarks
413ed6c9-9269-5939-bb0d-02e3ce0d696a,tg:lhtk:14283,e73_ExternalRelations,1,lhtk,Dit is illustratie 42 op p.194,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:609606,Publicaties in de Anet catalogus,Nederlands,remarks
82dd3008-d73c-5a6f-8391-7d5255371e05,tg:lhtk:9751,e73_ExternalRelations,1,lhtk,"dl. 2, naast p. 75",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:124819,Publicaties in de Anet catalogus,Nederlands,remarks
578e01d8-c4c4-59da-9ae7-68e821a15464,tg:lhtk:9639,e73_ExternalRelations,1,lhtk,"Dl. 1, frontispies",gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:571532,Publicaties in de Anet catalogus,Nederlands,remarks
578ef982-df6e-5274-a3a8-e367c2ab415a,tg:lhtk:9741,e73_ExternalRelations,1,lhtk,frontispies,gerelateerde publicatie,https://anet.be/record/opacanet/c:lvd:124845,Publicaties in de Anet catalogus,Nederlands,remarks
36c57f61-6f02-5e0f-ae55-0ec9b0954db7,tg:lhtk:13541,e73_ExternalRelations,1,lhtk,pag. 52 en 53,gepubliceerd in /als,https://anet.be/record/opacanet/c:lvd:135383,Publicaties in de Anet catalogus,Nederlands,remarks
