ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Production Actor Role,Production Actor Widget,Production Actor Identifier
cc0c0bfe-bdff-50d2-83cc-a94dbdd39a8a,tg:lhpr:8030_#1,e22_ProductionActors,2,fe68d519-1b20-5017-b5d1-7f808c109a79,au::15344,publishers,"dlod={""name"":""Querido"",""ark"":""ark:/83110/x0/fe68d519-1b20-5017-b5d1-7f808c109a79"",""uri"":""/agents/corporate_entities/17853"",""id"":""au::15344"",""nameWithContext"":[""N.V. Em. Querido's Uitgevers-Mij""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fe68d519-1b20-5017-b5d1-7f808c109a79
cc0c0bfe-bdff-50d2-83cc-a94dbdd39a8a,tg:lhpr:8030_#1,e22_ProductionActors,3,49c6ae29-3f60-56bd-a7f3-cec0faaa91d2,au::16926,publishers,"dlod={""name"":""De Sikkel"",""ark"":""ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2"",""uri"":""/agents/corporate_entities/23666"",""id"":""au::16926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2
f295583d-c792-5f2f-be8d-b55857d43e20,tg:lhpr:2789_#1,e22_ProductionActors,2,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,publishers,"dlod={""name"":""Wereldbibliotheek"",""ark"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""uri"":""/agents/corporate_entities/25404"",""id"":""au::21207"",""nameWithContext"":[""Maatschappij voor Goede en Goedkope Lectuur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
ae46f27a-f177-535a-b090-ffc79e3f886f,tg:lhpr:1554_#3,e22_ProductionActors,3,be88d9ad-8fb2-527d-816b-7010a3e89273,au::9739,publishers,"dlod={""name"":""Joe English-Gilde"",""ark"":""ark:/83110/x0/be88d9ad-8fb2-527d-816b-7010a3e89273"",""uri"":""/agents/corporate_entities/20430"",""id"":""au::9739"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be88d9ad-8fb2-527d-816b-7010a3e89273
424108e1-a6c1-5a5a-8406-86bc8b550dde,tg:lhpr:5568_#1,e22_ProductionActors,2,8d413c59-5e68-509c-b71d-795166755518,au::13766,publishers,"dlod={""name"":""Martinus Nijhoff"",""ark"":""ark:/83110/x0/8d413c59-5e68-509c-b71d-795166755518"",""uri"":""/agents/corporate_entities/14620"",""id"":""au::13766"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8d413c59-5e68-509c-b71d-795166755518
424108e1-a6c1-5a5a-8406-86bc8b550dde,tg:lhpr:5568_#1,e22_ProductionActors,3,279c1f3d-162c-539d-a5e4-9be494216117,au::44264,publishers,"dlod={""name"":""Ad. Hoste"",""ark"":""ark:/83110/x0/279c1f3d-162c-539d-a5e4-9be494216117"",""uri"":""/agents/corporate_entities/22257"",""id"":""au::44264"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/279c1f3d-162c-539d-a5e4-9be494216117
930b047c-2556-5e32-ad4c-6c3206b136cd,tg:lhpr:9238_#1,e22_ProductionActors,2,49c6ae29-3f60-56bd-a7f3-cec0faaa91d2,au::16926,publishers,"dlod={""name"":""De Sikkel"",""ark"":""ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2"",""uri"":""/agents/corporate_entities/23666"",""id"":""au::16926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2
00772b91-8e48-5721-a633-c200bd968961,tg:lhpr:10719_#1,e22_ProductionActors,2,07be4b2d-44f2-59f7-86c0-34a9d7493b5d,au::46030,printers (people),"dlod={""name"":""Kotting"",""ark"":""ark:/83110/x0/07be4b2d-44f2-59f7-86c0-34a9d7493b5d"",""uri"":""/agents/corporate_entities/22689"",""id"":""au::46030"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/07be4b2d-44f2-59f7-86c0-34a9d7493b5d
e8121013-b4b6-5ca1-83a3-83e0572a46c3,tg:lhpr:4474_#1,e22_ProductionActors,2,fe68d519-1b20-5017-b5d1-7f808c109a79,au::15344,publishers,"dlod={""name"":""Querido"",""ark"":""ark:/83110/x0/fe68d519-1b20-5017-b5d1-7f808c109a79"",""uri"":""/agents/corporate_entities/17853"",""id"":""au::15344"",""nameWithContext"":[""N.V. Em. Querido's Uitgevers-Mij""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/fe68d519-1b20-5017-b5d1-7f808c109a79
8b98b1fe-ee3c-5a22-9674-366531ab624b,tg:lhpr:4416_#1,e22_ProductionActors,2,a0dce0a8-8459-5234-b32a-549366df1706,au::55978,publishers,"dlod={""name"":""Société Coopérative Lumière"",""ark"":""ark:/83110/x0/a0dce0a8-8459-5234-b32a-549366df1706"",""uri"":""/agents/corporate_entities/13844"",""id"":""au::55978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a0dce0a8-8459-5234-b32a-549366df1706
c8f1f0cb-3ab0-5a19-8b8b-09c5bc0988d4,tg:lhpr:5688_#1,e22_ProductionActors,3,bdc5664c-92b6-5aa9-b02a-d856bb7d4839,au::14891,publishers,"dlod={""name"":""De Ploeg"",""ark"":""ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839"",""uri"":""/agents/corporate_entities/26376"",""id"":""au::14891"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839
9e65f1fc-b699-53a4-8629-91fbabd58877,tg:lhpr:6820_#1,e22_ProductionActors,2,d4af17b4-c11e-5670-be7f-56a7b138e592,au::17676,publishers,"dlod={""name"":""Stichting Oranjehuis"",""ark"":""ark:/83110/x0/d4af17b4-c11e-5670-be7f-56a7b138e592"",""uri"":""/agents/corporate_entities/16542"",""id"":""au::17676"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d4af17b4-c11e-5670-be7f-56a7b138e592
d846222f-7fc5-51b3-b057-9c140d581123,tg:lhpr:9314_#1,e22_ProductionActors,3,c577fb07-cb32-59a8-8de0-5f8775dbaf64,au::408,publishers,"dlod={""name"":""De Amsterdammer [Dagblad]"",""ark"":""ark:/83110/x0/c577fb07-cb32-59a8-8de0-5f8775dbaf64"",""uri"":""/agents/corporate_entities/21418"",""id"":""au::408"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c577fb07-cb32-59a8-8de0-5f8775dbaf64
cf75b0e6-edc2-599b-bedd-0aa82821c870,tg:lhpr:2790_#1,e22_ProductionActors,2,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,publishers,"dlod={""name"":""Wereldbibliotheek"",""ark"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""uri"":""/agents/corporate_entities/25404"",""id"":""au::21207"",""nameWithContext"":[""Maatschappij voor Goede en Goedkope Lectuur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
4d3d2496-cd2f-5721-ae39-f43100a74af9,tg:lhpr:5694_#2,e22_ProductionActors,6,bdc5664c-92b6-5aa9-b02a-d856bb7d4839,au::14891,publishers,"dlod={""name"":""De Ploeg"",""ark"":""ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839"",""uri"":""/agents/corporate_entities/26376"",""id"":""au::14891"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839
fec7598a-4e70-5407-b617-a0f60c3a3fa8,tg:lhpr:6802_#3,e22_ProductionActors,3,be88d9ad-8fb2-527d-816b-7010a3e89273,au::9739,publishers,"dlod={""name"":""Joe English-Gilde"",""ark"":""ark:/83110/x0/be88d9ad-8fb2-527d-816b-7010a3e89273"",""uri"":""/agents/corporate_entities/20430"",""id"":""au::9739"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be88d9ad-8fb2-527d-816b-7010a3e89273
337a5587-81a3-550e-b052-58c1ff753296,tg:lhpr:4294_#2,e22_ProductionActors,2,a6579337-7358-5167-bea0-fef653a36aba,au::17729,publishers,"dlod={""name"":""A.A.M. Stols"",""ark"":""ark:/83110/x0/a6579337-7358-5167-bea0-fef653a36aba"",""uri"":""/agents/corporate_entities/16057"",""id"":""au::17729"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a6579337-7358-5167-bea0-fef653a36aba
022c945c-3bc3-59b8-bf20-eca99fdf3419,tg:lhpr:4452_#1,e22_ProductionActors,3,a0dce0a8-8459-5234-b32a-549366df1706,au::55978,publishers,"dlod={""name"":""Société Coopérative Lumière"",""ark"":""ark:/83110/x0/a0dce0a8-8459-5234-b32a-549366df1706"",""uri"":""/agents/corporate_entities/13844"",""id"":""au::55978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a0dce0a8-8459-5234-b32a-549366df1706
e2bc7c0f-1c26-5760-959b-e176d4869dc3,tg:lhpr:5675_#1,e22_ProductionActors,3,bdc5664c-92b6-5aa9-b02a-d856bb7d4839,au::14891,publishers,"dlod={""name"":""De Ploeg"",""ark"":""ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839"",""uri"":""/agents/corporate_entities/26376"",""id"":""au::14891"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839
c84a68dc-285f-5274-8469-6607dde0415a,tg:lhpr:6803_#2,e22_ProductionActors,3,be88d9ad-8fb2-527d-816b-7010a3e89273,au::9739,publishers,"dlod={""name"":""Joe English-Gilde"",""ark"":""ark:/83110/x0/be88d9ad-8fb2-527d-816b-7010a3e89273"",""uri"":""/agents/corporate_entities/20430"",""id"":""au::9739"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be88d9ad-8fb2-527d-816b-7010a3e89273
09132eaa-3f1f-5b7e-b8bf-ac09608ce74b,tg:lhpr:6776_#2,e22_ProductionActors,2,e9f15434-2755-58c7-bbfd-e7c73b8b9061,au::15613,publishers,"dlod={""name"":""Victor Resseler"",""ark"":""ark:/83110/x0/e9f15434-2755-58c7-bbfd-e7c73b8b9061"",""uri"":""/agents/people/86945"",""id"":""au::15613"",""nameWithContext"":[""Kiewerik"",""Segher Rabauw"",""Toon Totor"",""Arthur Roodier""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e9f15434-2755-58c7-bbfd-e7c73b8b9061
b6e731ec-b77a-5d75-9e08-a66604c68074,tg:lhpr:4344_#3,e22_ProductionActors,2,49c6ae29-3f60-56bd-a7f3-cec0faaa91d2,au::16926,publishers,"dlod={""name"":""De Sikkel"",""ark"":""ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2"",""uri"":""/agents/corporate_entities/23666"",""id"":""au::16926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2
a09088fd-ba41-50f5-8373-799c08d87e50,tg:lhpr:9231_#1,e22_ProductionActors,2,49c6ae29-3f60-56bd-a7f3-cec0faaa91d2,au::16926,publishers,"dlod={""name"":""De Sikkel"",""ark"":""ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2"",""uri"":""/agents/corporate_entities/23666"",""id"":""au::16926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2
7650aa29-2fe9-5a53-bfd4-51d95843e30b,tg:lhpr:2801_#1,e22_ProductionActors,2,14a2a788-8213-50d1-829e-d139a11fa2d6,au::17474,publishers,"dlod={""name"":""Standaard Uitgeverij"",""ark"":""ark:/83110/x0/14a2a788-8213-50d1-829e-d139a11fa2d6"",""uri"":""/agents/corporate_entities/23777"",""id"":""au::17474"",""nameWithContext"":[""Standaard-Boekhandel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/14a2a788-8213-50d1-829e-d139a11fa2d6
77e78fcc-e410-5d82-9182-a953c2b1dd91,tg:lhpr:3482_#1,e22_ProductionActors,2,71f46c5a-fae6-5f70-a6df-be2c10eb52eb,au::12170,publishers,"dlod={""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
7400b696-5fd8-5261-bc2b-002553384802,tg:lhpr:8208_#1,e22_ProductionActors,2,6b786957-1264-5df3-a9c5-5e90e882103b,au::46593,printers (people),"dlod={""name"":""Senefelder"",""ark"":""ark:/83110/x0/6b786957-1264-5df3-a9c5-5e90e882103b"",""uri"":""/agents/corporate_entities/18738"",""id"":""au::46593"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6b786957-1264-5df3-a9c5-5e90e882103b
d0cb91c4-9396-545b-8a2f-73537d13dc23,tg:lhpr:11362_#1,e22_ProductionActors,1,8b38d1bd-2fb4-5441-9763-9496f3dec9d2,au::45671,publishers,"dlod={""name"":""J.-E. Buschmann"",""ark"":""ark:/83110/x0/8b38d1bd-2fb4-5441-9763-9496f3dec9d2"",""uri"":""/agents/corporate_entities/19382"",""id"":""au::45671"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8b38d1bd-2fb4-5441-9763-9496f3dec9d2
887f7c09-2b06-5753-99a3-2b2ed3b1d4d7,tg:lhpr:4421_#1,e22_ProductionActors,3,8f857fce-8db9-5291-8246-7e43f34da3ad,au::44021,publishers,"dlod={""name"":""Prometheus"",""ark"":""ark:/83110/x0/8f857fce-8db9-5291-8246-7e43f34da3ad"",""uri"":""/agents/corporate_entities/24246"",""id"":""au::44021"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8f857fce-8db9-5291-8246-7e43f34da3ad
2cf1cb16-7960-577a-8c06-d49ca186566b,tg:lhpr:3144_#1,e22_ProductionActors,2,8b38d1bd-2fb4-5441-9763-9496f3dec9d2,au::45671,publishers,"dlod={""name"":""J.-E. Buschmann"",""ark"":""ark:/83110/x0/8b38d1bd-2fb4-5441-9763-9496f3dec9d2"",""uri"":""/agents/corporate_entities/19382"",""id"":""au::45671"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8b38d1bd-2fb4-5441-9763-9496f3dec9d2
16912e34-492d-5660-8cfe-41380d5b6662,tg:lhpr:7494_#1,e22_ProductionActors,2,49c6ae29-3f60-56bd-a7f3-cec0faaa91d2,au::16926,publishers,"dlod={""name"":""De Sikkel"",""ark"":""ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2"",""uri"":""/agents/corporate_entities/23666"",""id"":""au::16926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2
1d1497f7-8840-5be4-baf4-178f5e8e6f29,tg:lhpr:7946_#1,e22_ProductionActors,6,bdc5664c-92b6-5aa9-b02a-d856bb7d4839,au::14891,publishers,"dlod={""name"":""De Ploeg"",""ark"":""ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839"",""uri"":""/agents/corporate_entities/26376"",""id"":""au::14891"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839
52eb76f6-7c8c-5e3a-ad78-144fd1bd8064,tg:lhpr:4344_#2,e22_ProductionActors,2,49c6ae29-3f60-56bd-a7f3-cec0faaa91d2,au::16926,publishers,"dlod={""name"":""De Sikkel"",""ark"":""ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2"",""uri"":""/agents/corporate_entities/23666"",""id"":""au::16926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2
a88dc46b-9a75-5be8-b21b-1e906ae26df8,tg:lhpr:3126_#1,e22_ProductionActors,2,8b38d1bd-2fb4-5441-9763-9496f3dec9d2,au::45671,publishers,"dlod={""name"":""J.-E. Buschmann"",""ark"":""ark:/83110/x0/8b38d1bd-2fb4-5441-9763-9496f3dec9d2"",""uri"":""/agents/corporate_entities/19382"",""id"":""au::45671"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8b38d1bd-2fb4-5441-9763-9496f3dec9d2
f3912089-2bd2-51cc-a20e-25ff6d1e23cb,tg:lhpr:6803_#3,e22_ProductionActors,3,be88d9ad-8fb2-527d-816b-7010a3e89273,au::9739,publishers,"dlod={""name"":""Joe English-Gilde"",""ark"":""ark:/83110/x0/be88d9ad-8fb2-527d-816b-7010a3e89273"",""uri"":""/agents/corporate_entities/20430"",""id"":""au::9739"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be88d9ad-8fb2-527d-816b-7010a3e89273
1c3ea9da-57b9-57d9-a31f-8aa10396eed2,tg:lhpr:5664_#1,e22_ProductionActors,3,bdc5664c-92b6-5aa9-b02a-d856bb7d4839,au::14891,publishers,"dlod={""name"":""De Ploeg"",""ark"":""ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839"",""uri"":""/agents/corporate_entities/26376"",""id"":""au::14891"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839
3844c238-d391-5580-a0e8-db77b42e6aa2,tg:lhpr:5674_#1,e22_ProductionActors,3,bdc5664c-92b6-5aa9-b02a-d856bb7d4839,au::14891,publishers,"dlod={""name"":""De Ploeg"",""ark"":""ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839"",""uri"":""/agents/corporate_entities/26376"",""id"":""au::14891"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bdc5664c-92b6-5aa9-b02a-d856bb7d4839
3ee1d5f2-01ff-509d-801e-d17e2dc42ea9,tg:lhpr:4453_#1,e22_ProductionActors,3,a0dce0a8-8459-5234-b32a-549366df1706,au::55978,publishers,"dlod={""name"":""Société Coopérative Lumière"",""ark"":""ark:/83110/x0/a0dce0a8-8459-5234-b32a-549366df1706"",""uri"":""/agents/corporate_entities/13844"",""id"":""au::55978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a0dce0a8-8459-5234-b32a-549366df1706
33301f85-1a4e-5746-b530-5f9b8df7769f,tg:lhpr:6802_#2,e22_ProductionActors,3,be88d9ad-8fb2-527d-816b-7010a3e89273,au::9739,publishers,"dlod={""name"":""Joe English-Gilde"",""ark"":""ark:/83110/x0/be88d9ad-8fb2-527d-816b-7010a3e89273"",""uri"":""/agents/corporate_entities/20430"",""id"":""au::9739"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be88d9ad-8fb2-527d-816b-7010a3e89273
6f160fe4-b5c6-536d-8083-c56568bfe629,tg:lhpr:4351_#1,e22_ProductionActors,2,49c6ae29-3f60-56bd-a7f3-cec0faaa91d2,au::16926,publishers,"dlod={""name"":""De Sikkel"",""ark"":""ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2"",""uri"":""/agents/corporate_entities/23666"",""id"":""au::16926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2
ef532088-bb8e-5bb9-b26b-e87954ec0132,tg:lhpr:10701_#1,e22_ProductionActors,2,878d4da2-15ba-539a-a005-e1b7031bd2c3,au::32808,printers (people),"dlod={""name"":""O. Platteau en Co"",""ark"":""ark:/83110/x0/878d4da2-15ba-539a-a005-e1b7031bd2c3"",""uri"":""/agents/corporate_entities/16300"",""id"":""au::32808"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/878d4da2-15ba-539a-a005-e1b7031bd2c3
ed420054-8811-58f6-98fb-077ece734279,tg:lhpr:7508_#1,e22_ProductionActors,2,49c6ae29-3f60-56bd-a7f3-cec0faaa91d2,au::16926,publishers,"dlod={""name"":""De Sikkel"",""ark"":""ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2"",""uri"":""/agents/corporate_entities/23666"",""id"":""au::16926"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/49c6ae29-3f60-56bd-a7f3-cec0faaa91d2
8ca564f1-9891-581c-8438-a95a151e3d9a,tg:lhpr:4456_#2,e22_ProductionActors,3,a0dce0a8-8459-5234-b32a-549366df1706,au::55978,publishers,"dlod={""name"":""Société Coopérative Lumière"",""ark"":""ark:/83110/x0/a0dce0a8-8459-5234-b32a-549366df1706"",""uri"":""/agents/corporate_entities/13844"",""id"":""au::55978"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a0dce0a8-8459-5234-b32a-549366df1706
c802f208-5a72-57b5-899e-5ec05219a27f,tg:lhpr:6786_#1,e22_ProductionActors,2,e9f15434-2755-58c7-bbfd-e7c73b8b9061,au::15613,publishers,"dlod={""name"":""Victor Resseler"",""ark"":""ark:/83110/x0/e9f15434-2755-58c7-bbfd-e7c73b8b9061"",""uri"":""/agents/people/86945"",""id"":""au::15613"",""nameWithContext"":[""Kiewerik"",""Segher Rabauw"",""Toon Totor"",""Arthur Roodier""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e9f15434-2755-58c7-bbfd-e7c73b8b9061
b976bd79-b013-5c05-bf9d-640a8cadce0d,tg:lhpr:4290_#1,e22_ProductionActors,2,a6579337-7358-5167-bea0-fef653a36aba,au::17729,publishers,"dlod={""name"":""A.A.M. Stols"",""ark"":""ark:/83110/x0/a6579337-7358-5167-bea0-fef653a36aba"",""uri"":""/agents/corporate_entities/16057"",""id"":""au::17729"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a6579337-7358-5167-bea0-fef653a36aba
ddd637f2-30e1-59b4-9565-aa4c135f3357,tg:lhpr:3483_#1,e22_ProductionActors,2,08e3246a-e6e5-574d-ac40-f7bd3b486c2b,au::21207,publishers,"dlod={""name"":""Wereldbibliotheek"",""ark"":""ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b"",""uri"":""/agents/corporate_entities/25404"",""id"":""au::21207"",""nameWithContext"":[""Maatschappij voor Goede en Goedkope Lectuur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08e3246a-e6e5-574d-ac40-f7bd3b486c2b
9e41385f-91c5-5acb-8434-0143b081f00a,tg:lhpr:6904_#1,e22_ProductionActors,2,53b195bd-cb7a-5016-9041-34cb3c7f1ca9,au::13568,publishers,"dlod={""name"":""De Nederlandsche Boekhandel"",""ark"":""ark:/83110/x0/53b195bd-cb7a-5016-9041-34cb3c7f1ca9"",""uri"":""/agents/corporate_entities/24819"",""id"":""au::13568"",""nameWithContext"":[""Klassieke Galerij"",""Uitgeverij Pelckmans"",""Uitgeverij Patmos"",""Helios""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/53b195bd-cb7a-5016-9041-34cb3c7f1ca9
fbf9d77b-66bc-5d75-a906-4617096a9774,tg:lhtk:2769_#1,e22_ProductionActors,2,ce48e7c4-02a3-55f9-bb1f-cfd77a75e9ac,au::15204,publishers,"dlod={""name"":""Pro Arte"",""ark"":""ark:/83110/x0/ce48e7c4-02a3-55f9-bb1f-cfd77a75e9ac"",""uri"":""/agents/corporate_entities/17670"",""id"":""au::15204"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce48e7c4-02a3-55f9-bb1f-cfd77a75e9ac
3deb32a2-ddc1-5d84-8a82-e632235e8d44,tg:lhtk:13477_#1,e22_ProductionActors,2,0d233bfa-64ca-523b-946d-deae636c4200,au::17209,publishers,"dlod={""name"":""Snoeck-Ducaju \u0026 Zoon"",""ark"":""ark:/83110/x0/0d233bfa-64ca-523b-946d-deae636c4200"",""uri"":""/agents/corporate_entities/14728"",""id"":""au::17209"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d233bfa-64ca-523b-946d-deae636c4200
1195887a-a2af-5b09-85df-cf6b5f697339,tg:lhtk:13467_#1,e22_ProductionActors,2,0d233bfa-64ca-523b-946d-deae636c4200,au::17209,publishers,"dlod={""name"":""Snoeck-Ducaju \u0026 Zoon"",""ark"":""ark:/83110/x0/0d233bfa-64ca-523b-946d-deae636c4200"",""uri"":""/agents/corporate_entities/14728"",""id"":""au::17209"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/0d233bfa-64ca-523b-946d-deae636c4200
caf97055-6fc4-59a2-bae8-61abeb21f993,tg:lhtk:6584_#1,e22_ProductionActors,2,394154fd-ba01-5183-b642-aef8b9766f8e,au::20499,publishers,"dlod={""name"":""De Vlijt"",""ark"":""ark:/83110/x0/394154fd-ba01-5183-b642-aef8b9766f8e"",""uri"":""/agents/corporate_entities/17946"",""id"":""au::20499"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/394154fd-ba01-5183-b642-aef8b9766f8e
3c7c807a-b5ea-51ec-9bfd-ee5b163f98c4,tg:lhtk:7907_#1,e22_ProductionActors,2,9a4a4106-0a5a-5ed9-95a4-c4503dcde7fb,au::20710,publishers,"dlod={""name"":""Mercurius"",""ark"":""ark:/83110/x0/9a4a4106-0a5a-5ed9-95a4-c4503dcde7fb"",""uri"":""/agents/corporate_entities/14097"",""id"":""au::20710"",""nameWithContext"":[""D. de Vos-Van Kleef"",""De Vos \u0026 Van der Groen""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9a4a4106-0a5a-5ed9-95a4-c4503dcde7fb
