Object Number,Record Type,ResourceID,Keeper,Object Identifier,Object Number Type,Object Identifier Type,order,card,brocade.id,source_field,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,source_code,Condition Status,External Relation,External Relation URL,External Relation URL Type,External Relation Note,Archive Note,Archive Note.1,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Object Type,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Widget,Entity Identifier,kenmerken.rubobjnrgr,isaad,Associated Archive,Title,Title Type,Title Language,Production Technique Type,Start Date
,,1b592d00-21b3-5f2c-960a-602561c351d0,,,,,1,Items,tg:rubgr:2084,,,,,,,,,,,,,,,,,,,,AFG_057_011,isad:rub:2987,,,,,,,,,,,,,,,,,,
,,1b592d00-21b3-5f2c-960a-602561c351d0,,,,,1,Keywords,tg:rubgr:2084,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,"Campagnola, Domenico",,,,,,,,,,,,,,,,,
,,1b592d00-21b3-5f2c-960a-602561c351d0,,,,,2,Keywords,tg:rubgr:2084,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,tekenkunst,,,,,,,,,,,,,,,,,
,,1b592d00-21b3-5f2c-960a-602561c351d0,,,,,1,LegacyInformation,,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4318</priref>
			<number>AFG_057_011</number>
			<part_of_reference>AFG_057_004</part_of_reference>
			<content>1 zw/w foto Domenico Campagnola, Landscape with the Temptation of Christ, cat.n&#176; 3 De Pass Collection, 29 x 39 cm. Photo Arts Council 14 October; [toegevoegde vermelding FG]: Ad [Addendum] Lost Temptation of Christ; cf. T. 38 which developed from this and further developed in Conversion of St. Paul.</content>
			<object.object_number>AFG_057</object.object_number>
			<object.object_number>AFG_041</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>[Briefomslag met briefhoofd Sz&#233;pm&#252;v&#233;szeti M&#250;zeum]: P. Stevens. Temptation of Christ, Budapest. See An Zwollo, Jb. Wien 1968; [bevat 2 lege enveloppes Boedapest]</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Lost Painting: Temptation of Christ</object.title>
			<object.title>The Conversion of St. Paul</object.title>
			<keyword>Campagnola, Domenico</keyword>
			<keyword>tekenkunst</keyword>
			<keyword>Tolnay, Charles de</keyword>
			<object.creator/>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2013-03-18</input.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2014-08-21</edit.date>
			<edit.date>2013-03-18</edit.date>
			<edit.date>2013-03-18</edit.date>
			<edit.date>2013-03-18</edit.date>
			<edit.date>2013-03-18</edit.date>
			<edit.date>2013-03-18</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>11:17:55</edit.time>
			<edit.time>11:17:42</edit.time>
			<edit.time>09:44:02</edit.time>
			<edit.time>11:11:10</edit.time>
			<edit.time>11:10:42</edit.time>
			<edit.time>11:10:30</edit.time>
			<edit.time>11:10:01</edit.time>
			<edit.time>11:03:23</edit.time>
			<input.time>11:00:13</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
,,1b592d00-21b3-5f2c-960a-602561c351d0,,,,,1,LegacyInformation,,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002084,referentienummer,False,,,,,,,,,,,,,,
,,1b592d00-21b3-5f2c-960a-602561c351d0,,,,,1,LegacyInformation,,brocade.id,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2084,brocade id,False,,,,,,,,,,,,,,
,,1b592d00-21b3-5f2c-960a-602561c351d0,,,,,1,LegacyInformation,,brocade.url,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2084/N,brocade url,False,,,,,,,,,,,,,,
,,1b592d00-21b3-5f2c-960a-602561c351d0,,,,,1,ObjectTypes,tg:rubgr:2084,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvnt,,,,,,,,,,,,notes (documents),,,,,,,,,,,,,
,,1b592d00-21b3-5f2c-960a-602561c351d0,,,,,2,ObjectTypes,tg:rubgr:2084,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvfo,,,,,,,,,,,,photographs,,,,,,,,,,,,,
,,1b592d00-21b3-5f2c-960a-602561c351d0,,,,,1,OriginalBrocade,tg:rubgr:2084,,,,,,,,,,,,,,,,,,,,,,,,,,,adc10a3d-d3e4-5f12-b76b-ddce078b7105,au::18500,keywords,"dlod={""name"":""Charles de Tolnay"",""ark"":""ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105"",""uri"":""/agents/people/71452"",""id"":""au::18500"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/adc10a3d-d3e4-5f12-b76b-ddce078b7105,,,,,,,,
,,1b592d00-21b3-5f2c-960a-602561c351d0,,,,,1,ProductionTechniques,tg:rubgr:2084,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvnt,,,,,,,,,,,,,,,,,,,,,,,,handwriting,
,,1b592d00-21b3-5f2c-960a-602561c351d0,,,,,1,Titles,tg:rubgr:2084,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_057_011,titles proper,Dutch (language),,
tg:rubgr:2381,Objecten archief Grossmann,1b9b93dd-3293-5a32-b84a-7d7bb75574c4,Rubenianum,https://data.rubenianum.be//ark:/86530/1b9b93dd-3293-5a32-b84a-7d7bb75574c4,repository numbers,object identifier,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1b9b93dd-3293-5a32-b84a-7d7bb75574c4,,,,,1,Archives,tg:rubgr:2381,,,,,isad:rub:3007,"dlod={""name"":""Map 7 (AFG_077)"",""ark"":""ark:/86530/x0/157977de-3c0a-5950-88b1-81e60dc670ea"",""uri"":""/repositories/13/archival_objects/174552"",""id"":""isad:rub:3007"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XV: Jan Brueghel / P.B. II / Artists related to J.B. / as well as Jan van Kessel / Doubtful attributions to P.B. I""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 7 (AFG_077)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",ark:/86530/x0/157977de-3c0a-5950-88b1-81e60dc670ea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1b9b93dd-3293-5a32-b84a-7d7bb75574c4,,,,,1,Items,tg:rubgr:2381,,,,,,,,,,,,,,,,,,,,AFG_077_065,isad:rub:3007,,,,,,,,,,,,,,,,,,
,,1b9b93dd-3293-5a32-b84a-7d7bb75574c4,,,,,1,Keywords,tg:rubgr:2381,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,"New York, The Metropolitan Museum of Art",,,,,,,,,,,,,,,,,
,,1b9b93dd-3293-5a32-b84a-7d7bb75574c4,,,,,1,LegacyInformation,,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4624</priref>
			<number>AFG_077_065</number>
			<content>[1 zw/w foto met stempel]: The Metropolitan Museum of Art, 1928, [Notitie in onbekend handschrift]: Bruegel, Jan the Elder, The Windmill.</content>
			<object.object_number>AFG_077</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Grossmann 242</object.title>
			<keyword>New York, The Metropolitan Museum of Art</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-06-20</input.date>
			<edit.date>2013-06-21</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>14:22:01</edit.time>
			<input.time>14:08:12</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
,,1b9b93dd-3293-5a32-b84a-7d7bb75574c4,,,,,1,LegacyInformation,,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002381,referentienummer,False,,,,,,,,,,,,,,
,,1b9b93dd-3293-5a32-b84a-7d7bb75574c4,,,,,1,LegacyInformation,,brocade.id,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2381,brocade id,False,,,,,,,,,,,,,,
,,1b9b93dd-3293-5a32-b84a-7d7bb75574c4,,,,,1,LegacyInformation,,brocade.url,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2381/N,brocade url,False,,,,,,,,,,,,,,
,,1b9b93dd-3293-5a32-b84a-7d7bb75574c4,,,,,1,ObjectTypes,tg:rubgr:2381,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvfo,,,,,,,,,,,,photographs,,,,,,,,,,,,,
,,1b9b93dd-3293-5a32-b84a-7d7bb75574c4,,,,,1,Titles,tg:rubgr:2381,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_077_065,titles proper,Dutch (language),,
tg:rubgr:228,Objecten archief Grossmann,1c09a48b-507d-58e6-9466-6cd5c0d36557,Rubenianum,https://data.rubenianum.be//ark:/86530/1c09a48b-507d-58e6-9466-6cd5c0d36557,repository numbers,object identifier,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1c09a48b-507d-58e6-9466-6cd5c0d36557,,,,,1,Archives,tg:rubgr:228,,,,,isad:rub:2934,"dlod={""name"":""Map 2 (AFG_004)"",""ark"":""ark:/86530/x0/16df42a9-12b0-5440-8a47-5ecf1a6559d9"",""uri"":""/repositories/13/archival_objects/174466"",""id"":""isad:rub:2934"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""II: Icarus / Adoration""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 2 (AFG_004)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",ark:/86530/x0/16df42a9-12b0-5440-8a47-5ecf1a6559d9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1c09a48b-507d-58e6-9466-6cd5c0d36557,,,,,a::rub.8,ExternalRelationsExtras,tg:rubgr:228,ow.link,,,,,,,,,,,,,,,online catalogs,https://rkd.nl/explore/images/262343,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
,,1c09a48b-507d-58e6-9466-6cd5c0d36557,,,,,1,Items,tg:rubgr:228,,,,,,,,,,,,,,,,,,,,AFG_004_041,isad:rub:2934,,,,,,,,,,,,,,,,,,
,,1c09a48b-507d-58e6-9466-6cd5c0d36557,,,,,1,LegacyInformation,,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2474</priref>
			<number>AFG_004_041</number>
			<content>ACL, nr. 117249. Adoration of the Kings, Brussels.</content>
			<object.object_number>AFG_004</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Adoration of the Kings</object.title>
			<keyword>Brussel, Koninklijke Musea voor Schone Kunsten van Belgi&#235;</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-09-13</input.date>
			<edit.date>2011-09-28</edit.date>
			<edit.date>2011-09-13</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>13:30:34</edit.time>
			<edit.time>09:32:55</edit.time>
			<input.time>09:31:53</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
,,1c09a48b-507d-58e6-9466-6cd5c0d36557,,,,,1,LegacyInformation,,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000228,referentienummer,False,,,,,,,,,,,,,,
,,1c09a48b-507d-58e6-9466-6cd5c0d36557,,,,,1,LegacyInformation,,brocade.id,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:228,brocade id,False,,,,,,,,,,,,,,
,,1c09a48b-507d-58e6-9466-6cd5c0d36557,,,,,1,LegacyInformation,,brocade.url,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:228/N,brocade url,False,,,,,,,,,,,,,,
,,1c09a48b-507d-58e6-9466-6cd5c0d36557,,,,,1,ObjectTypes,tg:rubgr:228,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvfo,,,,,,,,,,,,photographs,,,,,,,,,,,,,
,,1c09a48b-507d-58e6-9466-6cd5c0d36557,,,,,1,OriginalBrocade,tg:rubgr:228,,,,,,,,,,,,,,,,,,,,,,,,,,,52eca42b-9f44-5cb3-a2e2-61627f08810c,au::10517,keywords,"dlod={""name"":""Koninklijke Musea voor Schone Kunsten van België"",""ark"":""ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c"",""uri"":""/agents/corporate_entities/16661"",""id"":""au::10517"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/52eca42b-9f44-5cb3-a2e2-61627f08810c,,,,,,,,
,,1c09a48b-507d-58e6-9466-6cd5c0d36557,,,,,1,Titles,tg:rubgr:228,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_004_041,titles proper,Dutch (language),,
tg:rubgr:2222,Objecten archief Grossmann,1c673a0f-cf90-534d-9a0f-9ce0acc1098e,Rubenianum,https://data.rubenianum.be//ark:/86530/1c673a0f-cf90-534d-9a0f-9ce0acc1098e,repository numbers,object identifier,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1c673a0f-cf90-534d-9a0f-9ce0acc1098e,,,,,1,Archives,tg:rubgr:2222,,,,,isad:rub:2997,"dlod={""name"":""Map 8 (AFG_067)"",""ark"":""ark:/86530/x0/a3a4ba2d-c71a-53cd-99c1-f6407906d9fa"",""uri"":""/repositories/13/archival_objects/174541"",""id"":""isad:rub:2997"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XIV: Doubtful and Wrong attributions""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 8 (AFG_067)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",ark:/86530/x0/a3a4ba2d-c71a-53cd-99c1-f6407906d9fa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1c673a0f-cf90-534d-9a0f-9ce0acc1098e,,,,,1,Items,tg:rubgr:2222,,,,,,,,,,,,,,,,,,,,AFG_067_010,isad:rub:2997,,,,,,,,,,,,,,,,,,
,,1c673a0f-cf90-534d-9a0f-9ce0acc1098e,,,,,1,LegacyInformation,,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4465</priref>
			<number>AFG_067_010</number>
			<content>1 zw/w foto. [Stempel: Museum of Fine Arts Boston]. [Notitie onbekend handschrift]. 49.82. Bruegel, Pieter the Elder. Combat between Carnival and Lent. Flemish; [Notitie FG]: 'Leave out?'</content>
			<object.object_number>AFG_067</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>After Bruegel. Carnival and Lent (reduced version). Boston, etc.</object.title>
			<keyword>Boston, Museum of Fine Arts</keyword>
			<object.creator/>
			<input.date>2013-04-25</input.date>
			<edit.date>2014-11-07</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:03:15</edit.time>
			<input.time>16:21:52</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
,,1c673a0f-cf90-534d-9a0f-9ce0acc1098e,,,,,1,LegacyInformation,,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002222,referentienummer,False,,,,,,,,,,,,,,
,,1c673a0f-cf90-534d-9a0f-9ce0acc1098e,,,,,1,LegacyInformation,,brocade.id,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2222,brocade id,False,,,,,,,,,,,,,,
,,1c673a0f-cf90-534d-9a0f-9ce0acc1098e,,,,,1,LegacyInformation,,brocade.url,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2222/N,brocade url,False,,,,,,,,,,,,,,
,,1c673a0f-cf90-534d-9a0f-9ce0acc1098e,,,,,1,ObjectTypes,tg:rubgr:2222,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvnt,,,,,,,,,,,,notes (documents),,,,,,,,,,,,,
,,1c673a0f-cf90-534d-9a0f-9ce0acc1098e,,,,,2,ObjectTypes,tg:rubgr:2222,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvfo,,,,,,,,,,,,photographs,,,,,,,,,,,,,
,,1c673a0f-cf90-534d-9a0f-9ce0acc1098e,,,,,1,OriginalBrocade,tg:rubgr:2222,,,,,,,,,,,,,,,,,,,,,,,,,,,e96d5ca5-f85d-5034-9bb0-7c11af8169c6,au::32595,keywords,"dlod={""name"":""Museum of Fine Arts [Boston (USA)]"",""ark"":""ark:/83110/x0/e96d5ca5-f85d-5034-9bb0-7c11af8169c6"",""uri"":""/agents/corporate_entities/22959"",""id"":""au::32595"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e96d5ca5-f85d-5034-9bb0-7c11af8169c6,,,,,,,,
,,1c673a0f-cf90-534d-9a0f-9ce0acc1098e,,,,,1,ProductionTechniques,tg:rubgr:2222,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvnt,,,,,,,,,,,,,,,,,,,,,,,,handwriting,
,,1c673a0f-cf90-534d-9a0f-9ce0acc1098e,,,,,1,Titles,tg:rubgr:2222,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_067_010,titles proper,Dutch (language),,
tg:rubgr:2366,Objecten archief Grossmann,1c79fab5-84da-5f36-b982-24f79a4e6dd9,Rubenianum,https://data.rubenianum.be//ark:/86530/1c79fab5-84da-5f36-b982-24f79a4e6dd9,repository numbers,object identifier,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1c79fab5-84da-5f36-b982-24f79a4e6dd9,,,,,1,Archives,tg:rubgr:2366,,,,,isad:rub:3007,"dlod={""name"":""Map 7 (AFG_077)"",""ark"":""ark:/86530/x0/157977de-3c0a-5950-88b1-81e60dc670ea"",""uri"":""/repositories/13/archival_objects/174552"",""id"":""isad:rub:3007"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XV: Jan Brueghel / P.B. II / Artists related to J.B. / as well as Jan van Kessel / Doubtful attributions to P.B. I""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 7 (AFG_077)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",ark:/86530/x0/157977de-3c0a-5950-88b1-81e60dc670ea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1c79fab5-84da-5f36-b982-24f79a4e6dd9,,,,,2,AssociatedArchives,tg:rubgr:2366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_050,isad:rub:2980,"dlod={""name"":""Map 7 (AFG_050)"",""ark"":""ark:/86530/x0/ad45d758-1188-59d2-96d1-05c4bf9790c9"",""uri"":""/repositories/13/archival_objects/174522"",""id"":""isad:rub:2980"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XII: Bird Nester / Misanthrope / Blind / Woman's Head / Magpie / Storm at Sea / Shepherds""],""resourceName"":""Archief van Fritz Grossmann"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/2252"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 7 (AFG_050)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",,,,,
,,1c79fab5-84da-5f36-b982-24f79a4e6dd9,,,,,a::rub.49,ExternalRelationsExtras,tg:rubgr:2366,ow.link,,,,,,,,,,,,,,,online catalogs,https://rkd.nl/explore/images/57129,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
,,1c79fab5-84da-5f36-b982-24f79a4e6dd9,,,,,1,Items,tg:rubgr:2366,,,,,,,,,,,,,,,,,,,,AFG_077_050,isad:rub:3007,,,,,,,,,,,,,,,,,,
,,1c79fab5-84da-5f36-b982-24f79a4e6dd9,,,,,1,LegacyInformation,,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4609</priref>
			<number>AFG_077_050</number>
			<date.precise>1953-09-03</date.precise>
			<content>[1 zw/w foto met stempel Kunsthistorischen Museums, Wien]; [Notitie in onbekend handschrift]: Jan Brueghel, Jonas wird aus Wasser geschl[agen]; [Notitie FG]: ' 1938 catal. N&#176; 914 (Not in post-war catalogues). Neither signed nor dated. Developed from Storm at Sea by P.B.I.</content>
			<object.object_number>AFG_077</object.object_number>
			<object.object_number>AFG_050</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Grossmann 242</object.title>
			<object.title>Storm at Sea</object.title>
			<keyword>Brueghel, Jan I</keyword>
			<keyword>Wenen, Kunsthistorisches Museum</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2013-06-05</input.date>
			<edit.date>2014-11-28</edit.date>
			<edit.date>2013-06-21</edit.date>
			<edit.date>2013-06-21</edit.date>
			<edit.date>2013-06-21</edit.date>
			<edit.date>2013-06-07</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>12:12:43</edit.time>
			<edit.time>14:06:08</edit.time>
			<edit.time>13:53:05</edit.time>
			<edit.time>13:42:07</edit.time>
			<edit.time>09:53:16</edit.time>
			<input.time>16:23:01</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
,,1c79fab5-84da-5f36-b982-24f79a4e6dd9,,,,,1,LegacyInformation,,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002366,referentienummer,False,,,,,,,,,,,,,,
,,1c79fab5-84da-5f36-b982-24f79a4e6dd9,,,,,1,LegacyInformation,,brocade.id,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2366,brocade id,False,,,,,,,,,,,,,,
,,1c79fab5-84da-5f36-b982-24f79a4e6dd9,,,,,1,LegacyInformation,,brocade.url,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2366/N,brocade url,False,,,,,,,,,,,,,,
,,1c79fab5-84da-5f36-b982-24f79a4e6dd9,,,,,1,ObjectTypes,tg:rubgr:2366,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvnt,,,,,,,,,,,,notes (documents),,,,,,,,,,,,,
,,1c79fab5-84da-5f36-b982-24f79a4e6dd9,,,,,2,ObjectTypes,tg:rubgr:2366,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvfo,,,,,,,,,,,,photographs,,,,,,,,,,,,,
,,1c79fab5-84da-5f36-b982-24f79a4e6dd9,,,,,1,OriginalBrocade,tg:rubgr:2366,,,,,,,,,,,,,,,,,,,,,,,,,,,59eb3f16-3ccd-5155-9cba-c85b515f01ef,au::3025,keywords,"dlod={""name"":""Jan I Brueghel"",""ark"":""ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef"",""uri"":""/agents/people/65736"",""id"":""au::3025"",""nameWithContext"":[""De Fluwelen Brueghel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/59eb3f16-3ccd-5155-9cba-c85b515f01ef,,,,,,,,
,,1c79fab5-84da-5f36-b982-24f79a4e6dd9,,,,,2,OriginalBrocade,tg:rubgr:2366,,,,,,,,,,,,,,,,,,,,,,,,,,,4fd76377-5c60-5949-a1f5-8d7453c6c945,au::28097,keywords,"dlod={""name"":""Kunsthistorisches Museum [Wenen (A)]"",""ark"":""ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945"",""uri"":""/agents/corporate_entities/16751"",""id"":""au::28097"",""nameWithContext"":[""Gemäldegalerie des Kunsthistorischen Museum [Wenen (A)]""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4fd76377-5c60-5949-a1f5-8d7453c6c945,,,,,,,,
,,1c79fab5-84da-5f36-b982-24f79a4e6dd9,,,,,1,ProductionTechniques,tg:rubgr:2366,kenmerken.rubedformgr,,,,,,,,,,,,,dtrvnt,,,,,,,,,,,,,,,,,,,,,,,,handwriting,
,,1c79fab5-84da-5f36-b982-24f79a4e6dd9,,,,,,ProductionTimeSpans,tg:rubgr:2366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953-09-03
,,1c79fab5-84da-5f36-b982-24f79a4e6dd9,,,,,1,Titles,tg:rubgr:2366,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_077_050,titles proper,Dutch (language),,
tg:rubgr:2658,Objecten archief Grossmann,1ce0264b-1854-5dbc-b20b-8a995b4d4a31,Rubenianum,https://data.rubenianum.be//ark:/86530/1ce0264b-1854-5dbc-b20b-8a995b4d4a31,repository numbers,object identifier,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
