ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Type,Original Entity Widget,Original Entity Identifier,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
4550300f-9711-5aa9-97a2-7cae1a86e58f,tg:rubgr:409,e73_ExternalRelationsExtras,a::rub.12,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,260962,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
4550300f-9711-5aa9-97a2-7cae1a86e58f,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000409,referentienummer,False,,,,,,,,,,,,,,,,,,,
4550300f-9711-5aa9-97a2-7cae1a86e58f,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2731</priref>
			<number>AFG_008_028</number>
			<content>2 zwart/wit foto geheel; 9 zwart/wit detailfoto's ACL</content>
			<object.object_number>AFG_008</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Fall of the Rebel Angels</object.title>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2011-10-06</input.date>
			<edit.date>2014-08-22</edit.date>
			<edit.date>2011-11-24</edit.date>
			<edit.date>2011-11-24</edit.date>
			<edit.date>2011-11-24</edit.date>
			<edit.date>2011-10-06</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:04:15</edit.time>
			<edit.time>09:23:18</edit.time>
			<edit.time>09:19:11</edit.time>
			<edit.time>09:14:38</edit.time>
			<edit.time>08:28:39</edit.time>
			<input.time>08:27:03</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
4550300f-9711-5aa9-97a2-7cae1a86e58f,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:409,brocade id,False,,,,,,,,,,,,,,,,,,,
4550300f-9711-5aa9-97a2-7cae1a86e58f,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:409/N,brocade url,False,,,,,,,,,,,,,,,,,,,
4550300f-9711-5aa9-97a2-7cae1a86e58f,tg:rubgr:409,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""aff02b58-8b62-584f-84d5-27e5fc83b5e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""20cd7dff-88c3-4ab0-b901-4a73b99a3701"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
4550300f-9711-5aa9-97a2-7cae1a86e58f,tg:rubgr:409,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_008_028,repository numbers,,,,,,,,,,,
4550300f-9711-5aa9-97a2-7cae1a86e58f,tg:rubgr:409,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_008_028,titles proper,Dutch (language),,,,,,,,
4659792a-d6dc-5139-9966-52dd544c13a3,tg:rubgr:2620,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2620,https://data.rubenianum.be//ark:/86530/4659792a-d6dc-5139-9966-52dd544c13a3,Foto's,,,,
4659792a-d6dc-5139-9966-52dd544c13a3,tg:rubgr:2620,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:2617,Verwijzing naar Grossmann object,,839cf30f-e509-5f0b-b1ea-09c80794debd,"[{""resourceId"": ""839cf30f-e509-5f0b-b1ea-09c80794debd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57d43c0d-391e-42e5-835a-5381bf2949d5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4659792a-d6dc-5139-9966-52dd544c13a3,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e32695f8-27b7-4b56-9201-aebdb30c1c5e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e2606489-f52c-4f28-976a-84ef7f009a4c"", ""inverseOntologyProperty"": """"}]"
4659792a-d6dc-5139-9966-52dd544c13a3,tg:rubgr:2620,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
4659792a-d6dc-5139-9966-52dd544c13a3,tg:rubgr:2620,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,1 zw/w foto zonder notitie.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4659792a-d6dc-5139-9966-52dd544c13a3,tg:rubgr:2620,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bloch, Vitale",,,,,,,,,,,,,,,,,,,,,,
4659792a-d6dc-5139-9966-52dd544c13a3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002620,referentienummer,False,,,,,,,,,,,,,,,,,,,
4659792a-d6dc-5139-9966-52dd544c13a3,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4862</priref>
			<number>AFG_084_034</number>
			<part_of_reference>AFG_084_031</part_of_reference>
			<content>1 zw/w foto zonder notitie.</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>1 zw/w foto met notitie Dr. V. Bloch: Hieron Cock [sic]</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Drawings</object.title>
			<keyword>Bloch, Vitale</keyword>
			<object.creator/>
			<input.date>2014-02-10</input.date>
			<edit.date>2014-02-10</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>15:34:51</edit.time>
			<input.time>15:20:37</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
4659792a-d6dc-5139-9966-52dd544c13a3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2620,brocade id,False,,,,,,,,,,,,,,,,,,,
4659792a-d6dc-5139-9966-52dd544c13a3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2620/N,brocade url,False,,,,,,,,,,,,,,,,,,,
4659792a-d6dc-5139-9966-52dd544c13a3,tg:rubgr:2620,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ad748f1c-049d-51a0-8638-c4c07cd5738a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ae27ea08-b108-47f4-b215-77a1f562650f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
4659792a-d6dc-5139-9966-52dd544c13a3,tg:rubgr:2620,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_034,repository numbers,,,,,,,,,,,
4659792a-d6dc-5139-9966-52dd544c13a3,tg:rubgr:2620,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_034,titles proper,Dutch (language),,,,,,,,
469600e1-ea20-5d29-add9-986955571c9c,tg:rubgr:3286,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3286,https://data.rubenianum.be//ark:/86530/469600e1-ea20-5d29-add9-986955571c9c,Foto's,,,,
469600e1-ea20-5d29-add9-986955571c9c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c7b6b508-c97b-472a-81c6-18da48c83e98"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f520513-7ce8-48ed-ab61-d3ac5dcb6603"", ""inverseOntologyProperty"": """"}]"
469600e1-ea20-5d29-add9-986955571c9c,tg:rubgr:3286,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
469600e1-ea20-5d29-add9-986955571c9c,tg:rubgr:3286,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,1 zw/w foto van het geheel; 9 details [Stempel ACL] [Notitie in onbekend handschrift]: Repas de la mariée. Coll. Linden.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
469600e1-ea20-5d29-add9-986955571c9c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003286,referentienummer,False,,,,,,,,,,,,,,,,,,,
469600e1-ea20-5d29-add9-986955571c9c,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5538</priref>
			<number>AFG_092_016</number>
			<content>1 zw/w foto van het geheel; 9 details [Stempel ACL] [Notitie in onbekend handschrift]: Repas de la mari&#233;e. Coll. Linden.</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<edit.date>2014-06-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:09:36</edit.time>
			<input.time>11:06:26</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
469600e1-ea20-5d29-add9-986955571c9c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3286,brocade id,False,,,,,,,,,,,,,,,,,,,
469600e1-ea20-5d29-add9-986955571c9c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3286/N,brocade url,False,,,,,,,,,,,,,,,,,,,
469600e1-ea20-5d29-add9-986955571c9c,tg:rubgr:3286,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d8cea225-0c82-51d0-a599-86f80eb62e89"", ""ontologyProperty"": """", ""resourceXresourceId"": ""29a0da09-19ac-44da-9141-a797838fddac"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
469600e1-ea20-5d29-add9-986955571c9c,tg:rubgr:3286,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_016,repository numbers,,,,,,,,,,,
469600e1-ea20-5d29-add9-986955571c9c,tg:rubgr:3286,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_016,titles proper,Dutch (language),,,,,,,,
47eda4f7-4393-5f50-8926-29052eb6a948,tg:rubgr:2735,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2735,https://data.rubenianum.be//ark:/86530/47eda4f7-4393-5f50-8926-29052eb6a948,Foto's,,,,
47eda4f7-4393-5f50-8926-29052eb6a948,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b1814f40-d7ca-4842-be27-004a5b9301e3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e0c0660f-6421-4f0d-9d54-20f5d0a81a8f"", ""inverseOntologyProperty"": """"}]"
47eda4f7-4393-5f50-8926-29052eb6a948,tg:rubgr:2735,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
47eda4f7-4393-5f50-8926-29052eb6a948,tg:rubgr:2735,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,1 zw/w foto: 77. C. Massys; [Notitie FG]: 'Stchavinsky [sic] Coll. Petrograd.',descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47eda4f7-4393-5f50-8926-29052eb6a948,tg:rubgr:2735,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stchawinski, W.",,,,,,,,,,,,,,,,,,,,,,
47eda4f7-4393-5f50-8926-29052eb6a948,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002735,referentienummer,False,,,,,,,,,,,,,,,,,,,
47eda4f7-4393-5f50-8926-29052eb6a948,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4977</priref>
			<number>AFG_085_048</number>
			<content>1 zw/w foto: 77. C. Massys; [Notitie FG]: 'Stchavinsky [sic] Coll. Petrograd.'</content>
			<object.object_number>AFG_085</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>""Months"" Comparative Material</object.title>
			<keyword>Massijs, Cornelis</keyword>
			<keyword>Stchawinski, W.</keyword>
			<object.creator/>
			<input.date>2014-03-06</input.date>
			<edit.date>2014-03-06</edit.date>
			<edit.date>2014-03-06</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>11:16:06</edit.time>
			<edit.time>11:12:56</edit.time>
			<input.time>11:12:43</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
47eda4f7-4393-5f50-8926-29052eb6a948,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2735,brocade id,False,,,,,,,,,,,,,,,,,,,
47eda4f7-4393-5f50-8926-29052eb6a948,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2735/N,brocade url,False,,,,,,,,,,,,,,,,,,,
47eda4f7-4393-5f50-8926-29052eb6a948,tg:rubgr:2735,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""3c9873bd-d54f-596c-9579-5fc7dc0a9e2d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""61561894-ecf7-4071-a57d-12b8f5282e81"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
47eda4f7-4393-5f50-8926-29052eb6a948,tg:rubgr:2735,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126aa01e-9148-54f2-bfce-99090c97d227,au::12357,keywords,"dlod={""name"":""Cornelis Matsijs"",""ark"":""ark:/83110/x0/126aa01e-9148-54f2-bfce-99090c97d227"",""uri"":""/agents/people/79436"",""id"":""au::12357"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/126aa01e-9148-54f2-bfce-99090c97d227,,,,,,,,,,,,,
47eda4f7-4393-5f50-8926-29052eb6a948,tg:rubgr:2735,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_085_048,repository numbers,,,,,,,,,,,
47eda4f7-4393-5f50-8926-29052eb6a948,tg:rubgr:2735,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_085_048,titles proper,Dutch (language),,,,,,,,
48731a8d-1e50-5236-bc84-073f677a5ed3,tg:rubgr:3435,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3435,https://data.rubenianum.be//ark:/86530/48731a8d-1e50-5236-bc84-073f677a5ed3,Foto's,,,,
48731a8d-1e50-5236-bc84-073f677a5ed3,tg:rubgr:3435,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:3431,Verwijzing naar Grossmann object,,69725e7c-dba9-5fce-b426-3b660a86a88b,"[{""resourceId"": ""69725e7c-dba9-5fce-b426-3b660a86a88b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e9c5c3d4-40f2-46db-9722-4ab44ec96149"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48731a8d-1e50-5236-bc84-073f677a5ed3,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e7b1813d-55a4-44e4-a78a-1ffb2cfceac5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""28566ef4-94a3-4c7e-8a12-6a20e5bc4cbc"", ""inverseOntologyProperty"": """"}]"
48731a8d-1e50-5236-bc84-073f677a5ed3,tg:rubgr:3435,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
48731a8d-1e50-5236-bc84-073f677a5ed3,tg:rubgr:3435,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"2 zw/w foto's: [foto 1] Filarete, L'imperatore Giov. Paleologo torna nei suoi Stati dopo il Concilie, Roma, Chiesa di S. Pietro; [foto 2] Rafael, Battaglia d'Ostia, Roma, Camere Vaticana",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48731a8d-1e50-5236-bc84-073f677a5ed3,tg:rubgr:3435,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Filarete, Antonio di Pietro Averlino",,,,,,,,,,,,,,,,,,,,,,
48731a8d-1e50-5236-bc84-073f677a5ed3,tg:rubgr:3435,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael,,,,,,,,,,,,,,,,,,,,,,
48731a8d-1e50-5236-bc84-073f677a5ed3,tg:rubgr:3435,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rome, Sint-Pietersbasiliek",,,,,,,,,,,,,,,,,,,,,,
48731a8d-1e50-5236-bc84-073f677a5ed3,tg:rubgr:3435,e73_Keywords,4,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Rome, Vaticaanstad, Monumenti, Musei e Gallerie Pontificie",,,,,,,,,,,,,,,,,,,,,,
48731a8d-1e50-5236-bc84-073f677a5ed3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003435,referentienummer,False,,,,,,,,,,,,,,,,,,,
48731a8d-1e50-5236-bc84-073f677a5ed3,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5688</priref>
			<number>AFG_093_098</number>
			<part_of_reference>AFG_093_094</part_of_reference>
			<content>2 zw/w foto's: [foto 1] Filarete, L'imperatore Giov. Paleologo torna nei suoi Stati dopo il Concilie, Roma, Chiesa di S. Pietro; [foto 2] Rafael, Battaglia d'Ostia, Roma, Camere Vaticana</content>
			<object.object_number>AFG_093</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Additional Material to Catalogue of Original Paintings.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Comparative Material. Including Mechelen</object.title>
			<keyword>Filarete, Antonio di Pietro Averlino</keyword>
			<keyword>Rafael</keyword>
			<keyword>Rome, Sint-Pietersbasiliek</keyword>
			<keyword>Rome, Vaticaanstad, Monumenti, Musei e Gallerie Pontificie</keyword>
			<object.creator/>
			<input.date>2014-06-19</input.date>
			<edit.date>2014-06-19</edit.date>
			<edit.date>2014-06-19</edit.date>
			<edit.date>2014-06-19</edit.date>
			<edit.date>2014-06-19</edit.date>
			<edit.date>2014-06-19</edit.date>
			<edit.date>2014-06-19</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:15:17</edit.time>
			<edit.time>10:15:01</edit.time>
			<edit.time>10:14:38</edit.time>
			<edit.time>10:12:36</edit.time>
			<edit.time>10:10:44</edit.time>
			<edit.time>10:08:34</edit.time>
			<input.time>10:02:07</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
48731a8d-1e50-5236-bc84-073f677a5ed3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3435,brocade id,False,,,,,,,,,,,,,,,,,,,
48731a8d-1e50-5236-bc84-073f677a5ed3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3435/N,brocade url,False,,,,,,,,,,,,,,,,,,,
48731a8d-1e50-5236-bc84-073f677a5ed3,tg:rubgr:3435,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""15a952b5-3136-5a24-975a-5aa91a5ce745"", ""ontologyProperty"": """", ""resourceXresourceId"": ""150e581b-b486-4e8b-b0a7-615936591f6e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
48731a8d-1e50-5236-bc84-073f677a5ed3,tg:rubgr:3435,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_098,repository numbers,,,,,,,,,,,
48731a8d-1e50-5236-bc84-073f677a5ed3,tg:rubgr:3435,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_098,titles proper,Dutch (language),,,,,,,,
49108a25-e418-5199-97c3-7392f1635eda,tg:rubgr:3085,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3085,https://data.rubenianum.be//ark:/86530/49108a25-e418-5199-97c3-7392f1635eda,Foto's,,,,
49108a25-e418-5199-97c3-7392f1635eda,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2df4e289-664c-4fc2-b635-3f416cf59354"", ""ontologyProperty"": """", ""resourceXresourceId"": ""6dcd553b-ab26-4e5f-91a8-ea3ec6b64510"", ""inverseOntologyProperty"": """"}]"
49108a25-e418-5199-97c3-7392f1635eda,tg:rubgr:3085,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
49108a25-e418-5199-97c3-7392f1635eda,tg:rubgr:3085,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto [Stempel ACL]. Vente Palais des Beaux-Arts, Janv.-Févr., Brussels 1949.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49108a25-e418-5199-97c3-7392f1635eda,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003085,referentienummer,False,,,,,,,,,,,,,,,,,,,
49108a25-e418-5199-97c3-7392f1635eda,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5410</priref>
			<number>AFG_090_005</number>
			<content>1 zw/w foto [Stempel ACL]. Vente Palais des Beaux-Arts, Janv.-F&#233;vr., Brussels 1949.</content>
			<object.object_number>AFG_090</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Lost Pictures &amp; Wrong Attributions to be filed</object.title>
			<object.creator/>
			<input.date>2014-06-11</input.date>
			<edit.date>2014-06-11</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>14:07:32</edit.time>
			<input.time>14:07:20</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
49108a25-e418-5199-97c3-7392f1635eda,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3085,brocade id,False,,,,,,,,,,,,,,,,,,,
49108a25-e418-5199-97c3-7392f1635eda,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3085/N,brocade url,False,,,,,,,,,,,,,,,,,,,
49108a25-e418-5199-97c3-7392f1635eda,tg:rubgr:3085,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d8b25548-6d21-5927-a2d1-b750bce723f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""bc722ecf-180a-417c-924f-369214871b5b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
49108a25-e418-5199-97c3-7392f1635eda,tg:rubgr:3085,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_090_005,repository numbers,,,,,,,,,,,
49108a25-e418-5199-97c3-7392f1635eda,tg:rubgr:3085,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_090_005,titles proper,Dutch (language),,,,,,,,
