Object Number,Record Type,URL,ResourceID,Reference Number,Keeper,Object Identifier,Record ID Type,Object Number Type,URL Type,Object Identifier Type,Reference Number Type,order,card,brocade.id,source_field,Annotation,Annotation Language,Annotation Type,Archive Brocade ID,Archive Widget,Archive Identifier,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,kenmerken.rubfyformgr,Condition Status,Description,Description Type,Description Language,External Relation,External Relation URL,External Relation URL Type,External Relation Note,Archive Note,Archive Note.1,Keyword,Object Type,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Widget,Entity Identifier,kenmerken.rubobjnrgr,isaad,Related Archive Identifier,Legacy Subject,Legacy Subject Type,Title,Title Type,Title Language,Comment,if.user,Legacy Comment Type,Production Technique Type,Start Date
,,,29b31f8d-19f8-552b-a7b1-02a44fff02ef,,,,,,,,,1,Users,tg:rubgr:883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3134</priref>
			<number>AFG_019_054</number>
			<part_of_reference>AFG_019_053</part_of_reference>
			<content>2 zw/w foto's van het geheel. Kleine foto, stempel Mus&#233;e d'Histoire et d'art, Luxembourg: [verso] Attr. to Bruegel. F.G. probably a work of Gillis Mostaert. Panel, 96, 3 x 134 cm; Grote foto: [verso] Kreuztragung. Luxembourg, Mus&#233;e de l'&#201;tat Mus&#233;e d'Histoire et d'Art. F.G. By Gillis Mostaert. In background in central hill: group of mourners and Christ in Limbo added.</content>
			<object.object_number>AFG_019</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<part_of.title>Correspondentie en foto's m.b.t. Kruisdraging in Mus&#233;e de l'&#201;tat Luxemburg, apart gehouden in archiefdoos/briefomslag.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>The Procession to Calvary</object.title>
			<keyword>Mostaert, Gillis (I)</keyword>
			<keyword>Luxemburg, Mus&#233;es de l'Etat</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-02-20</input.date>
			<edit.date>2018-05-23</edit.date>
			<edit.date>2015-03-05</edit.date>
			<edit.date>2014-02-20</edit.date>
			<edit.date>2014-02-20</edit.date>
			<edit.date>2012-06-19</edit.date>
			<edit.date>2012-02-20</edit.date>
			<edit.date>2012-02-20</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:22:34</edit.time>
			<edit.time>16:59:39</edit.time>
			<edit.time>14:17:35</edit.time>
			<edit.time>14:17:05</edit.time>
			<edit.time>15:24:52</edit.time>
			<edit.time>09:05:50</edit.time>
			<edit.time>09:02:46</edit.time>
			<input.time>08:59:51</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:2516,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:2516/N,29c016e9-efc2-57fd-ab98-790534d47785,BE-ANN14/gr/000002516,Rubenianum,https://data.rubenianum.be//ark:/86530/29c016e9-efc2-57fd-ab98-790534d47785,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,29c016e9-efc2-57fd-ab98-790534d47785,,,,,,,,,1,Archives,tg:rubgr:2516,,,,,isad:rub:3013,"dlod={""id"":""ark:/86530/x0/b4466abb-bae2-5a1c-9645-36e3140a907c"",""text"":""Map 1 (AFG_083)"",""name"":""Map 1 (AFG_083)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/b4466abb-bae2-5a1c-9645-36e3140a907c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,29c016e9-efc2-57fd-ab98-790534d47785,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,"1 zw/w foto met stempel National Gallery, Ireland, N° 911; [Notitie in onbekend handschrift]: Brueghel (Pieter, the Younger) A Peasant Wedding, 35 inc. x 40 inc. (0,90 x 1, 02 cm)",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,29c016e9-efc2-57fd-ab98-790534d47785,,,,,,,,,1,Items,tg:rubgr:2516,,,,,,,,,,,,,,,,,,,,,,,AFG_083_066,isad:rub:3013,,,,,,,,,,,,,,,,,,,,
,,,29c016e9-efc2-57fd-ab98-790534d47785,,,,,,,,,1,Keywords,tg:rubgr:2516,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,"Dublin, National Gallery of Ireland",,,,,,,,,,,,,,,,,,,
,,,29c016e9-efc2-57fd-ab98-790534d47785,,,,,,,,,1,ObjectTypes,tg:rubgr:2516,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,29c016e9-efc2-57fd-ab98-790534d47785,,,,,,,,,1,OriginalBrocade,tg:rubgr:2516,,,,,,,,,,,,,,,,,,,,,,,,,,,ca79196f-9430-56d2-86ca-543e10adef0a,au::3027,keywords,"dlod={""id"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,,,,,,,,,,,,,
,,,29c016e9-efc2-57fd-ab98-790534d47785,,,,,,,,,1,ProductionTechniques,tg:rubgr:2516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,29c016e9-efc2-57fd-ab98-790534d47785,,,,,,,,,1,Titles,tg:rubgr:2516,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_066,titles proper,Dutch (language),,,,,
,,,29c016e9-efc2-57fd-ab98-790534d47785,,,,,,,,,1,Users,tg:rubgr:2516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4758</priref>
			<number>AFG_083_066</number>
			<content>1 zw/w foto met stempel National Gallery, Ireland, N&#176; 911; [Notitie in onbekend handschrift]: Brueghel (Pieter, the Younger) A Peasant Wedding, 35 inc. x 40 inc. (0,90 x 1, 02 cm)</content>
			<object.object_number>AFG_083</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Cleve, Marten van</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Dublin, National Gallery of Ireland</keyword>
			<object.creator/>
			<input.date>2013-10-10</input.date>
			<edit.date>2014-02-06</edit.date>
			<edit.date>2013-10-10</edit.date>
			<edit.date>2013-10-10</edit.date>
			<edit.date>2013-10-10</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>08:42:45</edit.time>
			<edit.time>12:30:48</edit.time>
			<edit.time>12:29:43</edit.time>
			<edit.time>12:29:37</edit.time>
			<input.time>12:24:12</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:2189,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:2189/N,2b42041e-fa5d-5a03-b391-c5b23a05fbea,BE-ANN14/gr/000002189,Rubenianum,https://data.rubenianum.be//ark:/86530/2b42041e-fa5d-5a03-b391-c5b23a05fbea,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2b42041e-fa5d-5a03-b391-c5b23a05fbea,,,,,,,,,1,Archives,tg:rubgr:2189,,,,,isad:rub:2993,"dlod={""id"":""ark:/86530/x0/d2ff7d13-7d73-5c62-be03-778b4c8b5c8b"",""text"":""Map 4 (AFG_063)"",""name"":""Map 4 (AFG_063)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/d2ff7d13-7d73-5c62-be03-778b4c8b5c8b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2b42041e-fa5d-5a03-b391-c5b23a05fbea,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,"3 zw/w foto's [Stempel ACL, KMSKA] P. Brueghel le Jeune dit l'enfer, Le misanthrope [...]; Deux aveugles [...]; Quand le veau [...]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2b42041e-fa5d-5a03-b391-c5b23a05fbea,,,,,,,,,1,Items,tg:rubgr:2189,,,,,,,,,,,,,,,,,,,,,,,AFG_063_005,isad:rub:2993,,,,,,,,,,,,,,,,,,,,
,,,2b42041e-fa5d-5a03-b391-c5b23a05fbea,,,,,,,,,1,ObjectTypes,tg:rubgr:2189,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,notes (documents),,,,,,,,,,,,,,,,,,
,,,2b42041e-fa5d-5a03-b391-c5b23a05fbea,,,,,,,,,2,ObjectTypes,tg:rubgr:2189,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,2b42041e-fa5d-5a03-b391-c5b23a05fbea,,,,,,,,,1,OriginalBrocade,tg:rubgr:2189,,,,,,,,,,,,,,,,,,,,,,,,,,,ca79196f-9430-56d2-86ca-543e10adef0a,au::3027,keywords,"dlod={""id"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,,,,,,,,,,,,,
,,,2b42041e-fa5d-5a03-b391-c5b23a05fbea,,,,,,,,,2,OriginalBrocade,tg:rubgr:2189,,,,,,,,,,,,,,,,,,,,,,,,,,,96b4e14d-110b-560e-b4a8-baa39d4a43e2,au::10469,keywords,"dlod={""id"":""ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2,,,,,,,,,,,,,
,,,2b42041e-fa5d-5a03-b391-c5b23a05fbea,,,,,,,,,1,ProductionTechniques,tg:rubgr:2189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvnt NOT FOUND IN: technique_types.csv,
,,,2b42041e-fa5d-5a03-b391-c5b23a05fbea,,,,,,,,,2,ProductionTechniques,tg:rubgr:2189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,2b42041e-fa5d-5a03-b391-c5b23a05fbea,,,,,,,,,a::rub.52,Subjects,tg:rubgr:2189,ow.link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a::rub.52,related artworks,,,,,,,,
,,,2b42041e-fa5d-5a03-b391-c5b23a05fbea,,,,,,,,,1,Titles,tg:rubgr:2189,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_063_005,titles proper,Dutch (language),,,,,
,,,2b42041e-fa5d-5a03-b391-c5b23a05fbea,,,,,,,,,1,Users,tg:rubgr:2189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4436</priref>
			<number>AFG_063_005</number>
			<content>3 zw/w foto's [Stempel ACL, KMSKA] P. Brueghel le Jeune dit l'enfer, Le misanthrope [...]; Deux aveugles [...]; Quand le veau [...]</content>
			<object.object_number>AFG_063</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>P.B. II Proverbs. Mayer van den Bergh and related material</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Antwerpen, Koninklijk Museum voor Schone Kunsten</keyword>
			<object.creator>Breughel, Pieter II</object.creator>
			<input.date>2013-04-19</input.date>
			<edit.date>2014-11-06</edit.date>
			<edit.date>2014-11-06</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>12:35:44</edit.time>
			<edit.time>12:35:34</edit.time>
			<input.time>10:22:37</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:2639,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:2639/N,2c82a38a-2e94-5098-8bec-506dfaff7ee7,BE-ANN14/gr/000002639,Rubenianum,https://data.rubenianum.be//ark:/86530/2c82a38a-2e94-5098-8bec-506dfaff7ee7,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2c82a38a-2e94-5098-8bec-506dfaff7ee7,,,,,,,,,1,Archives,tg:rubgr:2639,,,,,isad:rub:3014,"dlod={""id"":""ark:/86530/x0/20e08b90-dd19-5c55-bba5-7d0a54353667"",""text"":""Map 1 (AFG_084)"",""name"":""Map 1 (AFG_084)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/20e08b90-dd19-5c55-bba5-7d0a54353667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2c82a38a-2e94-5098-8bec-506dfaff7ee7,,,,,,,,,1,AssociatedRecords,tg:rubgr:2639,,,,,,,,relatie naar geheel,tg:rubgr:2637,Verwijzing naar Grossmann object,,e0749c78-ded1-5ac0-beca-1236f7d719b4,"[{""resourceId"": ""e0749c78-ded1-5ac0-beca-1236f7d719b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b32f17e3-758f-435e-be86-767cdf7c8315"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2c82a38a-2e94-5098-8bec-506dfaff7ee7,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,"1 zw/w foto met stempel Bibl. Ambrosiana, Milano. Notitie FG: F.145 inf. N°5; T. Verhaecht?",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2c82a38a-2e94-5098-8bec-506dfaff7ee7,,,,,,,,,1,Items,tg:rubgr:2639,,,,,,,,,,,,,,,,,,,,,,,AFG_084_053,isad:rub:3014,,,,,,,,,,,,,,,,,,,,
,,,2c82a38a-2e94-5098-8bec-506dfaff7ee7,,,,,,,,,1,Keywords,tg:rubgr:2639,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,"Verhaecht, Tobias",,,,,,,,,,,,,,,,,,,
,,,2c82a38a-2e94-5098-8bec-506dfaff7ee7,,,,,,,,,2,Keywords,tg:rubgr:2639,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,"Milaan, Pinacoteca Ambrosiana",,,,,,,,,,,,,,,,,,,
,,,2c82a38a-2e94-5098-8bec-506dfaff7ee7,,,,,,,,,1,ObjectTypes,tg:rubgr:2639,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,2c82a38a-2e94-5098-8bec-506dfaff7ee7,,,,,,,,,1,ProductionTechniques,tg:rubgr:2639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,2c82a38a-2e94-5098-8bec-506dfaff7ee7,,,,,,,,,1,Titles,tg:rubgr:2639,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_053,titles proper,Dutch (language),,,,,
,,,2c82a38a-2e94-5098-8bec-506dfaff7ee7,,,,,,,,,1,Users,tg:rubgr:2639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4881</priref>
			<number>AFG_084_053</number>
			<part_of_reference>AFG_084_051</part_of_reference>
			<content>1 zw/w foto met stempel Bibl. Ambrosiana, Milano. Notitie FG: F.145 inf. N&#176;5; T. Verhaecht?</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>1 zw/w foto met stempel Bibl. Ambrosiana, Milano. Notitie FG K. Arndt: Bruegel 1) in Pantheon 1967, p.97, repr. p.98; 2) Jb. d. Berl. Mus. XIV, 1972, p. 83 ff. repr. p. 84.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Drawings</object.title>
			<keyword>Verhaecht, Tobias</keyword>
			<keyword>Milaan, Pinacoteca Ambrosiana</keyword>
			<object.creator/>
			<input.date>2014-02-11</input.date>
			<input.name>Centrum</input.name>
			<input.time>15:51:50</input.time>
			<input.source>archive</input.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:1789,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:1789/N,2c84467b-8d5a-5f9b-9320-985992ccffd5,BE-ANN14/gr/000001789,Rubenianum,https://data.rubenianum.be//ark:/86530/2c84467b-8d5a-5f9b-9320-985992ccffd5,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2c84467b-8d5a-5f9b-9320-985992ccffd5,,,,,,,,,1,Archives,tg:rubgr:1789,,,,,isad:rub:2976,"dlod={""id"":""ark:/86530/x0/39fe3e06-d693-52bb-9a06-bfb7d2903f6d"",""text"":""Map 3 (AFG_046)"",""name"":""Map 3 (AFG_046)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/39fe3e06-d693-52bb-9a06-bfb7d2903f6d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2c84467b-8d5a-5f9b-9320-985992ccffd5,,,,,,,,,1,AssociatedRecords,tg:rubgr:1789,,,,,,,,relatie naar geheel,tg:rubgr:1788,Verwijzing naar Grossmann object,,bf9df334-9f8a-52b4-8780-ccb6fc4796bb,"[{""resourceId"": ""bf9df334-9f8a-52b4-8780-ccb6fc4796bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""30ee5b7b-e246-4a06-833c-d01a19d84ed4"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2c84467b-8d5a-5f9b-9320-985992ccffd5,,,,,,,,,2,AssociatedRecords,tg:rubgr:1789,,,,,,,,relatie naar geheel,tg:rubgr:1781,Verwijzing naar Grossmann object,,2357af76-c1d6-541b-986a-f5dfb6182aac,"[{""resourceId"": ""2357af76-c1d6-541b-986a-f5dfb6182aac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f2b5707c-6534-4058-bf42-df283efd88a6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2c84467b-8d5a-5f9b-9320-985992ccffd5,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,"2 zw/w foto's van Faithful Shepherd, [1 van het geheel] 'After cleaning', 1 detail hoofd herder.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2c84467b-8d5a-5f9b-9320-985992ccffd5,,,,,,,,,1,Items,tg:rubgr:1789,,,,,,,,,,,,,,,,,,,,,,,AFG_046_092,isad:rub:2976,,,,,,,,,,,,,,,,,,,,
,,,2c84467b-8d5a-5f9b-9320-985992ccffd5,,,,,,,,,1,ObjectTypes,tg:rubgr:1789,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,2c84467b-8d5a-5f9b-9320-985992ccffd5,,,,,,,,,1,ProductionTechniques,tg:rubgr:1789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,2c84467b-8d5a-5f9b-9320-985992ccffd5,,,,,,,,,1,Titles,tg:rubgr:1789,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_046_092,titles proper,Dutch (language),,,,,
,,,2c84467b-8d5a-5f9b-9320-985992ccffd5,,,,,,,,,1,Users,tg:rubgr:1789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4040</priref>
			<number>AFG_046_092</number>
			<part_of_reference>AFG_046_091</part_of_reference>
			<part_of_reference>AFG_046_084</part_of_reference>
			<content>2 zw/w foto's van Faithful Shepherd, [1 van het geheel] 'After cleaning', 1 detail hoofd herder.</content>
			<object.object_number>AFG_046</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>[Briefhoofd Phaidon Press London] Korte inhoud: Terugzenden van 2 foto's van 'The Faithful Shepherd'.</part_of.title>
			<part_of.title>Good Shepherd: Stridbeck, fig. 54, probably developed from Bruegel's engraving late 16th century, Stridbeck, fig. 54. See also Stridbeck, p. 256 for Unfaithful Shepherd.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Shepherd Theme</object.title>
			<object.creator/>
			<input.date>2013-02-06</input.date>
			<edit.date>2018-05-24</edit.date>
			<edit.date>2013-02-06</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:24:06</edit.time>
			<edit.time>10:45:17</edit.time>
			<input.time>10:43:55</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:2075,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:2075/N,2ca4f09a-199b-52fc-813d-6b117f4a0983,BE-ANN14/gr/000002075,Rubenianum,https://data.rubenianum.be//ark:/86530/2ca4f09a-199b-52fc-813d-6b117f4a0983,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2ca4f09a-199b-52fc-813d-6b117f4a0983,,,,,,,,,1,Archives,tg:rubgr:2075,,,,,isad:rub:2987,"dlod={""id"":""ark:/86530/x0/c402519a-6d0c-5e54-961b-df16a3131c9f"",""text"":""Map 7 (AFG_057)"",""name"":""Map 7 (AFG_057)"",""nameWithContext"":"""",""orgID"":""rub"",""suggestType"":""archiveobject"",""json"":""""}",ark:/86530/x0/c402519a-6d0c-5e54-961b-df16a3131c9f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2ca4f09a-199b-52fc-813d-6b117f4a0983,,,,,,,,,1,Descriptions,,id.desc,,,,,,,,,,,,,,,"1 zw/w foto Hans Bol1574, [Stempel: Albertina].",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2ca4f09a-199b-52fc-813d-6b117f4a0983,,,,,,,,,1,Items,tg:rubgr:2075,,,,,,,,,,,,,,,,,,,,,,,AFG_057_002,isad:rub:2987,,,,,,,,,,,,,,,,,,,,
,,,2ca4f09a-199b-52fc-813d-6b117f4a0983,,,,,,,,,1,Keywords,tg:rubgr:2075,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,"Bol, Hans",,,,,,,,,,,,,,,,,,,
,,,2ca4f09a-199b-52fc-813d-6b117f4a0983,,,,,,,,,1,ObjectTypes,tg:rubgr:2075,kenmerken.rubedformgr,,,,,,,,,,,,,,,,,,,,,,,,,photographs,,,,,,,,,,,,,,,,,,
,,,2ca4f09a-199b-52fc-813d-6b117f4a0983,,,,,,,,,1,OriginalBrocade,tg:rubgr:2075,,,,,,,,,,,,,,,,,,,,,,,,,,,3dce806e-0337-5f22-9c0e-01bffc770398,au::32507,keywords,"dlod={""id"":""ark:/83110/x0/3dce806e-0337-5f22-9c0e-01bffc770398"",""text"":"""",""name"":"""",""nameWithContext"":"""",""orgID"":""digipolis"",""suggestType"":""agent"",""json"":""""}",ark:/83110/x0/3dce806e-0337-5f22-9c0e-01bffc770398,,,,,,,,,,,,,
,,,2ca4f09a-199b-52fc-813d-6b117f4a0983,,,,,,,,,1,ProductionTechniques,tg:rubgr:2075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dtrvfo NOT FOUND IN: technique_types.csv,
,,,2ca4f09a-199b-52fc-813d-6b117f4a0983,,,,,,,,,1,Titles,tg:rubgr:2075,id.title/title/merged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_057_002,titles proper,Dutch (language),,,,,
,,,2ca4f09a-199b-52fc-813d-6b117f4a0983,,,,,,,,,1,Users,tg:rubgr:2075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4309</priref>
			<number>AFG_057_002</number>
			<content>1 zw/w foto Hans Bol1574, [Stempel: Albertina].</content>
			<object.object_number>AFG_057</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Lost Painting: Temptation of Christ</object.title>
			<keyword>Bol, Hans</keyword>
			<keyword>Wenen, Graphische Sammlung Albertina</keyword>
			<object.creator/>
			<input.date>2013-03-18</input.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2013-03-18</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>11:06:41</edit.time>
			<edit.time>09:34:47</edit.time>
			<input.time>09:33:09</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",usystem,commentaar gebruiker,,
tg:rubgr:4115,Objecten archief Grossmann,https://anet.be/record/opacrubobj/tg:rubgr:4115/N,2d12f68e-49c7-5d45-b8c0-8204faace167,BE-ANN14/gr/000004115,Rubenianum,https://data.rubenianum.be//ark:/86530/2d12f68e-49c7-5d45-b8c0-8204faace167,record identifiers,repository numbers,uniform resource locators,object identifier,referentienummer,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
