ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
219ef250-ab1b-5670-88f1-0fc80fe7438c,tg:rubgr:2305,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_076_006,repository numbers,,,,,,,,,,,
219ef250-ab1b-5670-88f1-0fc80fe7438c,tg:rubgr:2305,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_076_006,titles proper,Dutch (language),,,,,,,,
21b98523-1953-5222-bf58-55dc47fb9c51,tg:rubgr:1747,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1747,https://data.rubenianum.be//ark:/86530/21b98523-1953-5222-bf58-55dc47fb9c51,Objecten archief Grossmann,,,,
21b98523-1953-5222-bf58-55dc47fb9c51,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4023a5c0-a442-4620-beab-2fad476e52ca"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c4296771-7843-4073-b77a-8acaa4dfa9cb"", ""inverseOntologyProperty"": """"}]"
21b98523-1953-5222-bf58-55dc47fb9c51,tg:rubgr:1747,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
21b98523-1953-5222-bf58-55dc47fb9c51,tg:rubgr:1747,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto. With T. Harris in 1932 called 'C. Matsys', but figures different for tree see Brussels drawing dated 1541. Figures more like L. Gassel, Paysage avec scènes évangeliques (Brussels, exh. 1963, N° 101, Puyvelde, colourphoto 29. Christ fighting the wolf, cf. Pieter Stevens, Christ as the Good Shepherd. Graz, Joanneum, cat. 1923, N° 120, repr. in An Zwollo, 'Pieter Stevens' [Ein vergessener Maler des rudolfinischen Kreises], Jb.d.Kh. Slgn in Wien [= Jahrbuch der kunsthistorischen Sammlungen in Wien; Bd. 64, N.F. XXV], 1968, [pp. 119-180], fig. 164 (p. 121) and discussed p. 127. When the shepherd and his herd leave the stable, the thieves break in by the window.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
21b98523-1953-5222-bf58-55dc47fb9c51,tg:rubgr:1747,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:12879084,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
21b98523-1953-5222-bf58-55dc47fb9c51,tg:rubgr:1747,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:12879084,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
21b98523-1953-5222-bf58-55dc47fb9c51,tg:rubgr:1747,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:12879084,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
21b98523-1953-5222-bf58-55dc47fb9c51,tg:rubgr:1747,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:12879084,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,
21b98523-1953-5222-bf58-55dc47fb9c51,tg:rubgr:1747,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gassel, Lucas",,,,,,,,,,,,,,,,,
21b98523-1953-5222-bf58-55dc47fb9c51,tg:rubgr:1747,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,tekenkunst,,,,,,,,,,,,,,,,,
21b98523-1953-5222-bf58-55dc47fb9c51,tg:rubgr:1747,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Graz, Landesmuseum Joanneum",,,,,,,,,,,,,,,,,
21b98523-1953-5222-bf58-55dc47fb9c51,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001747,referentienummer,False,,,,,,,,,,,,,,
21b98523-1953-5222-bf58-55dc47fb9c51,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3998</priref>
			<number>AFG_046_050</number>
			<content>1 zw/w foto. With T. Harris in 1932 called 'C. Matsys', but figures different for tree see Brussels drawing dated 1541. Figures more like L. Gassel, Paysage avec sc&#232;nes &#233;vangeliques (Brussels, exh. 1963, N&#176; 101, Puyvelde, colourphoto 29. Christ fighting the wolf, cf. Pieter Stevens, Christ as the Good Shepherd. Graz, Joanneum, cat. 1923, N&#176; 120, repr. in An Zwollo, 'Pieter Stevens' [Ein vergessener Maler des rudolfinischen Kreises], Jb.d.Kh. Slgn in Wien [= Jahrbuch der kunsthistorischen Sammlungen in Wien; Bd. 64, N.F. XXV], 1968, [pp. 119-180], fig. 164 (p. 121) and discussed p. 127. When the shepherd and his herd leave the stable, the thieves break in by the window.</content>
			<object.object_number>AFG_046</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Shepherd Theme</object.title>
			<keyword>Gassel, Lucas</keyword>
			<keyword>Massijs, Cornelis</keyword>
			<keyword>tekenkunst</keyword>
			<keyword>Puyvelde, L&#233;o van</keyword>
			<keyword>Zwollo, An</keyword>
			<keyword>Graz, Landesmuseum Joanneum</keyword>
			<object.creator/>
			<documentation.author>Zwollo, An</documentation.author>
			<input.date>2013-01-14</input.date>
			<edit.date>2014-10-02</edit.date>
			<edit.date>2014-02-12</edit.date>
			<edit.date>2013-03-22</edit.date>
			<edit.date>2013-01-14</edit.date>
			<edit.date>2013-01-14</edit.date>
			<edit.date>2013-01-14</edit.date>
			<edit.date>2013-01-14</edit.date>
			<edit.date>2013-01-14</edit.date>
			<edit.date>2013-01-14</edit.date>
			<edit.date>2013-01-14</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Pieter Stevens, Ein vergessener Maler des rudolfinischen Kreises</documentation.title>
			<edit.time>13:32:39</edit.time>
			<edit.time>15:41:04</edit.time>
			<edit.time>12:11:50</edit.time>
			<edit.time>15:56:14</edit.time>
			<edit.time>15:55:17</edit.time>
			<edit.time>15:53:24</edit.time>
			<edit.time>15:52:51</edit.time>
			<edit.time>15:51:57</edit.time>
			<edit.time>15:51:28</edit.time>
			<edit.time>15:50:24</edit.time>
			<input.time>15:45:50</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
21b98523-1953-5222-bf58-55dc47fb9c51,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1747,brocade id,False,,,,,,,,,,,,,,
21b98523-1953-5222-bf58-55dc47fb9c51,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1747/N,brocade url,False,,,,,,,,,,,,,,
21b98523-1953-5222-bf58-55dc47fb9c51,tg:rubgr:1747,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""fda596b4-5eb5-535c-bf19-32668e60e2ae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80f27a92-3261-493c-929e-db9392c7bac0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
21b98523-1953-5222-bf58-55dc47fb9c51,tg:rubgr:1747,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_046_050,repository numbers,,,,,,,,,,,
21b98523-1953-5222-bf58-55dc47fb9c51,tg:rubgr:1747,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_046_050,titles proper,Dutch (language),,,,,,,,
22292a2d-27b0-529f-8b30-7cbcb86d78ea,tg:rubgr:2432,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2432,https://data.rubenianum.be//ark:/86530/22292a2d-27b0-529f-8b30-7cbcb86d78ea,Objecten archief Grossmann,,,,
22292a2d-27b0-529f-8b30-7cbcb86d78ea,tg:rubgr:2432,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:2431,Verwijzing naar Grossmann object,,89466eea-17ed-5f7c-a0db-ee9c85d1a0eb,"[{""resourceId"": ""89466eea-17ed-5f7c-a0db-ee9c85d1a0eb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""ab7b83fb-f039-4c2b-8be1-49cf8e3409b6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22292a2d-27b0-529f-8b30-7cbcb86d78ea,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d1d1ba53-df1c-4461-99b4-cee38cc74bc7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e12f4346-b5b7-4eea-86bc-4ce60377ab56"", ""inverseOntologyProperty"": """"}]"
22292a2d-27b0-529f-8b30-7cbcb86d78ea,tg:rubgr:2432,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
22292a2d-27b0-529f-8b30-7cbcb86d78ea,tg:rubgr:2432,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto: [Notitie in onbekend handschrift]: ' (Jan) BRVEGHEL 1607'; [Notitie FG]: ' Copper 6 1/2 x 9 1/2 (16,5 x 23,5 cm), Joseph & Mary refused admission to the Inn; Hallsborough May 1956.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
22292a2d-27b0-529f-8b30-7cbcb86d78ea,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002432,referentienummer,False,,,,,,,,,,,,,,
22292a2d-27b0-529f-8b30-7cbcb86d78ea,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4675</priref>
			<number>AFG_082_005</number>
			<part_of_reference>AFG_082_004</part_of_reference>
			<content>1 zw/w foto: [Notitie in onbekend handschrift]: ' (Jan) BRVEGHEL 1607'; [Notitie FG]: ' Copper 6 1/2 x 9 1/2 (16,5 x 23,5 cm), Joseph &amp; Mary refused admission to the Inn; Hallsborough May 1956.'</content>
			<object.object_number>AFG_082</object.object_number>
			<object.object_name>Losse stukken</object.object_name>
			<part_of.title>[vouwblad] [Notitie FG]: 'Jan BRVEGHEL'; William Hallsborough Gallery, 12 Piccadilly Arcade, London, Exhibition of Fine Paintings of Four Centuries, 18th April-23rd June, 1956: nr. 10 Jan (Velours) Brueghel (1568-1625) Village scene [Notities FG]: 'Arrival at the Inn; BRVEGHEL 1602; nr. 11 Jan (Velours) Brueghel (1568-1625) Port scene; [Notitie FG]: 'BRVEGHE [sic] 1602 or 1652 (?).'; [los blad beeldmateriaal] William Hallsborough Exhibition][afb.]: Jan (Velours) Brueghel (1568-1625): Village scene, signed and dated; [Notitie FG]: '1602'; Copper 61/2 x 91/4 in. (16,5 x 23,5 cm), Collection: Bernard Falk, Esq. of Hove, Sussex; [afb.] Jan (Velours) Brueghel 1568-1625): Port scene, Signed and dated;  [Notitie FG]: '1602'; Panel, 71/4 x 125/8 in. (18,5 x 32 cm), Collection: Bernard Falk, Esq. of Hove, Sussex.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title/>
			<keyword>Brueghel, Jan I</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-08-29</input.date>
			<edit.date>2015-01-09</edit.date>
			<edit.date>2013-08-29</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>11:39:59</edit.time>
			<edit.time>09:51:20</edit.time>
			<input.time>09:46:36</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
22292a2d-27b0-529f-8b30-7cbcb86d78ea,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2432,brocade id,False,,,,,,,,,,,,,,
22292a2d-27b0-529f-8b30-7cbcb86d78ea,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2432/N,brocade url,False,,,,,,,,,,,,,,
22292a2d-27b0-529f-8b30-7cbcb86d78ea,tg:rubgr:2432,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""287655fa-8046-5cf2-ad93-13cab3b4d2de"", ""ontologyProperty"": """", ""resourceXresourceId"": ""252905fa-e012-486f-8779-dce6e47e787c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
22292a2d-27b0-529f-8b30-7cbcb86d78ea,tg:rubgr:2432,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_082_005,repository numbers,,,,,,,,,,,
22292a2d-27b0-529f-8b30-7cbcb86d78ea,tg:rubgr:2432,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_082_005,titles proper,Dutch (language),,,,,,,,
22671933-0ed5-578a-87c8-7988aeed42f8,tg:rubgr:174,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:174,https://data.rubenianum.be//ark:/86530/22671933-0ed5-578a-87c8-7988aeed42f8,Objecten archief Grossmann,,,,
22671933-0ed5-578a-87c8-7988aeed42f8,tg:rubgr:174,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:173,Verwijzing naar Grossmann object,,3bb42dab-50c4-5639-a848-84e3111ec4ff,"[{""resourceId"": ""3bb42dab-50c4-5639-a848-84e3111ec4ff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d419b55e-de89-4f8e-891c-c27f26fe7167"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22671933-0ed5-578a-87c8-7988aeed42f8,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""785c7f74-ce18-48d4-90b9-797dda5cfe63"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2f37befd-0a1c-4fb2-bdbd-f2a7691b82fd"", ""inverseOntologyProperty"": """"}]"
22671933-0ed5-578a-87c8-7988aeed42f8,tg:rubgr:174,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,2068,In Copyright,
22671933-0ed5-578a-87c8-7988aeed42f8,tg:rubgr:174,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,19531218,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22671933-0ed5-578a-87c8-7988aeed42f8,tg:rubgr:174,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,1953-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22671933-0ed5-578a-87c8-7988aeed42f8,tg:rubgr:174,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,Röntgenfoto in omslag bewaard. Afkomstig van David van Buuren.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
22671933-0ed5-578a-87c8-7988aeed42f8,tg:rubgr:174,e73_ExternalRelationsExtras,a::rub.7:1,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,262344,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,
22671933-0ed5-578a-87c8-7988aeed42f8,tg:rubgr:174,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,Materieel-technisch onderzoek,,,,,,,,,,,,,,,,,
22671933-0ed5-578a-87c8-7988aeed42f8,tg:rubgr:174,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Buuren, David van",,,,,,,,,,,,,,,,,
22671933-0ed5-578a-87c8-7988aeed42f8,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000174,referentienummer,False,,,,,,,,,,,,,,
22671933-0ed5-578a-87c8-7988aeed42f8,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
<priref>2420</priref>
<recipient>Grossmann, Fritz</recipient>
<number>AFG_003_102</number>
<part_of_reference>AFG_003_101</part_of_reference>
<date.precise>1953-12-18</date.precise>
<content>Röntgenfoto in omslag bewaard.</content>
<object.object_number>AFG_003</object.object_number>
<object.object_name>schilderij</object.object_name>
<part_of.title>Korte inhoud: Zending X-Rayfoto zonder de Daedalus. Het detail van de Daedalus zal later verstuurd worden: merkt op dat de Daedalus twee hoofden vertoont. Brief bewaard in omslag met Röntgenfoto.</part_of.title>
<class>AFG</class>
<editorial_form>Röntgenfoto</editorial_form>
<object.title>Landscape with the fall of Icarus</object.title>
<keyword>Materieel-technisch onderzoek</keyword>
<keyword>Buuren, David van</keyword>
<sender>Buuren, David van</sender>
<object.creator>Bruegel, Pieter I (kopie naar)</object.creator>
<input.date>2011-09-06</input.date>
<edit.date>2014-08-22</edit.date>
<edit.date>2011-11-03</edit.date>
<edit.date>2011-10-18</edit.date>
<edit.date>2011-10-18</edit.date>
<edit.date>2011-09-06</edit.date>
<edit.date>2011-09-06</edit.date>
<input.name>valkeneers</input.name>
<edit.name>Centrum</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.name>valkeneers</edit.name>
<edit.time>09:45:50</edit.time>
<edit.time>09:38:39</edit.time>
<edit.time>13:58:28</edit.time>
<edit.time>13:58:19</edit.time>
<edit.time>13:55:08</edit.time>
<edit.time>13:47:26</edit.time>
<input.time>13:44:49</input.time>
<input.source>archive</input.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
<edit.source>archive</edit.source>
</record>

",commentaar gebruiker,False,,,,,,,,,,,,,,
22671933-0ed5-578a-87c8-7988aeed42f8,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:174,brocade id,False,,,,,,,,,,,,,,
22671933-0ed5-578a-87c8-7988aeed42f8,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:174/N,brocade url,False,,,,,,,,,,,,,,
22671933-0ed5-578a-87c8-7988aeed42f8,tg:rubgr:174,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c024f403-012c-54f6-a4a4-92eff873da2b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""42b4c65d-8713-4639-8d87-74032a71958b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
22671933-0ed5-578a-87c8-7988aeed42f8,tg:rubgr:174,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_003_102,repository numbers,,,,,,,,,,,
22671933-0ed5-578a-87c8-7988aeed42f8,tg:rubgr:174,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_003_102,titles proper,Dutch (language),,,,,,,,
22ebc023-6a5f-553b-858a-87caac427453,tg:rubgr:2368,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2368,https://data.rubenianum.be//ark:/86530/22ebc023-6a5f-553b-858a-87caac427453,Objecten archief Grossmann,,,,
22ebc023-6a5f-553b-858a-87caac427453,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a818eb5f-031f-44bf-9eee-9e7894d56197"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c107faa0-dafa-4759-9da9-6d33ed3c1b1c"", ""inverseOntologyProperty"": """"}]"
22ebc023-6a5f-553b-858a-87caac427453,tg:rubgr:2368,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
22ebc023-6a5f-553b-858a-87caac427453,tg:rubgr:2368,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto. [Notitie FG]: 'Mrs. Burgess, Windermere.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
22ebc023-6a5f-553b-858a-87caac427453,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002368,referentienummer,False,,,,,,,,,,,,,,
22ebc023-6a5f-553b-858a-87caac427453,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4611</priref>
			<number>AFG_077_052</number>
			<content>1 zw/w foto. [Notitie FG]: 'Mrs. Burgess, Windermere.'</content>
			<object.object_number>AFG_077</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Grossmann 242</object.title>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-06-07</input.date>
			<edit.date>2014-11-28</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>12:13:43</edit.time>
			<input.time>09:55:31</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
22ebc023-6a5f-553b-858a-87caac427453,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2368,brocade id,False,,,,,,,,,,,,,,
22ebc023-6a5f-553b-858a-87caac427453,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2368/N,brocade url,False,,,,,,,,,,,,,,
22ebc023-6a5f-553b-858a-87caac427453,tg:rubgr:2368,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8dd0d252-8e45-5cf4-b800-8f58d96edb9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""77644ed5-71be-43df-91c3-91f6a2bf3faa"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
22ebc023-6a5f-553b-858a-87caac427453,tg:rubgr:2368,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_077_052,repository numbers,,,,,,,,,,,
22ebc023-6a5f-553b-858a-87caac427453,tg:rubgr:2368,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_077_052,titles proper,Dutch (language),,,,,,,,
231da017-61e4-5f94-bdbc-4696482fca45,tg:rubgr:1185,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1185,https://data.rubenianum.be//ark:/86530/231da017-61e4-5f94-bdbc-4696482fca45,Objecten archief Grossmann,,,,
231da017-61e4-5f94-bdbc-4696482fca45,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""66a3c1bf-7f4f-4cb9-a02c-152dc73ec321"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7f98f20b-a051-4265-9c71-2a3845ae8ee3"", ""inverseOntologyProperty"": """"}]"
231da017-61e4-5f94-bdbc-4696482fca45,tg:rubgr:1185,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
231da017-61e4-5f94-bdbc-4696482fca45,tg:rubgr:1185,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"SEBASTIAN VRANCX, Panel 17 1/4 x 231/2 inches (44 x 59,5 cm), October 1966, with H. Terry Engell, N° 32 [adres]; ex. Collection: A.J. Enschede, Haarlem before 1880; Mrs. W.E. Gatacre, Jonkvrouwe de Stuers, Kasteel de Wierse, Vorden, Holland; Exh. Arnhem, Gemeentehuis, Loan N° 158; Lit. MS. Catal. of M. le Chevalier V. de Stuers, Direction General des Beaux-Arts, The Hague, 1915.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
231da017-61e4-5f94-bdbc-4696482fca45,tg:rubgr:1185,e73_ExternalRelationsExtras,a::rub.30,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,221183,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,
231da017-61e4-5f94-bdbc-4696482fca45,tg:rubgr:1185,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Londen, H. Terry-Engell Gallery",,,,,,,,,,,,,,,,,
231da017-61e4-5f94-bdbc-4696482fca45,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001185,referentienummer,False,,,,,,,,,,,,,,
