ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
338e189f-50c6-5ac9-8e2b-8ebc8f16d49c,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:753,brocade id,False,,,,,,,,,,,,,,
338e189f-50c6-5ac9-8e2b-8ebc8f16d49c,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:753/N,brocade url,False,,,,,,,,,,,,,,
338e189f-50c6-5ac9-8e2b-8ebc8f16d49c,tg:rubgr:753,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f42399df-9874-5c44-a08a-862c9d87b462"", ""ontologyProperty"": """", ""resourceXresourceId"": ""891c2223-f6cc-443a-b7bf-1c2bab3c630a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
338e189f-50c6-5ac9-8e2b-8ebc8f16d49c,tg:rubgr:753,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_017_046,repository numbers,,,,,,,,,,,
338e189f-50c6-5ac9-8e2b-8ebc8f16d49c,tg:rubgr:753,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_017_046,titles proper,Dutch (language),,,,,,,,
33e6cb98-f088-5610-aa3a-346865cb1d69,tg:rubgr:2393,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2393,https://data.rubenianum.be//ark:/86530/33e6cb98-f088-5610-aa3a-346865cb1d69,Objecten archief Grossmann,,,,
33e6cb98-f088-5610-aa3a-346865cb1d69,tg:rubgr:2393,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:2392,Verwijzing naar Grossmann object,,c13cef2a-b55a-58d1-8750-a0f7f41c2cae,"[{""resourceId"": ""c13cef2a-b55a-58d1-8750-a0f7f41c2cae"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e46410d0-29c2-4fd3-ba5b-e25792913cd9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33e6cb98-f088-5610-aa3a-346865cb1d69,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c196db71-4a74-412f-8532-ecf4bce89ed3"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c1bd82be-24b3-425b-9c75-027486140d2d"", ""inverseOntologyProperty"": """"}]"
33e6cb98-f088-5610-aa3a-346865cb1d69,tg:rubgr:2393,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
33e6cb98-f088-5610-aa3a-346865cb1d69,tg:rubgr:2393,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"[3 foto's][foto 1] Kleurenfoto; [Notitie FG]: In April 1974 with Mr. Josef Kordovsky, 4328, 92nd Ave. S.E., Mercer Island, Wash. 98040, USA, Acquired 1949; [foto 2] zw/w; [Notitie FG]: Detail from picture by Mr. Josef Kordovsky 4328, 92nd Ave. S.E., Mercer Island, Wash. 98040; [foto 3] zw/w; [Notitie FG]: Detail from 'Peasant Fair' owned by Mr. Josef Kordovsky, 4328, 92nd Ave. S.E., Mercer Island, Wash. 98040.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
33e6cb98-f088-5610-aa3a-346865cb1d69,tg:rubgr:2393,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kordovsky, Josef",,,,,,,,,,,,,,,,,
33e6cb98-f088-5610-aa3a-346865cb1d69,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002393,referentienummer,False,,,,,,,,,,,,,,
33e6cb98-f088-5610-aa3a-346865cb1d69,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4636</priref>
			<number>AFG_078_003</number>
			<part_of_reference>AFG_078_002</part_of_reference>
			<content>[3 foto's][foto 1] Kleurenfoto; [Notitie FG]: In April 1974 with Mr. Josef Kordovsky, 4328, 92nd Ave. S.E., Mercer Island, Wash. 98040, USA, Acquired 1949; [foto 2] zw/w; [Notitie FG]: Detail from picture by Mr. Josef Kordovsky 4328, 92nd Ave. S.E., Mercer Island, Wash. 98040; [foto 3] zw/w; [Notitie FG]: Detail from 'Peasant Fair' owned by Mr. Josef Kordovsky, 4328, 92nd Ave. S.E., Mercer Island, Wash. 98040.</content>
			<object.object_number>AFG_078</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>[Briefomslag met in bijlage 3 foto's]. [Notitie op omslag FG]: 'P.B. II?; Korte inhoud: Verwierf in 1949 een schilderij (doek 138x270 cm) in slechte staat. Het werk werd herdoekt en gerestaureerd. In Tsjechoslovakije (zijn herkomst) schreven kenners het toe aan Pieter Bruegel de Oude.  Het schilderij heeft geen signatuur en de beneden rechterhoek mankeert. Dr. Klaus [sic] van het Kunsthistorisch Museum, Wenen heeft schrijver doorverwezen naar FG. De foto's tonen de toestand voor de restauratie en een fragment van het canvas bij aankoop.Vraagt aan wie, indien niet Bruegel, het werk kan toegeschreven worden. Verwijst naar FG's boek editie 1966 met citaat van Mander over 'Peasant Fair' bij Willem Jacobsz. Hij vraagt of zijn schilderij identiek is aan het verdwenen werk; [Notities FG bij citaat van Mander]: 'Could it be a copy after that?'; Best version: Marlier, Fig. 243 (Saint Omer, Mus&#233;e) &amp; Fig. 249 (Kiev, Museum) combined, though part of right group (couple on horseback, plus pigs) closer to Jan Brueghel, Windsor.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Jan Bruegel including Washington</object.title>
			<keyword>Kordovsky, Josef</keyword>
			<object.creator>Breughel, Jan I</object.creator>
			<input.date>2013-08-06</input.date>
			<edit.date>2018-05-24</edit.date>
			<edit.date>2015-01-08</edit.date>
			<edit.date>2015-01-08</edit.date>
			<edit.date>2015-01-08</edit.date>
			<edit.date>2013-08-08</edit.date>
			<edit.date>2013-08-06</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>17:02:28</edit.time>
			<edit.time>10:39:51</edit.time>
			<edit.time>10:39:39</edit.time>
			<edit.time>10:39:07</edit.time>
			<edit.time>10:20:01</edit.time>
			<edit.time>16:39:56</edit.time>
			<input.time>16:34:36</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
33e6cb98-f088-5610-aa3a-346865cb1d69,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2393,brocade id,False,,,,,,,,,,,,,,
33e6cb98-f088-5610-aa3a-346865cb1d69,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2393/N,brocade url,False,,,,,,,,,,,,,,
33e6cb98-f088-5610-aa3a-346865cb1d69,tg:rubgr:2393,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""274d82ec-278b-5774-84fb-158021b1a4dd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2875fefc-00fc-4c14-86b0-7b32036f6400"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
33e6cb98-f088-5610-aa3a-346865cb1d69,tg:rubgr:2393,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_078_003,repository numbers,,,,,,,,,,,
33e6cb98-f088-5610-aa3a-346865cb1d69,tg:rubgr:2393,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_078_003,titles proper,Dutch (language),,,,,,,,
3514c717-244d-55a9-a6a6-0d9d6922fd06,tg:rubgr:2654,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2654,https://data.rubenianum.be//ark:/86530/3514c717-244d-55a9-a6a6-0d9d6922fd06,Objecten archief Grossmann,,,,
3514c717-244d-55a9-a6a6-0d9d6922fd06,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5d1cd77a-c007-4cfa-9b8b-ecdb3bc825d0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4f7bd88-2b49-4f53-93cc-0b5eb3fd5361"", ""inverseOntologyProperty"": """"}]"
3514c717-244d-55a9-a6a6-0d9d6922fd06,tg:rubgr:2654,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
3514c717-244d-55a9-a6a6-0d9d6922fd06,tg:rubgr:2654,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto met stempel Crown Copyright. [Notitie FG]: V& A. Stechow, O.M.D. [= Old Masters Drawings] 43, Dec. 1936, pp. 40ff. & Fig. 37 as Hieronymus Cock. Attributed to P. Stevens, by An Zwollo, Jb. d.Kh. Slgen Wien 1968, fig. 183, p. 145. Said to be dated ""94"" by A. Zwollo. This so-called ""94"" is below the 2 figures in front of the obelisk.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
3514c717-244d-55a9-a6a6-0d9d6922fd06,tg:rubgr:2654,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stevens, Pieter",,,,,,,,,,,,,,,,,
3514c717-244d-55a9-a6a6-0d9d6922fd06,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002654,referentienummer,False,,,,,,,,,,,,,,
3514c717-244d-55a9-a6a6-0d9d6922fd06,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4896</priref>
			<number>AFG_084_068</number>
			<content>1 zw/w foto met stempel Crown Copyright. [Notitie FG]: V&amp; A. Stechow, O.M.D. [= Old Masters Drawings] 43, Dec. 1936, pp. 40ff. &amp; Fig. 37 as Hieronymus Cock. Attributed to P. Stevens, by An Zwollo, Jb. d.Kh. Slgen Wien 1968, fig. 183, p. 145. Said to be dated ""94"" by A. Zwollo. This so-called ""94"" is below the 2 figures in front of the obelisk.</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Drawings</object.title>
			<keyword>Cock, Hi&#235;ronymus</keyword>
			<keyword>Stevens, Pieter</keyword>
			<keyword>Stechow, Wolfgang</keyword>
			<keyword>Zwollo, An</keyword>
			<object.creator/>
			<input.date>2014-02-12</input.date>
			<edit.date>2014-02-20</edit.date>
			<edit.date>2014-02-12</edit.date>
			<edit.date>2014-02-12</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:11:48</edit.time>
			<edit.time>15:38:45</edit.time>
			<edit.time>15:37:30</edit.time>
			<input.time>15:34:16</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
3514c717-244d-55a9-a6a6-0d9d6922fd06,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2654,brocade id,False,,,,,,,,,,,,,,
3514c717-244d-55a9-a6a6-0d9d6922fd06,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2654/N,brocade url,False,,,,,,,,,,,,,,
3514c717-244d-55a9-a6a6-0d9d6922fd06,tg:rubgr:2654,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1f1b31f3-6164-52f8-9664-77125fbc13cc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b8580869-d171-47c0-89d9-c494d3127418"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
3514c717-244d-55a9-a6a6-0d9d6922fd06,tg:rubgr:2654,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_068,repository numbers,,,,,,,,,,,
3514c717-244d-55a9-a6a6-0d9d6922fd06,tg:rubgr:2654,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_068,titles proper,Dutch (language),,,,,,,,
35d9d58f-2f6d-5f20-b613-c3b51cc62175,tg:rubgr:2045,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2045,https://data.rubenianum.be//ark:/86530/35d9d58f-2f6d-5f20-b613-c3b51cc62175,Objecten archief Grossmann,,,,
35d9d58f-2f6d-5f20-b613-c3b51cc62175,tg:rubgr:2045,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:2038,Verwijzing naar Grossmann object,,56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e,"[{""resourceId"": ""56aa9b29-8636-5e4e-b9c8-f23cfa7ffe9e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""14fb700a-e637-47b0-a2f7-76ee34333931"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35d9d58f-2f6d-5f20-b613-c3b51cc62175,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b9207b1f-205c-4c35-a714-18cff3f25b54"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8cd5c98f-4d14-4f75-9084-eb84bb3c5dce"", ""inverseOntologyProperty"": """"}]"
35d9d58f-2f6d-5f20-b613-c3b51cc62175,tg:rubgr:2045,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
35d9d58f-2f6d-5f20-b613-c3b51cc62175,tg:rubgr:2045,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto Galerie Dobiaschofsky [...]20-21 Oct. 1972. F.G. Done after the engraving by Vorstermann (B. 218) but greatly cut down. Photo recieved from Burl.Mag. advertisement. The Burlington Magazine, October 1972, p. LXIII.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
35d9d58f-2f6d-5f20-b613-c3b51cc62175,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002045,referentienummer,False,,,,,,,,,,,,,,
35d9d58f-2f6d-5f20-b613-c3b51cc62175,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4281</priref>
			<number>AFG_055_076</number>
			<part_of_reference>AFG_055_069</part_of_reference>
			<content>1 zw/w foto Galerie Dobiaschofsky [...]20-21 Oct. 1972. F.G. Done after the engraving by Vorstermann (B. 218) but greatly cut down. Photo recieved from Burl.Mag. advertisement. The Burlington Magazine, October 1972, p. LXIII.</content>
			<object.object_number>AFG_055</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>[Briefomslag]: FG notitie: Peasants falling out at Cards. Magnaguagno version.</part_of.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Lost known from copies: N&#176; 47-56</object.title>
			<object.creator/>
			<input.date>2013-03-13</input.date>
			<edit.date>2014-10-17</edit.date>
			<edit.date>2013-03-13</edit.date>
			<edit.date>2013-03-13</edit.date>
			<edit.date>2013-03-13</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>16:54:15</edit.time>
			<edit.time>14:37:00</edit.time>
			<edit.time>14:36:28</edit.time>
			<edit.time>14:33:09</edit.time>
			<input.time>14:32:40</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
35d9d58f-2f6d-5f20-b613-c3b51cc62175,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2045,brocade id,False,,,,,,,,,,,,,,
35d9d58f-2f6d-5f20-b613-c3b51cc62175,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2045/N,brocade url,False,,,,,,,,,,,,,,
35d9d58f-2f6d-5f20-b613-c3b51cc62175,tg:rubgr:2045,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8facb45e-974d-5d59-9a42-8a7b0bef60bb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""26559043-3502-4e4b-bcad-b216688950c6"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
35d9d58f-2f6d-5f20-b613-c3b51cc62175,tg:rubgr:2045,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_055_076,repository numbers,,,,,,,,,,,
35d9d58f-2f6d-5f20-b613-c3b51cc62175,tg:rubgr:2045,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_055_076,titles proper,Dutch (language),,,,,,,,
36323ad6-183f-5a12-aa3f-27c2e756c9eb,tg:rubgr:1698,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1698,https://data.rubenianum.be//ark:/86530/36323ad6-183f-5a12-aa3f-27c2e756c9eb,Objecten archief Grossmann,,,,
36323ad6-183f-5a12-aa3f-27c2e756c9eb,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f50ac57c-ceb5-4237-9f61-a0cd4f1e3750"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70a24147-4c0c-4fba-a755-7ac2cfc599ba"", ""inverseOntologyProperty"": """"}]"
36323ad6-183f-5a12-aa3f-27c2e756c9eb,tg:rubgr:1698,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
36323ad6-183f-5a12-aa3f-27c2e756c9eb,tg:rubgr:1698,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto [Anoniem handschrift] Artist: Brueghel, Pieter The Good Shepherd, Coll: Davenport Municipal Art Gallery (C.A. Ficke Collection). [Notities F.G.] Davenport, Iowa. Acquired in Rome 1917 from 'Belisario' was in Feschi coll. in 1907. According to [onleesbaar] from Mrs Mildred Weri, Assistant to the Director July 7, 1956. Measurements? Panel or canvas?",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
36323ad6-183f-5a12-aa3f-27c2e756c9eb,tg:rubgr:1698,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Davenport, Figge Art Museum",,,,,,,,,,,,,,,,,
36323ad6-183f-5a12-aa3f-27c2e756c9eb,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001698,referentienummer,False,,,,,,,,,,,,,,
36323ad6-183f-5a12-aa3f-27c2e756c9eb,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3948</priref>
			<number>AFG_046_001</number>
			<content>1 zw/w foto [Anoniem handschrift] Artist: Brueghel, Pieter The Good Shepherd, Coll: Davenport Municipal Art Gallery (C.A. Ficke Collection). [Notities F.G.] Davenport, Iowa. Acquired in Rome 1917 from 'Belisario' was in Feschi coll. in 1907. According to [onleesbaar] from Mrs Mildred Weri, Assistant to the Director July 7, 1956. Measurements? Panel or canvas?</content>
			<object.object_number>AFG_046</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Shepherd Theme</object.title>
			<keyword>Davenport, Figge Art Museum</keyword>
			<object.creator/>
			<input.date>2013-01-09</input.date>
			<edit.date>2014-10-02</edit.date>
			<edit.date>2014-10-02</edit.date>
			<edit.date>2014-10-02</edit.date>
			<edit.date>2014-10-02</edit.date>
			<edit.date>2013-01-09</edit.date>
			<edit.date>2013-01-09</edit.date>
			<edit.date>2013-01-09</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>09:32:19</edit.time>
			<edit.time>09:30:02</edit.time>
			<edit.time>09:28:10</edit.time>
			<edit.time>09:27:49</edit.time>
			<edit.time>14:07:07</edit.time>
			<edit.time>09:40:28</edit.time>
			<edit.time>08:47:48</edit.time>
			<input.time>08:21:12</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,
36323ad6-183f-5a12-aa3f-27c2e756c9eb,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1698,brocade id,False,,,,,,,,,,,,,,
36323ad6-183f-5a12-aa3f-27c2e756c9eb,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1698/N,brocade url,False,,,,,,,,,,,,,,
36323ad6-183f-5a12-aa3f-27c2e756c9eb,tg:rubgr:1698,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6551a14e-2af0-577a-ae7b-9c5610b02522"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62fc7c75-efa0-4486-9ea6-f29e8fe1702e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,
36323ad6-183f-5a12-aa3f-27c2e756c9eb,tg:rubgr:1698,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_046_001,repository numbers,,,,,,,,,,,
36323ad6-183f-5a12-aa3f-27c2e756c9eb,tg:rubgr:1698,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_046_001,titles proper,Dutch (language),,,,,,,,
3730dbde-aca7-51a7-9219-9e74cba34c7c,tg:rubgr:2384,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2384,https://data.rubenianum.be//ark:/86530/3730dbde-aca7-51a7-9219-9e74cba34c7c,Objecten archief Grossmann,,,,
3730dbde-aca7-51a7-9219-9e74cba34c7c,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""7e67feff-5ef6-4228-9db9-1054fd541c42"", ""ontologyProperty"": """", ""resourceXresourceId"": ""90f9e498-038a-446a-b892-9f7461d4cce4"", ""inverseOntologyProperty"": """"}]"
3730dbde-aca7-51a7-9219-9e74cba34c7c,tg:rubgr:2384,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,2068,In Copyright,
3730dbde-aca7-51a7-9219-9e74cba34c7c,tg:rubgr:2384,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,19530903,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3730dbde-aca7-51a7-9219-9e74cba34c7c,tg:rubgr:2384,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,1953-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3730dbde-aca7-51a7-9219-9e74cba34c7c,tg:rubgr:2384,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"[1 zw/w foto met stempel]: Aufnahme des Kunsthistorischen Museums, Wien [...], Freigegeben für das Bruegel-Buch Dr. Grossmann; [Notitie in onbekend handschrift]: J. Breughel, 'Versüchung Christi', A2846; [Notitie FG]: 'not dated.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,
3730dbde-aca7-51a7-9219-9e74cba34c7c,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002384,referentienummer,False,,,,,,,,,,,,,,
