ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
4ef3efa1-6a95-5846-9040-626b22161aea,tg:rubgr:2190,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2190,https://data.rubenianum.be//ark:/86530/4ef3efa1-6a95-5846-9040-626b22161aea,Objecten archief Grossmann,,,,
4ef3efa1-6a95-5846-9040-626b22161aea,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""91a15ee3-5494-4a05-910f-e20fe2a7e6fc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""0b9b9f41-bb44-4ca2-a65a-a66ae36f6f61"", ""inverseOntologyProperty"": """"}]"
4ef3efa1-6a95-5846-9040-626b22161aea,tg:rubgr:2190,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
4ef3efa1-6a95-5846-9040-626b22161aea,tg:rubgr:2190,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"3 zw/w foto's [Stempel ACL, KMSKA] P. Breughel III. Un fou assis [...]; Tout mercier [...]; Le gardien d'oies.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4ef3efa1-6a95-5846-9040-626b22161aea,tg:rubgr:2190,e73_ExternalRelationsExtras,a::rub.52,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,260958,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
4ef3efa1-6a95-5846-9040-626b22161aea,tg:rubgr:2190,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Brueghel, Pieter (III)",,,,,,,,,,,,,,,,,,,,,,
4ef3efa1-6a95-5846-9040-626b22161aea,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002190,referentienummer,False,,,,,,,,,,,,,,,,,,,
4ef3efa1-6a95-5846-9040-626b22161aea,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>7620</priref>
			<number>AFG_063_006</number>
			<content>3 zw/w foto's [Stempel ACL, KMSKA] P. Breughel III. Un fou assis [...]; Tout mercier [...]; Le gardien d'oies.</content>
			<object.object_number>AFG_063</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>P.B. II Proverbs. Mayer van den Bergh and related material</object.title>
			<keyword>Brueghel, Pieter (III)</keyword>
			<keyword>Antwerpen, Koninklijk Museum voor Schone Kunsten</keyword>
			<object.creator>Breughel, Pieter II</object.creator>
			<input.date>2014-11-06</input.date>
			<edit.date>2014-11-06</edit.date>
			<edit.date>2014-11-06</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>12:48:03</edit.time>
			<edit.time>12:38:57</edit.time>
			<input.time>12:36:58</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
4ef3efa1-6a95-5846-9040-626b22161aea,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2190,brocade id,False,,,,,,,,,,,,,,,,,,,
4ef3efa1-6a95-5846-9040-626b22161aea,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2190/N,brocade url,False,,,,,,,,,,,,,,,,,,,
4ef3efa1-6a95-5846-9040-626b22161aea,tg:rubgr:2190,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""877ad4f6-9a3c-5b23-9687-da0c0860fcda"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7462a6f1-440e-43cb-bfd7-0f1df2892606"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
4ef3efa1-6a95-5846-9040-626b22161aea,tg:rubgr:2190,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96b4e14d-110b-560e-b4a8-baa39d4a43e2,au::10469,keywords,"dlod={""name"":""Koninklijk Museum voor Schone Kunsten [Antwerpen]"",""ark"":""ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2"",""uri"":""/agents/corporate_entities/23059"",""id"":""au::10469"",""nameWithContext"":[""KMSKA""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/96b4e14d-110b-560e-b4a8-baa39d4a43e2,,,,,,,,,,,,,
4ef3efa1-6a95-5846-9040-626b22161aea,tg:rubgr:2190,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_063_006,repository numbers,,,,,,,,,,,
4ef3efa1-6a95-5846-9040-626b22161aea,tg:rubgr:2190,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_063_006,titles proper,Dutch (language),,,,,,,,
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,tg:rubgr:3279,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3279,https://data.rubenianum.be//ark:/86530/4f2b5b6c-be18-5d28-afa9-d7ed9883d816,Objecten archief Grossmann,,,,
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""f42ce9c4-b9a7-41e9-ae6e-1207f34efccb"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1f6d9761-150e-4cb6-ae47-09e28e70c654"", ""inverseOntologyProperty"": """"}]"
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,tg:rubgr:3279,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,tg:rubgr:3279,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto [Stempel Lichtbeelden Instituut Amsterdam] [Notitie in onbekend handschrift] Pieter Breughel the Younger. Proverbs, Halsmuseum, Haarlem.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,tg:rubgr:3279,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Haarlem, Frans Halsmuseum",,,,,,,,,,,,,,,,,,,,,,
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003279,referentienummer,False,,,,,,,,,,,,,,,,,,,
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5531</priref>
			<number>AFG_092_009</number>
			<content>1 zw/w foto [Stempel Lichtbeelden Instituut Amsterdam] [Notitie in onbekend handschrift] Pieter Breughel the Younger. Proverbs, Halsmuseum, Haarlem.</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Haarlem, Frans Halsmuseum</keyword>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<edit.date>2014-06-17</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:30:38</edit.time>
			<input.time>10:29:59</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3279,brocade id,False,,,,,,,,,,,,,,,,,,,
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3279/N,brocade url,False,,,,,,,,,,,,,,,,,,,
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,tg:rubgr:3279,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b337985a-013e-5223-93d0-b1f1d6a39eac"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb3bbbef-16c8-43e0-8800-bdd3f9be77f8"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,tg:rubgr:3279,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ca79196f-9430-56d2-86ca-543e10adef0a,au::3027,keywords,"dlod={""name"":""Pieter Brueghel De Jonge"",""ark"":""ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a"",""uri"":""/agents/people/87312"",""id"":""au::3027"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ca79196f-9430-56d2-86ca-543e10adef0a,,,,,,,,,,,,,
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,tg:rubgr:3279,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_009,repository numbers,,,,,,,,,,,
4f2b5b6c-be18-5d28-afa9-d7ed9883d816,tg:rubgr:3279,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_009,titles proper,Dutch (language),,,,,,,,
4fa9643d-e296-549e-9932-84a73acd50de,tg:rubgr:1644,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1644,https://data.rubenianum.be//ark:/86530/4fa9643d-e296-549e-9932-84a73acd50de,Objecten archief Grossmann,,,,
4fa9643d-e296-549e-9932-84a73acd50de,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""98af50b6-2db4-4cb5-ae9d-e5ed93cfa0d6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3bd89295-4aac-446f-abca-a26e10e8ad39"", ""inverseOntologyProperty"": """"}]"
4fa9643d-e296-549e-9932-84a73acd50de,tg:rubgr:1644,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
4fa9643d-e296-549e-9932-84a73acd50de,tg:rubgr:1644,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto in briefomslag: Pietro Brueghel N) 754 P. [Handschrift FG] Uffizi. Date '1564' [laatste cijfer doorstreept]. Bastelaer, p. 199, N° 99 (as original!) reads the dat eas 1564. No lotus bottom right. FOTO ALINARI. CARRAI GUALBERTO.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fa9643d-e296-549e-9932-84a73acd50de,tg:rubgr:1644,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:206782,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,
4fa9643d-e296-549e-9932-84a73acd50de,tg:rubgr:1644,e73_ExternalRelationsExtras,a::rub.44,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,261057,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
4fa9643d-e296-549e-9932-84a73acd50de,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001644,referentienummer,False,,,,,,,,,,,,,,,,,,,
4fa9643d-e296-549e-9932-84a73acd50de,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3895</priref>
			<number>AFG_044_045</number>
			<content>1 zw/w foto in briefomslag: Pietro Brueghel N) 754 P. [Handschrift FG] Uffizi. Date '1564' [laatste cijfer doorstreept]. Bastelaer, p. 199, N&#176; 99 (as original!) reads the dat eas 1564. No lotus bottom right. FOTO ALINARI. CARRAI GUALBERTO.</content>
			<object.object_number>AFG_044</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>The Peasant and the Bird Nester</object.title>
			<keyword>Bastelaer, Ren&#233; van</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<documentation.author>Bastelaer, Ren&#233; van</documentation.author>
			<input.date>2012-12-21</input.date>
			<edit.date>2014-09-19</edit.date>
			<edit.date>2014-09-19</edit.date>
			<edit.date>2014-09-19</edit.date>
			<edit.date>2012-12-21</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>estampes de Peter Bruegel l'Ancien</documentation.title>
			<edit.time>16:06:49</edit.time>
			<edit.time>16:06:24</edit.time>
			<edit.time>16:06:13</edit.time>
			<edit.time>16:19:06</edit.time>
			<input.time>16:14:53</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article>Les</documentation.title.article>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
4fa9643d-e296-549e-9932-84a73acd50de,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1644,brocade id,False,,,,,,,,,,,,,,,,,,,
4fa9643d-e296-549e-9932-84a73acd50de,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1644/N,brocade url,False,,,,,,,,,,,,,,,,,,,
4fa9643d-e296-549e-9932-84a73acd50de,tg:rubgr:1644,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ba636cfb-e2c3-5068-a626-0c721c81f853"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1230f7be-486a-4f11-9344-f8e1ffd2d3bc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
4fa9643d-e296-549e-9932-84a73acd50de,tg:rubgr:1644,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d4f69e55-99df-5c54-b739-472d12fa4387,au::1127,keywords,"dlod={""name"":""René van Bastelaer"",""ark"":""ark:/83110/x0/d4f69e55-99df-5c54-b739-472d12fa4387"",""uri"":""/agents/people/79491"",""id"":""au::1127"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d4f69e55-99df-5c54-b739-472d12fa4387,,,,,,,,,,,,,
4fa9643d-e296-549e-9932-84a73acd50de,tg:rubgr:1644,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_044_045,repository numbers,,,,,,,,,,,
4fa9643d-e296-549e-9932-84a73acd50de,tg:rubgr:1644,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_044_045,titles proper,Dutch (language),,,,,,,,
4fb2b437-4544-5320-aefc-0b96d55d3601,tg:rubgr:797,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:797,https://data.rubenianum.be//ark:/86530/4fb2b437-4544-5320-aefc-0b96d55d3601,Objecten archief Grossmann,,,,
4fb2b437-4544-5320-aefc-0b96d55d3601,tg:rubgr:797,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,gerelateerd onderdeel,tg:rubgr:798,Verwijzing naar Grossmann object,,c3d8d228-08fa-5c60-9ff2-3293c1b80302,"[{""resourceId"": ""c3d8d228-08fa-5c60-9ff2-3293c1b80302"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9dc57bd0-1b7a-4852-92e2-4796ac6c5443"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fb2b437-4544-5320-aefc-0b96d55d3601,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""e0c90dfb-3f7a-44ad-ba7b-f24cda824a99"", ""ontologyProperty"": """", ""resourceXresourceId"": ""427a2fe4-75c3-4ce0-8458-590f6e9a70d2"", ""inverseOntologyProperty"": """"}]"
4fb2b437-4544-5320-aefc-0b96d55d3601,tg:rubgr:797,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
4fb2b437-4544-5320-aefc-0b96d55d3601,tg:rubgr:797,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"2 zwart/wit foto's van het geheel, Wenen. Foto A382 met aanduiding: 'Farbig.' [Foto A382 meevastgehecht aan brief/foto Waterhouse]",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fb2b437-4544-5320-aefc-0b96d55d3601,tg:rubgr:797,e73_ExternalRelationsExtras,a::rub.21,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,241870,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
4fb2b437-4544-5320-aefc-0b96d55d3601,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000797,referentienummer,False,,,,,,,,,,,,,,,,,,,
4fb2b437-4544-5320-aefc-0b96d55d3601,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3048</priref>
			<number>AFG_017_090</number>
			<content>2 zwart/wit foto's van het geheel, Wenen. Foto A382 met aanduiding: 'Farbig.' [Foto A382 meevastgehecht aan brief/foto Waterhouse]</content>
			<object.object_number>AFG_017</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<parts.title>Korte inhoud: Zending van een foto, vrijgegeven voor reproductie, i.o. Hilde Kurz.</parts.title>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>The Tower of Babel</object.title>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-02-01</input.date>
			<edit.date>2015-02-27</edit.date>
			<edit.date>2012-02-10</edit.date>
			<edit.date>2012-02-01</edit.date>
			<edit.date>2012-02-01</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<parts_reference>AFG_017_091</parts_reference>
			<edit.time>15:08:30</edit.time>
			<edit.time>09:38:44</edit.time>
			<edit.time>11:54:56</edit.time>
			<edit.time>11:52:16</edit.time>
			<input.time>11:52:02</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
4fb2b437-4544-5320-aefc-0b96d55d3601,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:797,brocade id,False,,,,,,,,,,,,,,,,,,,
4fb2b437-4544-5320-aefc-0b96d55d3601,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:797/N,brocade url,False,,,,,,,,,,,,,,,,,,,
4fb2b437-4544-5320-aefc-0b96d55d3601,tg:rubgr:797,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d8695570-8076-5c08-9f44-c47010c0cc7d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d96d813a-1122-4222-b7b8-4682ee24aa02"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
4fb2b437-4544-5320-aefc-0b96d55d3601,tg:rubgr:797,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_017_090,repository numbers,,,,,,,,,,,
4fb2b437-4544-5320-aefc-0b96d55d3601,tg:rubgr:797,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_017_090,titles proper,Dutch (language),,,,,,,,
5001e9ad-b31c-51a2-9dbd-7750882316e5,tg:rubgr:2058,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2058,https://data.rubenianum.be//ark:/86530/5001e9ad-b31c-51a2-9dbd-7750882316e5,Objecten archief Grossmann,,,,
5001e9ad-b31c-51a2-9dbd-7750882316e5,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""902543fb-289b-41d7-8db9-b9e099c0ffd0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d242de63-f74d-412d-9f25-08ba3567630c"", ""inverseOntologyProperty"": """"}]"
5001e9ad-b31c-51a2-9dbd-7750882316e5,tg:rubgr:2058,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
5001e9ad-b31c-51a2-9dbd-7750882316e5,tg:rubgr:2058,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"Oct.1972. On the right Rocks cf. Mountain Landscape by 'Savery' (B. on Hatvany) Exposition Rubens et son temps, Paris 1936, N° 92, pl. XXXIII (In St. Nicolas de Chadonnet the rocks are different see also Glück, N° 66). Ex. Coll. Th. Bramkamp, Düren. [Stempel] Matthiesen Ltd.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5001e9ad-b31c-51a2-9dbd-7750882316e5,tg:rubgr:2058,e73_ExternalRelations,1,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/rub/opacrub/,c:lvd:13258060,gepubliceerd in /als,Bibliotheekcatalogus van het Rubenianum,,,,,,,,,,,,,,,,,,,,,,,,,,
5001e9ad-b31c-51a2-9dbd-7750882316e5,tg:rubgr:2058,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Savery, Jacob (I)",,,,,,,,,,,,,,,,,,,,,,
5001e9ad-b31c-51a2-9dbd-7750882316e5,tg:rubgr:2058,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Parijs, Saint-Nicolas du Chardonnet",,,,,,,,,,,,,,,,,,,,,,
5001e9ad-b31c-51a2-9dbd-7750882316e5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002058,referentienummer,False,,,,,,,,,,,,,,,,,,,
5001e9ad-b31c-51a2-9dbd-7750882316e5,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4292</priref>
			<number>AFG_056_002</number>
			<content>Oct.1972. On the right Rocks cf. Mountain Landscape by 'Savery' (B. on Hatvany) Exposition Rubens et son temps, Paris 1936, N&#176; 92, pl. XXXIII (In St. Nicolas de Chadonnet the rocks are different see also Gl&#252;ck, N&#176; 66). Ex. Coll. Th. Bramkamp, D&#252;ren. [Stempel] Matthiesen Ltd.</content>
			<object.object_number>AFG_056</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>Referentie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title>Lost Pictures: Crucifixion</object.title>
			<keyword>Savery, Jacob (I)</keyword>
			<keyword>Savery, Roelant</keyword>
			<keyword>Gl&#252;ck, Gustav</keyword>
			<keyword>Parijs, Saint-Nicolas du Chardonnet</keyword>
			<object.creator/>
			<documentation.author>Huyghe, Ren&#233;</documentation.author>
			<input.date>2013-03-14</input.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2013-03-14</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<documentation.shelfmark/>
			<documentation.title>Rubens et son temps au Mus&#233;e de l'Orangerie</documentation.title>
			<edit.time>09:28:33</edit.time>
			<edit.time>09:26:52</edit.time>
			<edit.time>09:22:49</edit.time>
			<input.time>09:19:19</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<documentation.title.article/>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
5001e9ad-b31c-51a2-9dbd-7750882316e5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2058,brocade id,False,,,,,,,,,,,,,,,,,,,
5001e9ad-b31c-51a2-9dbd-7750882316e5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2058/N,brocade url,False,,,,,,,,,,,,,,,,,,,
5001e9ad-b31c-51a2-9dbd-7750882316e5,tg:rubgr:2058,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1adb94d4-4850-550d-b35d-896c8249212f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e4acab2a-b264-4086-bf09-59d0634d7a22"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
