ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Type,Original Entity Widget,Original Entity Identifier,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
17df95ea-3ea5-5993-93c2-63791700ba7b,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4291</priref>
			<number>AFG_056_001</number>
			<content>1 zw/w foto Breughel (Pierre (II). Crucifixion- (&#233;glise St. Nicolas Chardonnet).</content>
			<object.object_number>AFG_056</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Lost Pictures: Crucifixion</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<keyword>Parijs, Saint-Nicolas du Chardonnet</keyword>
			<object.creator/>
			<input.date>2013-03-14</input.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2014-10-23</edit.date>
			<edit.date>2013-03-14</edit.date>
			<edit.date>2013-03-14</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>09:17:26</edit.time>
			<edit.time>09:15:19</edit.time>
			<edit.time>09:14:01</edit.time>
			<edit.time>09:17:18</edit.time>
			<edit.time>09:13:45</edit.time>
			<input.time>09:11:45</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
17df95ea-3ea5-5993-93c2-63791700ba7b,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2057,brocade id,False,,,,,,,,,,,,,,,,,,,
17df95ea-3ea5-5993-93c2-63791700ba7b,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2057/N,brocade url,False,,,,,,,,,,,,,,,,,,,
17df95ea-3ea5-5993-93c2-63791700ba7b,tg:rubgr:2057,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c2af25f7-329c-540c-85c5-c96024a40d32"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e826b1a9-cd85-4d24-8186-dafd9fb4931b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
17df95ea-3ea5-5993-93c2-63791700ba7b,tg:rubgr:2057,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ca79196f-9430-56d2-86ca-543e10adef0a,au::3027,keywords,,,,,,,,,,,,,,,
17df95ea-3ea5-5993-93c2-63791700ba7b,tg:rubgr:2057,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_056_001,repository numbers,,,,,,,,,,,
17df95ea-3ea5-5993-93c2-63791700ba7b,tg:rubgr:2057,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_056_001,titles proper,Dutch (language),,,,,,,,
18a729da-e127-5283-8e39-9dc52038d8b3,tg:rubgr:185,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:185,https://data.rubenianum.be//ark:/86530/18a729da-e127-5283-8e39-9dc52038d8b3,Foto's,,,,
18a729da-e127-5283-8e39-9dc52038d8b3,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""81514389-829f-4bea-84a2-47718238171a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fbfc5e61-cde5-4c99-b585-df1a94555605"", ""inverseOntologyProperty"": """"}]"
18a729da-e127-5283-8e39-9dc52038d8b3,tg:rubgr:185,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
18a729da-e127-5283-8e39-9dc52038d8b3,tg:rubgr:185,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,De Val van Icarus uit het KMSKB: 1 foto van het geheel [Stempel Bulloz],descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18a729da-e127-5283-8e39-9dc52038d8b3,tg:rubgr:185,e73_ExternalRelationsExtras,a::rub.7,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,262344,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
18a729da-e127-5283-8e39-9dc52038d8b3,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000185,referentienummer,False,,,,,,,,,,,,,,,,,,,
18a729da-e127-5283-8e39-9dc52038d8b3,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>2431</priref>
			<number>AFG_003_113</number>
			<content>De Val van Icarus uit het KMSKB: 1 foto van het geheel [Stempel Bulloz]</content>
			<object.object_number>AFG_003</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Landscape with the fall of Icarus</object.title>
			<keyword>Brussel, Koninklijke Musea voor Schone Kunsten van Belgi&#235;</keyword>
			<object.creator>Bruegel, Pieter I (kopie naar)</object.creator>
			<input.date>2011-09-07</input.date>
			<edit.date>2014-08-22</edit.date>
			<edit.date>2011-10-18</edit.date>
			<edit.date>2011-09-07</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>10:02:08</edit.time>
			<edit.time>13:59:56</edit.time>
			<edit.time>10:16:59</edit.time>
			<input.time>10:15:40</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
18a729da-e127-5283-8e39-9dc52038d8b3,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:185,brocade id,False,,,,,,,,,,,,,,,,,,,
18a729da-e127-5283-8e39-9dc52038d8b3,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:185/N,brocade url,False,,,,,,,,,,,,,,,,,,,
18a729da-e127-5283-8e39-9dc52038d8b3,tg:rubgr:185,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""caeb3b92-5666-5c0c-8bca-3c8b5e7953b5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fbf9ad68-cf43-4ed8-92ac-30606a5fef5a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
18a729da-e127-5283-8e39-9dc52038d8b3,tg:rubgr:185,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52eca42b-9f44-5cb3-a2e2-61627f08810c,au::10517,keywords,,,,,,,,,,,,,,,
18a729da-e127-5283-8e39-9dc52038d8b3,tg:rubgr:185,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_003_113,repository numbers,,,,,,,,,,,
18a729da-e127-5283-8e39-9dc52038d8b3,tg:rubgr:185,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_003_113,titles proper,Dutch (language),,,,,,,,
18b22811-c899-53cf-84a8-682e187de832,tg:rubgr:3430,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3430,https://data.rubenianum.be//ark:/86530/18b22811-c899-53cf-84a8-682e187de832,Foto's,,,,
18b22811-c899-53cf-84a8-682e187de832,tg:rubgr:3430,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:3420,Verwijzing naar Grossmann object,,b7d7f430-f6e4-55ef-9464-a6e98b203d40,"[{""resourceId"": ""b7d7f430-f6e4-55ef-9464-a6e98b203d40"", ""ontologyProperty"": """", ""resourceXresourceId"": ""78c1ca93-6c6e-4e2a-980a-b05fcea4d65b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18b22811-c899-53cf-84a8-682e187de832,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ca15eafb-b5bd-483a-972d-a418382a2290"", ""ontologyProperty"": """", ""resourceXresourceId"": ""80f0b01a-140d-4f22-8054-8d52efa85e71"", ""inverseOntologyProperty"": """"}]"
18b22811-c899-53cf-84a8-682e187de832,tg:rubgr:3430,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
18b22811-c899-53cf-84a8-682e187de832,tg:rubgr:3430,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto geheel: Resurrection; 5 zw/w details uit diverse Bruegel schilderijen; 1 zw/w foto [Stempel Wenen, Kunsthistorisches Museum]: Coecke, Ruhe auf der Flucht nach Ägypten, inv.nr. 968.'",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18b22811-c899-53cf-84a8-682e187de832,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003430,referentienummer,False,,,,,,,,,,,,,,,,,,,
18b22811-c899-53cf-84a8-682e187de832,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5683</priref>
			<number>AFG_093_093</number>
			<part_of_reference>AFG_093_083</part_of_reference>
			<content>1 zw/w foto geheel: Resurrection; 5 zw/w details uit diverse Bruegel schilderijen; 1 zw/w foto [Stempel Wenen, Kunsthistorisches Museum]: Coecke, Ruhe auf der Flucht nach &#196;gypten, inv.nr. 968.'</content>
			<object.object_number>AFG_093</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>For Text vol.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Comparative Material. Including Mechelen</object.title>
			<keyword>Coecke van Aelst, Pieter I</keyword>
			<keyword>Wenen, Kunsthistorisches Museum</keyword>
			<object.creator/>
			<input.date>2014-06-19</input.date>
			<edit.date>2014-06-19</edit.date>
			<edit.date>2014-06-19</edit.date>
			<edit.date>2014-06-19</edit.date>
			<edit.date>2014-06-19</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>10:23:06</edit.time>
			<edit.time>10:22:51</edit.time>
			<edit.time>09:23:59</edit.time>
			<edit.time>09:23:06</edit.time>
			<input.time>09:19:48</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
18b22811-c899-53cf-84a8-682e187de832,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3430,brocade id,False,,,,,,,,,,,,,,,,,,,
18b22811-c899-53cf-84a8-682e187de832,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3430/N,brocade url,False,,,,,,,,,,,,,,,,,,,
18b22811-c899-53cf-84a8-682e187de832,tg:rubgr:3430,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bf2a7a66-4a04-58fb-99bb-d83d16a2b631"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e37aad52-2858-45f7-bc38-89f7242b5528"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
18b22811-c899-53cf-84a8-682e187de832,tg:rubgr:3430,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15ca51e1-53aa-543b-8fd8-9ddf60f2fe7c,au::4114,keywords,,,,,,,,,,,,,,,
18b22811-c899-53cf-84a8-682e187de832,tg:rubgr:3430,e73_OriginalBrocade,2,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4fd76377-5c60-5949-a1f5-8d7453c6c945,au::28097,keywords,,,,,,,,,,,,,,,
18b22811-c899-53cf-84a8-682e187de832,tg:rubgr:3430,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_093,repository numbers,,,,,,,,,,,
18b22811-c899-53cf-84a8-682e187de832,tg:rubgr:3430,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_093_093,titles proper,Dutch (language),,,,,,,,
199a3cf9-b051-5f83-9331-52970cab5dad,tg:rubgr:3302,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:3302,https://data.rubenianum.be//ark:/86530/199a3cf9-b051-5f83-9331-52970cab5dad,Foto's,,,,
199a3cf9-b051-5f83-9331-52970cab5dad,tg:rubgr:3302,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:3288,Verwijzing naar Grossmann object,,c51452dd-b104-55be-867c-cdbde556f1fa,"[{""resourceId"": ""c51452dd-b104-55be-867c-cdbde556f1fa"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c8ac7fb2-ccc8-4af3-8451-00dbc63ea907"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199a3cf9-b051-5f83-9331-52970cab5dad,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b8453a29-4388-45e8-92d9-d9e21f202894"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1b77f757-2d44-4960-842a-3962860b7c20"", ""inverseOntologyProperty"": """"}]"
199a3cf9-b051-5f83-9331-52970cab5dad,tg:rubgr:3302,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
199a3cf9-b051-5f83-9331-52970cab5dad,tg:rubgr:3302,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto: P. Brueghel le jeune appartenant à Madame J.P. Hirsch (Clarté, 1935, VIII, 3. March, p. 7)",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199a3cf9-b051-5f83-9331-52970cab5dad,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000003302,referentienummer,False,,,,,,,,,,,,,,,,,,,
199a3cf9-b051-5f83-9331-52970cab5dad,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>5554</priref>
			<number>AFG_092_032</number>
			<part_of_reference>AFG_092_018</part_of_reference>
			<content>1 zw/w foto: P. Brueghel le jeune appartenant &#224; Madame J.P. Hirsch (Clart&#233;, 1935, VIII, 3. March, p. 7)</content>
			<object.object_number>AFG_092</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<part_of.title>Copies after Lost pictures and imitations of them &amp; Compositions [?] based on Bruegel. Comparative material.</part_of.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Wrong or doubtful Attributions except Jan Brueghel. Copies after Lost Pictures &amp; after extant Works. Grossmann 242</object.title>
			<keyword>Brueghel, Pieter II</keyword>
			<object.creator/>
			<input.date>2014-06-17</input.date>
			<input.name>Centrum</input.name>
			<input.time>11:55:22</input.time>
			<input.source>archive</input.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
199a3cf9-b051-5f83-9331-52970cab5dad,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:3302,brocade id,False,,,,,,,,,,,,,,,,,,,
199a3cf9-b051-5f83-9331-52970cab5dad,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:3302/N,brocade url,False,,,,,,,,,,,,,,,,,,,
199a3cf9-b051-5f83-9331-52970cab5dad,tg:rubgr:3302,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c1bee496-b08c-5144-82ba-cf9adedc8bea"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9c60c628-a3c3-46dc-bfb1-a2192753d63f"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
199a3cf9-b051-5f83-9331-52970cab5dad,tg:rubgr:3302,e73_OriginalBrocade,1,,kw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ca79196f-9430-56d2-86ca-543e10adef0a,au::3027,keywords,,,,,,,,,,,,,,,
199a3cf9-b051-5f83-9331-52970cab5dad,tg:rubgr:3302,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_032,repository numbers,,,,,,,,,,,
199a3cf9-b051-5f83-9331-52970cab5dad,tg:rubgr:3302,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_092_032,titles proper,Dutch (language),,,,,,,,
1b56e8c9-f703-5ea8-89a7-522b24958aa5,tg:rubgr:2515,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2515,https://data.rubenianum.be//ark:/86530/1b56e8c9-f703-5ea8-89a7-522b24958aa5,Foto's,,,,
1b56e8c9-f703-5ea8-89a7-522b24958aa5,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c7fe815a-0f1a-4127-b800-c40e18c52789"", ""ontologyProperty"": """", ""resourceXresourceId"": ""8d7be31c-95c1-459e-b305-86ca6b98b83d"", ""inverseOntologyProperty"": """"}]"
1b56e8c9-f703-5ea8-89a7-522b24958aa5,tg:rubgr:2515,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
1b56e8c9-f703-5ea8-89a7-522b24958aa5,tg:rubgr:2515,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto met stempel Bildarchiv Foto Marburg, Archiv-Nummer: 63852, Ort: Pommersfelden, Künstler: Pieter Brüeghel, Motiv: Hochzeitstanz im Inneren eines Häuser.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b56e8c9-f703-5ea8-89a7-522b24958aa5,tg:rubgr:2515,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,Deutsche Dokumentationszentrum für Kunstgeschichte – Bildarchiv Foto Marburg,,,,,,,,,,,,,,,,,,,,,,
1b56e8c9-f703-5ea8-89a7-522b24958aa5,tg:rubgr:2515,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pommersfelden, Schloss Weissenstein",,,,,,,,,,,,,,,,,,,,,,
1b56e8c9-f703-5ea8-89a7-522b24958aa5,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002515,referentienummer,False,,,,,,,,,,,,,,,,,,,
1b56e8c9-f703-5ea8-89a7-522b24958aa5,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4757</priref>
			<number>AFG_083_065</number>
			<content>1 zw/w foto met stempel Bildarchiv Foto Marburg, Archiv-Nummer: 63852, Ort: Pommersfelden, K&#252;nstler: Pieter Br&#252;eghel, Motiv: Hochzeitstanz im Inneren eines H&#228;user.</content>
			<object.object_number>AFG_083</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Cleve, Marten van</object.title>
			<keyword>Deutsche Dokumentationszentrum f&#252;r Kunstgeschichte &#8211; Bildarchiv Foto Marburg</keyword>
			<keyword>Pommersfelden, Schloss Weissenstein</keyword>
			<object.creator/>
			<input.date>2013-10-10</input.date>
			<edit.date>2013-10-10</edit.date>
			<edit.date>2013-10-10</edit.date>
			<edit.date>2013-10-10</edit.date>
			<edit.date>2013-10-10</edit.date>
			<edit.date>2013-10-10</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.time>12:22:13</edit.time>
			<edit.time>12:18:44</edit.time>
			<edit.time>12:15:56</edit.time>
			<edit.time>12:07:46</edit.time>
			<edit.time>12:07:40</edit.time>
			<input.time>12:05:18</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
1b56e8c9-f703-5ea8-89a7-522b24958aa5,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2515,brocade id,False,,,,,,,,,,,,,,,,,,,
1b56e8c9-f703-5ea8-89a7-522b24958aa5,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2515/N,brocade url,False,,,,,,,,,,,,,,,,,,,
1b56e8c9-f703-5ea8-89a7-522b24958aa5,tg:rubgr:2515,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c5d284a7-eeb7-5d51-a91e-434d433d9490"", ""ontologyProperty"": """", ""resourceXresourceId"": ""889721cc-64a4-4777-b25e-b07fd0ee6a26"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
1b56e8c9-f703-5ea8-89a7-522b24958aa5,tg:rubgr:2515,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_065,repository numbers,,,,,,,,,,,
1b56e8c9-f703-5ea8-89a7-522b24958aa5,tg:rubgr:2515,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_083_065,titles proper,Dutch (language),,,,,,,,
1b592d00-21b3-5f2c-960a-602561c351d0,tg:rubgr:2084,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2084,https://data.rubenianum.be//ark:/86530/1b592d00-21b3-5f2c-960a-602561c351d0,Foto's,,,,
1b592d00-21b3-5f2c-960a-602561c351d0,tg:rubgr:2084,e73_AssociatedArchives,2,,,,,,AFG_041,isad:rub:2971,"dlod={""name"":""Map 4 (AFG_041)"",""ark"":""ark:/86530/x0/82a5d593-b715-5f6c-bc85-7abbdc74cabd"",""uri"":""/repositories/13/archival_objects/317899"",""id"":""isad:rub:2971"",""nameWithContext"":[""Professioneel leven"",""Kunsthistoricus"",""Bruegelonderzoek"",""Dozen Bruegel"",""XI: Bird Trap / Sermon of St John / Conversion of Paul / Adoration in Snow / Crupples / Cockaigne""],""resourceName"":""Archief van [au::111146](au::111146)"",""resourceArk"":""ark:/86530/x0/7600631a-2f7a-57d7-b05b-e8458944bef4"",""resourceURI"":""/repositories/13/resources/310623"",""resourceID"":""isad:rub:2903"",""capacity"":""Map 4 (AFG_041)"",""isCapacity"":true,""orgID"":""rub"",""suggestType"":""archiveobject""}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b592d00-21b3-5f2c-960a-602561c351d0,tg:rubgr:2084,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:2077,Verwijzing naar Grossmann object,,bb5fb226-6090-5e1c-9cde-8a817e0616b4,"[{""resourceId"": ""bb5fb226-6090-5e1c-9cde-8a817e0616b4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2749d6c8-612b-4e02-813f-5e86506b9546"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b592d00-21b3-5f2c-960a-602561c351d0,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""605fbae5-6d29-40cd-a2ba-de82d50de728"", ""ontologyProperty"": """", ""resourceXresourceId"": ""35cdb84b-71c3-4ad8-89a4-4e8bf5e7fa8b"", ""inverseOntologyProperty"": """"}]"
1b592d00-21b3-5f2c-960a-602561c351d0,tg:rubgr:2084,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
1b592d00-21b3-5f2c-960a-602561c351d0,tg:rubgr:2084,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto Domenico Campagnola, Landscape with the Temptation of Christ, cat.n° 3 De Pass Collection, 29 x 39 cm. Photo Arts Council 14 October; [toegevoegde vermelding FG]: Ad [Addendum] Lost Temptation of Christ; cf. T. 38 which developed from this and further developed in Conversion of St. Paul.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b592d00-21b3-5f2c-960a-602561c351d0,tg:rubgr:2084,e73_ExternalRelationsExtras,a::rub.41,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,221181,online catalogs,RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
1b592d00-21b3-5f2c-960a-602561c351d0,tg:rubgr:2084,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Campagnola, Domenico",,,,,,,,,,,,,,,,,,,,,,
