ResourceID,brocade.id,card,order,ire.isaar.uuid,ISAAR Brocade ID,Entity Relation,Entity Note,Entity Widget,Entity Identifier
3d00a5d8-138a-55e7-885a-13008f8ad5e9,tg:lhbr:181960,OriginalBrocade,3,e61ca404-75cd-5a72-8fba-f0196619183c,au::21615,subjects (content of works),,"dlod={""name"":""Walter Keersmans"",""ark"":""ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c"",""uri"":""/agents/people/75754"",""id"":""au::21615"",""nameWithContext"":[""Karel van de Woestijne"",""Peter van Becelaere"",""Erik Monck"",""Beaat Utenhove""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e61ca404-75cd-5a72-8fba-f0196619183c
35f72bb4-dbca-5d2f-ae0c-cb5f7acee720,tg:lhbr:215573,OriginalBrocade,3,a2b3c8bb-9e20-573a-8799-0d5c651ecc71,au::17210,subjects (content of works),,"dlod={""name"":""Paul Snoek"",""ark"":""ark:/83110/x0/a2b3c8bb-9e20-573a-8799-0d5c651ecc71"",""uri"":""/agents/people/66203"",""id"":""au::17210"",""nameWithContext"":[""Edmond Schietekat""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a2b3c8bb-9e20-573a-8799-0d5c651ecc71
784d81a6-bc77-5efe-bc34-a89f7334f799,tg:lhbr:227052,OriginalBrocade,3,ec088980-6865-51bc-953c-71bb468e9977,au::16864,subjects (content of works),,"dlod={""name"":""Michel Seuphor"",""ark"":""ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977"",""uri"":""/agents/people/82517"",""id"":""au::16864"",""nameWithContext"":[""Ferdinand Berckelaers""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977
35d65a42-ae0d-5aa2-a3f3-33303301450f,tg:lhbr:189900,OriginalBrocade,3,a2b3c8bb-9e20-573a-8799-0d5c651ecc71,au::17210,subjects (content of works),,"dlod={""name"":""Paul Snoek"",""ark"":""ark:/83110/x0/a2b3c8bb-9e20-573a-8799-0d5c651ecc71"",""uri"":""/agents/people/66203"",""id"":""au::17210"",""nameWithContext"":[""Edmond Schietekat""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a2b3c8bb-9e20-573a-8799-0d5c651ecc71
fa934fc4-2d08-5578-8d96-909173249da7,tg:lhbr:201727,OriginalBrocade,3,24e26237-da36-5684-9421-1f238898c5da,au::51662,subjects (content of works),,"dlod={""name"":""Henri Bossaert"",""ark"":""ark:/83110/x0/24e26237-da36-5684-9421-1f238898c5da"",""uri"":""/agents/people/89288"",""id"":""au::51662"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/24e26237-da36-5684-9421-1f238898c5da
47bb1ed5-5b74-5443-8444-c523af64a3f5,tg:lhbr:268604,OriginalBrocade,3,9bb4b011-054a-51d9-9edc-bd89cf5fa197,au::112603,subjects (content of works),,"dlod={""name"":""IJzerbloemen"",""ark"":""ark:/83110/x0/9bb4b011-054a-51d9-9edc-bd89cf5fa197"",""uri"":""/agents/corporate_entities/15161"",""id"":""au::112603"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9bb4b011-054a-51d9-9edc-bd89cf5fa197
465ca61e-c4f4-51fa-a441-9645cc497719,tg:lhbr:26404,OriginalBrocade,3,a69cd5c3-a426-5a7c-b5fa-009ffc66fc20,au::215,subjects (content of works),,"dlod={""name"":""Albe"",""ark"":""ark:/83110/x0/a69cd5c3-a426-5a7c-b5fa-009ffc66fc20"",""uri"":""/agents/people/54959"",""id"":""au::215"",""nameWithContext"":[""Renaat Antoon Joostens"",""O.D. Decanus"",""Kapitein Zeldenthuis"",""Piet Punt"",""Robin Rhode"",""Broeder Abel"",""Gheselscap"",""Justus""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a69cd5c3-a426-5a7c-b5fa-009ffc66fc20
e66aacde-aa93-5b4d-b3db-1fa128021516,tg:lhbr:243554,OriginalBrocade,5,e7aa16b0-7156-5626-9245-96b6e5f91f0b,au::19070,subjects (content of works),,"dlod={""name"":""Neer Vantina"",""ark"":""ark:/83110/x0/e7aa16b0-7156-5626-9245-96b6e5f91f0b"",""uri"":""/agents/people/82037"",""id"":""au::19070"",""nameWithContext"":[""Renier Pannemans""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e7aa16b0-7156-5626-9245-96b6e5f91f0b
8c571b9f-68ec-56d8-b4cc-d35cad53310b,tg:lhbr:180035,OriginalBrocade,3,9db23628-b2ea-5982-aebe-0b7e1f9b2541,au::9752,subjects (content of works),,"dlod={""name"":""Karel Jonckheere"",""ark"":""ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541"",""uri"":""/agents/people/77259"",""id"":""au::9752"",""nameWithContext"":[""Scharensliep"",""G. Reynders""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9db23628-b2ea-5982-aebe-0b7e1f9b2541
2bca2976-9ac8-56a1-8a45-79b024f3e562,tg:lhbr:222047,OriginalBrocade,3,c526cbe4-717b-5c2c-9bfe-491f98d553c0,au::7555,subjects (content of works),,"dlod={""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/87078"",""id"":""au::7555"",""nameWithContext"":[""Floris van Merckem""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0
d57677bc-1691-56f4-a67f-23f80eb559ba,tg:lhbr:51169,OriginalBrocade,3,103107ba-d88d-588e-bfd1-799cbed31146,au::22086,subjects (content of works),,"dlod={""name"":""Gevaert"",""ark"":""ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146"",""uri"":""/agents/corporate_entities/28170"",""id"":""au::22086"",""nameWithContext"":[""Agfa-Gevaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146
b067d773-fbc8-5abb-89fd-02351e422a21,tg:lhbr:185667,OriginalBrocade,3,39d8be0b-8b34-5e4f-b15e-a462478e09ae,au::21419,subjects (content of works),,"dlod={""name"":""Anton van Wilderode"",""ark"":""ark:/83110/x0/39d8be0b-8b34-5e4f-b15e-a462478e09ae"",""uri"":""/agents/people/71642"",""id"":""au::21419"",""nameWithContext"":[""Cyriel Coupé"",""Maurits Wille""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/39d8be0b-8b34-5e4f-b15e-a462478e09ae
b067d773-fbc8-5abb-89fd-02351e422a21,tg:lhbr:185667,OriginalBrocade,4,42cde316-7cb6-5aa4-93c0-6e5223f31b7e,au::4855,subjects (content of works),,"dlod={""name"":""Johan Daisne"",""ark"":""ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e"",""uri"":""/agents/people/73073"",""id"":""au::4855"",""nameWithContext"":[""Herman Thiery""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42cde316-7cb6-5aa4-93c0-6e5223f31b7e
da6f6166-445c-5ff6-a382-347f952f5e3c,tg:lhbr:184975,OriginalBrocade,3,c526cbe4-717b-5c2c-9bfe-491f98d553c0,au::7555,subjects (content of works),,"dlod={""name"":""Maurice Gilliams"",""ark"":""ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0"",""uri"":""/agents/people/87078"",""id"":""au::7555"",""nameWithContext"":[""Floris van Merckem""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c526cbe4-717b-5c2c-9bfe-491f98d553c0
e0e10db3-bf0d-5d4a-b983-41c580c64cce,tg:lhbr:279445,OriginalBrocade,3,bb97ca9b-d04c-556e-ab82-81fc46fe0540,au::10670,subjects (content of works),,"dlod={""name"":""Kruispunt"",""ark"":""ark:/83110/x0/bb97ca9b-d04c-556e-ab82-81fc46fe0540"",""uri"":""/agents/corporate_entities/27208"",""id"":""au::10670"",""nameWithContext"":[""Kruispunt-Sumier""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bb97ca9b-d04c-556e-ab82-81fc46fe0540
f7505df2-f585-5cd8-9213-44a87c35e436,tg:lhbr:280963,OriginalBrocade,2,f5927fc8-166f-5adb-8aed-1f9a91990d46,au::13530,subjects (content of works),,"dlod={""name"":""Fernand Nédée"",""ark"":""ark:/83110/x0/f5927fc8-166f-5adb-8aed-1f9a91990d46"",""uri"":""/agents/people/52374"",""id"":""au::13530"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f5927fc8-166f-5adb-8aed-1f9a91990d46
50e1c4dd-6262-581c-9767-2cd51b35e817,tg:lhbr:156703,OriginalBrocade,3,103107ba-d88d-588e-bfd1-799cbed31146,au::22086,subjects (content of works),,"dlod={""name"":""Gevaert"",""ark"":""ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146"",""uri"":""/agents/corporate_entities/28170"",""id"":""au::22086"",""nameWithContext"":[""Agfa-Gevaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146
dd01f262-ba04-5cad-9079-6ffec03361bf,tg:lhbr:180936,OriginalBrocade,3,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,subjects (content of works),,"dlod={""name"":""Herman Teirlinck"",""ark"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""uri"":""/agents/people/53882"",""id"":""au::18122"",""nameWithContext"":[""Hermelijn"",""Janette en Jan Overheide Nyhuis"",""Jan en Janette Nyhuis Overheide""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708
3a743126-760d-57d7-a237-d008fbf710f0,tg:lhbr:26957,OriginalBrocade,3,3678a01b-85d1-50fb-9e4a-1d7dfabbb480,au::20318,subjects (content of works),,"dlod={""name"":""Vlaamse Leergangen"",""ark"":""ark:/83110/x0/3678a01b-85d1-50fb-9e4a-1d7dfabbb480"",""uri"":""/agents/corporate_entities/22563"",""id"":""au::20318"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3678a01b-85d1-50fb-9e4a-1d7dfabbb480
548f01cf-806d-5527-966f-788fd9000753,tg:lhbr:58348,OriginalBrocade,3,103107ba-d88d-588e-bfd1-799cbed31146,au::22086,subjects (content of works),,"dlod={""name"":""Gevaert"",""ark"":""ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146"",""uri"":""/agents/corporate_entities/28170"",""id"":""au::22086"",""nameWithContext"":[""Agfa-Gevaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146
83ba3cd3-3f44-52d5-b484-f5a807ec3b7e,tg:lhbr:253104,OriginalBrocade,3,e53f91a5-c960-5b90-a558-ec6ec3122cb0,au::20340,subjects (content of works),,"dlod={""name"":""Vlaamse Poëziedagen"",""ark"":""ark:/83110/x0/aaae1c7e-ab48-5616-a04c-0eeeeb22cb9f"",""uri"":""/agents/corporate_entities/22685"",""id"":""au::20340"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/aaae1c7e-ab48-5616-a04c-0eeeeb22cb9f
8a31a97e-5179-53fd-8a08-5ded9f7733e8,tg:lhbr:179806,OriginalBrocade,3,cb6cfd95-1872-53b6-838a-763dfe6cff1a,au::28366,subjects (content of works),,"dlod={""name"":""Nel Wouters"",""ark"":""ark:/83110/x0/cb6cfd95-1872-53b6-838a-763dfe6cff1a"",""uri"":""/agents/people/90793"",""id"":""au::28366"",""nameWithContext"":[""Nel de Carnière""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cb6cfd95-1872-53b6-838a-763dfe6cff1a
6d5b24af-c6aa-5766-bf0d-37cd7278aa58,tg:lhbr:264762,OriginalBrocade,3,dc51149a-661e-57e6-9994-b2ad368efe47,au::19469,subjects (content of works),,"dlod={""name"":""Vereniging van Letterkundigen"",""ark"":""ark:/83110/x0/dc51149a-661e-57e6-9994-b2ad368efe47"",""uri"":""/agents/corporate_entities/21434"",""id"":""au::19469"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dc51149a-661e-57e6-9994-b2ad368efe47
ca336ce4-56f4-518d-9779-e35f25a31457,tg:lhbr:200589,OriginalBrocade,3,8f55f6d6-b91a-54e2-a5b7-97a316af416b,au::52915,subjects (content of works),,"dlod={""name"":""Aujourd'hui et demain"",""ark"":""ark:/83110/x0/8f55f6d6-b91a-54e2-a5b7-97a316af416b"",""uri"":""/agents/corporate_entities/27672"",""id"":""au::52915"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8f55f6d6-b91a-54e2-a5b7-97a316af416b
28e5a9d6-54f7-5fef-8d2f-9de7c1381667,tg:lhbr:181761,OriginalBrocade,3,575e7fe4-34b7-5452-8d54-1c3b2d5108f0,au::12170:::DI.2,subjects (content of works),,"dlod={""suggest"":[""Manteau""],""name"":""Manteau"",""ark"":""ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb"",""uri"":""/agents/corporate_entities/15515"",""id"":""au::12170"",""capacity"":""Directeur Angèle Manteau"",""isCapacity"":true,""relatorRaw"":""DI"",""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/71f46c5a-fae6-5f70-a6df-be2c10eb52eb
28e5a9d6-54f7-5fef-8d2f-9de7c1381667,tg:lhbr:181761,OriginalBrocade,4,826cac29-645d-5ef7-a4f2-ddf42374b8ca,au::809,subjects (content of works),,"dlod={""name"":""August Vermeylen-Comité"",""ark"":""ark:/83110/x0/826cac29-645d-5ef7-a4f2-ddf42374b8ca"",""uri"":""/agents/corporate_entities/22078"",""id"":""au::809"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/826cac29-645d-5ef7-a4f2-ddf42374b8ca
35862f0b-7998-5341-883d-4be6af0ac054,tg:lhbr:221684,OriginalBrocade,3,9352ef89-b8df-56d1-8ace-ff7aa10c41bc,au::56023,subjects (content of works),,"dlod={""name"":""Place"",""ark"":""ark:/83110/x0/9352ef89-b8df-56d1-8ace-ff7aa10c41bc"",""uri"":""/agents/corporate_entities/22785"",""id"":""au::56023"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9352ef89-b8df-56d1-8ace-ff7aa10c41bc
62686006-d5eb-5d57-9c68-8e5231fa473e,tg:lhbr:194830,OriginalBrocade,3,ac8c8c13-d9ab-57e4-bd1a-ace646b69323,au::4807,subjects (content of works),,"dlod={""name"":""Jos Daelman"",""ark"":""ark:/83110/x0/ac8c8c13-d9ab-57e4-bd1a-ace646b69323"",""uri"":""/agents/people/51338"",""id"":""au::4807"",""nameWithContext"":[""Walter Zone""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ac8c8c13-d9ab-57e4-bd1a-ace646b69323
1459438f-af02-56d1-b723-810b39635e0d,tg:lhbr:223343,OriginalBrocade,2,b22dc1e7-c880-562f-bfcc-2a3c6037e544,au::5774,subjects (content of works),,"dlod={""name"":""Theo van Doesburg"",""ark"":""ark:/83110/x0/b22dc1e7-c880-562f-bfcc-2a3c6037e544"",""uri"":""/agents/people/69099"",""id"":""au::5774"",""nameWithContext"":[""Christian Emil Marie Kupper"",""I.K. Bonset""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b22dc1e7-c880-562f-bfcc-2a3c6037e544
d43fb422-7796-5cb7-9441-0aed6319c4cf,tg:lhbr:224486,OriginalBrocade,3,ec088980-6865-51bc-953c-71bb468e9977,au::16864,subjects (content of works),,"dlod={""name"":""Michel Seuphor"",""ark"":""ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977"",""uri"":""/agents/people/82517"",""id"":""au::16864"",""nameWithContext"":[""Ferdinand Berckelaers""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977
839519bb-6744-5541-92ff-7a696d70270f,tg:lhbr:27700,OriginalBrocade,3,103107ba-d88d-588e-bfd1-799cbed31146,au::22086,subjects (content of works),,"dlod={""name"":""Gevaert"",""ark"":""ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146"",""uri"":""/agents/corporate_entities/28170"",""id"":""au::22086"",""nameWithContext"":[""Agfa-Gevaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146
afcd6fe5-f352-5afb-bdb8-2854392c2a7c,tg:lhbr:227300,OriginalBrocade,3,ec088980-6865-51bc-953c-71bb468e9977,au::16864,subjects (content of works),,"dlod={""name"":""Michel Seuphor"",""ark"":""ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977"",""uri"":""/agents/people/82517"",""id"":""au::16864"",""nameWithContext"":[""Ferdinand Berckelaers""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ec088980-6865-51bc-953c-71bb468e9977
1956a3fb-1919-5252-b6d4-42eda7d6917c,tg:lhbr:180170,OriginalBrocade,3,7eb119d2-78b2-5a78-83cd-7020d1db1fbd,au::2366,subjects (content of works),,"dlod={""name"":""Louis-Paul Boon"",""ark"":""ark:/83110/x0/7eb119d2-78b2-5a78-83cd-7020d1db1fbd"",""uri"":""/agents/people/66559"",""id"":""au::2366"",""nameWithContext"":[""Boontje"",""Lew Waitmans""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/7eb119d2-78b2-5a78-83cd-7020d1db1fbd
13b78093-9d78-557f-9db2-390b029fb728,tg:lhbr:141029,OriginalBrocade,3,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,subjects (content of works),,"dlod={""name"":""Gerard Walschap"",""ark"":""ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5"",""uri"":""/agents/people/53528"",""id"":""au::21016"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5
13b78093-9d78-557f-9db2-390b029fb728,tg:lhbr:141029,OriginalBrocade,4,4e9e508e-a139-5686-98dc-ac3c3d747683,au::892,subjects (content of works),,"dlod={""name"":""Franz de Backer"",""ark"":""ark:/83110/x0/4e9e508e-a139-5686-98dc-ac3c3d747683"",""uri"":""/agents/people/92611"",""id"":""au::892"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4e9e508e-a139-5686-98dc-ac3c3d747683
d0c67aa7-a257-55ed-9c62-195532b5ff43,tg:lhbr:26111,OriginalBrocade,3,cd8761ff-2faf-5b12-bd37-1c7289d6309f,au::5868,subjects (content of works),,"dlod={""name"":""Lodewijk Dosfel"",""ark"":""ark:/83110/x0/cd8761ff-2faf-5b12-bd37-1c7289d6309f"",""uri"":""/agents/people/92997"",""id"":""au::5868"",""nameWithContext"":[""L. Boeykens"",""Godfried Hermans"",""Siegfried Kersten"",""Thomas van der Schelden""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cd8761ff-2faf-5b12-bd37-1c7289d6309f
c2360e4f-2ddf-53e0-8774-8e46ff6f6f65,tg:lhbr:28226,OriginalBrocade,3,f5a1202c-f4c0-5bfd-a6a6-8746e6e72fef,au::19402,subjects (content of works),,"dlod={""name"":""Vereenigde Katholieken"",""ark"":""ark:/83110/x0/f5a1202c-f4c0-5bfd-a6a6-8746e6e72fef"",""uri"":""/agents/corporate_entities/25072"",""id"":""au::19402"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f5a1202c-f4c0-5bfd-a6a6-8746e6e72fef
f014ded2-9b5c-5d28-be6a-3828a727cc92,tg:lhbr:276925,OriginalBrocade,2,be86345f-7ad0-53cd-9e3d-61858c528191,au::7350,subjects (content of works),,"dlod={""name"":""Fred Germonprez"",""ark"":""ark:/83110/x0/be86345f-7ad0-53cd-9e3d-61858c528191"",""uri"":""/agents/people/78641"",""id"":""au::7350"",""nameWithContext"":[""F. Deruyter"",""Yv. Vandewolve""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/be86345f-7ad0-53cd-9e3d-61858c528191
b1e68084-ac78-57e1-9f10-0938c78165d4,tg:lhbr:894,OriginalBrocade,3,103107ba-d88d-588e-bfd1-799cbed31146,au::22086,subjects (content of works),,"dlod={""name"":""Gevaert"",""ark"":""ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146"",""uri"":""/agents/corporate_entities/28170"",""id"":""au::22086"",""nameWithContext"":[""Agfa-Gevaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146
578735b1-518a-5655-b1bd-9ad843c846b8,tg:lhbr:181018,OriginalBrocade,3,d1ebb6da-253b-5986-b317-eb9315a7caec,au::18734,subjects (content of works),,"dlod={""name"":""Universitaire Stichting"",""ark"":""ark:/83110/x0/d1ebb6da-253b-5986-b317-eb9315a7caec"",""uri"":""/agents/corporate_entities/17340"",""id"":""au::18734"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d1ebb6da-253b-5986-b317-eb9315a7caec
6d14cc02-5db2-5f71-804a-f9561eabb06e,tg:lhbr:189428,OriginalBrocade,3,616c8332-f42a-5ad1-b1d6-882a635e9f00,au::13050:::DIV.2,subjects (content of works),,"dlod={""suggest"":[""Adolf Molter""],""name"":""Adolf Molter"",""ark"":""ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14"",""uri"":""/agents/people/93744"",""id"":""au::13050"",""capacity"":""Directeur van Ontwikkeling"",""isCapacity"":true,""relatorRaw"":""DIV"",""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ce83c643-99d7-529b-a64b-4ac724e0ce14
42e0a36f-8c94-5d68-b49d-7acf3beff81c,tg:lhbr:230216,OriginalBrocade,3,efae7e5c-b968-5daf-a2f6-b537b5d8364e,au::57069,subjects (content of works),,"dlod={""name"":""Galerie Attali"",""ark"":""ark:/83110/x0/efae7e5c-b968-5daf-a2f6-b537b5d8364e"",""uri"":""/agents/corporate_entities/25985"",""id"":""au::57069"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/efae7e5c-b968-5daf-a2f6-b537b5d8364e
2b411dd3-fe8a-568b-80df-d351da61633c,tg:lhbr:189582,OriginalBrocade,3,644aeb61-2f93-5fbc-9530-61fb95fa01ef,au::12828,subjects (content of works),,"dlod={""name"":""Ivo Michiels"",""ark"":""ark:/83110/x0/644aeb61-2f93-5fbc-9530-61fb95fa01ef"",""uri"":""/agents/people/72190"",""id"":""au::12828"",""nameWithContext"":[""Rik Ceuppens"",""Henri Paul René Ceuppens""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/644aeb61-2f93-5fbc-9530-61fb95fa01ef
2b411dd3-fe8a-568b-80df-d351da61633c,tg:lhbr:189582,OriginalBrocade,4,08517669-e207-5084-b04e-794637fa2739,au::695,subjects (content of works),,"dlod={""name"":""Arkprijs van het Vrije Woord"",""ark"":""ark:/83110/x0/08517669-e207-5084-b04e-794637fa2739"",""uri"":""/agents/corporate_entities/15627"",""id"":""au::695"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08517669-e207-5084-b04e-794637fa2739
