ResourceID,brocade.id,card,order,source_field,source_code,Production Technique Type
2bbf6135-8dbe-593e-9a5b-74b22e92c2bd,tg:lhbr:297341_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
7f3a5654-5b39-5fc7-b1a6-f56bcd823ff2,tg:lhbr:233605_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
62083e8e-7549-58b7-bd3f-5e19a57d1745,tg:lhbr:221264_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
4ebe941e-e870-5241-9c0d-5221c962b142,tg:lhbr:222897_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
c1707ce5-a1d9-52ce-b7a6-a42690ca7222,tg:lhbr:259152_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
f7b70bca-d880-5f5c-b947-c5e046716003,tg:lhbr:268323_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
628fda14-6603-5aae-9764-fe980e3c2c90,tg:lhbr:182668_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
ec7f1d82-c5c7-55ab-b1da-d27fe6d9e2b4,tg:lhbr:190209_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
c3bdabd2-9aa6-5370-8ae0-d92ea4e30cd0,tg:lhbr:210015_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
abb106e5-cc72-5efd-830e-d63d7432ea79,tg:lhbr:229848_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
6724fe17-55ea-5598-815b-4aae896f7314,tg:lhbr:202474_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
8dea8b55-9f9f-5888-a454-9700182af67b,tg:lhbr:270297_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
7dc3c9a2-b731-5fe6-9df2-7eee8a630d9a,tg:lhbr:258458_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
893a886c-859a-52d8-bab4-774de9fce95c,tg:lhbr:273864_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
2fd2162d-3364-5438-8274-53ac272919c7,tg:lhbr:186544_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
efe4ab61-fc4c-5a91-ab2f-f2ffb9c694df,tg:lhbr:255852_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
58f5d092-1791-53fe-b7b7-5248d49ca631,tg:lhbr:194125_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
0b6176d6-b9d1-5f5b-908f-aaa2c909ecf5,tg:lhbr:292567_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
0c4330ab-648b-53d6-925f-c53ce2064395,tg:lhbr:214339_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
76d997da-91d8-5958-877a-a09f21bf3b80,tg:lhbr:206758_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
4c572580-a655-58e9-8dfe-6d6e2caf281a,tg:lhbr:280106_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
81304a5b-d4b2-5b1a-bad6-7ab5a7402334,tg:lhbr:224442_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
0e358b8f-88db-5d29-a9d4-316e3f3870f5,tg:lhbr:236023_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
0da7720e-24e0-5551-9af5-41a9f285420f,tg:lhbr:209396_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
d637df72-2e97-58e0-a7a6-737f52df97fe,tg:lhbr:221559_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
33c80062-9730-503e-ad26-7a73d9175f4c,tg:lhbr:233138_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
56e2b601-fbc2-5a93-8e06-fe0a83b5ef17,tg:lhbr:269114_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
2ac601ff-eabe-5cc7-9d97-398f17e82165,tg:lhbr:250949_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
dbb818f3-e5c3-5cdf-8b7f-359d4d5eda32,tg:lhbr:211222_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
ea31b365-584c-571d-a5fd-3eabe71e9e6e,tg:lhbr:225675_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
d83a48b3-7aa8-5590-883c-88e3d04ee1cf,tg:lhbr:299285_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
cc7658c0-d667-5723-983a-3cbf3f06ad07,tg:lhbr:187773_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,pr,printing (process)
9bf0548f-499e-5057-bc40-79a8f644e036,tg:lhbr:195312_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
6f3d001c-6001-5d2a-9b75-178328c36e15,tg:lhbr:257096_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
edf6f886-d0b6-5980-9247-0db66514e8fe,tg:lhbr:293750_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
27566dbe-2293-5c10-8bb9-909f10c675a7,tg:lhbr:281331_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
0fbd4f2b-7d7d-5ec7-a3b0-5d60dd32b59e,tg:lhbr:274686_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
20a10d3a-edab-513c-9c92-ed4dcb67c1ed,tg:lhbr:265814_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
e1417971-ecc5-58ee-8605-71f831087d1a,tg:lhbr:194618_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
93f14fc8-6b96-500f-afde-ea6b55467461,tg:lhbr:186279_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
24cbefe0-43cc-53a8-9895-9097b1868a3c,tg:lhbr:206065_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
63075d79-0fb6-5dfb-8992-92c8a249bcff,tg:lhbr:178711_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
7278642d-dee8-5705-98b6-212b54ff9fd6,tg:lhbr:214404_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
69a76901-03aa-5042-aec9-184fec86b2dc,tg:lhbr:232432_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
e69994e1-5783-5541-aeab-157ee9ea3dc4,tg:lhbr:220053_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hsts,typewriting
5c391308-fc0c-5d47-9727-83734db44bbd,tg:lhbr:258365_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hsts,typewriting
a773a170-1c41-5c33-bf02-e611e49cdce1,tg:lhbr:188480_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
71dd5403-bd5a-5d4c-8001-3aca9096622a,tg:lhbr:190534_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
e9c1d09c-78bb-5bd1-a7ac-464a1a41386d,tg:lhbr:182155_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
0fa5ab8a-4eeb-5ead-92d9-ffe9a54c2c2f,tg:lhbr:243822_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
b77ec236-8f1e-5dda-ba44-830b6a179cc3,tg:lhbr:284517_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
0e84d690-a355-548c-8af7-3432fd832868,tg:lhbr:202349_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
755031db-2422-5415-a8ef-652bf912cd38,tg:lhbr:210728_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
ae1f58c8-712e-57e0-8c09-6e11611ba709,tg:lhbr:296176_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
0bfbcd01-30fb-559f-bee6-e1b20f72d7d2,tg:lhbr:248164_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
5b44ff9f-e249-5f2b-9944-834ef478286f,tg:lhbr:189813_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
fbc23120-625e-567c-a2f6-24a4a35aca82,tg:lhbr:271939_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
328cd5d9-3bf7-5850-b572-0bbbe79c4e8b,tg:lhbr:198681_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
c21b238b-e07e-585e-a105-671adffb7d7e,tg:lhbr:230252_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
a3cf519b-561f-5930-802f-5ebc9f8913d1,tg:lhbr:222633_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
ba2cf2b2-653e-5a76-a312-3e8006fc46c8,tg:lhbr:174788_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
ba78abb6-24f4-5590-b4b8-4ea71f7233c1,tg:lhbr:200529_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
ebcaefd4-3867-501d-a808-716ba5bd07bb,tg:lhbr:286377_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
224f48ef-636e-537d-9ddb-34ab064acc8e,tg:lhbr:294716_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
ba010395-7a4d-5f48-a0ef-eafa5f2b9bfb,tg:lhbr:212148_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
41af07cc-d7d7-5de8-9e98-90616ec5147e,tg:lhbr:285984_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
e1221845-7c5b-5063-b8fe-825f5c4f6394,tg:lhbr:192354_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
0bb2dabc-56d2-5888-bf95-cb135ea49c78,tg:lhbr:180735_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hsts,typewriting
10cb95a0-5a12-507a-9149-449de10b7cc4,tg:lhbr:264487_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
d74251a7-4147-5dff-b150-dccbc2e77507,tg:lhbr:215897_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
a4e42f8b-5f41-5a60-84da-e204e72b8db5,tg:lhbr:204605_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
0934e779-8050-5bf6-a1fd-b212521a0805,tg:lhbr:216264_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
f9a44739-dd55-5d35-8862-80c4dc95e7a0,tg:lhbr:196078_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
1d31b836-3e59-5d1f-ad46-60100830a4b6,tg:lhbr:184419_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
a9321cad-6f0d-5325-a57b-86d06f33c82d,tg:lhbr:227015_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
8d1e2595-9a27-54e0-98a2-f1e8821965ce,tg:lhbr:235474_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hsts,typewriting
67ca8623-f2fa-5965-90fa-eda8309292b5,tg:lhbr:289084_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
6383bacc-c6a7-5a05-86c3-4f9394062255,tg:lhbr:291130_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
2f94ba3d-dc91-5f12-8307-cd2d211442cb,tg:lhbr:283551_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
c342c621-c31f-5e49-a889-53433bf69c74,tg:lhbr:244864_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
ec0a819c-cc09-58f1-8372-cef1cb7741f0,tg:lhbr:185113_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
b2f22d73-d9b3-5259-8577-85ff6efe3d82,tg:lhbr:197572_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
35a76b8c-7e0d-569a-91b7-24f388ebf3b6,tg:lhbr:247297_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
04dec2ba-b82b-57eb-bf84-82dfcfbba6ea,tg:lhbr:262852_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
bd9e2cbf-23e2-56d8-9bae-cd547f620656,tg:lhbr:175282_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
4e575e3c-c5ae-5a03-848c-57c76f7314ab,tg:lhbr:219197_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
282177cd-f70f-5144-83c9-9ebcd1344d28,tg:lhbr:223339_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
02d02546-f7ae-5242-9831-6fb91326ac72,tg:lhbr:176871_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
ce4dbcb2-4a19-59e9-98a8-1cd718860088,tg:lhbr:213442_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
a496a07b-213f-5509-b4e4-bf2eb4a8cd86,tg:lhbr:201023_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
0f7d4a95-5410-5910-9624-065820f6302c,tg:lhbr:279315_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
9e404d50-5a71-5509-9d41-47526e1ba417,tg:lhbr:267695_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
8cbbb0c1-4f44-55e0-8bf9-09a31b875db4,tg:lhbr:276807_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
d6d71d31-540b-597f-8cc6-f22ff5112899,tg:lhbr:196899_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
69014bef-9544-5cb4-8716-126b664459b3,tg:lhbr:138808_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
6fb45f72-d69a-5950-84c7-83b632cfd59e,tg:lhbr:281249_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
1ed0c73a-79c9-595b-a38f-23213ed68b84,tg:lhbr:207417_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
418cb855-0fde-5ca2-88db-6bfb4e4dea82,tg:lhbr:179363_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
c7cd66da-d16c-542b-899c-6b02b9801406,tg:lhbr:215076_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
22b89c9f-d2a6-5452-b0b1-949ff110ef70,tg:lhbr:293628_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
39f2732b-1165-5fe0-9c8e-46b1a1830ba3,tg:lhbr:233040_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
9cf102ef-29ca-5e55-b23d-4f694fd25085,tg:lhbr:221421_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
719943a0-04ef-5dea-8f8a-6ad6c33d9ec3,tg:lhbr:259717_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
7422ff52-7292-5161-9d93-66b5a1bd8b2f,tg:lhbr:248985_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
d7df5a25-c880-5bcd-900d-3509ed55bd64,tg:lhbr:250831_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
b4eb3b64-8d5a-5078-8c35-694699d2c1a6,tg:lhbr:191146_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
de250ff9-14a1-5940-be22-68cd8fef03c8,tg:lhbr:183527_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
42f86bf3-6827-5266-9a21-ed460a1b1750,tg:lhbr:285165_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
ce44b095-a9b9-52ed-ad60-2f26b8b886fa,tg:lhbr:297504_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
3e77b231-22a8-56d5-bbe3-4949accc07eb,tg:lhbr:239595_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
695bc08b-5067-5da0-9b9f-788c5754d3ca,tg:lhbr:176090_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
ea2b0d6d-82e4-5dbf-964d-ef03b190a2ed,tg:lhbr:219976_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
d58a5b0e-17a5-5a64-bbd0-bb73269d43eb,tg:lhbr:268566_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
a0716062-4b5f-5dd2-a3b9-50706229cfc5,tg:lhbr:210650_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
d256103d-bad7-54cf-88b6-1edde6814bd1,tg:lhbr:202231_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
b5c6d7bb-4db2-5bc3-97e1-46111d71789d,tg:lhbr:224207_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
d45371a7-bfbc-52ef-afc3-110481893d7e,tg:lhbr:289865_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
74c8d50d-e0c9-5378-a894-b965f7a39531,tg:lhbr:236666_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
b1361905-f495-5ebf-8153-fa33d80aa2e1,tg:lhbr:186301_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
bddbd932-0d5e-53bb-8ade-51ddca300e91,tg:lhbr:194760_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
1097a0cb-0951-5535-aa45-5f58c2945a52,tg:lhbr:244085_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
8b378df3-7a41-521a-bb3c-128e5910eb93,tg:lhbr:292322_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
4b6c6b63-4873-5f9c-ba9e-a092dc992f10,tg:lhbr:178669_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
55cf3b06-54f3-56ea-9fcb-10ce004d2f6d,tg:lhbr:280743_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
5592837e-ebdd-54a0-989f-dfa9f0a2d799,tg:lhbr:226467_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
c7dfd87d-c949-5ef6-81c4-5281f83aa108,tg:lhbr:234006_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hsts,typewriting
f8469979-e910-5253-8c27-67c6bc36d7af,tg:lhbr:290542_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
4cbdb3bb-5ba6-5a80-aa59-d7ed36545603,tg:lhbr:282123_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
9ceac81e-592b-5de5-a1c8-c252f11b8d72,tg:lhbr:184561_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
b507d36f-7141-5fad-8764-2d5581b0b2a6,tg:lhbr:196100_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
c2789676-ede4-5fb2-a9fd-adeada0cb5f1,tg:lhbr:257877_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
8fc5e447-8985-5dc0-8da5-eb70353a7d74,tg:lhbr:254284_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
3f858a15-bbc0-5be1-a9cf-6525e685fe1f,tg:lhbr:271841_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
466e09a5-febf-5a8e-9c1a-52aa0b216c25,tg:lhbr:212030_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
cf28052c-d3fe-542b-96b5-72a4f16b9dd2,tg:lhbr:200451_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
019909ba-bc01-5ff3-b9e7-98254bfec9e3,tg:lhbr:278767_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
48e8c3f8-df9b-5ee4-9569-f7dc4a43237d,tg:lhbr:137262_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
ca09b08a-191c-5bb3-99f9-ed101fb31fe6,tg:lhbr:176909_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
1f7e71bf-fc30-5715-97eb-b8735e02459a,tg:lhbr:231620_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
8c790c1c-596a-540f-a06b-99bb9dcc46e9,tg:lhbr:223241_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
cba30bb2-9d7e-59d3-aee4-67d47f158997,tg:lhbr:287705_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
71d0c194-dfeb-5884-905b-bafcfc596f84,tg:lhbr:238906_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
4eeb0b59-ac1f-529f-bbd2-2f670463511c,tg:lhbr:295364_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
2a516d4f-9948-5cab-85ad-6047f9f6abe9,tg:lhbr:229794_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
9b18f78d-c768-5c86-bf2f-85f26a0ab815,tg:lhbr:296997_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
4e86e758-13b0-5e76-b99e-bc15f3b4fbd2,tg:lhbr:193726_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
98412d32-d06e-504f-ac06-5daa23a202c7,tg:lhbr:181347_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
5ec2b0a5-1524-5ee5-af5c-00e1a343cb0c,tg:lhbr:277494_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
5fb60d67-3511-51e5-b991-616ac41c8b18,tg:lhbr:206884_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
cbdc7bac-32de-5899-a3db-66b244e4e38d,tg:lhbr:205277_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
d2344216-a6ae-5992-b791-e219f152c496,tg:lhbr:283429_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
16ff117e-dbe5-5a9a-a22d-489e9a9fc678,tg:lhbr:217616_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
d4c84a99-9c77-57dd-bb08-2e3c82dbab72,tg:lhbr:184409_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
5d2dab40-c1e7-505d-b43f-5bb407eba562,tg:lhbr:196068_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
28ea8d24-fd44-57ea-98cb-f30190f581e9,tg:lhbr:215887_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
c60f384d-82b5-5c73-8241-0b37cce1c87e,tg:lhbr:216274_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
dc9eba20-624e-5df2-999e-923f65650f39,tg:lhbr:204615_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
1f65ab68-3c46-549c-aa74-9263ab5f526b,tg:lhbr:222623_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
b2dc96da-8b40-58e1-a17a-5b0ea2f2d2a3,tg:lhbr:230242_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
95257d0b-4808-589c-97d6-faaaee37a625,tg:lhbr:174798_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
0c342cf1-369f-51e4-98f1-39ec61f59c51,tg:lhbr:189803_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
ac766230-cc73-5a68-b6ab-8b2fc410f0ec,tg:lhbr:248174_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
443e4818-1862-56f3-ae83-f6f8f6265776,tg:lhbr:198691_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
90f27537-f6ad-5b9b-a7a3-f955119fea3f,tg:lhbr:180725_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
8da641ec-f92a-5c29-9017-c8ce0f110f61,tg:lhbr:192344_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
77282bda-21ab-54f7-a11c-5a4e53687b1e,tg:lhbr:212158_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
edbc7864-ed5b-5d1b-a99c-647a7522af48,tg:lhbr:294706_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
c6762b14-1e72-5fad-a89a-fdd45208974f,tg:lhbr:286367_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
cf04a248-b435-5ca5-aa5c-42067e13044e,tg:lhbr:200539_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
e43c4f58-4387-5abc-b685-84c954acff92,tg:lhbr:285994_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
10730378-96c3-5ebb-901e-859a54c5a389,tg:lhbr:175292_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
d7defc82-9dfb-51af-8102-08d520e839f3,tg:lhbr:219187_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
e88d0056-7e6b-56e7-8446-c001316fabde,tg:lhbr:231748_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
7095dd43-b41e-59b7-a95d-b17a446bf220,tg:lhbr:176861_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
7d46ff66-ffdb-51c7-ab2c-3a207dba8b30,tg:lhbr:223329_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
2c268125-a52c-513a-a33b-6c6ebcbff7d7,tg:lhbr:262842_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
a59ff5d4-a210-56c0-b33e-8f207482b19d,tg:lhbr:279305_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
97f2a2a0-0ddc-5a90-b8ad-2de57b275427,tg:lhbr:201033_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
89994047-900c-5bb2-a9a4-cb6bebe3aaa5,tg:lhbr:213452_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
380a1e34-9a17-583a-8622-4cda66b18f04,tg:lhbr:235464_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
82a64899-9e17-54ed-b3ce-fdd823f94ad0,tg:lhbr:227005_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,hs,handwriting
f46bf372-c5aa-5e99-9c74-995ceddb1eb2,tg:lhbr:289094_#1,e22_ProductionTechniques,1,kenmerken.lhtypohs,ts,typewriting
