ResourceID,brocade.id,card,order,source_field,source_code,Material
f90100ab-0417-5860-9c47-2562bb20a690,tg:lhbr:259234_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
6519ff9f-6f78-5963-861c-f2ee2d55596d,tg:lhbr:183004_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c4736f5d-3863-5a06-8273-7b3a07fc1ab6,tg:lhbr:285446_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
08e9e2be-3a61-5fd6-a79d-6f283730790a,tg:lhbr:297027_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c0a2f57c-888a-56ac-b9bc-230ad61c960b,tg:lhbr:249035_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
ab31a374-cc74-5808-b138-5a0fb2f5cba2,tg:lhbr:287226_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
e60f9fba-a506-54e9-bd6f-47e0bc5bbae0,tg:lhbr:193205_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
6c69cee1-fd1b-5bea-bb5a-9e4531a5da2b,tg:lhbr:217335_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
7ed2b7fc-5985-5f51-b0b3-1deeafd384e4,tg:lhbr:234525_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
083b2d4a-c50b-5977-8d27-70a18b34f031,tg:lhbr:290061_#1,e22_Materials,1,kenmerken.lhschrijfhs,ft,felt-tip pens
9e379f9a-de25-5162-9288-6af467816050,tg:lhbr:282400_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
0140749a-b75e-5996-8ae1-1911aa2fbc60,tg:lhbr:196423_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
944dde8c-6dfc-5f94-9c75-15c09f7b1550,tg:lhbr:230609_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
db693839-0050-5d66-9966-a7f7c754e5c4,tg:lhbr:200172_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
ceb4465f-6e1f-5cce-b9d6-7c009a3699e0,tg:lhbr:278244_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
06faeed0-71d0-544f-93c1-09c1f7e23dbc,tg:lhbr:232163_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
b6467b18-9fc6-5f13-8fc3-23a77e194d28,tg:lhbr:258634_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
84d62cfe-4764-552e-9700-48000283e11e,tg:lhbr:240780_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
9548de27-2d86-563f-9cf1-f8d85cb5d945,tg:lhbr:182404_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e3fbfaef-f2cc-5f58-9a5d-01f45f63bc1a,tg:lhbr:251912_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
39b6e069-2c0f-538a-8e31-588cc5668c2e,tg:lhbr:202618_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
a366f69f-8d41-56bc-b325-ebb3d228c366,tg:lhbr:277924_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
ef9a22d5-92e9-5f4f-b2fc-50bf4766b693,tg:lhbr:206534_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
35376200-e0ed-5652-bd81-0273f7dfe5ad,tg:lhbr:237745_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
1ede3ac0-5e9d-5d8d-893f-26b982729595,tg:lhbr:195643_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e9e2833f-5191-51aa-8089-a9d92f7c2e5f,tg:lhbr:218855_#1,e22_Materials,1,kenmerken.lhschrijfhs,ft,felt-tip pens
c557abb7-be4f-5c26-8da2-856903eafd41,tg:lhbr:233469_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
2fafd693-f96d-5726-bbaa-1d9397f43070,tg:lhbr:263190_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
91736911-0d11-5c6c-9ee4-4cbc6505f41e,tg:lhbr:211773_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
15dbc1df-49f6-5bd7-bb6e-79d99180afb7,tg:lhbr:231209_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
16698f2d-c443-5ce6-b281-1a46400fcd18,tg:lhbr:223668_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
6dc3bf4c-a132-55f9-bc69-269cacdd9995,tg:lhbr:201572_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c2722b32-f9a3-579c-9993-3149e4c791b8,tg:lhbr:213113_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
89daaf47-b81d-5db8-ad21-fda7d21b8131,tg:lhbr:227544_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
21851422-c773-5118-b870-b4f883d07632,tg:lhbr:197023_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
1b74fc4b-37ed-5519-baf8-2e3a781a00d1,tg:lhbr:256954_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
aa2367a7-dcdf-5d6e-98f7-d628712749c0,tg:lhbr:216735_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
7eeea5a2-eaa6-56e9-9986-c9e85f1ef760,tg:lhbr:248435_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8f65e2ea-f04a-588a-aa36-f66358b23676,tg:lhbr:222362_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f2332b29-bea0-5fc5-a76e-2f3bf7626a78,tg:lhbr:230703_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
ddc42bd9-6fb5-5fda-9b09-dc246a8f4b58,tg:lhbr:239825_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8a6d16c9-d817-5d3e-8e37-80e723b25f58,tg:lhbr:200078_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
680dc14e-23b0-50bf-a91e-1b0d6b273d60,tg:lhbr:183897_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
fc5619e8-781d-585e-b20a-7916927022c4,tg:lhbr:180264_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
595c98de-c961-51a1-89a1-23ebc1614b4a,tg:lhbr:280212_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c251d71b-11d8-57e7-9fdd-895678c2994c,tg:lhbr:178338_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
5b42f86b-eee9-5256-bfb0-e19ef4488206,tg:lhbr:270183_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
9dafa87c-1884-540b-9831-8f4226698c02,tg:lhbr:99620_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
cd8e9fae-3e11-526f-bd46-97ef999fa015,tg:lhbr:268037_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
987eeeec-7b58-5689-b06e-e9556c8e6e68,tg:lhbr:252299_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
22d519e8-72af-5418-9343-83987252002a,tg:lhbr:271489_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
3bce6a4a-d21c-5e2b-9b50-bddcbd1e4ac8,tg:lhbr:253793_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
1abf79c2-9124-5a20-8209-35b9da524670,tg:lhbr:242901_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
ab6a093e-453d-5d3d-b8d2-cd27cdc360b0,tg:lhbr:191417_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
85a69537-d72b-5604-856f-df0a8f45e789,tg:lhbr:285434_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
0fda4e43-3bd7-523d-98a9-29d7ab9c6c61,tg:lhbr:264937_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
1da005d6-c793-5f39-94e8-0cc999589d3b,tg:lhbr:293379_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8ec75fa7-cc12-54e7-bb28-c0c5cf06440b,tg:lhbr:207146_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
ab2ba956-8c5d-5959-9b5a-8ebc67e32e7b,tg:lhbr:217347_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8057e618-93e0-5187-9b28-7f1e478ea39d,tg:lhbr:261688_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
bfda4dcf-1c5c-57c0-8964-26f0331d532e,tg:lhbr:249047_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
7fd74123-134d-52b3-8a50-21c17c9a4f62,tg:lhbr:188930_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
6a29d856-c76c-503a-ab73-e2687f8ea5fe,tg:lhbr:232982_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
38d5b99d-0114-5893-8052-61e97da44a64,tg:lhbr:295635_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
39904b35-7577-5596-880d-23c797809b69,tg:lhbr:287254_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
363a1d7d-8bcb-5863-a72c-f0c0bb2e5486,tg:lhbr:243592_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
20d5cda3-d28a-5aca-bcfc-78571e00ff05,tg:lhbr:200100_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
63c0ca05-0f57-58df-b97f-4dde3a7ba866,tg:lhbr:278236_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
5efadac4-6d06-5bce-83da-0e66b3158fcf,tg:lhbr:234557_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e6f760d9-ee87-5ffc-bf7e-ee5b251ad4fe,tg:lhbr:226136_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
1a4e8466-86c4-5634-b911-7ade43020305,tg:lhbr:282472_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e7f10e90-2511-555f-b8d7-0f9527db4eb5,tg:lhbr:290013_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
cebce6d4-ed60-5e02-949d-e51babb5db16,tg:lhbr:196451_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
63957332-ffd6-5df2-ab76-aeb2870ec2ad,tg:lhbr:245947_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8b3832fd-0e32-558b-bfb4-f12573e2959a,tg:lhbr:184030_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
e48b1ee4-9241-52e8-bad2-711628336c21,tg:lhbr:227554_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
a389c446-2502-5c46-adfc-05c84a0ece91,tg:lhbr:185452_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f82f6a4e-bbc4-5fdd-8a2c-b1b8d149a8d9,tg:lhbr:283010_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
1fa10a93-365b-54c0-8ac9-d1e316713b8e,tg:lhbr:223678_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
4104a983-4ab3-5a4e-b306-36c4ae09165d,tg:lhbr:231219_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
f04c90df-dccd-5d7c-9483-3b98e325f3a0,tg:lhbr:270972_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
fbf9c4c6-7082-57ff-8270-d6afa29f5959,tg:lhbr:188858_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
66d583a5-af58-5742-aeb7-d03659652e63,tg:lhbr:213103_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
dd6ab8f5-3aab-5992-a014-d9f7ad7d236f,tg:lhbr:230713_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
48dab50f-6465-5fcb-a2a7-127fb44bbbe7,tg:lhbr:263819_#1,e22_Materials,1,kenmerken.lhschrijfhs,ft,felt-tip pens
fbd155b7-00f1-5960-9b4b-9bb80128ada5,tg:lhbr:250591_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
77ce67fd-75d3-5906-a1a0-e3e2ffa5ded5,tg:lhbr:239835_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8c72bd96-0935-5ea8-b2a2-275854c30eb0,tg:lhbr:212409_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
70ba7fa8-600e-548d-86ca-41d2483023f7,tg:lhbr:184158_#1,e22_Materials,1,kenmerken.lhschrijfhs,ft,felt-tip pens
190868aa-2ecd-5394-8595-30ffd91d62e9,tg:lhbr:283989_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
ddf04b73-f70b-5b05-a085-36c7aaeb29bd,tg:lhbr:194359_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
cb79e83b-bbef-5c4c-a9fc-687e3fc310b6,tg:lhbr:258624_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
1610d952-5314-5791-a11e-3d4fb20ba459,tg:lhbr:232173_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
fec28600-8670-5992-b635-008bb670a1b3,tg:lhbr:220512_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c77dc2b5-11ce-5f35-afa8-170a51271415,tg:lhbr:202608_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
abad5bcd-b2b0-57d0-99db-c2d7460a0fb7,tg:lhbr:240790_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
ed74f1c6-0232-5e9b-beee-10a0ac7f10ed,tg:lhbr:190075_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c448110b-70a5-5301-ad18-6c447341e645,tg:lhbr:251902_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
76377d33-cbea-520c-ab57-383efc8a3b9e,tg:lhbr:263180_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
bbd5b101-ee32-52ad-810b-220d394c7447,tg:lhbr:233479_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
d8378682-2b6c-5a60-8dd2-5da2283b6687,tg:lhbr:218845_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
5ae6af0b-bca3-570b-9de0-ad13aa7c21b5,tg:lhbr:242869_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
1591a9f8-a627-5716-9826-88c1e6b99028,tg:lhbr:195653_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
73b8f071-bf54-582a-a95c-d6cd9bba8a52,tg:lhbr:232992_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
9067b8ce-5454-51d6-92c5-bf83758b5117,tg:lhbr:188920_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
6b6ef182-81a1-541f-b24e-7c8423a10b95,tg:lhbr:249057_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
06f5c850-e354-5d6f-b594-222c0ac80c94,tg:lhbr:190894_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
a214ccad-f2aa-51ff-945c-3a0266509c56,tg:lhbr:243582_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
c17c8a42-48ff-5fb8-858f-1b2a1c98784c,tg:lhbr:295625_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
4d8b2dae-ad06-5970-9af4-f5b3b731fc86,tg:lhbr:226126_#1,e22_Materials,1,kenmerken.lhschrijfhs,bi,ball-point pens
c666a3bb-8823-54f9-977e-41ec3d944651,tg:lhbr:184020_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
ac333b76-708c-5559-b488-f2ba9c9a388d,tg:lhbr:245957_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
691cb635-de68-5c73-9c8a-2d8e06edf098,tg:lhbr:196441_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
1d114bd7-cd5f-5f9c-ae0f-45316ccbf18d,tg:lhbr:290003_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
db5101ef-0c70-540b-8ca8-4a9b850b2ff4,tg:lhbr:282462_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
6abfdc04-7f04-5ca2-bd69-6af13279d7fe,tg:lhbr:260392_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
6d89100c-a87a-5af8-96ae-fbae8ceaac7e,tg:lhbr:278226_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
8f921c87-e4fe-5391-ad1f-9893e49b0423,tg:lhbr:242088_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
a897f432-936e-51cd-ad90-dccea9e477e1,tg:lhbr:200110_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
e88bd37b-7293-5b7f-93c3-3cd2b6787417,tg:lhbr:202770_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
1023860e-145c-59ad-adfb-1dc4bfdf4e67,tg:lhbr:268027_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
d5de9ec3-c1d2-5f9f-b6dd-25c958771468,tg:lhbr:252289_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
7f0a79f8-c17e-54cb-9437-7b092924665b,tg:lhbr:236327_#1,e22_Materials,1,kenmerken.lhschrijfhs,in,ink
