ResourceID,brocade.id,card,order,number,type,Legacy Information Value,Legacy Information Type,Legacy Information Published
30ec776c-1442-5946-9eef-71047b5b45d6,tg:lhbr:152544,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
ab5ffab4-cb70-51ec-af7c-a8f9211c4522,tg:lhbr:175078,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
36f2211e-82c0-5bf5-8878-7ccd8d4b9b59,tg:lhbr:287487,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
82949541-fc6d-51c9-9d86-f6bc4cc185e6,tg:lhbr:229416,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
26e78b5a-5879-5995-b88e-dec8df05612f,tg:lhbr:61826,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
01b80a5d-304d-5cee-99e8-4f8c59d7eb87,tg:lhbr:209004,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
6c26b639-0530-5080-bd29-f857aadc5d8a,tg:lhbr:242723,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
e76f3215-5f62-5204-95e0-ed4d3812132f,tg:lhbr:130957,e73_LegacyInformationMerged,1,21,brgr,21 brgr,groepsbeschrijving,False
2dda0574-9745-5c36-8b80-6fb4a81507ed,tg:lhbr:4623,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
92d211c7-dd91-5aee-a1ec-f0110818ef64,tg:lhbr:207785,e73_LegacyInformationMerged,1,83,brgr,83 brgr,groepsbeschrijving,False
1732fc37-1566-54f9-a63e-7d0161a5c0ef,tg:lhbr:167409,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
67ede2b9-742e-5373-9fec-093c580dbfd1,tg:lhbr:154981,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
df4bdc6a-1b74-5dd5-abd6-02379289b8c2,tg:lhbr:287497,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
dbee0d8e-3f8d-5c15-b40b-4cb45f81a4d0,tg:lhbr:143051,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
5f8d978a-11df-57bc-b0a9-a66c8376c35a,tg:lhbr:19866,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
98f1e713-7b5c-5c46-a689-d19b7cc2ca78,tg:lhbr:153250,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
59165a82-53c6-5327-bcc3-bbfe0e8156ad,tg:lhbr:264463,e73_LegacyInformationMerged,1,2,brin,2 brin,groepsbeschrijving,False
61e02280-aaed-5a55-b665-ff98dcf0b9a2,tg:lhbr:201826,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
088e5101-6baa-574e-9739-86590993caf1,tg:lhbr:164415,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
27f58237-f34c-5ba9-bd9e-8ae5c46b8f5c,tg:lhbr:50859,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
7cdce36a-602c-59c6-902c-34af7eb4b9e6,tg:lhbr:236682,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
656c013a-f7f7-5624-9bd5-571c7ae2577a,tg:lhbr:133833,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
4fdefd55-677a-5686-9bbb-93abea23d5c0,tg:lhbr:241647,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
fa03e93e-82c2-5522-9144-8f8e32f5f66b,tg:lhbr:62942,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
8ff197c2-3be8-5e55-9e6a-b6606acadf20,tg:lhbr:229618,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
164713a8-8057-53f5-aa56-76da41fb83be,tg:lhbr:141621,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
cd47d2ea-68b8-5ae8-a1ed-1d637484ca07,tg:lhbr:159795,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
31a9fa7f-f90e-57b3-8b4d-fbeadfb12286,tg:lhbr:235480,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
5a5a750e-2fd6-5723-bf55-d3de05bc193a,tg:lhbr:264473,e73_LegacyInformationMerged,1,2,brin,2 brin,groepsbeschrijving,False
56f29d06-939a-5a9b-979f-fdf796a00898,tg:lhbr:285970,e73_LegacyInformationMerged,1,2,brin,2 brin,groepsbeschrijving,False
7767ffee-422b-5873-bb22-265261f1957e,tg:lhbr:59617,e73_LegacyInformationMerged,1,17,brgr,17 brgr,groepsbeschrijving,False
1cdec760-f7b3-55ac-b157-8f6e1ef86db6,tg:lhbr:85884,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
2801729a-6242-5ea0-af80-3fc16d3a4303,tg:lhbr:243037,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
3bcb30d7-34d7-5726-a7c1-2be1d1b937cd,tg:lhbr:64587,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
17e9b4b4-f1b7-5a78-aa4f-9ef1721b3b91,tg:lhbr:44964,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
c398f92a-d0cc-5f90-bc0b-a830bb35b570,tg:lhbr:35574,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
50b02087-5cf6-5894-8e69-d08dc9f10d54,tg:lhbr:62952,e73_LegacyInformationMerged,1,9,brgr,9 brgr,groepsbeschrijving,False
476c90d0-e3b7-5759-ae95-184a82fafdea,tg:lhbr:104687,e73_LegacyInformationMerged,1,17,brgr,17 brgr,groepsbeschrijving,False
f5ab1512-ddaa-52af-9a0f-270e3656b1b7,tg:lhbr:25775,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
f44bab5a-be9e-53b3-9cf4-bf2c62b8693c,tg:lhbr:241657,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
d8b72a14-ba93-5e2d-bbe7-480d870f7f1c,tg:lhbr:215082,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
e536bd1f-6fe5-5bbb-ab8e-5475d04e66ac,tg:lhbr:267661,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
cf1a135f-590b-574e-867d-4faf77cb7274,tg:lhbr:154443,e73_LegacyInformationMerged,1,19,brgr,19 brgr,groepsbeschrijving,False
94961042-891d-5fed-940c-5469b640ce89,tg:lhbr:233789,e73_LegacyInformationMerged,1,7,brgr,7 brgr,groepsbeschrijving,False
541599df-8750-52b8-bf05-716e95a3ce7c,tg:lhbr:222082,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
81e1ab5d-0aea-53c1-8409-6d33f2741fff,tg:lhbr:144642,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
aa71d0da-fd5a-5a67-a1c7-cd7187bd9ccb,tg:lhbr:60977,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
7a362fbc-762e-5ff2-8fdd-03108def8052,tg:lhbr:128521,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
977a5753-f86e-581e-adc0-420c3119cd46,tg:lhbr:85758,e73_LegacyInformationMerged,1,23,brgr,23 brgr,groepsbeschrijving,False
a10cd923-53b0-5555-9fa0-3436700bc60c,tg:lhbr:37551,e73_LegacyInformationMerged,1,18,brgr,18 brgr,groepsbeschrijving,False
d848b9b6-f869-581e-a2a0-8042e84b3003,tg:lhbr:109551,e73_LegacyInformationMerged,1,18,brgr,18 brgr,groepsbeschrijving,False
7359a861-a997-520e-8502-1b106e20cb2b,tg:lhbr:265644,e73_LegacyInformationMerged,1,2,brin,2 brin,groepsbeschrijving,False
cd17fe99-8f03-5cd5-8482-899ccf890770,tg:lhbr:91675,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
72576132-8c0b-5ae7-a5f5-0eb75527a179,tg:lhbr:35259,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
3d470d0f-58b7-50bb-a152-c081bfa39ffd,tg:lhbr:174129,e73_LegacyInformationMerged,1,13,brgr,13 brgr,groepsbeschrijving,False
9377d239-7fb5-5564-917b-758aa7b16765,tg:lhbr:36133,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
a36120ea-cae0-576d-99c2-329c5feec135,tg:lhbr:129143,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
8974a4e5-9926-5856-acd7-f909a5ffa5cd,tg:lhbr:109541,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
c97d8283-febb-5653-bcbf-1842aa01cf8d,tg:lhbr:27740,e73_LegacyInformationMerged,1,16,brgr,16 brgr,groepsbeschrijving,False
167d52af-2e2b-5d78-9ff4-51985ee4268f,tg:lhbr:240508,e73_LegacyInformationMerged,1,2,brin,2 brin,groepsbeschrijving,False
efb115a9-afc3-58f1-acbe-3db2c5c6ed11,tg:lhbr:60967,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
659a868b-4aac-5578-8ac4-830ffd0a7047,tg:lhbr:63394,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
83220e38-5a5c-578a-bbeb-59165c1176b9,tg:lhbr:114557,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
92085cfd-112a-561d-9859-b1717ebc40ca,tg:lhbr:272397,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
bbe876fb-c31b-5cae-88db-d117f1a7e91e,tg:lhbr:62883,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
2bcad434-7fe8-58f1-84dd-f3213e4b76d4,tg:lhbr:61270,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
3b7b3f01-b904-5dca-8636-8a31703505a9,tg:lhbr:237249,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
80ea3398-110d-5333-8c18-a58d94ad5ef1,tg:lhbr:63410,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
011f9635-5619-5762-a33f-66e6768dad43,tg:lhbr:122760,e73_LegacyInformationMerged,1,14,brgr,14 brgr,groepsbeschrijving,False
766d9182-1b45-569a-8538-d7590fa93a9e,tg:lhbr:143809,e73_LegacyInformationMerged,1,55,brgr,55 brgr,groepsbeschrijving,False
468ba19f-2a04-56b1-b143-17cf0824b439,tg:lhbr:101991,e73_LegacyInformationMerged,1,18,brgr,18 brgr,groepsbeschrijving,False
85859468-14c7-50b7-981d-9d621b4dd00c,tg:lhbr:7686,e73_LegacyInformationMerged,1,13,brgr,13 brgr,groepsbeschrijving,False
9c6038bc-419e-5e6e-bdcb-34ca7fef9119,tg:lhbr:61308,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
00b9c1b4-95bd-550c-ab93-17459016f473,tg:lhbr:230377,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
a5faf3ae-ea3c-5c48-b19d-2e6e20beb860,tg:lhbr:291015,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
a056bb18-76fd-584c-a0a8-9b2ef07a9bd5,tg:lhbr:62062,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
b2472c65-286a-5f14-8cb6-09e8bfeb81c6,tg:lhbr:63568,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
0c70fe62-22ef-542d-a1c1-19ed2876c66c,tg:lhbr:40210,e73_LegacyInformationMerged,1,17,brgr,17 brgr,groepsbeschrijving,False
2e09a5d0-575d-573a-8979-532516af0c5f,tg:lhbr:276932,e73_LegacyInformationMerged,1,5,brin,5 brin,groepsbeschrijving,False
18998d39-249a-5be1-9bf8-00519d5fd458,tg:lhbr:63400,e73_LegacyInformationMerged,1,17,brgr,17 brgr,groepsbeschrijving,False
07f6a842-e9be-5eed-a35c-8e864043fb80,tg:lhbr:224332,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
5905758b-41e9-5801-a3c1-9c50d72ae136,tg:lhbr:143961,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
d1a692be-fdb6-5d01-b444-a842e0e898d3,tg:lhbr:61260,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
5fec60e0-1668-56f2-aa1e-3ee0f3065161,tg:lhbr:10691,e73_LegacyInformationMerged,1,19,brgr,19 brgr,groepsbeschrijving,False
ee712554-9328-5253-a53d-f9af9852df73,tg:lhbr:62072,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
13f4f961-0adc-5a8a-918f-342746f646d2,tg:lhbr:63578,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
16164228-c4da-575f-9e89-e510ae3e7f1c,tg:lhbr:230367,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
c43cdc2f-a9c1-5779-a8c5-999994c8d0fe,tg:lhbr:96956,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
21f0cd84-04ec-5481-8ec4-02c29ad120eb,tg:lhbr:61318,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
05f670b8-e5e3-5c25-8b27-f04e70c6add5,tg:lhbr:197447,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
26d0582b-6a61-504e-b31e-26319f8b5671,tg:lhbr:72273,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
84ec23a6-cbf4-5724-9426-6c9af00ff986,tg:lhbr:201116,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
38e2244f-bd23-5e1e-aa59-a16a5009e9a8,tg:lhbr:88437,e73_LegacyInformationMerged,1,19,brgr,19 brgr,groepsbeschrijving,False
453e87e1-2f94-543c-a265-571fa813f391,tg:lhbr:61425,e73_LegacyInformationMerged,1,15,brgr,15 brgr,groepsbeschrijving,False
fb471097-f362-5f79-998b-d92b9b63be65,tg:lhbr:124479,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
57b4d1e0-ba3f-54e7-a1ed-d22c0ae2f2b1,tg:lhbr:200321,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
5db4dc7f-159a-5a44-920a-a88b458c9c1e,tg:lhbr:54578,e73_LegacyInformationMerged,1,16,brgr,16 brgr,groepsbeschrijving,False
68bee5ee-0845-596e-81fd-92d72759949c,tg:lhbr:101725,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
859a0ba9-b90b-51bb-8ed5-88cb0159c096,tg:lhbr:183257,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
58d48468-7dec-5172-abb7-b3920d2109d0,tg:lhbr:134678,e73_LegacyInformationMerged,1,47,brgr,47 brgr,groepsbeschrijving,False
3fc938e2-abf3-5751-999a-42a223bef656,tg:lhbr:63245,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
0f1d490b-e87a-5281-beda-b001828353b4,tg:lhbr:49392,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
2a487ac0-57f6-54ab-82b8-76f31bf39f54,tg:lhbr:62637,e73_LegacyInformationMerged,1,7,brgr,7 brgr,groepsbeschrijving,False
7f9369e8-9ae2-5ff6-a251-492523537331,tg:lhbr:63255,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
5eb238f4-8fa0-5d7e-a40f-dee2b0202371,tg:lhbr:148672,e73_LegacyInformationMerged,1,14,brgr,14 brgr,groepsbeschrijving,False
523be6d2-fbfd-5966-9983-bef6bc14e7dc,tg:lhbr:174190,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
79f4c90b-95f2-5ee1-8287-bfef3d6665b0,tg:lhbr:61435,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
f3fa11c0-8ae1-5ea9-aeb4-fb2f259165bc,tg:lhbr:109480,e73_LegacyInformationMerged,1,13,brgr,13 brgr,groepsbeschrijving,False
4f14b8f8-bc3e-5131-9e09-204bfe9b5dbe,tg:lhbr:287065,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
9b400fc1-f5fb-5f9f-b838-d7b1b4a820d9,tg:lhbr:131136,e73_LegacyInformationMerged,1,7,brgr,7 brgr,groepsbeschrijving,False
db6a90d7-0841-55b4-b1a6-71e7b1fc657f,tg:lhbr:62627,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
f37b363c-9cc7-5a0d-a57f-040ec7b95bf3,tg:lhbr:155098,e73_LegacyInformationMerged,1,37,brgr,37 brgr,groepsbeschrijving,False
e5ebb643-c623-53ea-95d3-71d3203ca3a7,tg:lhbr:53456,e73_LegacyInformationMerged,1,26,brgr,26 brgr,groepsbeschrijving,False
fc63986f-4cc0-5ae6-96cc-82a4aaa5a493,tg:lhbr:72426,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
0b7ba6c2-0c41-5e2a-830f-f53d8020c8d8,tg:lhbr:107896,e73_LegacyInformationMerged,1,17,brgr,17 brgr,groepsbeschrijving,False
82e8e9c6-388a-5da2-85a9-041647b4b6ac,tg:lhbr:71542,e73_LegacyInformationMerged,1,179,brgr,179 brgr,groepsbeschrijving,False
c20c409a-6a4d-597f-9d31-9c39907dccab,tg:lhbr:63123,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
4ada92b2-fe61-5afe-bdf0-0bf20499b113,tg:lhbr:62429,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
9f833a47-c9c7-53ce-9645-ec73b7878838,tg:lhbr:127475,e73_LegacyInformationMerged,1,20,brgr,20 brgr,groepsbeschrijving,False
a8fb866e-9de9-5683-b774-3947ea0b334b,tg:lhbr:181751,e73_LegacyInformationMerged,1,9,brgr,9 brgr,groepsbeschrijving,False
99ceeaed-338f-54d0-a557-fa856ec2cd50,tg:lhbr:287313,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
c71555bb-211f-5cac-b7fc-d03790e26760,tg:lhbr:205661,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
640bca1c-c188-54c9-ace8-16f85f13e1c1,tg:lhbr:121139,e73_LegacyInformationMerged,1,22,brgr,22 brgr,groepsbeschrijving,False
f0a828de-ca32-5af9-b167-c87f2b5a247b,tg:lhbr:61743,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
68d4c4a9-07b3-5d73-9175-c72de331a647,tg:lhbr:9434,e73_LegacyInformationMerged,1,41,brgr,41 brgr,groepsbeschrijving,False
931d09e9-0982-5d98-b2ac-6ce6ceb8fad6,tg:lhbr:145876,e73_LegacyInformationMerged,1,18,brgr,18 brgr,groepsbeschrijving,False
e72ae255-c086-552d-84d5-3c8d31f90521,tg:lhbr:134466,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
4d04304e-1b3c-5a9b-90ba-fa79257f3245,tg:lhbr:67377,e73_LegacyInformationMerged,1,16,brgr,16 brgr,groepsbeschrijving,False
d9e389e4-f7c3-588a-8013-d9bd476419cd,tg:lhbr:257480,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
d2450de8-3364-54f0-b13d-f9597f6cc11e,tg:lhbr:62551,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
24839751-39a4-5f09-b5a7-06e791c019e7,tg:lhbr:225263,e73_LegacyInformationMerged,1,7,brgr,7 brgr,groepsbeschrijving,False
cb8745ff-0114-5601-a645-eabd5bb3b4ca,tg:lhbr:289492,e73_LegacyInformationMerged,1,2,brin,2 brin,groepsbeschrijving,False
b8afd859-7bf6-5f49-9e93-9a706891cba2,tg:lhbr:39886,e73_LegacyInformationMerged,1,13,brgr,13 brgr,groepsbeschrijving,False
332a8337-faeb-5ead-a803-4521c977ba16,tg:lhbr:121129,e73_LegacyInformationMerged,1,28,brgr,28 brgr,groepsbeschrijving,False
b8cb5331-7be2-543f-9786-45a6c52c5bd6,tg:lhbr:72638,e73_LegacyInformationMerged,1,18,brgr,18 brgr,groepsbeschrijving,False
3b989204-b556-59d1-a61a-c49a2ff51b99,tg:lhbr:60259,e73_LegacyInformationMerged,1,11,brgr,11 brgr,groepsbeschrijving,False
d4400a88-b8a9-5c20-8392-279eec70cbb6,tg:lhbr:287303,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
17cfab09-ad62-5f8d-9ea8-631bf7988d24,tg:lhbr:9424,e73_LegacyInformationMerged,1,2,brgr,2 brgr,groepsbeschrijving,False
a910bf47-9338-565a-a0fa-739407be5464,tg:lhbr:282525,e73_LegacyInformationMerged,1,0,brin,0 brin,groepsbeschrijving,False
89702d65-8ca5-5494-a1a6-2f39c8014fd9,tg:lhbr:61753,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
41fac605-c023-58ad-80b9-106e68e90680,tg:lhbr:63133,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
048cbefd-6719-5ea8-8f37-6bb581196cfd,tg:lhbr:90851,e73_LegacyInformationMerged,1,15,brgr,15 brgr,groepsbeschrijving,False
4b89b6b2-238c-5dc6-9531-a248b8de4278,tg:lhbr:131328,e73_LegacyInformationMerged,1,34,brgr,34 brgr,groepsbeschrijving,False
ba326feb-a775-566a-a419-6d37a6d55fd3,tg:lhbr:185515,e73_LegacyInformationMerged,1,13,brgr,13 brgr,groepsbeschrijving,False
5c65adfc-4ae3-5f71-93b5-90b438e9fc2e,tg:lhbr:289482,e73_LegacyInformationMerged,1,2,brin,2 brin,groepsbeschrijving,False
c5bb6248-4bfd-5764-b5aa-389afd24a626,tg:lhbr:226119,e73_LegacyInformationMerged,1,8,brgr,8 brgr,groepsbeschrijving,False
b6648773-f5dd-5117-b0b2-4172823bf38c,tg:lhbr:124677,e73_LegacyInformationMerged,1,20,brgr,20 brgr,groepsbeschrijving,False
e296d0f5-ae06-59df-822b-00b9b18be33d,tg:lhbr:146295,e73_LegacyInformationMerged,1,21,brgr,21 brgr,groepsbeschrijving,False
07d1c2c3-68b1-5737-abce-27662ea68d39,tg:lhbr:41351,e73_LegacyInformationMerged,1,14,brgr,14 brgr,groepsbeschrijving,False
2f269b10-1075-5731-86ef-b0899f7a92f0,tg:lhbr:163850,e73_LegacyInformationMerged,1,9,brgr,9 brgr,groepsbeschrijving,False
aad3f719-a1dc-5a27-aea4-797215307a56,tg:lhbr:274280,e73_LegacyInformationMerged,1,3,brin,3 brin,groepsbeschrijving,False
dfb015b7-b271-5f03-90f0-d50cc4abe43d,tg:lhbr:62541,e73_LegacyInformationMerged,1,22,brgr,22 brgr,groepsbeschrijving,False
e1d805ed-35f1-5c7e-86c3-1e2b35749d1e,tg:lhbr:83842,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
17ce15bc-ed03-516a-9593-d27a309a5335,tg:lhbr:114895,e73_LegacyInformationMerged,1,15,brgr,15 brgr,groepsbeschrijving,False
3298a7fc-b960-5e1d-b88d-675b3246d6ad,tg:lhbr:22584,e73_LegacyInformationMerged,1,72,brgr,72 brgr,groepsbeschrijving,False
19560387-286c-5449-b275-185ea2eca5ad,tg:lhbr:287546,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
e29b2da1-d89d-5f2c-b4eb-14d74ff55f2a,tg:lhbr:243280,e73_LegacyInformationMerged,1,9,brgr,9 brgr,groepsbeschrijving,False
24482efc-4ced-5754-af7c-4e2ed4fb91f1,tg:lhbr:89333,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
39225af0-d068-58da-9df6-d391d671f6ec,tg:lhbr:61116,e73_LegacyInformationMerged,1,9,brgr,9 brgr,groepsbeschrijving,False
f0274a03-0ccc-5e18-a029-0ca82fbf1e94,tg:lhbr:293513,e73_LegacyInformationMerged,1,23,brgr,23 brgr,groepsbeschrijving,False
d11e5408-c47a-5431-946c-5669c6632512,tg:lhbr:66028,e73_LegacyInformationMerged,1,5,brgr,5 brgr,groepsbeschrijving,False
076360ba-b591-570e-ad58-6ce0380b5259,tg:lhbr:272810,e73_LegacyInformationMerged,1,3,brin,3 brin,groepsbeschrijving,False
3a12de61-9e51-5aa7-b775-889a03ba23b8,tg:lhbr:88629,e73_LegacyInformationMerged,1,9,brgr,9 brgr,groepsbeschrijving,False
2f5e2c1b-b5e3-5720-aea2-55f48c6ab3d7,tg:lhbr:213769,e73_LegacyInformationMerged,1,6,brgr,6 brgr,groepsbeschrijving,False
d11b3c81-ce2b-59ca-bd44-75e84d38a7d7,tg:lhbr:287556,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
e25a0b05-29d4-579b-9d29-072b88c1e273,tg:lhbr:61106,e73_LegacyInformationMerged,1,3,brgr,3 brgr,groepsbeschrijving,False
a5a027e8-651c-5aef-b111-10335284bebe,tg:lhbr:63766,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
65a5214c-e79a-5020-8483-5c15ae0c6f8b,tg:lhbr:186152,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
ccd92105-2458-570a-8dcd-9cc739f8dbf3,tg:lhbr:101206,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
13361a54-5623-5d6f-83ef-254c96080a1b,tg:lhbr:133265,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
ae87391a-1bdf-5d5d-896e-afc374445e45,tg:lhbr:47048,e73_LegacyInformationMerged,1,21,brgr,21 brgr,groepsbeschrijving,False
dddb92f4-f499-5fe7-b070-5c5818349db9,tg:lhbr:272800,e73_LegacyInformationMerged,1,0,brin,0 brin,groepsbeschrijving,False
0a94682e-ac80-5611-a770-6efb56036b0f,tg:lhbr:62314,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
1886d67f-908d-5a17-82da-7a5ecef4a5eb,tg:lhbr:293503,e73_LegacyInformationMerged,1,23,brgr,23 brgr,groepsbeschrijving,False
2d339cd4-a005-596a-9821-efc6f6b55715,tg:lhbr:295754,e73_LegacyInformationMerged,1,4,brgr,4 brgr,groepsbeschrijving,False
d6ded8b0-9f45-5f56-91fa-cb4db581fd16,tg:lhbr:64143,e73_LegacyInformationMerged,1,10,brgr,10 brgr,groepsbeschrijving,False
1b31f023-0968-56fe-b7eb-f7a576ecc9a8,tg:lhbr:9412,e73_LegacyInformationMerged,1,12,brgr,12 brgr,groepsbeschrijving,False
fcbbf72c-a9fe-5af3-8592-f6ec180507f8,tg:lhbr:282513,e73_LegacyInformationMerged,1,0,brin,0 brin,groepsbeschrijving,False
bb924cc6-0498-5a77-bac8-b9cdff4b9766,tg:lhbr:61765,e73_LegacyInformationMerged,1,1,brgr,1 brgr,groepsbeschrijving,False
