ResourceID,brocade.id,card,order,Acquisition Brocade ID,Acquisition Widget,Acquisition Identifier
36a27319-83c6-58f1-9a57-a216cb3be729,tg:lhbr:128251_#1,e22_Acquisitions,1,tr:lh:4231,"dlod={""name"":""Archief van Renaat Veremans"",""ark"":""ark:/24970/x0/6f846ff9-bac8-528e-9f3e-eaa96c713f35"",""uri"":""/repositories/11/accessions/18974"",""id"":""tr:lh:4231"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6f846ff9-bac8-528e-9f3e-eaa96c713f35
dcd4d96c-00d9-5830-81af-f5810a3dc029,tg:lhbr:244144_#1,e22_Acquisitions,1,tr:lh:126473,"dlod={""name"":""Archief van Prudens van Duyse"",""ark"":""ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f"",""uri"":""/repositories/11/accessions/10692"",""id"":""tr:lh:126473"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/626f4bb2-6c7f-565e-9772-fd60af74363f
e7121333-e1e4-59a7-a03e-51187b1cc833,tg:lhbr:256525_#1,e22_Acquisitions,1,tr:lh:9770,"dlod={""name"":""Archief van Karel Jonckheere"",""ark"":""ark:/24970/x0/b36068c5-a323-5a15-9753-77bc019bb5b7"",""uri"":""/repositories/11/accessions/14814"",""id"":""tr:lh:9770"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b36068c5-a323-5a15-9753-77bc019bb5b7
c83154a3-1908-509e-b59f-f6a0b6e91387,tg:lhbr:280682_#1,e22_Acquisitions,1,tr:lh:7843,"dlod={""name"":""Archief van André Demedts"",""ark"":""ark:/24970/x0/2611bce9-29b0-5829-87cb-de819e404f2c"",""uri"":""/repositories/11/accessions/15392"",""id"":""tr:lh:7843"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2611bce9-29b0-5829-87cb-de819e404f2c
86c88c63-898d-5ef2-9e23-c57fead33f35,tg:lhbr:291810_#1,e22_Acquisitions,1,tr:lh:140371,"dlod={""name"":""Archivalia van Hubert Lampo"",""ark"":""ark:/24970/x0/25535e67-88d7-5f7c-be6b-dc5331b09bbe"",""uri"":""/repositories/11/accessions/16388"",""id"":""tr:lh:140371"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/25535e67-88d7-5f7c-be6b-dc5331b09bbe
7aac8291-4197-54a9-88a4-95238bba91f0,tg:lhbr:142506_#1,e22_Acquisitions,1,tr:lh:4529,"dlod={""name"":""Archief van Raymond Herreman"",""ark"":""ark:/24970/x0/e94fe427-faf1-5a17-ae56-d528db3db31b"",""uri"":""/repositories/11/accessions/13754"",""id"":""tr:lh:4529"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e94fe427-faf1-5a17-ae56-d528db3db31b
e0a131c5-e088-554d-b677-b02a5f27954a,tg:lhbr:786_#1,e22_Acquisitions,1,tr:lh:4254,"dlod={""name"":""Archiefstukken van Jozef L. de Belder"",""ark"":""ark:/24970/x0/70e7326f-93b8-574f-b752-c2377ba439f0"",""uri"":""/repositories/11/accessions/14320"",""id"":""tr:lh:4254"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/70e7326f-93b8-574f-b752-c2377ba439f0
9e5cfebc-9594-5352-ae3f-f1fbeca38e2a,tg:lhbr:1256_#1,e22_Acquisitions,1,tr:lh:3456,"dlod={""name"":""Archiefstukken van Roger Avermaete"",""ark"":""ark:/24970/x0/c53d7f67-b8ad-5ffe-bfce-47e398023b12"",""uri"":""/repositories/11/accessions/18153"",""id"":""tr:lh:3456"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c53d7f67-b8ad-5ffe-bfce-47e398023b12
f53ac6af-b57f-53b8-985e-2f4ae1d62c5a,tg:lhbr:37221_#1,e22_Acquisitions,1,tr:lh:2660,"dlod={""name"":""Archief van Arthur Henry Cornette"",""ark"":""ark:/24970/x0/6a189441-ea6a-5072-9793-035cf82d6b0d"",""uri"":""/repositories/11/accessions/18849"",""id"":""tr:lh:2660"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/6a189441-ea6a-5072-9793-035cf82d6b0d
8de969be-900a-5cec-96a9-20f9d3a688dc,tg:lhbr:25640_#1,e22_Acquisitions,1,tr:lh:5895,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/2af25036-d113-5225-8449-0a20bc9722d7"",""uri"":""/repositories/11/accessions/17097"",""id"":""tr:lh:5895"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2af25036-d113-5225-8449-0a20bc9722d7
65087483-efd0-5da8-9dd4-81316308c3e3,tg:lhbr:164530_#1,e22_Acquisitions,1,tr:lh:5813,"dlod={""name"":""Archief van Emile Claus"",""ark"":""ark:/24970/x0/ebc8a12a-e3e6-59ab-8ce1-42f641a95bdb"",""uri"":""/repositories/11/accessions/17149"",""id"":""tr:lh:5813"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/ebc8a12a-e3e6-59ab-8ce1-42f641a95bdb
80376318-ca66-588f-96f7-22d6f66c53dc,tg:lhbr:208625_#1,e22_Acquisitions,1,tr:lh:6413,"dlod={""name"":""Archief van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/79e6088d-5dc3-52e4-9e6a-fb212a581678"",""uri"":""/repositories/11/accessions/18251"",""id"":""tr:lh:6413"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/79e6088d-5dc3-52e4-9e6a-fb212a581678
0310b668-44d1-5b13-b47b-336acaed1009,tg:lhbr:176151_#1,e22_Acquisitions,1,tr:lh:6415,"dlod={""name"":""Archief van Johan Daisne"",""ark"":""ark:/24970/x0/4d66dfec-8fce-5617-a232-febfa2f47321"",""uri"":""/repositories/11/accessions/19313"",""id"":""tr:lh:6415"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4d66dfec-8fce-5617-a232-febfa2f47321
c6419a44-75d8-5938-934a-faf5fce80fdb,tg:lhbr:270513_#1,e22_Acquisitions,1,tr:lh:110330,"dlod={""name"":""Archief van Ward Ruyslinck"",""ark"":""ark:/24970/x0/d7ad35e4-5226-5218-9144-504e71bc17f4"",""uri"":""/repositories/11/accessions/12924"",""id"":""tr:lh:110330"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d7ad35e4-5226-5218-9144-504e71bc17f4
847836ec-2b44-5f52-afb6-7c0de9602f0d,tg:lhbr:188439_#1,e22_Acquisitions,1,tr:lh:3772,"dlod={""name"":""Archief van Nieuw Vlaams Tijdschrift (1946 - 1983)"",""ark"":""ark:/24970/x0/e113ba52-4192-5aab-b688-6e057380b4aa"",""uri"":""/repositories/11/accessions/15701"",""id"":""tr:lh:3772"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e113ba52-4192-5aab-b688-6e057380b4aa
bd02c9ab-b810-5233-b282-20a17635a27d,tg:lhbr:262172_#1,e22_Acquisitions,1,tr:lh:139974,"dlod={""name"":""Brieven en geluidsopnamen van Hugo Bousset; archief van Dietsche Warande en Belfort"",""ark"":""ark:/24970/x0/eb34805f-dd0f-56be-8de8-dd3314217bcf"",""uri"":""/repositories/11/accessions/12496"",""id"":""tr:lh:139974"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/eb34805f-dd0f-56be-8de8-dd3314217bcf
257ba21c-e028-55f7-94e7-14c6e06aa4d4,tg:lhbr:81304_#1,e22_Acquisitions,1,tr:lh:5863,"dlod={""name"":""Archief van Jozef Goossenaerts"",""ark"":""ark:/24970/x0/f4cf7756-720d-5269-b761-2425e802c168"",""uri"":""/repositories/11/accessions/17905"",""id"":""tr:lh:5863"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f4cf7756-720d-5269-b761-2425e802c168
58ddded8-2dbf-5e0d-a7c6-b7af595ac0e0,tg:lhbr:93765_#1,e22_Acquisitions,1,tr:lh:5863,"dlod={""name"":""Archief van Jozef Goossenaerts"",""ark"":""ark:/24970/x0/f4cf7756-720d-5269-b761-2425e802c168"",""uri"":""/repositories/11/accessions/17905"",""id"":""tr:lh:5863"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f4cf7756-720d-5269-b761-2425e802c168
daf80e9e-146d-5ee8-b0cb-24c2f489d2c2,tg:lhbr:240268_#1,e22_Acquisitions,1,tr:lh:6886,"dlod={""name"":""Archief van Stijn Streuvels"",""ark"":""ark:/24970/x0/324993da-592f-516c-9b05-85da809a85f0"",""uri"":""/repositories/11/accessions/13582"",""id"":""tr:lh:6886"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/324993da-592f-516c-9b05-85da809a85f0
31410909-45b2-5a44-b6f1-bbc173a3387f,tg:lhbr:115920_#1,e22_Acquisitions,1,tr:lh:5853,"dlod={""name"":""Archief van Geert Pijnenburg"",""ark"":""ark:/24970/x0/92e932ab-5756-5b60-8064-c305fc49151d"",""uri"":""/repositories/11/accessions/11029"",""id"":""tr:lh:5853"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/92e932ab-5756-5b60-8064-c305fc49151d
f3d09698-a45e-5a0d-89ed-0d89c1c5c94e,tg:lhbr:252609_#1,e22_Acquisitions,1,tr:lh:4326,"dlod={""name"":""Archiefstukken van Roger Avermaete"",""ark"":""ark:/24970/x0/cd137eed-b683-5195-aeea-59bd549ec2db"",""uri"":""/repositories/11/accessions/13182"",""id"":""tr:lh:4326"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/cd137eed-b683-5195-aeea-59bd549ec2db
8d73d3b7-14e1-5cc3-8940-7e0fcebbc855,tg:lhbr:201903_#1,e22_Acquisitions,1,tr:lh:5678,"dlod={""name"":""Archief van Nieuw Vlaams Tijdschrift (1946 - 1983)"",""ark"":""ark:/24970/x0/0632058f-17d7-5a8c-9a82-473da86be7c3"",""uri"":""/repositories/11/accessions/10494"",""id"":""tr:lh:5678"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0632058f-17d7-5a8c-9a82-473da86be7c3
eace895e-62a8-5f4a-84c2-0e38a061858f,tg:lhbr:210791_#1,e22_Acquisitions,1,tr:lh:6413,"dlod={""name"":""Archief van Dietsche Warande en Belfort (1900 - )"",""ark"":""ark:/24970/x0/79e6088d-5dc3-52e4-9e6a-fb212a581678"",""uri"":""/repositories/11/accessions/18251"",""id"":""tr:lh:6413"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/79e6088d-5dc3-52e4-9e6a-fb212a581678
ecee9389-00ff-5c8c-82c1-2dce79a637a4,tg:lhbr:233181_#1,e22_Acquisitions,1,tr:lh:9356,"dlod={""name"":""Archief van het tijdschrift Nul (Dirk Claus)"",""ark"":""ark:/24970/x0/47a26d91-e350-5d20-bd46-2dbee2b20481"",""uri"":""/repositories/11/accessions/16165"",""id"":""tr:lh:9356"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/47a26d91-e350-5d20-bd46-2dbee2b20481
51eb11ed-a069-5510-809c-9fee18df6945,tg:lhbr:263478_#1,e22_Acquisitions,1,tr:lh:3032,"dlod={""name"":""Nalatenschap van Emmanuel de Bom"",""ark"":""ark:/24970/x0/5329ed35-4876-5815-b90e-1e79ce712f0f"",""uri"":""/repositories/11/accessions/13243"",""id"":""tr:lh:3032"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/5329ed35-4876-5815-b90e-1e79ce712f0f
70734ef9-7123-5e75-b789-bed8fa9fd4c5,tg:lhbr:189133_#1,e22_Acquisitions,1,tr:lh:3772,"dlod={""name"":""Archief van Nieuw Vlaams Tijdschrift (1946 - 1983)"",""ark"":""ark:/24970/x0/e113ba52-4192-5aab-b688-6e057380b4aa"",""uri"":""/repositories/11/accessions/15701"",""id"":""tr:lh:3772"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e113ba52-4192-5aab-b688-6e057380b4aa
5024efe3-ced7-5fd7-9a4c-0b12fafb47cb,tg:lhbr:248844_#1,e22_Acquisitions,1,tr:lh:2279,"dlod={""name"":""Archief van Arthur Henry Cornette"",""ark"":""ark:/24970/x0/7ceccd79-a13c-5ac0-9e45-9e432e451522"",""uri"":""/repositories/11/accessions/15402"",""id"":""tr:lh:2279"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/7ceccd79-a13c-5ac0-9e45-9e432e451522
5da0175e-76ba-5337-9273-fb5bd60bc652,tg:lhbr:271019_#1,e22_Acquisitions,1,tr:lh:30791,"dlod={""name"":""Archief van Ben Cami."",""ark"":""ark:/24970/x0/4fd430d3-83c1-59fd-99fc-88b87db02549"",""uri"":""/repositories/11/accessions/15685"",""id"":""tr:lh:30791"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4fd430d3-83c1-59fd-99fc-88b87db02549
5f607cd1-0910-58c6-a09f-f9a7b1e851fa,tg:lhbr:65821_#1,e22_Acquisitions,1,tr:lh:4743,"dlod={""name"":""Archief van Emmanuel de Bom"",""ark"":""ark:/24970/x0/36223697-db86-53a9-a707-c7578351a949"",""uri"":""/repositories/11/accessions/10815"",""id"":""tr:lh:4743"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/36223697-db86-53a9-a707-c7578351a949
a31295ac-0155-5d3b-8fce-d698061a07b0,tg:lhbr:89928_#1,e22_Acquisitions,1,tr:lh:5487,"dlod={""name"":""Archief van De Ring [Muziekuitgaven]"",""ark"":""ark:/24970/x0/f7a724f3-ceae-50c4-af11-bf2889ea81c2"",""uri"":""/repositories/11/accessions/17917"",""id"":""tr:lh:5487"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/f7a724f3-ceae-50c4-af11-bf2889ea81c2
75351aa0-c175-50d8-983d-fe3764ab05e1,tg:lhbr:191087_#1,e22_Acquisitions,1,tr:lh:5678,"dlod={""name"":""Archief van Nieuw Vlaams Tijdschrift (1946 - 1983)"",""ark"":""ark:/24970/x0/0632058f-17d7-5a8c-9a82-473da86be7c3"",""uri"":""/repositories/11/accessions/10494"",""id"":""tr:lh:5678"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/0632058f-17d7-5a8c-9a82-473da86be7c3
c8651677-10a7-5278-ab66-da9bd825a317,tg:lhbr:241762_#1,e22_Acquisitions,1,tr:lh:110434,"dlod={""name"":""Archief van Hugo Claus"",""ark"":""ark:/24970/x0/505ab576-1a4f-5f5e-86bd-ae11eb163dff"",""uri"":""/repositories/11/accessions/9942"",""id"":""tr:lh:110434"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/505ab576-1a4f-5f5e-86bd-ae11eb163dff
aec5e09c-0090-5035-bcb7-80de7e2cb654,tg:lhbr:147320_#1,e22_Acquisitions,1,tr:lh:3456,"dlod={""name"":""Archiefstukken van Roger Avermaete"",""ark"":""ark:/24970/x0/c53d7f67-b8ad-5ffe-bfce-47e398023b12"",""uri"":""/repositories/11/accessions/18153"",""id"":""tr:lh:3456"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c53d7f67-b8ad-5ffe-bfce-47e398023b12
556a0d5f-2a27-53d0-8e30-5d281dec14db,tg:lhbr:212868_#1,e22_Acquisitions,1,tr:lh:7584,"dlod={""name"":""Archief van Gaston Burssens"",""ark"":""ark:/24970/x0/a0232f0f-ac04-5e07-a70f-f0450dd96111"",""uri"":""/repositories/11/accessions/14858"",""id"":""tr:lh:7584"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a0232f0f-ac04-5e07-a70f-f0450dd96111
fd1105e3-401a-59d3-9ef5-89704cdc008c,tg:lhbr:239454_#1,e22_Acquisitions,1,tr:lh:5778,"dlod={""name"":""Archief van Maurice Roelants"",""ark"":""ark:/24970/x0/b24c4e5b-a3a8-5b38-aea1-890fb21fb943"",""uri"":""/repositories/11/accessions/14311"",""id"":""tr:lh:5778"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/b24c4e5b-a3a8-5b38-aea1-890fb21fb943
55324730-c550-526b-b9c6-04025d022c49,tg:lhbr:14431_#1,e22_Acquisitions,1,tr:lh:4743,"dlod={""name"":""Archief van Emmanuel de Bom"",""ark"":""ark:/24970/x0/36223697-db86-53a9-a707-c7578351a949"",""uri"":""/repositories/11/accessions/10815"",""id"":""tr:lh:4743"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/36223697-db86-53a9-a707-c7578351a949
5f1b1b0e-760d-5525-94dd-1f19768d2755,tg:lhbr:173777_#1,e22_Acquisitions,1,tr:lh:7094,"dlod={""name"":""Archiefstukken van Jean Weisgerber"",""ark"":""ark:/24970/x0/3c11d131-e72b-5be3-b9bb-712af326edcc"",""uri"":""/repositories/11/accessions/12434"",""id"":""tr:lh:7094"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3c11d131-e72b-5be3-b9bb-712af326edcc
c304c7d5-14bc-529e-b9fa-40ed66c0a1e9,tg:lhbr:161316_#1,e22_Acquisitions,1,tr:lh:6465,"dlod={""name"":""Archief van Spiegel der Letteren (1956 - )"",""ark"":""ark:/24970/x0/c16d731e-2a4b-5492-9aac-214eeac3b564"",""uri"":""/repositories/11/accessions/15758"",""id"":""tr:lh:6465"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c16d731e-2a4b-5492-9aac-214eeac3b564
d03ad9e9-eaa2-5108-803e-ab15e237b40c,tg:lhbr:119020_#1,e22_Acquisitions,1,tr:lh:2829,"dlod={""name"":""Archiefstukken van Emiel Hullebroeck"",""ark"":""ark:/24970/x0/4e748194-045b-52f0-ad36-1708cad3c394"",""uri"":""/repositories/11/accessions/12719"",""id"":""tr:lh:2829"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/4e748194-045b-52f0-ad36-1708cad3c394
cf17d329-140e-5250-b402-64d35f57f0b3,tg:lhbr:4470_#1,e22_Acquisitions,1,tr:lh:2770,"dlod={""name"":""Archief van Lodewijk Scheltjens"",""ark"":""ark:/24970/x0/2e0352cd-d456-557c-8658-7d584cc9c7b8"",""uri"":""/repositories/11/accessions/14039"",""id"":""tr:lh:2770"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2e0352cd-d456-557c-8658-7d584cc9c7b8
6d91aa1f-f45b-5fc3-b3fc-53849091b607,tg:lhbr:20066_#1,e22_Acquisitions,1,tr:lh:2207,"dlod={""name"":""Archiefstukken van Jan Broeckx"",""ark"":""ark:/24970/x0/1065f4d5-c964-5dea-87c0-411a2a0e5fd1"",""uri"":""/repositories/11/accessions/14938"",""id"":""tr:lh:2207"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1065f4d5-c964-5dea-87c0-411a2a0e5fd1
d5ae57ec-fed7-52be-b6a4-94acce147e96,tg:lhbr:32407_#1,e22_Acquisitions,1,tr:lh:4544,"dlod={""name"":""Archief van Kunstkring '64"",""ark"":""ark:/24970/x0/354bd8c6-3b71-5983-8e9d-0e001136134e"",""uri"":""/repositories/11/accessions/10992"",""id"":""tr:lh:4544"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/354bd8c6-3b71-5983-8e9d-0e001136134e
a8f98463-83b3-5562-9ec9-9c3f6d2a374f,tg:lhbr:196958_#1,e22_Acquisitions,1,tr:lh:7063,"dlod={""name"":""Archief van Johan Daisne"",""ark"":""ark:/24970/x0/faefa56c-8abb-5f69-a91d-dca450804b89"",""uri"":""/repositories/11/accessions/13909"",""id"":""tr:lh:7063"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/faefa56c-8abb-5f69-a91d-dca450804b89
219d82c4-4196-5d93-8d72-491e5aa955a8,tg:lhbr:101194_#1,e22_Acquisitions,1,tr:lh:6356,"dlod={""name"":""Archief van Garmt Stuiveling"",""ark"":""ark:/24970/x0/fda41a3f-cd1a-52cc-996d-30f86996eec3"",""uri"":""/repositories/11/accessions/17238"",""id"":""tr:lh:6356"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fda41a3f-cd1a-52cc-996d-30f86996eec3
7160430c-85e6-580c-b17a-105bec03400e,tg:lhbr:96143_#1,e22_Acquisitions,1,tr:lh:1258,"dlod={""name"":""Archiefstukken van Emiel Hullebroeck"",""ark"":""ark:/24970/x0/46d6aef6-5881-5509-a7bf-f3f14c0d4765"",""uri"":""/repositories/11/accessions/10934"",""id"":""tr:lh:1258"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/46d6aef6-5881-5509-a7bf-f3f14c0d4765
b0f7e27e-f09a-5cda-b021-7c56127a4726,tg:lhbr:84522_#1,e22_Acquisitions,1,tr:lh:4739,"dlod={""name"":""Archief van Jan Bruylants [Jr.]"",""ark"":""ark:/24970/x0/d8a41bc8-f252-57a1-a69a-c655cb861f6e"",""uri"":""/repositories/11/accessions/11967"",""id"":""tr:lh:4739"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/d8a41bc8-f252-57a1-a69a-c655cb861f6e
40e78cf2-c704-5355-b4da-5b01d0478be2,tg:lhbr:34033_#1,e22_Acquisitions,1,tr:lh:5800,"dlod={""name"":""Archief van Marc Edo Tralbaut"",""ark"":""ark:/24970/x0/3fb6423c-b876-5497-9fa6-8db8dfc7019c"",""uri"":""/repositories/11/accessions/16986"",""id"":""tr:lh:5800"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/3fb6423c-b876-5497-9fa6-8db8dfc7019c
2e99c9ec-e903-5d08-b20b-95d3ed5525f6,tg:lhbr:26452_#1,e22_Acquisitions,1,tr:lh:7314,"dlod={""name"":""Archief van Frans van Cauwelaert"",""ark"":""ark:/24970/x0/1c51eaeb-1537-5a40-923d-da4324da4b89"",""uri"":""/repositories/11/accessions/18024"",""id"":""tr:lh:7314"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1c51eaeb-1537-5a40-923d-da4324da4b89
e4e2ceae-7dfb-56f6-92d6-df4604f65dd9,tg:lhbr:2044_#1,e22_Acquisitions,1,tr:lh:6090,"dlod={""name"":""Archief van Edward Amter"",""ark"":""ark:/24970/x0/e083e270-fd2c-50bb-9048-978ada02799d"",""uri"":""/repositories/11/accessions/19175"",""id"":""tr:lh:6090"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/e083e270-fd2c-50bb-9048-978ada02799d
1a2e9ba4-c900-59fd-88c5-a282bc4ad346,tg:lhbr:273701_#1,e22_Acquisitions,1,tr:lh:7843,"dlod={""name"":""Archief van André Demedts"",""ark"":""ark:/24970/x0/2611bce9-29b0-5829-87cb-de819e404f2c"",""uri"":""/repositories/11/accessions/15392"",""id"":""tr:lh:7843"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/2611bce9-29b0-5829-87cb-de819e404f2c
7e3f8a43-aa50-58a9-81e9-1aa04c0c56b6,tg:lhbr:134828_#1,e22_Acquisitions,1,tr:lh:4744,"dlod={""name"":""Archief van Lode Baekelmans"",""ark"":""ark:/24970/x0/c91a83ae-4918-5b0c-824d-aee1cb013e33"",""uri"":""/repositories/11/accessions/16717"",""id"":""tr:lh:4744"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/c91a83ae-4918-5b0c-824d-aee1cb013e33
0d386462-f4a2-5611-938a-891a896e3dba,tg:lhbr:261360_#1,e22_Acquisitions,1,tr:lh:139974,"dlod={""name"":""Brieven en geluidsopnamen van Hugo Bousset; archief van Dietsche Warande en Belfort"",""ark"":""ark:/24970/x0/eb34805f-dd0f-56be-8de8-dd3314217bcf"",""uri"":""/repositories/11/accessions/12496"",""id"":""tr:lh:139974"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/eb34805f-dd0f-56be-8de8-dd3314217bcf
33de1d3d-4e7f-5e15-b122-21cdf0ba923c,tg:lhbr:262993_#1,e22_Acquisitions,1,tr:lh:139974,"dlod={""name"":""Brieven en geluidsopnamen van Hugo Bousset; archief van Dietsche Warande en Belfort"",""ark"":""ark:/24970/x0/eb34805f-dd0f-56be-8de8-dd3314217bcf"",""uri"":""/repositories/11/accessions/12496"",""id"":""tr:lh:139974"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/eb34805f-dd0f-56be-8de8-dd3314217bcf
1bdaafac-01b3-5790-afad-292dbb962653,tg:lhbr:167722_#1,e22_Acquisitions,1,tr:lh:6099,"dlod={""name"":""Archief van Leo Meert"",""ark"":""ark:/24970/x0/a4eac30b-e4f4-55fd-8653-67894df8d075"",""uri"":""/repositories/11/accessions/15242"",""id"":""tr:lh:6099"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/a4eac30b-e4f4-55fd-8653-67894df8d075
d14ce01f-4bf2-5424-963c-59e78f33ea50,tg:lhbr:219056_#1,e22_Acquisitions,1,tr:lh:7335,"dlod={""name"":""Archief van Michel Seuphor"",""ark"":""ark:/24970/x0/fe435f4f-bec1-5a98-9873-894a48bbf2e9"",""uri"":""/repositories/11/accessions/14412"",""id"":""tr:lh:7335"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/fe435f4f-bec1-5a98-9873-894a48bbf2e9
a70d0a41-60ef-5f7f-92d1-806a051a9a05,tg:lhbr:231699_#1,e22_Acquisitions,1,tr:lh:9827,"dlod={""name"":""Archief van Karel Jacobs"",""ark"":""ark:/24970/x0/1bf7fed7-cb64-5b8f-92de-b654e4ddea55"",""uri"":""/repositories/11/accessions/18142"",""id"":""tr:lh:9827"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/1bf7fed7-cb64-5b8f-92de-b654e4ddea55
fcf67ba4-3dc5-52b4-b60d-d1de83ae6fdb,tg:lhbr:57842_#1,e22_Acquisitions,1,tr:lh:5447,"dlod={""name"":""Archiefstukken van Marnix Gijsen"",""ark"":""ark:/24970/x0/141bd6c3-a0f1-5558-aaf2-ab06a9b19e66"",""uri"":""/repositories/11/accessions/17399"",""id"":""tr:lh:5447"",""isCapacity"":false,""orgID"":""lh"",""suggestType"":""accessions""}",ark:/24970/x0/141bd6c3-a0f1-5558-aaf2-ab06a9b19e66
