ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type
bc5a1c6e-739e-532c-9737-02ae446d3bde,tg:lhbr:50646,Annotations,1,note.lhalg,Telegram,Telegram,Nederlands,remarks
7c95c58e-8e11-5941-99e4-5e6938fa6577,tg:lhbr:18038,Annotations,1,note.lhalg,Telegram,Telegram,Nederlands,remarks
674676ff-ff52-5ee1-ad49-df085dc6bd07,tg:lhbr:229735,Annotations,1,note.lhalg,Brief aan R. Wehrli.,Brief aan R. Wehrli.,Nederlands,remarks
5228071e-e7e9-54a1-bef8-3aad5b7c1dda,tg:lhbr:267135,Annotations,1,adm.note,In plakboek 3,In plakboek 3,Nederlands,remarks
3bc3e4a1-abd4-577f-9ef9-afc66dabdd18,tg:lhbr:218438,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
39b3fc93-be71-558d-8603-05a5e8e80f9f,tg:lhbr:106473,Annotations,1,note.lhalg,Instemming met Vlaamsch Manifest 21-07-1915,Instemming met Vlaamsch Manifest 21-07-1915,Nederlands,remarks
90706d56-304e-58a5-83ed-417a2b546551,tg:lhbr:187334,Annotations,1,note.lhalg,i.v.m. haar beschouwing over Vestdijks 'De glanzende kiemcel'; onderaan nota's van Lampo (potlood) en Teirlinck (inkt),i.v.m. haar beschouwing over Vestdijks 'De glanzende kiemcel'; onderaan nota's van Lampo (potlood) en Teirlinck (inkt),Nederlands,remarks
dc4b6448-cb6c-5eef-a92d-344002dc992b,tg:lhbr:217237,Annotations,1,note.lhalg,"Het gebruikte papier draagt het opschrift van """"Colibrant Uitgaven"""". Bijlage: de gebruikte omslag.","Het gebruikte papier draagt het opschrift van """"Colibrant Uitgaven"""". Bijlage: de gebruikte omslag.",Nederlands,remarks
8a627011-c1be-583d-a842-097d18a1ea0f,tg:lhbr:226993,Annotations,1,note.lhalg,Brief in het Zuidafrikaans.,Brief in het Zuidafrikaans.,Nederlands,remarks
f39a7dd3-50cb-5cd4-89a6-4eeb205f339c,tg:lhbr:227681,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
111fb14f-dbc3-5f2d-ac2d-f68140c3d6e4,tg:lhbr:695,Annotations,1,note.lhalg,B: Brief aan Frans van Cauwelaert van de+Vereeniging van Dok- en Brugagenten+d.d. 04-12-1930,B: Brief aan Frans van Cauwelaert van de+Vereeniging van Dok- en Brugagenten+d.d. 04-12-1930,Nederlands,remarks
4fac6c95-e36f-54ad-9e3b-804ac73ae207,tg:lhbr:220144,Annotations,1,note.lhalg,Documentatie bijgevoegd: bevat afschriften van de briefwisseling tussen Mondriaan en de Van Domselaers.,Documentatie bijgevoegd: bevat afschriften van de briefwisseling tussen Mondriaan en de Van Domselaers.,Nederlands,remarks
a8605539-687b-586b-b35e-062802eab772,tg:lhbr:252781,Annotations,1,note.lhalg,"Antwoorden op vragen van Ranke, samen met doorslag voorafgaande brief van 1.8.","Antwoorden op vragen van Ranke, samen met doorslag voorafgaande brief van 1.8.",Nederlands,remarks
9b85cec4-8f5d-5e2b-8fb6-fbd1441f1555,tg:lhbr:206076,Annotations,1,note.lhalg,"AD's """"notas"""" (lees _notities_) = de afzonderlijk beschreven hss. 'De Vlaming
in Wallonië is ook een Mens', [Aantekeningen ter voorbereiding van een rede
over Vlamingen in Wallonië] en [Aantekeningen met financiële gegevens over
Vlaanderen en Wallonië]","AD's """"notas"""" (lees _notities_) = de afzonderlijk beschreven hss. 'De Vlaming
in Wallonië is ook een Mens', [Aantekeningen ter voorbereiding van een rede
over Vlamingen in Wallonië] en [Aantekeningen met financiële gegevens over
Vlaanderen en Wallonië]",Nederlands,remarks
e22bbee3-aac0-55e1-9e9a-055bdcb8548d,tg:lhbr:188491,Annotations,1,note.lhalg,"bovenaan een nota van Teirlinck, gericht aan Lampo (balpen)","bovenaan een nota van Teirlinck, gericht aan Lampo (balpen)",Nederlands,remarks
2524ac65-ced8-5779-91ab-cddd72823857,tg:lhbr:218068,Annotations,1,note.lhalg,Er is ook nog een pakket van 23 brieven van verschillenden aan Van der Willigen.,Er is ook nog een pakket van 23 brieven van verschillenden aan Van der Willigen.,Nederlands,remarks
bf46ab06-a103-5714-ac27-6722cb1208a6,tg:lhbr:26490,Annotations,1,note.lhalg,3 p.,3 p.,Nederlands,remarks
81caefda-c6d3-53a3-b2d0-032f44bbd490,tg:lhbr:210458,Annotations,1,note.lhalg,bijlage: beoordelingsformulier,bijlage: beoordelingsformulier,Nederlands,remarks
0f90ad9f-0727-5d9c-a84b-1c08606b9c68,tg:lhbr:198868,Annotations,1,note.lhalg,i.v.m. de NVT-vergadering van 5-7-1958,i.v.m. de NVT-vergadering van 5-7-1958,Nederlands,remarks
058ff1a2-3642-5e1f-b499-73a7198d51a1,tg:lhbr:185759,Annotations,1,note.lhalg,i.v.m. zijn Diogeentje 'Essayisme als mecanografie',i.v.m. zijn Diogeentje 'Essayisme als mecanografie',Nederlands,remarks
598c1074-034a-5654-bf04-b83a9914db53,tg:lhbr:150643,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
a5d700ba-d866-59ae-b2fb-0d630391c85f,tg:lhbr:209383,Annotations,1,note.lhalg,bijlage: beoordelingsformulier + gedichten,bijlage: beoordelingsformulier + gedichten,Nederlands,remarks
c25cd49c-ce2a-5792-b6ab-ec8abe28ae8e,tg:lhbr:293322,Annotations,1,adm.note,"R 704 / 35(1), (1 - 32)","R 704 / 35(1), (1 - 32)",Nederlands,remarks
87939090-b516-5c95-a922-12080066f176,tg:lhbr:11219,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
c20fb13a-4c69-5088-86ce-a57930533d0d,tg:lhbr:209679,Annotations,1,note.lhalg,bijlage: kopijbegeleidingsformulier,bijlage: kopijbegeleidingsformulier,Nederlands,remarks
0383fee1-5148-53ef-9307-2e59b7e89b8f,tg:lhbr:217667,Annotations,1,note.lhalg,Geschonken door de zus van Eugène Allard.,Geschonken door de zus van Eugène Allard.,Nederlands,remarks
d82a8417-d5fe-5499-97dd-5b3e5cb34e9b,tg:lhbr:141052,Annotations,1,note.lhalg,"i.v.m. het eerste nummer, dat klaar is.","i.v.m. het eerste nummer, dat klaar is.",Nederlands,remarks
98107851-340d-515b-802f-bef1025fc491,tg:lhbr:218592,Annotations,1,note.lhalg,Brief aan Arps tweede echtgenote Marguerite Hagenbach. Documentatie bijgevoegd.,Brief aan Arps tweede echtgenote Marguerite Hagenbach. Documentatie bijgevoegd.,Nederlands,remarks
257d840d-9d6a-5be9-b27c-e53d5ca435bc,tg:lhbr:147885,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
6af24280-67f3-5e04-839e-057ef8f9b694,tg:lhbr:196175,Annotations,1,note.lhalg,i.v.m. het manuscript van 'De labiele stilte',i.v.m. het manuscript van 'De labiele stilte',Nederlands,remarks
e3eaad76-535e-58d4-9bc5-9a5919e94227,tg:lhbr:186899,Annotations,1,note.lhalg,B is envelop.,B is envelop.,Nederlands,remarks
d17b6b22-c80e-5e7d-9f83-d7dbbccf14bf,tg:lhbr:228431,Annotations,1,note.lhalg,Verjaardagswens m.b.t. tentoonstelling in Galerie La Hune 08-03-1966.,Verjaardagswens m.b.t. tentoonstelling in Galerie La Hune 08-03-1966.,Nederlands,remarks
208bca0b-b4ba-58f9-8b7f-b5ea8110f6c7,tg:lhbr:203761,Annotations,1,note.lhalg,"bijlage: programma van Het Vlaamsche Volkstooneel """"De geschiedenis van den soldaat"""" + Proclamation à l' armée et au peuple Belges de sa majesté Roi Albert I","bijlage: programma van Het Vlaamsche Volkstooneel """"De geschiedenis van den soldaat"""" + Proclamation à l' armée et au peuple Belges de sa majesté Roi Albert I",Nederlands,remarks
5217197c-de28-5751-98b6-4a6bf564c6d5,tg:lhbr:139275,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
4083437b-7846-52b5-93a4-f679637331db,tg:lhbr:193662,Annotations,1,note.lhalg,bijlage: Huldebetoon Ger Schmook,bijlage: Huldebetoon Ger Schmook,Nederlands,remarks
051e9c58-cd4f-5865-95a6-59f1b21242dc,tg:lhbr:206563,Annotations,1,note.lhalg,bijlage: beoordelingsformulier,bijlage: beoordelingsformulier,Nederlands,remarks
f2f07d04-e6db-547b-ac2d-36c623d39724,tg:lhbr:209696,Annotations,1,note.lhalg,bijlage: beoordelingsformulier,bijlage: beoordelingsformulier,Nederlands,remarks
b80d0951-a25a-5411-a5d1-56f7fad8e8ca,tg:lhbr:208984,Annotations,1,note.lhalg,bijlage: beoordelingsformulier,bijlage: beoordelingsformulier,Nederlands,remarks
e2c62c49-1aca-56ee-9752-92a15b40ed2c,tg:lhbr:217688,Annotations,1,note.lhalg,Briefje over het sturen van iets voor de D.V.G. Bijlage: de gebruikte omslag.,Briefje over het sturen van iets voor de D.V.G. Bijlage: de gebruikte omslag.,Nederlands,remarks
2241aeb2-f9e3-5f8f-af8e-f5f701e4f720,tg:lhbr:227394,Annotations,1,note.lhalg,"Originelen in het Letterkundig Museum, Den Haag.","Originelen in het Letterkundig Museum, Den Haag.",Nederlands,remarks
b064d9c1-1943-55b7-a132-fbd04cce5277,tg:lhbr:217722,Annotations,1,note.lhalg,Brief over een mogelijke ontmoeting in Gent.,Brief over een mogelijke ontmoeting in Gent.,Nederlands,remarks
8df2d5f9-b48c-5fbe-95de-d8bbe7e98853,tg:lhbr:228061,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
44c92378-ba9d-5575-9bd7-1207dc775f12,tg:lhbr:169892,Annotations,1,note.lhalg,"bijlage: uit """"De Vlaamse Elsevier"""", kort verhaal: De mime van Dirk Wilmars","bijlage: uit """"De Vlaamse Elsevier"""", kort verhaal: De mime van Dirk Wilmars",Nederlands,remarks
244c4b76-4673-59ce-b3eb-e309b44d0078,tg:lhbr:48333,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
902c1ade-bdff-5698-801d-18c6b8192ee7,tg:lhbr:139625,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
461d7dc6-f214-5e72-bf92-c40d3f5d5ec3,tg:lhbr:67889,Annotations,1,note.lhalg,B: Doorslag,B: Doorslag,Nederlands,remarks
7d8ee88a-604f-5fb0-a0ed-3164b6dd0d28,tg:lhbr:222196,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
6e24502a-26d1-58ca-a694-abc922486876,tg:lhbr:220902,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
e4e25b63-b602-5f73-814a-464872b41be9,tg:lhbr:135256,Annotations,1,note.lhalg,B: Afschrift,B: Afschrift,Nederlands,remarks
0b8209e0-afa5-5e55-9480-2492aa907d09,tg:lhbr:148766,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
e88d9188-459b-5776-ab09-db2473d85208,tg:lhbr:221610,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
d04bc530-6e1b-50c9-a11b-87aa426611ff,tg:lhbr:31640,Annotations,1,note.lhalg,Copies,Copies,Nederlands,remarks
3c3f5987-d836-59f8-9b23-ad52421a9154,tg:lhbr:202170,Annotations,1,note.lhalg,"Brief in verband met uitgave """"De Coladrinkers"""" (Manteau, 1968).","Brief in verband met uitgave """"De Coladrinkers"""" (Manteau, 1968).",Nederlands,remarks
cf61f517-13e9-53ce-98dd-522c40d7668a,tg:lhbr:218984,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
d8ea9fa9-5eb5-515a-add6-55fd8d361d34,tg:lhbr:197271,Annotations,1,note.lhalg,"onderaan een nota van H. Teirlinck (inkt, 6-6-1946)","onderaan een nota van H. Teirlinck (inkt, 6-6-1946)",Nederlands,remarks
c605492a-6ce8-5628-9925-cac3b4943a1f,tg:lhbr:85249,Annotations,1,note.lhalg,B: document,B: document,Nederlands,remarks
48801b66-af3c-5a92-9095-8921dfb33389,tg:lhbr:192589,Annotations,1,note.lhalg,bijlage: besluiten van de Staatscommissaris,bijlage: besluiten van de Staatscommissaris,Nederlands,remarks
8bf803e8-98b7-5462-bc20-b31c8e834306,tg:lhbr:219696,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
34b8589d-ac86-53be-a19a-ff204d1509cc,tg:lhbr:55151,Annotations,1,note.lhalg,B: Antwoord van René Goris dd.19-01-1943+Nota van Maria Léonard,B: Antwoord van René Goris dd.19-01-1943+Nota van Maria Léonard,Nederlands,remarks
35313aeb-a137-5dd7-b5a4-53dba06b7544,tg:lhbr:196899,Annotations,1,note.lhalg,B: lijst met kandidaat-winnaars voor de Arkprijs van 1967,B: lijst met kandidaat-winnaars voor de Arkprijs van 1967,Nederlands,remarks
8935370c-281d-527b-a08c-e0a02e81af09,tg:lhbr:113734,Annotations,1,note.lhalg,B: Kontrakt,B: Kontrakt,Nederlands,remarks
8f25f802-a8da-516a-822d-d54bf9b447a3,tg:lhbr:53986,Annotations,1,note.lhalg,B: omslag,B: omslag,Nederlands,remarks
d870f80b-5eba-5949-b1e8-2ec532314782,tg:lhbr:62222,Annotations,1,note.lhalg,Bb.Congressen,Bb.Congressen,Nederlands,remarks
c7d45632-614f-50df-b4cc-7b1d9ed58480,tg:lhbr:208087,Annotations,1,note.lhalg,bijlage: kopijbegeleidingsformulier,bijlage: kopijbegeleidingsformulier,Nederlands,remarks
cd3f85ee-eef8-591e-8743-c81cae1d6b6d,tg:lhbr:224412,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
c93cf86f-2ce5-5d3e-b877-c43a36a4e6b7,tg:lhbr:186460,Annotations,1,note.lhalg,i.v.m. zijn roman 'Antwerpse jaren'; B: evaluatiefiche met een nota van Piet Van Aken,i.v.m. zijn roman 'Antwerpse jaren'; B: evaluatiefiche met een nota van Piet Van Aken,Nederlands,remarks
22b6801b-d8b9-5799-b38d-8be9fe6efd02,tg:lhbr:179938,Annotations,1,note.lhalg,"Brief over """"Schets van een voorgeschiedenis der kultuur in Vlaanderen"""" (uitg.Manteau)","Brief over """"Schets van een voorgeschiedenis der kultuur in Vlaanderen"""" (uitg.Manteau)",Nederlands,remarks
45f2efe4-4019-53e3-aae0-3197c1783f24,tg:lhbr:221240,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
858a6c69-58aa-59d1-b1d0-5a97cde80dd6,tg:lhbr:12570,Annotations,1,note.lhalg,b: rekening,b: rekening,Nederlands,remarks
c03c6e65-35d1-5d49-99de-fe63f06edd94,tg:lhbr:58333,Annotations,1,note.lhalg,B: Knipsels,B: Knipsels,Nederlands,remarks
40ba8f94-c004-5e9a-9e6e-b81fb170b7c9,tg:lhbr:232196,Annotations,1,note.lhalg,Afgiftebewijs aangetekende zending (163870/109) + 2 fotokopieën van het ontvangstbewijs van een postwissel. Voor- en achterkant (163870/110-113).,Afgiftebewijs aangetekende zending (163870/109) + 2 fotokopieën van het ontvangstbewijs van een postwissel. Voor- en achterkant (163870/110-113).,Nederlands,remarks
8d3232f4-4d62-52c4-bc07-95a9512ae004,tg:lhbr:143829,Annotations,1,note.lhalg,B: Omslag+Antwoord van Opsomer,B: Omslag+Antwoord van Opsomer,Nederlands,remarks
7d43a29d-c4e3-58e4-a898-332728de79f0,tg:lhbr:192423,Annotations,1,note.lhalg,in bijlage: bericht van adreswijziging van Driessen,in bijlage: bericht van adreswijziging van Driessen,Nederlands,remarks
a4b34b26-dd47-585b-b6dd-b3e89620b602,tg:lhbr:2599,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
5768dd42-93fe-5a07-8aac-b253a1443f09,tg:lhbr:256687,Annotations,1,adm.note,Bijlage: Bewijs van toegang naar de de Gala-avond op 30/3/1962,Bijlage: Bewijs van toegang naar de de Gala-avond op 30/3/1962,Nederlands,remarks
b0ba1e99-ea4a-5f5f-8c02-bb2587b20575,tg:lhbr:7261,Annotations,1,note.lhalg,B: Brief van Janssens Dries aan Balyon,B: Brief van Janssens Dries aan Balyon,Nederlands,remarks
c7772210-d6eb-57c0-8210-4a021b3a9a82,tg:lhbr:28031,Annotations,1,note.lhalg,19 p.,19 p.,Nederlands,remarks
88ec4e46-b6da-524b-8c6b-962c7752f816,tg:lhbr:206830,Annotations,1,note.lhalg,"beoordelingsformulier voor """"Toeval","beoordelingsformulier voor """"Toeval",Nederlands,remarks
d8ea1b51-ce6a-53fb-926a-a54272b6afa2,tg:lhbr:19445,Annotations,1,note.lhalg,3 p.,3 p.,Nederlands,remarks
1e164e13-8eda-595e-bf98-0bb7fbe23b4b,tg:lhbr:203018,Annotations,1,note.lhalg,bij de brief zaten twee foto's van Godfried Bomans' graf (nu hier als fotokopie),bij de brief zaten twee foto's van Godfried Bomans' graf (nu hier als fotokopie),Nederlands,remarks
c3676c84-c0f2-50bf-8e62-d5e7b678119a,tg:lhbr:220778,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
aada9317-9c64-5b7d-84bc-85e6bc87acd9,tg:lhbr:181825,Annotations,1,note.lhalg,"Brief over uitgave """"Sint-Maertens-Laethem, kunstenaarsdorp"""" / """"Laethem Saint-Martin. Colonie d'artistes"""" (uitg.Manteau/Editions Lumière)","Brief over uitgave """"Sint-Maertens-Laethem, kunstenaarsdorp"""" / """"Laethem Saint-Martin. Colonie d'artistes"""" (uitg.Manteau/Editions Lumière)",Nederlands,remarks
6b9f56d2-5561-5e79-8a8e-4d54ecb7d906,tg:lhbr:209415,Annotations,1,note.lhalg,bijlage: kopijbegeleidingsformulier,bijlage: kopijbegeleidingsformulier,Nederlands,remarks
34d4034a-2215-569d-b4d0-69f8f853e05a,tg:lhbr:180737,Annotations,1,note.lhalg,"Brief over uitgave """"Van en over Herman Teirlinck"""" (uitg.Manteau)","Brief over uitgave """"Van en over Herman Teirlinck"""" (uitg.Manteau)",Nederlands,remarks
bcca130c-120d-50d8-a606-23b9ef62c9b1,tg:lhbr:212609,Annotations,1,note.lhalg,Evolutie honorarium Ward Ruyslinck periode 1972 t.e.m. 1981. Verkoopoverzicht 1981 Ward Ruyslinck.,Evolutie honorarium Ward Ruyslinck periode 1972 t.e.m. 1981. Verkoopoverzicht 1981 Ward Ruyslinck.,Nederlands,remarks
913b81cb-431d-53c0-acf5-bcf3b1ac7e83,tg:lhbr:185535,Annotations,1,note.lhalg,"i.v.m. typografie in de kronieken, Maurice Roelants' houding ten opzichte van NVT en Elsevier en zijn eigen 'De ruiter op de wolken'; doorslag ook bewaard (schenking Lampo)","i.v.m. typografie in de kronieken, Maurice Roelants' houding ten opzichte van NVT en Elsevier en zijn eigen 'De ruiter op de wolken'; doorslag ook bewaard (schenking Lampo)",Nederlands,remarks
5cae39e1-cb14-5b23-9495-cf55bdb9bd5a,tg:lhbr:187508,Annotations,1,note.lhalg,i.v.m. zijn novelle 'Vuurwater',i.v.m. zijn novelle 'Vuurwater',Nederlands,remarks
4612532a-6319-5bea-a2fd-25db5d174152,tg:lhbr:179742,Annotations,1,note.lhalg,"Brief over """"Mensen strijden elke dag"""" (uitg.Manteau)","Brief over """"Mensen strijden elke dag"""" (uitg.Manteau)",Nederlands,remarks
9de6ef51-8a1f-50d0-9ce8-190c22db6a58,tg:lhbr:152412,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
64d74177-4708-5730-8602-c90b29d25d40,tg:lhbr:227547,Annotations,1,note.lhalg,Bevindt zich in dossier Provinciehuis Arnhem.,Bevindt zich in dossier Provinciehuis Arnhem.,Nederlands,remarks
675ba4bd-9ee0-5ceb-9c77-11ce027616b2,tg:lhbr:61377,Annotations,1,note.lhalg,Bb.Congressen,Bb.Congressen,Nederlands,remarks
3b24e3ce-eeeb-5719-b49d-2fb1a670ceb8,tg:lhbr:218204,Annotations,1,note.lhalg,Documentatie bijgevoegd,Documentatie bijgevoegd,Nederlands,remarks
0956d03b-66a0-522e-97a7-c8fdfb013b67,tg:lhbr:233154,Annotations,1,note.lhalg,Tekst in blauwe balpen geschreven op de achterzijde van een uitnodiging voor een tentoonstelling van Fathwinter.,Tekst in blauwe balpen geschreven op de achterzijde van een uitnodiging voor een tentoonstelling van Fathwinter.,Nederlands,remarks
abf995b0-dde8-5821-a578-c284ba08bd60,tg:lhbr:234691,Annotations,1,note.lhalg,b= envelop.,b= envelop.,Nederlands,remarks
4cebd069-d203-58f6-962a-0c1e5a0603d3,tg:lhbr:189845,Annotations,1,note.lhalg,"onderaan een voorontwerp voor een antwoordbrief, door Vaerewijck (balpen)","onderaan een voorontwerp voor een antwoordbrief, door Vaerewijck (balpen)",Nederlands,remarks
c2e5eff2-f436-57ac-b3d0-06a480563bb4,tg:lhbr:203448,Annotations,1,note.lhalg,afrekening,afrekening,Nederlands,remarks
234e5308-23de-5cc2-86c8-51881c814609,tg:lhbr:194774,Annotations,1,note.lhalg,i.v.m. een vergadering op 3 december '65,i.v.m. een vergadering op 3 december '65,Nederlands,remarks
822dcb84-05b1-5632-98ef-1d54f5fd3063,tg:lhbr:180367,Annotations,1,note.lhalg,"Brief over uitgave """"Alles is verband"""" (uitg.Manteau)","Brief over uitgave """"Alles is verband"""" (uitg.Manteau)",Nederlands,remarks
cab62db7-0ceb-5cd8-b4b5-c0c466c1b14b,tg:lhbr:209045,Annotations,1,note.lhalg,bijlage: kopijbegeleidingsformulier + korte bibliografie,bijlage: kopijbegeleidingsformulier + korte bibliografie,Nederlands,remarks
ba412cf1-5835-5358-b9b0-7c51c4481067,tg:lhbr:179312,Annotations,1,note.lhalg,In bijlage brief Hugo Bousset aan René-Félix Lissens,In bijlage brief Hugo Bousset aan René-Félix Lissens,Nederlands,remarks
b0aae4de-51de-5c73-93a8-0a39aaee3508,tg:lhbr:227117,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
3d03ea23-a526-5642-a8d6-96b21b776654,tg:lhbr:239109,Annotations,1,note.lhalg,"Geschenk van Guido Tottée.

Briefschrijver: Historisch Museum te Rotterdam, C.J. Du Ry, Directeur.","Geschenk van Guido Tottée.

Briefschrijver: Historisch Museum te Rotterdam, C.J. Du Ry, Directeur.",Nederlands,remarks
af2748ed-009d-515b-b723-587eecac4816,tg:lhbr:133551,Annotations,1,note.lhalg,(C),(C),Nederlands,remarks
4a743b2d-e97e-5d57-898a-8276ad945fc8,tg:lhbr:207958,Annotations,1,note.lhalg,bijlage: kopijbegeleidingsformulier,bijlage: kopijbegeleidingsformulier,Nederlands,remarks
8700051e-7afd-5be9-876c-9d03b0d6b10b,tg:lhbr:62808,Annotations,1,note.lhalg,Bb.2,Bb.2,Nederlands,remarks
53153f7f-ac6d-52de-be5e-135c60c92b73,tg:lhbr:267359,Annotations,1,adm.note,"Geen precieze datum, enkel het jaartal is gekend (1856)","Geen precieze datum, enkel het jaartal is gekend (1856)",Nederlands,remarks
cfc30e82-0880-53f2-99df-d09803cbf545,tg:lhbr:54469,Annotations,1,note.lhalg,B: omslag,B: omslag,Nederlands,remarks
9be11156-8c53-5afc-83bf-291fb52ed237,tg:lhbr:191576,Annotations,1,note.lhalg,brief van Rudi Haeck,brief van Rudi Haeck,Nederlands,remarks
e172bac8-b2fa-58d7-b016-4ce5d8249ccd,tg:lhbr:219946,Annotations,1,note.lhalg,Verklaring i.v.m. reproductierechten. Documentatie bijgevoegd.,Verklaring i.v.m. reproductierechten. Documentatie bijgevoegd.,Nederlands,remarks
9faf833d-2166-5937-a0b2-6e7e8a6aa52a,tg:lhbr:189516,Annotations,1,note.lhalg,i.v.m. zijn verhaal 'Ik wreekte mijn vrouw',i.v.m. zijn verhaal 'Ik wreekte mijn vrouw',Nederlands,remarks
7c514b99-c396-5395-88e1-6f2e59632586,tg:lhbr:230282,Annotations,1,note.lhalg,"Briefwisseling m.b.t. publicatie _La Sculpture de ce Siècle-Dictionnaire de la
Sculpture Moderne._

Documentatie bijgevoegd.","Briefwisseling m.b.t. publicatie _La Sculpture de ce Siècle-Dictionnaire de la
Sculpture Moderne._

Documentatie bijgevoegd.",Nederlands,remarks
53aa9466-aff3-569c-8da0-850f99c5baa9,tg:lhbr:208204,Annotations,1,note.lhalg,kopijbegeleidingsformulieren,kopijbegeleidingsformulieren,Nederlands,remarks
8ff7da86-3ee0-59e7-b409-26954988d1c0,tg:lhbr:221169,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
2a224b26-153a-5fae-baf9-2ab7ff25cdb8,tg:lhbr:224691,Annotations,1,note.lhalg,Bijgevoegd verzendnota.,Bijgevoegd verzendnota.,Nederlands,remarks
b98ae6dd-fc4d-5d13-8241-cd96d38b70d6,tg:lhbr:242447,Annotations,1,note.lhalg,"Antwoord op brieven van F. Auwera (doorslagen bijgevoegd).  
","Antwoord op brieven van F. Auwera (doorslagen bijgevoegd).  
",Nederlands,remarks
3c034cd9-381f-5aec-91c6-caf0c891a884,tg:lhbr:240180,Annotations,1,note.lhalg,"Hierbij nog 4 andere brieven van Gustaaf en Anna Wappers, allemaal ongedateerd","Hierbij nog 4 andere brieven van Gustaaf en Anna Wappers, allemaal ongedateerd",Nederlands,remarks
e0f56182-db1c-5889-a74f-122d1fd665b6,tg:lhbr:221493,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
3ed6f604-f5f9-5149-89ae-7a467cff7f1a,tg:lhbr:198307,Annotations,1,note.lhalg,"bijlage: krantenartikel, gedicht """"Apostolus Jezu-Christi"""" van Karel van den Oever, 15 januari 1915","bijlage: krantenartikel, gedicht """"Apostolus Jezu-Christi"""" van Karel van den Oever, 15 januari 1915",Nederlands,remarks
861a8f11-b777-5eae-8325-784dc0520645,tg:lhbr:190737,Annotations,1,note.lhalg,i.v.m. zijn honorarium voor 'Antoinette',i.v.m. zijn honorarium voor 'Antoinette',Nederlands,remarks
ca5a15e5-a4af-50a1-81d6-516bfc5a139e,tg:lhbr:56907,Annotations,1,note.lhalg,"Gepubl. in R.F.Lissens: _Gezelle-briefwisseling 1_, 1970, p. 43-46","Gepubl. in R.F.Lissens: _Gezelle-briefwisseling 1_, 1970, p. 43-46",Nederlands,remarks
184d3b9b-d481-5444-a892-3a1bc0fae97d,tg:lhbr:111070,Annotations,1,note.lhalg,B: Brief van Hendrik Borginon,B: Brief van Hendrik Borginon,Nederlands,remarks
580d3a1c-8894-5c79-a277-3b4ff8397057,tg:lhbr:264125,Annotations,1,note.lhalg,programmaboekjes theatervoorstelling in bijlage,programmaboekjes theatervoorstelling in bijlage,Nederlands,remarks
1adc5a09-07a1-53a0-8549-20d1d24d943d,tg:lhbr:219415,Annotations,1,note.lhalg,Documentatie bijgevoegd.,Documentatie bijgevoegd.,Nederlands,remarks
634fbe6e-321c-5760-88cb-edd53d9063fe,tg:lhbr:202259,Annotations,1,note.lhalg,"Bijlage: Brief van Angèle Manteau aan Jacques Belmans, dd. 10.10.1967","Bijlage: Brief van Angèle Manteau aan Jacques Belmans, dd. 10.10.1967",Nederlands,remarks
17df60f7-3c20-56dc-be35-30c0a0a161c9,tg:lhbr:18604,Annotations,1,note.lhalg,B: Omslag,B: Omslag,Nederlands,remarks
