ResourceID,brocade.id,card,order,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Note,Connected Subject Widget,Connected Subject Identifier
98d53275-9412-5066-a713-a51be86009ff,tg:lhbr:181767,e73_ConnectedSubjects,3,a5769e92-a373-5300-8f9e-9a5d4ab4a9c7,au::15605,subjects (content of works),,"dlod={""name"":""Gaston Renson"",""ark"":""ark:/83110/x0/a5769e92-a373-5300-8f9e-9a5d4ab4a9c7"",""uri"":""/agents/people/70701"",""id"":""au::15605"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a5769e92-a373-5300-8f9e-9a5d4ab4a9c7
7235bf22-da0f-5a8d-bb66-1838090c03bd,tg:lhbr:186659,e73_ConnectedSubjects,3,075011c8-cb1a-5544-a547-97646ad35368,au::21242,subjects (content of works),,"dlod={""name"":""Johan Willem Frederik Werumeus Buning"",""ark"":""ark:/83110/x0/075011c8-cb1a-5544-a547-97646ad35368"",""uri"":""/agents/people/59099"",""id"":""au::21242"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/075011c8-cb1a-5544-a547-97646ad35368
189dadec-ca17-5993-96f2-50906a2ad69f,tg:lhbr:190114,e73_ConnectedSubjects,3,5e2182d8-f53a-5458-a31e-3b8df1776e93,au::14638,subjects (content of works),,"dlod={""name"":""Hugues C. Pernath"",""ark"":""ark:/83110/x0/5e2182d8-f53a-5458-a31e-3b8df1776e93"",""uri"":""/agents/people/59631"",""id"":""au::14638"",""nameWithContext"":[""Hugo Wouters""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5e2182d8-f53a-5458-a31e-3b8df1776e93
441920fc-e40b-5e61-91db-7ef071dd3ed6,tg:lhbr:242908,e73_ConnectedSubjects,3,3061e033-705a-5ee4-8980-b914b01e4613,au::2275,subjects (content of works),,"dlod={""name"":""Godfried Bomans"",""ark"":""ark:/83110/x0/3061e033-705a-5ee4-8980-b914b01e4613"",""uri"":""/agents/people/67092"",""id"":""au::2275"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3061e033-705a-5ee4-8980-b914b01e4613
e43b1eb8-7db6-5cd4-bb27-01a084e9276d,tg:lhbr:185533,e73_ConnectedSubjects,3,95302e5f-580d-5eff-9e82-4948b4e01ff1,au::2761,subjects (content of works),,"dlod={""name"":""Jan Christiaan Brandt Corstius"",""ark"":""ark:/83110/x0/95302e5f-580d-5eff-9e82-4948b4e01ff1"",""uri"":""/agents/people/59353"",""id"":""au::2761"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/95302e5f-580d-5eff-9e82-4948b4e01ff1
e43b1eb8-7db6-5cd4-bb27-01a084e9276d,tg:lhbr:185533,e73_ConnectedSubjects,4,f6dec820-4a18-5d84-b392-cb5f993a4b7a,au::8726,subjects (content of works),,"dlod={""name"":""Raymond Herreman"",""ark"":""ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a"",""uri"":""/agents/people/52866"",""id"":""au::8726"",""nameWithContext"":[""De Boekuil"",""Ray Vere""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a
67a18b44-12c5-534c-b7bd-d8e5039c5a70,tg:lhbr:213062,e73_ConnectedSubjects,3,cb4420af-fbd3-5f17-83fa-23401113f61d,au::9873,subjects (content of works),,"dlod={""name"":""Kitty de Josselin de Jong"",""ark"":""ark:/83110/x0/cb4420af-fbd3-5f17-83fa-23401113f61d"",""uri"":""/agents/people/85362"",""id"":""au::9873"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cb4420af-fbd3-5f17-83fa-23401113f61d
4afaede5-52cd-5ab5-9e73-4e09d5f7c756,tg:lhbr:181122,e73_ConnectedSubjects,3,dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708,au::18122,subjects (content of works),,"dlod={""name"":""Herman Teirlinck"",""ark"":""ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708"",""uri"":""/agents/people/53882"",""id"":""au::18122"",""nameWithContext"":[""Hermelijn"",""Janette en Jan Overheide Nyhuis"",""Jan en Janette Nyhuis Overheide""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd96c9d7-1bea-52cf-9eb4-f2fafb0cd708
94744b58-cf28-5f60-b41b-ae0ad8099fe2,tg:lhbr:209912,e73_ConnectedSubjects,3,89dd93b9-b3e1-594f-a5e1-a417dece95a4,au::16240,subjects (content of works),,"dlod={""name"":""Erik Ryckaerts"",""ark"":""ark:/83110/x0/89dd93b9-b3e1-594f-a5e1-a417dece95a4"",""uri"":""/agents/people/64336"",""id"":""au::16240"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/89dd93b9-b3e1-594f-a5e1-a417dece95a4
834130cc-6b53-5ad7-80a3-5925f10db8dd,tg:lhbr:279170,e73_ConnectedSubjects,2,b4cb15ea-f1d5-5bc9-a39f-adcfd7928044,au::24388,subjects (content of works),,"dlod={""name"":""Harry Kahan"",""ark"":""ark:/83110/x0/b4cb15ea-f1d5-5bc9-a39f-adcfd7928044"",""uri"":""/agents/people/71903"",""id"":""au::24388"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b4cb15ea-f1d5-5bc9-a39f-adcfd7928044
48b3e430-3230-5d9d-b9f0-4ee13bb46512,tg:lhbr:276283,e73_ConnectedSubjects,2,4928ebc0-c5c2-5fbd-8ffd-af38723363f2,au::6820,subjects (content of works),,"dlod={""name"":""Joos Florquin"",""ark"":""ark:/83110/x0/4928ebc0-c5c2-5fbd-8ffd-af38723363f2"",""uri"":""/agents/people/85263"",""id"":""au::6820"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4928ebc0-c5c2-5fbd-8ffd-af38723363f2
6842896e-473c-54b2-b252-6bdb36b485d6,tg:lhbr:268713,e73_ConnectedSubjects,3,9bb4b011-054a-51d9-9edc-bd89cf5fa197,au::112603,subjects (content of works),,"dlod={""name"":""IJzerbloemen"",""ark"":""ark:/83110/x0/9bb4b011-054a-51d9-9edc-bd89cf5fa197"",""uri"":""/agents/corporate_entities/15161"",""id"":""au::112603"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/9bb4b011-054a-51d9-9edc-bd89cf5fa197
7baa91e5-9abd-59e0-a4b4-61a0ecaaf668,tg:lhbr:225578,e73_ConnectedSubjects,3,56a02955-2621-5a60-b14b-ef2365cbb119,au::55130,subjects (content of works),,"dlod={""name"":""Milan Kundera"",""ark"":""ark:/83110/x0/56a02955-2621-5a60-b14b-ef2365cbb119"",""uri"":""/agents/people/82877"",""id"":""au::55130"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/56a02955-2621-5a60-b14b-ef2365cbb119
b9b7f610-241c-5296-bab6-da9ae291bedb,tg:lhbr:275081,e73_ConnectedSubjects,2,060aae26-2307-563b-8e03-f669281bea24,au::5281,subjects (content of works),,"dlod={""name"":""André Demedts"",""ark"":""ark:/83110/x0/060aae26-2307-563b-8e03-f669281bea24"",""uri"":""/agents/people/50634"",""id"":""au::5281"",""nameWithContext"":[""'t Elsboschmanneke"",""Herman Elvoort"",""Willy Hart"",""Koen Lisarde"",""Nemo"",""Wim Oldenweg""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/060aae26-2307-563b-8e03-f669281bea24
cb55196f-fdd4-5ba3-bd93-9694313d79b2,tg:lhbr:279018,e73_ConnectedSubjects,2,bba0ae3b-9936-538f-a6a2-c59376729504,au::34609,subjects (content of works),,"dlod={""name"":""Jacob Marius Jalink"",""ark"":""ark:/83110/x0/bba0ae3b-9936-538f-a6a2-c59376729504"",""uri"":""/agents/people/65710"",""id"":""au::34609"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bba0ae3b-9936-538f-a6a2-c59376729504
63d3578e-17e6-52c2-87dc-d9df43b8e958,tg:lhbr:220226,e73_ConnectedSubjects,3,e7476a9e-a469-543c-9abd-4e9266ca0a68,au::767,subjects (content of works),,"dlod={""name"":""Armand van Assche"",""ark"":""ark:/83110/x0/e7476a9e-a469-543c-9abd-4e9266ca0a68"",""uri"":""/agents/people/92853"",""id"":""au::767"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e7476a9e-a469-543c-9abd-4e9266ca0a68
2aa935e8-fb65-5090-8926-c06a52eb9b68,tg:lhbr:254810,e73_ConnectedSubjects,3,3425ab19-bef3-5a85-bf4d-9e3418580cf3,au::20167,subjects (content of works),,"dlod={""name"":""Het Vlaamse Volkstoneel"",""ark"":""ark:/83110/x0/3425ab19-bef3-5a85-bf4d-9e3418580cf3"",""uri"":""/agents/corporate_entities/25232"",""id"":""au::20167"",""nameWithContext"":[""Het Vlaamsch Volkstooneel"",""Het Vlaamsche Volkstooneel""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/3425ab19-bef3-5a85-bf4d-9e3418580cf3
f8ae9aaf-8ea1-5671-a52b-3e5a283f339d,tg:lhbr:117415,e73_ConnectedSubjects,2,08fa21c5-d57e-5e47-b0b6-bedbc3d561fb,au::23969,subjects (content of works),,"dlod={""name"":""Abdij Tongerlo"",""ark"":""ark:/83110/x0/08fa21c5-d57e-5e47-b0b6-bedbc3d561fb"",""uri"":""/agents/corporate_entities/16822"",""id"":""au::23969"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08fa21c5-d57e-5e47-b0b6-bedbc3d561fb
2caf3018-d82d-56c6-b3ed-fb91502900d0,tg:lhbr:81851,e73_ConnectedSubjects,3,103107ba-d88d-588e-bfd1-799cbed31146,au::22086,subjects (content of works),,"dlod={""name"":""Gevaert"",""ark"":""ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146"",""uri"":""/agents/corporate_entities/28170"",""id"":""au::22086"",""nameWithContext"":[""Agfa-Gevaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146
1f55da00-9027-5306-9b5b-1a73985cda9a,tg:lhbr:276293,e73_ConnectedSubjects,2,dd8422df-8714-5f19-8ad1-5d682521f9be,au::6862,subjects (content of works),,"dlod={""name"":""Ast Fonteyne"",""ark"":""ark:/83110/x0/dd8422df-8714-5f19-8ad1-5d682521f9be"",""uri"":""/agents/people/55636"",""id"":""au::6862"",""nameWithContext"":[""J. Ronie""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/dd8422df-8714-5f19-8ad1-5d682521f9be
f21dfe9c-70ab-59bf-9403-125a3aecfdb7,tg:lhbr:38110,e73_ConnectedSubjects,3,103107ba-d88d-588e-bfd1-799cbed31146,au::22086,subjects (content of works),,"dlod={""name"":""Gevaert"",""ark"":""ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146"",""uri"":""/agents/corporate_entities/28170"",""id"":""au::22086"",""nameWithContext"":[""Agfa-Gevaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146
b325a0bf-a114-59ab-87ba-dae7a89b3ed4,tg:lhbr:297407,e73_ConnectedSubjects,3,8abb65e9-5361-5278-9d0a-5fb15e98cd9e,au::28751,subjects (content of works),,"dlod={""name"":""Raymond Limbosch"",""ark"":""ark:/83110/x0/8abb65e9-5361-5278-9d0a-5fb15e98cd9e"",""uri"":""/agents/people/65457"",""id"":""au::28751"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8abb65e9-5361-5278-9d0a-5fb15e98cd9e
0a49b156-d0df-595b-8687-89c6d5424236,tg:lhbr:244186,e73_ConnectedSubjects,3,74430b3a-282d-5013-b777-363c2b882eaa,au::6111,subjects (content of works),,"dlod={""name"":""Prudens van Duyse"",""ark"":""ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa"",""uri"":""/agents/people/70425"",""id"":""au::6111"",""nameWithContext"":[""Prudens Simplicitas""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/74430b3a-282d-5013-b777-363c2b882eaa
a36756a8-0cd4-5881-94c4-7b88d2bf7263,tg:lhbr:229697,e73_ConnectedSubjects,3,5de586ee-e0d0-565c-af2a-ab1cef461bb5,au::24804,subjects (content of works),,"dlod={""name"":""Palais du Louvre"",""ark"":""ark:/83110/x0/5de586ee-e0d0-565c-af2a-ab1cef461bb5"",""uri"":""/agents/corporate_entities/19566"",""id"":""au::24804"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/5de586ee-e0d0-565c-af2a-ab1cef461bb5
755752de-b3a0-503c-bedc-9386b906e727,tg:lhbr:187670,e73_ConnectedSubjects,3,c987d600-4bab-5bec-b1cd-e1bd6a2b39d5,au::21016,subjects (content of works),,"dlod={""name"":""Gerard Walschap"",""ark"":""ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5"",""uri"":""/agents/people/53528"",""id"":""au::21016"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/c987d600-4bab-5bec-b1cd-e1bd6a2b39d5
75bb8422-4820-53c5-9837-79ea2f626c43,tg:lhbr:230351,e73_ConnectedSubjects,3,1c2e3956-cac6-55d1-a476-d85fbf5fc07b,au::55627,subjects (content of works),,"dlod={""name"":""Galerie Creuze"",""ark"":""ark:/83110/x0/1c2e3956-cac6-55d1-a476-d85fbf5fc07b"",""uri"":""/agents/corporate_entities/22906"",""id"":""au::55627"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1c2e3956-cac6-55d1-a476-d85fbf5fc07b
db6dcd5e-c932-5ace-9fed-52d5e089bc18,tg:lhbr:124372,e73_ConnectedSubjects,3,cd8761ff-2faf-5b12-bd37-1c7289d6309f,au::5868,subjects (content of works),,"dlod={""name"":""Lodewijk Dosfel"",""ark"":""ark:/83110/x0/cd8761ff-2faf-5b12-bd37-1c7289d6309f"",""uri"":""/agents/people/92997"",""id"":""au::5868"",""nameWithContext"":[""L. Boeykens"",""Godfried Hermans"",""Siegfried Kersten"",""Thomas van der Schelden""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/cd8761ff-2faf-5b12-bd37-1c7289d6309f
c5820c44-b729-5782-b09c-405b5fe68488,tg:lhbr:28269,e73_ConnectedSubjects,3,103107ba-d88d-588e-bfd1-799cbed31146,au::22086,subjects (content of works),,"dlod={""name"":""Gevaert"",""ark"":""ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146"",""uri"":""/agents/corporate_entities/28170"",""id"":""au::22086"",""nameWithContext"":[""Agfa-Gevaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146
ccd82ec9-be89-5e01-ae32-a0bc4dbb2504,tg:lhbr:200542,e73_ConnectedSubjects,3,8f55f6d6-b91a-54e2-a5b7-97a316af416b,au::52915,subjects (content of works),,"dlod={""name"":""Aujourd'hui et demain"",""ark"":""ark:/83110/x0/8f55f6d6-b91a-54e2-a5b7-97a316af416b"",""uri"":""/agents/corporate_entities/27672"",""id"":""au::52915"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8f55f6d6-b91a-54e2-a5b7-97a316af416b
81a41931-eac3-5e4c-93a1-30230e772e23,tg:lhbr:184472,e73_ConnectedSubjects,3,da00885f-dddd-542c-9767-38420a17149f,au::7526,subjects (content of works),,"dlod={""name"":""Marnix Gijsen"",""ark"":""ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f"",""uri"":""/agents/people/88124"",""id"":""au::7526"",""nameWithContext"":[""Jan-Albert Goris"",""Goy"",""Zeno(n)"",""Doxa""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/da00885f-dddd-542c-9767-38420a17149f
ff028d51-357d-5de4-8f88-fdc45dcccc46,tg:lhbr:217705,e73_ConnectedSubjects,3,2a484798-1a27-5c80-8f54-9283dc446ff3,au::15896,subjects (content of works),,"dlod={""name"":""Willem M. Roggeman"",""ark"":""ark:/83110/x0/2a484798-1a27-5c80-8f54-9283dc446ff3"",""uri"":""/agents/people/86647"",""id"":""au::15896"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/2a484798-1a27-5c80-8f54-9283dc446ff3
8d05dc4e-a7fa-516d-b3db-eccd552e2cbf,tg:lhbr:106899,e73_ConnectedSubjects,3,ea47982f-4251-5303-9ae5-78aaf24ef0be,au::23592,subjects (content of works),,,
cbfdaa3c-3309-565e-897a-65586d293d34,tg:lhbr:186212,e73_ConnectedSubjects,3,f6dec820-4a18-5d84-b392-cb5f993a4b7a,au::8726,subjects (content of works),,"dlod={""name"":""Raymond Herreman"",""ark"":""ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a"",""uri"":""/agents/people/52866"",""id"":""au::8726"",""nameWithContext"":[""De Boekuil"",""Ray Vere""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f6dec820-4a18-5d84-b392-cb5f993a4b7a
35d65a42-ae0d-5aa2-a3f3-33303301450f,tg:lhbr:189900,e73_ConnectedSubjects,3,a2b3c8bb-9e20-573a-8799-0d5c651ecc71,au::17210,subjects (content of works),,"dlod={""name"":""Paul Snoek"",""ark"":""ark:/83110/x0/a2b3c8bb-9e20-573a-8799-0d5c651ecc71"",""uri"":""/agents/people/66203"",""id"":""au::17210"",""nameWithContext"":[""Edmond Schietekat""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/a2b3c8bb-9e20-573a-8799-0d5c651ecc71
338d6d7d-67d6-5217-b8cc-abfa0bfecdb4,tg:lhbr:230341,e73_ConnectedSubjects,3,1c2e3956-cac6-55d1-a476-d85fbf5fc07b,au::55627,subjects (content of works),,"dlod={""name"":""Galerie Creuze"",""ark"":""ark:/83110/x0/1c2e3956-cac6-55d1-a476-d85fbf5fc07b"",""uri"":""/agents/corporate_entities/22906"",""id"":""au::55627"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/1c2e3956-cac6-55d1-a476-d85fbf5fc07b
13489d4e-0202-5e54-a7df-8d48bed988e0,tg:lhbr:187660,e73_ConnectedSubjects,3,93709d12-4542-5900-93f3-be54057528ea,au::8692,subjects (content of works),,"dlod={""name"":""Georg Hermanowski"",""ark"":""ark:/83110/x0/93709d12-4542-5900-93f3-be54057528ea"",""uri"":""/agents/people/51488"",""id"":""au::8692"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/93709d12-4542-5900-93f3-be54057528ea
1d849b7f-e212-5cc6-8b5c-7c39172a63b9,tg:lhbr:27813,e73_ConnectedSubjects,3,2e545afa-4c99-5af2-a791-c80468bd8e78,au::25965,subjects (content of works),,,
5aa9ff54-3f02-5261-937c-82ebba3e7a67,tg:lhbr:220140,e73_ConnectedSubjects,3,ef94cebd-3567-57cc-b7f8-9541d09ff377,au::55756,subjects (content of works),,"dlod={""name"":""Jakob van Domselaer"",""ark"":""ark:/83110/x0/ef94cebd-3567-57cc-b7f8-9541d09ff377"",""uri"":""/agents/people/92612"",""id"":""au::55756"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ef94cebd-3567-57cc-b7f8-9541d09ff377
6a5b955f-761c-5fa3-912a-46846a60b671,tg:lhbr:17855,e73_ConnectedSubjects,3,103107ba-d88d-588e-bfd1-799cbed31146,au::22086,subjects (content of works),,"dlod={""name"":""Gevaert"",""ark"":""ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146"",""uri"":""/agents/corporate_entities/28170"",""id"":""au::22086"",""nameWithContext"":[""Agfa-Gevaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146
cb199ac6-ee86-5d5f-bf40-33dfff340402,tg:lhbr:224551,e73_ConnectedSubjects,3,247e719e-494a-57ff-9807-6ae2f352503b,au::17799,subjects (content of works),,"dlod={""name"":""Stijn Streuvels"",""ark"":""ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b"",""uri"":""/agents/people/50222"",""id"":""au::17799"",""nameWithContext"":[""Frank Lateur""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/247e719e-494a-57ff-9807-6ae2f352503b
fba834d7-2e8e-5967-9251-c7723c25a37d,tg:lhbr:100209,e73_ConnectedSubjects,3,103107ba-d88d-588e-bfd1-799cbed31146,au::22086,subjects (content of works),,"dlod={""name"":""Gevaert"",""ark"":""ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146"",""uri"":""/agents/corporate_entities/28170"",""id"":""au::22086"",""nameWithContext"":[""Agfa-Gevaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146
0425d16e-a490-5766-9b46-94ed40d6660f,tg:lhbr:195444,e73_ConnectedSubjects,3,08517669-e207-5084-b04e-794637fa2739,au::695,subjects (content of works),,"dlod={""name"":""Arkprijs van het Vrije Woord"",""ark"":""ark:/83110/x0/08517669-e207-5084-b04e-794637fa2739"",""uri"":""/agents/corporate_entities/15627"",""id"":""au::695"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/08517669-e207-5084-b04e-794637fa2739
e8f81c61-25f7-59f5-9cef-46e53c3b723c,tg:lhbr:56246,e73_ConnectedSubjects,3,103107ba-d88d-588e-bfd1-799cbed31146,au::22086,subjects (content of works),,"dlod={""name"":""Gevaert"",""ark"":""ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146"",""uri"":""/agents/corporate_entities/28170"",""id"":""au::22086"",""nameWithContext"":[""Agfa-Gevaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146
cc9b21af-ea40-554e-a0f4-7493e0b06274,tg:lhbr:279443,e73_ConnectedSubjects,3,bb97ca9b-d04c-556e-ab82-81fc46fe0540,au::10670,subjects (content of works),,"dlod={""name"":""Kruispunt"",""ark"":""ark:/83110/x0/bb97ca9b-d04c-556e-ab82-81fc46fe0540"",""uri"":""/agents/corporate_entities/27208"",""id"":""au::10670"",""nameWithContext"":[""Kruispunt-Sumier""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/bb97ca9b-d04c-556e-ab82-81fc46fe0540
91bef9be-9c7f-5d15-808c-2b62ecfa6bcb,tg:lhbr:898,e73_ConnectedSubjects,3,103107ba-d88d-588e-bfd1-799cbed31146,au::22086,subjects (content of works),,"dlod={""name"":""Gevaert"",""ark"":""ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146"",""uri"":""/agents/corporate_entities/28170"",""id"":""au::22086"",""nameWithContext"":[""Agfa-Gevaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146
1e8253fb-1032-54f8-95d0-04ab99937646,tg:lhbr:274859,e73_ConnectedSubjects,2,58d07e28-f4d2-53c0-ba3a-a1c8c4be2e05,au::5235,subjects (content of works),Biografie,"dlod={""name"":""Jan Deloof"",""ark"":""ark:/83110/x0/58d07e28-f4d2-53c0-ba3a-a1c8c4be2e05"",""uri"":""/agents/people/49835"",""id"":""au::5235"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/58d07e28-f4d2-53c0-ba3a-a1c8c4be2e05
1e958fbd-419d-5a99-8aa9-00389aca8eab,tg:lhbr:181579,e73_ConnectedSubjects,3,8439dfe3-863b-51ff-bbfb-20e5c78b016e,au::19734,subjects (content of works),,"dlod={""name"":""August Vermeylen"",""ark"":""ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e"",""uri"":""/agents/people/51320"",""id"":""au::19734"",""nameWithContext"":[""Frits Darène"",""Halieus"",""Frans Heuvels"",""Karl-Christian-Friedrich Krause"",""Victor Lieber"",""A. van der Meere"",""Karel de Visscher""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/8439dfe3-863b-51ff-bbfb-20e5c78b016e
dcf7146b-e069-50dd-937f-47cda52f5274,tg:lhbr:56256,e73_ConnectedSubjects,3,103107ba-d88d-588e-bfd1-799cbed31146,au::22086,subjects (content of works),,"dlod={""name"":""Gevaert"",""ark"":""ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146"",""uri"":""/agents/corporate_entities/28170"",""id"":""au::22086"",""nameWithContext"":[""Agfa-Gevaert""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/103107ba-d88d-588e-bfd1-799cbed31146
f1f23456-6fd4-53fb-8890-860494461fea,tg:lhbr:215648,e73_ConnectedSubjects,3,ffc7eff0-8269-5add-be40-cc46a4a94c7c,au::3355,subjects (content of works),,"dlod={""name"":""BZZTôH"",""ark"":""ark:/83110/x0/ffc7eff0-8269-5add-be40-cc46a4a94c7c"",""uri"":""/agents/corporate_entities/17298"",""id"":""au::3355"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/ffc7eff0-8269-5add-be40-cc46a4a94c7c
