card,order,adm.acquiredVia,adm.id_mat,adm.inv,adm.isadPartOf,Plaatsingsnummer,adm.uuid_mat,ResourceID,brocade.id,Volgnummer,Source Note,Warehouse Location (begin)
e22_Items,1,tr:lh:7411,tg:lhbr:226864_#1,196354,isad:lh:81861,A 2335 / B2,97918146-9805-5166-aeea-35bba149d0b5,97918146-9805-5166-aeea-35bba149d0b5,tg:lhbr:226864_#1,,,
e22_Items,1,,tg:lhbr:299667_#1,,isad:lh:172566,,bd68d7dc-4e6d-5fce-bc78-7ffa7782d1f5,bd68d7dc-4e6d-5fce-bc78-7ffa7782d1f5,tg:lhbr:299667_#1,B 585 / 161,,
e22_Items,1,tr:lh:6740,tg:lhbr:149182_#1,167011/10,isad:lh:61865,W 4897 / B,cbe95942-46cb-5354-b23f-632854968727,cbe95942-46cb-5354-b23f-632854968727,tg:lhbr:149182_#1,,,
e22_Items,1,tr:lh:4529,tg:lhbr:225297_#1,87196/40,isad:lh:81319,H 546 / B2,e050c223-ac74-5ca1-b39e-c50ced908df9,e050c223-ac74-5ca1-b39e-c50ced908df9,tg:lhbr:225297_#1,,,
e22_Items,1,tr:lh:30,tg:lhbr:132847_#1,3521/1,isad:lh:55631,S 5862 / B,7fbb9412-bf29-5c2c-b553-0ff8d1cc838d,7fbb9412-bf29-5c2c-b553-0ff8d1cc838d,tg:lhbr:132847_#1,,,
e22_Items,1,tr:lh:6081,tg:lhbr:96518_#1,138747/1,isad:lh:41137,V 6095 / B2,6c1d8357-41d9-5a83-bc27-d3575332b1bb,6c1d8357-41d9-5a83-bc27-d3575332b1bb,tg:lhbr:96518_#1,,,
e22_Items,1,tr:lh:7314,tg:lhbr:10346_#1,,isad:lh:6153,FVCA / B2 (1944-1961),2a9c8156-b607-5944-9826-ddc123bd9f3a,2a9c8156-b607-5944-9826-ddc123bd9f3a,tg:lhbr:10346_#1,,,
e22_Items,1,tr:lh:2828,tg:lhbr:38589_#1,56091/14,isad:lh:18204,C 3985 / B,d3f12d95-f058-5fad-9c51-16bdb7edcf89,d3f12d95-f058-5fad-9c51-16bdb7edcf89,tg:lhbr:38589_#1,,,
e22_Items,1,tr:lh:4400,tg:lhbr:68070_#1,84690/115,isad:lh:30971,N 261 / B,0844d81c-d8b7-5a4e-91ed-c03bbc5d06c1,0844d81c-d8b7-5a4e-91ed-c03bbc5d06c1,tg:lhbr:68070_#1,,,
e22_Items,1,tr:lh:4796,tg:lhbr:129300_#1,95565/12,isad:lh:458,H 722 / B (1967-70),7eea80c3-98f4-5926-ab2d-3045dacb40f5,7eea80c3-98f4-5926-ab2d-3045dacb40f5,tg:lhbr:129300_#1,,,
e22_Items,1,tr:lh:126473,tg:lhbr:245015_#1,,isad:lh:130188,,ba0cdf6a-5193-5538-aa13-5dadb2da5448,ba0cdf6a-5193-5538-aa13-5dadb2da5448,tg:lhbr:245015_#1,D 9653 / 20 (55),,
e22_Items,1,tr:lh:3772,tg:lhbr:184962_#1,72465/58,isad:lh:10561,T 48399 / B (1948),44fecc8a-d88e-5011-80ea-728bd442cd78,44fecc8a-d88e-5011-80ea-728bd442cd78,tg:lhbr:184962_#1,,,
e22_Items,1,tr:lh:9770,tg:lhbr:257474_#1,,isad:lh:147102,,aa1ac474-5771-598b-bf61-c11e8f4bf166,aa1ac474-5771-598b-bf61-c11e8f4bf166,tg:lhbr:257474_#1,J 416 / 65,,
e22_Items,1,tr:lh:7063,tg:lhbr:187391_#1,177317/170,isad:lh:73721,D 125 / B2,b13be4f8-d056-5cb5-8a9b-ff2cee6d4389,b13be4f8-d056-5cb5-8a9b-ff2cee6d4389,tg:lhbr:187391_#1,,,
e22_Items,1,tr:lh:3055,tg:lhbr:151036_#1,61077/353,isad:lh:62431,V 4655 / B,fc5c2caf-8752-530e-a346-9d12f0ee9fbc,fc5c2caf-8752-530e-a346-9d12f0ee9fbc,tg:lhbr:151036_#1,,,
e22_Items,1,,tg:lhbr:290941_#1,,isad:lh:172043,,24f2ca2e-7cac-5854-ae0c-e6ca41d154ce,24f2ca2e-7cac-5854-ae0c-e6ca41d154ce,tg:lhbr:290941_#1,D 1175 / 1,,
e22_Items,1,tr:lh:2061,tg:lhbr:143457_#1,38705/1,isad:lh:59629,T 382 / B,8dbb663a-e8d2-5d79-af86-31114a960e51,8dbb663a-e8d2-5d79-af86-31114a960e51,tg:lhbr:143457_#1,,,
e22_Items,1,tr:lh:5692,tg:lhbr:66689_#1,115192/27a-b,isad:lh:6555,C 416 / B (1976),fad47d32-64ce-5ede-9640-db7b74ad47a2,fad47d32-64ce-5ede-9640-db7b74ad47a2,tg:lhbr:66689_#1,,,
e22_Items,1,tr:lh:5078,tg:lhbr:35983_#1,100573/119,isad:lh:152544,C 3592 / B (2),bab8b2a1-d2eb-5eab-ae5e-2250776c57c0,bab8b2a1-d2eb-5eab-ae5e-2250776c57c0,tg:lhbr:35983_#1,,,
e22_Items,1,tr:lh:2414,tg:lhbr:36370_#1,47145/91,isad:lh:17186,C 3622 / B,a169ac18-f8cf-546a-a60a-a72a632da71a,a169ac18-f8cf-546a-a60a-a72a632da71a,tg:lhbr:36370_#1,,,
e22_Items,1,tr:lh:6392,tg:lhbr:24711_#1,149391/78,isad:lh:12187,CC 92 / B2,6696319e-788e-5bee-8bfa-012ae3f0b0be,6696319e-788e-5bee-8bfa-012ae3f0b0be,tg:lhbr:24711_#1,,,
e22_Items,1,tr:lh:3910,tg:lhbr:165461_#1,74606/21,isad:lh:67521,B 9175 / B2,ac9149ae-ccac-502f-8fd7-b1675f60d0f6,ac9149ae-ccac-502f-8fd7-b1675f60d0f6,tg:lhbr:165461_#1,,,
e22_Items,1,tr:lh:6413,tg:lhbr:209774_#1,152083/11,isad:lh:77214,W 256 / B2 ((periode L. Simons 1969-1984) 25),ce474074-0554-5dbd-9f00-87b68e303777,ce474074-0554-5dbd-9f00-87b68e303777,tg:lhbr:209774_#1,,,
e22_Items,1,,tg:lhbr:177000_#1,74145/479,isad:lh:70902,H 5367 / B2,8e4aeaa3-af2c-52b6-a3bf-5cdb1c689d4b,8e4aeaa3-af2c-52b6-a3bf-5cdb1c689d4b,tg:lhbr:177000_#1,,,
e22_Items,1,tr:lh:5601,tg:lhbr:135198_#1,112256/4,isad:lh:56430,S 6882 / B,8b3a209c-ff2b-5848-9a02-74a7a757517c,8b3a209c-ff2b-5848-9a02-74a7a757517c,tg:lhbr:135198_#1,,,
e22_Items,1,,tg:lhbr:271442_#1,,isad:lh:147837,,557da133-783f-5f41-a476-a13bed96c5f0,557da133-783f-5f41-a476-a13bed96c5f0,tg:lhbr:271442_#1,W 213 / 124,,
e22_Items,1,tr:lh:139974,tg:lhbr:263023_#1,,isad:lh:150601,,d01609e6-6a6d-5645-b30a-12453e108b85,d01609e6-6a6d-5645-b30a-12453e108b85,tg:lhbr:263023_#1,B 798 / 381 - 427,,
e22_Items,1,tr:lh:5678,tg:lhbr:189568_#1,114680/62,isad:lh:37330,T 48399 / B (1958),663ade87-ebbb-5646-aea1-01246d26cf76,663ade87-ebbb-5646-aea1-01246d26cf76,tg:lhbr:189568_#1,,,
e22_Items,1,tr:lh:5778,tg:lhbr:80255_#1,119712/139,isad:lh:1111,V 37336 / B2 (Oorlogsdossier),e6c70f6d-d83c-5956-8162-999485ba5817,e6c70f6d-d83c-5956-8162-999485ba5817,tg:lhbr:80255_#1,,,
e22_Items,1,tr:lh:5863,tg:lhbr:92634_#1,124393/840,isad:lh:39558,L 684 / B,f6bf4c3e-2850-5688-a4dc-581c04ed55cf,f6bf4c3e-2850-5688-a4dc-581c04ed55cf,tg:lhbr:92634_#1,,,
e22_Items,1,tr:lh:3909,tg:lhbr:44593_#1,74595/525a-b,isad:lh:20702,S 9267 / B2,87202653-9fbf-5cbd-9c0c-9b8626fc61b8,87202653-9fbf-5cbd-9c0c-9b8626fc61b8,tg:lhbr:44593_#1,,,
e22_Items,1,,tg:lhbr:117282_#1,,isad:lh:49798,P 726 / B,7a88f2a2-cccf-5a73-8178-46fff14ba8d0,7a88f2a2-cccf-5a73-8178-46fff14ba8d0,tg:lhbr:117282_#1,,,
e22_Items,1,tr:lh:110434,tg:lhbr:241339_#1,,isad:lh:125874,,e311c74f-ba48-5605-98df-f1ab5b168574,e311c74f-ba48-5605-98df-f1ab5b168574,tg:lhbr:241339_#1,C 2756 / 438,,
e22_Items,1,,tg:lhbr:253758_#1,,isad:lh:144966,M 58 / 2,40d62b12-17e8-5261-82d7-0e58571415d4,40d62b12-17e8-5261-82d7-0e58571415d4,tg:lhbr:253758_#1,,,
e22_Items,1,,tg:lhbr:114871_#1,,isad:lh:48724,P 3459 / B,0ce15899-7fbc-5d09-bd8c-8e105686673a,0ce15899-7fbc-5d09-bd8c-8e105686673a,tg:lhbr:114871_#1,,,
e22_Items,1,tr:lh:5678,tg:lhbr:200852_#1,114690/225,isad:lh:75181,T 48399 / B (1968),f78c5c88-b283-5fe6-ad01-b9e5d94fe15b,f78c5c88-b283-5fe6-ad01-b9e5d94fe15b,tg:lhbr:200852_#1,,,
e22_Items,1,tr:lh:4326,tg:lhbr:249915_#1,77213 / 686,isad:lh:142748,A 493 / B2,0dbc9474-fd8b-5a6b-b000-7a723c8007ec,0dbc9474-fd8b-5a6b-b000-7a723c8007ec,tg:lhbr:249915_#1,,,
e22_Items,1,tr:lh:3772,tg:lhbr:188062_#1,72465/44,isad:lh:73690,T 48399 / B (1953),770d49dc-dd92-5a7c-aefc-8fa3ee7f4c04,770d49dc-dd92-5a7c-aefc-8fa3ee7f4c04,tg:lhbr:188062_#1,,,
e22_Items,1,tr:lh:140031,tg:lhbr:262529_#1,,isad:lh:150327,P 3455 / B,58f7972a-a9b1-527e-b502-9cf831954031,58f7972a-a9b1-527e-b502-9cf831954031,tg:lhbr:262529_#1,,,
e22_Items,1,tr:lh:110330,tg:lhbr:270148_#1,,isad:lh:113601,,54ddf1b6-bad2-5d46-aad7-7db89d929428,54ddf1b6-bad2-5d46-aad7-7db89d929428,tg:lhbr:270148_#1,R 8963 / 320,,
e22_Items,1,tr:lh:9770,tg:lhbr:258787_#1,,isad:lh:148132,,0b824ea6-5893-53dd-8a57-4b0fb9af95a4,0b824ea6-5893-53dd-8a57-4b0fb9af95a4,tg:lhbr:258787_#1,J 416 / 69,,
e22_Items,1,tr:lh:6415,tg:lhbr:88879_#1,153168/3,isad:lh:38074,D 125 / B2,eeb455ac-7f47-5e92-9fe5-8acd2ce72f10,eeb455ac-7f47-5e92-9fe5-8acd2ce72f10,tg:lhbr:88879_#1,,,
e22_Items,1,tr:lh:3032,tg:lhbr:252252_#1,,isad:lh:20524,,cbd3916b-e45b-51fc-a363-3cbd507845e9,cbd3916b-e45b-51fc-a363-3cbd507845e9,tg:lhbr:252252_#1,B 708 / 1556,,
e22_Items,1,tr:lh:6886,tg:lhbr:240633_#1,178607/11,isad:lh:117401,S 935 / B2,dde7e5b8-8bf7-5200-80d0-fe49e97425bd,dde7e5b8-8bf7-5200-80d0-fe49e97425bd,tg:lhbr:240633_#1,,,
e22_Items,1,tr:lh:9911,tg:lhbr:116788_#1,147124/95,isad:lh:49570,B 153 / B2,8616e4f0-51a5-525f-8896-c1bf77c52571,8616e4f0-51a5-525f-8896-c1bf77c52571,tg:lhbr:116788_#1,,,
e22_Items,1,tr:lh:5875,tg:lhbr:146271_#1,126013/88-89,isad:lh:60639,P 62695 / B2,45e7579a-503d-5b61-9035-1daf95f8ec68,45e7579a-503d-5b61-9035-1daf95f8ec68,tg:lhbr:146271_#1,,,
e22_Items,1,tr:lh:1693,tg:lhbr:154610_#1,29848/1,isad:lh:63719,V 7154 / B,e45e62c7-7ef2-546d-9917-88be6573bdcd,e45e62c7-7ef2-546d-9917-88be6573bdcd,tg:lhbr:154610_#1,,,
e22_Items,1,,tg:lhbr:238505_#1,219717/20,isad:lh:85562,M 945 / B2,d1e8d13f-4e5a-58f6-8256-b421127534e9,d1e8d13f-4e5a-58f6-8256-b421127534e9,tg:lhbr:238505_#1,,,
e22_Items,1,tr:lh:7609,tg:lhbr:213939_#1,199068/119,isad:lh:77975,M 224 / B,d6e4fbfc-2a98-538e-810a-2666c9c0f7ea,d6e4fbfc-2a98-538e-810a-2666c9c0f7ea,tg:lhbr:213939_#1,,,
e22_Items,1,,tg:lhbr:296594_#1,,isad:lh:124874,,b74dc979-4740-5073-9c68-8c3a7c2cec5d,b74dc979-4740-5073-9c68-8c3a7c2cec5d,tg:lhbr:296594_#1,C 33941 / 114,,
e22_Items,1,,tg:lhbr:15560_#1,,isad:lh:145129,B 709 / B,a33926f8-d945-5445-be4d-9129293ddc47,a33926f8-d945-5445-be4d-9129293ddc47,tg:lhbr:15560_#1,,,
e22_Items,1,tr:lh:5400,tg:lhbr:45099_#1,105870/1a-b,isad:lh:20896,W 1295 / B,62d7af82-2cd1-526c-a75b-791fab0cf6c6,62d7af82-2cd1-526c-a75b-791fab0cf6c6,tg:lhbr:45099_#1,,,
e22_Items,1,tr:lh:6462,tg:lhbr:148488_#1,158572/182,isad:lh:61603,V 3484 / B,6dd291be-c803-5f47-96aa-ef4b5cc7cbf2,6dd291be-c803-5f47-96aa-ef4b5cc7cbf2,tg:lhbr:148488_#1,,,
e22_Items,1,tr:lh:7352,tg:lhbr:172626_#1,195544/225,isad:lh:69977,B 6781 / B2,9589cea5-3865-57df-9094-dbd38aabdd46,9589cea5-3865-57df-9094-dbd38aabdd46,tg:lhbr:172626_#1,,,
e22_Items,1,tr:lh:4798,tg:lhbr:160247_#1,95614/98,isad:lh:5143,N 1725 / B2 (18),1654c950-d948-5abe-be68-32c05817d9e6,1654c950-d948-5abe-be68-32c05817d9e6,tg:lhbr:160247_#1,,,
e22_Items,1,,tg:lhbr:277897_#1,,isad:lh:159254,B 413 / B2,d1be106f-3388-57de-9f9e-db8a0f8b40be,d1be106f-3388-57de-9f9e-db8a0f8b40be,tg:lhbr:277897_#1,,,
e22_Items,1,tr:lh:128783,tg:lhbr:266605_#1,,isad:lh:133319,,5eaf1876-f4aa-5810-a87e-0603cc127b75,5eaf1876-f4aa-5810-a87e-0603cc127b75,tg:lhbr:266605_#1,R 462 / 947,,
e22_Items,1,tr:lh:4094,tg:lhbr:118171_#1,79444/7,isad:lh:50196,P 8806 / B,80da893d-e6b9-5d79-9f62-cf2de2de82cb,80da893d-e6b9-5d79-9f62-cf2de2de82cb,tg:lhbr:118171_#1,,,
e22_Items,1,tr:lh:7843,tg:lhbr:274264_#1,202504/60a-b,isad:lh:156703,,ab64923d-4ed0-574e-ad6d-b29695d32004,ab64923d-4ed0-574e-ad6d-b29695d32004,tg:lhbr:274264_#1,D 325 / 273,,
e22_Items,1,tr:lh:2894,tg:lhbr:5521_#1,59868/233-234,isad:lh:3670,B 1333 / B,14abd5cd-a18c-5214-94b6-ce3b36b2a7cc,14abd5cd-a18c-5214-94b6-ce3b36b2a7cc,tg:lhbr:5521_#1,,,
e22_Items,1,tr:lh:4817,tg:lhbr:59201_#1,95902,isad:lh:26302,G 395 / B,2afedd72-847c-521e-893b-c1d0ba64acaf,2afedd72-847c-521e-893b-c1d0ba64acaf,tg:lhbr:59201_#1,,,
e22_Items,1,tr:lh:5630,tg:lhbr:21137_#1,112913/878,isad:lh:1579,K 376 / B (Deel III),11f5f647-0b2c-57cd-b649-cc1f72cf4f2e,11f5f647-0b2c-57cd-b649-cc1f72cf4f2e,tg:lhbr:21137_#1,,,
e22_Items,1,,tg:lhbr:33556_#1,41702/4,,C 312 / B,d98c9bd2-8024-5fb9-9e2c-192caee28229,d98c9bd2-8024-5fb9-9e2c-192caee28229,tg:lhbr:33556_#1,,,
e22_Items,1,tr:lh:5403,tg:lhbr:139898_#1,105901/140,isad:lh:58172,S 9975 / B,98aadce8-3aee-5d8c-bc42-695334ce6d8b,98aadce8-3aee-5d8c-bc42-695334ce6d8b,tg:lhbr:139898_#1,,,
e22_Items,1,tr:lh:6598,tg:lhbr:197809_#1,166196/2375c,isad:lh:74924,B 417 / B2,ef77dac2-74a3-5ec7-a281-08fc9be052ae,ef77dac2-74a3-5ec7-a281-08fc9be052ae,tg:lhbr:197809_#1,,,
e22_Items,1,tr:lh:6409,tg:lhbr:206487_#1,150759/11,isad:lh:75971,W 256 / B2 ((periode A. Westerlinck 1945-1968) 7),e9cacd02-7796-55ae-8cb4-b17b81874518,e9cacd02-7796-55ae-8cb4-b17b81874518,tg:lhbr:206487_#1,,,
e22_Items,1,tr:lh:1749,tg:lhbr:39083_#1,31617/3,isad:lh:18410,C 4856 / B,92f2ea3c-1068-533e-b759-38eb3817d3bb,92f2ea3c-1068-533e-b759-38eb3817d3bb,tg:lhbr:39083_#1,,,
e22_Items,1,tr:lh:2064,tg:lhbr:97012_#1,38727/53,isad:lh:41334,V 6152 / B,42c24766-a734-53c7-8fa7-1a13f3728726,42c24766-a734-53c7-8fa7-1a13f3728726,tg:lhbr:97012_#1,,,
e22_Items,1,tr:lh:4744,tg:lhbr:85473_#1,92385/11,isad:lh:36915,B 1333 / B2,5de5ba06-2493-5d84-b2e3-2500ad71cc68,5de5ba06-2493-5d84-b2e3-2500ad71cc68,tg:lhbr:85473_#1,,,
e22_Items,1,tr:lh:5936,tg:lhbr:42946_#1,129846/1333,isad:lh:11921,G 102 / B (Tentoonstelling 44),ee41ea59-1809-5273-9f8e-27fe60f6f8c5,ee41ea59-1809-5273-9f8e-27fe60f6f8c5,tg:lhbr:42946_#1,,,
e22_Items,1,tr:lh:263,tg:lhbr:16404_#1,5281/138,isad:lh:8882,B 7402 / B,37c09dd2-6845-57fb-b929-35e51cf0e1d2,37c09dd2-6845-57fb-b929-35e51cf0e1d2,tg:lhbr:16404_#1,,,
e22_Items,1,tr:lh:126473,tg:lhbr:243757_#1,,isad:lh:130167,,c9584f64-6fcb-5ee5-bfc6-6b2fd463a5fe,c9584f64-6fcb-5ee5-bfc6-6b2fd463a5fe,tg:lhbr:243757_#1,D 9653 / 13 (20),,
e22_Items,1,tr:lh:4396,tg:lhbr:251336_#1,,isad:lh:143498,P 257 / B2,d6e47d3e-0614-5036-8652-38ecb1d997ac,d6e47d3e-0614-5036-8652-38ecb1d997ac,tg:lhbr:251336_#1,,,
e22_Items,1,tr:lh:5630,tg:lhbr:157774_#1,112913/617,isad:lh:555,K 376 / B (Deel II),1ef9f0a4-038f-5e09-b1dd-5da8173715ee,1ef9f0a4-038f-5e09-b1dd-5da8173715ee,tg:lhbr:157774_#1,,,
e22_Items,1,tr:lh:4995,tg:lhbr:145315_#1,98968/7,isad:lh:60366,V 1469 / B,cd92c4cb-b4c5-5773-88bd-2648e50b8f4a,cd92c4cb-b4c5-5773-88bd-2648e50b8f4a,tg:lhbr:145315_#1,,,
e22_Items,1,tr:lh:7870,tg:lhbr:229000_#1,210938/5,isad:lh:82478,S 59 / Archief Galeries,410f727a-a336-5a7a-8bf6-e8ceab7f4c82,410f727a-a336-5a7a-8bf6-e8ceab7f4c82,tg:lhbr:229000_#1,,,
e22_Items,1,tr:lh:2359,tg:lhbr:2769_#1,44379/1a-b,isad:lh:2109,A 3568 / B,967013f9-f30f-5ef5-8e3a-a688ced4c4e0,967013f9-f30f-5ef5-8e3a-a688ced4c4e0,tg:lhbr:2769_#1,,,
e22_Items,1,tr:lh:5641,tg:lhbr:67814_#1,113124/4a-c,isad:lh:1636,M 6222 / B (1966-74),f6f3158f-c960-5933-8d80-8ad594c057d1,f6f3158f-c960-5933-8d80-8ad594c057d1,tg:lhbr:67814_#1,,,
e22_Items,1,tr:lh:6465,tg:lhbr:125197_#1,158581/18,isad:lh:7135,S 7904 / B2 (1955),059632c3-7c95-5902-99ef-b45d27b40f1b,059632c3-7c95-5902-99ef-b45d27b40f1b,tg:lhbr:125197_#1,,,
e22_Items,1,tr:lh:4326,tg:lhbr:249282_#1,,isad:lh:141557,A 493 / B2,e1aa0b6c-d16f-5487-aafd-4c510fb7680b,e1aa0b6c-d16f-5487-aafd-4c510fb7680b,tg:lhbr:249282_#1,,,
e22_Items,1,tr:lh:4175,tg:lhbr:199567_#1,80725/44,isad:lh:75087,B 417 / B2,bcd56976-9596-5ab8-9cf2-e99442d50b4d,bcd56976-9596-5ab8-9cf2-e99442d50b4d,tg:lhbr:199567_#1,,,
e22_Items,1,tr:lh:3772,tg:lhbr:86517_#1,72465/107,isad:lh:450,T 48399 / B (1947),783cdebd-6347-5ccc-9c75-6822499d4c83,783cdebd-6347-5ccc-9c75-6822499d4c83,tg:lhbr:86517_#1,,,
e22_Items,1,tr:lh:5800,tg:lhbr:94176_#1,120904,isad:lh:40182,M 149 / B,e1bf9f62-f4eb-54ee-b524-fe780b183665,e1bf9f62-f4eb-54ee-b524-fe780b183665,tg:lhbr:94176_#1,,,
e22_Items,1,tr:lh:4796,tg:lhbr:12728_#1,95559/1,isad:lh:7203,H 722 / B (1961-63),8cbb287d-59a3-515c-87b3-dd7506340b37,8cbb287d-59a3-515c-87b3-dd7506340b37,tg:lhbr:12728_#1,,,
e22_Items,1,tr:lh:7314,tg:lhbr:28586_#1,,isad:lh:13912,FVCA / Gevaert (G.B.),35142421-f805-56e1-9043-b67365758d8c,35142421-f805-56e1-9043-b67365758d8c,tg:lhbr:28586_#1,,,
e22_Items,1,tr:lh:7314,tg:lhbr:41822_#1,,isad:lh:19577,FVCA / B (1940-1944),84e8770e-dbbb-54f0-a3da-0cd8f1be9c3f,84e8770e-dbbb-54f0-a3da-0cd8f1be9c3f,tg:lhbr:41822_#1,,,
e22_Items,1,tr:lh:9922,tg:lhbr:153458_#1,147344/8,isad:lh:121526,E 147 / B2,ef90b923-2330-586f-aeb9-7e6295cfb8fb,ef90b923-2330-586f-aeb9-7e6295cfb8fb,tg:lhbr:153458_#1,,,
e22_Items,1,tr:lh:6886,tg:lhbr:178864_#1,171373/512,isad:lh:141906,S 935 / B2,b3730c46-94ea-5fb4-9c58-2fcc1fb0b5e0,b3730c46-94ea-5fb4-9c58-2fcc1fb0b5e0,tg:lhbr:178864_#1,,,
e22_Items,1,tr:lh:7352,tg:lhbr:217182_#1,195544/453,isad:lh:78902,B 6781 / B2,f8cff74a-f0ff-540b-8b0d-a7582dabfc35,f8cff74a-f0ff-540b-8b0d-a7582dabfc35,tg:lhbr:217182_#1,,,
e22_Items,1,tr:lh:5297,tg:lhbr:48704_#1,104160/10,isad:lh:22310,D 927 / B,5457ba4d-ec84-547d-ad24-b4e42853d2c2,5457ba4d-ec84-547d-ad24-b4e42853d2c2,tg:lhbr:48704_#1,,,
e22_Items,1,,tg:lhbr:6445_#1,,isad:lh:4225,B 135 / B,6f9ded82-050b-5218-ae22-98a145eb9e1f,6f9ded82-050b-5218-ae22-98a145eb9e1f,tg:lhbr:6445_#1,,,
e22_Items,1,tr:lh:5936,tg:lhbr:59996_#1,129188/168,isad:lh:2094,G 102 / B (8),eccc580f-3f12-598f-8891-7c2011b9c5c9,eccc580f-3f12-598f-8891-7c2011b9c5c9,tg:lhbr:59996_#1,,,
e22_Items,1,tr:lh:7314,tg:lhbr:30432_#1,,isad:lh:14843,FVCA / B (1933-1940),ac5e32f7-7d2d-510a-b1ee-2aded4295811,ac5e32f7-7d2d-510a-b1ee-2aded4295811,tg:lhbr:30432_#1,,,
e22_Items,1,tr:lh:3065,tg:lhbr:22053_#1,60972,,B 9608 / B,7743cd51-a8d1-5dc6-a35f-619a73c247ab,7743cd51-a8d1-5dc6-a35f-619a73c247ab,tg:lhbr:22053_#1,,,
e22_Items,1,tr:lh:6615,tg:lhbr:289668_#1,163595/10,isad:lh:168912,,c24caf9e-1e4b-5d1c-bd8f-e748c5e2713e,c24caf9e-1e4b-5d1c-bd8f-e748c5e2713e,tg:lhbr:289668_#1,D 1167 / B2,,
e22_Items,1,tr:lh:7247,tg:lhbr:171742_#1,179581/19,isad:lh:12121,C 1483 / B1,e1d85dbc-080b-5fbf-83d4-38987af83cd1,e1d85dbc-080b-5fbf-83d4-38987af83cd1,tg:lhbr:171742_#1,,,
e22_Items,1,tr:lh:9767,tg:lhbr:235298_#1,217989/1608,isad:lh:84200,Y 2 / B2,566bd541-59c4-5113-9f8f-034331187465,566bd541-59c4-5113-9f8f-034331187465,tg:lhbr:235298_#1,,,
e22_Items,1,tr:lh:3032,tg:lhbr:277300_#1,53285/10,isad:lh:158111,,cc3f6b5b-88ea-587f-8879-25c4ed080a84,cc3f6b5b-88ea-587f-8879-25c4ed080a84,tg:lhbr:277300_#1,B 708 / 1815,,
e22_Items,1,tr:lh:4737,tg:lhbr:122848_#1,90824/16,isad:lh:52097,R 5845 / B,da13f385-1291-5ad8-b926-8083f8ab4f20,da13f385-1291-5ad8-b926-8083f8ab4f20,tg:lhbr:122848_#1,,,
e22_Items,1,tr:lh:2397,tg:lhbr:109474_#1,45702/29,isad:lh:46447,O 3346 / B,3a2ef57c-d076-59d4-84f3-4e60ce6ffe76,3a2ef57c-d076-59d4-84f3-4e60ce6ffe76,tg:lhbr:109474_#1,,,
e22_Items,1,tr:lh:128783,tg:lhbr:265761_#1,,isad:lh:132993,,6f2ef75d-c4a3-55a8-b8c2-98869f56081c,6f2ef75d-c4a3-55a8-b8c2-98869f56081c,tg:lhbr:265761_#1,R 462 / 1156,,
e22_Items,1,tr:lh:5678,tg:lhbr:196694_#1,114689/49,isad:lh:74757,T 48399 / B (1967),e07f9afa-f7d2-5c5c-887b-977e2dae0417,e07f9afa-f7d2-5c5c-887b-977e2dae0417,tg:lhbr:196694_#1,,,
e22_Items,1,tr:lh:3903,tg:lhbr:129897_#1,74506/1,isad:lh:54453,S 256 / B,2b7e0106-f6c4-5584-9b7e-6db6b593ce65,2b7e0106-f6c4-5584-9b7e-6db6b593ce65,tg:lhbr:129897_#1,,,
e22_Items,1,tr:lh:3055,tg:lhbr:138605_#1,60960/5-9,isad:lh:57705,S 935 / B,6b5c934b-c4c2-5f1d-9e17-2d3ce2b3d9d0,6b5c934b-c4c2-5f1d-9e17-2d3ce2b3d9d0,tg:lhbr:138605_#1,,,
e22_Items,1,tr:lh:9770,tg:lhbr:254510_#1,,isad:lh:145419,,20f7f26f-d24e-5219-a802-a65eed163810,20f7f26f-d24e-5219-a802-a65eed163810,tg:lhbr:254510_#1,J 416 / 53,,
e22_Items,1,tr:lh:6888,tg:lhbr:187806_#1,170634/2,isad:lh:73752,D 715 / B2,cc6c3a90-86f9-59d3-bd37-7df812edf8a5,cc6c3a90-86f9-59d3-bd37-7df812edf8a5,tg:lhbr:187806_#1,,,
e22_Items,1,tr:lh:7701,tg:lhbr:216488_#1,200358/45,isad:lh:78572,G 22445 / B,431b077d-666e-5e04-9bb8-9b5d009a3785,431b077d-666e-5e04-9bb8-9b5d009a3785,tg:lhbr:216488_#1,,,
e22_Items,1,tr:lh:3909,tg:lhbr:140533_#1,74595/248,isad:lh:58454,S 9267 / B2,c710a2f2-aeaa-560d-9ba2-eb9bfc0924b7,c710a2f2-aeaa-560d-9ba2-eb9bfc0924b7,tg:lhbr:140533_#1,,,
e22_Items,1,,tg:lhbr:293825_#1,,isad:lh:181299,,f7428e66-c9be-5769-b037-a89d06044f69,f7428e66-c9be-5769-b037-a89d06044f69,tg:lhbr:293825_#1,B 9325 / 345,,
e22_Items,1,tr:lh:4796,tg:lhbr:152152_#1,95551/4,isad:lh:1829,H 722 / B (1945-62),e1252f66-a376-5931-8692-d5b6f1323f21,e1252f66-a376-5931-8692-d5b6f1323f21,tg:lhbr:152152_#1,,,
e22_Items,1,tr:lh:6465,tg:lhbr:13222_#1,158586/145a-b,isad:lh:2171,S 7904 / B2 (1960),71ab52e4-bb15-5a16-8341-652906dc893a,71ab52e4-bb15-5a16-8341-652906dc893a,tg:lhbr:13222_#1,,,
