ResourceID,brocade.id,card,order,source_field,source_code,Dimension Source Note
f52c0ba9-3566-5b43-a505-7dec49c2f75a,tg:lhps:9402,DimensionSourceNotes,1,kenmerken.lhformatps,55 x 36,55 x 36
092d93d2-a6c5-5645-89fe-6baf4661b5f2,tg:lhps:40484,DimensionSourceNotes,1,kenmerken.lhformatps,"42,5 x 30,5","42,5 x 30,5"
ccc4c15c-f6fe-5c77-9d27-1ce71e48e1bc,tg:lhps:27940,DimensionSourceNotes,1,kenmerken.lhformatps,60 x 40,60 x 40
ce12ba61-47f9-5be7-b9db-d08ac429fac1,tg:lhps:47341,DimensionSourceNotes,1,kenmerken.lhformatps,"59,5 x 42","59,5 x 42"
09b876d8-591a-5e94-b669-5b9e5fb0bb05,tg:lhps:11521,DimensionSourceNotes,1,kenmerken.lhformatps,59 x 42 119 x 84,59 x 42 119 x 84
3e4b77b5-a6b1-518c-b2b7-35f19d30932e,tg:lhps:21197,DimensionSourceNotes,1,kenmerken.lhformatps,"43 x 29,5","43 x 29,5"
7ade7f2a-4ad4-520d-8bdb-004b43d51b28,tg:lhps:26652,DimensionSourceNotes,1,kenmerken.lhformatps,"76 x 50,5","76 x 50,5"
95a09209-f30c-5d65-ad7b-56317cbbc074,tg:lhps:53752,DimensionSourceNotes,1,kenmerken.lhformatps,"94 x 65,5","94 x 65,5"
74777c4c-36f8-5145-99bc-dec3538a795a,tg:lhps:54097,DimensionSourceNotes,1,kenmerken.lhformatps,"60,5 x 44,5","60,5 x 44,5"
8070916a-043b-5af2-a041-630e74d1f027,tg:lhps:19111,DimensionSourceNotes,1,kenmerken.lhformatps,55 x 36,55 x 36
baaed306-9bd5-5f49-9265-221d85d8015e,tg:lhps:32241,DimensionSourceNotes,1,kenmerken.lhformatps,"48,5 x 22 (Linnen: 52 x 25,5)","48,5 x 22 (Linnen: 52 x 25,5)"
94280a1f-44e4-5343-b01c-fd535537da3e,tg:lhps:1032,DimensionSourceNotes,1,kenmerken.lhformatps,"72,5 x 55,5","72,5 x 55,5"
fd720193-60b6-5a9d-a0bf-fe0974a13ea3,tg:lhps:52840,DimensionSourceNotes,1,kenmerken.lhformatps,64 x 44,64 x 44
d9631172-3384-503b-9b1c-8f03e61c4b92,tg:lhps:35584,DimensionSourceNotes,1,kenmerken.lhformatps,"43 x 27,5","43 x 27,5"
ca25b0c4-943a-5ffb-acae-6b93b770d96e,tg:lhps:45413,DimensionSourceNotes,1,kenmerken.lhformatps,"39,5 x 41,5","39,5 x 41,5"
d3351e0b-f813-54ea-bc6c-e106df823bcc,tg:lhps:13273,DimensionSourceNotes,1,kenmerken.lhformatps,"55 x 36,5","55 x 36,5"
9402d055-7da0-52af-a540-24a6894e6c51,tg:lhps:292,DimensionSourceNotes,1,kenmerken.lhformatps,100 x 59,100 x 59
ed78b925-c06e-5b4b-b328-ec8a4cc1bfbb,tg:lhps:59430,DimensionSourceNotes,1,kenmerken.lhformatps,"63 x 43,5","63 x 43,5"
e52d3def-7a38-56c3-9698-726cd144c637,tg:lhps:24100,DimensionSourceNotes,1,kenmerken.lhformatps,42 x 50,42 x 50
9430ccce-6b55-5c66-a9a9-45b643a1a57a,tg:lhps:51000,DimensionSourceNotes,1,kenmerken.lhformatps,"42 x 29,5","42 x 29,5"
5d5caa47-0fff-5a8e-9405-bb6ee32dbcda,tg:lhps:2872,DimensionSourceNotes,1,kenmerken.lhformatps,35 x 27,35 x 27
f35f57c9-91f7-5119-b929-a732cc6dde40,tg:lhps:6098,DimensionSourceNotes,1,kenmerken.lhformatps,82 x 121,82 x 121
147267a8-dc24-5457-bb1a-38b14891d927,tg:lhps:3760,DimensionSourceNotes,1,kenmerken.lhformatps,70 x 40,70 x 40
0abd62e7-67bc-560e-98b8-95e67a922adb,tg:lhps:30513,DimensionSourceNotes,1,kenmerken.lhformatps,"101,5 x 63","101,5 x 63"
5e9cea9a-68fd-5c29-81ee-e42e811cae07,tg:lhps:19384,DimensionSourceNotes,1,kenmerken.lhformatps,85 x 60,85 x 60
263869f4-a1f1-521a-884a-4ff1abc7683a,tg:lhps:28820,DimensionSourceNotes,1,kenmerken.lhformatps,"50 x 32,5","50 x 32,5"
99660de9-d807-5db9-aba3-eeef3e93698e,tg:lhps:6562,DimensionSourceNotes,1,kenmerken.lhformatps,85 x 60,85 x 60
1c4ff66e-ee68-531a-addc-0fd060665eee,tg:lhps:48221,DimensionSourceNotes,1,kenmerken.lhformatps,"48,5 x 32,5","48,5 x 32,5"
f75ca3f3-7107-58fa-b272-9fe69f352751,tg:lhps:35711,DimensionSourceNotes,1,kenmerken.lhformatps,"41 x 28,5","41 x 28,5"
e7e56e1c-3929-561c-81d4-8066e89b53f7,tg:lhps:29732,DimensionSourceNotes,1,kenmerken.lhformatps,50 x 36,50 x 36
8a47b08e-af57-5180-aef5-0812de5d78fb,tg:lhps:54202,DimensionSourceNotes,1,kenmerken.lhformatps,"59,5 x 39,5","59,5 x 39,5"
e7ea4e00-d0d1-584f-93fe-8c712aedf12c,tg:lhps:21302,DimensionSourceNotes,1,kenmerken.lhformatps,"41,5 x 29,5","41,5 x 29,5"
bc3da5de-d4c6-5f97-8abd-d003446d5ee9,tg:lhps:41903,DimensionSourceNotes,1,kenmerken.lhformatps,100 x 62,100 x 62
cc801956-87fa-50b8-b2ee-5646f8c3a082,tg:lhps:8985,DimensionSourceNotes,1,kenmerken.lhformatps,61 x 43,61 x 43
399162e8-b762-54f4-a8b1-39a0a1351b82,tg:lhps:40611,DimensionSourceNotes,1,kenmerken.lhformatps,60 x 28,60 x 28
36fde263-22e5-52d0-b511-db5dab267e1c,tg:lhps:16071,DimensionSourceNotes,1,kenmerken.lhformatps,"56 x 43,5","56 x 43,5"
272225ac-e2de-59b2-b5a4-f219e2e6d97b,tg:lhps:9697,DimensionSourceNotes,1,kenmerken.lhformatps,84 x 61,84 x 61
46bbbab8-dcd6-59a3-955f-45fc37fbb910,tg:lhps:13789,DimensionSourceNotes,1,kenmerken.lhformatps,85 x 62,85 x 62
87892a1f-7858-55b9-99fd-d7bf918009e6,tg:lhps:768,DimensionSourceNotes,1,kenmerken.lhformatps,50 x 35,50 x 35
15891c5c-4f4b-58f0-a13e-67db8c2a25e9,tg:lhps:24550,DimensionSourceNotes,1,kenmerken.lhformatps,"84,5 x 59","84,5 x 59"
0400c6d2-dab4-539c-90b8-949c98d21547,tg:lhps:43894,DimensionSourceNotes,1,kenmerken.lhformatps,"51,5 x 36","51,5 x 36"
e8af460d-0440-5a28-b71a-fb79de473652,tg:lhps:59060,DimensionSourceNotes,1,kenmerken.lhformatps,"55,5 x 40","55,5 x 40"
363dadfe-b483-5f3f-9356-1d96062f7a74,tg:lhps:12931,DimensionSourceNotes,1,kenmerken.lhformatps,"62,5 x 42","62,5 x 42"
9832e470-4a1d-509f-b99c-20458365fd9f,tg:lhps:23295,DimensionSourceNotes,1,kenmerken.lhformatps,84 x 59,84 x 59
a24f7457-56fc-5e28-8f61-56323af7728b,tg:lhps:13623,DimensionSourceNotes,1,kenmerken.lhformatps,"53,5 x 35,5","53,5 x 35,5"
f9d6d8dc-f526-57cd-9430-7dfcbcaddf66,tg:lhps:45043,DimensionSourceNotes,1,kenmerken.lhformatps,"59,5 x 42","59,5 x 42"
c88e11de-0d28-51d4-a0cd-9348cd46327f,tg:lhps:42786,DimensionSourceNotes,1,kenmerken.lhformatps,"59,5 x 42","59,5 x 42"
cc79b783-88ba-5e5d-900d-ce05d49b6291,tg:lhps:3330,DimensionSourceNotes,1,kenmerken.lhformatps,43 x 30,43 x 30
87cf49ee-dd26-5c11-9155-6dd36ba28c26,tg:lhps:30143,DimensionSourceNotes,1,kenmerken.lhformatps,100 x 69,100 x 69
0bc5ca2b-9fed-5cf5-86ce-8b7083394585,tg:lhps:56395,DimensionSourceNotes,1,kenmerken.lhformatps,"99,5 x 62","99,5 x 62"
5eec12cb-debb-5bb0-a1c5-5ee7695f6ee0,tg:lhps:51450,DimensionSourceNotes,1,kenmerken.lhformatps,"42,5 x 24","42,5 x 24"
403f8833-4adb-537d-b7d6-5cc47198fc6a,tg:lhps:29698,DimensionSourceNotes,1,kenmerken.lhformatps,50 x 35,50 x 35
e1930c2a-b0f4-5caa-82ea-e4cd14b4d651,tg:lhps:49963,DimensionSourceNotes,1,kenmerken.lhformatps,59 x 42,59 x 42
2ea2f75d-ebc9-52e1-b22a-3ad800482211,tg:lhps:53197,DimensionSourceNotes,1,kenmerken.lhformatps,"61 x 42,5","61 x 42,5"
c33933e7-f40a-53f6-8ab2-53512f49259d,tg:lhps:54652,DimensionSourceNotes,1,kenmerken.lhformatps,"70,5 x 33,5","70,5 x 33,5"
57675a89-b969-5b38-860e-a4ce2769d24e,tg:lhps:29362,DimensionSourceNotes,1,kenmerken.lhformatps,"56 x 16,5","56 x 16,5"
71ccc066-3120-576e-acd5-7a49c0818ff9,tg:lhps:32484,DimensionSourceNotes,1,kenmerken.lhformatps,58 x 27,58 x 27
9e16ee47-ac2d-5d1e-9283-a9be96b9d5b0,tg:lhps:55940,DimensionSourceNotes,1,kenmerken.lhformatps,40 x 56,40 x 56
48b9c305-ca77-5db8-9937-1c2e10ec1549,tg:lhps:6132,DimensionSourceNotes,1,kenmerken.lhformatps,85 x 120,85 x 120
a1ad8a88-ab86-554f-84a3-93177206a4d3,tg:lhps:48671,DimensionSourceNotes,1,kenmerken.lhformatps,"42 x 29,5","42 x 29,5"
f141caf5-bb6d-51dc-820f-d24a62c64633,tg:lhps:16421,DimensionSourceNotes,1,kenmerken.lhformatps,"32,5 x 41,5","32,5 x 41,5"
3c648bda-6113-55cd-81af-41cf821ea117,tg:lhps:40241,DimensionSourceNotes,1,kenmerken.lhformatps,"85,5 x 62","85,5 x 62"
36eae7e4-8916-550a-86b9-dea1ba2b5bc5,tg:lhps:20840,DimensionSourceNotes,1,kenmerken.lhformatps,"32,5 x 43,5","32,5 x 43,5"
75cc8d1f-6970-5773-bcd8-e20b31abd6e2,tg:lhps:47584,DimensionSourceNotes,1,kenmerken.lhformatps,"70,5 x 48,5","70,5 x 48,5"
51cad463-2f98-5ec3-95ed-2fef462ff779,tg:lhps:338,DimensionSourceNotes,1,kenmerken.lhformatps,38 x 24,38 x 24
e8a43121-e22c-5a77-b407-563451912fda,tg:lhps:21752,DimensionSourceNotes,1,kenmerken.lhformatps,"50 x 32,5","50 x 32,5"
47e50e1f-1759-5b0a-8387-017f863169db,tg:lhps:26097,DimensionSourceNotes,1,kenmerken.lhformatps,84 x 59,84 x 59
45fd1104-2338-560b-8777-d1fbc70737ec,tg:lhps:24803,DimensionSourceNotes,1,kenmerken.lhformatps,86 x 61,86 x 61
fd54de07-a634-5fd3-ade2-796c006e1bdf,tg:lhps:12462,DimensionSourceNotes,1,kenmerken.lhformatps,"55 x 21,5","55 x 21,5"
cdce38c6-4729-568b-b036-1053d8790357,tg:lhps:44202,DimensionSourceNotes,1,kenmerken.lhformatps,"42 x 29,5","42 x 29,5"
67c5caa3-6623-5fd8-82f5-52afb872c5a0,tg:lhps:25711,DimensionSourceNotes,1,kenmerken.lhformatps,50 x 35,50 x 35
5f2b6fe6-a547-5aa2-8648-5b90b923fad9,tg:lhps:58221,DimensionSourceNotes,1,kenmerken.lhformatps,"54,5 x 40","54,5 x 40"
abeaeabf-fb43-5b0f-a6a1-8a43a635f396,tg:lhps:50611,DimensionSourceNotes,1,kenmerken.lhformatps,"42 x 29,5","42 x 29,5"
d9f99fae-af95-55d9-831e-355c9420045a,tg:lhps:31302,DimensionSourceNotes,1,kenmerken.lhformatps,"59,5 x 40","59,5 x 40"
a0555d05-ebf9-5757-88de-37f52b8a7393,tg:lhps:7689,DimensionSourceNotes,1,kenmerken.lhformatps,57 x 45,57 x 45
883ba8ec-f72f-5bc8-bafc-c1c27915869b,tg:lhps:51903,DimensionSourceNotes,1,kenmerken.lhformatps,70 x 50,70 x 50
80adce03-dd4a-58b9-893b-46de6243c897,tg:lhps:2171,DimensionSourceNotes,1,kenmerken.lhformatps,50 x 30 + 90 x 60,50 x 30 + 90 x 60
fe43994a-ac46-5e7d-8969-fc502385029a,tg:lhps:62760,DimensionSourceNotes,1,kenmerken.lhformatps,"59,5 x 42","59,5 x 42"
97a27176-8f9f-5728-824f-edb45d55eee7,tg:lhps:34100,DimensionSourceNotes,1,kenmerken.lhformatps,114 x 152,114 x 152
aec94618-df51-5197-bb02-a55819cfc8b6,tg:lhps:49430,DimensionSourceNotes,1,kenmerken.lhformatps,40 x 60,40 x 60
7fe2aa68-a6cf-5a90-9208-e7bb3e63ad52,tg:lhps:18595,DimensionSourceNotes,1,kenmerken.lhformatps,"42 x 57,5","42 x 57,5"
c73a2f41-044d-55f8-96de-f3ba93ed9edb,tg:lhps:7373,DimensionSourceNotes,1,kenmerken.lhformatps,43 x 31,43 x 31
ab4a8c4e-37cb-5d0d-a722-7a37d9ddabf3,tg:lhps:55413,DimensionSourceNotes,1,kenmerken.lhformatps,"59,5 x 38,5","59,5 x 38,5"
e59a2076-c55c-5d46-a6b4-ee87edd563f2,tg:lhps:28123,DimensionSourceNotes,1,kenmerken.lhformatps,36 x 52,36 x 52
69c490ec-6b1a-5d3a-a59c-681adaafcab1,tg:lhps:16972,DimensionSourceNotes,1,kenmerken.lhformatps,50 x 35,50 x 35
50b9c797-7e6d-5b2e-af0f-bfd99028f3f9,tg:lhps:20513,DimensionSourceNotes,1,kenmerken.lhformatps,"32,5 x 49,5","32,5 x 49,5"
09fbdcc6-060e-509a-8ae7-528c23ed366d,tg:lhps:17660,DimensionSourceNotes,1,kenmerken.lhformatps,63 x 43,63 x 43
7af43193-fcc9-570b-b9c9-a5f80ec2483e,tg:lhps:41000,DimensionSourceNotes,1,kenmerken.lhformatps,60 x 40,60 x 40
d4915754-ed3b-5695-b829-0eb5f827b6b5,tg:lhps:8086,DimensionSourceNotes,1,kenmerken.lhformatps,55 x 36,55 x 36
b30829bd-245c-5b4e-9787-e0e394df2ec7,tg:lhps:58671,DimensionSourceNotes,1,kenmerken.lhformatps,"26,3 x 53,3","26,3 x 53,3"
60ac1aad-7455-5cca-b48a-b3ec7337cb48,tg:lhps:25341,DimensionSourceNotes,1,kenmerken.lhformatps,63 x 38,63 x 38
4ac2f66a-60d8-5261-b85a-9fb1401b719d,tg:lhps:43197,DimensionSourceNotes,1,kenmerken.lhformatps,43 x 42,43 x 42
87018d3b-2417-5f46-b72c-515929b08165,tg:lhps:59963,DimensionSourceNotes,1,kenmerken.lhformatps,"42 x 63,5","42 x 63,5"
ddb87147-944f-5715-9f22-baf0e60e2c87,tg:lhps:44652,DimensionSourceNotes,1,kenmerken.lhformatps,"49,5 x 35","49,5 x 35"
dd76bb39-48e2-589e-8c2b-a71926e03a82,tg:lhps:12032,DimensionSourceNotes,1,kenmerken.lhformatps,50 x 35,50 x 35
d0259776-bb51-5d07-a5c4-a2dedb002c48,tg:lhps:31752,DimensionSourceNotes,1,kenmerken.lhformatps,73 x 55,73 x 55
0268b3c8-0709-5c35-84f8-f7e156d66aa8,tg:lhps:36097,DimensionSourceNotes,1,kenmerken.lhformatps,45 x 31,45 x 31
84eccf0b-2ed4-531f-8681-9af51e591bc3,tg:lhps:2521,DimensionSourceNotes,1,kenmerken.lhformatps,60 x 42,60 x 42
2643b20c-700c-5cb5-a56d-e8bed2bd7e62,tg:lhps:50241,DimensionSourceNotes,1,kenmerken.lhformatps,60 x 49,60 x 49
16a53fde-dd9b-5801-b827-fbb9865f3668,tg:lhps:28089,DimensionSourceNotes,1,kenmerken.lhformatps,"50 x 32,5","50 x 32,5"
a14fc367-8a17-5b3a-9697-17c283c6a719,tg:lhps:30840,DimensionSourceNotes,1,kenmerken.lhformatps,"49,5 x 34,5","49,5 x 34,5"
06c2f83a-a2df-5aa2-b5e8-226e0f65fd16,tg:lhps:57584,DimensionSourceNotes,1,kenmerken.lhformatps,"61,5 x 28,5","61,5 x 28,5"
1b542442-42c6-57b3-9237-a0518d10dcea,tg:lhps:28573,DimensionSourceNotes,1,kenmerken.lhformatps,"71,5 x 51","71,5 x 51"
60c5404a-5b5b-5ef7-986b-43f4234076da,tg:lhps:55043,DimensionSourceNotes,1,kenmerken.lhformatps,"59 x 41,5","59 x 41,5"
