Record ID,Record Type,Keeper Name,URL,ResourceID,Object Number value,Material Type,Language,Object Identifier,Record Identifier Type,URL Type,Object Identifier Type,Object Number Type,order,card,brocade.id,note,Annotation,Annotation Type,Annotation Language,Archive Brocade ID,Archive Name,Archive Identifier,Description,Description Type,Description Language,Dimension Value,Dimension Type,Dimension Measurement Unit,External Relation Type,External Relation URL,External Relation URL Type,External Relation Note,Illustration Type,Illustration URL,Signature Note,Signature Note Type,Signature Note Language,Inscription Note,Inscription Note Type,Inscription Note Language,Brocade ID,ISAAR Brocade ID,Entity Identifier,ire.type.value,Entity Type,Entity Name,Relation Type,Registration Number value,Warehouse Location (begin),Archive Note,Serial Number,Source Note,Source Note Language,Source Note Type,Title,Title Type,Title Language,id/place.place,Production Place ID,Production Place Identifier,Production Place Name,Start Date,End Date,Start Date Type,Start Date Note,Start Note Language,Start Note Type
tg:mpmhb:24,Houtblok,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmhb:24/N,47c6bb28-f8d9-5eb6-ad0b-c2d865747dd6,BE-ANN00/hb/000000015,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/47c6bb28-f8d9-5eb6-ad0b-c2d865747dd6'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,47c6bb28-f8d9-5eb6-ad0b-c2d865747dd6,,,,,,,,,1,Annotations,tg:mpmhb:24,note.mpmalg,"Het houtblok is mogelijk gesneden door Joos Claes (zie Dirk Imhof, Jan Moretus and the Continuation of the Plantin Press (Leiden, 2014), S-44, noot 3 van Issue A)",Algemeen,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,47c6bb28-f8d9-5eb6-ad0b-c2d865747dd6,,,,,,,,,1,Descriptions,,,,,,,,,Rechts staat Maria onderaan de trappen van de tempel; op de bovenste trap staat een hogepriester,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,47c6bb28-f8d9-5eb6-ad0b-c2d865747dd6,,,,,,,,,1,External_Relations,tg:mpmhb:24,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:845317' },opacmpm,p. 36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,47c6bb28-f8d9-5eb6-ad0b-c2d865747dd6,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmhb:24,au::59688,{'url': 'https://anet.be/record/isaarlh/au::59688'},ar,Persoon,Anoniem,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,47c6bb28-f8d9-5eb6-ad0b-c2d865747dd6,,,,,,,,,1,Items,tg:mpmhb:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HB 326,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,47c6bb28-f8d9-5eb6-ad0b-c2d865747dd6,,,,,,,,,0,TimeSpans,tg:mpmhb:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1608,,,,,
,,,,47c6bb28-f8d9-5eb6-ad0b-c2d865747dd6,,,,,,,,,1,TimeSpans,tg:mpmhb:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,
,,,,47c6bb28-f8d9-5eb6-ad0b-c2d865747dd6,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,De presentatie van de Maagd Maria in de tempel,Titel,Nederlands,,,,,,,,,,
tg:mpmhb:40,Houtblok,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmhb:40/N,4e8792b2-6421-5517-8f69-d4fd3f4e3c6d,BE-ANN00/hb/000000031,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/4e8792b2-6421-5517-8f69-d4fd3f4e3c6d'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4e8792b2-6421-5517-8f69-d4fd3f4e3c6d,,,,,,,,,1,Descriptions,,,,,,,,,Plattegrond van Leuven,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4e8792b2-6421-5517-8f69-d4fd3f4e3c6d,,,,,,,,,1,External_Relations,tg:mpmhb:40,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:479279' },opacmpm,fol. G1v-G2r,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4e8792b2-6421-5517-8f69-d4fd3f4e3c6d,,,,,,,,,2,External_Relations,tg:mpmhb:40,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmhb:29' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,4e8792b2-6421-5517-8f69-d4fd3f4e3c6d,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmhb:40,au::59688,{'url': 'https://anet.be/record/isaarlh/au::59688'},ar,Persoon,Anoniem,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,4e8792b2-6421-5517-8f69-d4fd3f4e3c6d,,,,,,,,,1,Items,tg:mpmhb:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HB 2922,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,4e8792b2-6421-5517-8f69-d4fd3f4e3c6d,,,,,,,,,0,TimeSpans,tg:mpmhb:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1567,,,,,
,,,,4e8792b2-6421-5517-8f69-d4fd3f4e3c6d,,,,,,,,,1,TimeSpans,tg:mpmhb:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1568,,,,
,,,,4e8792b2-6421-5517-8f69-d4fd3f4e3c6d,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lovano,Titel,Italiaans,,,,,,,,,,
tg:mpmhb:12,Houtblok,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmhb:12/N,5256a897-23cc-5cb6-89b9-90e30633139c,BE-ANN00/hb/000000003,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/5256a897-23cc-5cb6-89b9-90e30633139c'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5256a897-23cc-5cb6-89b9-90e30633139c,,,,,,,,,1,Descriptions,,,,,,,,,Aaron als hogepriester,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5256a897-23cc-5cb6-89b9-90e30633139c,,,,,,,,,1,External_Relations,tg:mpmhb:12,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:3252925' },opacmpm,p. 66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5256a897-23cc-5cb6-89b9-90e30633139c,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmhb:12,au::59688,{'url': 'https://anet.be/record/isaarlh/au::59688'},ar,Persoon,Anoniem,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,5256a897-23cc-5cb6-89b9-90e30633139c,,,,,,,,,1,Items,tg:mpmhb:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HB 15,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,5256a897-23cc-5cb6-89b9-90e30633139c,,,,,,,,,0,TimeSpans,tg:mpmhb:12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1578,,,,,
,,,,5256a897-23cc-5cb6-89b9-90e30633139c,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aaron,Titel,Nederlands,,,,,,,,,,
tg:mpmtk:34,Tekening,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmtk:34/N,5355e3fa-7908-52d1-9652-e164ac0c8c43,BE-ANN00/tk/000000017,Papier,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/5355e3fa-7908-52d1-9652-e164ac0c8c43'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5355e3fa-7908-52d1-9652-e164ac0c8c43,,,,,,,,,1,Descriptions,,,,,,,,,Een gelauwerde figuur zit op een troon en wijst op soldaten die worden toegesproken,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5355e3fa-7908-52d1-9652-e164ac0c8c43,,,,,,,,,1,Dimensions,,,,,,,,,,,,"11,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5355e3fa-7908-52d1-9652-e164ac0c8c43,,,,,,,,,1,Dimensions,,,,,,,,,,,,"6,5",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5355e3fa-7908-52d1-9652-e164ac0c8c43,,,,,,,,,1,External_Relations,tg:mpmtk:34,,,,,,,,,,,,,,Ontwerp Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:632549' },opacmpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5355e3fa-7908-52d1-9652-e164ac0c8c43,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmtk:34,au::15342,{'url': 'https://anet.be/record/isaarlh/au::15342'},ar,Persoon,Erasmus Quellinus,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,5355e3fa-7908-52d1-9652-e164ac0c8c43,,,,,,,,,1,Images,tg:mpmtk:34,,,,,,,,,,,,,,,,,,Lage resolutie,{'url': 'https://anet.be/docstore/d:mpmdoc:1091'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5355e3fa-7908-52d1-9652-e164ac0c8c43,,,,,,,,,2,Images,tg:mpmtk:34,,,,,,,,,,,,,,,,,,Thumbnail,{'url': 'https://anet.be/docstore/d:mpmdoc:1096'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5355e3fa-7908-52d1-9652-e164ac0c8c43,,,,,,,,,1,Items,tg:mpmtk:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TK 264,10 K 1 H,,,,Nederlands,Noot,,,,,,,,,,,,,
,,,,5355e3fa-7908-52d1-9652-e164ac0c8c43,,,,,,,,,0,TimeSpans,tg:mpmtk:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1637,,,,,
,,,,5355e3fa-7908-52d1-9652-e164ac0c8c43,,,,,,,,,1,TimeSpans,tg:mpmtk:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638,,,,
,,,,5355e3fa-7908-52d1-9652-e164ac0c8c43,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ontwerp voor de titelpagina van Vincentius Guinisius, Allocutiones gymnasticae",Titel,Nederlands,,,,,,,,,,
tg:mpmhb:44,Houtblok,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmhb:44/N,55a21507-b90e-50cb-80bf-0535e17ba90c,BE-ANN00/hb/000000035,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/55a21507-b90e-50cb-80bf-0535e17ba90c'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55a21507-b90e-50cb-80bf-0535e17ba90c,,,,,,,,,1,External_Relations,tg:mpmhb:44,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:640034' },opacmpm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,55a21507-b90e-50cb-80bf-0535e17ba90c,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmhb:44,au::59688,{'url': 'https://anet.be/record/isaarlh/au::59688'},ar,Persoon,Anoniem,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,55a21507-b90e-50cb-80bf-0535e17ba90c,,,,,,,,,1,Items,tg:mpmhb:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HB 2087,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,55a21507-b90e-50cb-80bf-0535e17ba90c,,,,,,,,,0,TimeSpans,tg:mpmhb:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550,,,,,
,,,,55a21507-b90e-50cb-80bf-0535e17ba90c,,,,,,,,,1,TimeSpans,tg:mpmhb:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1552,,,,
,,,,55a21507-b90e-50cb-80bf-0535e17ba90c,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portret van Rembert Dodoens,Titel,Nederlands,,,,,,,,,,
tg:mpmkp:56,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:56/N,56542105-7dbc-54e1-a1e5-cf4c48bb88f6,BE-ANN00/kp/000000052,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/56542105-7dbc-54e1-a1e5-cf4c48bb88f6'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,56542105-7dbc-54e1-a1e5-cf4c48bb88f6,,,,,,,,,1,Annotations,tg:mpmkp:56,note.mpmalg,"Cornelis de Jode, De quadrante geometrico libellus (Norimbergae: Christoph Lochner, 1594; VD16 H 5880), p. 59",Algemeen,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,56542105-7dbc-54e1-a1e5-cf4c48bb88f6,,,,,,,,,1,Descriptions,,,,,,,,,Een ponton in een vijfhoekig uitgegraven water,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,56542105-7dbc-54e1-a1e5-cf4c48bb88f6,,,,,,,,,1,Dimensions,,,,,,,,,,,,"155,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,56542105-7dbc-54e1-a1e5-cf4c48bb88f6,,,,,,,,,1,Dimensions,,,,,,,,,,,,"146,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,56542105-7dbc-54e1-a1e5-cf4c48bb88f6,,,,,,,,,1,External_Relations,tg:mpmkp:56,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmkp:51' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,56542105-7dbc-54e1-a1e5-cf4c48bb88f6,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:56,au::109724,{'url': 'https://anet.be/record/isaarlh/au::109724'},ar,Persoon,Cornelis de Jode,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,56542105-7dbc-54e1-a1e5-cf4c48bb88f6,,,,,,,,,1,Items,tg:mpmkp:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 447 C,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,56542105-7dbc-54e1-a1e5-cf4c48bb88f6,,,,,,,,,0,TimeSpans,tg:mpmkp:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594,,,,,
,,,,56542105-7dbc-54e1-a1e5-cf4c48bb88f6,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Opmeting in een meer,Titel,Nederlands,,,,,,,,,,
tg:mpmhb:21,Houtblok,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmhb:21/N,5b205151-d5f3-5910-bb0d-745e239fdfbf,BE-ANN00/hb/000000012,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/5b205151-d5f3-5910-bb0d-745e239fdfbf'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5b205151-d5f3-5910-bb0d-745e239fdfbf,,,,,,,,,1,External_Relations,tg:mpmhb:21,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:3248114' },opacmpm,p. 1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5b205151-d5f3-5910-bb0d-745e239fdfbf,,,,,,,,,2,External_Relations,tg:mpmhb:21,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmhb:20' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5b205151-d5f3-5910-bb0d-745e239fdfbf,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmhb:21,au::107120,{'url': 'https://anet.be/record/isaarlh/au::107120'},ar,Persoon,Peeter van der Borcht,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,5b205151-d5f3-5910-bb0d-745e239fdfbf,,,,,,,,,2,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmhb:21,au::109034,{'url': 'https://anet.be/record/isaarlh/au::109034'},ar,Persoon,Antoon van Leest,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,5b205151-d5f3-5910-bb0d-745e239fdfbf,,,,,,,,,1,Inscriptions,,,,,,,,,,,,,,,,,,,,,PB en AVL,Signatuur,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5b205151-d5f3-5910-bb0d-745e239fdfbf,,,,,,,,,1,Items,tg:mpmhb:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HB 233,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,5b205151-d5f3-5910-bb0d-745e239fdfbf,,,,,,,,,0,TimeSpans,tg:mpmhb:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570,,,,,
,,,,5b205151-d5f3-5910-bb0d-745e239fdfbf,,,,,,,,,1,TimeSpans,tg:mpmhb:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1575,,,,
,,,,5b205151-d5f3-5910-bb0d-745e239fdfbf,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allerheiligen,Titel,Nederlands,,,,,,,,,,
tg:mpmhb:25,Houtblok,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmhb:25/N,5c5e45f0-abba-5fb1-88b0-85a3db8ab44b,BE-ANN00/hb/000000016,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/5c5e45f0-abba-5fb1-88b0-85a3db8ab44b'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5c5e45f0-abba-5fb1-88b0-85a3db8ab44b,,,,,,,,,1,Annotations,tg:mpmhb:25,note.mpmalg,"Het houtblok is mogelijk gesneden door Joos Claes (zie Dirk Imhof, Jan Moretus and the Continuation of the Plantin Press (Leiden, 2014), S-44, noot 3 van Issue A)",Algemeen,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5c5e45f0-abba-5fb1-88b0-85a3db8ab44b,,,,,,,,,1,External_Relations,tg:mpmhb:25,,,,,,,,,,,,,,Gebruikt Voor,{'url': ''https://tw.dont.know.com/doc/c:lvd:845317' },opacmpm,p. 44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5c5e45f0-abba-5fb1-88b0-85a3db8ab44b,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmhb:25,au::59688,{'url': 'https://anet.be/record/isaarlh/au::59688'},ar,Persoon,Anoniem,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,5c5e45f0-abba-5fb1-88b0-85a3db8ab44b,,,,,,,,,1,Items,tg:mpmhb:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HB 327,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,5c5e45f0-abba-5fb1-88b0-85a3db8ab44b,,,,,,,,,0,TimeSpans,tg:mpmhb:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1608,,,,,
,,,,5c5e45f0-abba-5fb1-88b0-85a3db8ab44b,,,,,,,,,1,TimeSpans,tg:mpmhb:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609,,,,
,,,,5c5e45f0-abba-5fb1-88b0-85a3db8ab44b,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,De Annunciatie,Titel,Nederlands,,,,,,,,,,
tg:mpmkp:53,Koperplaat,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmkp:53/N,5d727bed-c15a-56a5-9de2-9431fd593cab,BE-ANN00/kp/000000049,,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/5d727bed-c15a-56a5-9de2-9431fd593cab'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5d727bed-c15a-56a5-9de2-9431fd593cab,,,,,,,,,1,Annotations,tg:mpmkp:53,note.mpmalg,"Uitslaande plaat in: Cornelis de Jode, De quadrante geometrico libellus (Norimbergae: Christoph Lochner, 1594; VD16 H 5880)",Algemeen,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5d727bed-c15a-56a5-9de2-9431fd593cab,,,,,,,,,1,Descriptions,,,,,,,,,Berekening voor hoogtebepaling (deel 2),Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5d727bed-c15a-56a5-9de2-9431fd593cab,,,,,,,,,1,Dimensions,,,,,,,,,,,,"195,0",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5d727bed-c15a-56a5-9de2-9431fd593cab,,,,,,,,,1,Dimensions,,,,,,,,,,,,"173,0",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5d727bed-c15a-56a5-9de2-9431fd593cab,,,,,,,,,1,External_Relations,tg:mpmkp:53,,,,,,,,,,,,,,Deel Uit Reeks,{'url': ''https://tw.dont.know.com/doc/tg:mpmkp:51' },objmpmre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5d727bed-c15a-56a5-9de2-9431fd593cab,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmkp:53,au::109724,{'url': 'https://anet.be/record/isaarlh/au::109724'},ar,Persoon,Cornelis de Jode,Kunstenaar,,,,,,,,,,,,,,,,,,,,
,,,,5d727bed-c15a-56a5-9de2-9431fd593cab,,,,,,,,,1,Items,tg:mpmkp:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KP 448 C,,,,Kluis,Nederlands,Noot,,,,,,,,,,,,,
,,,,5d727bed-c15a-56a5-9de2-9431fd593cab,,,,,,,,,0,TimeSpans,tg:mpmkp:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1594,,,,,
,,,,5d727bed-c15a-56a5-9de2-9431fd593cab,,,,,,,,,1,Titles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Demonstratio radicalis umb. versae,Titel,Latijn,,,,,,,,,,
tg:mpmtk:28,Tekening,Museum Plantin-Moretus,https://anet.be/record/opacmpmobj/tg:mpmtk:28/N,5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,BE-ANN00/tk/000000012,Papier,,{'url':'https://id.museumplantinmoretus.be/ark:/11975/5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a'},Record Identifier,URL,Object Identifier,Object Number,0,AA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,,,,,,,,,1,Descriptions,,,,,,,,,Ontwerp voor het portret van Lotharius II van Lorreinen,Beschrijving,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,,,,,,,,,1,Dimensions,,,,,,,,,,,,"21,3",Height of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,,,,,,,,,1,Dimensions,,,,,,,,,,,,"15,3",Width of work,Centimetres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,,,,,,,,,1,ISAAR_Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmtk:28,au::108347,{'url': 'https://anet.be/record/isaarlh/au::108347'},an,Persoon,Schelte à Bolswert,Annotaties Van,,,,,,,,,,,,,,,,,,,,
,,,,5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,,,,,,,,,1,Images,tg:mpmtk:28,,,,,,,,,,,,,,,,,,Lage resolutie,{'url': 'https://anet.be/docstore/d:mpmdoc:44'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,,,,,,,,,2,Images,tg:mpmtk:28,,,,,,,,,,,,,,,,,,Thumbnail,{'url': 'https://anet.be/docstore/d:mpmdoc:47'},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,,,,,,,,,1,Inscriptions,,,,,,,,,,,,,,,,,,,,,,,,Lotharius II Lotharingiae Rex,Inscriptie,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,5edba65c-caf2-5dc7-9e43-46f5e4ddcb0a,,,,,,,,,2,Inscriptions,,,,,,,,,,,,,,,,,,,,,,,,int cleijn boelerende wesende ionck ende wulps,Inscriptie,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,
