ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,Creation Time Span Source Note,Description,Description Type,Description Language,dataset,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Note,Copyright Note Type,Copyright Note Language,Copyright Type
3512e83d-bc6c-528f-8220-8f1a87fdfa2a,tg:mpmak:229,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""87ce4cc3-430d-5db6-87cf-7e31b4d1ec91"", ""ontologyProperty"": """", ""resourceXresourceId"": ""40f508dc-e63a-4d7b-8e3c-4345b0f2ff18"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
3512e83d-bc6c-528f-8220-8f1a87fdfa2a,tg:mpmak:229,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening-courant met kwitantie van Theodore Galle en Catharina Moretus inzake hun erfdeel in de nalatenschap van Jan I Moretus en Martina Plantijn,titles proper,Dutch (language),,,,,
3512e83d-bc6c-528f-8220-8f1a87fdfa2a,tg:mpmak:229,e73_Titles,2,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monsieur Theodore Galle et soeur Catharina Moerentorf doibvent pour leur cincquisme partie des legats de feu nostre pere et mere,incipits,French (language),,,,,
353c5c9d-cc97-5ce9-a412-e299be9186c2,tg:mpmak:140,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:140,https://data.museumplantinmoretus.be/ark:/11975/353c5c9d-cc97-5ce9-a412-e299be9186c2,Akten,,,,,,,,
353c5c9d-cc97-5ce9-a412-e299be9186c2,tg:mpmak:140,e73_AnnotationsImmaterial,1,adm.note,Los stuk tussen fol. 50 links-rechts,Los stuk tussen fol. 50 links-rechts,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353c5c9d-cc97-5ce9-a412-e299be9186c2,tg:mpmak:140,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1669-01-12,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
353c5c9d-cc97-5ce9-a412-e299be9186c2,tg:mpmak:140,e73_CreationActors,1,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353c5c9d-cc97-5ce9-a412-e299be9186c2,tg:mpmak:140,e73_CreationActors,2,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,recipients (people),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353c5c9d-cc97-5ce9-a412-e299be9186c2,tg:mpmak:140,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16690112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353c5c9d-cc97-5ce9-a412-e299be9186c2,tg:mpmak:140,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1669-01-12,datum na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353c5c9d-cc97-5ce9-a412-e299be9186c2,tg:mpmak:140,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,,
353c5c9d-cc97-5ce9-a412-e299be9186c2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/ak/000000128,referentienummer,False,,,,,,,,,,,,,,,,,
353c5c9d-cc97-5ce9-a412-e299be9186c2,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmak:140,brocade id,False,,,,,,,,,,,,,,,,,
353c5c9d-cc97-5ce9-a412-e299be9186c2,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:140/N,brocade url,False,,,,,,,,,,,,,,,,,
353c5c9d-cc97-5ce9-a412-e299be9186c2,tg:mpmak:140,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1bf3697c-12b3-53ad-81ae-4b5bda5a0f19"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e7a33fd9-87d3-4fb2-8349-6b28834daaff"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
353c5c9d-cc97-5ce9-a412-e299be9186c2,tg:mpmak:140,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening-courant van Isaac Elzevier te Rotterdam voor Balthasar II Moretus inzake de aankoop van vermiljoen,titles proper,Dutch (language),,,,,
3567426e-85da-51f2-90f1-203e03078b84,tg:mpmak:101,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:101,https://data.museumplantinmoretus.be/ark:/11975/3567426e-85da-51f2-90f1-203e03078b84,Akten,,,,,,,,
3567426e-85da-51f2-90f1-203e03078b84,tg:mpmak:101,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1870-06-27,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
3567426e-85da-51f2-90f1-203e03078b84,tg:mpmak:101,e73_CreationActors,1,,,,,,eaf8fd64-b776-5396-93d4-4fcc4e470b26,au::107537,,,,originators (administrative),,"dlod={""name"":""Tessaro"",""ark"":""ark:/83110/x0/eaf8fd64-b776-5396-93d4-4fcc4e470b26"",""uri"":""/agents/corporate_entities/20139"",""id"":""au::107537"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/eaf8fd64-b776-5396-93d4-4fcc4e470b26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3567426e-85da-51f2-90f1-203e03078b84,tg:mpmak:101,e73_CreationActors,2,,,,,,f518fb02-1269-5889-b0eb-1380a0d7b484,au::109049,,,,recipients (people),,"dlod={""name"":""Edward Robert Sapes Watts"",""ark"":""ark:/83110/x0/f518fb02-1269-5889-b0eb-1380a0d7b484"",""uri"":""/agents/people/85354"",""id"":""au::109049"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/f518fb02-1269-5889-b0eb-1380a0d7b484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3567426e-85da-51f2-90f1-203e03078b84,tg:mpmak:101,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,18700627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3567426e-85da-51f2-90f1-203e03078b84,tg:mpmak:101,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1870-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3567426e-85da-51f2-90f1-203e03078b84,tg:mpmak:101,e73_Languages,1,kenmerken.mpmlanguage,fre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,French (language),,,,,,,,,,,,,,,,,,,,
3567426e-85da-51f2-90f1-203e03078b84,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/ak/000000090,referentienummer,False,,,,,,,,,,,,,,,,,
3567426e-85da-51f2-90f1-203e03078b84,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmak:101,brocade id,False,,,,,,,,,,,,,,,,,
3567426e-85da-51f2-90f1-203e03078b84,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:101/N,brocade url,False,,,,,,,,,,,,,,,,,
3567426e-85da-51f2-90f1-203e03078b84,tg:mpmak:101,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a8c204c0-37c6-5f61-8eaf-9f2be080ea73"", ""ontologyProperty"": """", ""resourceXresourceId"": ""beb7a96f-fc33-4215-a6d9-011fb83b508e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
3567426e-85da-51f2-90f1-203e03078b84,tg:mpmak:101,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Factuur aan Edward Sapes Watts,titles proper,Dutch (language),,,,,
35734f5f-fb78-5e2f-9bee-923239680429,tg:mpmak:141,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:141,https://data.museumplantinmoretus.be/ark:/11975/35734f5f-fb78-5e2f-9bee-923239680429,Akten,,,,,,,,
35734f5f-fb78-5e2f-9bee-923239680429,tg:mpmak:141,e73_AnnotationsImmaterial,1,adm.note,Los stuk 1 tussen fol. 65 links-rechts,Los stuk 1 tussen fol. 65 links-rechts,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35734f5f-fb78-5e2f-9bee-923239680429,tg:mpmak:141,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1663-09-07,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
35734f5f-fb78-5e2f-9bee-923239680429,tg:mpmak:141,e73_CreationActors,1,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35734f5f-fb78-5e2f-9bee-923239680429,tg:mpmak:141,e73_CreationActors,2,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,recipients (people),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35734f5f-fb78-5e2f-9bee-923239680429,tg:mpmak:141,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16630907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35734f5f-fb78-5e2f-9bee-923239680429,tg:mpmak:141,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1663-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35734f5f-fb78-5e2f-9bee-923239680429,tg:mpmak:141,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,,
35734f5f-fb78-5e2f-9bee-923239680429,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/ak/000000129,referentienummer,False,,,,,,,,,,,,,,,,,
35734f5f-fb78-5e2f-9bee-923239680429,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmak:141,brocade id,False,,,,,,,,,,,,,,,,,
35734f5f-fb78-5e2f-9bee-923239680429,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:141/N,brocade url,False,,,,,,,,,,,,,,,,,
35734f5f-fb78-5e2f-9bee-923239680429,tg:mpmak:141,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c5d3fb3e-d3fc-5127-a95b-166cedc20099"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4a237f0e-8739-45d2-806e-2aba1cd91c98"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
35734f5f-fb78-5e2f-9bee-923239680429,tg:mpmak:141,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening-courant van Livinus Francke te Middelburg voor Balthasar II Moretus,titles proper,Dutch (language),,,,,
35bf567d-17a2-5e8f-aed4-43dc17cc1111,tg:mpmre:622,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:622,https://data.museumplantinmoretus.be/ark:/11975/35bf567d-17a2-5e8f-aed4-43dc17cc1111,Registers,,,,,,,,
35bf567d-17a2-5e8f-aed4-43dc17cc1111,tg:mpmre:622,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1680-10-19,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
35bf567d-17a2-5e8f-aed4-43dc17cc1111,tg:mpmre:622,e73_CreationActors,1,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,originators (administrative),,"dlod={""name"":""Henri François Schilders"",""ark"":""ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7"",""uri"":""/agents/people/64640"",""id"":""au::106903"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35bf567d-17a2-5e8f-aed4-43dc17cc1111,tg:mpmre:622,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16801019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35bf567d-17a2-5e8f-aed4-43dc17cc1111,tg:mpmre:622,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,17041129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35bf567d-17a2-5e8f-aed4-43dc17cc1111,tg:mpmre:622,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1680-10-19,,1704-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35bf567d-17a2-5e8f-aed4-43dc17cc1111,tg:mpmre:622,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,,
35bf567d-17a2-5e8f-aed4-43dc17cc1111,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/re/000000610,referentienummer,False,,,,,,,,,,,,,,,,,
35bf567d-17a2-5e8f-aed4-43dc17cc1111,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmre:622,brocade id,False,,,,,,,,,,,,,,,,,
35bf567d-17a2-5e8f-aed4-43dc17cc1111,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:622/N,brocade url,False,,,,,,,,,,,,,,,,,
35bf567d-17a2-5e8f-aed4-43dc17cc1111,tg:mpmre:622,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""9766deff-8bfa-5181-823c-f8ea63435409"", ""ontologyProperty"": """", ""resourceXresourceId"": ""885abf26-55df-4472-be67-27f5a2322178"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
35bf567d-17a2-5e8f-aed4-43dc17cc1111,tg:mpmre:622,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grootboek 1680-1693,titles proper,Dutch (language),,,,,
35e43343-bb75-512b-bf32-51d4ba86d8c9,tg:mpmak:82,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:82,https://data.museumplantinmoretus.be/ark:/11975/35e43343-bb75-512b-bf32-51d4ba86d8c9,Akten,,,,,,,,
35e43343-bb75-512b-bf32-51d4ba86d8c9,tg:mpmak:82,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1669-11-19,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
35e43343-bb75-512b-bf32-51d4ba86d8c9,tg:mpmak:82,e73_CreationActors,1,,,,,,b03dd40d-6470-5373-baba-0a64aea212a7,au::106903,,,,originators (administrative),,"dlod={""name"":""Henri François Schilders"",""ark"":""ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7"",""uri"":""/agents/people/64640"",""id"":""au::106903"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/b03dd40d-6470-5373-baba-0a64aea212a7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35e43343-bb75-512b-bf32-51d4ba86d8c9,tg:mpmak:82,e73_CreationActors,2,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,signers,,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35e43343-bb75-512b-bf32-51d4ba86d8c9,tg:mpmak:82,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16691119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35e43343-bb75-512b-bf32-51d4ba86d8c9,tg:mpmak:82,e73_CreationTimeSpanSourceNotes,1,id/date.creationdate/so,,,,,,,,,,,,,,,,,,,,,,,,,,16700104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35e43343-bb75-512b-bf32-51d4ba86d8c9,tg:mpmak:82,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,1669-11-19,,1670-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35e43343-bb75-512b-bf32-51d4ba86d8c9,tg:mpmak:82,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,,
35e43343-bb75-512b-bf32-51d4ba86d8c9,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/ak/000000071,referentienummer,False,,,,,,,,,,,,,,,,,
35e43343-bb75-512b-bf32-51d4ba86d8c9,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmak:82,brocade id,False,,,,,,,,,,,,,,,,,
35e43343-bb75-512b-bf32-51d4ba86d8c9,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:82/N,brocade url,False,,,,,,,,,,,,,,,,,
35e43343-bb75-512b-bf32-51d4ba86d8c9,tg:mpmak:82,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""11157f66-224e-5edd-9498-f82a9e1a1912"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3ff6d3fb-5418-4c52-bfb0-9612e5ba375b"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
35e43343-bb75-512b-bf32-51d4ba86d8c9,tg:mpmak:82,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kwitantie van Balthasar II Moretus aan Henri François Schilders inzake de levering van vier officia,titles proper,Dutch (language),,,,,
36a3d200-ee4b-5857-96a2-edbae7510816,tg:mpmak:208,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:208,https://data.museumplantinmoretus.be/ark:/11975/36a3d200-ee4b-5857-96a2-edbae7510816,Akten,,,,,,,,
36a3d200-ee4b-5857-96a2-edbae7510816,tg:mpmak:208,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668-04-05,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
36a3d200-ee4b-5857-96a2-edbae7510816,tg:mpmak:208,e73_CreationActors,1,,,,,,4d58dd67-8f6d-5583-b3f4-1cd05310c61d,au::108386,,,,signers,,"dlod={""name"":""François Joseph Moretus"",""ark"":""ark:/83110/x0/4d58dd67-8f6d-5583-b3f4-1cd05310c61d"",""uri"":""/agents/people/73572"",""id"":""au::108386"",""nameWithContext"":[""Franciscus Josephus Thomas Moretus""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/4d58dd67-8f6d-5583-b3f4-1cd05310c61d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36a3d200-ee4b-5857-96a2-edbae7510816,tg:mpmak:208,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,centuries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36a3d200-ee4b-5857-96a2-edbae7510816,tg:mpmak:208,e73_Languages,1,kenmerken.mpmlanguage,dut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dutch (language),,,,,,,,,,,,,,,,,,,,
36a3d200-ee4b-5857-96a2-edbae7510816,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN00/ak/000000196,referentienummer,False,,,,,,,,,,,,,,,,,
36a3d200-ee4b-5857-96a2-edbae7510816,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:mpmak:208,brocade id,False,,,,,,,,,,,,,,,,,
36a3d200-ee4b-5857-96a2-edbae7510816,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:208/N,brocade url,False,,,,,,,,,,,,,,,,,
36a3d200-ee4b-5857-96a2-edbae7510816,tg:mpmak:208,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c65c28fc-519a-5279-bd63-958d415e13c0"", ""ontologyProperty"": """", ""resourceXresourceId"": ""857b8bab-5504-44ad-9993-88b511718067"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,
36a3d200-ee4b-5857-96a2-edbae7510816,tg:mpmak:208,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schuldbekentenis van Frans Jozef Moretus aan Ferdinand Dubois,titles proper,Dutch (language),,,,,
379e2914-fbe7-5981-8ed6-44b9d69bca9f,tg:mpmak:54,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:54,https://data.museumplantinmoretus.be/ark:/11975/379e2914-fbe7-5981-8ed6-44b9d69bca9f,Akten,,,,,,,,
379e2914-fbe7-5981-8ed6-44b9d69bca9f,tg:mpmak:54,e73_AnnotationsImmaterial,1,adm.note,Achtste stuk van de lias met losse stukken,Achtste stuk van de lias met losse stukken,Nederlands,remarks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379e2914-fbe7-5981-8ed6-44b9d69bca9f,tg:mpmak:54,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1570-uu-uu,Set at migration from Brocade,remarks,Nederlands,No Copyright - Public Domain Mark 1.0
