ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation,External Relation Note,External Relation Note Language,External Relation Note Type,External Relation URL,External Relation URL Prefix,External Relation URL Type,source_code,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type,Transactions
3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,tg:mpmre:149,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:148,Verwijzing naar MPM objectbeschrijvingen,44e53e73-d510-5357-8f60-49dc96a3d6b8,"[{""resourceId"": ""44e53e73-d510-5357-8f60-49dc96a3d6b8"", ""ontologyProperty"": """", ""resourceXresourceId"": ""2588989e-76be-46d8-84a1-3b571a964993"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""bae40b7d-04e1-4cd2-b649-c6fb5db0c22e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b0f680e8-5fb3-4887-b163-7dd8af678e92"", ""inverseOntologyProperty"": """"}]"
3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,tg:mpmre:149,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590,1705,No Copyright - Public Domain Mark 1.0,
3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,tg:mpmre:149,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,tg:mpmre:149,e73_CreationActors,2,,,,,,,,455c1363-f306-5b61-91c4-2c01d43428ab,au::106906,,,,originators (administrative),,"dlod={""name"":""Jan I Moretus"",""ark"":""ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab"",""uri"":""/agents/people/80505"",""id"":""au::106906"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/455c1363-f306-5b61-91c4-2c01d43428ab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,tg:mpmre:149,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15900407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,tg:mpmre:149,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16101028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,tg:mpmre:149,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1590-04-07,,1610-10-28,,fol. 1 verso,creation date note,Nederlands,fol. 224 recto,creation date note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,tg:mpmre:149,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000145,referentienummer,False,,,,,,,,,,,,,,,,
3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:149,brocade id,False,,,,,,,,,,,,,,,,
3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:149/N,brocade url,False,,,,,,,,,,,,,,,,
3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,tg:mpmre:149,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""564af6d1-ccdd-5dc1-917b-3ac0739195d7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""dd4229d5-702d-4a8c-a3e7-90b9ada10dd7"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,tg:mpmre:149,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Werkliedenboek 1590-1610,titles proper,Dutch (language),,,,
3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,tg:mpmre:149,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,Livre des ouvriers de l'imprimerie commencant en avril 1590 finissant en septembre 1610,incipits,French (language),,,,
3919c6f2-b4ab-53bc-9f28-ba5ba51671c6,tg:mpmre:149,e73_Titles,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,Livre des compagnons de l'imprimerie tenu par feu mompere (que Dieu aye en sa gloire) signé /A/,incipits,French (language),,,,
39852fe8-e294-50ed-9d57-e0f252a5d065,tg:mpmre:705,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:705,https://data.museumplantinmoretus.be/ark:/11975/39852fe8-e294-50ed-9d57-e0f252a5d065,Registers,,,,,,,
39852fe8-e294-50ed-9d57-e0f252a5d065,tg:mpmre:705,e73_AssociatedRecords,1,mpmre,1720,volgend register,tg:mpmre:706,Verwijzing naar MPM objectbeschrijvingen,70c635ac-cc0f-5e2c-a64a-253df5799d4d,"[{""resourceId"": ""70c635ac-cc0f-5e2c-a64a-253df5799d4d"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fef7d8a6-5803-4c9b-91af-9b11b1e323b5"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39852fe8-e294-50ed-9d57-e0f252a5d065,tg:mpmre:705,e73_AssociatedRecords,2,mpmre,1718,vorig register,tg:mpmre:704,Verwijzing naar MPM objectbeschrijvingen,52ee7d14-7ca8-52f6-97df-4257e6c872a4,"[{""resourceId"": ""52ee7d14-7ca8-52f6-97df-4257e6c872a4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1d73e7bb-63cb-4b0a-9910-c8ac8204ed00"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39852fe8-e294-50ed-9d57-e0f252a5d065,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5906f1cc-0316-44d9-943b-4cbb7ede6463"", ""ontologyProperty"": """", ""resourceXresourceId"": ""1bf18c20-3ae5-4acc-bf2e-c218cdb62c90"", ""inverseOntologyProperty"": """"}]"
39852fe8-e294-50ed-9d57-e0f252a5d065,tg:mpmre:705,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1719,1834,No Copyright - Public Domain Mark 1.0,
39852fe8-e294-50ed-9d57-e0f252a5d065,tg:mpmre:705,e73_CreationActors,1,,,,,,,,25698b1e-409a-5a91-a3fa-8210d28b1095,au::108565,,,,originators (administrative),,"dlod={""name"":""Theresia Mechtildis Schilders"",""ark"":""ark:/83110/x0/25698b1e-409a-5a91-a3fa-8210d28b1095"",""uri"":""/agents/people/85215"",""id"":""au::108565"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/25698b1e-409a-5a91-a3fa-8210d28b1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39852fe8-e294-50ed-9d57-e0f252a5d065,tg:mpmre:705,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,17190101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39852fe8-e294-50ed-9d57-e0f252a5d065,tg:mpmre:705,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,17191231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39852fe8-e294-50ed-9d57-e0f252a5d065,tg:mpmre:705,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1719-01-01,,1719-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39852fe8-e294-50ed-9d57-e0f252a5d065,tg:mpmre:705,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,,
39852fe8-e294-50ed-9d57-e0f252a5d065,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000692,referentienummer,False,,,,,,,,,,,,,,,,
39852fe8-e294-50ed-9d57-e0f252a5d065,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:705,brocade id,False,,,,,,,,,,,,,,,,
39852fe8-e294-50ed-9d57-e0f252a5d065,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:705/N,brocade url,False,,,,,,,,,,,,,,,,
39852fe8-e294-50ed-9d57-e0f252a5d065,tg:mpmre:705,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""262572e6-1413-5ca2-b41f-50965275ab91"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d799d694-2f03-4e59-807d-c5f8e83e3a63"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
39852fe8-e294-50ed-9d57-e0f252a5d065,tg:mpmre:705,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Almanak 1719,titles proper,Dutch (language),,,,
39852fe8-e294-50ed-9d57-e0f252a5d065,tg:mpmre:705,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,Almanach voor het iaer ons heeren Iesu Christi MDCCXIX,incipits,Dutch (language),,,,
39eeef98-65f4-5a25-97dd-2fa82afb8290,tg:mpmre:461,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:461,https://data.museumplantinmoretus.be/ark:/11975/39eeef98-65f4-5a25-97dd-2fa82afb8290,Registers,,,,,,,
39eeef98-65f4-5a25-97dd-2fa82afb8290,tg:mpmre:461,e73_AssociatedRecords,1,mpmre,,vorig register,tg:mpmre:460,Verwijzing naar MPM objectbeschrijvingen,d77ce95a-d65a-5efe-bad0-9d7c2091abff,"[{""resourceId"": ""d77ce95a-d65a-5efe-bad0-9d7c2091abff"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a3c677ce-250c-47b6-b14c-ea31931f3d8a"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39eeef98-65f4-5a25-97dd-2fa82afb8290,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""c557ed33-5df6-4ba7-bdd8-4cf01a476e79"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b01a3315-3179-4296-8a93-80f149325daa"", ""inverseOntologyProperty"": """"}]"
39eeef98-65f4-5a25-97dd-2fa82afb8290,tg:mpmre:461,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1589,1704,No Copyright - Public Domain Mark 1.0,
39eeef98-65f4-5a25-97dd-2fa82afb8290,tg:mpmre:461,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39eeef98-65f4-5a25-97dd-2fa82afb8290,tg:mpmre:461,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15890101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39eeef98-65f4-5a25-97dd-2fa82afb8290,tg:mpmre:461,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,15920229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39eeef98-65f4-5a25-97dd-2fa82afb8290,tg:mpmre:461,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1589-01-01,,1592-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39eeef98-65f4-5a25-97dd-2fa82afb8290,tg:mpmre:461,e73_Descriptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.desc,,Journaal inzake de detailhandel in de boekwinkel,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39eeef98-65f4-5a25-97dd-2fa82afb8290,tg:mpmre:461,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,lat,,Latin (language),,,,,,,,,,,,,,,,,,,
39eeef98-65f4-5a25-97dd-2fa82afb8290,tg:mpmre:461,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,,
39eeef98-65f4-5a25-97dd-2fa82afb8290,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000456,referentienummer,False,,,,,,,,,,,,,,,,
39eeef98-65f4-5a25-97dd-2fa82afb8290,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:461,brocade id,False,,,,,,,,,,,,,,,,
39eeef98-65f4-5a25-97dd-2fa82afb8290,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:461/N,brocade url,False,,,,,,,,,,,,,,,,
39eeef98-65f4-5a25-97dd-2fa82afb8290,tg:mpmre:461,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6b37c968-e3e0-59b8-b899-11a33fe2db9b"", ""ontologyProperty"": """", ""resourceXresourceId"": ""e39f396d-7cba-4409-b3f8-ba54aa96788e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
39eeef98-65f4-5a25-97dd-2fa82afb8290,tg:mpmre:461,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Journaal boekwinkel 1589-1592,titles proper,Dutch (language),,,,
3a038e0f-5ab4-581f-9103-88bc7371868e,tg:mpmre:441,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:441,https://data.museumplantinmoretus.be/ark:/11975/3a038e0f-5ab4-581f-9103-88bc7371868e,Registers,,,,,,,
3a038e0f-5ab4-581f-9103-88bc7371868e,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""776ba3b2-81fc-4fc0-818f-738c1cb2a7f5"", ""ontologyProperty"": """", ""resourceXresourceId"": ""4aa0afb6-bbbf-4b15-8ccf-76eeed6e60d6"", ""inverseOntologyProperty"": """"}]"
3a038e0f-5ab4-581f-9103-88bc7371868e,tg:mpmre:441,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1685,1800,No Copyright - Public Domain Mark 1.0,
3a038e0f-5ab4-581f-9103-88bc7371868e,tg:mpmre:441,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a038e0f-5ab4-581f-9103-88bc7371868e,tg:mpmre:441,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16850129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a038e0f-5ab4-581f-9103-88bc7371868e,tg:mpmre:441,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,17590607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a038e0f-5ab4-581f-9103-88bc7371868e,tg:mpmre:441,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1685-01-29,,1759-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a038e0f-5ab4-581f-9103-88bc7371868e,tg:mpmre:441,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,,
3a038e0f-5ab4-581f-9103-88bc7371868e,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/re/000000436,referentienummer,False,,,,,,,,,,,,,,,,
3a038e0f-5ab4-581f-9103-88bc7371868e,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmre:441,brocade id,False,,,,,,,,,,,,,,,,
3a038e0f-5ab4-581f-9103-88bc7371868e,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:441/N,brocade url,False,,,,,,,,,,,,,,,,
3a038e0f-5ab4-581f-9103-88bc7371868e,tg:mpmre:441,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""8202da70-7e8b-58cd-8603-699ba11ad703"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a1a73eb4-911f-46b5-bb5c-54bf80a67efb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
3a038e0f-5ab4-581f-9103-88bc7371868e,tg:mpmre:441,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Verbruiksjournaal papiermagazijn 1685-1728,titles proper,Dutch (language),,,,
3a038e0f-5ab4-581f-9103-88bc7371868e,tg:mpmre:441,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Grootboek papiermagazijn per editie 1732-1739,titles proper,Dutch (language),,,,
3a038e0f-5ab4-581f-9103-88bc7371868e,tg:mpmre:441,e73_Titles,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Ontvangstjournaal papiermagazijn 1753-1759,titles proper,Dutch (language),,,,
3a038e0f-5ab4-581f-9103-88bc7371868e,tg:mpmre:441,e73_Titles,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,,Memori boeck voort uijt geven van de witte papieren a° 1685,incipits,Dutch (language),,,,
3a6f6047-a597-5a45-a886-247420e0e561,tg:mpmak:226,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:226,https://data.museumplantinmoretus.be/ark:/11975/3a6f6047-a597-5a45-a886-247420e0e561,Akten,,,,,,,
3a6f6047-a597-5a45-a886-247420e0e561,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""a954f9e9-33c9-451b-9066-0f69ce76c200"", ""ontologyProperty"": """", ""resourceXresourceId"": ""b4cef66c-21ce-42fb-921d-33dca042ad8f"", ""inverseOntologyProperty"": """"}]"
3a6f6047-a597-5a45-a886-247420e0e561,tg:mpmak:226,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1647,1762,No Copyright - Public Domain Mark 1.0,
3a6f6047-a597-5a45-a886-247420e0e561,tg:mpmak:226,e73_CreationActors,1,,,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,originators (administrative),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a6f6047-a597-5a45-a886-247420e0e561,tg:mpmak:226,e73_CreationActors,2,,,,,,,,28542784-c61c-5b7a-b3fb-6b1efa69a413,au::109854,,,,signers,,"dlod={""name"":""Elisabeth de Prince"",""ark"":""ark:/83110/x0/28542784-c61c-5b7a-b3fb-6b1efa69a413"",""uri"":""/agents/people/81100"",""id"":""au::109854"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/28542784-c61c-5b7a-b3fb-6b1efa69a413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a6f6047-a597-5a45-a886-247420e0e561,tg:mpmak:226,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16470000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a6f6047-a597-5a45-a886-247420e0e561,tg:mpmak:226,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16550000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a6f6047-a597-5a45-a886-247420e0e561,tg:mpmak:226,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1647,datum na,1655,datum vóór,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a6f6047-a597-5a45-a886-247420e0e561,tg:mpmak:226,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,,
3a6f6047-a597-5a45-a886-247420e0e561,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,,BE-ANN00/ak/000000214,referentienummer,False,,,,,,,,,,,,,,,,
3a6f6047-a597-5a45-a886-247420e0e561,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,,tg:mpmak:226,brocade id,False,,,,,,,,,,,,,,,,
3a6f6047-a597-5a45-a886-247420e0e561,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:226/N,brocade url,False,,,,,,,,,,,,,,,,
3a6f6047-a597-5a45-a886-247420e0e561,tg:mpmak:226,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""665b99ff-8975-5ebe-889d-de58898272cd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""026f8fb4-8d41-4e5e-8827-c22e7775282e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,
3a6f6047-a597-5a45-a886-247420e0e561,tg:mpmak:226,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,Kwitantie van Elisabeth de Prince aan Balthasar II Moretus inzake een geldsom van 1400 gulden te betalen aan Cornelis Moerentorf uit de nalatenschap van Elisabeth Joossens,titles proper,Dutch (language),,,,
