ResourceID,brocade.id,card,order,dataset,Associated Record Note,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,related_uuid,Associated Record,ire.isaar.uuid,ire.isaar.id,Connected Subject Role,Connected Subject Widget,Connected Subject Identifier,Creation Actor Role,Creation Actor Note,Creation Actor Widget,Creation Actor Identifier,place_au_code,Creation Place Widget,Start Date,Start Date Type,End Date,End Date Type,Start Date Note,Start Date Note Type,Start Date Note Language,End Date Note,End Date Note Type,End Date Note Language,source_field,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation Note,External Relation,External Relation URL,External Relation URL Type,External Relation Note Language,External Relation Note Type,source_code,Genre Type,Language,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Keeper,Object Number,Object Identifier,Record Type,Title,Title Type,Title Language,source_date,Copyright Revision Date,Copyright Type
2244ef42-1524-538b-ba31-f797579e2abb,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:205/N,brocade url,False,,,,,,,,,,,,,,,
2244ef42-1524-538b-ba31-f797579e2abb,tg:mpmak:205,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""306cf274-dd00-5d1b-905f-fc02fde07819"", ""ontologyProperty"": """", ""resourceXresourceId"": ""eb5b96e2-8b79-486b-ae88-903a7eb32cf0"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
2244ef42-1524-538b-ba31-f797579e2abb,tg:mpmak:205,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Schuldbekentenis van Nicolas Offermans aan Balthasar II Moretus voor 19 patakons,titles proper,Dutch (language),,,
224d9d00-0803-5155-86f9-59d7cdea0c8a,tg:mpmak:151,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:151,https://data.museumplantinmoretus.be/ark:/11975/224d9d00-0803-5155-86f9-59d7cdea0c8a,Akten,,,,,,
224d9d00-0803-5155-86f9-59d7cdea0c8a,tg:mpmak:151,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1667-01-06,1782-01-06,No Copyright - Public Domain Mark 1.0
224d9d00-0803-5155-86f9-59d7cdea0c8a,tg:mpmak:151,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224d9d00-0803-5155-86f9-59d7cdea0c8a,tg:mpmak:151,e73_CreationActors,2,,,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,recipients (people),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224d9d00-0803-5155-86f9-59d7cdea0c8a,tg:mpmak:151,e73_CreationActors,3,,,,,,,,d76212f4-d494-55a1-88cf-7d36aeb23a05,au::109076,,,,writers (clerical workers),,"dlod={""name"":""Catharina Maria Kiel"",""ark"":""ark:/83110/x0/d76212f4-d494-55a1-88cf-7d36aeb23a05"",""uri"":""/agents/people/71707"",""id"":""au::109076"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/d76212f4-d494-55a1-88cf-7d36aeb23a05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224d9d00-0803-5155-86f9-59d7cdea0c8a,tg:mpmak:151,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16670106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224d9d00-0803-5155-86f9-59d7cdea0c8a,tg:mpmak:151,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1667-01-06,datum na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224d9d00-0803-5155-86f9-59d7cdea0c8a,tg:mpmak:151,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
224d9d00-0803-5155-86f9-59d7cdea0c8a,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/ak/000000139,referentienummer,False,,,,,,,,,,,,,,,
224d9d00-0803-5155-86f9-59d7cdea0c8a,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmak:151,brocade id,False,,,,,,,,,,,,,,,
224d9d00-0803-5155-86f9-59d7cdea0c8a,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:151/N,brocade url,False,,,,,,,,,,,,,,,
224d9d00-0803-5155-86f9-59d7cdea0c8a,tg:mpmak:151,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""beb8115b-7b12-50cb-996d-d344a4648cdd"", ""ontologyProperty"": """", ""resourceXresourceId"": ""02e459d4-b7e7-414b-98ba-eecf7ce4854e"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
224d9d00-0803-5155-86f9-59d7cdea0c8a,tg:mpmak:151,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening-courant van Catharina Maria Kiel voor Balthasar II Moretus,titles proper,Dutch (language),,,
22747f78-aaaf-5c45-88b9-dd80a96b985e,tg:mpmre:134,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:134,https://data.museumplantinmoretus.be/ark:/11975/22747f78-aaaf-5c45-88b9-dd80a96b985e,Registers,,,,,,
22747f78-aaaf-5c45-88b9-dd80a96b985e,tg:mpmre:134,e73_AssociatedRecords,1,mpmre,F,volgend register,tg:mpmre:135,Verwijzing naar MPM objectbeschrijvingen,4d1054e8-5657-5b3b-be86-63021f59a33a,"[{""resourceId"": ""4d1054e8-5657-5b3b-be86-63021f59a33a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""316d7a0d-6460-4271-9d69-83a51068aef1"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22747f78-aaaf-5c45-88b9-dd80a96b985e,tg:mpmre:134,e73_AssociatedRecords,2,mpmre,D,vorig register,tg:mpmre:133,Verwijzing naar MPM objectbeschrijvingen,53d8c3dc-89c5-50dd-982b-35406942ce6e,"[{""resourceId"": ""53d8c3dc-89c5-50dd-982b-35406942ce6e"", ""ontologyProperty"": """", ""resourceXresourceId"": ""70495bf7-094b-44c8-8946-5c2917f16615"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22747f78-aaaf-5c45-88b9-dd80a96b985e,tg:mpmre:134,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1638-04-24,1753-04-24,No Copyright - Public Domain Mark 1.0
22747f78-aaaf-5c45-88b9-dd80a96b985e,tg:mpmre:134,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22747f78-aaaf-5c45-88b9-dd80a96b985e,tg:mpmre:134,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16380424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22747f78-aaaf-5c45-88b9-dd80a96b985e,tg:mpmre:134,e73_CreationTimeSpanSourceNotes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16520518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22747f78-aaaf-5c45-88b9-dd80a96b985e,tg:mpmre:134,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1638-04-24,,1652-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22747f78-aaaf-5c45-88b9-dd80a96b985e,tg:mpmre:134,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
22747f78-aaaf-5c45-88b9-dd80a96b985e,tg:mpmre:134,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
22747f78-aaaf-5c45-88b9-dd80a96b985e,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000129,referentienummer,False,,,,,,,,,,,,,,,
22747f78-aaaf-5c45-88b9-dd80a96b985e,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:134,brocade id,False,,,,,,,,,,,,,,,
22747f78-aaaf-5c45-88b9-dd80a96b985e,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:134/N,brocade url,False,,,,,,,,,,,,,,,
22747f78-aaaf-5c45-88b9-dd80a96b985e,tg:mpmre:134,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""130f0c8c-4f4b-5b8b-9ba3-9438479d3187"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5530bf46-940b-4d9d-8049-8714b7b202b3"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
22747f78-aaaf-5c45-88b9-dd80a96b985e,tg:mpmre:134,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Memoriaal van de wekelijkse betalingen aan de werklieden 1638-1652,titles proper,Dutch (language),,,
22747f78-aaaf-5c45-88b9-dd80a96b985e,tg:mpmre:134,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,Memorial E commençant depuis le 17 d'avril 1638 et finissant le 18. may 1652,incipits,French (language),,,
22a17cb9-f167-52a7-b219-ebd58a9c080a,tg:mpmre:242,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:242,https://data.museumplantinmoretus.be/ark:/11975/22a17cb9-f167-52a7-b219-ebd58a9c080a,Registers,,,,,,
22a17cb9-f167-52a7-b219-ebd58a9c080a,tg:mpmre:242,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:245,Verwijzing naar MPM objectbeschrijvingen,8efab1f0-8d2b-56d5-b052-3e83aa328e89,"[{""resourceId"": ""8efab1f0-8d2b-56d5-b052-3e83aa328e89"", ""ontologyProperty"": """", ""resourceXresourceId"": ""3520ccac-ddd1-440a-916e-744367597591"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22a17cb9-f167-52a7-b219-ebd58a9c080a,tg:mpmre:242,e73_AssociatedRecords,2,mpmre,,vorig register,tg:mpmre:237,Verwijzing naar MPM objectbeschrijvingen,6119545b-be51-56c9-abf4-527b01ecd39a,"[{""resourceId"": ""6119545b-be51-56c9-abf4-527b01ecd39a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""62531ffc-9425-4cde-8a30-ff1290604e45"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22a17cb9-f167-52a7-b219-ebd58a9c080a,tg:mpmre:242,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1609-03-uu,1724-03-uu,No Copyright - Public Domain Mark 1.0
22a17cb9-f167-52a7-b219-ebd58a9c080a,tg:mpmre:242,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22a17cb9-f167-52a7-b219-ebd58a9c080a,tg:mpmre:242,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16090300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22a17cb9-f167-52a7-b219-ebd58a9c080a,tg:mpmre:242,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1609-03-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22a17cb9-f167-52a7-b219-ebd58a9c080a,tg:mpmre:242,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,fre,,French (language),,,,,,,,,,,,,,,,,,
22a17cb9-f167-52a7-b219-ebd58a9c080a,tg:mpmre:242,e73_Languages,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,lat,,Latin (language),,,,,,,,,,,,,,,,,,
22a17cb9-f167-52a7-b219-ebd58a9c080a,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000237,referentienummer,False,,,,,,,,,,,,,,,
22a17cb9-f167-52a7-b219-ebd58a9c080a,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:242,brocade id,False,,,,,,,,,,,,,,,
22a17cb9-f167-52a7-b219-ebd58a9c080a,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:242/N,brocade url,False,,,,,,,,,,,,,,,
22a17cb9-f167-52a7-b219-ebd58a9c080a,tg:mpmre:242,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""308c99c1-dc17-50e2-b9a2-5aa940b2fd46"", ""ontologyProperty"": """", ""resourceXresourceId"": ""7eee0cb5-2060-47ac-87e0-64db983d08eb"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
22a17cb9-f167-52a7-b219-ebd58a9c080a,tg:mpmre:242,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,"Carnet de Francfort, vasten 1609",titles proper,Dutch (language),,,
22a17cb9-f167-52a7-b219-ebd58a9c080a,tg:mpmre:242,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/subTitle,,,,,,,,,,,,,,,,,,,,,,,,,,Notitieboekje van de boekhandel op de vastenfoor van Frankfurt in 1609,constructed titles,Dutch (language),,,
22a83333-18ba-5c56-a70f-0312a789f104,tg:mpmre:280,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:280,https://data.museumplantinmoretus.be/ark:/11975/22a83333-18ba-5c56-a70f-0312a789f104,Registers,,,,,,
22a83333-18ba-5c56-a70f-0312a789f104,tg:mpmre:280,e73_AssociatedRecords,1,mpmre,,volgend register,tg:mpmre:281,Verwijzing naar MPM objectbeschrijvingen,5838f32d-8cce-50d7-9291-fa62371eb4ba,"[{""resourceId"": ""5838f32d-8cce-50d7-9291-fa62371eb4ba"", ""ontologyProperty"": """", ""resourceXresourceId"": ""fb93eed9-3254-4b1b-bdbd-27e37854ec11"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22a83333-18ba-5c56-a70f-0312a789f104,tg:mpmre:280,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1630-03-uu,1745-03-uu,No Copyright - Public Domain Mark 1.0
22a83333-18ba-5c56-a70f-0312a789f104,tg:mpmre:280,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22a83333-18ba-5c56-a70f-0312a789f104,tg:mpmre:280,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16300300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22a83333-18ba-5c56-a70f-0312a789f104,tg:mpmre:280,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1630-03-uu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22a83333-18ba-5c56-a70f-0312a789f104,tg:mpmre:280,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
22a83333-18ba-5c56-a70f-0312a789f104,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/re/000000275,referentienummer,False,,,,,,,,,,,,,,,
22a83333-18ba-5c56-a70f-0312a789f104,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmre:280,brocade id,False,,,,,,,,,,,,,,,
22a83333-18ba-5c56-a70f-0312a789f104,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmre:280/N,brocade url,False,,,,,,,,,,,,,,,
22a83333-18ba-5c56-a70f-0312a789f104,tg:mpmre:280,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""5d6f8d37-f5e1-5e15-a18d-a7765d95ef08"", ""ontologyProperty"": """", ""resourceXresourceId"": ""c41ec47e-bfe7-4bab-9c71-081e85e469a9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
22a83333-18ba-5c56-a70f-0312a789f104,tg:mpmre:280,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Acquisitielijst van boeken aangekocht op de vastenfoor van Frankfurt in 1630,titles proper,Dutch (language),,,
2330a784-8542-5882-a402-eaaf22526c32,tg:mpmak:196,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmak:196,https://data.museumplantinmoretus.be/ark:/11975/2330a784-8542-5882-a402-eaaf22526c32,Akten,,,,,,
2330a784-8542-5882-a402-eaaf22526c32,tg:mpmak:196,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1656-03-26,1771-03-26,No Copyright - Public Domain Mark 1.0
2330a784-8542-5882-a402-eaaf22526c32,tg:mpmak:196,e73_CreationActors,1,,,,,,,,6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,au::106905,,,,originators (administrative),,"dlod={""name"":""Plantin Press"",""ark"":""ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e"",""uri"":""/agents/corporate_entities/23866"",""id"":""au::106905"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/6211a67c-b6a8-5d2c-97b1-8d2e84c9563e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330a784-8542-5882-a402-eaaf22526c32,tg:mpmak:196,e73_CreationActors,2,,,,,,,,e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,au::106909,,,,writers (clerical workers),,"dlod={""name"":""Balthasar II Moretus"",""ark"":""ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd"",""uri"":""/agents/people/65972"",""id"":""au::106909"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/e1f4eb1d-708e-52f6-8008-a937c1ed2fcd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330a784-8542-5882-a402-eaaf22526c32,tg:mpmak:196,e73_CreationTimeSpanSourceNotes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id/date.creationdate/so,16560326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330a784-8542-5882-a402-eaaf22526c32,tg:mpmak:196,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,,,,1656-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330a784-8542-5882-a402-eaaf22526c32,tg:mpmak:196,e73_Languages,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenmerken.mpmlanguage,,,,,,,,,,,dut,,Dutch (language),,,,,,,,,,,,,,,,,,
2330a784-8542-5882-a402-eaaf22526c32,,e73_LegacyInformation,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.objectNumber,,,,,,,,,,,,,,BE-ANN00/ak/000000184,referentienummer,False,,,,,,,,,,,,,,,
2330a784-8542-5882-a402-eaaf22526c32,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.id,,,,,,,,,,,,,,tg:mpmak:196,brocade id,False,,,,,,,,,,,,,,,
2330a784-8542-5882-a402-eaaf22526c32,,e73_LegacyInformation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brocade.url,,,,,,,,,,,,,,https://anet.be/record/opacmpmobj/tg:mpmak:196/N,brocade url,False,,,,,,,,,,,,,,,
2330a784-8542-5882-a402-eaaf22526c32,tg:mpmak:196,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""4654a662-fae4-568f-817f-a5b959fb6cb7"", ""ontologyProperty"": """", ""resourceXresourceId"": ""57a938d9-3a18-4cea-9f2f-c5ed01fa71fc"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,
2330a784-8542-5882-a402-eaaf22526c32,tg:mpmak:196,e73_Titles,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,Rekening-courant voor Johann Busaeus te Keulen,titles proper,Dutch (language),,,
2330a784-8542-5882-a402-eaaf22526c32,tg:mpmak:196,e73_Titles,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,id.title/in,,,,,,,,,,,,,,,,,,,,,,,,,,1656. Adi 26 meert gherekent met Sr. Jan Busen,incipits,Dutch (language),,,
238378cb-e5bb-5cb9-a8ec-478980f67d42,tg:mpmre:692,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Museum Plantin-Moretus,tg:mpmre:692,https://data.museumplantinmoretus.be/ark:/11975/238378cb-e5bb-5cb9-a8ec-478980f67d42,Registers,,,,,,
238378cb-e5bb-5cb9-a8ec-478980f67d42,tg:mpmre:692,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894-04-24,2009-04-24,No Known Copyright
238378cb-e5bb-5cb9-a8ec-478980f67d42,tg:mpmre:692,e73_CreationActors,1,,,,,,,,42798d8a-4823-5ee0-95af-a23264d6dc00,au::13308,,,,originators (administrative),,"dlod={""name"":""Museum Plantin-Moretus"",""ark"":""ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00"",""uri"":""/agents/corporate_entities/24945"",""id"":""au::13308"",""nameWithContext"":[""MPM""],""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/42798d8a-4823-5ee0-95af-a23264d6dc00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238378cb-e5bb-5cb9-a8ec-478980f67d42,tg:mpmre:692,e73_CreationActors,2,,,,,,,,34985de1-a244-55f8-8439-305fa9d6453b,au::21210,,,,originators (administrative),,"dlod={""name"":""Wereldtentoonstelling Antwerpen 1894"",""ark"":""ark:/83110/x0/34985de1-a244-55f8-8439-305fa9d6453b"",""uri"":""/agents/corporate_entities/26897"",""id"":""au::21210"",""isCapacity"":false,""orgID"":""digipolis"",""suggestType"":""agent""}",ark:/83110/x0/34985de1-a244-55f8-8439-305fa9d6453b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
